time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-08T13:22:13.555956,787867120,784676772,782409020,904,248516,317924,12844,34359738367,494436,15392,6888,8504,104,195714808,194962452,752356,644,34988,24700,2900,197386256,196704660,681596,84,92088,59896,4156,197386256,196165588,1220668,24,102764,230620,4072,197379800,196844072,535728,152,18676,3212,1716
2026-09-08T13:22:14.557228,787867120,784174116,782165320,912,504136,582956,18304,34359738367,494436,15392,6888,8504,104,195714808,194825400,889408,648,166560,24700,4956,197386256,196653500,732756,84,140908,59896,4928,197386256,195913888,1472368,28,102420,495148,4648,197379800,196780824,598976,152,94248,3212,3772
2026-09-08T13:22:15.558557,787867120,783569040,781863868,920,846412,848080,18304,34359738367,494436,15392,6888,8504,104,195714808,194680468,1034340,648,315340,24700,4956,197386256,196557304,828952,84,230464,59896,4928,197386256,195664752,1721504,32,102420,760272,4648,197379800,196666516,713284,156,198188,3212,3772
2026-09-08T13:22:16.559788,787867120,783024556,781735804,920,1232776,1055560,18304,34359738367,494436,15392,6888,8504,104,195714808,194529844,1184964,648,471416,24700,4956,197386256,196476572,909684,84,312992,59896,4928,197386256,195477740,1908516,32,102420,967752,4648,197379800,196539896,839904,156,345948,3212,3772
2026-09-08T13:22:17.563142,787867120,781339124,781543752,940,2562640,1220520,18304,34359738367,494436,15392,6888,8504,104,195714808,193980484,1734324,660,948480,24700,4956,197386256,195923660,1462596,84,782604,59896,4928,197386256,195333124,2053132,32,102420,1132712,4648,197379800,196101856,1277944,164,730144,3212,3772
2026-09-08T13:22:18.567132,787867120,780739836,781722228,944,3332156,1228860,18304,34359738367,494436,15392,6888,8504,104,195714808,193912524,1802284,660,1082396,24700,4956,197386256,195678064,1708192,84,1083424,59896,4928,197386256,195338192,2048064,32,102420,1141052,4648,197379800,195811056,1568744,168,1063916,3212,3772
2026-09-08T13:22:19.568725,787867120,780759196,781750692,944,3340300,1228860,18304,34359738367,494436,15392,6888,8504,104,195714808,193917352,1797456,660,1083564,24700,4956,197386256,195680020,1706236,84,1087064,59896,4928,197386256,195348924,2037332,32,102420,1141052,4648,197379800,195812900,1566900,168,1067252,3212,3772
2026-09-08T13:22:20.570321,787867120,780787444,781778940,944,3340304,1228860,18304,34359738367,494436,15392,6888,8504,104,195714808,193918884,1795924,660,1083568,24700,4956,197386256,195681328,1704928,84,1087064,59896,4928,197386256,195372876,2013380,32,102420,1141052,4648,197379800,195814356,1565444,168,1067252,3212,3772
2026-09-08T13:22:21.575137,787867120,780806576,781798072,944,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193920576,1794232,660,1083568,24700,4956,197386256,195681580,1704676,84,1087064,59896,4928,197386256,195389180,1997076,32,102420,1141072,4648,197379800,195815240,1564560,168,1067252,3212,3772
2026-09-08T13:22:22.576708,787867120,780814844,781812624,948,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193921332,1793476,660,1083568,24700,4956,197386256,195683348,1702908,84,1087064,59896,4928,197386256,195393408,1992848,32,102420,1141072,4648,197379800,195816756,1563044,172,1067252,3212,3772
2026-09-08T13:22:23.578290,787867120,780836116,781835804,956,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193925580,1789228,668,1083568,24700,4956,197386256,195684356,1701900,84,1087064,59896,4928,197386256,195408164,1978092,32,102420,1141072,4648,197379800,195818016,1561784,172,1067252,3212,3772
2026-09-08T13:22:24.583138,787867120,780850044,781849732,960,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193926660,1788148,668,1083568,24700,4956,197386256,195685616,1700640,84,1087064,59896,4928,197386256,195419108,1967148,32,102420,1141072,4648,197379800,195818660,1561140,176,1067252,3212,3772
2026-09-08T13:22:25.584722,787867120,780861448,781861136,960,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193928360,1786448,668,1083568,24700,4956,197386256,195688504,1697752,84,1087064,59896,4928,197386256,195424076,1962180,32,102420,1141072,4648,197379800,195820508,1559292,176,1067252,3212,3772
2026-09-08T13:22:26.586311,787867120,780883316,781883004,960,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193933336,1781472,668,1083568,24700,4956,197386256,195692836,1693420,84,1087064,59896,4928,197386256,195432092,1954164,32,102420,1141072,4648,197379800,195825052,1554748,176,1067252,3212,3772
2026-09-08T13:22:27.591139,787867120,780901284,781900972,964,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193940260,1774548,668,1083568,24700,4956,197386256,195698068,1688188,84,1087064,59896,4928,197386256,195435784,1950472,32,102420,1141072,4648,197379800,195827172,1552628,180,1067252,3212,3772
2026-09-08T13:22:28.592752,787867120,780922780,781922468,968,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193945904,1768904,668,1083568,24700,4956,197386256,195708392,1677864,84,1087064,59896,4928,197386256,195437580,1948676,36,102420,1141072,4648,197379800,195830904,1548896,180,1067252,3212,3772
2026-09-08T13:22:29.594336,787867120,780949156,781948860,980,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193952668,1762140,668,1083568,24700,4956,197386256,195716908,1669348,84,1087064,59896,4928,197386256,195442760,1943496,36,102420,1141072,4648,197379800,195836820,1542980,192,1067252,3212,3772
2026-09-08T13:22:30.599137,787867120,780975564,781975268,992,3340304,1228880,18304,34359738367,494436,15392,6888,8504,104,195714808,193958156,1756652,676,1083568,24700,4956,197386256,195728096,1658160,84,1087064,59896,4928,197386256,195443264,1942992,36,102420,1141072,4648,197379800,195846048,1533752,196,1067252,3212,3772
2026-09-08T13:22:31.600710,787867120,780992940,781992644,992,3340304,1228880,18304,34359738367,494436,15396,6892,8504,104,195714808,193963488,1751320,676,1083568,24700,4956,197386256,195732264,1653992,84,1087064,59896,4928,197386256,195445312,1940944,36,102420,1141072,4648,197379800,195851876,1527924,196,1067252,3212,3772
2026-09-08T13:22:32.602340,787867120,780997728,781997472,992,3340484,1228880,18304,34359738367,494436,15396,6892,8504,104,195714808,193964116,1750692,676,1083568,24700,4956,197386256,195734108,1652148,84,1087064,59896,4928,197386256,195441576,1944680,36,102600,1141072,4648,197379800,195857928,1521872,196,1067252,3212,3772
2026-09-08T13:22:33.607135,787867120,781003788,782003536,992,3340484,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193965256,1749552,676,1083568,24704,4956,197386256,195734920,1651336,84,1087064,59896,4928,197386256,195444376,1941880,36,102600,1141072,4648,197379800,195859236,1520564,196,1067252,3212,3772
2026-09-08T13:22:34.608680,787867120,781008852,782008600,996,3340484,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193966012,1748796,676,1083568,24704,4956,197386256,195735772,1650484,84,1087064,59896,4928,197386256,195446424,1939832,36,102600,1141072,4648,197379800,195860644,1519156,200,1067252,3212,3772
2026-09-08T13:22:35.610255,787867120,781011368,782011116,996,3340552,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193966516,1748292,676,1083632,24704,4956,197386256,195736276,1649980,84,1087064,59896,4928,197386256,195446928,1939328,36,102604,1141072,4648,197379800,195861648,1518152,200,1067252,3212,3772
2026-09-08T13:22:36.615135,787867120,781013152,782012900,884,3340552,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193967292,1747516,672,1083632,24704,4956,197386256,195736780,1649476,0,1087064,59896,4928,197386256,195447432,1938824,12,102604,1141072,4648,197379800,195861648,1518152,200,1067252,3212,3772
2026-09-08T13:22:37.616695,787867120,781016428,782016176,892,3340556,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193968048,1746760,680,1083636,24704,4956,197386256,195738544,1647712,0,1087064,59896,4928,197386256,195447432,1938824,12,102604,1141072,4648,197379800,195862404,1517396,200,1067252,3212,3772
2026-09-08T13:22:38.618253,787867120,781013028,782012776,64,3340556,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193968552,1746256,36,1083636,24704,4956,197386256,195733616,1652640,0,1087064,59896,4928,197386256,195447700,1938556,0,102604,1141072,4648,197379800,195863160,1516640,28,1067252,3212,3772
2026-09-08T13:22:39.623141,787867120,781018100,782017848,72,3340556,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193969064,1745744,36,1083636,24704,4956,197386256,195737732,1648524,0,1087064,59896,4928,197386256,195448144,1938112,4,102604,1141072,4648,197379800,195863160,1516640,32,1067252,3212,3772
2026-09-08T13:22:40.624744,787867120,781023176,782022924,76,3340556,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193969688,1745120,36,1083636,24704,4956,197386256,195741680,1644576,0,1087064,59896,4928,197386256,195447892,1938364,8,102604,1141072,4648,197379800,195863916,1515884,32,1067252,3212,3772
2026-09-08T13:22:41.626315,787867120,781028160,782027908,100,3340556,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193970192,1744616,36,1083636,24704,4956,197386256,195745156,1641100,8,1087064,59896,4928,197386256,195448140,1938116,20,102604,1141072,4648,197379800,195864672,1515128,36,1067252,3212,3772
2026-09-08T13:22:42.631134,787867120,781030072,782029852,108,3341144,1228884,18304,34359738367,494436,15396,6892,8504,104,195714808,193969336,1745472,36,1083636,24704,4956,197386256,195748208,1638048,8,1087064,59896,4928,197386256,195445732,1940524,20,103192,1141072,4648,197379800,195866796,1513004,44,1067252,3212,3772
2026-09-08T13:22:43.632693,787867120,781036204,782036004,68,3341144,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193969432,1745376,0,1083636,24704,4956,197386256,195753860,1632396,8,1087064,59896,4928,197386256,195445732,1940524,20,103192,1141072,4648,197379800,195867180,1512620,40,1067252,3212,3772
2026-09-08T13:22:44.634351,787867120,781041176,782040976,68,3341148,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193970832,1743976,0,1083636,24704,4956,197386256,195757088,1629168,8,1087064,59896,4928,197386256,195445480,1940776,20,103196,1141072,4648,197379800,195867776,1512024,40,1067252,3212,3772
2026-09-08T13:22:45.639135,787867120,781043184,782042984,68,3341148,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193971716,1743092,0,1083636,24704,4956,197386256,195757460,1628796,8,1087064,59896,4928,197386256,195446232,1940024,20,103196,1141072,4648,197379800,195867776,1512024,40,1067252,3212,3772
2026-09-08T13:22:46.640709,787867120,781043940,782043740,72,3341148,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193971716,1743092,0,1083636,24704,4956,197386256,195757964,1628292,8,1087064,59896,4928,197386256,195446232,1940024,20,103196,1141072,4648,197379800,195868028,1511772,44,1067252,3212,3772
2026-09-08T13:22:47.642279,787867120,781044440,782044240,72,3341148,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193971968,1742840,0,1083636,24704,4956,197386256,195757964,1628292,8,1087064,59896,4928,197386256,195446232,1940024,20,103196,1141072,4648,197379800,195868276,1511524,44,1067252,3212,3772
2026-09-08T13:22:48.647138,787867120,781045708,782045508,72,3341148,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193972480,1742328,0,1083636,24704,4956,197386256,195758216,1628040,8,1087064,59896,4928,197386256,195446736,1939520,20,103196,1141072,4648,197379800,195868276,1511524,44,1067252,3212,3772
2026-09-08T13:22:49.648716,787867120,781046476,782046276,48,3341148,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193972480,1742328,0,1083636,24704,4956,197386256,195758720,1627536,8,1087064,59896,4928,197386256,195446736,1939520,20,103196,1141072,4648,197379800,195868540,1511260,20,1067252,3212,3772
2026-09-08T13:22:50.650279,787867120,781046728,782046528,60,3341152,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193972732,1742076,12,1083636,24704,4956,197386256,195758720,1627536,8,1087064,59896,4928,197386256,195446736,1939520,20,103200,1141072,4648,197379800,195868540,1511260,20,1067252,3212,3772
2026-09-08T13:22:51.655135,787867120,781047332,782047132,60,3341152,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193973084,1741724,12,1083636,24704,4956,197386256,195758972,1627284,8,1087064,59896,4928,197386256,195447240,1939016,20,103200,1141072,4648,197379800,195868036,1511764,20,1067252,3212,3772
2026-09-08T13:22:52.656728,787867120,781047832,782047632,64,3341328,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193973084,1741724,12,1083636,24704,4956,197386256,195759408,1626848,8,1087064,59896,4928,197386256,195447240,1939016,20,103376,1141072,4648,197379800,195868100,1511700,24,1067252,3212,3772
2026-09-08T13:22:53.658315,787867120,781047848,782047680,68,3341328,1228884,18304,34359738367,494436,15400,6896,8504,104,195714808,193973352,1741456,12,1083636,24704,4956,197386256,195759408,1626848,8,1087064,59896,4928,197386256,195446988,1939268,24,103376,1141072,4648,197379800,195868100,1511700,24,1067252,3212,3772
2026-09-08T13:22:54.663133,787867120,781048708,782048556,68,3341328,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973608,1741200,12,1083636,24704,4956,197386256,195759508,1626748,8,1087064,59896,4928,197386256,195447492,1938764,24,103376,1141096,4648,197379800,195868100,1511700,24,1067252,3212,3772
2026-09-08T13:22:55.664751,787867120,781048956,782048804,80,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973608,1741200,12,1083636,24704,4956,197386256,195759760,1626496,8,1087064,59896,4928,197386256,195447488,1938768,24,103380,1141096,4648,197379800,195868100,1511700,36,1067252,3212,3772
2026-09-08T13:22:56.666319,787867120,781049236,782049084,84,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973640,1741168,12,1083636,24704,4956,197386256,195759760,1626496,8,1087064,59896,4928,197386256,195447736,1938520,24,103380,1141096,4648,197379800,195868100,1511700,40,1067252,3212,3772
2026-09-08T13:22:57.671137,787867120,781049996,782049848,92,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973896,1740912,20,1083636,24704,4956,197386256,195759760,1626496,8,1087064,59896,4928,197386256,195448240,1938016,24,103380,1141096,4648,197379800,195868100,1511700,40,1067252,3212,3772
2026-09-08T13:22:58.672693,787867120,781050280,782050132,96,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973896,1740912,20,1083636,24704,4956,197386256,195760036,1626220,8,1087064,59896,4928,197386256,195448248,1938008,24,103380,1141096,4648,197379800,195868100,1511700,44,1067252,3212,3772
2026-09-08T13:22:59.674268,787867120,781050280,782050132,96,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973896,1740912,20,1083636,24704,4956,197386256,195760036,1626220,8,1087064,59896,4928,197386256,195448248,1938008,24,103380,1141096,4648,197379800,195868100,1511700,44,1067252,3212,3772
2026-09-08T13:23:00.679138,787867120,781050784,782050636,96,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973896,1740912,20,1083636,24704,4956,197386256,195760036,1626220,8,1087064,59896,4928,197386256,195448752,1937504,24,103380,1141096,4648,197379800,195868100,1511700,44,1067252,3212,3772
2026-09-08T13:23:01.680752,787867120,781035916,782036140,100,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973896,1740912,20,1083636,24704,4956,197386256,195760036,1626220,8,1087064,59896,4928,197386256,195448752,1937504,24,103380,1141096,4648,197379800,195853232,1526568,48,1067252,3212,3772
2026-09-08T13:23:02.682332,787867120,781038304,782038528,100,3341332,1228908,18304,34359738367,494436,15404,6900,8504,104,195714808,193973896,1740912,20,1083636,24704,4956,197386256,195760036,1626220,8,1087064,59896,4928,197386256,195448752,1937504,24,103380,1141096,4648,197379800,195855620,1524180,48,1067252,3212,3772
2026-09-08T13:23:03.683967,787867120,783198048,781995048,116,1136888,467848,17752,34359738367,492548,16548,8044,8504,104,195714808,194662024,1052784,28,348648,24700,4956,197386256,196485552,900704,16,350088,59368,4472,197386256,195464144,1922112,24,103868,379560,4552,197379800,196586328,793472,48,331260,3212,3772
2026-09-08T13:23:04.685378,787867120,785223116,782847432,660,193784,152172,9104,34359738367,492500,16436,8044,8392,104,195714808,194980196,734612,516,35160,24700,2940,197386256,196802728,583528,8,36072,57856,1936,197386256,196534972,851284,8,103772,66376,2472,197379800,196905220,474580,128,18780,3240,1756
2026-09-08T13:23:05.686507,787867120,785103084,782756592,660,221544,210824,10872,34359738367,494564,16436,8044,8392,104,195714808,194947208,767600,516,61368,25204,3848,197386256,196810696,575560,0,37592,58140,1956,197386256,196440828,945428,8,103868,124248,3168,197379800,196904352,475448,136,18716,3232,1900
2026-09-08T13:23:06.687698,787867120,784723416,782571112,664,405972,418540,17524,34359738367,494564,16436,8044,8392,104,195714808,194854464,860344,516,148944,25232,6008,197386256,196783964,602292,0,77984,58140,3392,197386256,196232976,1153280,12,104796,331936,4652,197379800,196851508,528292,136,74752,3232,3472
2026-09-08T13:23:07.688791,787867120,784147064,782267864,664,692940,681404,18312,34359738367,494564,16436,8044,8392,104,195714808,194712488,1002320,516,287720,25232,6008,197386256,196707564,678692,0,144100,58140,3880,197386256,195966072,1420184,12,104796,594800,4652,197379800,196760940,618860,136,156324,3232,3772
2026-09-08T13:23:08.690170,787867120,783501388,781929276,680,1030884,957920,18312,34359738367,494564,16436,8044,8392,104,195714808,194556408,1158400,516,421284,25232,6008,197386256,196608740,777516,0,242920,58220,3880,197386256,195694920,1691336,12,104796,871740,4652,197379800,196640816,738984,152,261884,3232,3772
2026-09-08T13:23:09.699130,787867120,782356940,781859420,708,1897928,1203396,18312,34359738367,494564,16436,8044,8392,104,195714808,194286096,1428712,516,699456,25232,6008,197386256,196302344,1083912,16,550532,58220,3880,197386256,195450228,1936028,24,104796,1116712,4652,197379800,196316256,1063544,152,543648,3232,3772
2026-09-08T13:23:10.700731,787867120,780940132,781842404,716,3274764,1227464,18312,34359738367,494564,16436,8044,8392,104,195714808,193877872,1836936,520,1081020,25232,6008,197386256,195801036,1585220,16,1027036,58220,3880,197386256,195438132,1948124,28,104796,1140780,4652,197379800,195823092,1556708,152,1061912,3232,3772
2026-09-08T13:23:11.707131,787867120,780905472,781878060,728,3342184,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193879184,1835624,532,1086312,25232,6008,197386256,195764812,1621444,16,1083812,58220,3880,197386256,195437880,1948376,28,104796,1141192,4652,197379800,195823596,1556204,152,1067264,3232,3772
2026-09-08T13:23:12.708755,787867120,780909376,781882444,732,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193882008,1832800,532,1086312,25232,6008,197386256,195764872,1621384,16,1084444,58220,3880,197386256,195438900,1947356,28,104796,1141192,4652,197379800,195823596,1556204,156,1067264,3232,3772
2026-09-08T13:23:13.710339,787867120,780928132,781905596,732,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193884800,1830008,532,1086312,25232,6008,197386256,195765020,1621236,16,1084444,58220,3880,197386256,195453488,1932768,28,104796,1141192,4652,197379800,195824824,1554976,156,1067264,3232,3772
2026-09-08T13:23:14.715135,787867120,780933492,781913748,732,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193886932,1827876,532,1086312,25232,6008,197386256,195765020,1621236,16,1084444,58220,3880,197386256,195454480,1931776,28,104796,1141192,4652,197379800,195827060,1552740,156,1067264,3232,3772
2026-09-08T13:23:15.716739,787867120,780939148,781919404,736,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193888172,1826636,532,1086312,25232,6008,197386256,195765052,1621204,16,1084444,58220,3880,197386256,195457088,1929168,28,104796,1141192,4652,197379800,195828836,1550964,160,1067264,3232,3772
2026-09-08T13:23:16.718337,787867120,780952924,781933180,736,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193893188,1821620,532,1086312,25232,6008,197386256,195765052,1621204,16,1084444,58220,3880,197386256,195463568,1922688,28,104796,1141192,4652,197379800,195831116,1548684,160,1067264,3232,3772
2026-09-08T13:23:17.723134,787867120,780960580,781940836,744,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193898100,1816708,540,1086312,25232,6008,197386256,195765556,1620700,16,1084444,58220,3880,197386256,195463992,1922264,28,104796,1141192,4652,197379800,195832932,1546868,160,1067264,3232,3772
2026-09-08T13:23:18.724735,787867120,780969916,781950172,748,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193904056,1810752,540,1086312,25232,6008,197386256,195767184,1619072,16,1084444,58220,3880,197386256,195464484,1921772,28,104796,1141192,4652,197379800,195834192,1545608,164,1067264,3232,3772
2026-09-08T13:23:19.726344,787867120,780982036,781962292,752,3342816,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193912720,1802088,540,1086312,25232,6008,197386256,195768948,1617308,16,1084444,58220,3880,197386256,195466072,1920184,32,104796,1141192,4652,197379800,195834296,1545504,164,1067264,3232,3772
2026-09-08T13:23:20.731144,787867120,780999784,781980040,760,3342820,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193925220,1789588,540,1086312,25232,6008,197386256,195771548,1614708,16,1084444,58220,3880,197386256,195466720,1919536,32,104800,1141192,4652,197379800,195836296,1543504,172,1067264,3232,3772
2026-09-08T13:23:21.732754,787867120,781014256,781994512,760,3342820,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193934416,1780392,540,1086312,25232,6008,197386256,195774560,1611696,16,1084444,58220,3880,197386256,195466980,1919276,32,104800,1141192,4652,197379800,195838300,1541500,172,1067264,3232,3772
2026-09-08T13:23:22.734335,787867120,781028428,782008684,764,3342820,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193941672,1773136,540,1086312,25232,6008,197386256,195778660,1607596,16,1084444,58220,3880,197386256,195467488,1918768,32,104800,1141192,4652,197379800,195840608,1539192,176,1067264,3232,3772
2026-09-08T13:23:23.739140,787867120,781044888,782025192,764,3342820,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193948460,1766348,540,1086312,25232,6008,197386256,195783152,1603104,16,1084444,58220,3880,197386256,195467488,1918768,32,104800,1141192,4652,197379800,195845788,1534012,176,1067264,3232,3772
2026-09-08T13:23:24.740744,787867120,781060928,782041232,772,3342820,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193951712,1763096,548,1086312,25232,6008,197386256,195790108,1596148,16,1084444,58220,3880,197386256,195467540,1918716,32,104800,1141192,4652,197379800,195851568,1528232,176,1067264,3232,3772
2026-09-08T13:23:25.742333,787867120,781070120,782050424,776,3342824,1227876,18312,34359738367,494564,16436,8044,8392,104,195714808,193953924,1760884,548,1086316,25232,6008,197386256,195795560,1590696,16,1084444,58220,3880,197386256,195467824,1918432,32,104800,1141192,4652,197379800,195852812,1526988,180,1067264,3232,3772
2026-09-08T13:23:26.747133,787867120,781066712,782047016,776,3342824,1227880,18312,34359738367,494564,16436,8044,8392,104,195714808,193954176,1760632,548,1086316,25232,6008,197386256,195797252,1589004,16,1084444,58220,3880,197386256,195467824,1918432,32,104800,1141192,4652,197379800,195847460,1532340,180,1067264,3236,3772
2026-09-08T13:23:27.748702,787867120,781067696,782048000,780,3342824,1227880,18312,34359738367,494564,16436,8044,8392,104,195714808,193954428,1760380,548,1086316,25232,6008,197386256,195797948,1588308,16,1084444,58220,3880,197386256,195467860,1918396,32,104800,1141192,4652,197379800,195847460,1532340,184,1067264,3236,3772
2026-09-08T13:23:28.750274,787867120,781070364,782050668,780,3342824,1227880,18312,34359738367,494564,16436,8044,8392,104,195714808,193954932,1759876,548,1086316,25232,6008,197386256,195797948,1588308,16,1084444,58220,3880,197386256,195468116,1918140,32,104800,1141192,4652,197379800,195849368,1530432,184,1067264,3236,3772
2026-09-08T13:23:29.755135,787867120,781072032,782052336,780,3342824,1227880,18312,34359738367,494564,16436,8044,8392,104,195714808,193954932,1759876,548,1086316,25232,6008,197386256,195797948,1588308,16,1084444,58220,3880,197386256,195468116,1918140,32,104800,1141192,4652,197379800,195851036,1528764,184,1067264,3236,3772
