time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T21:44:49.032481,787867096,784045812,782149576,624,482976,812936,37400,34359738367,491964,15936,6896,9040,108,195714808,194010140,1704668,484,87640,723308,14324,197386256,196770884,615372,4,23756,27060,3276,197386256,196768772,617484,48,122276,1916,9256,197379776,196496016,883760,88,249808,60652,10544
2026-08-27T21:44:50.033929,787867096,783645956,781954748,636,609864,1099116,37904,34359738367,491964,15936,6896,9040,108,195714808,193723868,1990940,492,87640,1009488,14324,197386256,196767356,618900,4,24260,27060,3780,197386256,196684160,702096,48,203652,1916,9256,197379776,196470572,909204,92,294312,60652,10544
2026-08-27T21:44:51.034945,787867096,783210860,781780712,636,754772,1384764,39784,34359738367,491964,15936,6896,9040,108,195714808,193441152,2273656,492,87640,1295136,14324,197386256,196754756,631500,4,26736,27060,5660,197386256,196640644,745612,48,252820,1916,9256,197379776,196374308,1005468,92,387576,60652,10544
2026-08-27T21:44:52.036142,787867096,782717424,781769532,636,948212,1673028,42260,34359738367,491980,15936,6896,9040,108,195714808,193158640,2556168,492,87640,1583400,14324,197386256,196751732,634524,4,31480,27060,8136,197386256,196606120,780136,48,286480,1916,9256,197379776,196200932,1178844,92,542612,60652,10544
2026-08-27T21:44:53.037098,787867096,782232676,781756184,640,1136548,1956448,44360,34359738367,491980,15936,6896,9040,108,195714808,192874736,2840072,492,87640,1866820,14324,197386256,196738880,647376,4,38252,27060,10236,197386256,196485160,901096,48,387012,1916,9256,197379776,196133900,1245876,96,623644,60652,10544
2026-08-27T21:44:54.038162,787867096,781777996,781771708,644,1315916,2247492,44872,34359738367,491980,15936,6896,9040,108,195714808,192587092,3127716,492,87640,2157864,14324,197386256,196735352,650904,4,46000,27060,10748,197386256,196406072,980184,52,470172,1916,9256,197379776,196049480,1330296,96,712104,60652,10544
2026-08-27T21:44:55.039103,787867096,781280476,781743300,656,1499900,2531748,45232,34359738367,491980,15936,6896,9040,108,195714808,192299572,3415236,492,87640,2442120,14324,197386256,196725776,660480,4,50848,27060,11108,197386256,196329484,1056772,52,537080,1916,9256,197379776,195925644,1454132,108,824332,60652,10544
2026-08-27T21:44:56.040072,787867096,780781816,781752304,660,1723004,2817984,45424,34359738367,491980,15936,6896,9040,108,195714808,192013304,3701504,492,87640,2728356,14324,197386256,196711160,675096,4,58808,27060,11300,197386256,196252380,1133876,52,625912,1916,9256,197379776,195804468,1575308,112,950644,60652,10544
2026-08-27T21:44:57.041106,787867096,780200880,781745240,664,2017516,3099700,45580,34359738367,491980,15936,6896,9040,108,195714808,191732068,3982740,496,87640,3010072,14324,197386256,196701332,684924,4,74924,27060,11456,197386256,196131348,1254908,52,749328,1916,9256,197379776,195636132,1743644,112,1106128,60652,10544
2026-08-27T21:44:58.042201,787867096,779580008,781750740,664,2353820,3387568,45608,34359738367,491980,15936,6896,9040,108,195714808,191441476,4273332,496,87640,3297940,14324,197386256,196680648,705608,4,97952,27060,11484,197386256,195957832,1428424,52,912600,1916,9256,197379776,195499548,1880228,112,1255628,60652,10544
2026-08-27T21:44:59.043225,787867096,778977652,781777768,668,2697612,3672900,45608,34359738367,491980,15936,6896,9040,108,195714808,191157916,4556892,496,87640,3583272,14324,197386256,196641760,744496,4,144236,27060,11484,197386256,195796868,1589388,52,1087516,1916,9256,197379776,195380604,1999172,116,1378220,60652,10544
2026-08-27T21:45:00.044190,787867096,777998944,781747360,364,3369612,3951236,45612,34359738367,491980,17088,8048,9040,108,195714808,190872084,4842724,308,87944,3861608,14324,197386256,196391768,994488,4,363940,27060,11488,197386256,195602456,1783800,4,1276792,1916,9256,197379776,195132636,2247140,48,1641440,60652,10544
2026-08-27T21:45:01.045657,787867096,776481764,781754680,368,4608988,4238908,45612,34359738367,491980,17088,8048,9040,108,195714808,190585308,5129500,308,88008,4149280,14324,197386256,195975716,1410540,4,779456,27060,11488,197386256,195172828,2213428,8,1717808,1916,9256,197379776,194747912,2631864,48,2024724,60652,10544
2026-08-27T21:45:02.046916,787867096,774802716,781667632,664,6065964,4370296,45688,34359738367,491948,17088,8048,9040,108,195714808,190464856,5249952,448,88024,4280416,14380,197386256,195472728,1913528,148,1240976,27060,11488,197386256,194733892,2652364,12,2127972,2168,9276,197379776,194131240,3248536,56,2610504,60652,10544
2026-08-27T21:45:03.048526,787867096,773228632,781690920,684,7657956,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190460664,5254144,456,88028,4286324,14324,197386256,194934964,2451292,152,1801012,27060,11488,197386256,194319888,3066368,20,2526536,1916,9256,197379776,193513116,3866660,56,3243388,60652,10544
2026-08-27T21:45:04.050204,787867096,771582372,781651576,692,9265988,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190463760,5251048,464,88028,4286324,14324,197386256,194366940,3019316,152,2366104,27060,11488,197386256,193842600,3543656,20,2988396,1916,9256,197379776,192909072,4470704,56,3824468,60652,10544
2026-08-27T21:45:05.051846,787867096,770108396,781693120,692,10783000,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190469104,5245704,464,88028,4286324,14324,197386256,193760628,3625628,152,2961888,27060,11488,197386256,193343292,4042964,20,3495644,1916,9256,197379776,192527308,4852468,56,4237440,60652,10544
2026-08-27T21:45:06.053450,787867096,768840456,781693428,616,12048404,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190473600,5241208,424,88028,4286324,14324,197386256,193064760,4321496,152,3650000,27060,11488,197386256,192774284,4611972,20,4066648,1916,9256,197379776,192527812,4851964,20,4244232,60652,10544
2026-08-27T21:45:07.057552,787867096,768187648,781752800,624,12761912,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190474508,5240300,428,88028,4286324,14324,197386256,192539624,4846632,152,4209572,27060,11488,197386256,192643244,4743012,24,4220020,1916,9256,197379776,192530272,4849504,20,4244292,60652,10544
2026-08-27T21:45:08.059135,787867096,768187432,781765316,644,12773800,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190474544,5240264,432,88028,4286324,14324,197386256,192539624,4846632,152,4218028,27060,11488,197386256,192642992,4743264,24,4223452,1916,9256,197379776,192530272,4849504,36,4244292,60652,10544
2026-08-27T21:45:09.060733,787867096,768188188,781766072,648,12773816,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190474544,5240264,432,88028,4286324,14324,197386256,192539624,4846632,152,4218044,27060,11488,197386256,192643244,4743012,24,4223452,1916,9256,197379776,192530776,4849000,40,4244292,60652,10544
2026-08-27T21:45:10.065557,787867096,768183500,781766604,648,12773868,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190469100,5245708,432,88080,4286324,14324,197386256,192540128,4846128,152,4218044,27060,11488,197386256,192643244,4743012,24,4223452,1916,9256,197379776,192531028,4848748,40,4244292,60652,10544
2026-08-27T21:45:11.067162,787867096,768185808,781771508,660,12773868,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190469392,5245416,444,88080,4286324,14324,197386256,192540128,4846128,152,4218044,27060,11488,197386256,192644756,4741500,24,4223452,1916,9256,197379776,192531532,4848244,40,4244292,60652,10544
2026-08-27T21:45:12.068732,787867096,768191360,781777060,664,12773868,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190469392,5245416,444,88080,4286324,14324,197386256,192542288,4843968,152,4218044,27060,11488,197386256,192646628,4739628,24,4223452,1916,9256,197379776,192533052,4846724,44,4244292,60652,10544
2026-08-27T21:45:13.073557,787867096,768195332,781781032,664,12773868,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190469644,5245164,444,88080,4286324,14324,197386256,192542300,4843956,152,4218044,27060,11488,197386256,192648640,4737616,24,4223452,1916,9256,197379776,192534748,4845028,44,4244292,60652,10544
2026-08-27T21:45:14.075168,787867096,768198916,781784616,664,12773868,4375952,45612,34359738367,491948,17088,8048,9040,108,195714808,190469644,5245164,444,88080,4286324,14324,197386256,192542300,4843956,152,4218044,27060,11488,197386256,192650960,4735296,24,4223452,1916,9256,197379776,192536012,4843764,44,4244292,60652,10544
2026-08-27T21:45:15.076776,787867096,768200352,781786052,668,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190469644,5245164,444,88080,4286324,14324,197386256,192542300,4843956,152,4218044,27060,11488,197386256,192651292,4734964,24,4223452,1916,9256,197379776,192537116,4842660,48,4244292,60652,10544
2026-08-27T21:45:16.081562,787867096,768202568,781788268,668,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190469936,5244872,444,88080,4286324,14324,197386256,192542300,4843956,152,4218044,27060,11488,197386256,192652932,4733324,24,4223452,1916,9256,197379776,192537400,4842376,48,4244292,60652,10544
2026-08-27T21:45:17.083171,787867096,768202592,781788292,668,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190469936,5244872,444,88080,4286324,14324,197386256,192542300,4843956,152,4218044,27060,11488,197386256,192652956,4733300,24,4223452,1916,9256,197379776,192537400,4842376,48,4244292,60652,10544
2026-08-27T21:45:18.084790,787867096,768206396,781792096,680,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190469952,5244856,452,88080,4286324,14324,197386256,192542300,4843956,152,4218044,27060,11488,197386256,192656240,4730016,24,4223452,1916,9256,197379776,192537904,4841872,52,4244292,60652,10544
2026-08-27T21:45:19.089559,787867096,768212712,781798412,688,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470204,5244604,452,88080,4286324,14324,197386256,192542804,4843452,152,4218044,27060,11488,197386256,192660540,4725716,28,4223452,1916,9256,197379776,192539164,4840612,56,4244292,60652,10544
2026-08-27T21:45:20.091159,787867096,768221376,781807104,688,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470204,5244604,452,88080,4286324,14324,197386256,192544716,4841540,152,4218044,27060,11488,197386256,192664260,4721996,28,4223452,1916,9256,197379776,192542196,4837580,56,4244292,60652,10544
2026-08-27T21:45:21.092755,787867096,768232688,781818432,696,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470204,5244604,452,88080,4286324,14324,197386256,192545892,4840364,152,4218044,27060,11488,197386256,192668360,4717896,28,4223452,1916,9256,197379776,192548232,4831544,64,4244292,60652,10544
2026-08-27T21:45:22.097561,787867096,768246112,781831856,700,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470456,5244352,452,88080,4286324,14324,197386256,192549000,4837256,152,4218044,27060,11488,197386256,192670676,4715580,28,4223452,1916,9256,197379776,192555980,4823796,68,4244292,60652,10544
2026-08-27T21:45:23.099155,787867096,768256860,781842604,700,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470456,5244352,452,88080,4286324,14324,197386256,192551532,4834724,152,4218044,27060,11488,197386256,192672912,4713344,28,4223452,1916,9256,197379776,192561960,4817816,68,4244292,60652,10544
2026-08-27T21:45:24.100753,787867096,768269508,781855252,708,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470456,5244352,460,88080,4286324,14324,197386256,192556884,4829372,152,4218044,27060,11488,197386256,192676588,4709668,28,4223452,1916,9256,197379776,192565580,4814196,68,4244292,60652,10544
2026-08-27T21:45:25.105561,787867096,768279744,781865488,712,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470708,5244100,460,88080,4286324,14324,197386256,192560968,4825288,152,4218044,27060,11488,197386256,192681424,4704832,28,4223452,1916,9256,197379776,192566644,4813132,72,4244292,60652,10544
2026-08-27T21:45:26.107162,787867096,768287936,781873680,712,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470708,5244100,460,88080,4286324,14324,197386256,192565384,4820872,152,4218044,27060,11488,197386256,192685100,4701156,28,4223452,1916,9256,197379776,192566744,4813032,72,4244292,60652,10544
2026-08-27T21:45:27.108762,787867096,768293304,781879048,712,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470708,5244100,460,88080,4286324,14324,197386256,192568612,4817644,152,4218044,27060,11488,197386256,192686880,4699376,28,4223452,1916,9256,197379776,192567104,4812672,72,4244292,60652,10544
2026-08-27T21:45:28.111561,787867096,768295864,781881608,716,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470960,5243848,460,88080,4286324,14324,197386256,192570200,4816056,152,4218044,27060,11488,197386256,192687348,4698908,28,4223452,1916,9256,197379776,192567356,4812420,76,4244292,60652,10544
2026-08-27T21:45:29.113157,787867096,768296680,781882424,716,12773868,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470960,5243848,460,88080,4286324,14324,197386256,192570844,4815412,152,4218044,27060,11488,197386256,192687520,4698736,28,4223452,1916,9256,197379776,192567356,4812420,76,4244292,60652,10544
2026-08-27T21:45:30.117558,787867096,768294096,781879856,716,12778952,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470960,5243848,460,88080,4286324,14324,197386256,192570844,4815412,152,4220028,27060,11488,197386256,192687772,4698484,28,4223452,1916,9256,197379776,192564520,4815256,76,4247392,60652,10544
2026-08-27T21:45:31.119147,787867096,768294876,781880664,728,12778952,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470960,5243848,468,88080,4286324,14324,197386256,192570844,4815412,152,4220028,27060,11488,197386256,192688024,4698232,28,4223452,1916,9256,197379776,192565048,4814728,80,4247392,60652,10544
2026-08-27T21:45:32.120761,787867096,768295104,781880892,724,12778952,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190471188,5243620,468,88080,4286324,14324,197386256,192570844,4815412,152,4220028,27060,11488,197386256,192688024,4698232,24,4223452,1916,9256,197379776,192565048,4814728,80,4247392,60652,10544
2026-08-27T21:45:33.125567,787867096,768295336,781881124,152,12779016,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190470916,5243892,64,88144,4286324,14324,197386256,192570844,4815412,0,4220028,27060,11488,197386256,192688276,4697980,12,4223452,1916,9256,197379776,192565300,4814476,76,4247392,60652,10544
2026-08-27T21:45:34.127181,787867096,768297908,781883696,164,12779016,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190471376,5243432,64,88144,4286324,14324,197386256,192570908,4815348,0,4220028,27060,11488,197386256,192690072,4696184,12,4223452,1916,9256,197379776,192565552,4814224,88,4247392,60652,10544
2026-08-27T21:45:35.128759,787867096,768298380,781884168,164,12779020,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190471376,5243432,64,88148,4286324,14324,197386256,192570908,4815348,0,4220028,27060,11488,197386256,192690544,4695712,12,4223452,1916,9256,197379776,192565552,4814224,88,4247392,60652,10544
2026-08-27T21:45:36.133561,787867096,768298608,781884396,164,12779020,4375952,45612,34359738367,491932,17088,8048,9040,108,195714808,190471376,5243432,64,88148,4286324,14324,197386256,192570908,4815348,0,4220028,27060,11488,197386256,192690520,4695736,12,4223452,1916,9256,197379776,192565804,4813972,88,4247392,60652,10544
2026-08-27T21:45:37.135200,787867096,768845196,781738496,88,12085492,4118408,45604,34359738367,490044,17088,8048,9040,108,195714808,190496324,5218484,40,87116,4028276,14316,197386256,192728156,4658100,0,3988188,27060,11488,197386256,192862132,4524124,8,3991612,1916,9256,197379776,192758584,4621192,40,4015552,60652,10544
2026-08-27T21:45:38.136332,787867096,772354660,781767028,96,8602876,2958364,45040,34359738367,490044,17088,8048,9040,108,195714808,190496508,5218300,52,85580,2868732,13752,197386256,193897364,3488892,0,2828840,27060,11488,197386256,194034888,3351368,8,2832264,1920,9256,197379776,193925900,3453876,36,2855688,60652,10544
2026-08-27T21:45:39.137242,787867096,775579504,781807720,120,5418724,1896980,45040,34359738367,490044,17088,8048,9040,108,195714808,190496784,5218024,68,85580,1807348,13752,197386256,194978580,2407676,0,1766952,27060,11488,197386256,195111216,2275040,12,1770376,1920,9256,197379776,194996452,2383324,40,1793800,60652,10544
2026-08-27T21:45:40.138599,787867096,778604648,781834628,124,2424356,897568,45040,34359738367,490044,17088,8048,9040,108,195714808,190499224,5215584,68,85580,807432,13752,197386256,195985992,1400264,0,769580,27060,11488,197386256,196118876,1267380,12,770460,1920,9256,197379776,196000556,1379220,44,796216,60652,10544
2026-08-27T21:45:41.139632,787867096,780845144,781849660,124,198800,180904,12280,34359738367,491388,17088,8048,9040,108,195714808,190469640,5245168,68,85580,91272,5688,197386256,196742208,644048,0,28232,27060,3424,197386256,196877652,508604,12,29616,1920,1192,197379776,196755644,624132,44,55372,60652,2480
2026-08-27T21:45:42.140571,787867096,782760168,781533840,52,198292,181688,12360,34359738367,492124,17088,8048,9040,108,195714808,192363564,3351244,24,86156,92060,5708,197386256,196753140,633116,0,27964,27060,3276,197386256,196885012,501244,12,29176,1916,1044,197379776,196760972,618804,16,54996,60652,2332
2026-08-27T21:45:43.141577,787867096,784772856,782465264,52,229604,252640,21864,34359738367,492124,17088,8048,9040,108,195714808,194382464,1332344,24,87792,163012,9368,197386256,196750088,636168,0,46804,27060,5348,197386256,196878868,507388,12,37240,1916,3484,197379776,196761436,618340,16,58272,60652,3664
2026-08-27T21:45:44.142965,787867096,784478380,782387732,60,382016,539604,43408,34359738367,492124,17088,8048,9040,108,195714808,194212404,1502404,24,87792,449976,14320,197386256,196713484,672772,0,97036,27060,11356,197386256,196832716,553540,16,91816,1916,8472,197379776,196719776,660000,20,105372,60652,9260
2026-08-27T21:45:45.143979,787867096,784043052,782175836,96,547660,821904,45604,34359738367,492124,17088,8048,9040,108,195714808,193986072,1728736,48,87792,732276,14320,197386256,196679584,706672,0,123468,27060,11488,197386256,196736908,649348,20,175076,1916,9252,197379776,196640488,739288,28,161324,60652,10544
2026-08-27T21:45:46.144971,787867096,783538384,781928408,96,774828,1108004,45608,34359738367,492124,17088,8048,9040,108,195714808,193736260,1978548,48,87792,1018376,14320,197386256,196615936,770320,0,168416,27060,11488,197386256,196622208,764048,20,283744,1916,9256,197379776,196563980,815796,28,234876,60652,10544
2026-08-27T21:45:47.145967,787867096,783007044,781817184,112,1002032,1387760,45608,34359738367,492124,17088,8048,9040,108,195714808,193477508,2237300,48,87792,1298636,14320,197386256,196578212,808044,0,206676,27060,11488,197386256,196498224,888032,20,386956,1916,9256,197379776,196453100,926676,44,321112,60652,10544
2026-08-27T21:45:48.146908,787867096,782596560,781837028,112,1190728,1630696,45608,34359738367,492124,17088,8048,9040,108,195714808,193249700,2465108,48,87792,1541068,14320,197386256,196535364,850892,0,237148,27060,11488,197386256,196395944,990312,20,484888,1916,9256,197379776,196415552,964224,44,381404,60652,10544
2026-08-27T21:45:49.147917,787867096,782066432,781832224,112,1428716,1919780,45608,34359738367,492124,17088,8048,9040,108,195714808,192969980,2744828,48,87792,1830152,14320,197386256,196520068,866188,0,261776,27060,11488,197386256,196316124,1070132,20,586268,1916,9256,197379776,196260260,1119516,44,492880,60652,10544
2026-08-27T21:45:50.149078,787867096,781665180,781899800,116,1609480,2207156,45608,34359738367,492124,17088,8048,9040,108,195714808,192695064,3019744,48,87792,2117528,14320,197386256,196519356,866900,0,273216,27060,11488,197386256,196260304,1125952,20,656084,1916,9256,197379776,196190456,1189320,48,592388,60652,10544
2026-08-27T21:45:51.150505,787867096,781079816,781841880,116,1852736,2487228,45608,34359738367,492124,17088,8048,9040,108,195714808,192413392,3301416,48,87792,2397600,14320,197386256,196486336,899920,0,299420,27060,11488,197386256,196126120,1260136,20,762728,1916,9256,197379776,196053968,1325808,48,703300,60652,10544
2026-08-27T21:45:52.151633,787867096,780592348,781880328,120,2092144,2774924,45608,34359738367,492124,17088,8048,9040,108,195714808,192125356,3589452,52,87792,2685296,14320,197386256,196468244,918012,0,324440,27060,11488,197386256,196031116,1355140,20,851900,1916,9256,197379776,195967632,1412144,48,828012,60652,10544
2026-08-27T21:45:53.152635,787867096,780031536,781880624,124,2366448,3061148,45608,34359738367,492124,17088,8048,9040,108,195714808,191842108,3872700,52,87792,2972024,14320,197386256,196426736,959520,0,369132,27060,11488,197386256,195969096,1417160,20,916160,1916,9256,197379776,195793596,1586180,52,993364,60652,10544
2026-08-27T21:45:54.153746,787867096,779421108,781865888,124,2674084,3351524,45608,34359738367,492124,17088,8048,9040,108,195714808,191556084,4158724,52,87792,3261896,14320,197386256,196385792,1000464,0,401872,27060,11488,197386256,195866068,1520188,20,1033428,1916,9256,197379776,195612660,1767116,52,1150992,60652,10544
2026-08-27T21:45:55.155002,787867096,778662660,781874124,124,3158636,3633708,45608,34359738367,492124,17088,8048,9040,108,195714808,191272300,4442508,52,87792,3544080,14320,197386256,196308736,1077520,0,465052,27060,11488,197386256,195631756,1754500,20,1266896,1916,9256,197379776,195449868,1929908,52,1338896,60652,10544
2026-08-27T21:45:56.156086,787867096,777763500,781875752,128,3772980,3921552,45608,34359738367,492124,17088,8048,9040,108,195714808,190987288,4727520,52,87792,3831924,14320,197386256,196156756,1229500,0,628844,27060,11488,197386256,195369172,2017084,20,1521836,1916,9256,197379776,195250284,2129492,56,1534508,60652,10544
