time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-09-01T10:11:21.235367,787867108,784541072,782285784,904,246836,337080,12296,34359738367,492132,15456,6892,8564,108,195746820,194513024,1233796,724,79240,206692,6812,197386256,196443856,942400,132,97556,60564,2048,197354244,196741780,612464,0,53632,66372,1000,197379788,196842412,537376,48,16408,3452,2436
2026-09-01T10:11:22.236383,787867108,784070576,782061132,912,479972,602284,17688,34359738367,492132,15456,6892,8564,108,195746820,194261296,1485524,732,79464,472400,7536,197386256,196398640,987616,132,149392,60564,3200,197354244,196663600,690644,0,147768,66372,2472,197379788,196747040,632748,48,103348,3452,4480
2026-09-01T10:11:23.237681,787867108,783478584,781770976,920,812688,873108,18284,34359738367,492132,15456,6892,8564,108,195746820,194005256,1741564,732,79464,743224,7536,197386256,196337584,1048672,136,216244,60564,3200,197354244,196517908,836336,0,293280,66372,3056,197379788,196617836,761952,52,223700,3452,4492
2026-09-01T10:11:24.239474,787867108,782524400,781591428,928,1487428,1153784,18284,34359738367,492132,15456,6892,8564,108,195746820,193741376,2005444,732,79464,1023900,7536,197386256,196141816,1244440,136,394556,60564,3200,197354244,196278760,1075484,0,533832,66372,3056,197379788,196360432,1019356,60,479576,3452,4492
2026-09-01T10:11:25.240425,787867108,780878976,781516464,936,2982544,1228152,18284,34359738367,492132,15456,6892,8564,108,195746820,193696812,2050008,740,79464,1097764,7536,197386256,195695004,1691252,136,814252,60564,3200,197354244,195695128,1659116,0,1085856,66372,3056,197379788,195792032,1587756,60,1004484,3452,4492
2026-09-01T10:11:26.244851,787867108,780588304,781578152,940,3332228,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193709496,2037324,740,79464,1100552,7536,197386256,195442740,1943516,136,1086920,60564,3200,197354244,195692884,1661360,0,1101652,66372,3056,197379788,195743184,1636604,64,1064192,3452,4492
2026-09-01T10:11:27.246419,787867108,780609348,781603216,940,3336164,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193723980,2022840,740,79464,1100552,7536,197386256,195446740,1939516,136,1089508,60564,3200,197354244,195693516,1660728,0,1102208,66372,3056,197379788,195745112,1634676,64,1064984,3452,4492
2026-09-01T10:11:28.247952,787867108,780639036,781632904,940,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193749808,1997012,740,79468,1100552,7536,197386256,195448004,1938252,136,1089508,60564,3200,197354244,195695076,1659168,0,1102208,66372,3056,197379788,195746148,1633640,64,1064984,3452,4492
2026-09-01T10:11:29.252855,787867108,780661960,781655952,944,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193764076,1982744,740,79468,1100552,7536,197386256,195453656,1932600,136,1089508,60564,3200,197354244,195698080,1656164,0,1102208,66372,3056,197379788,195746148,1633640,68,1064984,3452,4492
2026-09-01T10:11:30.254404,787867108,780686436,781680428,944,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193775036,1971784,740,79468,1100552,7536,197386256,195461756,1924500,136,1089508,60564,3200,197354244,195700220,1654024,0,1102208,66372,3056,197379788,195749424,1630364,68,1064984,3452,4492
2026-09-01T10:11:31.255949,787867108,780706424,781701120,952,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193788852,1957968,748,79468,1100552,7536,197386256,195462192,1924064,136,1089508,60564,3200,197354244,195702480,1651764,0,1102208,66372,3056,197379788,195752900,1626888,68,1064984,3452,4492
2026-09-01T10:11:32.260854,787867108,780723248,781724996,956,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193799468,1947352,748,79468,1100552,7536,197386256,195467772,1918484,136,1089508,60564,3200,197354244,195704200,1650044,0,1102208,66372,3056,197379788,195751808,1627980,72,1064984,3452,4492
2026-09-01T10:11:33.262383,787867108,780746012,781747760,956,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193809924,1936896,748,79468,1100552,7536,197386256,195475948,1910308,136,1089508,60564,3200,197354244,195705516,1648728,0,1102208,66372,3056,197379788,195754624,1625164,72,1064984,3452,4492
2026-09-01T10:11:34.263914,787867108,780767852,781769600,956,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193822452,1924368,748,79468,1100552,7536,197386256,195479324,1906932,136,1089508,60564,3200,197354244,195709040,1645204,0,1102208,66372,3056,197379788,195757036,1622752,72,1064984,3452,4492
2026-09-01T10:11:35.268873,787867108,780793716,781795464,960,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193832564,1914256,748,79468,1100552,7536,197386256,195485508,1900748,136,1089508,60564,3200,197354244,195713652,1640592,0,1102208,66372,3056,197379788,195761992,1617796,76,1064984,3452,4492
2026-09-01T10:11:36.270440,787867108,780822072,781823836,976,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193844836,1901984,748,79468,1100552,7536,197386256,195487880,1898376,140,1089508,60564,3200,197354244,195721864,1632380,0,1102208,66372,3056,197379788,195767492,1612296,88,1064984,3452,4492
2026-09-01T10:11:37.272001,787867108,780851092,781852856,976,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193854948,1891872,748,79468,1100552,7536,197386256,195489432,1896824,140,1089508,60564,3200,197354244,195728860,1625384,0,1102208,66372,3056,197379788,195777852,1601936,88,1064984,3452,4492
2026-09-01T10:11:38.276873,787867108,780880144,781881908,988,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193863012,1883808,756,79468,1100552,7536,197386256,195494752,1891504,140,1089508,60564,3200,197354244,195733264,1620980,0,1102208,66372,3056,197379788,195789116,1590672,92,1064984,3452,4492
2026-09-01T10:11:39.278418,787867108,780909460,781911224,988,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193873124,1873696,756,79468,1100552,7536,197386256,195501260,1884996,140,1089508,60564,3200,197354244,195737076,1617168,0,1102208,66372,3056,197379788,195798000,1581788,92,1064984,3452,4492
2026-09-01T10:11:40.279959,787867108,780939108,781940872,988,3336168,1230940,18284,34359738367,492132,15456,6892,8564,108,195746820,193881692,1865128,756,79468,1100552,7536,197386256,195512320,1873936,140,1089508,60564,3200,197354244,195739792,1614452,0,1102208,66372,3056,197379788,195805304,1574484,92,1064984,3452,4492
2026-09-01T10:11:41.284853,787867108,780959392,781961156,988,3336168,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193893488,1853332,756,79468,1100552,7536,197386256,195518680,1867576,140,1089508,60568,3200,197354244,195740964,1613280,0,1102208,66372,3056,197379788,195806260,1573528,92,1064984,3452,4492
2026-09-01T10:11:42.286381,787867108,780975060,781976868,992,3336168,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193905876,1840944,756,79468,1100552,7536,197386256,195520100,1866156,140,1089508,60568,3200,197354244,195741012,1613232,0,1102208,66372,3056,197379788,195808072,1571716,96,1064984,3452,4492
2026-09-01T10:11:43.287934,787867108,780988208,781990016,992,3336232,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193917784,1829036,756,79532,1100552,7536,197386256,195520584,1865672,140,1089508,60568,3200,197354244,195741264,1612980,0,1102208,66372,3056,197379788,195808576,1571212,96,1064984,3452,4492
2026-09-01T10:11:44.292853,787867108,780998576,782000384,880,3336232,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193926888,1819932,680,79532,1100552,7536,197386256,195521596,1864660,140,1089508,60568,3200,197354244,195741516,1612728,0,1102208,66372,3056,197379788,195808576,1571212,60,1064984,3452,4492
2026-09-01T10:11:45.294348,787867108,781009556,782011364,892,3336236,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193935208,1811612,688,79536,1100552,7536,197386256,195521596,1864660,140,1089508,60568,3200,197354244,195741516,1612728,0,1102208,66372,3056,197379788,195811236,1568552,64,1064984,3452,4492
2026-09-01T10:11:46.295844,787867108,781018224,782020032,120,3336236,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193943120,1803700,44,79536,1100552,7536,197386256,195521848,1864408,12,1089508,60568,3200,197354244,195741768,1612476,0,1102208,66372,3056,197379788,195811488,1568300,64,1064984,3452,4492
2026-09-01T10:11:47.300853,787867108,781027540,782029348,72,3336236,1230944,18284,34359738367,492132,15456,6892,8564,108,195746820,193949732,1797088,44,79536,1100552,7536,197386256,195522068,1864188,4,1089508,60568,3200,197354244,195742020,1612224,0,1102208,66372,3056,197379788,195813720,1566068,24,1064984,3452,4492
2026-09-01T10:11:48.302378,787867108,781032416,782034224,76,3336236,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193954104,1792716,44,79536,1100552,7536,197386256,195522320,1863936,4,1089508,60568,3200,197354244,195742020,1612224,0,1102208,66372,3056,197379788,195813972,1565816,28,1064984,3452,4492
2026-09-01T10:11:49.303903,787867108,781041472,782043280,108,3336240,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193959916,1786904,56,79536,1100552,7536,197386256,195525060,1861196,8,1089512,60568,3200,197354244,195742272,1611972,0,1102208,66372,3056,197379788,195814224,1565564,44,1064984,3452,4492
2026-09-01T10:11:50.308850,787867108,781047252,782049060,108,3336240,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193965192,1781628,56,79536,1100552,7536,197386256,195525312,1860944,8,1089512,60568,3200,197354244,195742524,1611720,0,1102208,66372,3056,197379788,195814224,1565564,44,1064984,3452,4492
2026-09-01T10:11:51.310361,787867108,781050520,782052328,120,3336240,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193967956,1778864,64,79536,1100552,7536,197386256,195525564,1860692,8,1089512,60568,3200,197354244,195742524,1611720,0,1102208,66372,3056,197379788,195814476,1565312,48,1064984,3452,4492
2026-09-01T10:11:52.311875,787867108,781045440,782047304,68,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193966216,1780604,12,80012,1100552,7536,197386256,195521720,1864536,8,1090384,60568,3200,197354244,195742776,1611468,0,1102208,66372,3056,197379788,195814728,1565060,48,1064984,3452,4492
2026-09-01T10:11:53.316852,787867108,781048444,782050308,68,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193968716,1778104,12,80012,1100552,7536,197386256,195521972,1864284,8,1090384,60568,3200,197354244,195743028,1611216,0,1102208,66372,3056,197379788,195814728,1565060,48,1064984,3452,4492
2026-09-01T10:11:54.318383,787867108,781050488,782052352,72,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193970400,1776420,12,80012,1100552,7536,197386256,195522080,1864176,8,1090384,60568,3200,197354244,195743028,1611216,0,1102208,66372,3056,197379788,195814980,1564808,52,1064984,3452,4492
2026-09-01T10:11:55.319894,787867108,781053664,782055528,72,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193972568,1774252,12,80012,1100552,7536,197386256,195522584,1863672,8,1090384,60568,3200,197354244,195743280,1610964,0,1102208,66372,3056,197379788,195815232,1564556,52,1064984,3452,4492
2026-09-01T10:11:56.324858,787867108,781055340,782057204,72,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193973740,1773080,12,80012,1100552,7536,197386256,195522836,1863420,8,1090384,60568,3200,197354244,195743532,1610712,0,1102208,66372,3056,197379788,195815232,1564556,52,1064984,3452,4492
2026-09-01T10:11:57.326362,787867108,781056952,782058816,48,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193975208,1771612,12,80012,1100552,7536,197386256,195522836,1863420,8,1090384,60568,3200,197354244,195743532,1610712,0,1102208,66372,3056,197379788,195815376,1564412,28,1064984,3452,4492
2026-09-01T10:11:58.327875,787867108,781059292,782061156,60,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193976744,1770076,24,80012,1100552,7536,197386256,195523340,1862916,8,1090384,60568,3200,197354244,195743784,1610460,0,1102208,66372,3056,197379788,195815424,1564364,28,1064984,3452,4492
2026-09-01T10:11:59.332852,787867108,781060416,782062280,60,3337588,1230944,18284,34359738367,492132,15460,6896,8564,108,195746820,193977364,1769456,24,80012,1100552,7536,197386256,195523592,1862664,8,1090384,60568,3200,197354244,195744036,1610208,0,1102208,66372,3056,197379788,195815424,1564364,28,1064984,3452,4492
2026-09-01T10:12:00.334374,787867108,781060668,782062532,64,3337588,1231008,18284,34359738367,492132,15460,6896,8564,108,195746820,193977616,1769204,24,80012,1100552,7536,197386256,195523592,1862664,8,1090384,60632,3200,197354244,195744036,1610208,0,1102208,66372,3056,197379788,195815424,1564364,32,1064984,3452,4492
2026-09-01T10:12:01.335911,787867108,781060920,782062784,68,3337148,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193977868,1768952,24,80012,1100552,7536,197386256,195523592,1862664,12,1090076,60740,3200,197354244,195744036,1610208,0,1102076,66372,3056,197379788,195815424,1564364,32,1064984,3452,4492
2026-09-01T10:12:02.340856,787867108,781052980,782055232,68,3342692,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193977868,1768952,24,80012,1100552,7536,197386256,195523592,1862664,12,1090076,60740,3200,197354244,195736096,1618148,0,1107620,66372,3056,197379788,195815424,1564364,32,1064984,3452,4492
2026-09-01T10:12:03.342385,787867108,781053332,782055640,80,3342704,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193977868,1768952,24,80012,1100552,7536,197386256,195523944,1862312,12,1090080,60740,3200,197354244,195736096,1618148,0,1107628,66372,3056,197379788,195815424,1564364,44,1064984,3452,4492
2026-09-01T10:12:04.343919,787867108,781054340,782056648,84,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193978120,1768700,24,80012,1100552,7536,197386256,195524448,1861808,12,1090092,60740,3200,197354244,195736348,1617896,0,1107628,66372,3056,197379788,195815424,1564364,48,1064984,3452,4492
2026-09-01T10:12:05.347751,787867108,781054848,782057160,92,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193977872,1768948,32,80012,1100552,7536,197386256,195524700,1861556,12,1090092,60740,3200,197354244,195736852,1617392,0,1107628,66372,3056,197379788,195815424,1564364,48,1064984,3452,4492
2026-09-01T10:12:06.349361,787867108,781057064,782059376,92,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193977872,1768948,32,80012,1100552,7536,197386256,195526916,1859340,12,1090092,60740,3200,197354244,195736852,1617392,0,1107628,66372,3056,197379788,195815424,1564364,48,1064984,3452,4492
2026-09-01T10:12:07.352852,787867108,781057668,782059980,96,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193978124,1768696,32,80012,1100552,7536,197386256,195527016,1859240,12,1090092,60740,3200,197354244,195737104,1617140,0,1107628,66372,3056,197379788,195815424,1564364,52,1064984,3452,4492
2026-09-01T10:12:08.356851,787867108,781058424,782060736,96,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193978124,1768696,32,80012,1100552,7536,197386256,195527268,1858988,12,1090092,60740,3200,197354244,195737608,1616636,0,1107628,66372,3056,197379788,195815424,1564364,52,1064984,3452,4492
2026-09-01T10:12:09.358352,787867108,781058424,782060736,96,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193978124,1768696,32,80012,1100552,7536,197386256,195527268,1858988,12,1090092,60740,3200,197354244,195737608,1616636,0,1107628,66372,3056,197379788,195815424,1564364,52,1064984,3452,4492
2026-09-01T10:12:10.359868,787867108,781058760,782061072,100,3342716,1231116,18284,34359738367,492132,15460,6896,8564,108,195746820,193978376,1768444,32,80012,1100552,7536,197386256,195527268,1858988,12,1090092,60740,3200,197354244,195737692,1616552,0,1107628,66372,3056,197379788,195815424,1564364,56,1064984,3452,4492
2026-09-01T10:12:11.361467,787867108,783177704,781946792,108,1107512,459996,17836,34359738367,490260,15460,6896,8564,108,195746820,193999040,1747780,40,78032,328928,7088,197386256,196248712,1137544,12,345180,60740,3200,197354244,196422380,931864,0,362716,66372,3056,197379788,196514124,865664,56,320072,3452,4492
2026-09-01T10:12:12.362912,787867108,785199000,782825836,776,185192,152736,9088,34359738367,490212,15352,6900,8452,108,195746820,195063068,683752,644,72776,24672,4388,197386256,196568640,817616,128,38508,59752,1184,197354244,196737756,616488,0,57408,64860,1040,197379788,196829536,550252,4,16500,3452,2476
2026-09-01T10:12:13.364376,787867108,785167168,782795996,784,184396,180104,9364,34359738367,492292,15352,6900,8452,108,195746820,195020720,726100,644,73232,51100,4784,197386256,196561376,824880,132,38124,60268,1144,197354244,196750796,603448,0,56972,65308,1000,197379788,196834276,545512,8,16068,3428,2436
2026-09-01T10:12:14.365548,787867108,784826716,782635504,788,294656,439000,15428,34359738367,492292,15352,6900,8452,108,195746820,194757036,989784,644,76316,309972,7540,197386256,196542032,844224,136,70568,60268,2408,197354244,196686932,667312,0,130820,65332,2992,197379788,196840716,539072,8,16952,3428,2488
2026-09-01T10:12:15.366591,787867108,784244360,782336724,800,592676,710328,17984,34359738367,492292,15352,6900,8452,108,195746820,194479460,1267360,644,76400,581300,7540,197386256,196447956,938300,136,165544,60268,3200,197354244,196541124,813120,0,269648,65332,3056,197379788,196775820,603968,20,81084,3428,4188
2026-09-01T10:12:16.367701,787867108,783596660,782000304,804,933308,993392,18288,34359738367,492292,15352,6900,8452,108,195746820,194203520,1543300,644,76400,864364,7540,197386256,196377280,1008976,136,230492,60268,3200,197354244,196388868,965376,0,411732,65332,3056,197379788,196626992,752796,24,215188,3428,4492
2026-09-01T10:12:17.369156,787867108,782200904,781794636,804,1972048,1211228,18288,34359738367,492292,15352,6900,8452,108,195746820,193987304,1759516,644,76404,1082200,7540,197386256,195993524,1392732,136,544168,60268,3200,197354244,195981236,1373008,0,786352,65332,3056,197379788,196238840,1140948,24,566636,3428,4492
2026-09-01T10:12:18.370664,787867108,780924668,781863156,852,3298472,1228764,18288,34359738367,492292,15352,6900,8452,108,195746820,193979000,1767820,664,76404,1099736,7540,197386256,195516284,1869972,148,1060124,60268,3200,197354244,195672820,1681424,0,1102928,65332,3056,197379788,195756564,1623224,40,1059520,3428,4492
2026-09-01T10:12:19.372229,787867108,780906524,781880952,852,3333932,1228764,18288,34359738367,492292,15352,6900,8452,108,195746820,193979000,1767820,664,76404,1099736,7540,197386256,195497636,1888620,148,1086648,60268,3200,197354244,195672820,1681424,0,1105896,65332,3056,197379788,195757068,1622720,40,1064984,3428,4492
2026-09-01T10:12:20.376858,787867108,780912548,781887348,856,3334324,1228764,18288,34359738367,492292,15352,6900,8452,108,195746820,193981424,1765396,664,76404,1099736,7540,197386256,195498968,1887288,148,1087040,60268,3200,197354244,195674836,1679408,0,1105896,65332,3056,197379788,195757320,1622468,44,1064984,3428,4492
2026-09-01T10:12:21.378384,787867108,780926320,781901120,856,3334324,1228764,18288,34359738367,492292,15352,6900,8452,108,195746820,193991844,1754976,664,76404,1099736,7540,197386256,195500372,1885884,148,1087040,60268,3200,197354244,195676648,1677596,0,1105896,65332,3056,197379788,195757456,1622332,44,1064984,3428,4492
2026-09-01T10:12:22.379882,787867108,780932744,781907904,856,3334324,1228764,18288,34359738367,492292,15352,6900,8452,108,195746820,193992328,1754492,664,76404,1099736,7540,197386256,195503920,1882336,148,1087040,60268,3200,197354244,195678536,1675708,0,1105896,65332,3056,197379788,195757960,1621828,44,1064984,3428,4492
2026-09-01T10:12:23.384856,787867108,780936360,781919140,860,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992076,1754744,664,76404,1099764,7540,197386256,195505368,1880888,148,1087040,60268,3200,197354244,195680704,1673540,0,1105896,65332,3056,197379788,195758212,1621576,48,1064984,3428,4492
2026-09-01T10:12:24.386359,787867108,780938912,781921692,860,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992096,1754724,664,76404,1099764,7540,197386256,195507028,1879228,148,1087040,60268,3200,197354244,195681576,1672668,0,1105896,65332,3056,197379788,195758212,1621576,48,1064984,3428,4492
2026-09-01T10:12:25.387903,787867108,780943836,781926616,868,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992096,1754724,672,76404,1099764,7540,197386256,195508536,1877720,148,1087040,60268,3200,197354244,195682472,1671772,0,1105896,65332,3056,197379788,195760732,1619056,48,1064984,3428,4492
2026-09-01T10:12:26.392854,787867108,780951748,781934528,872,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992104,1754716,672,76404,1099764,7540,197386256,195508892,1877364,148,1087040,60268,3200,197354244,195686632,1667612,0,1105896,65332,3056,197379788,195764120,1615668,52,1064984,3428,4492
2026-09-01T10:12:27.394395,787867108,780960904,781943684,876,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992104,1754716,672,76404,1099764,7540,197386256,195509856,1876400,152,1087040,60268,3200,197354244,195691056,1663188,0,1105896,65332,3056,197379788,195767888,1611900,52,1064984,3428,4492
2026-09-01T10:12:28.395907,787867108,780978524,781961304,884,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992104,1754716,672,76404,1099764,7540,197386256,195510432,1875824,152,1087040,60268,3200,197354244,195701040,1653204,0,1105896,65332,3056,197379788,195774948,1604840,60,1064984,3428,4492
2026-09-01T10:12:29.400856,787867108,780995540,781978320,888,3334324,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992104,1754716,672,76404,1099764,7540,197386256,195512240,1874016,152,1087040,60268,3200,197354244,195709472,1644772,0,1105896,65332,3056,197379788,195781724,1598064,64,1064984,3428,4492
2026-09-01T10:12:30.402405,787867108,781015036,781997816,888,3334328,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992104,1754716,672,76404,1099764,7540,197386256,195516704,1869552,152,1087044,60268,3200,197354244,195717360,1636884,0,1105896,65332,3056,197379788,195788868,1590920,64,1064984,3428,4492
2026-09-01T10:12:31.403904,787867108,781036808,782019588,888,3334328,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193992104,1754716,672,76404,1099764,7540,197386256,195525876,1860380,152,1087044,60268,3200,197354244,195723672,1630572,0,1105896,65332,3056,197379788,195795156,1584632,64,1064984,3428,4492
2026-09-01T10:12:32.408853,787867108,781049468,782032248,900,3334328,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193991852,1754968,680,76404,1099764,7540,197386256,195531512,1854744,152,1087044,60268,3200,197354244,195724884,1629360,0,1105896,65332,3056,197379788,195801220,1578568,68,1064984,3428,4492
2026-09-01T10:12:33.410376,787867108,781054540,782037444,900,3336352,1228792,18288,34359738367,492292,15352,6900,8452,108,195746820,193987756,1759064,680,78428,1099764,7540,197386256,195536104,1850152,152,1087044,60268,3200,197354244,195725120,1629124,0,1105896,65332,3056,197379788,195805560,1574228,68,1064984,3428,4492
2026-09-01T10:12:34.411857,787867108,781058908,782041812,900,3336352,1228796,18288,34359738367,492292,15352,6900,8452,108,195746820,193987756,1759064,680,78428,1099764,7540,197386256,195538284,1847972,152,1087044,60268,3200,197354244,195725372,1628872,0,1105896,65336,3056,197379788,195807496,1572292,68,1064984,3428,4492
2026-09-01T10:12:35.416852,787867108,781060132,782043036,904,3336352,1228796,18288,34359738367,492292,15352,6900,8452,108,195746820,193987756,1759064,680,78428,1099764,7540,197386256,195538972,1847284,152,1087044,60268,3200,197354244,195725624,1628620,0,1105896,65336,3056,197379788,195807780,1572008,72,1064984,3428,4492
2026-09-01T10:12:36.418329,787867108,781060836,782043740,904,3336352,1228796,18288,34359738367,492292,15352,6900,8452,108,195746820,193987756,1759064,680,78428,1099764,7540,197386256,195539548,1846708,152,1087044,60268,3200,197354244,195725752,1628492,0,1105896,65336,3056,197379788,195807780,1572008,72,1064984,3428,4492
2026-09-01T10:12:37.419822,787867108,781062100,782045004,904,3336352,1228796,18288,34359738367,492292,15352,6900,8452,108,195746820,193987756,1759064,680,78428,1099764,7540,197386256,195539804,1846452,152,1087044,60268,3200,197354244,195726004,1628240,0,1105896,65336,3056,197379788,195808536,1571252,72,1064984,3428,4492
