# start 2026-08-29T19:10:44.529082
     4.056819934,76096174,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38086068636,29.00,,
     4.056819934,1407853849,,CYCLE_ACTIVITY.STALLS_L3_MISS,38718811463,29.00,,
     4.056819934,8118339753,,CPU_CLK_UNHALTED.THREAD,49331594348,37.00,,
     4.056819934,36403571,,MEM_LOAD_RETIRED.L1_MISS,54535264567,41.00,,
     4.056819934,23750329,,MEM_LOAD_RETIRED.L2_HIT,57927468226,44.00,,
     4.056819934,2093180096,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32385045558,24.00,9.5,%  tma_l1_bound
     4.056819934,8475665210,,CPU_CLK_UNHALTED.THREAD,32385045558,24.00,,
     4.056819934,2894136979,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32385045558,24.00,,
     4.056819934,197766511,,EXE_ACTIVITY.BOUND_ON_STORES,21490695018,16.00,2.4,%  tma_store_bound
     4.056819934,8374007677,,CPU_CLK_UNHALTED.THREAD,21490695018,16.00,,
     5.074323713,0,,sched:sched_move_numa,130489602435,100.00,,
     5.074323713,0,,sched:sched_swap_numa,130489608699,100.00,,
     5.074323713,0,,sched:sched_stick_numa,130489615024,100.00,,
     5.074323713,2050235800,,CYCLE_ACTIVITY.STALLS_L2_MISS,23706487989,18.00,5.0,%  tma_l3_bound
     5.074323713,,,,,0.4,%  tma_l2_bound
     5.074323713,,,,,22.3,%  tma_dram_bound
     5.074323713,2132390651,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32999127210,25.00,,
     5.074323713,30632372,,MEM_LOAD_RETIRED.FB_HIT,39776922496,30.00,,
     5.074323713,79144445,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38094864376,29.00,,
     5.074323713,1665506878,,CYCLE_ACTIVITY.STALLS_L3_MISS,38640143945,29.00,,
     5.074323713,7721240053,,CPU_CLK_UNHALTED.THREAD,49064998627,37.00,,
     5.074323713,34368792,,MEM_LOAD_RETIRED.L1_MISS,54335645801,41.00,,
     5.074323713,22639818,,MEM_LOAD_RETIRED.L2_HIT,57865864096,44.00,,
     5.074323713,2322002129,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32636111818,25.00,9.4,%  tma_l1_bound
     5.074323713,9196324116,,CPU_CLK_UNHALTED.THREAD,32636111818,25.00,,
     5.074323713,3189760414,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32636111818,25.00,,
     5.074323713,164912429,,EXE_ACTIVITY.BOUND_ON_STORES,21786514492,16.00,1.8,%  tma_store_bound
     5.074323713,9072201483,,CPU_CLK_UNHALTED.THREAD,21786514492,16.00,,
     6.095622018,0,,sched:sched_move_numa,130473196288,100.00,,
     6.095622018,0,,sched:sched_swap_numa,130473185564,100.00,,
     6.095622018,0,,sched:sched_stick_numa,130473220558,100.00,,
     6.095622018,1994205602,,CYCLE_ACTIVITY.STALLS_L2_MISS,23924969106,18.00,0.6,%  tma_l3_bound
     6.095622018,,,,,0.2,%  tma_l2_bound
     6.095622018,,,,,24.4,%  tma_dram_bound
     6.095622018,2048063689,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33322897681,25.00,,
     6.095622018,29570113,,MEM_LOAD_RETIRED.FB_HIT,39965599873,30.00,,
     6.095622018,69972904,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38210568816,29.00,,
     6.095622018,1944933817,,CYCLE_ACTIVITY.STALLS_L3_MISS,38647843160,29.00,,
     6.095622018,8122787758,,CPU_CLK_UNHALTED.THREAD,49036497666,37.00,,
     6.095622018,32458736,,MEM_LOAD_RETIRED.L1_MISS,54096213134,41.00,,
     6.095622018,22125189,,MEM_LOAD_RETIRED.L2_HIT,57320978121,43.00,,
     6.095622018,1956632400,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32185797185,24.00,9.9,%  tma_l1_bound
     6.095622018,8435520442,,CPU_CLK_UNHALTED.THREAD,32185797185,24.00,,
     6.095622018,2787931849,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32185797185,24.00,,
     6.095622018,152732106,,EXE_ACTIVITY.BOUND_ON_STORES,21745952495,16.00,1.8,%  tma_store_bound
     6.095622018,8536318045,,CPU_CLK_UNHALTED.THREAD,21745952495,16.00,,
     7.112827077,0,,sched:sched_move_numa,130280071957,100.00,,
     7.112827077,0,,sched:sched_swap_numa,130280073350,100.00,,
     7.112827077,0,,sched:sched_stick_numa,130280036194,100.00,,
     7.112827077,1849081189,,CYCLE_ACTIVITY.STALLS_L2_MISS,23873435446,18.00,5.0,%  tma_l3_bound
     7.112827077,,,,,0.8,%  tma_l2_bound
     7.112827077,,,,,20.1,%  tma_dram_bound
     7.112827077,2037115687,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33191071382,25.00,,
     7.112827077,35574695,,MEM_LOAD_RETIRED.FB_HIT,40081605743,30.00,,
     7.112827077,82488711,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38262741997,29.00,,
     7.112827077,1458733771,,CYCLE_ACTIVITY.STALLS_L3_MISS,38652349453,29.00,,
     7.112827077,7856247706,,CPU_CLK_UNHALTED.THREAD,49043155083,37.00,,
     7.112827077,35774372,,MEM_LOAD_RETIRED.L1_MISS,54096928357,41.00,,
     7.112827077,22680247,,MEM_LOAD_RETIRED.L2_HIT,57316097679,43.00,,
     7.112827077,2327809935,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32064466009,24.00,9.8,%  tma_l1_bound
     7.112827077,9315575007,,CPU_CLK_UNHALTED.THREAD,32064466009,24.00,,
     7.112827077,3243962338,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32064466009,24.00,,
     7.112827077,192405652,,EXE_ACTIVITY.BOUND_ON_STORES,21649331267,16.00,2.2,%  tma_store_bound
     7.112827077,8833371051,,CPU_CLK_UNHALTED.THREAD,21649331267,16.00,,
     8.132565728,0,,sched:sched_move_numa,130468125250,100.00,,
     8.132565728,0,,sched:sched_swap_numa,130468114675,100.00,,
     8.132565728,0,,sched:sched_stick_numa,130468113749,100.00,,
     8.132565728,2070576321,,CYCLE_ACTIVITY.STALLS_L2_MISS,23725900941,18.00,5.1,%  tma_l3_bound
     8.132565728,,,,,1.3,%  tma_l2_bound
     8.132565728,,,,,23.9,%  tma_dram_bound
     8.132565728,2303034018,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33253975968,25.00,,
     8.132565728,27016835,,MEM_LOAD_RETIRED.FB_HIT,40258271977,30.00,,
     8.132565728,61864922,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38878200464,29.00,,
     8.132565728,1680785457,,CYCLE_ACTIVITY.STALLS_L3_MISS,39276326302,30.00,,
     8.132565728,7586461826,,CPU_CLK_UNHALTED.THREAD,49625047149,38.00,,
     8.132565728,37503081,,MEM_LOAD_RETIRED.L1_MISS,54437246038,41.00,,
     8.132565728,26471014,,MEM_LOAD_RETIRED.L2_HIT,57501798754,44.00,,
     8.132565728,2237310299,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32016576078,24.00,10.4,%  tma_l1_bound
     8.132565728,8907829493,,CPU_CLK_UNHALTED.THREAD,32016576078,24.00,,
     8.132565728,3160033832,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32016576078,24.00,,
     8.132565728,152642849,,EXE_ACTIVITY.BOUND_ON_STORES,21439531809,16.00,1.7,%  tma_store_bound
     8.132565728,8786906907,,CPU_CLK_UNHALTED.THREAD,21439531809,16.00,,
     9.149054072,0,,sched:sched_move_numa,130520735858,100.00,,
     9.149054072,0,,sched:sched_swap_numa,130520745548,100.00,,
     9.149054072,0,,sched:sched_stick_numa,130520741055,100.00,,
     9.149054072,1721910051,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551797950,18.00,5.0,%  tma_l3_bound
     9.149054072,,,,,0.3,%  tma_l2_bound
     9.149054072,,,,,20.7,%  tma_dram_bound
     9.149054072,1778662683,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32876909310,25.00,,
     9.149054072,35456444,,MEM_LOAD_RETIRED.FB_HIT,39899670602,30.00,,
     9.149054072,78768647,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38610238619,29.00,,
     9.149054072,1382426063,,CYCLE_ACTIVITY.STALLS_L3_MISS,39400785325,30.00,,
     9.149054072,6854896927,,CPU_CLK_UNHALTED.THREAD,49975140850,38.00,,
     9.149054072,32395657,,MEM_LOAD_RETIRED.L1_MISS,55038616061,42.00,,
     9.149054072,22492480,,MEM_LOAD_RETIRED.L2_HIT,58045027047,44.00,,
     9.149054072,2168300717,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32060850847,24.00,9.8,%  tma_l1_bound
     9.149054072,9183589358,,CPU_CLK_UNHALTED.THREAD,32060850847,24.00,,
     9.149054072,3067586603,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32060850847,24.00,,
     9.149054072,190397608,,EXE_ACTIVITY.BOUND_ON_STORES,21437282493,16.00,2.1,%  tma_store_bound
     9.149054072,8975391227,,CPU_CLK_UNHALTED.THREAD,21437282493,16.00,,
    10.169051333,0,,sched:sched_move_numa,130716585707,100.00,,
    10.169051333,0,,sched:sched_swap_numa,130716624605,100.00,,
    10.169051333,0,,sched:sched_stick_numa,130716647049,100.00,,
    10.169051333,1751475346,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552069219,18.00,1.6,%  tma_l3_bound
    10.169051333,,,,,0.9,%  tma_l2_bound
    10.169051333,,,,,24.6,%  tma_dram_bound
    10.169051333,1942849448,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32844447428,25.00,,
    10.169051333,32220870,,MEM_LOAD_RETIRED.FB_HIT,39652483200,30.00,,
    10.169051333,81425611,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38128567391,29.00,,
    10.169051333,1639618381,,CYCLE_ACTIVITY.STALLS_L3_MISS,38905167462,29.00,,
    10.169051333,7171706374,,CPU_CLK_UNHALTED.THREAD,49631509324,37.00,,
    10.169051333,30377333,,MEM_LOAD_RETIRED.L1_MISS,55016809628,42.00,,
    10.169051333,20500778,,MEM_LOAD_RETIRED.L2_HIT,58433289203,44.00,,
    10.169051333,2325152525,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32563622070,24.00,9.4,%  tma_l1_bound
    10.169051333,9110053042,,CPU_CLK_UNHALTED.THREAD,32563622070,24.00,,
    10.169051333,3185387866,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32563622070,24.00,,
    10.169051333,151842964,,EXE_ACTIVITY.BOUND_ON_STORES,21494851501,16.00,1.8,%  tma_store_bound
    10.169051333,8617134963,,CPU_CLK_UNHALTED.THREAD,21494851501,16.00,,
    11.193050800,0,,sched:sched_move_numa,131020183430,100.00,,
    11.193050800,0,,sched:sched_swap_numa,131020169237,100.00,,
    11.193050800,0,,sched:sched_stick_numa,131020157342,100.00,,
    11.193050800,2142085437,,CYCLE_ACTIVITY.STALLS_L2_MISS,23993480051,18.00,,%  tma_l3_bound
    11.193050800,,,,,0.2,%  tma_l2_bound
    11.193050800,,,,,31.3,%  tma_dram_bound
    11.193050800,2196959609,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33309034884,25.00,,
    11.193050800,33039081,,MEM_LOAD_RETIRED.FB_HIT,39972315063,30.00,,
    11.193050800,84305438,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38173061154,29.00,,
    11.193050800,2389055750,,CYCLE_ACTIVITY.STALLS_L3_MISS,38643876462,29.00,,
    11.193050800,7748318792,,CPU_CLK_UNHALTED.THREAD,49038544882,37.00,,
    11.193050800,31924071,,MEM_LOAD_RETIRED.L1_MISS,54242771548,41.00,,
    11.193050800,21022910,,MEM_LOAD_RETIRED.L2_HIT,57774363301,44.00,,
    11.193050800,2444531327,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32769183839,25.00,9.1,%  tma_l1_bound
    11.193050800,9119119476,,CPU_CLK_UNHALTED.THREAD,32769183839,25.00,,
    11.193050800,3275350755,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32769183839,25.00,,
    11.193050800,153226259,,EXE_ACTIVITY.BOUND_ON_STORES,22050051365,16.00,1.8,%  tma_store_bound
    11.193050800,8464771135,,CPU_CLK_UNHALTED.THREAD,22050051365,16.00,,
    12.217059173,0,,sched:sched_move_numa,131159174342,100.00,,
    12.217059173,0,,sched:sched_swap_numa,131159149995,100.00,,
    12.217059173,0,,sched:sched_stick_numa,131159180368,100.00,,
    12.217059173,1677174006,,CYCLE_ACTIVITY.STALLS_L2_MISS,24128453857,18.00,2.4,%  tma_l3_bound
    12.217059173,,,,,0.3,%  tma_l2_bound
    12.217059173,,,,,20.2,%  tma_dram_bound
    12.217059173,1739350654,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33645206310,25.00,,
    12.217059173,37458997,,MEM_LOAD_RETIRED.FB_HIT,40602447552,30.00,,
    12.217059173,92651363,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38788396835,29.00,,
    12.217059173,1493080147,,CYCLE_ACTIVITY.STALLS_L3_MISS,38941394187,29.00,,
    12.217059173,7597871728,,CPU_CLK_UNHALTED.THREAD,49285503029,37.00,,
    12.217059173,35112969,,MEM_LOAD_RETIRED.L1_MISS,54220004276,41.00,,
    12.217059173,23387510,,MEM_LOAD_RETIRED.L2_HIT,57364041670,43.00,,
    12.217059173,2250584788,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32061177586,24.00,9.9,%  tma_l1_bound
    12.217059173,9175954549,,CPU_CLK_UNHALTED.THREAD,32061177586,24.00,,
    12.217059173,3161372644,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32061177586,24.00,,
    12.217059173,156085432,,EXE_ACTIVITY.BOUND_ON_STORES,21694834037,16.00,1.9,%  tma_store_bound
    12.217059173,8183928266,,CPU_CLK_UNHALTED.THREAD,21694834037,16.00,,
    13.239461830,0,,sched:sched_move_numa,130394037468,100.00,,
    13.239461830,0,,sched:sched_swap_numa,130394045421,100.00,,
    13.239461830,0,,sched:sched_stick_numa,130394035504,100.00,,
    13.239461830,2051459738,,CYCLE_ACTIVITY.STALLS_L2_MISS,23555899014,18.00,,%  tma_l3_bound
    13.239461830,,,,,0.6,%  tma_l2_bound
    13.239461830,,,,,30.7,%  tma_dram_bound
    13.239461830,2177949744,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33005283639,25.00,,
    13.239461830,30838945,,MEM_LOAD_RETIRED.FB_HIT,40082927652,30.00,,
    13.239461830,73595792,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38753815627,29.00,,
    13.239461830,2179224973,,CYCLE_ACTIVITY.STALLS_L3_MISS,39461749495,30.00,,
    13.239461830,7366874137,,CPU_CLK_UNHALTED.THREAD,49877002530,38.00,,
    13.239461830,29266994,,MEM_LOAD_RETIRED.L1_MISS,54771185635,42.00,,
    13.239461830,20091893,,MEM_LOAD_RETIRED.L2_HIT,57721739668,44.00,,
    13.239461830,2373580236,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32016172574,24.00,9.5,%  tma_l1_bound
    13.239461830,9214146500,,CPU_CLK_UNHALTED.THREAD,32016172574,24.00,,
    13.239461830,3250220782,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32016172574,24.00,,
    13.239461830,149784533,,EXE_ACTIVITY.BOUND_ON_STORES,21434567853,16.00,1.7,%  tma_store_bound
    13.239461830,8587255749,,CPU_CLK_UNHALTED.THREAD,21434567853,16.00,,
    14.261052587,0,,sched:sched_move_numa,131071111607,100.00,,
    14.261052587,0,,sched:sched_swap_numa,131071106805,100.00,,
    14.261052587,0,,sched:sched_stick_numa,131071084435,100.00,,
    14.261052587,1887979585,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551280677,17.00,1.0,%  tma_l3_bound
    14.261052587,,,,,0.0,%  tma_l2_bound
    14.261052587,,,,,23.2,%  tma_dram_bound
    14.261052587,1895388844,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32842035700,25.00,,
    14.261052587,36848949,,MEM_LOAD_RETIRED.FB_HIT,39670859127,30.00,,
    14.261052587,99033754,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38288861027,29.00,,
    14.261052587,1809804540,,CYCLE_ACTIVITY.STALLS_L3_MISS,39192293396,29.00,,
    14.261052587,7809061065,,CPU_CLK_UNHALTED.THREAD,50041589194,38.00,,
    14.261052587,33692878,,MEM_LOAD_RETIRED.L1_MISS,55398876441,42.00,,
    14.261052587,22715317,,MEM_LOAD_RETIRED.L2_HIT,58774457836,44.00,,
    14.261052587,2085068747,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32541524396,24.00,9.8,%  tma_l1_bound
    14.261052587,8841618507,,CPU_CLK_UNHALTED.THREAD,32541524396,24.00,,
    14.261052587,2952725343,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32541524396,24.00,,
    14.261052587,156773472,,EXE_ACTIVITY.BOUND_ON_STORES,21483993882,16.00,1.9,%  tma_store_bound
    14.261052587,8243653725,,CPU_CLK_UNHALTED.THREAD,21483993882,16.00,,
    15.282285379,0,,sched:sched_move_numa,130682832943,100.00,,
    15.282285379,0,,sched:sched_swap_numa,130682813980,100.00,,
    15.282285379,0,,sched:sched_stick_numa,130682817027,100.00,,
    15.282285379,2000985377,,CYCLE_ACTIVITY.STALLS_L2_MISS,23819336879,18.00,3.0,%  tma_l3_bound
    15.282285379,,,,,1.0,%  tma_l2_bound
    15.282285379,,,,,27.1,%  tma_dram_bound
    15.282285379,2204979908,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33107885225,25.00,,
    15.282285379,37333461,,MEM_LOAD_RETIRED.FB_HIT,39854530074,30.00,,
    15.282285379,82835094,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38124332195,29.00,,
    15.282285379,1785508645,,CYCLE_ACTIVITY.STALLS_L3_MISS,38640011289,29.00,,
    15.282285379,7079829507,,CPU_CLK_UNHALTED.THREAD,49066685811,37.00,,
    15.282285379,32219753,,MEM_LOAD_RETIRED.L1_MISS,54341742456,41.00,,
    15.282285379,21642608,,MEM_LOAD_RETIRED.L2_HIT,57889950795,44.00,,
    15.282285379,2486770816,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32716017639,25.00,9.4,%  tma_l1_bound
    15.282285379,9278168681,,CPU_CLK_UNHALTED.THREAD,32716017639,25.00,,
    15.282285379,3362686645,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32716017639,25.00,,
    15.282285379,147018639,,EXE_ACTIVITY.BOUND_ON_STORES,21890112451,16.00,1.8,%  tma_store_bound
    15.282285379,8283079183,,CPU_CLK_UNHALTED.THREAD,21890112451,16.00,,
    16.303303626,0,,sched:sched_move_numa,130452731287,100.00,,
    16.303303626,0,,sched:sched_swap_numa,130452760447,100.00,,
    16.303303626,0,,sched:sched_stick_numa,130452790059,100.00,,
    16.303303626,2069755520,,CYCLE_ACTIVITY.STALLS_L2_MISS,23891644496,18.00,,%  tma_l3_bound
    16.303303626,,,,,0.2,%  tma_l2_bound
    16.303303626,,,,,28.1,%  tma_dram_bound
    16.303303626,2116302696,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33270606160,25.00,,
    16.303303626,35028044,,MEM_LOAD_RETIRED.FB_HIT,39945887119,30.00,,
    16.303303626,79208733,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38179594873,29.00,,
    16.303303626,2250918033,,CYCLE_ACTIVITY.STALLS_L3_MISS,38647055479,29.00,,
    16.303303626,8105840185,,CPU_CLK_UNHALTED.THREAD,49036031451,37.00,,
    16.303303626,37730303,,MEM_LOAD_RETIRED.L1_MISS,54094618092,41.00,,
    16.303303626,24601738,,MEM_LOAD_RETIRED.L2_HIT,57319781415,43.00,,
    16.303303626,2313746251,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32182491023,24.00,9.6,%  tma_l1_bound
    16.303303626,9040234241,,CPU_CLK_UNHALTED.THREAD,32182491023,24.00,,
    16.303303626,3185625392,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32182491023,24.00,,
    16.303303626,161456754,,EXE_ACTIVITY.BOUND_ON_STORES,21763335584,16.00,1.9,%  tma_store_bound
    16.303303626,8468096017,,CPU_CLK_UNHALTED.THREAD,21763335584,16.00,,
    17.325057534,0,,sched:sched_move_numa,131036913565,100.00,,
    17.325057534,0,,sched:sched_swap_numa,131036916055,100.00,,
    17.325057534,0,,sched:sched_stick_numa,131036881958,100.00,,
    17.325057534,1805583001,,CYCLE_ACTIVITY.STALLS_L2_MISS,23968023479,18.00,0.2,%  tma_l3_bound
    17.325057534,,,,,0.1,%  tma_l2_bound
    17.325057534,,,,,22.5,%  tma_dram_bound
    17.325057534,1830179163,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33541152373,25.00,,
    17.325057534,41260601,,MEM_LOAD_RETIRED.FB_HIT,40617099485,30.00,,
    17.325057534,98112153,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39023600942,29.00,,
    17.325057534,1789256799,,CYCLE_ACTIVITY.STALLS_L3_MISS,39251865214,29.00,,
    17.325057534,8032792357,,CPU_CLK_UNHALTED.THREAD,49593502046,37.00,,
    17.325057534,33109991,,MEM_LOAD_RETIRED.L1_MISS,54407131032,41.00,,
    17.325057534,21290160,,MEM_LOAD_RETIRED.L2_HIT,57481284586,43.00,,
    17.325057534,2034141773,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32016067485,24.00,10.0,%  tma_l1_bound
    17.325057534,9188990669,,CPU_CLK_UNHALTED.THREAD,32016067485,24.00,,
    17.325057534,2953599274,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32016067485,24.00,,
    17.325057534,172932374,,EXE_ACTIVITY.BOUND_ON_STORES,21535579642,16.00,2.0,%  tma_store_bound
    17.325057534,8702694000,,CPU_CLK_UNHALTED.THREAD,21535579642,16.00,,
    18.345050821,0,,sched:sched_move_numa,130216644629,100.00,,
    18.345050821,0,,sched:sched_swap_numa,130216626748,100.00,,
    18.345050821,0,,sched:sched_stick_numa,130216631134,100.00,,
    18.345050821,2070202680,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551981531,18.00,,%  tma_l3_bound
    18.345050821,,,,,0.7,%  tma_l2_bound
    18.345050821,,,,,28.6,%  tma_dram_bound
