time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T20:40:48.113372,787867124,776801588,781714120,740,6537128,2233932,30140,34359738367,494388,16096,6892,9204,108,195746820,192536096,3210724,712,348332,2168880,9800,197354244,194567572,2786672,0,2067032,32356,6144,197386256,194883680,2502576,0,2040100,31400,4944,197379804,194814240,2565564,28,2081664,1296,9252
2026-08-14T20:40:48.614699,787867124,776808868,781722168,740,6537452,2233932,30140,34359738367,494372,16096,6892,9204,108,195746820,192542760,3204060,712,348452,2168880,9800,197354244,194567832,2786412,0,2067304,32356,6144,197386256,194883596,2502660,0,2040252,31400,4944,197379804,194814680,2565124,28,2081444,1296,9252
2026-08-14T20:40:49.116019,787867124,776816448,781730176,740,6537880,2233932,30140,34359738367,494372,16096,6892,9204,108,195746820,192551992,3194828,712,348384,2168880,9800,197354244,194567868,2786376,0,2067452,32356,6144,197386256,194883316,2502940,0,2040192,31400,4944,197379804,194813272,2566532,28,2081852,1296,9252
2026-08-14T20:40:49.617380,787867124,776816828,781730848,740,6537820,2233932,30140,34359738367,493764,16096,6892,9204,108,195746820,192554580,3192240,712,348356,2168880,9800,197354244,194568152,2786092,0,2067448,32356,6144,197386256,194883668,2502588,0,2040172,31400,4944,197379804,194810428,2569376,28,2081844,1296,9252
2026-08-14T20:40:50.118459,787867124,776822044,781741100,740,6539196,2233932,30132,34359738367,492404,16096,6892,9204,108,195746820,192555752,3191068,712,348408,2168880,9800,197354244,194568420,2785824,0,2067620,32356,6144,197386256,194883680,2502576,0,2040656,31400,4944,197379804,194814192,2565612,28,2082512,1296,9244
2026-08-14T20:40:50.620006,787867124,776817240,781737588,740,6539796,2233932,30140,34359738367,494372,16096,6892,9204,108,195746820,192555752,3191068,712,348484,2168880,9800,197354244,194568492,2785752,0,2067640,32356,6144,197386256,194883716,2502540,0,2040708,31400,4944,197379804,194809280,2570524,28,2082964,1296,9252
2026-08-14T20:40:51.121389,787867124,776819476,781739964,740,6539992,2233932,30140,34359738367,494372,16100,6896,9204,108,195746820,192559096,3187724,712,348404,2168880,9800,197354244,194568540,2785704,0,2067568,32356,6144,197386256,194883844,2502412,0,2040640,31400,4944,197379804,194807996,2571808,28,2083380,1296,9252
2026-08-14T20:40:51.622745,787867124,776819732,781740220,748,6539992,2233932,30140,34359738367,494372,16100,6896,9204,108,195746820,192562828,3183992,720,348536,2168880,9800,197354244,194568888,2785356,0,2067696,32356,6144,197386256,194883844,2502412,0,2040764,31400,4944,197379804,194804172,2575632,28,2082996,1296,9252
2026-08-14T20:40:52.124108,787867124,776825080,781745672,748,6540180,2233932,30140,34359738367,494196,16100,6896,9204,108,195746820,192566616,3180204,720,348456,2168880,9800,197354244,194568920,2785324,0,2067620,32356,6144,197386256,194883852,2502404,0,2040684,31400,4944,197379804,194805692,2574112,28,2083420,1296,9252
2026-08-14T20:40:52.625172,787867124,776830896,781751440,748,6539792,2233932,30140,34359738367,492452,16100,6896,9204,108,195746820,192568996,3177824,720,348480,2168880,9800,197354244,194569172,2785072,0,2067644,32356,6144,197386256,194883948,2502308,0,2040712,31400,4944,197379804,194808780,2571024,28,2082956,1296,9252
2026-08-14T20:40:53.126196,787867124,776828868,781749412,752,6539704,2233932,29848,34359738367,494420,16100,6896,9204,108,195746820,192569028,3177792,724,348416,2168880,9800,197354244,194569172,2785072,0,2067576,32356,6144,197386256,194883948,2502308,0,2040624,31400,4944,197379804,194806720,2573084,28,2083088,1296,8960
2026-08-14T20:40:53.627513,787867124,776827300,781747936,752,6540212,2233932,30140,34359738367,494372,16100,6896,9204,108,195746820,192569312,3177508,724,348528,2168880,9800,197354244,194569424,2784820,0,2067692,32356,6144,197386256,194883980,2502276,0,2040848,31400,4944,197379804,194804584,2575220,28,2083144,1296,9252
2026-08-14T20:40:54.128866,787867124,776824832,781745448,760,6540372,2233932,30140,34359738367,494372,16100,6896,9204,108,195746820,192569092,3177728,724,348444,2168880,9800,197354244,194568924,2785320,0,2067616,32356,6144,197386256,194883980,2502276,0,2040756,31400,4944,197379804,194802836,2576968,36,2083556,1296,9252
2026-08-14T20:40:54.630282,787867124,776823000,781743616,760,6540292,2233932,30140,34359738367,494212,16100,6896,9204,108,195746820,192569268,3177552,724,348548,2168880,9800,197354244,194569204,2785040,0,2067716,32356,6144,197386256,194883980,2502276,0,2040860,31400,4944,197379804,194800548,2579256,36,2083168,1296,9252
2026-08-14T20:40:55.131365,787867124,776828084,781748700,760,6540092,2233932,30140,34359738367,492452,16100,6896,9204,108,195746820,192571312,3175508,724,348484,2168880,9800,197354244,194569000,2785244,0,2067676,32356,6144,197386256,194884012,2502244,0,2040820,31400,4944,197379804,194803760,2576044,36,2083112,1296,9252
2026-08-14T20:40:55.632836,787867124,776826696,781747476,768,6540296,2233932,30140,34359738367,494420,16100,6896,9204,108,195746820,192571440,3175380,732,348516,2168880,9800,197354244,194569252,2784992,0,2067684,32356,6144,197386256,194884044,2502212,0,2040836,31400,4944,197379804,194801960,2577844,36,2083260,1296,9252
2026-08-14T20:40:56.134267,787867124,776826780,781747648,768,6540396,2233932,30140,34359738367,494388,16100,6896,9204,108,195746820,192571252,3175568,732,348428,2168880,9800,197354244,194569536,2784708,0,2067596,32356,6144,197386256,194884496,2501760,0,2040720,31400,4944,197379804,194801496,2578308,36,2083652,1296,9252
2026-08-14T20:40:56.635600,787867124,776827028,781747848,768,6540376,2233932,30140,34359738367,494308,16104,6900,9204,108,195746820,192571260,3175560,732,348544,2168880,9800,197354244,194569788,2784456,0,2067724,32356,6144,197386256,194884712,2501544,0,2040844,31400,4944,197379804,194801268,2578536,36,2083264,1296,9252
2026-08-14T20:40:57.136963,787867124,776827764,781748584,768,6540544,2233932,30140,34359738367,494244,16104,6900,9204,108,195746820,192571024,3175796,732,348444,2168880,9800,197354244,194570292,2783952,0,2067648,32356,6144,197386256,194884840,2501416,0,2040768,31400,4944,197379804,194801608,2578196,36,2083684,1296,9252
2026-08-14T20:40:57.638229,787867124,776827764,781748692,772,6540048,2233932,30140,34359738367,492612,16104,6900,9204,108,195746820,192570556,3176264,732,348452,2168880,9800,197354244,194570824,2783420,0,2067624,32356,6144,197386256,194884872,2501384,0,2040768,31400,4944,197379804,194801512,2578292,40,2083204,1296,9252
2026-08-14T20:40:58.139232,787867124,776831448,781752344,772,6539832,2233932,30128,34359738367,494324,16104,6900,9204,108,195746820,192570108,3176712,732,348396,2168880,9800,197354244,194572144,2782100,0,2067576,32356,6144,197386256,194885016,2501240,0,2040716,31400,4944,197379804,194804180,2575624,40,2083144,1296,9240
2026-08-14T20:40:58.640592,787867124,776834416,781755312,772,6540412,2233932,30140,34359738367,494292,16104,6900,9204,108,195746820,192571764,3175056,732,348544,2168880,9800,197354244,194572584,2781660,0,2067728,32356,6144,197386256,194885020,2501236,0,2040864,31400,4944,197379804,194805048,2574756,40,2083280,1296,9252
2026-08-14T20:40:59.142008,787867124,776838424,781759320,780,6540476,2233932,30140,34359738367,494308,16104,6900,9204,108,195746820,192571308,3175512,740,348564,2168880,9800,197354244,194574916,2779328,0,2067748,32356,6144,197386256,194885248,2501008,0,2040876,31400,4944,197379804,194806952,2572852,40,2083288,1296,9252
2026-08-14T20:40:59.643354,787867124,776840624,781761628,784,6540688,2233932,30140,34359738367,494276,16104,6900,9204,108,195746820,192572632,3174188,744,348564,2168880,9800,197354244,194574916,2779328,0,2067752,32356,6144,197386256,194885248,2501008,0,2040908,31400,4944,197379804,194807828,2571976,40,2083464,1296,9252
2026-08-14T20:41:00.144678,787867124,776846052,781767264,784,6540840,2233932,30140,34359738367,493348,16104,6900,9204,108,195746820,192573048,3173772,744,348464,2168880,9800,197354244,194578304,2775940,0,2067664,32356,6144,197386256,194885752,2500504,0,2040832,31400,4944,197379804,194808948,2570856,40,2083880,1296,9252
2026-08-14T20:41:00.645752,787867124,776850164,781772100,792,6540556,2233932,30140,34359738367,494356,16104,6900,9204,108,195746820,192574004,3172816,744,348504,2168880,9800,197354244,194581020,2773224,0,2067724,32356,6144,197386256,194886704,2499552,0,2040884,31400,4944,197379804,194808436,2571368,48,2083444,1296,9252
2026-08-14T20:41:01.147058,787867124,776854864,781776804,792,6540636,2233932,30140,34359738367,494308,16104,6900,9204,108,195746820,192574004,3172816,744,348528,2168880,9800,197354244,194583032,2771212,0,2067756,32356,6144,197386256,194887600,2498656,0,2040900,31400,4944,197379804,194810228,2569576,48,2083452,1296,9252
2026-08-14T20:41:01.648392,787867124,776861584,781784132,800,6540652,2233932,30140,34359738367,494308,16104,6900,9204,108,195746820,192575212,3171608,752,348556,2168880,9800,197354244,194585000,2769244,0,2067736,32356,6144,197386256,194888116,2498140,0,2040892,31400,4944,197379804,194813256,2566548,48,2083468,1296,9252
2026-08-14T20:41:02.149731,787867124,776862144,781784720,800,6540568,2233932,30136,34359738367,494308,16104,6900,9204,108,195746820,192575212,3171608,752,348548,2168880,9800,197354244,194586304,2767940,0,2067744,32356,6144,197386256,194888116,2498140,0,2040900,31400,4944,197379804,194812512,2567292,48,2083376,1296,9248
2026-08-14T20:41:02.650818,787867124,776865384,781787976,800,6540716,2233932,30140,34359738367,494020,16104,6900,9204,108,195746820,192575748,3171072,752,348436,2168880,9800,197354244,194587564,2766680,0,2067628,32356,6144,197386256,194888328,2497928,0,2040788,31400,4944,197379804,194813744,2566060,48,2083864,1296,9252
2026-08-14T20:41:03.152122,787867124,776870200,781792792,800,6540500,2233932,30140,34359738367,492356,16104,6900,9204,108,195746820,192576076,3170744,752,348516,2168880,9800,197354244,194589040,2765204,0,2067692,32356,6144,197386256,194888464,2497792,0,2040864,31400,4944,197379804,194816620,2563184,48,2083428,1296,9252
2026-08-14T20:41:03.656930,787867124,776867480,781790072,800,6540552,2233932,30140,34359738367,494324,16108,6904,9204,108,195746820,192576592,3170228,752,348392,2168880,9800,197354244,194589040,2765204,0,2067584,32356,6144,197386256,194888780,2497476,0,2040752,31400,4944,197379804,194813068,2566736,48,2083824,1296,9252
2026-08-14T20:41:04.158242,787867124,776866128,781788688,800,6540688,2233932,30140,34359738367,494324,16108,6904,9204,108,195746820,192576168,3170652,752,348564,2168880,9800,197354244,194589360,2764884,0,2067744,32356,6144,197386256,194888788,2497468,0,2040908,31400,4944,197379804,194811812,2567992,48,2083472,1296,9252
2026-08-14T20:41:04.659589,787867124,776866672,781789232,800,6540688,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192576192,3170628,752,348440,2168880,9800,197354244,194589764,2764480,0,2067612,32356,6144,197386256,194888796,2497460,0,2040784,31400,4944,197379804,194811920,2567884,48,2083852,1296,9252
2026-08-14T20:41:05.160738,787867124,776866632,781789200,812,6540808,2233932,30140,34359738367,494036,16108,6904,9204,108,195746820,192576248,3170572,752,348476,2168880,9800,197354244,194590016,2764228,0,2067656,32356,6144,197386256,194888812,2497444,12,2040804,31400,4944,197379804,194811556,2568248,48,2083896,1296,9252
2026-08-14T20:41:05.661819,787867124,776868756,781791324,816,6540408,2233932,30140,34359738367,492420,16108,6904,9204,108,195746820,192576524,3170296,756,348488,2168880,9800,197354244,194590112,2764132,0,2067688,32356,6144,197386256,194888888,2497368,12,2040832,31400,4944,197379804,194813232,2566572,48,2083400,1296,9252
2026-08-14T20:41:06.163552,787867124,776866388,781788940,816,6540660,2233932,30140,34359738367,494324,16108,6904,9204,108,195746820,192576668,3170152,756,348536,2168880,9800,197354244,194590392,2763852,0,2067768,32356,6144,197386256,194888896,2497360,12,2040884,31400,4944,197379804,194810432,2569372,48,2083472,1296,9252
2026-08-14T20:41:06.664866,787867124,776864568,781787120,824,6540764,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192576416,3170404,756,348480,2168880,9800,197354244,194590392,2763852,0,2067652,32356,6144,197386256,194888896,2497360,12,2040780,31400,4944,197379804,194808864,2570940,56,2083852,1296,9252
2026-08-14T20:41:07.166247,787867124,776865572,781788124,824,6540844,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192578596,3168224,756,348644,2168880,9800,197354244,194590392,2763852,0,2067792,32356,6144,197386256,194888900,2497356,12,2040920,31400,4944,197379804,194807684,2572120,56,2083488,1296,9252
2026-08-14T20:41:07.667595,787867124,776865712,781788264,824,6540832,2233932,30140,34359738367,494276,16108,6904,9204,108,195746820,192578848,3167972,756,348508,2168880,9800,197354244,194590684,2763560,0,2067664,32356,6144,197386256,194888916,2497340,12,2040792,31400,4944,197379804,194807264,2572540,56,2083868,1296,9252
2026-08-14T20:41:08.168924,787867124,776866236,781788796,184,6540540,2233932,30140,34359738367,492420,16108,6904,9204,108,195746820,192579148,3167672,140,348556,2168880,9800,197354244,194590908,2763336,0,2067716,32356,6144,197386256,194888944,2497312,0,2040852,31400,4944,197379804,194807236,2572568,44,2083416,1296,9252
2026-08-14T20:41:08.669961,787867124,776865772,781788316,68,6541020,2233932,30136,34359738367,494356,16108,6904,9204,108,195746820,192579632,3167188,12,348540,2168880,9800,197354244,194590996,2763248,0,2067744,32356,6144,197386256,194888700,2497556,4,2040856,31400,4944,197379804,194806444,2573360,52,2083880,1296,9248
2026-08-14T20:41:09.171318,787867124,776864740,781787284,96,6540860,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192579636,3167184,32,348624,2168880,9800,197354244,194590996,2763248,0,2067784,32356,6144,197386256,194888700,2497556,4,2040920,31400,4944,197379804,194805408,2574396,60,2083532,1296,9252
2026-08-14T20:41:09.672693,787867124,776863348,781785892,96,6540860,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192579628,3167192,32,348496,2168880,9800,197354244,194591040,2763204,0,2067664,32356,6144,197386256,194888700,2497556,4,2040780,31400,4944,197379804,194804328,2575476,60,2083940,1296,9252
2026-08-14T20:41:10.174083,787867124,776859816,781782324,96,6541012,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192579404,3167416,32,348652,2168880,9800,197354244,194591136,2763108,0,2067824,32356,6144,197386256,194888448,2497808,4,2040952,31400,4944,197379804,194800828,2578976,60,2083584,1296,9252
2026-08-14T20:41:10.675421,787867124,776867384,781790060,96,6540992,2233932,30140,34359738367,493156,16108,6904,9204,108,195746820,192579192,3167628,32,348524,2168880,9800,197354244,194593912,2760332,0,2067692,32356,6144,197386256,194889744,2496512,4,2040808,31400,4944,197379804,194804536,2575268,60,2083968,1296,9252
2026-08-14T20:41:11.176458,787867124,776866004,781788684,96,6540820,2233932,30140,34359738367,494356,16108,6904,9204,108,195746820,192579348,3167472,32,348600,2168880,9800,197354244,194593912,2760332,0,2067784,32356,6144,197386256,194889744,2496512,4,2040908,31400,4944,197379804,194803000,2576804,60,2083548,1296,9252
2026-08-14T20:41:11.677857,787867124,776867588,781790268,96,6540832,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192579688,3167132,32,348456,2168880,9800,197354244,194593936,2760308,0,2067652,32356,6144,197386256,194889744,2496512,4,2040780,31400,4944,197379804,194804220,2575584,60,2083944,1296,9252
2026-08-14T20:41:12.179772,787867124,776869564,781792228,100,6540944,2233932,30140,34359738367,494324,16108,6904,9204,108,195746820,192579240,3167580,36,348636,2168880,9800,197354244,194596044,2758200,0,2067800,32356,6144,197386256,194889744,2496512,4,2040928,31400,4944,197379804,194804536,2575268,60,2083580,1296,9252
2026-08-14T20:41:12.681177,787867124,776868540,781791204,108,6540908,2233932,30140,34359738367,494292,16108,6904,9204,108,195746820,192579240,3167580,44,348496,2168880,9800,197354244,194596044,2758200,0,2067676,32356,6144,197386256,194889776,2496480,4,2040784,31400,4944,197379804,194803480,2576324,60,2083952,1296,9252
2026-08-14T20:41:13.182531,787867124,776867744,781790408,108,6541080,2233932,30140,34359738367,493652,16108,6904,9204,108,195746820,192579240,3167580,44,348540,2168880,9800,197354244,194596044,2758200,0,2067712,32356,6144,197386256,194889776,2496480,4,2040828,31400,4944,197379804,194802684,2577120,60,2084000,1296,9252
2026-08-14T20:41:13.683558,787867124,776868152,781790816,64,6540748,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192578996,3167824,44,348576,2168880,9800,197354244,194596300,2757944,0,2067776,32356,6144,197386256,194889776,2496480,4,2040880,31400,4944,197379804,194803080,2576724,16,2083516,1296,9252
2026-08-14T20:41:14.184953,787867124,776866920,781789532,64,6540956,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192578764,3168056,44,348620,2168880,9800,197354244,194596340,2757904,0,2067788,32356,6144,197386256,194889776,2496480,4,2040912,31400,4944,197379804,194802040,2577764,16,2083636,1296,9252
2026-08-14T20:41:14.686280,787867124,776866200,781788812,64,6540908,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192578796,3168024,44,348484,2168880,9800,197354244,194596340,2757904,0,2067652,32356,6144,197386256,194889776,2496480,4,2040776,31400,4944,197379804,194801288,2578516,16,2083996,1296,9252
2026-08-14T20:41:15.187600,787867124,776865504,781788116,64,6541060,2233932,30140,34359738367,494292,16108,6904,9204,108,195746820,192578796,3168024,44,348640,2168880,9800,197354244,194596340,2757904,0,2067820,32356,6144,197386256,194889776,2496480,4,2040944,31400,4944,197379804,194800592,2579212,16,2083656,1296,9252
2026-08-14T20:41:15.688918,787867124,776866916,781789528,72,6541020,2233932,30140,34359738367,493988,16108,6904,9204,108,195746820,192578820,3168000,52,348504,2168880,9800,197354244,194596376,2757868,0,2067688,32356,6144,197386256,194889784,2496472,4,2040804,31400,4944,197379804,194801936,2577868,16,2084024,1296,9252
2026-08-14T20:41:16.190189,787867124,776866396,781789008,72,6540756,2233932,30140,34359738367,492388,16108,6904,9204,108,195746820,192579060,3167760,52,348564,2168880,9800,197354244,194596656,2757588,0,2067744,32356,6144,197386256,194889816,2496440,4,2040856,31400,4944,197379804,194800864,2578940,16,2083592,1296,9252
2026-08-14T20:41:16.691280,787867124,776863364,781785976,72,6540372,2233932,30128,34359738367,494356,16108,6904,9204,108,195746820,192578808,3168012,52,348468,2168880,9800,197354244,194596660,2757584,0,2067640,32356,6144,197386256,194889848,2496408,4,2040760,31400,4944,197379804,194798048,2581756,16,2083504,1296,9240
2026-08-14T20:41:17.192646,787867124,776862188,781784864,72,6540936,2233932,30140,34359738367,494308,16108,6904,9204,108,195746820,192578588,3168232,52,348632,2168880,9800,197354244,194596692,2757552,0,2067776,32356,6144,197386256,194889848,2496408,4,2040912,31400,4944,197379804,194797080,2582724,16,2083636,1296,9252
