time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T01:23:25.591073,787867096,785243212,782879120,696,241380,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194610264,1136556,672,131192,125032,7324,197386256,196917764,468492,12,28688,30028,1704,197386256,196843848,542408,8,66864,15996,2452,197347764,196871336,476428,4,14636,812,2796
2026-08-15T01:23:26.092218,787867096,785245400,782881308,696,241384,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194611696,1135124,672,131196,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196871588,476176,4,14636,812,2796
2026-08-15T01:23:26.593179,787867096,785245400,782881308,696,241384,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194611696,1135124,672,131196,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196871588,476176,4,14636,812,2796
2026-08-15T01:23:27.094489,787867096,785245400,782881308,704,241384,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194611696,1135124,680,131196,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196871588,476176,4,14636,812,2796
2026-08-15T01:23:27.595727,787867096,785245888,782881796,712,241384,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194612184,1134636,680,131196,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196871588,476176,12,14636,812,2796
2026-08-15T01:23:28.096918,787867096,785245888,782881796,712,241384,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194612184,1134636,680,131196,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196871588,476176,12,14636,812,2796
2026-08-15T01:23:28.598057,787867096,785248204,782884112,712,241388,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194614500,1132320,680,131200,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196871588,476176,12,14636,812,2796
2026-08-15T01:23:29.099237,787867096,785249196,782885104,712,241388,171868,14276,34359738367,493796,16164,6896,9268,112,195746820,194614500,1132320,680,131200,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196872580,475184,12,14636,812,2796
2026-08-15T01:23:29.600265,787867096,785250976,782886884,712,241224,171868,14276,34359738367,493764,16164,6896,9268,112,195746820,194616028,1130792,680,131036,125032,7324,197386256,196918016,468240,12,28688,30028,1704,197386256,196844100,542156,8,66864,15996,2452,197347764,196872832,474932,12,14636,812,2796
2026-08-15T01:23:30.101472,787867096,785253556,782889464,712,241224,171868,14276,34359738367,493764,16164,6896,9268,112,195746820,194618104,1128716,680,131036,125032,7324,197386256,196918268,467988,12,28688,30028,1704,197386256,196844352,541904,8,66864,15996,2452,197347764,196872832,474932,12,14636,812,2796
2026-08-15T01:23:30.602732,787867096,785255416,782891324,712,241048,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194618896,1127924,680,131036,125032,7324,197386256,196918268,467988,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196873900,473864,12,14636,812,2796
2026-08-15T01:23:31.103781,787867096,785255416,782891324,720,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194618896,1127924,688,131040,125032,7324,197386256,196918268,467988,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196873900,473864,12,14636,812,2796
2026-08-15T01:23:31.604964,787867096,785256696,782892604,720,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194619896,1126924,688,131040,125032,7324,197386256,196918268,467988,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196874180,473584,12,14636,812,2796
2026-08-15T01:23:32.106252,787867096,785256696,782892604,724,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194619896,1126924,692,131040,125032,7324,197386256,196918268,467988,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196874180,473584,12,14636,812,2796
2026-08-15T01:23:32.607487,787867096,785257936,782893856,740,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620148,1126672,692,131040,125032,7324,197386256,196919256,467000,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196874180,473584,28,14636,812,2796
2026-08-15T01:23:33.108643,787867096,785257956,782893876,740,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620148,1126672,692,131040,125032,7324,197386256,196919256,467000,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196874200,473564,28,14636,812,2796
2026-08-15T01:23:33.609772,787867096,785260344,782896264,740,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620900,1125920,692,131040,125032,7324,197386256,196920892,465364,12,28688,30028,1704,197386256,196844352,541904,8,66688,15996,2452,197347764,196874200,473564,28,14636,812,2796
2026-08-15T01:23:34.110980,787867096,785260848,782896768,740,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620900,1125920,692,131040,125032,7324,197386256,196921144,465112,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874200,473564,28,14636,812,2796
2026-08-15T01:23:34.612190,787867096,785261016,782896964,740,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620900,1125920,692,131040,125032,7324,197386256,196921144,465112,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:35.113258,787867096,785262448,782898396,740,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620900,1125920,692,131040,125032,7324,197386256,196922576,463680,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:35.614323,787867096,785262448,782898396,748,241052,171868,14276,34359738367,493764,16168,6900,9268,112,195746820,194620900,1125920,700,131040,125032,7324,197386256,196922576,463680,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:36.115556,787867096,785262448,782898396,748,241052,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194620900,1125920,700,131040,125032,7324,197386256,196922576,463680,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:36.616689,787867096,785262448,782898396,748,241056,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194620900,1125920,700,131044,125032,7324,197386256,196922576,463680,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:37.117827,787867096,785263952,782899900,748,241056,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621152,1125668,700,131044,125032,7324,197386256,196923828,462428,12,28688,30028,1704,197386256,196844604,541652,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:37.618951,787867096,785264456,782900404,748,241124,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621152,1125668,700,131112,125032,7324,197386256,196924080,462176,12,28688,30028,1704,197386256,196844856,541400,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:38.120247,787867096,785264456,782900404,748,241124,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621152,1125668,700,131112,125032,7324,197386256,196924080,462176,12,28688,30028,1704,197386256,196844856,541400,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:38.621428,787867096,785264368,782900320,760,241124,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621064,1125756,712,131112,125032,7324,197386256,196924080,462176,12,28688,30028,1704,197386256,196844856,541400,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:39.122740,787867096,785265464,782901416,760,241124,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621064,1125756,712,131112,125032,7324,197386256,196925176,461080,12,28688,30028,1704,197386256,196844856,541400,8,66688,15996,2452,197347764,196874368,473396,28,14636,812,2796
2026-08-15T01:23:39.623795,787867096,785265464,782901416,772,241124,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621064,1125756,716,131112,125032,7324,197386256,196925176,461080,12,28688,30028,1704,197386256,196844856,541400,8,66688,15996,2452,197347764,196874368,473396,36,14636,812,2796
2026-08-15T01:23:40.124992,787867096,785265464,782901416,772,241124,171868,14276,34359738367,493764,16172,6904,9268,112,195746820,194621064,1125756,716,131112,125032,7324,197386256,196925176,461080,12,28688,30028,1704,197386256,196844856,541400,8,66688,15996,2452,197347764,196874368,473396,36,14636,812,2796
2026-08-15T01:23:40.626150,787867096,785225364,782866008,1284,268564,172896,14564,34359738367,493844,16172,6904,9268,112,195746820,194577040,1169780,1228,160064,126060,7588,197386256,196929092,457164,12,28688,30028,1712,197386256,196845112,541144,8,65176,15996,2460,197347764,196874120,473644,36,14636,812,2804
2026-08-15T01:23:41.127343,787867096,785173668,782830232,1292,287232,189612,14548,34359738367,494852,16172,6904,9268,112,195746820,194524896,1221924,1232,178724,142776,7572,197386256,196929540,456716,12,28692,30028,1712,197386256,196845112,541144,8,65176,15996,2460,197347764,196874120,473644,40,14640,812,2804
2026-08-15T01:23:41.628455,787867096,785120860,782793200,912,306620,202188,15524,34359738367,495860,16172,6904,9268,112,195746820,194473676,1273144,908,198064,155352,8524,197386256,196928676,457580,0,28816,30028,1720,197386256,196845132,541124,0,64976,15996,2468,197347764,196873376,474388,4,14764,812,2812
2026-08-15T01:23:42.129389,787867096,785083120,782765628,912,323764,210240,15604,34359738367,495860,16176,6908,9268,112,195746820,194435936,1310884,908,215208,163404,8604,197386256,196928676,457580,0,28816,30028,1720,197386256,196845132,541124,0,64976,15996,2468,197347764,196873376,474388,4,14764,812,2812
2026-08-15T01:23:42.630388,787867096,785037132,782731736,928,346416,219920,15700,34359738367,495860,16176,6908,9268,112,195746820,194389948,1356872,920,237860,173084,8700,197386256,196928676,457580,0,28816,30028,1720,197386256,196845132,541124,0,64976,15996,2468,197347764,196873376,474388,8,14764,812,2812
2026-08-15T01:23:43.131396,787867096,785002192,782702472,1052,374488,301064,15928,34359738367,495844,16176,6908,9268,112,195746820,194355248,1391572,1048,265932,254228,8952,197386256,196928428,457828,0,28816,30028,1712,197386256,196844884,541372,0,64976,15996,2460,197347764,196873128,474636,8,14764,812,2804
2026-08-15T01:23:43.633259,787867096,784798676,782555980,656,438040,381752,22320,34359738367,497828,16176,6908,9268,112,195746820,194157292,1589528,652,318172,334944,12072,197386256,196927664,458592,0,31668,30028,2736,197386256,196842868,543388,0,69364,15996,3624,197347764,196870852,476912,4,18888,812,3904
2026-08-15T01:23:44.134254,787867096,784539912,782432792,656,583052,513492,26124,34359738367,497828,16176,6908,9268,112,195746820,194016528,1730292,652,318828,466732,12556,197386256,196906244,480012,0,63072,30028,3544,197386256,196789884,596372,0,125396,15996,5012,197347764,196827004,520760,4,75824,812,5012
2026-08-15T01:23:44.635521,787867096,784297028,782320312,656,691404,669640,32832,34359738367,497828,16176,6908,9268,112,195746820,193871600,1875220,652,319876,622872,13552,197386256,196890868,495388,0,84148,30028,5812,197386256,196739060,647196,0,177596,15996,6564,197347764,196795248,552516,4,109904,812,6904
2026-08-15T01:23:45.136930,787867096,784050904,782201044,656,804964,812196,32832,34359738367,497828,16176,6908,9268,112,195746820,193727960,2018860,652,320748,765364,13552,197386256,196880088,506168,0,98424,30028,5812,197386256,196692468,693788,0,226276,15996,6564,197347764,196750136,597628,4,159568,812,6904
2026-08-15T01:23:45.637933,787867096,783787304,782071616,672,931840,956144,32832,34359738367,497828,16176,6908,9268,112,195746820,193585076,2161744,656,321484,909900,13552,197386256,196861700,524556,0,119008,30028,5812,197386256,196632232,754024,0,287748,15996,6564,197347764,196707792,639972,16,204076,812,6904
2026-08-15T01:23:46.138901,787867096,783533844,781944248,684,1042248,1100828,32832,34359738367,497828,16176,6908,9268,112,195746820,193439924,2306896,668,323120,1054016,13552,197386256,196851620,534636,0,129812,30028,5812,197386256,196568248,818008,0,351668,15996,6564,197347764,196673800,673964,16,237728,812,6904
2026-08-15T01:23:46.639834,787867096,783251812,781882960,684,1183984,1244428,32832,34359738367,497828,16176,6908,9268,112,195746820,193296788,2450032,668,324404,1197612,13552,197386256,196833304,552952,0,148772,30028,5812,197386256,196503920,882336,0,416264,15996,6564,197347764,196617800,729964,16,294616,812,6904
2026-08-15T01:23:47.140787,787867096,782958436,781879260,684,1333948,1388740,32832,34359738367,497828,16176,6908,9268,112,195746820,193152140,2594680,668,326348,1341924,13552,197386256,196809660,576596,0,171980,30028,5812,197386256,196432648,953608,0,487336,15996,6564,197347764,196563988,783776,16,348304,812,6904
2026-08-15T01:23:47.641752,787867096,782625004,781877384,684,1525468,1533880,32832,34359738367,497828,16176,6908,9268,112,195746820,193009256,2737564,668,327884,1487052,13552,197386256,196774408,611848,0,207480,30028,5812,197386256,196337216,1049040,0,582516,15996,6564,197347764,196503620,844144,16,407972,812,6904
2026-08-15T01:23:48.142743,787867096,782235052,781874216,684,1772468,1681096,32832,34359738367,497828,16180,6912,9268,112,195746820,192863096,2883724,668,331092,1634284,13552,197386256,196728872,657384,0,254996,30028,5812,197386256,196231072,1155184,0,687608,15996,6564,197347764,196411760,936004,16,498856,812,6904
2026-08-15T01:23:48.643742,787867096,781816624,781867536,700,2047728,1827756,32832,34359738367,497892,16180,6912,9268,112,195746820,192714416,3032404,672,335932,1780964,13552,197386256,196670960,715296,12,312524,30028,5812,197386256,196135640,1250616,0,783980,15996,6564,197347764,196295104,1052660,16,615568,812,6904
2026-08-15T01:23:49.145164,787867096,781178644,781864112,700,2546616,1975516,32832,34359738367,497892,16180,6912,9268,112,195746820,192566492,3180328,672,341844,1928708,13552,197386256,196549500,836756,12,434696,30028,5812,197386256,195935348,1450908,0,983432,15996,6564,197347764,196127052,1220712,16,787056,812,6904
2026-08-15T01:23:49.646495,787867096,780386332,781839796,708,3190564,2124144,32832,34359738367,497892,16180,6912,9268,112,195746820,192408236,3338584,680,355264,2077356,13552,197386256,196375140,1011116,12,606868,30028,5812,197386256,195706896,1679360,0,1211912,15996,6564,197347764,195895808,1451956,16,1017072,812,6904
2026-08-15T01:23:50.147661,787867096,779426112,781753268,708,3978768,2230028,32832,34359738367,497892,16180,6912,9268,112,195746820,192294332,3452488,680,365000,2183696,13552,197386256,196156920,1229336,12,793900,30028,5812,197386256,195370816,2015440,0,1529748,15996,6564,197347764,195597996,1749768,16,1290120,812,6904
2026-08-15T01:23:50.649147,787867096,778460424,781626060,708,4814684,2238604,32832,34359738367,497764,16180,6912,9268,112,195746820,192286520,3460300,680,365624,2191768,13552,197386256,195942736,1443520,12,984288,30028,5812,197386256,194998740,2387516,0,1861704,15996,6564,197347764,195231420,2116344,16,1603068,812,6904
2026-08-15T01:23:51.150234,787867096,777697964,781660448,708,5607200,2245148,32832,34359738367,497428,16180,6912,9268,112,195746820,192282740,3464080,680,365840,2198312,13552,197386256,195690240,1696016,12,1218168,30028,5812,197386256,194802692,2583564,0,2078756,15996,6564,197347764,194922292,2425472,16,1945948,812,6904
2026-08-15T01:23:51.651298,787867096,777001848,781676428,708,6316968,2246580,32832,34359738367,496468,16180,6912,9268,112,195746820,192281228,3465592,680,365840,2199744,13552,197386256,195070600,2315656,12,1836504,30028,5812,197386256,194798484,2587772,0,2089204,15996,6564,197347764,194851536,2496228,16,2025420,812,6904
2026-08-15T01:23:52.152310,787867096,776808568,781672880,720,6506728,2246716,32832,34359738367,498164,16180,6912,9268,112,195746820,192280716,3466104,684,365460,2199880,13552,197386256,194898232,2488024,12,2021212,30028,5812,197386256,194796476,2589780,0,2089688,15996,6564,197347764,194833144,2514620,24,2030368,812,6904
2026-08-15T01:23:52.653683,787867096,776787784,781692644,720,6546876,2246724,32832,34359738367,498308,16180,6912,9268,112,195746820,192277544,3469276,684,365388,2199888,13552,197386256,194885076,2501180,12,2046828,30028,5812,197386256,194794536,2591720,0,2095796,15996,6564,197347764,194830376,2517388,24,2039196,812,6904
2026-08-15T01:23:53.155086,787867096,776771576,781684624,728,6553408,2246724,32832,34359738367,498324,16180,6912,9268,112,195746820,192274688,3472132,692,365404,2199888,13552,197386256,194872476,2513780,12,2051160,30028,5812,197386256,194794036,2592220,0,2096400,15996,6564,197347764,194830376,2517388,24,2040444,812,6904
2026-08-15T01:23:53.656396,787867096,776771112,781687228,728,6555896,2246724,32832,34359738367,497700,16180,6912,9268,112,195746820,192274728,3472092,692,365808,2199888,13552,197386256,194872476,2513780,12,2052204,30028,5812,197386256,194793532,2592724,0,2097276,15996,6564,197347764,194830376,2517388,24,2040608,812,6904
2026-08-15T01:23:54.157598,787867096,776781832,781700272,732,6557884,2246724,32832,34359738367,497140,16180,6912,9268,112,195746820,192282664,3464156,692,365852,2199888,13552,197386256,194872476,2513780,12,2052848,30028,5812,197386256,194795832,2590424,0,2097896,15996,6564,197347764,194830860,2516904,28,2041296,812,6904
2026-08-15T01:23:54.658938,787867096,776782188,781704952,732,6557956,2246724,32768,34359738367,498340,16180,6912,9268,112,195746820,192283272,3463548,692,365368,2199888,13488,197386256,194872476,2513780,12,2053112,30028,5812,197386256,194795832,2590424,0,2098040,15996,6564,197347764,194830608,2517156,28,2041436,812,6904
2026-08-15T01:23:55.160293,787867096,776781944,781705552,732,6558060,2246724,32832,34359738367,498340,16180,6912,9268,112,195746820,192282960,3463860,692,365780,2199888,13552,197386256,194872476,2513780,12,2052984,30028,5812,197386256,194795580,2590676,0,2098048,15996,6564,197347764,194830928,2516836,28,2041248,812,6904
2026-08-15T01:23:55.661616,787867096,776779808,781703464,732,6558224,2246724,32832,34359738367,498308,16180,6912,9268,112,195746820,192280676,3466144,692,365392,2199888,13552,197386256,194872476,2513780,12,2053164,30028,5812,197386256,194795600,2590656,0,2098252,15996,6564,197347764,194831056,2516708,28,2041428,812,6904
2026-08-15T01:23:56.162962,787867096,776777984,781701640,732,6558784,2246724,32832,34359738367,498036,16180,6912,9268,112,195746820,192278780,3468040,692,365828,2199888,13552,197386256,194872224,2514032,12,2053220,30028,5812,197386256,194795600,2590656,0,2098204,15996,6564,197347764,194831380,2516384,28,2041532,812,6904
2026-08-15T01:23:56.663986,787867096,776779964,781703620,740,6558552,2246724,32832,34359738367,497556,16180,6912,9268,112,195746820,192280240,3466580,700,365352,2199888,13552,197386256,194871972,2514284,12,2053300,30028,5812,197386256,194795856,2590400,0,2098304,15996,6564,197347764,194831896,2515868,28,2041596,812,6904
2026-08-15T01:23:57.165317,787867096,776783424,781707080,740,6558840,2246724,32832,34359738367,498340,16180,6912,9268,112,195746820,192282816,3464004,700,365756,2199888,13552,197386256,194872224,2514032,12,2053208,30028,5812,197386256,194796108,2590148,0,2098208,15996,6564,197347764,194832276,2515488,28,2041668,812,6904
2026-08-15T01:23:57.666701,787867096,776784176,781707832,740,6559012,2246724,32832,34359738367,498340,16180,6912,9268,112,195746820,192282792,3464028,700,365388,2199888,13552,197386256,194872352,2513904,12,2053424,30028,5812,197386256,194796496,2589760,0,2098324,15996,6564,197347764,194832536,2515228,28,2041876,812,6904
2026-08-15T01:23:58.168049,787867096,776785236,781708980,740,6559176,2246724,32832,34359738367,498324,16180,6912,9268,112,195746820,192284072,3462748,700,365804,2199888,13552,197386256,194872100,2514156,12,2053336,30028,5812,197386256,194796496,2589760,0,2098228,15996,6564,197347764,194832568,2515196,28,2041808,812,6904
2026-08-15T01:23:58.669359,787867096,776782576,781706492,744,6559152,2246724,32832,34359738367,498148,16180,6912,9268,112,195746820,192281188,3465632,704,365800,2199888,13552,197386256,194872132,2514124,12,2053328,30028,5812,197386256,194796496,2589760,0,2098232,15996,6564,197347764,194832760,2515004,28,2041792,812,6904
2026-08-15T01:23:59.170636,787867096,776781692,781705608,752,6559380,2246724,32796,34359738367,496724,16180,6912,9268,112,195746820,192279764,3467056,704,365800,2199888,13516,197386256,194872132,2514124,12,2053424,30028,5812,197386256,194796748,2589508,0,2098308,15996,6564,197347764,194833048,2514716,36,2041848,812,6904
2026-08-15T01:23:59.671893,787867096,776781848,781705840,752,6559300,2246724,32760,34359738367,496756,16180,6912,9268,112,195746820,192279352,3467468,704,365344,2199888,13480,197386256,194872132,2514124,12,2053640,30028,5812,197386256,194796748,2589508,0,2098368,15996,6564,197347764,194833616,2514148,36,2041948,812,6904
2026-08-15T01:24:00.172873,787867096,776788936,781712928,752,6558708,2246724,32768,34359738367,498356,16180,6912,9268,112,195746820,192286244,3460576,704,365268,2199888,13488,197386256,194872260,2513996,12,2053404,30028,5812,197386256,194796564,2589692,0,2098228,15996,6564,197347764,194833868,2513896,36,2041808,812,6904
2026-08-15T01:24:00.674266,787867096,776792444,781716436,760,6559208,2246724,32352,34359738367,498324,16180,6912,9268,112,195746820,192287660,3459160,712,365396,2199888,13072,197386256,194872260,2513996,12,2053528,30028,5812,197386256,194797740,2588516,0,2098352,15996,6564,197347764,194834784,2512980,36,2041932,812,6904
2026-08-15T01:24:01.175597,787867096,776790488,781714540,760,6559252,2246724,32832,34359738367,498340,16180,6912,9268,112,195746820,192286204,3460616,712,365364,2199888,13552,197386256,194872260,2513996,12,2053552,30028,5812,197386256,194797240,2589016,0,2098380,15996,6564,197347764,194834784,2512980,36,2041956,812,6904
2026-08-15T01:24:01.676917,787867096,776791768,781716616,760,6559284,2246724,32832,34359738367,498292,16180,6912,9268,112,195746820,192286436,3460384,712,365396,2199888,13552,197386256,194872260,2513996,12,2053568,30028,5812,197386256,194798248,2588008,0,2098372,15996,6564,197347764,194834824,2512940,36,2041948,812,6904
2026-08-15T01:24:02.178268,787867096,776787608,781712504,760,6559512,2246724,32832,34359738367,497108,16180,6912,9268,112,195746820,192282280,3464540,712,365828,2199888,13552,197386256,194872008,2514248,12,2053480,30028,5812,197386256,194798464,2587792,0,2098300,15996,6564,197347764,194834856,2512908,36,2041904,812,6904
2026-08-15T01:24:02.679291,787867096,776793596,781718640,760,6558944,2246724,32416,34359738367,498372,16180,6912,9268,112,195746820,192286388,3460432,712,365368,2199888,13136,197386256,194872020,2514236,12,2053440,30028,5812,197386256,194799792,2586464,0,2098268,15996,6564,197347764,194835396,2512368,36,2041868,812,6904
2026-08-15T01:24:03.180645,787867096,776801568,781726700,768,6559360,2246724,32832,34359738367,498340,16180,6912,9268,112,195746820,192293588,3453232,720,365404,2199888,13552,197386256,194872020,2514236,12,2053568,30028,5812,197386256,194799808,2586448,0,2098400,15996,6564,197347764,194836152,2511612,36,2041988,812,6904
2026-08-15T01:24:03.681971,787867096,776801680,781726892,768,6559340,2246724,32832,34359738367,498340,16180,6912,9268,112,195746820,192293260,3453560,720,365400,2199888,13552,197386256,194872020,2514236,12,2053564,30028,5812,197386256,194799820,2586436,0,2098388,15996,6564,197347764,194836580,2511184,36,2041988,812,6904
2026-08-15T01:24:04.183364,787867096,776806636,781731980,768,6559476,2246724,32832,34359738367,498324,16180,6912,9268,112,195746820,192296164,3450656,720,365440,2199888,13552,197386256,194872020,2514236,12,2053588,30028,5812,197386256,194800692,2585564,0,2098432,15996,6564,197347764,194837760,2510004,36,2042016,812,6904
