time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-18T17:30:11.671157,787867108,785100124,782739300,792,236656,160336,11616,34359738367,496364,16040,6892,9148,104,195746820,194924060,822760,140,39152,60708,4360,197386256,196634872,751384,644,109812,47184,2388,197386256,196858612,527644,4,62516,50628,1668,197347776,196682580,665196,4,25176,1816,3200
2026-08-18T17:30:12.172283,787867108,785108412,782747588,792,236660,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194924312,822508,140,39152,60708,4360,197386256,196639684,746572,644,109812,47184,2388,197386256,196861584,524672,4,62520,50628,1668,197347776,196682832,664944,4,25176,1816,3200
2026-08-18T17:30:12.673218,787867108,785113404,782752580,852,236660,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194927088,819732,152,39152,60708,4360,197386256,196641900,744356,664,109812,47184,2388,197386256,196861584,524672,28,62520,50628,1668,197347776,196682832,664944,8,25176,1816,3200
2026-08-18T17:30:13.174607,787867108,785122932,782762116,856,237204,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194927340,819480,152,39152,60708,4360,197386256,196647516,738740,664,110356,47184,2388,197386256,196865244,521012,32,62520,50628,1668,197347776,196682832,664944,8,25176,1816,3200
2026-08-18T17:30:13.675477,787867108,785128672,782767884,864,237204,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194929532,817288,152,39152,60708,4360,197386256,196651316,734940,672,110356,47184,2388,197386256,196865496,520760,32,62520,50628,1668,197347776,196682328,665448,8,25176,1816,3200
2026-08-18T17:30:14.176914,787867108,785136964,782776220,872,237204,160336,11616,34359738367,496396,16040,6892,9148,104,195746820,194930040,816780,152,39152,60708,4360,197386256,196659100,727156,672,110356,47184,2388,197386256,196865496,520760,32,62520,50628,1668,197347776,196682328,665448,16,25176,1816,3200
2026-08-18T17:30:14.678265,787867108,785141332,782780588,880,237204,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194931240,815580,160,39152,60708,4360,197386256,196662016,724240,672,110356,47184,2388,197386256,196865496,520760,32,62520,50628,1668,197347776,196682580,665196,16,25176,1816,3200
2026-08-18T17:30:15.179500,787867108,785146120,782785376,880,237204,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194933720,813100,160,39152,60708,4360,197386256,196664060,722196,672,110356,47184,2388,197386256,196865496,520760,32,62520,50628,1668,197347776,196682844,664932,16,25176,1816,3200
2026-08-18T17:30:15.680616,787867108,785149980,782789236,880,237204,160336,11616,34359738367,496380,16040,6892,9148,104,195746820,194935456,811364,160,39152,60708,4360,197386256,196665672,720584,672,110356,47184,2388,197386256,196866000,520256,32,62520,50628,1668,197347776,196682852,664924,16,25176,1816,3200
2026-08-18T17:30:16.181791,787867108,785158840,782798096,880,237204,160336,11616,34359738367,496396,16040,6892,9148,104,195746820,194939748,807072,160,39152,60708,4360,197386256,196670240,716016,672,110356,47184,2388,197386256,196866000,520256,32,62520,50628,1668,197347776,196682852,664924,16,25176,1816,3200
2026-08-18T17:30:16.682997,787867108,785164252,782803508,880,237208,160336,11616,34359738367,496364,16040,6892,9148,104,195746820,194941052,805768,160,39156,60708,4360,197386256,196672828,713428,672,110356,47184,2388,197386256,196867520,518736,32,62520,50628,1668,197347776,196682852,664924,16,25176,1816,3200
2026-08-18T17:30:17.184251,787867108,785171512,782810768,880,237032,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194941052,805768,160,39156,60708,4360,197386256,196680088,706168,672,110356,47184,2388,197386256,196867520,518736,32,62344,50628,1668,197347776,196682852,664924,16,25176,1816,3200
2026-08-18T17:30:17.685373,787867108,785177932,782817188,888,236864,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194941684,805136,168,39156,60708,4360,197386256,196683240,703016,672,110188,47184,2388,197386256,196868896,517360,32,62344,50628,1668,197347776,196684112,663664,16,25176,1816,3200
2026-08-18T17:30:18.186403,787867108,785180100,782819356,888,236868,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194941936,804884,168,39156,60708,4360,197386256,196684904,701352,672,110188,47184,2388,197386256,196868896,517360,32,62348,50628,1668,197347776,196684364,663412,16,25176,1816,3200
2026-08-18T17:30:18.687629,787867108,785185780,782825024,888,236868,160336,11616,34359738367,496348,16044,6896,9148,104,195746820,194942572,804248,168,39156,60708,4360,197386256,196687556,698700,672,110188,47184,2388,197386256,196870100,516156,32,62348,50628,1668,197347776,196685552,662224,16,25176,1816,3200
2026-08-18T17:30:19.188757,787867108,785188304,782827548,896,236868,160336,11616,34359738367,496348,16044,6896,9148,104,195746820,194942572,804248,168,39156,60708,4360,197386256,196690068,696188,672,110188,47184,2388,197386256,196870100,516156,36,62348,50628,1668,197347776,196685564,662212,20,25176,1816,3200
2026-08-18T17:30:19.690019,787867108,785193656,782832900,896,236868,160336,11616,34359738367,496348,16044,6896,9148,104,195746820,194942572,804248,168,39156,60708,4360,197386256,196694144,692112,672,110188,47184,2388,197386256,196870156,516100,36,62348,50628,1668,197347776,196686784,660992,20,25176,1816,3200
2026-08-18T17:30:20.191164,787867108,785197932,782837188,908,236868,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194942588,804232,168,39156,60708,4360,197386256,196698392,687864,672,110188,47184,2388,197386256,196870156,516100,36,62348,50628,1668,197347776,196686796,660980,32,25176,1816,3200
2026-08-18T17:30:20.692451,787867108,785202132,782841388,908,236868,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194942588,804232,168,39156,60708,4360,197386256,196701488,684768,672,110188,47184,2388,197386256,196870444,515812,36,62348,50628,1668,197347776,196687612,660164,32,25176,1816,3200
2026-08-18T17:30:21.193503,787867108,785204072,782843328,908,236868,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194942856,803964,168,39156,60708,4360,197386256,196702908,683348,672,110188,47184,2388,197386256,196870444,515812,36,62348,50628,1668,197347776,196687864,659912,32,25176,1816,3200
2026-08-18T17:30:21.694757,787867108,785211312,782850568,916,236868,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194942856,803964,176,39156,60708,4360,197386256,196707124,679132,672,110188,47184,2388,197386256,196870452,515804,36,62348,50628,1668,197347776,196690880,656896,32,25176,1816,3200
2026-08-18T17:30:22.195594,787867108,785213320,782852576,916,236868,160336,11616,34359738367,496364,16044,6896,9148,104,195746820,194942856,803964,176,39156,60708,4360,197386256,196709132,677124,672,110188,47184,2388,197386256,196870452,515804,36,62348,50628,1668,197347776,196690880,656896,32,25176,1816,3200
2026-08-18T17:30:22.696971,787867108,785216820,782856076,916,236868,160336,11616,34359738367,496348,16044,6896,9148,104,195746820,194943100,803720,176,39156,60708,4360,197386256,196710608,675648,672,110188,47184,2388,197386256,196870452,515804,36,62348,50628,1668,197347776,196692660,655116,32,25176,1816,3200
2026-08-18T17:30:23.198252,787867108,785216264,782855520,916,240064,160336,11616,34359738367,496348,16044,6896,9148,104,195746820,194943100,803720,176,39156,60708,4360,197386256,196710040,676216,672,113384,47184,2388,197386256,196870452,515804,36,62348,50628,1668,197347776,196692672,655104,32,25176,1816,3200
2026-08-18T17:30:23.699512,787867108,785219772,782859048,916,240128,160336,11616,34359738367,496364,16048,6900,9148,104,195746820,194942848,803972,176,39220,60708,4360,197386256,196711684,674572,672,113384,47184,2388,197386256,196870452,515804,36,62348,50628,1668,197347776,196694788,652988,32,25176,1816,3200
2026-08-18T17:30:24.200763,787867108,785221540,782860820,916,240100,160336,11616,34359738367,496364,16048,6900,9148,104,195746820,194943100,803720,176,39220,60708,4360,197386256,196712948,673308,672,113384,47184,2388,197386256,196870452,515804,36,62352,50628,1668,197347776,196695040,652736,32,25144,1816,3200
2026-08-18T17:30:24.701908,787867108,785223476,782862756,916,240104,160336,11616,34359738367,496348,16048,6900,9148,104,195746820,194943288,803532,176,39224,60708,4360,197386256,196713568,672688,672,113384,47184,2388,197386256,196870452,515804,36,62352,50628,1668,197347776,196696168,651608,32,25144,1816,3200
2026-08-18T17:30:25.202944,787867108,785224952,782864232,916,240104,160336,11616,34359738367,496348,16048,6900,9148,104,195746820,194943288,803532,176,39224,60708,4360,197386256,196715044,671212,672,113384,47184,2388,197386256,196870452,515804,36,62352,50628,1668,197347776,196696168,651608,32,25144,1816,3200
2026-08-18T17:30:25.704053,787867108,785227228,782866508,924,240104,160336,11616,34359738367,496364,16048,6900,9148,104,195746820,194943284,803536,184,39224,60708,4360,197386256,196715896,670360,672,113384,47184,2388,197386256,196870452,515804,36,62352,50628,1668,197347776,196697596,650180,32,25144,1816,3200
2026-08-18T17:30:26.205212,787867108,785230360,782869640,928,240104,160336,11616,34359738367,496364,16048,6900,9148,104,195746820,194943284,803536,184,39224,60708,4360,197386256,196719028,667228,672,113384,47184,2388,197386256,196870452,515804,40,62352,50628,1668,197347776,196697596,650180,32,25144,1816,3200
2026-08-18T17:30:26.706289,787867108,785233428,782872708,928,240104,160336,11616,34359738367,496348,16048,6900,9148,104,195746820,194943528,803292,184,39224,60708,4360,197386256,196720540,665716,672,113384,47184,2388,197386256,196870452,515804,40,62352,50628,1668,197347776,196698908,648868,32,25144,1816,3200
2026-08-18T17:30:27.207455,787867108,785219056,782856768,936,259312,160336,11616,34359738367,496396,16048,6900,9148,104,195746820,194943780,803040,184,39224,60708,4360,197386256,196705632,680624,672,134104,47184,2388,197386256,196870452,515804,40,60840,50628,1668,197347776,196699192,648584,40,25144,1816,3200
2026-08-18T17:30:27.709051,787867108,785154656,782806104,900,281276,172072,12128,34359738367,497388,16048,6900,9148,104,195746820,194942780,804040,128,39224,60708,4376,197386256,196643888,742368,772,156396,58920,2852,197386256,196869456,516800,0,60512,50628,1684,197347776,196698532,649244,0,25144,1816,3216
2026-08-18T17:30:28.210166,787867108,785115416,782781028,908,300508,183736,12632,34359738367,498412,16048,6900,9148,104,195746820,194942780,804040,128,39228,60708,4376,197386256,196604900,781356,772,175580,70584,3356,197386256,196869204,517052,4,60532,50628,1684,197347776,196698532,649244,4,25168,1816,3216
2026-08-18T17:30:28.711317,787867108,785063712,782744424,908,318472,197420,12632,34359738367,498396,16048,6900,9148,104,195746820,194941776,805044,128,39340,60708,4376,197386256,196554236,832020,772,193280,84268,3356,197386256,196868956,517300,4,60604,50628,1684,197347776,196698744,649032,4,25248,1816,3216
2026-08-18T17:30:29.212322,787867108,785031696,782722004,908,335152,206192,12888,34359738367,498396,16048,6900,9148,104,195746820,194941776,805044,128,39352,60708,4376,197386256,196521976,864280,772,209888,93040,3612,197386256,196868956,517300,4,60640,50628,1684,197347776,196698988,648788,4,25272,1816,3216
2026-08-18T17:30:29.713615,787867108,785036872,782701844,920,372784,218076,12984,34359738367,498412,16048,6900,9148,104,195746820,194941768,805052,140,39352,60708,4376,197386256,196535728,850528,772,248024,104924,3708,197386256,196860388,525868,4,60640,50628,1684,197347776,196698988,648788,4,25272,1816,3216
2026-08-18T17:30:30.215061,787867108,784866292,782603248,1136,407880,361216,13288,34359738367,498396,16048,6900,9148,104,195746820,194942216,804604,264,39352,60708,4384,197386256,196363872,1022384,876,282400,248100,3940,197386256,196860656,525600,0,60856,50592,1740,197347776,196699548,648228,8,25272,1816,3224
2026-08-18T17:30:30.715984,787867108,784605360,782435712,776,532112,424696,14672,34359738367,500332,16048,6900,9148,104,195746820,194908948,837872,128,69312,60708,4436,197386256,196223400,1162856,644,301412,311544,4848,197386256,196814560,571696,4,105468,50628,2032,197347776,196658452,689324,0,55920,1816,3356
2026-08-18T17:30:31.217384,787867108,784281372,782277552,780,726856,573632,21104,34359738367,500332,16048,6900,9148,104,195746820,194836096,910724,128,142508,60708,6336,197386256,196090696,1295560,644,302304,460984,6460,197386256,196747548,638708,4,174920,50628,3688,197347776,196606528,741248,4,107628,1816,4620
2026-08-18T17:30:31.718699,787867108,783994692,782138556,780,874232,715432,29308,34359738367,500332,16052,6904,9148,104,195746820,194776272,970548,128,204576,60708,8460,197386256,195947496,1438760,644,302736,602280,8332,197386256,196706396,679860,4,215720,50628,5424,197347776,196564528,783248,4,151200,1816,7092
2026-08-18T17:30:32.219742,787867108,783687956,781983816,780,1043036,853196,30180,34359738367,500332,16052,6904,9148,104,195746820,194720604,1026216,128,259916,60708,8460,197386256,195806684,1579572,644,303212,740044,8600,197386256,196659776,726480,4,265020,50628,5812,197347776,196499884,847892,4,214888,1816,7308
2026-08-18T17:30:32.720732,787867108,783364952,781822728,784,1221980,1001872,30180,34359738367,500316,16052,6904,9148,104,195746820,194660376,1086444,132,321572,60708,8460,197386256,195664112,1722144,644,303592,888720,8600,197386256,196610132,776124,4,313732,50628,5812,197347776,196430332,917444,4,283588,1816,7308
2026-08-18T17:30:33.221696,787867108,783011168,781798668,800,1436244,1139260,30180,34359738367,500316,16052,6904,9148,104,195746820,194573436,1173384,132,407472,60708,8460,197386256,195524000,1862256,644,304644,1026108,8600,197386256,196556204,830052,8,366804,50628,5812,197347776,196357528,990248,16,357324,1816,7308
2026-08-18T17:30:33.722890,787867108,782606184,781801996,808,1703596,1285096,30180,34359738367,500332,16052,6904,9148,104,195746820,194475180,1271640,140,509104,60708,8460,197386256,195381808,2004448,644,305432,1171944,8600,197386256,196474556,911700,8,448012,50628,5812,197347776,196274136,1073640,16,441048,1816,7308
2026-08-18T17:30:34.223867,787867108,782289172,781795020,808,1876404,1428976,30180,34359738367,500332,16052,6904,9148,104,195746820,194425960,1320860,140,557560,60708,8460,197386256,195237412,2148844,644,306784,1316328,8600,197386256,196414036,972220,8,508584,50628,5812,197347776,196211764,1136012,16,503476,1816,7308
2026-08-18T17:30:34.724817,787867108,782017964,781793576,808,2046104,1527552,30180,34359738367,500332,16052,6904,9148,104,195746820,194374160,1372660,140,607168,60708,8460,197386256,195135352,2250904,644,307388,1414904,8600,197386256,196359984,1026272,8,563848,50628,5812,197347776,196148468,1199308,16,567700,1816,7308
2026-08-18T17:30:35.226103,787867108,781543812,781795584,808,2381560,1674492,30180,34359738367,500332,16052,6904,9148,104,195746820,194250028,1496792,140,731100,60708,8460,197386256,194993476,2392780,648,309760,1562308,8600,197386256,196260428,1125828,12,663968,50628,5812,197347776,196039724,1308052,16,677432,1816,7308
2026-08-18T17:30:35.727166,787867108,781031388,781789468,824,2750512,1821036,30180,34359738367,500364,16052,6904,9148,104,195746820,194116728,1630092,140,864556,60708,8460,197386256,194849080,2537176,656,311004,1707884,8600,197386256,196121844,1264412,12,801364,50628,5812,197347776,195942728,1405048,16,773588,1816,7308
2026-08-18T17:30:36.228132,787867108,780408572,781775732,824,3228508,1962480,30180,34359738367,500364,16052,6904,9148,104,195746820,193938148,1808672,140,1043088,60708,8460,197386256,194699644,2686612,656,317740,1849328,8600,197386256,195956084,1430172,12,966656,50628,5812,197347776,195813688,1534088,16,901024,1816,7308
2026-08-18T17:30:36.729374,787867108,779526940,781745512,832,3961428,2106148,30180,34359738367,500348,16052,6904,9148,104,195746820,193707384,2039436,148,1271616,60708,8460,197386256,194546932,2839324,656,328064,1992996,8600,197386256,195708620,1677636,12,1211824,50628,5812,197347776,195562996,1784780,16,1150932,1816,7308
2026-08-18T17:30:37.231175,787867108,778526968,781667412,832,4799812,2211460,30180,34359738367,500348,16052,6904,9148,104,195746820,193422736,2324084,148,1541660,60708,8460,197386256,194442352,2943904,656,339100,2098308,8600,197386256,195408644,1977612,12,1487980,50628,5812,197347776,195250716,2097060,16,1432584,1816,7308
2026-08-18T17:30:37.732823,787867108,777602008,781608768,832,5655616,2225284,30180,34359738367,499996,16052,6904,9148,104,195746820,193123148,2623672,148,1822032,60708,8460,197386256,194434540,2951716,656,342244,2112132,8600,197386256,195091916,2294340,12,1781556,50628,5812,197347776,194952404,2395372,16,1710288,1816,7308
2026-08-18T17:30:38.234441,787867108,776939360,781680524,832,6385936,2232968,30180,34359738367,499964,16052,6904,9148,104,195746820,192936568,2810252,148,2030508,60708,8460,197386256,194429248,2957008,656,342752,2119816,8600,197386256,194870280,2515976,12,2038628,50628,5812,197347776,194703264,2644512,16,1974048,1816,7308
2026-08-18T17:30:38.735870,787867108,776822476,781695584,832,6514900,2234476,30180,34359738367,500572,16052,6904,9148,104,195746820,192916936,2829884,148,2057240,60708,8460,197386256,194428744,2957512,656,342268,2121324,8600,197386256,194828976,2557280,12,2077484,50628,5812,197347776,194647820,2699956,16,2037908,1816,7308
2026-08-18T17:30:39.237252,787867108,776804408,781701564,836,6538132,2235744,30180,34359738367,500780,16052,6904,9148,104,195746820,192913024,2833796,148,2065040,60708,8460,197386256,194427736,2958520,656,342292,2122592,8120,197386256,194823120,2563136,16,2084688,50628,5808,197347776,194640528,2707248,16,2046112,1816,7792
2026-08-18T17:30:39.738637,787867108,776811708,781717492,844,6546008,2235760,30180,34359738367,500060,16052,6904,9148,104,195746820,192924944,2821876,148,2066860,60708,8460,197386256,194427736,2958520,656,342120,2122608,8120,197386256,194821964,2564292,16,2087644,50628,5796,197347776,194637064,2710712,24,2049384,1816,7804
2026-08-18T17:30:40.239672,787867108,776806480,781715672,844,6549016,2235760,30180,34359738367,500844,16056,6908,9148,104,195746820,192925644,2821176,148,2068392,60708,8460,197386256,194427736,2958520,656,342296,2122608,8120,197386256,194821700,2564556,16,2089076,50628,5796,197347776,194631400,2716376,24,2049252,1816,7804
2026-08-18T17:30:40.741141,787867108,776800208,781710012,856,6548840,2235760,29700,34359738367,500748,16056,6908,9148,104,195746820,192924768,2822052,156,2068284,60708,8460,197386256,194427736,2958520,656,342064,2122608,8120,197386256,194821800,2564456,16,2088872,50628,5796,197347776,194625904,2721872,28,2049620,1816,7324
2026-08-18T17:30:41.242548,787867108,776795312,781706844,856,6550528,2235760,30180,34359738367,500764,16056,6908,9148,104,195746820,192924712,2822108,156,2068988,60708,8460,197386256,194423340,2962916,656,342656,2122608,8600,197386256,194821896,2564360,16,2089272,50628,5796,197347776,194625364,2722412,28,2049612,1816,7324
2026-08-18T17:30:41.743999,787867108,776797880,781710692,856,6551740,2235760,30180,34359738367,500780,16056,6908,9148,104,195746820,192924524,2822296,156,2069368,60708,8460,197386256,194426852,2959404,656,342244,2122608,8600,197386256,194821896,2564360,16,2089404,50628,5796,197347776,194624608,2723168,28,2050724,1816,7324
2026-08-18T17:30:42.245139,787867108,776813572,781728356,856,6553724,2235760,30180,34359738367,499564,16056,6908,9148,104,195746820,192927528,2819292,156,2069520,60708,8460,197386256,194436080,2950176,656,342188,2122608,8612,197386256,194822180,2564076,16,2089568,50628,5796,197347776,194627784,2719992,28,2052448,1816,7312
2026-08-18T17:30:42.746390,787867108,776804728,781719984,856,6553904,2235760,30180,34359738367,500812,16056,6908,9148,104,195746820,192926640,2820180,156,2069720,60708,8460,197386256,194424268,2961988,656,341800,2122608,8612,197386256,194822404,2563852,16,2089756,50628,5796,197347776,194631416,2716360,28,2052628,1816,7312
2026-08-18T17:30:43.247850,787867108,776803812,781720180,856,6554928,2235760,30660,34359738367,500748,16056,6908,9148,104,195746820,192926704,2820116,156,2069660,60708,8460,197386256,194420996,2965260,656,342736,2122608,9092,197386256,194822376,2563880,16,2089700,50628,5796,197347776,194633736,2714040,28,2052832,1816,7312
2026-08-18T17:30:43.750538,787867108,776795436,781713096,864,6557116,2235760,30660,34359738367,500764,16056,6908,9148,104,195746820,192926956,2819864,164,2069940,60708,8460,197386256,194416192,2970064,656,342336,2122608,9092,197386256,194818280,2567976,16,2091824,50628,5796,197347776,194634008,2713768,28,2053016,1816,7312
2026-08-18T17:30:44.251987,787867108,776795140,781715744,864,6557028,2235760,30180,34359738367,500700,16056,6908,9148,104,195746820,192927140,2819680,164,2069816,60708,8460,197386256,194415808,2970448,656,342692,2122608,8612,197386256,194818536,2567720,16,2091648,50628,5796,197347776,194633656,2714120,28,2052872,1816,7312
2026-08-18T17:30:44.753106,787867108,776797840,781719188,864,6556944,2235760,30180,34359738367,498892,16056,6908,9148,104,195746820,192927140,2819680,164,2069908,60708,8460,197386256,194418476,2967780,656,342284,2122608,8612,197386256,194818536,2567720,16,2091752,50628,5796,197347776,194633688,2714088,28,2053000,1816,7312
2026-08-18T17:30:45.254345,787867108,776805236,781726584,864,6556360,2235760,30096,34359738367,500796,16056,6908,9148,104,195746820,192927688,2819132,164,2069736,60708,8460,197386256,194423948,2962308,656,342136,2122608,8528,197386256,194818992,2567264,16,2091672,50628,5796,197347776,194634608,2713168,28,2052816,1816,7312
2026-08-18T17:30:45.755786,787867108,776804244,781725592,876,6556868,2235760,30096,34359738367,500780,16056,6908,9148,104,195746820,192929912,2816908,164,2069840,60708,8460,197386256,194420412,2965844,656,342256,2122608,8528,197386256,194818992,2567264,20,2091832,50628,5796,197347776,194634928,2712848,36,2052940,1816,7312
2026-08-18T17:30:46.257140,787867108,776809736,781731032,876,6557092,2235760,30212,34359738367,500780,16056,6908,9148,104,195746820,192931108,2815712,164,2069776,60708,8460,197386256,194419180,2967076,656,342668,2122608,8644,197386256,194821076,2565180,20,2091776,50628,5796,197347776,194638372,2709404,36,2052872,1816,7312
2026-08-18T17:30:46.758534,787867108,776807356,781728652,876,6557020,2235760,30212,34359738367,500076,16056,6908,9148,104,195746820,192931108,2815712,164,2069884,60708,8460,197386256,194416392,2969864,656,342268,2122608,8644,197386256,194821228,2565028,20,2091884,50628,5796,197347776,194638628,2709148,36,2052984,1816,7312
2026-08-18T17:30:47.259556,787867108,776803524,781724820,884,6557116,2235760,30164,34359738367,500828,16056,6908,9148,104,195746820,192931268,2815552,172,2069820,60708,8460,197386256,194411672,2974584,656,342596,2122608,8596,197386256,194821360,2564896,20,2091792,50628,5796,197347776,194639224,2708552,36,2052908,1816,7312
2026-08-18T17:30:47.760910,787867108,776808452,781729748,884,6557036,2235760,30164,34359738367,500748,16056,6908,9148,104,195746820,192931268,2815552,172,2069920,60708,8460,197386256,194416472,2969784,656,342192,2122608,8596,197386256,194821392,2564864,20,2091900,50628,5796,197347776,194639320,2708456,36,2053024,1816,7312
2026-08-18T17:30:48.262265,787867108,776817228,781738532,884,6557168,2235760,30244,34359738367,500764,16056,6908,9148,104,195746820,192931644,2815176,172,2069968,60708,8460,197386256,194424452,2961804,656,342276,2122608,8676,197386256,194821708,2564548,20,2091920,50628,5796,197347776,194639424,2708352,36,2053004,1816,7312
2026-08-18T17:30:48.763683,787867108,776815600,781736904,884,6557628,2235760,30244,34359738367,500700,16056,6908,9148,104,195746820,192931708,2815112,172,2070096,60708,8460,197386256,194422632,2963624,656,342384,2122608,8676,197386256,194821708,2564548,20,2092044,50628,5796,197347776,194639552,2708224,36,2053104,1816,7312
2026-08-18T17:30:49.265045,787867108,776813796,781735100,884,6556884,2235760,30268,34359738367,499324,16056,6908,9148,104,195746820,192931772,2815048,172,2069924,60708,8460,197386256,194419748,2966508,656,342204,2122608,8700,197386256,194821740,2564516,20,2091840,50628,5796,197347776,194640536,2707240,36,2052916,1816,7312
2026-08-18T17:30:49.766140,787867108,776815172,781736476,884,6557340,2235760,30268,34359738367,500812,16056,6908,9148,104,195746820,192932032,2814788,172,2070028,60708,8460,197386256,194416960,2969296,656,342328,2122608,8700,197386256,194823532,2562724,20,2091960,50628,5796,197347776,194642648,2705128,36,2053024,1816,7312
2026-08-18T17:30:50.267569,787867108,776812072,781733336,892,6557240,2235760,30280,34359738367,500780,16056,6908,9148,104,195746820,192932032,2814788,180,2070060,60708,8460,197386256,194413004,2973252,656,342264,2122608,8712,197386256,194823532,2562724,20,2091924,50628,5796,197347776,194643504,2704272,36,2052992,1816,7312
2026-08-18T17:30:50.768929,787867108,776817920,781739184,892,6557148,2235760,30280,34359738367,500764,16056,6908,9148,104,195746820,192932032,2814788,180,2070152,60708,8460,197386256,194415484,2970772,656,341864,2122608,8712,197386256,194824548,2561708,20,2092036,50628,5796,197347776,194645856,2701920,36,2053096,1816,7312
