time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T17:26:24.658401,787867124,784375544,782210096,860,587240,213144,13316,34359738367,491452,16196,6892,9304,108,195746820,194727648,1019172,852,122592,93616,4172,197354244,196659052,695192,0,13024,31636,1712,197386256,196908972,477284,4,21872,32116,1656,197379804,196079360,1300444,4,429752,55776,5776
2026-08-14T17:26:25.159564,787867124,784081308,781989972,860,734696,213144,13608,34359738367,491452,16200,6896,9304,108,195746820,194727900,1018920,852,122592,93616,4172,197354244,196659052,695192,0,13024,31636,1712,197386256,196911172,475084,4,21872,32116,1656,197379804,195782928,1596876,4,577208,55776,6068
2026-08-14T17:26:25.660716,787867124,783790804,781773708,864,882156,213144,13876,34359738367,491452,16200,6896,9304,108,195746820,194729708,1017112,852,122592,93616,4172,197354244,196659568,694676,0,13024,31636,1712,197386256,196913852,472404,8,21876,32116,1656,197379804,195483324,1896480,4,726712,55776,6336
2026-08-14T17:26:26.161939,787867124,783490484,781548284,892,1033708,213144,14188,34359738367,491452,16200,6896,9304,108,195746820,194729708,1017112,868,122592,93616,4172,197354244,196661768,692476,0,13024,31636,1712,197386256,196913852,472404,8,21876,32116,1656,197379804,195185156,2194648,16,876216,55776,6648
2026-08-14T17:26:26.663146,787867124,783189216,781321988,900,1183212,213144,14484,34359738367,491452,16200,6896,9304,108,195746820,194729752,1017068,868,122592,93616,4172,197354244,196661768,692476,0,13024,31636,1712,197386256,196913852,472404,8,21876,32116,1656,197379804,194883844,2495960,24,1025720,55776,6944
2026-08-14T17:26:27.164254,787867124,782894304,781100804,908,1330668,213144,14768,34359738367,491452,16200,6896,9304,108,195746820,194729752,1017068,876,122592,93616,4172,197354244,196661768,692476,0,13024,31636,1712,197386256,196913852,472404,8,21876,32116,1656,197379804,194588932,2790872,24,1173176,55776,7232
2026-08-14T17:26:27.665268,787867124,782599400,780880012,916,1478124,213144,15060,34359738367,491452,16200,6896,9304,108,195746820,194730000,1016820,884,122592,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,194292772,3087032,24,1320632,55776,7520
2026-08-14T17:26:28.166351,787867124,782304520,780658988,916,1625580,213144,15348,34359738367,491452,16200,6896,9304,108,195746820,194730288,1016532,884,122592,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,193997860,3381944,24,1468088,55776,7808
2026-08-14T17:26:28.667701,787867124,782007592,780435916,916,1773036,213144,15636,34359738367,491452,16200,6896,9304,108,195746820,194730288,1016532,884,122592,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,193700420,3679384,24,1617592,55776,8104
2026-08-14T17:26:29.168934,787867124,781712308,780240448,916,1922540,213144,15932,34359738367,491452,16200,6896,9304,108,195746820,194730428,1016392,884,122592,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,193405508,3974296,24,1765048,55776,8392
2026-08-14T17:26:29.670063,787867124,781417160,780093268,916,2069996,213144,16212,34359738367,491420,16200,6896,9304,108,195746820,194730680,1016140,884,122592,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,193109852,4269952,24,1912504,55776,8680
2026-08-14T17:26:30.171353,787867124,781121992,779945812,916,2217452,213144,16508,34359738367,491420,16200,6896,9304,108,195746820,194730680,1016140,884,122592,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,192815196,4564608,24,2059960,55776,8968
2026-08-14T17:26:30.672395,787867124,780822728,779794516,916,2364568,213144,16796,34359738367,491420,16200,6896,9304,108,195746820,194730932,1015888,884,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914100,472156,8,21876,32116,1656,197379804,192515680,4864124,24,2207240,55776,9256
2026-08-14T17:26:31.173466,787867124,780525792,779645548,916,2512024,213144,17084,34359738367,491420,16204,6900,9304,108,195746820,194731184,1015636,884,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,8,21876,32116,1656,197379804,192218240,5161564,24,2354696,55776,9544
2026-08-14T17:26:31.674695,787867124,780234692,779502416,932,2661532,213144,17376,34359738367,491388,16204,6900,9304,108,195746820,194735508,1011312,896,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,8,21880,32116,1656,197379804,191922816,5456988,28,2504200,55776,9836
2026-08-14T17:26:32.175908,787867124,779938500,779354960,936,2808988,213144,17668,34359738367,491388,16204,6900,9304,108,195746820,194735508,1011312,896,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,191622016,5757788,28,2651656,55776,10128
2026-08-14T17:26:32.677234,787867124,779637716,779203444,948,2958352,213144,17960,34359738367,491388,16204,6900,9304,108,195746820,194735524,1011296,896,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,191325824,6053980,40,2801020,55776,10420
2026-08-14T17:26:33.178319,787867124,779341780,779055988,948,3107856,213144,18252,34359738367,491388,16204,6900,9304,108,195746820,194735524,1011296,896,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,191029888,6349916,40,2950524,55776,10712
2026-08-14T17:26:33.679441,787867124,779045076,778908532,948,3257360,213144,18544,34359738367,491388,16204,6900,9304,108,195746820,194735524,1011296,896,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,190732928,6646876,40,3100028,55776,11004
2026-08-14T17:26:34.180714,787867124,778748884,778761076,948,3404816,213144,18832,34359738367,491388,16204,6900,9304,108,195746820,194735524,1011296,896,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,190436992,6942812,40,3247484,55776,11292
2026-08-14T17:26:34.681863,787867124,778456500,778617452,960,3554320,213144,19124,34359738367,491388,16204,6900,9304,108,195746820,194743428,1003392,908,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,190136192,7243612,40,3396988,55776,11584
2026-08-14T17:26:35.182992,787867124,778159796,778469996,960,3703824,213144,19412,34359738367,491388,16204,6900,9304,108,195746820,194743428,1003392,908,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,189839744,7540060,40,3546492,55776,11876
2026-08-14T17:26:35.684185,787867124,777861108,778318508,960,3851280,213144,19700,34359738367,491388,16204,6900,9304,108,195746820,194743428,1003392,908,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,189541056,7838748,40,3693948,55776,12164
2026-08-14T17:26:36.185438,787867124,777558028,778166472,960,4000784,213144,19996,34359738367,491388,16204,6900,9304,108,195746820,194742940,1003880,908,122428,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,189238720,8141084,40,3843452,55776,12456
2026-08-14T17:26:36.686416,787867124,781191092,778880164,632,4078624,269088,20288,34359738367,491404,16204,6900,9304,108,195746820,194746468,1000352,576,120916,93616,4172,197354244,196662016,692228,0,13024,31636,1712,197386256,196914352,471904,12,21880,32116,1656,197379804,192867752,4512052,44,3922804,112256,12752
2026-08-14T17:26:37.188929,787867124,781018136,778759136,632,4130552,358088,20532,34359738367,493356,16208,6904,9304,108,195746820,194753016,993804,576,121012,93616,4200,197354244,196659496,694748,0,13060,31636,1724,197386256,196914352,471904,12,21880,32116,1656,197379804,192691272,4688532,44,3974600,200720,12952
2026-08-14T17:26:37.691400,787867124,780734068,778629420,656,4299648,499972,37116,34359738367,493356,16208,6904,9304,108,195746820,194707092,1039728,648,185624,93616,8252,197354244,196631676,722568,0,61748,31636,6012,197386256,196869504,516752,4,77344,32116,5748,197379804,192525544,4854260,4,3975484,342648,17104
2026-08-14T17:26:38.192431,787867124,780445304,778492648,668,4463476,642520,37132,34359738367,493356,16208,6904,9304,108,195746820,194646864,1099956,660,256956,93616,8252,197354244,196597404,756840,0,99308,31636,6028,197386256,196815324,570932,4,131460,32116,5748,197379804,192384956,4994848,4,3976096,485748,17104
2026-08-14T17:26:38.693528,787867124,780129800,778339660,672,4646748,786224,37144,34359738367,493356,16208,6904,9304,108,195746820,194565468,1181352,660,342612,93616,8264,197354244,196547760,806484,0,151532,31636,6028,197386256,196771476,614780,8,176284,32116,5748,197379804,192244340,5135464,4,3976524,629036,17104
2026-08-14T17:26:39.194825,787867124,779781020,778171468,684,4866096,929504,37144,34359738367,493356,16208,6904,9304,108,195746820,194522380,1224440,660,395816,93616,8264,197354244,196451632,902612,0,248968,31636,6028,197386256,196702528,683728,8,244532,32116,5748,197379804,192104480,5275324,16,3976804,772168,17104
2026-08-14T17:26:39.695873,787867124,779458260,778089316,684,5051420,1073680,37144,34359738367,493356,16208,6904,9304,108,195746820,194460908,1285912,660,457492,93616,8264,197354244,196388164,966080,0,313024,31636,6028,197386256,196644316,741940,8,303008,32116,5748,197379804,191964620,5415184,16,3977960,916344,17104
2026-08-14T17:26:40.197153,787867124,779111584,778094212,684,5261016,1218816,37144,34359738367,493356,16208,6904,9304,108,195746820,194365144,1381676,660,558988,93616,8264,197354244,196350592,1003652,0,352672,31636,6028,197386256,196578144,808112,8,370700,32116,5748,197379804,191817704,5562100,16,3978700,1061552,17104
2026-08-14T17:26:40.698144,787867124,778753444,778092624,684,5477868,1363820,37144,34359738367,493356,16208,6904,9304,108,195746820,194273748,1473072,660,652420,93616,8264,197354244,196294384,1059860,0,409344,31636,6028,197386256,196512760,873496,8,436036,32116,5748,197379804,191672552,5707252,16,3980100,1206516,17104
2026-08-14T17:26:41.199178,787867124,778386312,778096112,684,5707760,1508900,37144,34359738367,493356,16208,6904,9304,108,195746820,194188660,1558160,660,743112,93616,8264,197354244,196229836,1124408,0,473736,31636,6028,197386256,196439408,946848,8,509660,32116,5748,197379804,191528408,5851396,16,3981352,1351592,17104
2026-08-14T17:26:41.700326,787867124,777934752,778092724,700,6016428,1654304,37144,34359738367,493356,16208,6904,9304,108,195746820,194077056,1669764,676,854036,93616,8264,197354244,196128196,1226048,0,575388,31636,6028,197386256,196343976,1042280,8,604776,32116,5748,197379804,191384264,5995540,16,3982888,1497456,17104
2026-08-14T17:26:42.201382,787867124,777430972,778087068,712,6376732,1800700,37144,34359738367,493388,16208,6904,9304,108,195746820,193951672,1795148,684,979996,93616,8264,197354244,196015472,1338772,0,688560,31636,6028,197386256,196226732,1159524,8,721976,32116,5748,197379804,191237096,6142708,20,3986332,1643408,17104
2026-08-14T17:26:42.702505,787867124,776858160,778078516,712,6805680,1947152,37144,34359738367,493388,16208,6904,9304,108,195746820,193781028,1965792,684,1150564,93616,8264,197354244,195872660,1481584,0,830852,31636,6028,197386256,196114796,1271460,8,834036,32116,5748,197379804,191088668,6291136,20,3990640,1789872,17104
2026-08-14T17:26:43.204089,787867124,776052468,778063972,712,7471652,2093236,37144,34359738367,493388,16208,6904,9304,108,195746820,193572868,2173952,684,1362708,93616,8264,197354244,195628852,1725392,0,1072408,31636,6028,197386256,195913784,1472472,8,1035680,32116,5748,197379804,190933940,6445864,20,4001872,1936844,17104
2026-08-14T17:26:43.705814,787867124,775092372,778005264,712,8275300,2214740,37144,34359738367,493388,16208,6904,9304,108,195746820,193305896,2440924,684,1617100,93616,8264,197354244,195351476,2002768,0,1340112,31636,6028,197386256,195627564,1758692,8,1304856,32116,5748,197379804,190806428,6573376,20,4014240,2057372,17104
2026-08-14T17:26:44.207398,787867124,774127896,777907156,712,9132496,2225520,37144,34359738367,493228,16208,6904,9304,108,195746820,192999384,2747436,684,1904604,93616,8264,197354244,195024128,2330116,0,1619236,31636,6028,197386256,195307784,2078472,8,1595364,32116,5748,197379804,190796096,6583708,20,4014300,2068152,17104
2026-08-14T17:26:44.709020,787867124,773362828,777922836,712,9913988,2229308,37144,34359738367,492972,16208,6904,9304,108,195746820,192808484,2938336,684,2114220,93616,8264,197354244,194742724,2611520,0,1900068,31636,6028,197386256,195015776,2370480,8,1886880,32116,5748,197379804,190792820,6586984,20,4014332,2071940,17104
2026-08-14T17:26:45.210582,787867124,773106720,777969364,724,10215056,2232356,37144,34359738367,493868,16212,6908,9304,108,195746820,192789168,2957652,692,2138380,93616,8264,197354244,194647536,2706708,0,2029200,31636,6028,197386256,194883504,2502752,12,2033096,32116,5748,197379804,190786512,6593292,20,4014380,2074988,17104
2026-08-14T17:26:45.711931,787867124,773078748,777974608,732,10246016,2232652,37144,34359738367,494108,16212,6908,9304,108,195746820,192780180,2966640,692,2146684,93616,8264,197354244,194641576,2712668,0,2039004,31636,5828,197386256,194874688,2511568,12,2046300,32116,5748,197379804,190782304,6597500,28,4014028,2075284,17304
2026-08-14T17:26:46.213325,787867124,773073264,777975640,732,10253324,2232652,37144,34359738367,494124,16212,6908,9304,108,195746820,192784244,2962576,692,2149760,93616,8264,197354244,194641100,2713144,0,2041288,31636,5828,197386256,194868396,2517860,12,2048148,32116,5748,197379804,190779524,6600280,28,4014128,2075284,17304
2026-08-14T17:26:46.714697,787867124,773072096,777983952,732,10256072,2232652,37144,34359738367,494108,16212,6908,9304,108,195746820,192785948,2960872,692,2150968,93616,8264,197354244,194641192,2713052,0,2042076,31636,5816,197386256,194868440,2517816,12,2048984,32116,5748,197379804,190776516,6603288,28,4014044,2075284,17316
2026-08-14T17:26:47.215808,787867124,773076732,777989724,736,10257064,2232652,37144,34359738367,493500,16212,6908,9304,108,195746820,192792324,2954496,696,2151020,93616,8264,197354244,194640992,2713252,0,2042376,31636,5816,197386256,194868724,2517532,12,2049212,32116,5748,197379804,190774692,6605112,28,4014456,2075284,17316
2026-08-14T17:26:47.716929,787867124,773080580,777993916,736,10258576,2232652,37072,34359738367,493916,16212,6908,9304,108,195746820,192792140,2954680,696,2151792,93616,8264,197354244,194640804,2713440,0,2042912,31636,5816,197386256,194868724,2517532,12,2049448,32116,5748,197379804,190778912,6600892,28,4014424,2075284,17244
2026-08-14T17:26:48.217971,787867124,773092544,778005880,736,10258340,2232652,37144,34359738367,492556,16212,6908,9304,108,195746820,192798612,2948208,696,2151904,93616,8264,197354244,194641092,2713152,0,2042976,31636,5816,197386256,194868472,2517784,12,2049456,32116,5748,197379804,190784368,6595436,28,4014004,2075284,17316
2026-08-14T17:26:48.719022,787867124,773090060,778003396,744,10258516,2232652,37144,34359738367,494124,16212,6908,9304,108,195746820,192798172,2948648,704,2152032,93616,8264,197354244,194641236,2713008,0,2043020,31636,5816,197386256,194868472,2517784,12,2049464,32116,5748,197379804,190782180,6597624,28,4014000,2075284,17316
2026-08-14T17:26:49.220359,787867124,773091100,778004436,744,10258248,2232652,36684,34359738367,494124,16212,6908,9304,108,195746820,192801572,2945248,704,2151968,93616,8264,197354244,194641252,2712992,0,2042948,31636,5816,197386256,194868472,2517784,12,2049360,32116,5748,197379804,190779804,6600000,28,4013972,2075284,16856
2026-08-14T17:26:49.721737,787867124,773088884,778002316,744,10258720,2232652,37144,34359738367,494092,16212,6908,9304,108,195746820,192802168,2944652,704,2152120,93616,8264,197354244,194641284,2712960,0,2043068,31636,5816,197386256,194868724,2517532,12,2049484,32116,5748,197379804,190776708,6603096,28,4014048,2075284,17316
2026-08-14T17:26:50.223136,787867124,773097056,778010584,744,10258912,2232652,37144,34359738367,492620,16212,6908,9304,108,195746820,192807452,2939368,704,2152028,93616,8264,197354244,194643408,2710836,0,2042992,31636,5816,197386256,194868980,2517276,12,2049400,32116,5748,197379804,190777216,6602588,28,4014492,2075284,17316
2026-08-14T17:26:50.724581,787867124,773103568,778017096,744,10258932,2232652,37064,34359738367,494172,16212,6908,9304,108,195746820,192805472,2941348,704,2152180,93616,8264,197354244,194643456,2710788,0,2043144,31636,5816,197386256,194868980,2517276,12,2049584,32116,5748,197379804,190785660,6594144,28,4014024,2075284,17236
2026-08-14T17:26:51.226016,787867124,773105700,778019228,748,10258556,2232652,37144,34359738367,494124,16212,6908,9304,108,195746820,192805608,2941212,704,2152088,93616,8264,197354244,194643520,2710724,0,2043032,31636,5816,197386256,194868980,2517276,16,2049484,32116,5748,197379804,190787592,6592212,28,4013952,2075284,17316
2026-08-14T17:26:51.727367,787867124,773104320,778018076,748,10259032,2232652,37144,34359738367,494124,16212,6908,9304,108,195746820,192805548,2941272,704,2152208,93616,8264,197354244,194643648,2710596,0,2043160,31636,5816,197386256,194868980,2517276,16,2049604,32116,5748,197379804,190786144,6593660,28,4014060,2075284,17316
2026-08-14T17:26:52.228696,787867124,773103988,778017812,756,10258956,2232652,37144,34359738367,494060,16212,6908,9304,108,195746820,192808576,2938244,712,2152088,93616,8264,197354244,194643680,2710564,0,2042992,31636,5816,197386256,194868980,2517276,16,2049412,32116,5748,197379804,190782752,6597052,28,4014464,2075284,17316
2026-08-14T17:26:52.729831,787867124,773101880,778015892,764,10258164,2232652,36660,34359738367,492140,16212,6908,9304,108,195746820,192808880,2937940,712,2152024,93616,8264,197354244,194643932,2710312,0,2042924,31636,5816,197386256,194869080,2517176,16,2049336,32116,5748,197379804,190779988,6599816,36,4013884,2075284,16832
2026-08-14T17:26:53.231324,787867124,773105764,778020080,764,10258784,2232652,37144,34359738367,494108,16212,6908,9304,108,195746820,192814040,2932780,712,2152164,93616,8264,197354244,194643980,2710264,0,2043084,31636,5816,197386256,194869080,2517176,16,2049504,32116,5748,197379804,190778664,6601140,36,4014032,2075284,17316
2026-08-14T17:26:53.732678,787867124,773108812,778023128,764,10259268,2232652,37144,34359738367,494124,16216,6912,9304,108,195746820,192813820,2933000,712,2152300,93616,8264,197354244,194643980,2710264,0,2043192,31636,5816,197386256,194869080,2517176,16,2049636,32116,5748,197379804,190781932,6597872,36,4014140,2075284,17316
2026-08-14T17:26:54.234088,787867124,773113912,778028284,768,10258864,2232652,37144,34359738367,494108,16216,6912,9304,108,195746820,192815388,2931432,712,2152196,93616,8264,197354244,194643980,2710264,0,2043096,31636,5816,197386256,194871160,2515096,16,2049548,32116,5748,197379804,190783384,6596420,40,4014024,2075284,17316
2026-08-14T17:26:54.735232,787867124,773114732,778029292,768,10258468,2232652,37144,34359738367,492828,16216,6912,9304,108,195746820,192815412,2931408,712,2152076,93616,8264,197354244,194643980,2710264,0,2042972,31636,5816,197386256,194870908,2515348,16,2049444,32116,5748,197379804,190784432,6595372,40,4013976,2075284,17316
2026-08-14T17:26:55.236436,787867124,773113800,778028648,776,10259284,2232652,37144,34359738367,494188,16216,6912,9304,108,195746820,192819096,2927724,720,2152172,93616,8264,197354244,194643996,2710248,0,2043052,31636,5816,197386256,194870940,2515316,16,2049520,32116,5748,197379804,190779768,6600036,40,4014544,2075284,17316
2026-08-14T17:26:55.737862,787867124,773110760,778025692,776,10258776,2232652,37144,34359738367,494140,16216,6912,9304,108,195746820,192818844,2927976,720,2152160,93616,8264,197354244,194643996,2710248,0,2043056,31636,5816,197386256,194871208,2515048,16,2049524,32116,5748,197379804,190776712,6603092,40,4014036,2075284,17316
2026-08-14T17:26:56.239210,787867124,773111776,778026840,776,10258952,2232652,37144,34359738367,494124,16216,6912,9304,108,195746820,192819260,2927560,720,2152204,93616,8264,197354244,194643996,2710248,0,2043120,31636,5816,197386256,194871208,2515048,16,2049560,32116,5748,197379804,190777312,6602492,40,4014068,2075284,17316
2026-08-14T17:26:56.740543,787867124,773112272,778027512,776,10262432,2232652,37144,34359738367,494060,16216,6912,9304,108,195746820,192815196,2931624,720,2155628,93616,8264,197354244,194644248,2709996,0,2042952,31636,5816,197386256,194872216,2514040,16,2049404,32116,5748,197379804,190780612,6599192,40,4014448,2075284,17316
2026-08-14T17:26:57.241929,787867124,773123932,778039644,776,10262696,2232652,37144,34359738367,492172,16216,6912,9304,108,195746820,192817636,2929184,720,2155836,93616,8264,197354244,194644280,2709964,0,2043168,31636,5816,197386256,194872384,2513872,16,2049616,32116,5748,197379804,190789632,6590172,40,4014076,2075284,17316
2026-08-14T17:26:57.743220,787867124,773120212,778035924,780,10262456,2232652,37144,34359738367,494188,16216,6912,9304,108,195746820,192817844,2928976,720,2155668,93616,8264,197354244,194644616,2709628,0,2042948,31636,5816,197386256,194872384,2513872,20,2049412,32116,5748,197379804,190785368,6594436,40,4014428,2075284,17316
2026-08-14T17:26:58.244598,787867124,773119752,778035464,780,10263028,2232652,37144,34359738367,494124,16216,6912,9304,108,195746820,192819380,2927440,720,2155848,93616,8264,197354244,194644880,2709364,0,2043088,31636,5816,197386256,194872384,2513872,20,2049528,32116,5748,197379804,190783108,6596696,40,4014564,2075284,17316
2026-08-14T17:26:58.745995,787867124,773117300,778033012,796,10262560,2232652,37144,34359738367,494124,16216,6912,9304,108,195746820,192819844,2926976,728,2155860,93616,8264,197354244,194644904,2709340,0,2043096,31636,5816,197386256,194872400,2513856,20,2049536,32116,5748,197379804,190780152,6599652,48,4014068,2075284,17316
2026-08-14T17:26:59.247354,787867124,773120768,778036480,796,10262768,2232652,37144,34359738367,493292,16216,6912,9304,108,195746820,192822400,2924420,728,2155776,93616,8264,197354244,194645852,2708392,0,2043024,31636,5816,197386256,194873252,2513004,20,2049464,32116,5748,197379804,190779264,6600540,48,4014504,2075284,17316
2026-08-14T17:26:59.748710,787867124,773124524,778040236,796,10262384,2232652,37144,34359738367,494188,16216,6912,9304,108,195746820,192822900,2923920,728,2155820,93616,8264,197354244,194646516,2707728,0,2043064,31636,5816,197386256,194873324,2512932,20,2049500,32116,5748,197379804,190781784,6598020,48,4014000,2075284,17316
2026-08-14T17:27:00.250120,787867124,773133692,778049404,796,10262592,2232652,37144,34359738367,494140,16216,6912,9304,108,195746820,192823888,2922932,728,2155860,93616,8264,197354244,194647132,2707112,0,2043116,31636,5816,197386256,194874780,2511476,20,2049548,32116,5748,197379804,190787892,6591912,48,4014068,2075284,17316
2026-08-14T17:27:00.751488,787867124,773132748,778048460,796,10262724,2232652,37208,34359738367,494108,16216,6912,9304,108,195746820,192824964,2921856,728,2155756,93616,8264,197354244,194647132,2707112,0,2043004,31636,5816,197386256,194874780,2511476,20,2049432,32116,5748,197379804,190785872,6593932,48,4014532,2075284,17380
2026-08-14T17:27:01.252863,787867124,773133680,778049392,796,10262688,2232652,37144,34359738367,494044,16216,6912,9304,108,195746820,192827168,2919652,728,2155748,93616,8264,197354244,194647696,2706548,0,2043012,31636,5816,197386256,194874780,2511476,20,2049448,32116,5748,197379804,190784036,6595768,48,4014480,2075284,17316
2026-08-14T17:27:01.754246,787867124,773129380,778045092,796,10262184,2232652,37080,34359738367,492172,16216,6912,9304,108,195746820,192825152,2921668,728,2155784,93616,8264,197354244,194647848,2706396,0,2043016,31636,5816,197386256,194874780,2511476,20,2049480,32116,5748,197379804,190781600,6598204,48,4013904,2075284,17252
2026-08-14T17:27:02.255678,787867124,773133100,778049500,804,10262492,2232652,37132,34359738367,492188,16216,6912,9304,108,195746820,192826828,2919992,736,2155848,93616,8264,197354244,194647880,2706364,0,2043060,31636,5816,197386256,194874780,2511476,20,2049576,32116,5748,197379804,190783612,6596192,48,4014008,2075284,17304
2026-08-14T17:27:02.756855,787867124,773136476,778052876,804,10261996,2232652,36660,34359738367,494108,16216,6912,9304,108,195746820,192826828,2919992,736,2155716,93616,8264,197354244,194647912,2706332,0,2042932,31636,5816,197386256,194875196,2511060,20,2049392,32116,5748,197379804,190786540,6593264,48,4013956,2075284,16832
