time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T18:59:39.075306,787867096,785415728,783048544,400,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194787920,926888,332,79144,62396,4272,197386256,196851616,534640,20,42052,27112,2356,197386256,196965804,420452,4,10128,1808,840,197379776,196810388,569388,44,48152,60592,2256
2026-08-27T18:59:39.576482,787867096,785418504,783051320,400,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194789924,924884,332,79144,62396,4272,197386256,196851624,534632,20,42052,27112,2356,197386256,196966316,419940,4,10128,1808,840,197379776,196810640,569136,44,48152,60592,2256
2026-08-27T18:59:40.077676,787867096,785420848,783053664,408,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194790176,924632,332,79144,62396,4272,197386256,196853672,532584,20,42052,27112,2356,197386256,196966360,419896,4,10128,1808,840,197379776,196810640,569136,52,48152,60592,2256
2026-08-27T18:59:40.578846,787867096,785422180,783054996,424,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194791256,923552,348,79144,62396,4272,197386256,196853924,532332,20,42052,27112,2356,197386256,196966360,419896,4,10128,1808,840,197379776,196810640,569136,52,48152,60592,2256
2026-08-27T18:59:41.080075,787867096,785422180,783054996,428,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194791256,923552,348,79144,62396,4272,197386256,196853924,532332,20,42052,27112,2356,197386256,196966360,419896,4,10128,1808,840,197379776,196810640,569136,56,48152,60592,2256
2026-08-27T18:59:41.581302,787867096,785424640,783057456,428,179480,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194792880,921928,348,79148,62396,4272,197386256,196853924,532332,20,42052,27112,2356,197386256,196966440,419816,4,10128,1808,840,197379776,196811396,568380,56,48152,60592,2256
2026-08-27T18:59:42.082550,787867096,785424640,783057456,432,179480,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194792880,921928,348,79148,62396,4272,197386256,196853924,532332,20,42052,27112,2356,197386256,196966440,419816,4,10128,1808,840,197379776,196811396,568380,60,48152,60592,2256
2026-08-27T18:59:42.583498,787867096,785426608,783059484,432,179748,151940,9724,34359738367,489900,15952,6892,9060,112,195714808,194794092,920716,348,79012,62428,4272,197386256,196853924,532332,20,42456,27112,2356,197386256,196966944,419312,4,10128,1808,840,197379776,196811648,568128,60,48152,60592,2256
2026-08-27T18:59:43.084651,787867096,785427700,783060576,432,179748,151940,9724,34359738367,489900,15952,6892,9060,112,195714808,194794344,920464,348,79012,62428,4272,197386256,196853924,532332,20,42456,27112,2356,197386256,196966944,419312,4,10128,1808,840,197379776,196812488,567288,60,48152,60592,2256
2026-08-27T18:59:43.585664,787867096,785428008,783060884,436,179576,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194794400,920408,348,79012,62428,4272,197386256,196854176,532080,20,42284,27112,2356,197386256,196966944,419312,4,10128,1808,840,197379776,196812488,567288,64,48152,60592,2256
2026-08-27T18:59:44.086570,787867096,785428100,783060976,436,179576,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194794400,920408,348,79012,62428,4272,197386256,196854176,532080,20,42284,27112,2356,197386256,196966944,419312,4,10128,1808,840,197379776,196812580,567196,64,48152,60592,2256
2026-08-27T18:59:44.588025,787867096,785428972,783061856,448,179580,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194794740,920068,360,79012,62428,4272,197386256,196854176,532080,20,42288,27112,2356,197386256,196966944,419312,4,10128,1808,840,197379776,196813112,566664,64,48152,60592,2256
2026-08-27T18:59:45.089359,787867096,785428972,783061856,452,179580,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194794740,920068,360,79012,62428,4272,197386256,196854176,532080,20,42288,27112,2356,197386256,196966944,419312,4,10128,1808,840,197379776,196813112,566664,68,48152,60592,2256
2026-08-27T18:59:45.590691,787867096,785429748,783062632,456,179580,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194794760,920048,360,79012,62428,4272,197386256,196854176,532080,24,42288,27112,2356,197386256,196967448,418808,4,10128,1808,840,197379776,196813364,566412,68,48152,60592,2256
2026-08-27T18:59:46.091859,787867096,785429752,783062656,468,179580,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194795012,919796,360,79012,62428,4272,197386256,196854176,532080,24,42288,27112,2356,197386256,196967448,418808,4,10128,1808,840,197379776,196813116,566660,80,48152,60592,2256
2026-08-27T18:59:46.592980,787867096,785420948,783053876,468,180488,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790052,924756,360,79744,62428,4272,197386256,196850332,535924,24,42464,27112,2356,197386256,196967448,418808,4,10128,1808,840,197379776,196813116,566660,80,48152,60592,2256
2026-08-27T18:59:47.094015,787867096,785420964,783053896,472,180488,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790052,924756,360,79744,62428,4272,197386256,196850348,535908,24,42464,27112,2356,197386256,196967448,418808,4,10128,1808,840,197379776,196813116,566660,84,48152,60592,2256
2026-08-27T18:59:47.595065,787867096,785423716,783056648,480,180488,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790052,924756,368,79744,62428,4272,197386256,196850348,535908,24,42464,27112,2356,197386256,196969696,416560,4,10128,1808,840,197379776,196813620,566156,84,48152,60592,2256
2026-08-27T18:59:48.096293,787867096,785423716,783056648,480,180488,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790052,924756,368,79744,62428,4272,197386256,196850348,535908,24,42464,27112,2356,197386256,196969696,416560,4,10128,1808,840,197379776,196813620,566156,84,48152,60592,2256
2026-08-27T18:59:48.597548,787867096,785426268,783059200,484,180488,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790052,924756,368,79744,62428,4272,197386256,196852396,533860,24,42464,27112,2356,197386256,196969948,416308,4,10128,1808,840,197379776,196813872,565904,88,48152,60592,2256
2026-08-27T18:59:49.098824,787867096,785426476,783059408,484,180488,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790260,924548,368,79744,62428,4272,197386256,196852396,533860,24,42464,27112,2356,197386256,196969948,416308,4,10128,1808,840,197379776,196813872,565904,88,48152,60592,2256
2026-08-27T18:59:49.600015,787867096,785426980,783059912,484,180552,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790512,924296,368,79808,62428,4272,197386256,196852648,533608,24,42464,27112,2356,197386256,196969948,416308,4,10128,1808,840,197379776,196813872,565904,88,48152,60592,2256
2026-08-27T18:59:50.101183,787867096,785426980,783059912,484,180552,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790512,924296,368,79808,62428,4272,197386256,196852648,533608,24,42464,27112,2356,197386256,196969948,416308,4,10128,1808,840,197379776,196813872,565904,88,48152,60592,2256
2026-08-27T18:59:50.602322,787867096,785427484,783060416,488,180556,151940,9724,34359738367,489900,15956,6896,9060,112,195714808,194790512,924296,368,79812,62428,4272,197386256,196852648,533608,24,42464,27112,2356,197386256,196969948,416308,4,10128,1808,840,197379776,196814376,565400,92,48152,60592,2256
2026-08-27T18:59:51.103521,787867096,785427484,783060416,488,180556,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790512,924296,368,79812,62428,4272,197386256,196852648,533608,24,42464,27112,2356,197386256,196969948,416308,4,10128,1808,840,197379776,196814376,565400,92,48152,60592,2256
2026-08-27T18:59:51.604745,787867096,785427988,783060920,496,180560,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790512,924296,376,79812,62428,4272,197386256,196852648,533608,24,42468,27112,2356,197386256,196970200,416056,4,10128,1808,840,197379776,196814628,565148,92,48152,60592,2256
2026-08-27T18:59:52.105868,787867096,785427988,783060920,500,180560,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790512,924296,376,79812,62428,4272,197386256,196852648,533608,24,42468,27112,2356,197386256,196970200,416056,4,10128,1808,840,197379776,196814628,565148,96,48152,60592,2256
2026-08-27T18:59:52.606881,787867096,785428492,783061424,504,180560,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790764,924044,376,79812,62428,4272,197386256,196852900,533356,28,42468,27112,2356,197386256,196970200,416056,4,10128,1808,840,197379776,196814628,565148,96,48152,60592,2256
2026-08-27T18:59:53.108117,787867096,785428492,783061424,512,180560,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790764,924044,376,79812,62428,4272,197386256,196852900,533356,28,42468,27112,2356,197386256,196970200,416056,4,10128,1808,840,197379776,196814628,565148,104,48152,60592,2256
2026-08-27T18:59:53.609381,787867096,785431152,783064084,512,180560,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790764,924044,376,79812,62428,4272,197386256,196852900,533356,28,42468,27112,2356,197386256,196970200,416056,4,10128,1808,840,197379776,196817288,562488,104,48152,60592,2256
2026-08-27T18:59:54.110675,787867096,785431152,783064084,516,180560,151940,9724,34359738367,489900,15960,6900,9060,112,195714808,194790764,924044,376,79812,62428,4272,197386256,196852900,533356,28,42468,27112,2356,197386256,196970200,416056,4,10128,1808,840,197379776,196817288,562488,108,48152,60592,2256
2026-08-27T18:59:54.611689,787867096,785389796,783025552,540,211008,153724,10292,34359738367,489948,15960,6900,9060,112,195714808,194780464,934344,396,88328,63200,4628,197386256,196821808,564448,32,64400,28124,2432,197386256,196969980,416276,4,10128,1808,904,197379776,196817544,562232,108,48152,60592,2328
2026-08-27T18:59:55.112902,787867096,785339348,782991276,548,228380,169912,10880,34359738367,490924,15960,6900,9060,112,195714808,194780464,934344,396,88564,63200,4712,197386256,196771360,614896,32,81536,44312,2936,197386256,196969980,416276,4,10128,1808,904,197379776,196817544,562232,116,48152,60592,2328
2026-08-27T18:59:55.614063,787867096,785284624,782951952,316,247592,183252,10968,34359738367,491932,15960,6900,9060,112,195714808,194780140,934668,292,88156,63664,4812,197386256,196718948,667308,8,101036,57188,2964,197386256,196969236,417020,4,10188,1808,920,197379776,196816300,563476,12,48212,60592,2272
2026-08-27T18:59:56.115149,787867096,785247288,782924764,316,264548,191496,10628,34359738367,491932,15960,6900,9060,112,195714808,194780140,934668,292,88440,63816,4536,197386256,196681612,704644,8,117676,65280,2964,197386256,196969236,417020,4,10204,1808,856,197379776,196816300,563476,12,48228,60592,2272
2026-08-27T18:59:56.616104,787867096,785197052,782886272,316,288220,200416,11096,34359738367,491932,16796,7736,9060,112,195714808,194776044,938764,292,88784,63868,4536,197386256,196634068,752188,8,140944,74148,3432,197386256,196969236,417020,4,10236,1808,856,197379776,196816696,563080,12,48256,60592,2272
2026-08-27T18:59:57.117061,787867096,785167820,782862728,28,314968,281148,11096,34359738367,491932,16796,7736,9060,112,195714808,194782628,932180,12,87784,63868,4536,197386256,196599260,786996,4,168648,155384,3432,197386256,196969236,417020,0,10256,1808,856,197379776,196816696,563080,12,48280,60592,2272
2026-08-27T18:59:57.618922,787867096,784958544,782704804,284,368564,354084,11744,34359738367,493884,16796,7736,9060,112,195714808,194779268,935540,276,88448,63868,4544,197386256,196396596,989660,8,221044,227816,4064,197386256,196967232,419024,0,10776,1808,860,197379776,196814944,564832,0,48296,60592,2276
2026-08-27T18:59:58.120223,787867096,784681520,782579852,292,548056,484732,16168,34359738367,493884,16796,7736,9060,112,195714808,194737184,977624,276,135404,63868,5464,197386256,196273620,1112636,8,221460,358464,5300,197386256,196915244,471012,0,72944,1808,1848,197379776,196754968,624808,8,118248,60592,3556
2026-08-27T18:59:58.621286,787867096,784363460,782423636,292,730860,627672,28152,34359738367,493884,16796,7736,9060,112,195714808,194679380,1035428,276,193844,63868,8628,197386256,196133584,1252672,8,222232,501404,8248,197386256,196856288,529968,0,135064,1808,4956,197379776,196694208,685568,8,179720,60592,6320
2026-08-27T18:59:59.122313,787867096,784023464,782260224,304,946288,768968,28256,34359738367,493884,16796,7736,9060,112,195714808,194597496,1117312,276,281712,63868,8636,197386256,195996656,1389600,8,222648,642700,8308,197386256,196793288,592968,0,199056,1808,4956,197379776,196636024,743752,20,243376,60592,6356
2026-08-27T18:59:59.623286,787867096,783682700,782091016,320,1145712,910392,28260,34359738367,493884,16796,7736,9060,112,195714808,194492352,1222456,288,384468,63868,8636,197386256,195859064,1527192,12,222876,785132,8308,197386256,196746164,640092,0,243832,1808,4956,197379776,196585120,794656,20,294536,60592,6360
2026-08-27T19:00:00.124707,787867096,783321080,782031996,324,1368116,1057368,28260,34359738367,493884,16796,7736,9060,112,195714808,194403900,1310908,288,473888,63868,8636,197386256,195718448,1667808,12,223368,931100,8308,197386256,196674596,711660,0,316728,1808,4956,197379776,196523632,856144,24,355140,60592,6360
2026-08-27T19:00:00.626143,787867096,782911588,782030548,324,1641504,1200072,28260,34359738367,493884,16796,7736,9060,112,195714808,194302096,1412712,288,576824,63868,8636,197386256,195577328,1808928,12,224172,1074308,8308,197386256,196576572,809684,0,414072,1808,4956,197379776,196455592,924184,24,426436,60592,6360
2026-08-27T19:00:01.127517,787867096,782517156,782031000,324,1892936,1348844,28260,34359738367,493884,16796,7736,9060,112,195714808,194203404,1511404,288,676084,63868,8636,197386256,195432428,1953828,12,224780,1222576,8308,197386256,196494404,891852,0,497428,1808,4956,197379776,196386416,993360,24,495148,60592,6360
2026-08-27T19:00:01.628915,787867096,782112928,782028668,332,2155440,1489144,28260,34359738367,493900,16796,7736,9060,112,195714808,194078832,1635976,296,798300,63868,8636,197386256,195293324,2092932,12,225308,1362876,8308,197386256,196425204,961052,0,565872,1808,4956,197379776,196315064,1064712,24,565960,60592,6360
2026-08-27T19:00:02.130451,787867096,781676864,782028240,56,2449516,1639088,28260,34359738367,493900,16796,7736,9060,112,195714808,193966648,1748160,20,910816,63868,8636,197386256,195146912,2239344,8,226444,1512820,8308,197386256,196335936,1050320,0,658508,1808,4956,197379776,196226864,1152912,28,653748,60592,6360
2026-08-27T19:00:02.631736,787867096,781125652,782015728,76,2854132,1786352,28260,34359738367,493900,16796,7736,9060,112,195714808,193799348,1915460,40,1078780,63868,8636,197386256,195002264,2383992,8,227860,1660084,8308,197386256,196227204,1159052,0,762608,1808,4956,197379776,196096332,1283444,28,785388,60592,6360
2026-08-27T19:00:03.133095,787867096,780392196,782007612,80,3447656,1930396,28260,34359738367,493900,16796,7736,9060,112,195714808,193555724,2159084,40,1322284,63868,8636,197386256,194856104,2530152,8,231444,1804128,8308,197386256,196085116,1301140,0,906996,1808,4956,197379776,195894748,1485028,32,987940,60592,6360
2026-08-27T19:00:03.634202,787867096,779561664,781988300,80,4131988,2078084,28260,34359738367,493900,16796,7736,9060,112,195714808,193317576,2397232,40,1560588,63868,8636,197386256,194705408,2680848,8,238408,1951816,8308,197386256,195893784,1492472,0,1096868,1808,4956,197379776,195643384,1736392,32,1236628,60592,6360
2026-08-27T19:00:04.135722,787867096,778613264,781930728,80,4924296,2197924,28260,34359738367,493900,16796,7736,9060,112,195714808,193056612,2658196,40,1811928,63868,8636,197386256,194586968,2799288,8,249888,2071656,8308,197386256,195609692,1776564,0,1358324,1808,4956,197379776,195359992,2019784,32,1504660,60592,6360
2026-08-27T19:00:04.637119,787867096,777713388,781857664,80,5746000,2216108,28260,34359738367,493500,16796,7736,9060,112,195714808,192815164,2899644,40,2050968,63868,8636,197386256,194576384,2809872,8,252656,2089840,8308,197386256,195274444,2111812,0,1653544,1808,4956,197379776,195043364,2336412,32,1788832,60592,6360
2026-08-27T19:00:05.138435,787867096,777107108,781917472,88,6404320,2225584,28260,34359738367,493020,16796,7736,9060,112,195714808,192776856,2937952,40,2102496,63868,8636,197386256,194569328,2816928,12,253712,2099316,8308,197386256,194962052,2424204,0,1998540,1808,4956,197379776,194798368,2581408,36,2049572,60592,6360
2026-08-27T19:00:05.639640,787867096,777048124,781919872,88,6463060,2227480,28260,34359738367,494060,16796,7736,9060,112,195714808,192764820,2949988,40,2110820,63868,8636,197386256,194562764,2823492,12,253080,2101212,8308,197386256,194939192,2447064,0,2028860,1808,4956,197379776,194781348,2598428,36,2070300,60592,6360
2026-08-27T19:00:06.141059,787867096,777034056,781927048,96,6483100,2228260,28264,34359738367,493772,16796,7736,9060,112,195714808,192758876,2955932,40,2117704,63868,8636,197386256,194559532,2826724,12,253480,2101992,8312,197386256,194937700,2448556,0,2035836,1808,4956,197379776,194777948,2601828,44,2076080,60592,6360
2026-08-27T19:00:06.642156,787867096,777026968,781929744,104,6491480,2228260,28260,34359738367,494268,16796,7736,9060,112,195714808,192757244,2957564,48,2121140,63868,8636,197386256,194554468,2831788,12,253096,2101992,8308,197386256,194937488,2448768,0,2038440,1808,4956,197379776,194777768,2602008,44,2078804,60592,6360
2026-08-27T19:00:07.143511,787867096,777017416,781926612,108,6493860,2228260,28260,34359738367,494220,16964,7904,9060,112,195714808,192753612,2961196,48,2122148,63868,8636,197386256,194548124,2838132,12,253196,2101992,8308,197386256,194937524,2448732,0,2039236,1808,4956,197379776,194778156,2601620,48,2079280,60592,6360
2026-08-27T19:00:07.644880,787867096,777015004,781927212,108,6494836,2228260,28260,34359738367,494220,16964,7904,9060,112,195714808,192754036,2960772,48,2122536,63868,8636,197386256,194544960,2841296,12,253332,2101992,8308,197386256,194937552,2448704,0,2039536,1808,4956,197379776,194778456,2601320,48,2079432,60592,6360
2026-08-27T19:00:08.146294,787867096,777017468,781930104,112,6495244,2228260,28260,34359738367,494060,16964,7904,9060,112,195714808,192754072,2960736,48,2122572,63868,8636,197386256,194547256,2839000,12,253640,2101992,8308,197386256,194937300,2448956,0,2039632,1808,4956,197379776,194778840,2600936,52,2079400,60592,6360
2026-08-27T19:00:08.647595,787867096,777024376,781937012,112,6495320,2228260,28260,34359738367,492252,16964,7904,9060,112,195714808,192754168,2960640,48,2122728,63868,8636,197386256,194553964,2832292,12,253264,2101992,8308,197386256,194937300,2448956,0,2039816,1808,4956,197379776,194778944,2600832,52,2079512,60592,6360
2026-08-27T19:00:09.149560,787867096,777037936,781950572,112,6495108,2228260,28260,34359738367,494204,16964,7904,9060,112,195714808,192760808,2954000,48,2122652,63868,8636,197386256,194561280,2824976,12,253204,2101992,8308,197386256,194937112,2449144,0,2039772,1808,4956,197379776,194778736,2601040,52,2079480,60592,6360
2026-08-27T19:00:09.650904,787867096,777035656,781948292,120,6495408,2228260,28324,34359738367,494220,16964,7904,9060,112,195714808,192761140,2953668,56,2122676,63868,8636,197386256,194558524,2827732,12,253292,2101992,8372,197386256,194937348,2448908,0,2039804,1808,4956,197379776,194778644,2601132,52,2079636,60592,6360
2026-08-27T19:00:10.152236,787867096,777034300,781947124,124,6496144,2228260,28260,34359738367,494172,16964,7904,9060,112,195714808,192761508,2953300,56,2122888,63868,8636,197386256,194556464,2829792,12,253388,2101992,8308,197386256,194937412,2448844,0,2040048,1808,4956,197379776,194778916,2600860,56,2079820,60592,6360
2026-08-27T19:00:10.653587,787867096,777030136,781942960,124,6495196,2228260,28180,34359738367,492908,16964,7904,9060,112,195714808,192761896,2952912,56,2122656,63868,8636,197386256,194551816,2834440,12,253144,2101992,8228,197386256,194937476,2448780,0,2039832,1808,4956,197379776,194778948,2600828,56,2079564,60592,6360
2026-08-27T19:00:11.157562,787867096,777028836,781941660,124,6495184,2228260,28172,34359738367,494268,16964,7904,9060,112,195714808,192761996,2952812,56,2122776,63868,8636,197386256,194549776,2836480,12,252816,2101992,8220,197386256,194937760,2448496,0,2039920,1808,4956,197379776,194779304,2600472,56,2079672,60592,6360
2026-08-27T19:00:11.658894,787867096,777035548,781948372,124,6495516,2228260,28180,34359738367,494204,16964,7904,9060,112,195714808,192761776,2953032,56,2122892,63868,8636,197386256,194556608,2829648,12,252824,2101992,8228,197386256,194937760,2448496,0,2040016,1808,4956,197379776,194779404,2600372,56,2079784,60592,6360
2026-08-27T19:00:12.160223,787867096,777040084,781952984,140,6496100,2228260,28196,34359738367,494220,16964,7904,9060,112,195714808,192761780,2953028,56,2122924,63868,8636,197386256,194561232,2825024,16,253296,2101992,8244,197386256,194937792,2448464,0,2040060,1808,4956,197379776,194779280,2600496,68,2079820,60592,6360
2026-08-27T19:00:12.661585,787867096,777040232,781953132,148,6495636,2228260,28260,34359738367,493580,16964,7904,9060,112,195714808,192761856,2952952,64,2122800,63868,8636,197386256,194561272,2824984,16,253204,2101992,8308,197386256,194937792,2448464,0,2039936,1808,4956,197379776,194779312,2600464,68,2079696,60592,6360
2026-08-27T19:00:13.162596,787867096,777035540,781948440,152,6495844,2228260,28260,34359738367,494252,16964,7904,9060,112,195714808,192761956,2952852,64,2122972,63868,8636,197386256,194556416,2829840,16,252876,2101992,8308,197386256,194937792,2448464,0,2040120,1808,4956,197379776,194779376,2600400,72,2079876,60592,6360
2026-08-27T19:00:13.663942,787867096,777036252,781949280,152,6495896,2228260,28232,34359738367,494188,16964,7904,9060,112,195714808,192762212,2952596,64,2122868,63868,8636,197386256,194556548,2829708,16,253256,2101992,8280,197386256,194937548,2448708,0,2040012,1808,4956,197379776,194779944,2599832,72,2079760,60592,6360
2026-08-27T19:00:14.165295,787867096,777038720,781951928,152,6495292,2228260,28232,34359738367,494188,16964,7904,9060,112,195714808,192762188,2952620,64,2122696,63868,8636,197386256,194559708,2826548,16,253148,2101992,8280,197386256,194937504,2448752,0,2039864,1808,4956,197379776,194780376,2599400,72,2079624,60592,6360
2026-08-27T19:00:14.666687,787867096,777043552,781956812,152,6495788,2228260,28232,34359738367,494092,16964,7904,9060,112,195714808,192761988,2952820,64,2122824,63868,8636,197386256,194562484,2823772,16,253244,2101992,8280,197386256,194937504,2448752,0,2039972,1808,4956,197379776,194781576,2598200,72,2079748,60592,6360
2026-08-27T19:00:15.167746,787867096,777047480,781960740,156,6495436,2228260,28260,34359738367,492252,16964,7904,9060,112,195714808,192762000,2952808,64,2122876,63868,8636,197386256,194566272,2819984,16,252744,2101992,8308,197386256,194937504,2448752,0,2040024,1808,4956,197379776,194781704,2598072,76,2079792,60592,6360
2026-08-27T19:00:15.668741,787867096,777044264,781957696,156,6495936,2228260,28260,34359738367,494220,16964,7904,9060,112,195714808,192762004,2952804,64,2122876,63868,8636,197386256,194561704,2824552,16,253244,2101992,8308,197386256,194937504,2448752,0,2040020,1808,4956,197379776,194783052,2596724,76,2079684,60592,6360
2026-08-27T19:00:16.170153,787867096,777040676,781954348,160,6495744,2228260,28260,34359738367,494220,16964,7904,9060,112,195714808,192761556,2953252,64,2122852,63868,8636,197386256,194558804,2827452,16,253200,2101992,8308,197386256,194937260,2448996,0,2039964,1808,4956,197379776,194783056,2596720,80,2079728,60592,6360
2026-08-27T19:00:16.671478,787867096,777039396,781953104,168,6496212,2228260,28260,34359738367,494188,16964,7904,9060,112,195714808,192761564,2953244,72,2122972,63868,8636,197386256,194556264,2829992,16,253308,2101992,8308,197386256,194937260,2448996,0,2040080,1808,4956,197379776,194784308,2595468,80,2079852,60592,6360
2026-08-27T19:00:17.172795,787867096,777041472,781955496,168,6495652,2228260,28260,34359738367,492892,16964,7904,9060,112,195714808,192761596,2953212,72,2122776,63868,8636,197386256,194557764,2828492,16,253312,2101992,8308,197386256,194937292,2448964,0,2039900,1808,4956,197379776,194784820,2594956,80,2079664,60592,6360
