time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T13:46:02.873323,787867124,783390724,781395828,920,950068,215920,12632,34359738367,492020,16104,6892,9212,108,195746820,194809936,936884,912,140876,94628,6392,197354244,196548604,805640,4,91900,46048,2032,197386256,196526380,859876,0,23532,34556,700,197379804,195505548,1874256,4,693760,40688,3512
2026-08-14T13:46:03.374477,787867124,783093444,781173564,976,1099572,215920,12932,34359738367,492004,16108,6896,9212,108,195746820,194811796,935024,948,140876,94628,6392,197354244,196548684,805560,8,91900,46048,2032,197386256,196526848,859408,4,23532,34556,700,197379804,195206116,2173688,16,843264,40688,3808
2026-08-14T13:46:03.875636,787867124,782808980,780963468,980,1247032,215920,13220,34359738367,492004,16108,6896,9212,108,195746820,194814700,932120,948,140876,94628,6392,197354244,196548908,805336,12,91904,46048,2032,197386256,196535280,850976,4,23532,34556,700,197379804,194910092,2469712,16,990720,40688,4096
2026-08-14T13:46:04.376772,787867124,782514848,780743320,980,1396536,215920,13512,34359738367,492004,16108,6896,9212,108,195746820,194815232,931588,948,140876,94628,6392,197354244,196548908,805336,12,91904,46048,2032,197386256,196535528,850728,4,23532,34556,700,197379804,194615180,2764624,16,1140224,40688,4388
2026-08-14T13:46:04.877855,787867124,782221980,780524460,988,1543996,215920,13800,34359738367,492020,16108,6896,9212,108,195746820,194817788,929032,948,140876,94628,6392,197354244,196548908,805336,12,91904,46048,2032,197386256,196535528,850728,4,23532,34556,700,197379804,194319244,3060560,24,1287684,40688,4676
2026-08-14T13:46:05.379176,787867124,781938164,780314500,992,1691452,215920,14088,34359738367,492004,16108,6896,9212,108,195746820,194818352,928468,952,140876,94628,6392,197354244,196549164,805080,12,91904,46048,2032,197386256,196543992,842264,4,23532,34556,700,197379804,194026144,3353660,24,1435140,40688,4964
2026-08-14T13:46:05.880446,787867124,781644056,780094852,992,1838908,215920,14376,34359738367,492004,16108,6896,9212,108,195746820,194820368,926452,952,140876,94628,6392,197354244,196549164,805080,12,91904,46048,2032,197386256,196543992,842264,4,23532,34556,700,197379804,193730532,3649272,24,1584644,40688,5252
2026-08-14T13:46:06.381446,787867124,781349812,779920620,992,1986364,215920,14664,34359738367,492004,16108,6896,9212,108,195746820,194820528,926292,952,140876,94628,6392,197354244,196549416,804828,12,91904,46048,2032,197386256,196543992,842264,4,23532,34556,700,197379804,193435364,3944440,24,1732100,40688,5544
2026-08-14T13:46:06.882753,787867124,781053728,779773248,992,2135872,215920,14960,34359738367,492020,16108,6896,9212,108,195746820,194820632,926188,952,140880,94628,6392,197354244,196549416,804828,12,91904,46048,2032,197386256,196543992,842264,4,23532,34556,700,197379804,193139432,4240372,24,1879556,40688,5836
2026-08-14T13:46:07.383989,787867124,780769984,779637472,992,2283328,215920,15248,34359738367,492004,16108,6896,9212,108,195746820,194822672,924148,952,140880,94628,6392,197354244,196550688,803556,12,91904,46048,2032,197386256,196552228,834028,4,23532,34556,700,197379804,192844396,4535408,24,2027012,40688,6124
2026-08-14T13:46:07.885102,787867124,780474660,779490876,992,2432668,215920,15540,34359738367,491972,16108,6896,9212,108,195746820,194822672,924148,952,140716,94628,6392,197354244,196550696,803548,12,91904,46048,2032,197386256,196552228,834028,4,23532,34556,700,197379804,192549064,4830740,24,2176516,40688,6416
2026-08-14T13:46:08.386292,787867124,780190492,779354932,992,2579948,215920,15828,34359738367,491972,16108,6896,9212,108,195746820,194822924,923896,952,140716,94628,6392,197354244,196552424,801820,12,91728,46048,2032,197386256,196560420,825836,4,23532,34556,700,197379804,192254468,5125336,24,2323972,40688,6704
2026-08-14T13:46:08.887461,787867124,779896704,779209388,1000,2729452,215920,16116,34359738367,491972,16112,6900,9212,108,195746820,194825320,921500,960,140716,94628,6392,197354244,196552424,801820,12,91728,46048,2032,197386256,196560420,825836,4,23532,34556,700,197379804,191958284,5421520,24,2473476,40688,6996
2026-08-14T13:46:09.388700,787867124,779601024,779061932,1000,2876912,215920,16408,34359738367,491956,16112,6900,9212,108,195746820,194825320,921500,960,140716,94628,6392,197354244,196552424,801820,12,91732,46048,2032,197386256,196560420,825836,4,23532,34556,700,197379804,191662860,5716944,24,2620932,40688,7284
2026-08-14T13:46:09.889796,787867124,779319300,778929712,1004,3026276,215920,16700,34359738367,491956,16112,6900,9212,108,195746820,194827872,918948,960,140716,94628,6392,197354244,196556048,798196,12,91592,46048,2032,197386256,196568612,817644,4,23532,34556,700,197379804,191366768,6013036,28,2770436,40688,7576
2026-08-14T13:46:10.391013,787867124,779022632,778782036,1008,3175780,215920,16992,34359738367,491956,16112,6900,9212,108,195746820,194827872,918948,960,140716,94628,6392,197354244,196556080,798164,16,91592,46048,2032,197386256,196568612,817644,4,23532,34556,700,197379804,191069812,6309992,28,2919940,40688,7868
2026-08-14T13:46:10.892219,787867124,778727080,778635232,1020,3323236,215920,17280,34359738367,491972,16112,6900,9212,108,195746820,194827872,918948,960,140716,94628,6392,197354244,196556080,798164,16,91592,46048,2032,197386256,196568612,817644,4,23532,34556,700,197379804,190770164,6609640,40,3067396,40688,8156
2026-08-14T13:46:11.393409,787867124,778430888,778487776,1020,3472740,215920,17572,34359738367,491956,16112,6900,9212,108,195746820,194827872,918948,960,140716,94628,6392,197354244,196556080,798164,16,91592,46048,2032,197386256,196568612,817644,4,23532,34556,700,197379804,190478324,6901480,40,3216900,40688,8448
2026-08-14T13:46:11.894593,787867124,778132976,778338848,1020,3622244,215920,17860,34359738367,491956,16112,6900,9212,108,195746820,194830172,916648,960,140716,94628,6392,197354244,196556408,797836,16,91592,46048,2032,197386256,196568612,817644,4,23532,34556,700,197379804,190177784,7202020,40,3366404,40688,8736
2026-08-14T13:46:12.395710,787867124,777839120,778192704,1020,3769700,215920,18152,34359738367,491956,16112,6900,9212,108,195746820,194830188,916632,960,140716,94628,6392,197354244,196556408,797836,16,91592,46048,2032,197386256,196568612,817644,4,23532,34556,700,197379804,189883912,7495892,40,3513860,40688,9028
2026-08-14T13:46:12.896692,787867124,777542712,778044016,1028,3917156,215920,18440,34359738367,491972,16112,6900,9212,108,195746820,194830188,916632,968,140716,94628,6392,197354244,196556408,797836,16,91592,46048,2032,197386256,196568620,817636,4,23532,34556,700,197379804,189587496,7792308,40,3661316,40688,9316
2026-08-14T13:46:13.397793,787867124,777241212,777893812,1028,4068708,215920,18736,34359738367,491956,16112,6900,9212,108,195746820,194830188,916632,968,140716,94628,6392,197354244,196557740,796504,16,91592,46048,2032,197386256,196568636,817620,4,23532,34556,700,197379804,189284392,8095412,40,3812868,40688,9612
2026-08-14T13:46:13.899164,787867124,780849172,778596128,1036,4190044,301016,19032,34359738367,491972,16112,6900,9212,108,195746820,194834712,912108,980,138856,94628,6384,197354244,196497964,856280,4,87624,131044,2172,197386256,196568828,817428,8,23532,34556,692,197379804,192947164,4432640,44,3940032,40788,9784
2026-08-14T13:46:14.401963,787867124,780581432,778416448,780,4327416,381000,30800,34359738367,493908,16116,6904,9212,108,195746820,194829200,917620,772,145960,94628,8508,197354244,196370476,983768,4,88172,210984,5816,197386256,196568232,818024,0,32736,34556,3424,197379804,192813524,4566280,4,4060596,40880,13068
2026-08-14T13:46:14.902813,787867124,780316896,778299292,780,4481928,520356,35740,34359738367,493924,16116,6904,9212,108,195746820,194796416,950404,772,191188,94628,10440,197354244,196233724,1120520,4,88344,350332,6136,197386256,196492632,893624,0,109860,34556,4800,197379804,192794124,4585680,4,4092572,40880,14364
2026-08-14T13:46:15.403689,787867124,780037508,778163984,780,4630260,661964,35804,34359738367,493908,16116,6904,9212,108,195746820,194774236,972584,772,215904,94628,10476,197354244,196093192,1261052,4,88700,491932,6136,197386256,196413504,972752,0,188936,34556,4800,197379804,192756324,4623480,4,4136764,40880,14392
2026-08-14T13:46:15.904644,787867124,779721812,778013208,780,4820116,803352,35804,34359738367,493908,16116,6904,9212,108,195746820,194704684,1042136,772,289236,94628,10476,197354244,195952072,1402172,4,89008,633844,6136,197386256,196351572,1034684,0,259368,34556,4800,197379804,192710964,4668840,4,4183552,40880,14392
2026-08-14T13:46:16.405688,787867124,779397744,777853824,788,5008736,945476,35804,34359738367,493908,16116,6904,9212,108,195746820,194623784,1123036,780,374016,94628,10476,197354244,195811960,1542284,4,89296,775456,6136,197386256,196305972,1080284,0,306732,34556,4800,197379804,192655776,4724028,4,4238728,40880,14392
2026-08-14T13:46:16.906641,787867124,779100136,777831748,792,5166532,1087712,35804,34359738367,493924,16116,6904,9212,108,195746820,194563052,1183768,780,434736,94628,10476,197354244,195669328,1684916,8,90448,917676,6136,197386256,196259608,1126648,0,354332,34556,4800,197379804,192608148,4771656,4,4287044,40880,14392
2026-08-14T13:46:17.407773,787867124,778753012,777837688,804,5379504,1230808,35804,34359738367,493908,16116,6904,9212,108,195746820,194463308,1283512,780,535540,94628,10476,197354244,195525940,1828304,8,91072,1060772,6136,197386256,196216376,1169880,0,405412,34556,4800,197379804,192547136,4832668,16,4347520,40880,14392
2026-08-14T13:46:17.908921,787867124,778327452,777841512,804,5669832,1374104,35804,34359738367,493908,16116,6904,9212,108,195746820,194328284,1418536,780,670244,94628,10476,197354244,195381040,1973204,8,91904,1204196,6136,197386256,196161548,1224708,0,469024,34556,4800,197379804,192456580,4923224,16,4438760,40880,14392
2026-08-14T13:46:18.409907,787867124,777909784,777840880,804,5947528,1517720,35804,34359738367,493908,16116,6904,9212,108,195746820,194213620,1533200,780,785800,94628,10476,197354244,195239416,2114828,8,92816,1347712,6136,197386256,196090580,1295676,0,539576,34556,4800,197379804,192366168,5013636,16,4529388,40880,14392
2026-08-14T13:46:18.910939,787867124,777490208,777839304,812,6227540,1661372,35804,34359738367,493908,16116,6904,9212,108,195746820,194118552,1628268,788,882552,94628,10476,197354244,195095776,2258468,8,94836,1491356,6136,197386256,195986056,1400200,0,643580,34556,4800,197379804,192289320,5090484,16,4606788,40880,14392
2026-08-14T13:46:19.411941,787867124,777006800,777841872,820,6577704,1805632,35804,34359738367,493924,16116,6904,9212,108,195746820,193993600,1753220,796,1007816,94628,10476,197354244,194952388,2401856,8,97764,1635604,6136,197386256,195865720,1520536,0,772112,34556,4800,197379804,192194840,5184964,16,4700068,40880,14392
2026-08-14T13:46:19.912924,787867124,776390072,777839740,832,7058864,1950932,35804,34359738367,493924,16120,6908,9212,108,195746820,193812580,1934240,808,1188476,94628,10476,197354244,194805220,2549024,8,102160,1780908,6136,197386256,195711568,1674688,0,934284,34556,4800,197379804,192060200,5319604,16,4834900,40880,14392
2026-08-14T13:46:20.414172,787867124,775586308,777822812,836,7720000,2096092,35804,34359738367,493924,16120,6908,9212,108,195746820,193561892,2184928,808,1439972,94628,10476,197354244,194653264,2700980,8,112016,1926060,6136,197386256,195516888,1869368,0,1127548,34556,4800,197379804,191853256,5526548,20,5040772,40880,14392
2026-08-14T13:46:20.915253,787867124,774662216,777763496,836,8487828,2217212,35804,34359738367,493924,16120,6908,9212,108,195746820,193294848,2451972,808,1695896,94628,10476,197354244,194521720,2832524,8,124792,2047148,6136,197386256,195239780,2146476,0,1391948,34556,4800,197379804,191605868,5773936,20,5276704,40880,14392
2026-08-14T13:46:21.416614,787867124,773712164,777657804,836,9323376,2228772,35804,34359738367,493604,16120,6908,9212,108,195746820,192997420,2749400,808,1957192,94628,10476,197354244,194510380,2843864,8,125772,2058784,6136,197386256,194918968,2467288,0,1674476,34556,4800,197379804,191284640,6095164,20,5567184,40880,14392
2026-08-14T13:46:21.917827,787867124,772988468,777683384,836,10073208,2233040,35804,34359738367,493524,16120,6908,9212,108,195746820,192827716,2919104,808,2137188,94628,10476,197354244,194505844,2848400,8,125788,2062976,6136,197386256,194662736,2723520,0,1957400,34556,4800,197379804,190992172,6387632,20,5852924,40880,14392
2026-08-14T13:46:22.418843,787867124,772839368,777714372,836,10250368,2235308,35804,34359738367,494244,16120,6908,9212,108,195746820,192815672,2931148,808,2156692,94628,10476,197354244,194498776,2855468,8,125888,2065244,6136,197386256,194584152,2802104,0,2040940,34556,4800,197379804,190940768,6439036,20,5926848,40880,14392
2026-08-14T13:46:22.920163,787867124,772839488,777739316,836,10274268,2235428,35804,34359738367,494516,16120,6908,9212,108,195746820,192817292,2929528,808,2165008,94628,10476,197354244,194497128,2857116,8,125764,2065364,6620,197386256,194587652,2798604,0,2048696,34556,4800,197379804,190937416,6442388,20,5935156,40880,13908
2026-08-14T13:46:23.421540,787867124,772830616,777741564,844,10283944,2235428,35804,34359738367,494500,16120,6908,9212,108,195746820,192816428,2930392,816,2168964,94628,10476,197354244,194493636,2860608,8,126156,2065364,6632,197386256,194582620,2803636,0,2051388,34556,4800,197379804,190937932,6441872,20,5937436,40880,13896
2026-08-14T13:46:23.922538,787867124,772826380,777740436,856,10286016,2235428,35804,34359738367,494020,16120,6908,9212,108,195746820,192816500,2930320,816,2169748,94628,10476,197354244,194488700,2865544,12,125728,2065364,6632,197386256,194583196,2803060,0,2052532,34556,4800,197379804,190937984,6441820,28,5938008,40880,13896
2026-08-14T13:46:24.423839,787867124,772826808,777741404,860,10286392,2235428,35804,34359738367,494532,16120,6908,9212,108,195746820,192815164,2931656,820,2169952,94628,10476,197354244,194490752,2863492,12,125708,2065364,6632,197386256,194582452,2803804,0,2052636,34556,4800,197379804,190938440,6441364,28,5938096,40880,13896
2026-08-14T13:46:24.925220,787867124,772845124,777760552,860,10287036,2235428,35804,34359738367,494548,16120,6908,9212,108,195746820,192814948,2931872,820,2170004,94628,10476,197354244,194498432,2855812,12,125800,2065364,6632,197386256,194592372,2793884,0,2053072,34556,4800,197379804,190939372,6440432,28,5938160,40880,13896
2026-08-14T13:46:25.426548,787867124,772834504,777750796,860,10287388,2235428,35804,34359738367,494500,16120,6908,9212,108,195746820,192805568,2941252,820,2170524,94628,10956,197354244,194505536,2848708,12,125712,2065364,6152,197386256,194584428,2801828,0,2053016,34556,4800,197379804,190938972,6440832,28,5938136,40880,13896
2026-08-14T13:46:25.927869,787867124,772843332,777759832,860,10287708,2235428,35804,34359738367,494052,16120,6908,9212,108,195746820,192804196,2942624,820,2170732,94628,10972,197354244,194505536,2848708,12,125692,2065364,6136,197386256,194594532,2791724,0,2053028,34556,4800,197379804,190939068,6440736,28,5938256,40880,13896
2026-08-14T13:46:26.428929,787867124,772833664,777751288,860,10287556,2235428,35804,34359738367,493428,16124,6912,9212,108,195746820,192802424,2944396,820,2170280,94628,10972,197354244,194505536,2848708,12,125720,2065364,6136,197386256,194586524,2799732,0,2053144,34556,4800,197379804,190939180,6440624,28,5938412,40880,13896
2026-08-14T13:46:26.930008,787867124,772836208,777757516,868,10287796,2235428,35804,34359738367,494532,16124,6912,9212,108,195746820,192796536,2950284,828,2170300,94628,10972,197354244,194505868,2848376,12,125756,2065364,6136,197386256,194594684,2791572,0,2053220,34556,4800,197379804,190939120,6440684,28,5938520,40880,13896
2026-08-14T13:46:27.431323,787867124,772839880,777761624,868,10287916,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192794544,2952276,828,2170688,94628,10972,197354244,194510900,2843344,12,125656,2065364,6136,197386256,194594968,2791288,0,2053116,34556,4800,197379804,190939468,6440336,28,5938456,40880,13896
2026-08-14T13:46:27.932637,787867124,772849036,777770780,868,10288020,2235428,35804,34359738367,494468,16124,6912,9212,108,195746820,192790840,2955980,828,2170352,94628,10972,197354244,194515524,2838720,12,125800,2065364,6136,197386256,194603172,2783084,0,2053256,34556,4800,197379804,190939500,6440304,28,5938612,40880,13896
2026-08-14T13:46:28.433993,787867124,772857600,777779344,868,10288124,2235428,35804,34359738367,493172,16124,6912,9212,108,195746820,192793528,2953292,828,2170748,94628,10972,197354244,194521304,2832940,12,125724,2065364,6136,197386256,194603172,2783084,0,2053148,34556,4800,197379804,190939596,6440208,28,5938504,40880,13896
2026-08-14T13:46:28.935000,787867124,772872788,777794524,868,10287912,2235428,35804,34359738367,494020,16124,6912,9212,108,195746820,192798272,2948548,828,2170312,94628,10972,197354244,194524016,2830228,12,125756,2065364,6136,197386256,194610600,2775656,0,2053220,34556,4800,197379804,190939900,6439904,28,5938624,40880,13896
2026-08-14T13:46:29.436315,787867124,772870156,777791892,868,10287884,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192794880,2951940,828,2170292,94628,10972,197354244,194524776,2829468,12,125772,2065364,6136,197386256,194610600,2775656,0,2053220,34556,4800,197379804,190939900,6439904,28,5938600,40880,13896
2026-08-14T13:46:29.937735,787867124,772877392,777799132,880,10288008,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192792928,2953892,836,2170340,94628,10972,197354244,194524528,2829716,16,125788,2065364,6136,197386256,194619568,2766688,0,2053236,34556,4800,197379804,190940368,6439436,28,5938644,40880,13896
2026-08-14T13:46:30.439028,787867124,772877248,777798988,880,10288220,2235428,35804,34359738367,494452,16124,6912,9212,108,195746820,192791708,2955112,836,2170832,94628,10972,197354244,194527104,2827140,16,125696,2065364,6136,197386256,194618308,2767948,0,2053148,34556,4800,197379804,190940128,6439676,28,5938544,40880,13896
2026-08-14T13:46:30.940061,787867124,772887868,777809608,888,10287976,2235428,35804,34359738367,494564,16124,6912,9212,108,195746820,192789136,2957684,836,2170400,94628,10972,197354244,194531260,2822984,16,125740,2065364,6136,197386256,194627532,2758724,0,2053220,34556,4800,197379804,190939940,6439864,36,5938616,40880,13896
2026-08-14T13:46:31.441457,787867124,772890144,777811884,888,10288040,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192791304,2955516,836,2170408,94628,10972,197354244,194533144,2821100,16,125772,2065364,6136,197386256,194625548,2760708,0,2053228,34556,4800,197379804,190940148,6439656,36,5938632,40880,13896
2026-08-14T13:46:31.942751,787867124,772896952,777818692,888,10288116,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192789592,2957228,836,2170420,94628,10972,197354244,194533464,2820780,16,125800,2065364,6136,197386256,194633700,2752556,0,2053252,34556,4800,197379804,190940196,6439608,36,5938644,40880,13896
2026-08-14T13:46:32.444121,787867124,772893000,777814740,892,10288204,2235428,35804,34359738367,494356,16124,6912,9212,108,195746820,192789160,2957660,836,2170824,94628,10972,197354244,194533244,2821000,16,125696,2065364,6136,197386256,194630172,2756084,0,2053144,34556,4800,197379804,190940424,6439380,40,5938540,40880,13896
2026-08-14T13:46:32.945216,787867124,772897744,777819484,892,10287872,2235428,35804,34359738367,494564,16124,6912,9212,108,195746820,192786808,2960012,836,2170352,94628,10972,197354244,194533340,2820904,16,125744,2065364,6136,197386256,194635804,2750452,0,2053192,34556,4800,197379804,190941792,6438012,40,5938584,40880,13896
2026-08-14T13:46:33.446537,787867124,772898396,777820136,900,10287988,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192787552,2959268,844,2170396,94628,10972,197354244,194533152,2821092,16,125772,2065364,6136,197386256,194635836,2750420,0,2053212,34556,4800,197379804,190941856,6437948,40,5938608,40880,13896
2026-08-14T13:46:33.947853,787867124,772908128,777829868,900,10288092,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192787760,2959060,844,2170424,94628,10972,197354244,194533312,2820932,16,125780,2065364,6136,197386256,194643968,2742288,0,2053240,34556,4800,197379804,190943088,6436716,40,5938648,40880,13896
2026-08-14T13:46:34.449237,787867124,772902148,777823888,900,10288172,2235428,35804,34359738367,494292,16124,6912,9212,108,195746820,192788108,2958712,844,2170824,94628,10972,197354244,194533400,2820844,16,125684,2065364,6136,197386256,194637800,2748456,0,2053132,34556,4800,197379804,190942840,6436964,40,5938532,40880,13896
2026-08-14T13:46:34.950301,787867124,772910796,777832536,900,10288004,2235428,35804,34359738367,494580,16124,6912,9212,108,195746820,192793848,2952972,844,2170412,94628,10972,197354244,194533056,2821188,16,125760,2065364,6136,197386256,194639956,2746300,0,2053212,34556,4800,197379804,190943936,6435868,40,5938620,40880,13896
2026-08-14T13:46:35.451625,787867124,772909984,777831724,900,10287972,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192792004,2954816,844,2170388,94628,10972,197354244,194532824,2821420,16,125756,2065364,6136,197386256,194640964,2745292,0,2053216,34556,4800,197379804,190944192,6435612,40,5938612,40880,13896
2026-08-14T13:46:35.952936,787867124,772919616,777841356,904,10288144,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192791212,2955608,844,2170440,94628,10972,197354244,194532856,2821388,20,125804,2065364,6136,197386256,194651156,2735100,0,2053264,34556,4800,197379804,190944392,6435412,40,5938636,40880,13896
2026-08-14T13:46:36.454232,787867124,772913756,777835528,904,10288236,2235428,35804,34359738367,494244,16124,6912,9212,108,195746820,192790304,2956516,844,2170832,94628,10972,197354244,194533100,2821144,20,125696,2065364,6136,197386256,194644644,2741612,0,2053140,34556,4800,197379804,190945708,6434096,40,5938568,40880,13896
2026-08-14T13:46:36.955250,787867124,772917856,777839736,904,10288552,2235428,35572,34359738367,494564,16124,6912,9212,108,195746820,192784660,2962160,844,2170736,94628,10740,197354244,194533600,2820644,20,125820,2065364,6136,197386256,194653852,2732404,0,2053288,34556,4800,197379804,190945744,6434060,40,5938708,40880,13896
2026-08-14T13:46:37.456575,787867124,772926168,777848076,912,10288024,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192787236,2959584,852,2170396,94628,10972,197354244,194533948,2820296,20,125760,2065364,6136,197386256,194656300,2729956,0,2053224,34556,4800,197379804,190948684,6431120,40,5938644,40880,13896
2026-08-14T13:46:37.957948,787867124,772938052,777859960,920,10288192,2235428,35804,34359738367,494500,16124,6912,9212,108,195746820,192790528,2956292,852,2170436,94628,10972,197354244,194533696,2820548,20,125796,2065364,6136,197386256,194664756,2721500,0,2053272,34556,4800,197379804,190949072,6430732,48,5938688,40880,13896
2026-08-14T13:46:38.459278,787867124,772942428,777864336,920,10288244,2235428,35804,34359738367,494164,16124,6912,9212,108,195746820,192791076,2955744,852,2170840,94628,10972,197354244,194533696,2820548,20,125692,2065364,6136,197386256,194666648,2719608,0,2053132,34556,4800,197379804,190951008,6428796,48,5938580,40880,13896
2026-08-14T13:46:38.960310,787867124,772947812,777869720,920,10287992,2235428,35804,34359738367,494596,16124,6912,9212,108,195746820,192787260,2959560,852,2170396,94628,10972,197354244,194533492,2820752,20,125748,2065364,6136,197386256,194674836,2711420,0,2053204,34556,4800,197379804,190952224,6427580,48,5938644,40880,13896
2026-08-14T13:46:39.461689,787867124,772950124,777872032,920,10288088,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192786888,2959932,852,2170424,94628,10972,197354244,194533988,2820256,20,125776,2065364,6136,197386256,194675624,2710632,0,2053228,34556,4800,197379804,190953624,6426180,48,5938660,40880,13896
2026-08-14T13:46:39.963008,787867124,772958548,777880456,920,10288236,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192786880,2959940,852,2170464,94628,10972,197354244,194533736,2820508,20,125812,2065364,6136,197386256,194684308,2701948,0,2053272,34556,4800,197379804,190953624,6426180,48,5938688,40880,13896
2026-08-14T13:46:40.464344,787867124,772962208,777884116,928,10288284,2235428,35804,34359738367,494484,16124,6912,9212,108,195746820,192790252,2956568,860,2170856,94628,10972,197354244,194533868,2820376,20,125704,2065364,6136,197386256,194683176,2703080,0,2053148,34556,4800,197379804,190954912,6424892,48,5938576,40880,13896
2026-08-14T13:46:40.965437,787867124,772970808,777892712,928,10287936,2235428,35804,34359738367,494580,16124,6912,9212,108,195746820,192789324,2957496,860,2170384,94628,10972,197354244,194533868,2820376,20,125732,2065364,6136,197386256,194692640,2693616,0,2053212,34556,4800,197379804,190954976,6424828,48,5938608,40880,13896
2026-08-14T13:46:41.466737,787867124,772968240,777890144,928,10288080,2235428,35804,34359738367,494516,16124,6912,9212,108,195746820,192788276,2958544,860,2170416,94628,10972,197354244,194533604,2820640,20,125768,2065364,6136,197386256,194690880,2695376,0,2053240,34556,4800,197379804,190955480,6424324,48,5938656,40880,13896
