,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-01-31,17:30:58.123,    6.51,   18.48,    6.52,   18.54,    6.62,   18.52,    5.06,   18.72,    4.94,   18.51,    5.02,   18.62,   34.67,  111.40,6227890557,  146.07,    0.73,    0.74,    0.71,    0.70,    0.72,    0.72,    0.63,    0.64,    0.61,    0.61,    0.67,    0.67,    4.08,    4.09,6226462761,    8.17,    0.78,    0.81,    0.81,    0.83,    0.86,    0.88,    0.73,    0.77,    0.68,    0.71,    0.69,    0.71,    4.55,    4.70,6180135268,    9.25,    0.83,    0.77,    0.82,    0.77,    0.82,    0.77,    0.73,    0.69,    0.70,    0.64,    0.70,    0.65,    4.62,    4.28,6227796119,    8.90,     47.92,    124.47,    172.39
2026-01-31,17:30:59.123,   45.03,   48.53,   45.03,   48.55,   45.16,   48.53,   40.64,   48.61,   40.63,   48.48,   40.64,   48.58,  257.12,  291.27,6660297663,  548.39,    0.62,    0.63,    0.62,    0.62,    0.61,    0.63,    0.57,    0.59,    0.54,    0.55,    0.56,    0.56,    3.53,    3.58,6657015071,    7.11,    0.69,    0.70,    0.71,    0.71,    0.76,    0.77,    0.67,    0.69,    0.62,    0.63,    0.63,    0.63,    4.08,    4.13,6629485273,    8.20,    0.75,    0.72,    0.75,    0.72,    0.75,    0.71,    0.70,    0.68,    0.66,    0.63,    0.67,    0.63,    4.28,    4.08,6655562704,    8.36,    269.00,    303.06,    572.06
2026-01-31,17:31:00.123,  396.26,  277.81,  396.27,  277.76,  396.23,  277.80,  372.85,  277.16,  372.80,  277.09,  372.99,  277.18, 2307.40, 1664.80,8000533503, 3972.21,    0.95,    1.02,    0.96,    0.99,    0.96,    1.04,    0.86,    0.91,    0.83,    0.88,    0.84,    0.89,    5.42,    5.73,8000603517,   11.15,    1.25,    1.16,    1.27,    1.15,    1.30,    1.23,    1.18,    1.08,    1.13,    1.05,    1.16,    1.04,    7.29,    6.71,8001721111,   14.00,    1.58,    1.31,    1.58,    1.31,    1.60,    1.30,    1.40,    1.11,    1.36,    1.06,    1.35,    1.06,    8.86,    7.15,8000920212,   16.00,   2328.97,   1684.39,   4013.37
2026-01-31,17:31:01.126,  490.75,  416.18,  489.04,  413.32,  488.02,  413.38,  479.30,  415.19,  483.87,  421.56,  479.05,  416.22, 2910.02, 2495.86,7957090241, 5405.88,    1.69,    3.51,    1.76,    3.56,    1.70,    3.54,    1.52,    3.40,    1.49,    3.38,    1.55,    3.44,    9.71,   20.82,7957227506,   30.54,    1.98,    3.82,    2.07,    3.93,    2.09,    3.95,    1.84,    3.79,    1.73,    3.62,    1.78,    3.68,   11.48,   22.78,7953900873,   34.26,    2.17,    2.37,    2.14,    2.29,    2.13,    2.29,    1.88,    2.17,    1.82,    2.09,    1.83,    2.10,   11.97,   13.30,7954681399,   25.27,   2943.19,   2552.77,   5495.95
2026-01-31,17:31:02.127,  393.97,  431.50,  403.75,  447.40,  387.43,  419.71,  370.99,  418.34,  378.27,  434.38,  381.13,  439.44, 2315.54, 2590.77,7997521978, 4906.32,   63.81,   77.00,   64.10,   77.35,   64.08,   77.25,   58.25,   76.30,   58.36,   76.33,   58.26,   76.24,  366.87,  460.47,7997291928,  827.34,   63.88,   72.93,   61.25,   71.21,   62.01,   71.59,   60.38,   74.36,   58.27,   71.90,   56.85,   70.92,  362.64,  432.91,7999893412,  795.55,   75.87,   91.35,   76.04,   91.48,   76.19,   91.70,   69.90,   90.85,   69.89,   90.70,   69.91,   90.76,  437.80,  546.83,8002996930,  984.63,   3482.85,   4030.98,   7513.84
2026-01-31,17:31:03.127,   45.35,   44.96,   45.36,   44.98,   45.37,   45.03,   41.87,   41.96,   41.80,   41.84,   41.79,   41.83,  261.55,  260.60,7999046755,  522.14,    0.63,    0.61,    0.65,    0.61,    0.62,    0.61,    0.59,    0.58,    0.58,    0.55,    0.60,    0.57,    3.67,    3.53,7999001596,    7.20,    0.68,    0.63,    0.74,    0.67,    0.82,    0.77,    0.70,    0.65,    0.65,    0.59,    0.67,    0.60,    4.26,    3.91,7998781169,    8.17,    0.80,    0.68,    0.81,    0.68,    0.82,    0.68,    0.79,    0.68,    0.75,    0.62,    0.75,    0.62,    4.72,    3.96,7998635827,    8.68,    274.19,    272.00,    546.19
2026-01-31,17:31:04.127,   50.13,   63.39,   50.15,   63.38,   50.09,   63.38,   46.02,   59.83,   45.94,   59.68,   46.04,   59.74,  288.39,  369.41,7998213823,  657.79,    0.59,    0.59,    0.61,    0.58,    0.59,    0.58,    0.56,    0.56,    0.56,    0.54,    0.57,    0.56,    3.48,    3.42,7998243020,    6.90,    0.60,    0.59,    0.64,    0.60,    0.62,    0.60,    0.59,    0.58,    0.58,    0.55,    0.58,    0.54,    3.60,    3.46,7998185063,    7.07,    0.67,    0.62,    0.67,    0.62,    0.69,    0.62,    0.66,    0.61,    0.62,    0.56,    0.64,    0.57,    3.94,    3.60,7998447439,    7.54,    299.41,    379.89,    679.30
2026-01-31,17:31:05.130,  366.51,  322.69,  367.96,  324.19,  366.49,  322.43,  376.32,  336.04,  376.34,  335.55,  377.69,  337.05, 2231.30, 1977.94,8002866660, 4209.25,  131.44,  142.63,  131.47,  142.80,  131.60,  142.77,  122.48,  141.81,  122.43,  141.53,  122.57,  141.71,  761.98,  853.26,8004352319, 1615.24,  142.14,  149.87,  139.83,  147.20,  140.96,  148.29,  132.35,  148.45,  133.72,  149.64,  131.28,  147.17,  820.28,  890.62,8002776266, 1710.91,  143.53,  151.01,  143.68,  151.06,  143.70,  151.05,  134.14,  150.82,  134.23,  150.53,  134.17,  150.60,  833.44,  905.08,8001382986, 1738.53,   4647.01,   4626.91,   9273.92
2026-01-31,17:31:06.133, 9175.01, 1073.01, 9165.33, 1050.33, 9161.64, 1043.81, 9086.91, 1030.31, 9088.71, 1031.48, 9108.83, 1078.65,54786.43, 6307.59,8002192036,61094.02,  250.57,  223.29,  249.55,  224.06,  249.88,  223.31,  241.26,  220.99,  241.33,  220.25,  241.36,  220.71, 1473.96, 1332.61,8001423067, 2806.57,  251.36,  224.84,  251.14,  224.63,  250.38,  223.92,  242.75,  221.60,  243.53,  221.54,  242.13,  220.52, 1481.28, 1337.06,8021072517, 2818.34,  236.04,  209.04,  236.59,  209.71,  236.24,  209.55,  229.52,  206.66,  229.24,  205.87,  229.06,  206.24, 1396.69, 1247.07,8020245754, 2643.77,  59138.37,  10224.33,  69362.70
2026-01-31,17:31:07.135, 7751.04,  637.95, 7734.01,  602.20, 7723.10,  585.05, 7628.85,  571.23, 7631.10,  573.75, 7659.98,  648.22,46128.08, 3618.40,8000488827,49746.48,  122.97,  113.98,  122.65,  114.33,  121.97,  113.35,  115.43,  111.05,  115.75,  111.10,  115.67,  110.96,  714.45,  674.76,8002743363, 1389.21,  106.79,   98.57,  107.11,   98.79,  106.00,   98.15,  102.64,   96.93,  103.15,   96.94,  103.05,   96.54,  628.74,  585.94,7983842819, 1214.68,  165.67,  183.19,  166.08,  184.26,  165.92,  183.99,  157.37,  181.16,  157.52,  180.82,  157.38,  181.23,  969.94, 1094.66,7986170989, 2064.59,  48441.20,   5973.76,  54414.96
2026-01-31,17:31:08.140, 6746.52,  529.48, 6726.98,  499.43, 6723.79,  485.04, 6634.69,  473.05, 6638.78,  475.71, 6656.95,  538.74,40127.71, 3001.44,7994881562,43129.15,  136.89,  161.03,  136.73,  161.04,  136.02,  160.18,  125.94,  157.14,  126.36,  157.76,  126.31,  157.16,  788.26,  954.29,7995257973, 1742.55,   95.55,   90.09,   95.92,   90.54,   94.97,   89.95,   92.21,   88.71,   92.46,   88.78,   92.14,   88.39,  563.25,  536.44,8011523856, 1099.70,  127.10,  117.23,  126.86,  117.53,  126.79,  117.68,  122.22,  115.39,  122.45,  115.28,  122.04,  115.09,  747.47,  698.20,8011838126, 1445.67,  42226.68,   5190.38,  47417.06
2026-01-31,17:31:09.140, 8870.25,  702.79, 8839.61,  659.01, 8838.55,  653.86, 8736.69,  638.19, 8745.61,  642.61, 8773.32,  718.78,52804.03, 4015.24,7999557597,56819.27,  204.29,  185.05,  203.04,  184.81,  202.96,  184.44,  195.00,  180.65,  194.62,  180.52,  194.30,  180.23, 1194.22, 1095.70,7999504188, 2289.92,  121.57,  114.69,  122.27,  115.32,  121.03,  114.22,  116.98,  111.65,  117.42,  111.45,  117.04,  111.37,  716.31,  678.69,7983322928, 1395.00,  119.28,  110.36,  119.34,  110.73,  119.59,  111.14,  115.57,  108.03,  115.78,  107.95,  115.35,  107.77,  704.91,  655.99,7982785278, 1360.90,  55419.47,   6445.63,  61865.10
2026-01-31,17:31:10.141, 6879.27,  549.80, 6858.64,  522.78, 6858.10,  512.16, 6788.60,  502.50, 6791.37,  505.20, 6807.99,  556.72,40983.98, 3149.16,8000629462,44133.14,  164.58,  141.09,  163.09,  140.44,  163.43,  140.34,  156.68,  137.76,  156.77,  137.72,  156.22,  137.08,  960.76,  834.42,8012930921, 1795.18,   92.67,   87.18,   93.41,   87.88,   92.17,   86.86,   89.24,   85.50,   89.60,   85.46,   89.54,   85.62,  546.63,  518.50,8013326139, 1065.12,  116.08,  155.92,  116.35,  156.12,  116.40,  156.27,  108.47,  154.25,  108.57,  154.38,  108.45,  154.45,  674.32,  931.39,8014924182, 1605.71,  43165.67,   5433.47,  48599.14
2026-01-31,17:31:11.143, 8931.19,  731.17, 8905.83,  687.67, 8904.83,  683.29, 8812.99,  669.17, 8814.91,  673.00, 8838.46,  747.18,53208.20, 4191.48,8000567235,57399.68,  187.28,  157.31,  186.11,  157.28,  186.76,  157.52,  177.88,  153.23,  177.66,  152.85,  177.15,  152.62, 1092.86,  930.82,8009524799, 2023.68,  136.65,  131.32,  137.57,  132.57,  136.55,  131.59,  132.40,  129.25,  132.71,  128.68,  132.33,  128.67,  808.22,  782.08,8011348975, 1590.29,  145.23,  153.16,  146.08,  153.24,  146.67,  153.61,  142.47,  150.85,  141.49,  150.55,  140.74,  150.61,  862.67,  912.01,8011402195, 1774.68,  55971.94,   6816.39,  62788.33
2026-01-31,17:31:12.144, 9089.36,  710.79, 9060.50,  666.97, 9056.98,  660.80, 8970.12,  646.75, 8969.31,  650.14, 8993.27,  723.36,54139.54, 4058.81,7998380401,58198.36,  191.91,  169.98,  190.44,  169.72,  191.24,  170.24,  182.39,  165.92,  182.68,  165.81,  181.92,  165.19, 1120.58, 1006.88,7977287737, 2127.45,  131.49,  125.73,  132.41,  126.91,  131.72,  126.22,  127.91,  123.77,  128.52,  123.50,  127.91,  123.40,  779.95,  749.53,7978249642, 1529.48,  147.57,  154.65,  148.38,  154.68,  148.86,  154.82,  144.69,  152.38,  144.37,  152.23,  143.43,  151.94,  877.29,  920.70,7978168506, 1797.99,  56917.37,   6735.92,  63653.28
2026-01-31,17:31:13.147, 6345.29,  469.81, 6335.26,  445.68, 6330.17,  431.44, 6268.00,  423.14, 6265.39,  424.17, 6282.07,  474.95,37826.19, 2669.19,8004695028,40495.38,  167.08,  203.33,  165.78,  202.99,  166.32,  202.81,  153.32,  198.65,  153.96,  198.73,  153.26,  198.31,  959.71, 1204.82,8004172795, 2164.53,   83.11,   80.53,   83.73,   81.35,   83.07,   80.93,   80.92,   80.06,   81.04,   79.35,   81.43,   80.11,  493.31,  482.32,8002720195,  975.63,  112.75,  114.00,  112.82,  114.08,  113.17,  114.42,  110.57,  113.00,  110.32,  112.95,  109.89,  112.80,  669.52,  681.26,8002086611, 1350.78,  39948.73,   5037.58,  44986.31
2026-01-31,17:31:14.152, 8931.55,  674.84, 8911.44,  635.78, 8909.75,  632.76, 8821.82,  619.60, 8823.06,  622.56, 8847.44,  690.84,53245.06, 3876.36,7997178902,57121.43,  214.89,  196.99,  214.84,  198.01,  214.30,  197.28,  205.91,  193.51,  206.76,  193.81,  206.32,  193.32, 1263.02, 1172.93,7996672290, 2435.95,  133.67,  127.02,  134.84,  128.11,  133.69,  127.27,  130.09,  124.85,  130.47,  124.69,  130.25,  124.71,  793.01,  756.65,7997291176, 1549.67,  138.55,  137.35,  138.68,  137.70,  139.43,  138.17,  135.31,  135.13,  134.77,  134.89,  134.52,  134.70,  821.25,  817.92,7997972912, 1639.17,  56122.35,   6623.87,  62746.21
2026-01-31,17:31:15.159, 8690.20,  661.79, 8666.66,  621.71, 8673.78,  619.39, 8578.45,  605.20, 8583.94,  608.95, 8603.77,  684.90,51796.80, 3801.95,8005648422,55598.76,  228.09,  209.35,  228.31,  210.49,  227.49,  209.20,  218.93,  205.59,  219.30,  205.57,  219.10,  205.54, 1341.22, 1245.75,8032940861, 2586.97,  131.23,  122.38,  132.12,  123.55,  131.01,  122.62,  127.00,  119.83,  127.38,  119.61,  127.31,  119.61,  776.04,  727.60,8032198484, 1503.64,  137.74,  137.90,  138.03,  138.34,  138.37,  138.74,  134.41,  135.84,  133.83,  135.33,  133.56,  135.14,  815.94,  821.30,8032009342, 1637.24,  54730.00,   6596.60,  61326.61
2026-01-31,17:31:16.154, 7488.25,  569.97, 7463.33,  535.85, 7463.99,  528.99, 7362.97,  516.16, 7370.13,  518.36, 7396.86,  600.80,44545.52, 3270.13,7999332689,47815.65,  199.39,  185.79,  199.18,  186.64,  198.49,  185.65,  190.39,  182.03,  190.47,  181.49,  190.80,  181.68, 1168.72, 1103.28,7969570990, 2272.00,  118.66,  111.33,  119.92,  112.64,  119.06,  111.82,  114.86,  109.10,  115.43,  108.98,  115.33,  109.11,  703.26,  662.97,7969578584, 1366.23,  132.18,  133.30,  132.45,  133.75,  133.08,  134.36,  129.23,  131.55,  128.52,  130.92,  128.23,  130.67,  783.70,  794.55,7969329253, 1578.25,  47201.21,   5830.92,  53032.13
2026-01-31,17:31:17.154, 5488.20,  438.13, 5461.79,  410.48, 5464.16,  402.88, 5378.13,  395.35, 5380.78,  395.91, 5413.60,  463.86,32586.66, 2506.61,7994876747,35093.27,  129.13,  124.98,  128.90,  125.20,  128.54,  124.55,  123.80,  122.44,  123.77,  122.17,  124.25,  122.15,  758.39,  741.49,7994989431, 1499.88,  109.38,  103.43,  110.55,  104.64,  109.68,  103.96,  106.43,  101.73,  106.65,  101.39,  106.65,  101.56,  649.34,  616.71,7995827789, 1266.05,  123.12,  125.44,  123.91,  126.01,  124.18,  126.30,  120.86,  123.87,  120.46,  123.48,  120.22,  123.39,  732.75,  748.49,7996220213, 1481.25,  34727.15,   4613.29,  39340.45
2026-01-31,17:31:18.155, 7377.23,  464.72, 7349.54,  431.27, 7354.75,  427.87, 7253.82,  419.95, 7260.34,  420.08, 7302.60,  484.51,43898.28, 2648.40,8005290656,46546.68,  157.16,  147.40,  156.90,  147.89,  156.51,  146.90,  150.81,  144.65,  151.07,  144.46,  151.75,  144.90,  924.20,  876.19,8008947183, 1800.39,  155.18,  151.32,  156.26,  152.44,  154.91,  151.45,  150.37,  148.25,  150.77,  148.08,  150.89,  148.29,  918.38,  899.84,8007354320, 1818.22,  148.85,  149.98,  149.49,  150.44,  149.59,  150.67,  145.25,  147.61,  144.36,  147.04,  144.04,  146.85,  881.59,  892.59,8005630572, 1774.18,  46622.45,   5317.02,  51939.48
2026-01-31,17:31:19.154, 7264.18,  477.26, 7237.15,  444.21, 7240.01,  442.97, 7140.65,  433.90, 7137.09,  434.23, 7192.01,  489.48,43211.09, 2722.06,7993785995,45933.16,  157.47,  147.86,  157.17,  148.62,  156.90,  147.79,  150.94,  145.55,  151.23,  145.12,  151.89,  145.66,  925.60,  880.61,7991457162, 1806.21,  145.72,  141.70,  147.16,  142.98,  146.13,  142.21,  141.18,  138.89,  141.50,  138.75,  141.35,  138.71,  863.05,  843.24,7991348347, 1706.30,  152.13,  154.36,  153.14,  154.90,  153.25,  155.06,  149.13,  151.79,  147.99,  151.37,  147.43,  151.20,  903.08,  918.68,7991147074, 1821.76,  45902.83,   5364.59,  51267.42
2026-01-31,17:31:20.154, 6717.75,  473.25, 6687.28,  437.38, 6691.02,  434.19, 6582.57,  426.07, 6582.16,  425.83, 6649.55,  506.94,39910.32, 2703.66,7998483411,42613.98,  149.43,  143.34,  149.04,  143.86,  148.98,  143.20,  143.09,  140.48,  143.42,  140.37,  143.82,  140.64,  877.78,  851.88,7997321542, 1729.67,  136.08,  133.31,  137.46,  134.85,  136.53,  134.09,  131.94,  131.39,  132.00,  130.53,  131.74,  130.64,  805.75,  794.82,7996587706, 1600.57,  149.83,  153.21,  150.92,  153.83,  151.17,  154.10,  146.42,  150.90,  145.42,  150.34,  145.31,  150.35,  889.08,  912.73,7996281349, 1801.81,  42482.95,   5263.09,  47746.04
2026-01-31,17:31:21.157, 3102.10,  236.33, 3086.59,  220.65, 3092.09,  217.44, 3018.73,  213.81, 3018.58,  214.91, 3072.31,  244.32,18390.40, 1347.45,8006368117,19737.86,   80.89,   77.11,   80.91,   77.41,   81.57,   77.24,   78.23,   75.47,   78.05,   75.44,   78.31,   75.57,  477.96,  458.23,8006014320,  936.19,   79.66,  174.04,   80.44,  174.89,   80.26,  174.57,   67.69,  172.47,   67.67,  172.06,   67.73,  172.20,  443.45, 1040.22,8004540691, 1483.67,   62.58,   62.28,   63.07,   62.48,   63.21,   62.71,   60.92,   61.29,   60.47,   60.91,   60.27,   60.91,  370.52,  370.58,8001887058,  741.10,  19682.34,   3216.48,  22898.82
2026-01-31,17:31:22.158,  261.23,   28.95,  259.65,   27.67,  259.76,   27.68,  255.29,   27.27,  255.84,   27.49,  259.02,   31.01, 1550.79,  170.06,7999424459, 1720.85,  138.26,  261.82,  138.29,  261.91,  138.39,  261.92,  113.27,  258.63,  113.19,  258.54,  113.22,  258.64,  754.62, 1561.47,7999818358, 2316.08,    5.02,    5.52,    5.02,    5.52,    5.05,    5.54,    4.75,    5.19,    4.83,    5.23,    4.77,    5.19,   29.44,   32.19,7999588406,   61.63,   85.14,   77.34,   85.01,   77.31,   85.03,   77.28,   84.45,   77.45,   84.33,   77.33,   84.34,   77.40,  508.29,  464.11,8001721402,  972.41,   2843.14,   2227.83,   5070.97
2026-01-31,17:31:23.159,  255.72,  192.00,  309.00,  242.54,  266.97,  228.13,  222.96,  169.41,  221.08,  162.01,  290.29,  232.73, 1566.03, 1226.81,7998506511, 2792.84,  111.47,  194.26,  111.46,  194.31,  112.17,  194.84,   91.60,  187.16,   91.75,  187.33,   91.75,  187.30,  610.20, 1145.21,7999553609, 1755.41,   27.94,   27.80,   28.21,   28.11,   27.67,   27.57,   25.90,   25.74,   26.82,   26.51,   26.71,   26.50,  163.25,  162.24,8000741059,  325.48,   24.04,   23.08,   23.09,   22.20,   23.56,   22.69,   21.91,   21.02,   22.28,   21.31,   21.41,   20.59,  136.30,  130.88,7999303825,  267.18,   2475.77,   2665.14,   5140.91
