,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:08:58.468,  104.80,  117.41,  125.31,  137.31,  134.28,  154.81,  107.35,  124.36,   96.89,  115.42,   84.55,  100.18,  653.19,  749.48,7995755288, 1402.66,   61.26,   84.74,  108.53,  124.83,   77.78,  107.49,   52.12,   67.64,   37.54,   58.57,   50.57,   68.67,  387.81,  511.93,7992644854,  899.74,   67.17,   90.85,   64.10,   89.03,   64.57,   88.62,   34.86,   56.87,   36.82,   59.00,   39.63,   64.40,  307.14,  448.78,7990476812,  755.92,  323.78,  294.76,  355.89,  321.78,  322.20,  298.94,  303.40,  279.60,  291.51,  269.06,  305.96,  282.10, 1902.73, 1746.24,7992015831, 3648.97,   3250.87,   3456.42,   6707.29
2026-08-30,21:08:59.472, 5546.17,  197.47, 5582.58,  239.15, 5569.90,  220.20, 5506.76,  155.61, 5494.11,  145.59, 5493.44,  148.05,33192.96, 1106.07,8001935940,34299.04, 2327.63,  202.95, 2358.27,  233.97, 2334.57,  213.62, 2277.03,  138.36, 2273.25,  139.80, 2282.36,  145.77,13853.12, 1074.47,8003247415,14927.59, 1779.16,  187.80, 1759.86,  164.08, 1760.86,  165.31, 1717.24,  116.58, 1724.01,  125.84, 1722.41,  123.49,10463.54,  883.10,8003123554,11346.64, 5077.20,  363.30, 5096.54,  377.28, 5071.75,  362.83, 5014.22,  310.04, 5005.23,  296.80, 5007.99,  300.19,30272.93, 2010.44,8003328994,32283.38,  87782.56,   5074.08,  92856.64
2026-08-30,21:09:00.476,16706.77,   43.64,16705.03,   43.63,16706.03,   43.46,16702.13,   35.83,16702.29,   35.64,16698.00,   36.39,100220.25,  238.59,8003068175,100458.84,16427.82,   57.31,16435.42,   59.64,16434.34,   59.68,16424.43,   53.22,16424.10,   50.37,16431.20,   51.53,98577.31,  331.76,8003752631,98909.07,16121.63,   36.67,16119.94,   37.48,16116.18,   36.39,16109.29,   30.08,16115.23,   30.28,16116.90,   30.63,96699.16,  201.54,8022253597,96900.70,14895.00,   60.78,14893.32,   57.59,14895.31,   56.57,14887.45,   50.24,14884.50,   51.19,14887.64,   52.57,89343.23,  328.95,8023255320,89672.17, 384839.94,   1100.82, 385940.75
2026-08-30,21:09:01.474,16751.80,   29.28,16746.29,   28.49,16750.12,   28.01,16746.80,   24.21,16748.05,   24.55,16742.32,   25.48,100485.39,  160.02,7997319216,100645.41,16971.84,   24.10,16979.17,   24.72,16977.35,   24.78,16969.79,   21.73,16967.96,   19.87,16975.49,   19.70,101841.59,  134.90,7997578303,101976.49,16834.89,   16.88,16832.25,   17.67,16829.14,   17.07,16822.64,   12.69,16829.93,   13.02,16830.86,   13.35,100979.70,   90.68,7997134043,101070.38,14877.11,   39.60,14878.18,   40.24,14880.26,   37.93,14873.79,   34.84,14871.09,   35.31,14873.44,   37.19,89253.86,  225.11,7997163348,89478.97, 392560.56,    610.70, 393171.28
2026-08-30,21:09:02.480,16791.02,   23.54,16787.15,   23.09,16789.59,   22.51,16787.47,   18.68,16787.17,   19.00,16782.34,   19.86,100724.73,  126.67,8000838456,100851.41,16985.48,   23.66,16992.08,   24.13,16990.28,   24.38,16982.88,   21.75,16981.85,   19.78,16990.33,   19.44,101922.89,  133.15,8000775166,102056.04,16801.31,   16.14,16797.93,   16.65,16794.65,   16.11,16788.21,   12.07,16796.13,   12.48,16796.35,   12.60,100774.58,   86.04,7984620957,100860.62,14848.04,   38.22,14849.08,   39.08,14850.67,   36.53,14844.75,   33.69,14841.36,   34.36,14844.16,   36.16,89078.07,  218.04,7990725506,89296.11, 392500.25,    563.89, 393064.16
2026-08-30,21:09:03.476,16878.37,   22.93,16874.37,   22.45,16874.88,   22.10,16872.73,   18.06,16874.29,   18.60,16869.72,   19.23,101244.35,  123.37,7996029346,101367.72,16956.65,   24.31,16962.95,   24.48,16960.86,   24.79,16953.66,   22.13,16952.72,   20.01,16961.27,   19.88,101748.12,  135.59,7995473497,101883.72,16829.28,   16.25,16827.18,   16.75,16823.81,   16.21,16817.05,   12.05,16823.95,   12.56,16825.61,   12.74,100946.88,   86.56,7994673958,101033.44,14900.62,   36.46,14902.29,   37.51,14903.60,   35.10,14898.62,   32.35,14894.90,   32.66,14897.25,   34.49,89397.28,  208.58,7988665375,89605.87, 393336.62,    554.11, 393890.75
2026-08-30,21:09:04.475, 4505.30,    9.21, 4503.59,    9.13, 4503.60,    9.21, 4502.21,    8.27, 4502.38,    8.08, 4501.50,    8.51,27018.59,   52.40,8001127555,27070.99, 7495.82,   15.67, 7497.67,   15.83, 7497.06,   16.41, 7494.09,   15.33, 7492.26,   13.80, 7494.67,   13.92,44971.57,   90.95,8002239823,45062.52, 8559.78,    8.03, 8559.16,    8.26, 8557.67,    8.13, 8554.88,    6.26, 8557.13,    6.44, 8556.09,    6.45,51344.71,   43.59,8002304646,51388.30,13091.89,   21.77,13092.26,   22.05,13093.46,   21.46,13089.39,   18.57,13086.08,   18.59,13088.60,   19.87,78541.67,  122.31,8002518291,78663.98, 201876.53,    309.26, 202185.80
2026-08-30,21:09:05.481, 7078.31,   34.77, 7076.38,   34.75, 7079.05,   36.05, 7074.75,   30.82, 7075.13,   29.94, 7073.86,   30.73,42457.48,  197.05,8001041162,42654.52, 6716.13,   41.74, 6720.29,   43.99, 6719.67,   43.55, 6714.06,   38.84, 6713.18,   37.61, 6716.59,   38.13,40299.91,  243.86,7998899672,40543.78, 7729.18,   28.88, 7729.28,   30.03, 7727.29,   29.19, 7724.10,   24.55, 7726.31,   24.07, 7726.24,   24.68,46362.41,  161.40,7998770713,46523.81, 7883.84,   57.95, 7881.98,   54.17, 7883.00,   53.99, 7875.89,   47.30, 7874.69,   48.42, 7877.05,   48.41,47276.45,  310.23,8016465628,47586.69, 176396.25,    912.55, 177308.80
2026-08-30,21:09:06.484,16775.05,   30.07,16771.29,   29.80,16775.26,   30.02,16770.87,   24.16,16771.63,   24.50,16766.35,   25.74,100630.44,  164.30,8003265267,100794.73,16915.06,   41.55,16921.62,   42.57,16920.04,   43.28,16912.41,   39.67,16911.70,   36.51,16918.87,   37.61,101499.70,  241.19,8004693785,101740.88,16827.68,   23.01,16825.89,   23.91,16821.71,   23.13,16815.13,   17.88,16822.49,   17.87,16823.30,   18.56,100936.20,  124.36,8021525891,101060.55,14882.19,   48.34,14882.22,   48.97,14883.59,   46.44,14877.28,   43.23,14874.39,   43.28,14877.83,   45.46,89277.50,  275.72,8003595213,89553.22, 392343.81,    805.56, 393149.38
2026-08-30,21:09:07.482,16810.69,   20.97,16805.98,   20.87,16808.63,   20.63,16806.14,   15.97,16807.35,   16.44,16802.50,   17.71,100841.28,  112.59,7995688821,100953.88,16933.51,   30.87,16939.63,   31.54,16938.12,   31.62,16930.15,   28.97,16929.63,   26.34,16937.06,   27.18,101608.10,  176.52,7995613034,101784.62,16829.21,   16.68,16827.12,   17.53,16823.68,   16.81,16817.31,   12.56,16825.01,   12.79,16824.78,   13.16,100947.10,   89.54,7997388847,101036.64,14861.50,   39.79,14862.16,   41.53,14864.42,   39.11,14858.53,   36.25,14855.03,   36.31,14857.55,   38.26,89159.20,  231.26,7997340086,89390.45, 392555.66,    609.91, 393165.56
2026-08-30,21:09:08.484,16837.52,   19.99,16833.19,   19.94,16836.54,   19.24,16832.69,   15.30,16834.39,   15.63,16829.94,   16.78,101004.27,  106.87,8002365877,101111.13,16930.70,   26.29,16936.95,   26.94,16936.06,   26.83,16927.80,   24.51,16927.35,   22.09,16934.46,   22.36,101593.32,  149.02,8002487367,101742.34,16802.80,   16.44,16799.55,   17.09,16796.52,   16.36,16789.38,   12.36,16797.69,   12.69,16798.20,   13.06,100784.13,   88.01,7984687172,100872.14,14845.08,   38.82,14845.65,   40.27,14847.33,   37.93,14841.19,   35.19,14838.38,   35.58,14841.38,   37.34,89059.02,  225.13,7990857095,89284.14, 392440.75,    569.02, 393009.78
2026-08-30,21:09:09.484,16887.10,   19.98,16882.82,   19.90,16884.40,   19.18,16880.49,   15.24,16882.89,   15.88,16878.55,   16.89,101296.25,  107.07,8003486167,101403.33,16880.02,   26.76,16886.35,   27.33,16884.24,   27.25,16877.05,   24.92,16876.68,   22.43,16882.88,   22.79,101287.21,  151.46,8001747713,101438.67,16824.71,   16.10,16822.96,   16.87,16819.44,   16.20,16813.55,   12.18,16820.22,   12.47,16820.15,   12.88,100921.03,   86.70,8000700426,101007.73,14870.44,   37.12,14871.11,   38.64,14872.05,   36.42,14866.70,   33.62,14863.66,   33.76,14866.17,   35.72,89210.13,  215.28,7993324350,89425.41, 392714.62,    560.51, 393275.12
2026-08-30,21:09:10.482, 2512.74,    5.02, 2511.22,    5.22, 2511.45,    5.22, 2510.52,    4.56, 2510.77,    4.43, 2509.93,    4.64,15066.64,   29.08,7997083904,15095.72, 5576.83,    9.84, 5579.43,   10.28, 5578.28,   10.41, 5575.53,    9.66, 5574.37,    8.51, 5576.59,    9.10,33461.02,   57.80,7997783909,33518.82, 2679.41,    3.11, 2679.26,    3.26, 2678.34,    3.01, 2677.44,    2.56, 2677.65,    2.56, 2676.80,    2.68,16068.89,   17.18,7997018079,16086.07, 7195.51,   27.48, 7195.39,   27.59, 7196.01,   27.08, 7192.16,   25.30, 7190.59,   25.25, 7192.16,   26.17,43161.83,  158.87,7998459015,43320.70, 107758.38,    262.94, 108021.31
2026-08-30,21:09:11.487,14984.76,   52.60,14980.02,   51.79,14983.11,   53.80,14977.48,   45.06,14979.17,   44.71,14976.11,   45.81,89880.65,  293.76,7997929377,90174.41,15256.04,   59.80,15263.01,   61.18,15262.18,   61.49,15253.97,   54.70,15252.20,   52.18,15259.93,   53.19,91547.34,  342.54,7998819329,91889.88,13264.78,   40.14,13265.78,   42.21,13262.84,   40.40,13257.52,   34.16,13260.51,   33.98,13261.07,   34.74,79572.48,  225.63,8000455547,79798.12,14562.80,   73.04,14560.77,   69.33,14562.15,   67.77,14554.36,   59.98,14552.80,   61.05,14555.91,   62.60,87348.78,  393.77,8000188622,87742.55, 348349.25,   1255.71, 349604.97
2026-08-30,21:09:12.492,16823.03,   20.69,16818.44,   20.57,16821.78,   20.56,16817.96,   16.00,16819.73,   16.29,16814.02,   17.55,100914.97,  111.66,8003921239,101026.63,17014.53,   26.93,17021.13,   27.90,17019.80,   27.62,17011.67,   24.81,17010.76,   22.42,17018.16,   22.88,102096.05,  152.57,8025837982,102248.62,16847.04,   20.05,16845.35,   21.34,16840.88,   20.24,16833.92,   15.78,16841.71,   16.52,16842.88,   17.10,101051.78,  111.04,8025772404,101162.83,14936.83,   42.15,14936.96,   43.25,14939.22,   40.70,14932.87,   37.69,14930.65,   37.96,14932.52,   40.12,89609.05,  241.87,8025718320,89850.92, 393671.88,    617.14, 394289.00
2026-08-30,21:09:13.492,16808.67,   20.38,16803.54,   20.25,16806.09,   19.94,16802.63,   15.62,16805.48,   16.05,16800.51,   17.30,100826.93,  109.52,7998749566,100936.45,16888.72,   26.47,16896.60,   27.59,16893.76,   27.41,16886.72,   24.86,16886.27,   22.37,16893.27,   22.86,101345.34,  151.57,7976897274,101496.91,16788.33,   18.34,16785.62,   19.27,16782.36,   18.30,16776.15,   14.09,16782.99,   14.73,16783.84,   15.29,100699.28,  100.03,7990701896,100799.31,14839.71,   40.72,14839.91,   42.12,14842.44,   39.66,14836.23,   36.93,14833.13,   36.98,14835.81,   38.98,89027.24,  235.39,7990748211,89262.63, 391898.81,    596.52, 392495.34
2026-08-30,21:09:14.492,16813.00,   20.06,16808.52,   19.92,16811.36,   19.24,16808.39,   15.38,16809.38,   15.80,16805.42,   16.98,100856.09,  107.39,7996724060,100963.48,16834.31,   25.41,16840.15,   26.30,16838.93,   26.24,16831.59,   23.77,16830.92,   21.41,16838.56,   21.89,101014.44,  145.02,7996944548,101159.46,16833.99,   16.56,16831.23,   17.24,16828.29,   16.25,16821.77,   12.47,16828.98,   12.82,16829.94,   13.34,100974.20,   88.69,7997111270,101062.89,14907.28,   39.50,14908.03,   41.04,14909.01,   38.26,14903.57,   36.08,14900.46,   36.16,14903.25,   38.05,89431.61,  229.08,7997111856,89660.70, 392276.38,    570.18, 392846.56
2026-08-30,21:09:15.488,12387.05,   15.76,12384.17,   15.58,12383.86,   15.43,12381.06,   12.57,12382.92,   12.70,12379.55,   13.57,74298.60,   85.61,8001850477,74384.21,10205.18,   22.33,10208.08,   22.88,10207.67,   23.09,10202.84,   22.02,10201.19,   19.26,10205.14,   20.10,61230.10,  129.68,8001476152,61359.78,16036.91,   14.99,16034.97,   15.75,16032.64,   15.01,16027.17,   11.58,16032.35,   11.59,16031.00,   12.09,96195.05,   81.00,7986941797,96276.05,14838.01,   31.25,14838.87,   32.29,14839.80,   30.36,14834.96,   27.64,14832.03,   27.73,14834.79,   29.49,89018.45,  178.76,7984912667,89197.21, 320742.19,    475.05, 321217.25
2026-08-30,21:09:16.490, 5391.55,   29.94, 5390.43,   29.95, 5393.02,   31.81, 5389.25,   27.08, 5390.10,   26.43, 5388.38,   26.65,32342.74,  171.87,7998109170,32514.62, 5440.17,   34.22, 5443.03,   35.91, 5442.16,   35.54, 5438.19,   31.58, 5437.40,   30.22, 5439.50,   30.77,32640.45,  198.24,8012539738,32838.69, 5216.37,   23.39, 5217.10,   24.29, 5216.57,   23.98, 5213.56,   20.26, 5215.02,   20.30, 5214.42,   20.32,31293.04,  132.54,8012896866,31425.59, 7232.29,   63.33, 7229.46,   58.96, 7231.06,   59.65, 7223.92,   52.24, 7223.72,   53.29, 7225.16,   53.70,43365.62,  341.16,8015150970,43706.78, 139641.86,    843.81, 140485.67
2026-08-30,21:09:17.493,16747.17,   34.17,16742.04,   33.60,16746.13,   34.24,16741.56,   28.35,16743.18,   28.56,16738.80,   30.12,100458.88,  189.04,8000083281,100647.91,16882.48,   40.51,16889.24,   41.65,16887.64,   41.87,16879.06,   37.62,16878.78,   34.95,16886.95,   35.71,101304.14,  232.30,7986020741,101536.44,16753.13,   25.71,16751.90,   26.97,16747.65,   25.59,16741.62,   20.62,16748.27,   20.72,16749.62,   21.36,100492.18,  140.95,7986222543,100633.12,14861.68,   49.29,14860.87,   48.82,14862.71,   46.94,14856.96,   43.16,14854.11,   43.19,14856.29,   45.26,89152.62,  276.66,8001458271,89429.28, 391407.81,    838.94, 392246.75
2026-08-30,21:09:18.496,16792.20,   23.16,16788.36,   22.59,16790.53,   22.24,16786.06,   17.98,16789.00,   18.48,16783.28,   20.00,100729.43,  124.45,8002846296,100853.88,17030.82,   25.37,17037.17,   26.29,17035.61,   26.15,17027.44,   23.36,17027.40,   21.25,17034.71,   21.15,102193.15,  143.57,8025385680,102336.71,16874.98,   17.15,16872.40,   18.26,16868.89,   16.95,16862.37,   12.89,16870.06,   13.12,16870.70,   13.59,101219.41,   91.95,8025096531,101311.37,14874.32,   40.86,14874.89,   42.35,14876.87,   39.54,14870.88,   36.83,14869.00,   36.98,14870.48,   38.87,89236.43,  235.43,8009428929,89471.86, 393378.44,    595.39, 393973.84
2026-08-30,21:09:19.494,16813.87,   20.29,16808.70,   20.22,16811.46,   19.54,16808.31,   15.42,16809.91,   15.84,16805.48,   17.20,100857.73,  108.51,7995253837,100966.24,16857.36,   24.91,16863.63,   25.68,16862.56,   25.92,16854.58,   23.33,16853.93,   21.06,16861.04,   21.00,101153.11,  141.90,7972462180,101295.01,16807.14,   16.70,16803.44,   17.50,16800.40,   16.54,16793.57,   12.67,16802.01,   12.81,16802.24,   13.39,100808.81,   89.62,7991402728,100898.43,14878.27,   39.70,14879.01,   40.80,14880.54,   38.47,14874.84,   35.77,14872.05,   36.07,14874.84,   37.96,89259.55,  228.78,7991876995,89488.33, 392079.22,    568.81, 392648.03
2026-08-30,21:09:20.493,16862.50,   20.30,16859.08,   20.14,16860.25,   19.49,16857.10,   15.59,16859.17,   15.85,16854.37,   17.08,101152.47,  108.45,8002057182,101260.92,16873.01,   25.92,16879.22,   26.87,16877.75,   26.76,16870.44,   24.39,16868.92,   21.93,16876.81,   22.25,101246.16,  148.12,8001361351,101394.27,16797.86,   16.67,16795.64,   17.53,16791.64,   16.48,16786.03,   12.69,16791.88,   12.79,16792.30,   13.54,100755.34,   89.71,7981924764,100845.05,14896.04,   38.96,14896.51,   40.58,14897.82,   37.88,14892.78,   35.36,14889.54,   35.58,14891.87,   37.46,89364.55,  225.81,7998246058,89590.37, 392518.53,    572.09, 393090.62
2026-08-30,21:09:21.491, 5211.76,    7.66, 5209.56,    7.75, 5209.83,    7.84, 5208.04,    6.72, 5209.32,    6.45, 5207.31,    6.87,31255.82,   43.29,8002717937,31299.11, 4471.95,   11.90, 4473.26,   12.38, 4472.49,   12.63, 4471.03,   12.18, 4468.77,   10.63, 4470.18,   11.15,26827.69,   70.87,8001892171,26898.56, 4804.93,    5.06, 4804.91,    5.45, 4804.09,    5.06, 4802.35,    4.13, 4802.58,    4.17, 4803.27,    4.41,28822.14,   28.28,8002553921,28850.42,10439.19,   19.49,10439.44,   19.60,10440.67,   18.84,10436.95,   16.52,10434.46,   16.40,10436.71,   17.28,62627.42,  108.14,7986236957,62735.56, 149533.06,    250.59, 149783.66
2026-08-30,21:09:22.498, 8141.77,   38.52, 8139.37,   37.79, 8141.19,   39.69, 8136.69,   32.68, 8137.16,   32.26, 8135.79,   32.36,48831.97,  213.29,7999281964,49045.27, 9122.69,   48.31, 9128.79,   50.75, 9127.08,   50.94, 9120.35,   44.44, 9119.39,   42.72, 9123.53,   43.52,54741.83,  280.67,8001019277,55022.50, 7829.63,   30.68, 7828.77,   31.39, 7828.35,   30.60, 7823.48,   25.43, 7825.70,   25.29, 7825.54,   25.69,46961.46,  169.08,8023007202,47130.54, 8926.35,   68.30, 8924.12,   64.96, 8926.39,   65.15, 8918.46,   56.81, 8916.93,   57.82, 8917.80,   58.26,53530.05,  371.31,8022102002,53901.37, 204065.31,   1034.35, 205099.66
2026-08-30,21:09:23.500,16752.45,   29.28,16747.65,   28.42,16751.40,   28.81,16746.59,   23.23,16747.75,   24.02,16743.86,   24.65,100489.70,  158.41,8000295189,100648.11,16926.06,   33.35,16933.09,   34.18,16931.19,   34.78,16923.03,   30.71,16922.08,   27.85,16929.98,   28.74,101565.42,  189.61,8000197023,101755.03,16764.76,   25.29,16762.99,   26.44,16758.76,   25.30,16753.06,   20.77,16759.39,   20.42,16761.05,   21.31,100560.02,  139.54,7997290396,100699.55,14859.81,   48.14,14859.06,   48.17,14861.26,   46.14,14855.35,   42.36,14852.98,   42.84,14855.78,   45.11,89144.23,  272.76,7997679679,89416.99, 391759.38,    760.32, 392519.69
