,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:38:07.677,   10.00,   27.46,   10.75,   27.53,    9.50,   27.01,    7.07,   27.17,    7.34,   27.48,    7.98,   27.60,   52.65,  164.24,6479546855,  216.89,    0.76,    0.68,    0.78,    0.71,    0.76,    0.68,    0.64,    0.56,    0.65,    0.57,    0.65,    0.57,    4.24,    3.76,6480134034,    8.00,    0.85,    0.76,    0.85,    0.77,    0.86,    0.78,    0.66,    0.60,    0.65,    0.59,    0.68,    0.61,    4.55,    4.11,6437212519,    8.65,    1.12,    0.96,    1.05,    0.93,    1.24,    1.07,    1.09,    0.98,    1.03,    0.88,    0.95,    0.81,    6.47,    5.63,6478998930,   12.10,     67.91,    177.74,    245.65
2026-08-27,18:38:08.677,  296.54,  288.37,  297.35,  288.30,  295.91,  288.03,  273.62,  271.54,  274.07,  271.94,  274.72,  271.88, 1712.21, 1680.06,7595961396, 3392.27,    0.81,    0.75,    0.82,    0.75,    0.85,    0.79,    0.71,    0.62,    0.71,    0.62,    0.71,    0.64,    4.62,    4.17,7593741201,    8.78,    0.95,    0.92,    0.92,    0.91,    1.01,    1.00,    0.74,    0.70,    0.77,    0.74,    0.78,    0.75,    5.16,    5.02,7588811046,   10.19,    1.73,    1.50,    1.64,    1.47,    1.87,    1.61,    1.57,    1.39,    1.52,    1.30,    1.42,    1.23,    9.75,    8.50,7594607211,   18.26,   1731.74,   1697.76,   3429.50
2026-08-27,18:38:09.679,  574.33,  440.78,  576.02,  441.63,  578.63,  445.15,  568.62,  446.42,  568.20,  448.69,  567.12,  443.79, 3432.91, 2666.46,8005743988, 6099.37,    2.84,    6.76,    2.91,    6.82,    2.91,    6.83,    2.29,    6.50,    2.28,    6.50,    2.26,    6.47,   15.48,   39.88,8005815122,   55.36,    2.82,    7.11,    2.82,    7.09,    2.83,    7.11,    2.18,    6.77,    2.19,    6.79,    2.22,    6.83,   15.06,   41.70,8005045843,   56.76,    4.54,    8.09,    4.36,    7.97,    4.56,    8.08,    4.01,    8.08,    3.89,    7.91,    3.77,    7.81,   25.12,   47.96,8003156674,   73.08,   3488.58,   2796.00,   6284.58
2026-08-27,18:38:10.680,  496.15,  567.76,  500.17,  573.48,  504.12,  581.05,  487.02,  569.62,  479.39,  558.86,  478.95,  560.25, 2945.80, 3411.01,7993798241, 6356.81,   83.23,  111.94,   83.26,  111.97,   83.35,  112.01,   76.97,  110.29,   77.02,  110.34,   76.90,  110.26,  480.72,  666.80,7994058472, 1147.52,   76.34,  107.65,   76.38,  107.67,   76.52,  107.59,   69.71,  105.83,   69.48,  105.77,   69.45,  105.75,  437.88,  640.25,7995360895, 1078.13,   83.52,  116.78,   83.46,  116.67,   83.85,  117.02,   76.74,  115.13,   76.59,  114.97,   76.51,  114.83,  480.67,  695.41,7997656931, 1176.08,   4345.07,   5413.47,   9758.54
2026-08-27,18:38:11.680,   27.21,   30.89,   28.15,   30.72,   26.58,   30.54,   24.69,   29.45,   24.78,   29.64,   25.68,   29.65,  157.09,  180.89,7998862916,  337.98,    0.95,    0.69,    0.98,    0.72,    0.95,    0.68,    0.84,    0.57,    0.84,    0.57,    0.83,    0.58,    5.39,    3.81,7998515440,    9.20,    0.92,    0.74,    0.92,    0.75,    0.89,    0.72,    0.79,    0.61,    0.78,    0.60,    0.79,    0.61,    5.10,    4.05,7999198077,    9.14,    1.29,    0.93,    1.28,    0.94,    1.46,    1.08,    1.34,    1.01,    1.27,    0.90,    1.18,    0.84,    7.83,    5.71,7997485126,   13.53,    175.40,    194.45,    369.85
2026-08-27,18:38:12.680,   29.84,   27.49,   30.76,   27.30,   29.18,   27.08,   27.99,   26.29,   28.17,   26.60,   29.00,   26.50,  174.94,  161.26,8004897353,  336.20,    0.70,    0.67,    0.73,    0.71,    0.72,    0.67,    0.62,    0.55,    0.62,    0.56,    0.61,    0.57,    4.00,    3.72,8004452468,    7.72,    0.68,    0.68,    0.69,    0.71,    0.67,    0.67,    0.56,    0.56,    0.56,    0.55,    0.58,    0.56,    3.74,    3.73,8003553680,    7.47,    1.03,    0.89,    0.98,    0.89,    1.17,    1.03,    1.08,    0.97,    1.03,    0.88,    0.92,    0.80,    6.22,    5.46,8004638584,   11.68,    188.90,    174.17,    363.07
2026-08-27,18:38:13.681,   31.68,   37.11,   32.54,   36.83,   31.03,   36.66,   29.04,   35.48,   29.26,   35.75,   30.00,   35.68,  183.55,  217.51,7996880257,  401.06,    0.71,    0.66,    0.74,    0.70,    0.72,    0.67,    0.61,    0.54,    0.62,    0.55,    0.61,    0.56,    4.00,    3.69,7996895363,    7.69,    0.67,    0.67,    0.69,    0.70,    0.66,    0.66,    0.55,    0.55,    0.55,    0.55,    0.57,    0.56,    3.69,    3.68,7997739722,    7.37,    0.99,    0.86,    0.97,    0.87,    1.14,    1.00,    1.05,    0.94,    0.97,    0.82,    0.89,    0.76,    6.01,    5.26,7998628434,   11.27,    197.25,    230.14,    427.39
2026-08-27,18:38:14.681,   32.91,   33.37,   33.86,   33.19,   32.24,   33.00,   30.80,   32.10,   31.09,   32.38,   31.81,   32.39,  192.71,  196.43,8005754598,  389.14,    0.71,    0.68,    0.72,    0.70,    0.76,    0.73,    0.61,    0.55,    0.60,    0.55,    0.61,    0.57,    4.01,    3.78,8005761280,    7.78,    0.96,    0.80,    0.95,    0.80,    0.96,    0.82,    0.82,    0.65,    0.84,    0.67,    0.85,    0.67,    5.37,    4.43,8005932277,    9.80,    1.96,    1.36,    1.93,    1.40,    2.08,    1.49,    1.93,    1.35,    1.86,    1.24,    1.77,    1.19,   11.54,    8.03,8006062309,   19.56,    213.62,    212.66,    426.28
2026-08-27,18:38:15.679,   32.60,   37.52,   33.44,   37.29,   31.92,   37.09,   30.04,   35.96,   30.22,   36.23,   30.97,   36.19,  189.20,  220.27,8000138994,  409.47,    0.71,    0.66,    0.74,    0.69,    0.72,    0.67,    0.60,    0.53,    0.61,    0.55,    0.62,    0.56,    3.99,    3.65,8000119575,    7.64,    0.70,    0.69,    0.72,    0.71,    0.69,    0.68,    0.58,    0.56,    0.58,    0.55,    0.59,    0.56,    3.85,    3.74,7997997127,    7.59,    1.00,    0.86,    0.97,    0.87,    1.15,    1.00,    1.05,    0.93,    0.99,    0.84,    0.91,    0.77,    6.07,    5.28,7995314178,   11.35,    203.12,    232.95,    436.07
2026-08-27,18:38:16.690, 4421.84, 1028.44, 4423.49, 1027.39, 4423.67, 1027.05, 4438.92, 1037.14, 4435.45, 1032.77, 4438.81, 1034.18,26582.19, 6186.96,7997005974,32769.15,  339.60,  354.12,  339.82,  354.21,  340.11,  354.18,  324.11,  349.89,  324.51,  349.87,  324.21,  349.95, 1992.36, 2112.24,8028766441, 4104.60,  343.21,  358.64,  342.80,  358.56,  343.90,  359.14,  328.25,  353.97,  327.65,  353.93,  327.54,  353.65, 2013.35, 2137.90,8038271273, 4151.25,  344.55,  367.85,  344.05,  367.34,  344.50,  367.63,  328.23,  363.54,  328.37,  362.94,  328.18,  362.89, 2017.88, 2192.18,8047348418, 4210.06,  32605.78,  12629.28,  45235.07
2026-08-27,18:38:17.685, 8054.33,  720.47, 8048.70,  718.63, 8056.68,  727.48, 7989.19,  773.03, 7969.73,  741.84, 7978.19,  782.18,48096.82, 4463.64,7997520596,52560.46,  131.14,  107.26,  131.78,  107.76,  132.37,  108.18,  126.07,  102.42,  125.70,  102.43,  125.76,  102.60,  772.82,  630.66,7997103225, 1403.47,  132.97,  108.04,  132.44,  108.31,  133.73,  108.90,  127.13,  102.84,  126.68,  102.95,  126.61,  102.96,  779.56,  634.00,7990848461, 1413.56,  133.93,  106.55,  133.45,  105.89,  134.23,  106.36,  127.77,  101.19,  127.93,  100.68,  127.71,  100.87,  785.03,  621.54,7985800016, 1406.56,  50434.23,   6349.83,  56784.05
2026-08-27,18:38:18.687, 9227.95,  783.76, 9233.42,  782.36, 9233.17,  788.54, 9167.51,  837.20, 9135.39,  793.62, 9154.74,  854.67,55152.18, 4840.15,8003847085,59992.33,  145.74,  119.81,  146.01,  119.86,  146.05,  120.17,  140.34,  116.19,  140.01,  116.22,  140.02,  115.97,  858.17,  708.22,7997322989, 1566.39,  150.39,  131.93,  150.02,  132.25,  151.53,  133.23,  145.14,  128.45,  144.79,  128.73,  144.80,  128.83,  886.66,  783.41,7997417898, 1670.07,  144.45,  117.97,  144.58,  118.16,  145.09,  118.15,  138.73,  114.92,  138.89,  114.36,  138.52,  114.34,  850.26,  697.91,8015137753, 1548.17,  57747.27,   7029.69,  64776.95
2026-08-27,18:38:19.685, 7645.91,  595.61, 7644.83,  596.02, 7649.33,  602.15, 7589.15,  648.21, 7570.02,  614.15, 7575.49,  659.01,45674.73, 3715.14,7999621273,49389.87,  139.13,  120.82,  139.72,  120.94,  139.82,  121.39,  134.54,  116.88,  133.94,  116.79,  134.17,  116.85,  821.31,  713.67,7988162838, 1534.98,  126.28,  109.02,  125.80,  108.99,  126.82,  109.73,  120.82,  104.68,  120.55,  104.75,  120.36,  104.66,  740.63,  641.82,7988961954, 1382.46,  186.29,  197.64,  185.30,  196.99,  186.24,  196.97,  174.91,  189.81,  175.05,  189.31,  174.41,  189.01, 1082.20, 1159.74,7984261036, 2241.94,  48318.88,   6230.38,  54549.25
2026-08-27,18:38:20.686, 8914.02,  705.46, 8914.14,  705.04, 8915.14,  711.16, 8851.85,  753.09, 8829.75,  714.60, 8845.51,  776.46,53270.40, 4365.80,8001339946,57636.20,  156.38,  133.38,  156.90,  133.87,  157.23,  134.13,  151.10,  130.20,  150.79,  130.13,  151.07,  130.36,  923.46,  792.06,7989055007, 1715.53,  149.68,  128.47,  149.62,  128.95,  151.00,  129.48,  144.33,  125.07,  143.87,  125.16,  143.93,  125.42,  882.43,  762.55,7988092543, 1644.98,  218.64,  185.90,  217.40,  185.48,  218.97,  186.14,  209.65,  181.39,  209.65,  180.72,  208.92,  180.30, 1283.23, 1099.93,7976429116, 2383.16,  56359.52,   7020.35,  63379.87
2026-08-27,18:38:21.686, 7626.50,  583.00, 7626.19,  582.31, 7632.97,  589.01, 7582.22,  630.26, 7562.95,  601.68, 7569.14,  638.22,45599.98, 3624.48,7993165774,49224.46,  144.32,  179.68,  145.00,  179.94,  144.65,  179.81,  135.48,  173.13,  135.25,  173.06,  135.38,  173.34,  840.08, 1058.97,8012716376, 1899.05,  135.92,  117.76,  135.66,  118.24,  136.52,  118.42,  130.65,  113.48,  130.55,  113.68,  130.46,  113.61,  799.75,  695.20,8012921560, 1494.95,  181.17,  142.37,  179.95,  141.78,  180.69,  141.77,  173.26,  136.99,  172.76,  136.21,  172.62,  136.18, 1060.46,  835.31,8011780319, 1895.77,  48300.27,   6213.96,  54514.23
2026-08-27,18:38:22.686, 9109.34,  683.86, 9113.35,  683.59, 9117.33,  688.65, 9059.47,  728.44, 9036.80,  691.95, 9048.92,  748.46,54485.21, 4224.96,8005368005,58710.16,  180.21,  172.48,  180.48,  172.80,  180.54,  172.58,  175.24,  169.17,  174.72,  168.98,  175.10,  169.28, 1066.28, 1025.29,7985771676, 2091.58,  155.57,  136.58,  155.21,  136.73,  156.26,  137.34,  150.67,  133.11,  150.23,  133.40,  150.48,  133.42,  918.42,  810.58,7986428771, 1729.00,  206.11,  171.74,  204.56,  171.35,  205.94,  171.80,  197.69,  167.14,  197.00,  166.37,  196.44,  166.26, 1207.72, 1014.67,7984798025, 2222.39,  57677.64,   7075.50,  64753.13
2026-08-27,18:38:23.681, 7772.64,  590.67, 7773.78,  590.12, 7777.24,  594.35, 7718.68,  631.76, 7698.97,  598.63, 7713.32,  648.63,46454.63, 3654.16,7998665783,50108.79,  161.58,  171.01,  162.04,  171.52,  162.37,  171.68,  155.10,  167.15,  154.69,  166.89,  154.66,  167.03,  950.44, 1015.29,7997982065, 1965.73,  132.33,  113.18,  131.67,  113.30,  133.15,  113.90,  128.30,  110.11,  128.30,  110.44,  128.01,  110.50,  781.75,  671.42,7994144101, 1453.16,  189.10,  151.04,  188.16,  150.47,  189.42,  151.16,  182.40,  146.98,  182.06,  146.27,  181.70,  146.24, 1112.84,  892.15,7993844803, 2004.99,  49299.66,   6233.02,  55532.68
2026-08-27,18:38:24.686, 8393.60,  640.66, 8390.50,  639.20, 8400.79,  646.46, 8346.19,  689.38, 8324.14,  655.50, 8336.80,  705.03,50192.01, 3976.22,8002570692,54168.23,  228.88,  234.50,  229.05,  234.12,  229.46,  234.43,  219.04,  227.72,  218.76,  227.54,  218.27,  227.47, 1343.47, 1385.77,8002997624, 2729.23,  158.61,  142.30,  159.11,  143.05,  159.80,  143.32,  153.77,  138.32,  153.13,  138.33,  152.99,  138.39,  937.41,  843.71,8005589769, 1781.12,  155.73,  133.41,  155.58,  134.01,  156.17,  133.45,  150.18,  129.64,  149.70,  129.05,  149.70,  129.35,  917.06,  788.91,8021551362, 1705.97,  53389.95,   6994.61,  60384.56
2026-08-27,18:38:25.686, 8589.94,  643.20, 8589.00,  642.48, 8592.99,  648.68, 8527.68,  696.35, 8501.98,  654.00, 8524.79,  722.89,51326.38, 4007.60,7997542730,55333.98,  228.14,  201.39,  228.50,  201.38,  229.35,  202.52,  220.19,  196.47,  220.38,  196.61,  219.87,  196.28, 1346.43, 1194.65,7997538819, 2541.09,  156.42,  135.63,  156.39,  136.08,  157.60,  136.78,  151.40,  132.30,  151.14,  132.34,  151.02,  132.54,  923.97,  805.68,7998294306, 1729.65,  162.54,  138.62,  162.35,  138.69,  163.13,  138.74,  156.96,  135.05,  156.68,  134.57,  156.91,  135.01,  958.57,  820.68,7981692394, 1779.25,  54555.35,   6828.62,  61383.97
2026-08-27,18:38:26.688, 8385.68,  614.18, 8388.83,  615.95, 8392.56,  621.08, 8327.02,  668.99, 8299.04,  626.05, 8323.23,  703.60,50116.35, 3849.85,8003432749,53966.20,  231.33,  203.77,  231.40,  203.82,  232.11,  204.55,  223.38,  198.97,  223.22,  198.88,  223.30,  198.45, 1364.74, 1208.45,8004507900, 2573.18,  175.04,  159.57,  174.77,  159.60,  176.03,  160.44,  169.78,  155.75,  169.18,  155.74,  168.92,  155.79, 1033.72,  946.90,8003622260, 1980.62,  175.75,  155.98,  175.02,  155.93,  175.87,  156.33,  169.75,  152.39,  169.30,  151.68,  169.57,  151.83, 1035.27,  924.14,8003136575, 1959.41,  53550.07,   6929.34,  60479.41
2026-08-27,18:38:27.690, 6341.70,  384.43, 6342.77,  388.21, 6349.69,  389.13, 6302.14,  427.61, 6277.83,  394.60, 6295.40,  458.43,37909.52, 2442.40,7998545838,40351.92,  155.85,  137.19,  155.49,  136.98,  156.12,  137.69,  150.22,  133.33,  150.13,  133.29,  150.03,  133.15,  917.85,  811.64,7997248285, 1729.49,  153.86,  144.14,  153.51,  144.16,  154.37,  144.48,  148.73,  140.23,  148.84,  140.44,  148.43,  140.35,  907.75,  853.81,7997840523, 1761.56,  189.89,  244.56,  189.41,  244.25,  190.43,  244.52,  176.67,  236.84,  176.52,  236.53,  176.42,  236.36, 1099.34, 1443.06,7997913590, 2542.41,  40834.46,   5550.91,  46385.38
