,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,11:29:08.814,    1.86,    1.59,    1.89,    1.62,    1.87,    1.58,    1.61,    1.37,    1.67,    1.44,    1.65,    1.41,   10.53,    9.01,5031598713,   19.54,   13.55,   16.64,   13.55,   16.62,   13.70,   16.95,   12.47,   16.26,   12.57,   16.36,   12.61,   16.27,   78.45,   99.10,5031641470,  177.55,    2.33,    1.46,    2.26,    1.43,    2.45,    1.59,    2.14,    1.27,    2.18,    1.35,    2.10,    1.25,   13.47,    8.36,4983449079,   21.82,    1.03,    0.95,    1.04,    0.97,    1.06,    0.99,    0.91,    0.82,    0.88,    0.79,    0.85,    0.76,    5.76,    5.28,5035673574,   11.04,    108.21,    121.74,    229.95
2026-08-19,11:29:09.814,   15.39,   24.33,   15.32,   24.17,   15.39,   24.07,   14.69,   23.18,   14.69,   23.10,   14.64,   23.13,   90.11,  141.99,5920097237,  232.10,    8.33,   16.22,    8.27,   16.17,    9.60,   17.87,    8.32,   16.89,    7.81,   16.17,    8.06,   16.34,   50.38,   99.66,5917528606,  150.05,    1.42,    1.79,    1.32,    1.73,    1.55,    1.92,    1.24,    1.66,    1.28,    1.72,    1.19,    1.64,    8.00,   10.47,5840701586,   18.46,    0.98,    1.53,    1.00,    1.56,    0.99,    1.55,    0.84,    1.39,    0.82,    1.36,    0.82,    1.38,    5.45,    8.77,5913788204,   14.21,    153.94,    260.89,    414.83
2026-08-19,11:29:10.815,   21.94,   33.61,   21.79,   33.37,   22.01,   33.48,   20.13,   31.58,   20.36,   31.74,   20.26,   31.66,  126.50,  195.44,6033690367,  321.94,    5.39,   16.91,    5.39,   16.93,    6.68,   18.63,    5.00,   17.78,    4.48,   16.90,    4.74,   17.19,   31.67,  104.33,6033096637,  136.00,    1.73,    1.40,    1.59,    1.33,    1.84,    1.53,    1.53,    1.20,    1.55,    1.26,    1.47,    1.16,    9.70,    7.88,5971587632,   17.58,    2.43,    1.83,    2.50,    1.89,    2.45,    1.84,    2.20,    1.63,    2.21,    1.64,    2.19,    1.61,   13.97,   10.43,6032990877,   24.40,    181.85,    318.09,    499.93
2026-08-19,11:29:11.815,   25.29,   37.65,   25.18,   37.48,   25.55,   37.78,   23.46,   35.79,   23.56,   35.91,   23.62,   35.90,  146.67,  220.52,6100944444,  367.19,    5.94,   19.26,    5.91,   19.22,    7.29,   21.05,    5.51,   20.52,    4.87,   19.49,    5.27,   19.96,   34.77,  119.50,6099034923,  154.27,    1.72,    1.34,    1.63,    1.29,    1.83,    1.45,    1.54,    1.17,    1.58,    1.22,    1.48,    1.10,    9.79,    7.58,6045050036,   17.36,    1.12,    1.02,    1.15,    1.06,    1.14,    1.06,    0.97,    0.86,    0.94,    0.84,    0.94,    0.84,    6.26,    5.68,6103037701,   11.95,    197.49,    353.28,    550.77
2026-08-19,11:29:12.815,   25.13,   39.57,   24.94,   39.28,   25.10,   39.25,   24.38,   37.87,   24.51,   38.04,   24.23,   37.80,  148.29,  231.81,6835292527,  380.10,    5.97,   19.93,    5.89,   19.88,    7.34,   21.76,    5.36,   21.09,    4.68,   20.04,    5.06,   20.45,   34.29,  123.14,6834544872,  157.44,    1.67,    1.28,    1.56,    1.22,    1.77,    1.39,    1.48,    1.08,    1.50,    1.13,    1.41,    1.04,    9.39,    7.14,6781642894,   16.53,    1.09,    0.97,    1.12,    1.03,    1.13,    1.01,    0.97,    0.82,    0.93,    0.81,    0.94,    0.80,    6.18,    5.45,6830848045,   11.63,    198.16,    367.53,    565.69
2026-08-19,11:29:13.815,   22.83,   35.88,   22.70,   35.64,   22.76,   35.53,   21.91,   34.03,   21.92,   34.00,   21.86,   34.02,  133.98,  209.10,6254834762,  343.08,    5.31,   18.11,    5.25,   18.02,    6.45,   19.62,    4.76,   18.46,    4.18,   17.58,    4.52,   17.88,   30.47,  109.67,6253364717,  140.14,    1.51,    1.19,    1.44,    1.15,    1.66,    1.32,    1.38,    1.03,    1.39,    1.06,    1.32,    0.98,    8.70,    6.73,6191457736,   15.43,    1.06,    0.95,    1.08,    0.98,    1.07,    0.97,    0.93,    0.79,    0.92,    0.79,    0.91,    0.79,    5.97,    5.28,6252437101,   11.25,    179.12,    330.78,    509.90
2026-08-19,11:29:14.814,   21.35,   30.83,   21.16,   30.53,   21.18,   30.38,   20.42,   29.02,   20.45,   29.02,   20.35,   28.97,  124.91,  178.76,6829124262,  303.66,  110.98,  115.85,  110.81,  115.59,  112.21,  117.62,  102.04,  110.99,  101.58,  110.07,  102.01,  110.47,  639.63,  680.59,6827174220, 1320.22,    1.70,    1.36,    1.58,    1.30,    1.82,    1.50,    1.55,    1.21,    1.57,    1.25,    1.48,    1.15,    9.70,    7.77,6786422505,   17.47,    1.00,    0.90,    1.06,    0.96,    1.04,    0.93,    0.90,    0.77,    0.86,    0.75,    0.88,    0.76,    5.73,    5.07,6826547517,   10.80,    779.97,    872.19,   1652.16
2026-08-19,11:29:15.813,    1.35,    1.14,    1.37,    1.14,    1.34,    1.13,    1.16,    0.87,    1.17,    0.91,    1.17,    0.88,    7.56,    6.07,8007420081,   13.63,  562.31,  417.27,  562.32,  417.27,  562.49,  417.29,  541.94,  402.73,  542.16,  402.73,  542.03,  402.63, 3313.24, 2459.92,8006109438, 5773.17,    2.49,    1.78,    2.40,    1.71,    2.69,    1.97,    2.37,    1.64,    2.42,    1.70,    2.30,    1.55,   14.66,   10.35,8005980132,   25.01,    2.10,    1.58,    2.15,    1.64,    2.12,    1.61,    1.94,    1.41,    1.91,    1.40,    1.87,    1.36,   12.08,    9.00,8006739984,   21.08,   3347.55,   2485.34,   5832.89
2026-08-19,11:29:16.816,    4.21,    6.75,    4.33,    6.85,    4.27,    6.80,    3.76,    6.49,    3.54,    6.26,    3.51,    6.24,   23.62,   39.40,7993934222,   63.02,  148.57,  129.87,  144.49,  122.71,  145.42,  124.21,  143.91,  125.30,  145.52,  129.69,  144.12,  125.66,  872.04,  757.44,7993509174, 1629.48,    4.07,    5.81,    3.65,    5.33,    3.91,    5.67,    3.38,    5.26,    3.52,    5.47,    3.27,    5.21,   21.80,   32.76,7993213765,   54.55,    3.58,    5.73,    3.57,    5.78,    3.57,    5.73,    3.00,    5.46,    2.90,    5.39,    2.93,    5.39,   19.56,   33.47,7991284565,   53.03,    937.02,    863.07,   1800.08
2026-08-19,11:29:17.818,    2.57,    3.72,    2.60,    3.79,    2.56,    3.75,    2.54,    3.86,    2.47,    3.77,    2.41,    3.70,   15.14,   22.59,8000182621,   37.73,  126.91,   77.68,  124.01,   75.98,  125.30,   77.26,  126.06,   77.09,  128.84,   79.93,  124.81,   76.49,  755.92,  464.44,8000055769, 1220.36,    2.29,    2.08,    1.96,    1.72,    2.31,    2.09,    2.09,    1.87,    2.26,    2.11,    1.96,    1.80,   12.88,   11.67,7999635587,   24.54,    1.42,    1.51,    1.49,    1.60,    1.43,    1.52,    1.36,    1.47,    1.33,    1.44,    1.36,    1.48,    8.38,    9.02,7999311601,   17.40,    792.32,    507.72,   1300.04
2026-08-19,11:29:18.817,   95.35,  192.96,   95.46,  193.03,   95.42,  192.97,   80.60,  185.62,   80.68,  185.62,   80.66,  185.64,  528.16, 1135.83,7998253797, 1663.99,  510.89,  380.99,  507.90,  378.43,  504.69,  377.12,  498.76,  369.38,  508.14,  383.96,  506.11,  381.29, 3036.50, 2271.17,7998567498, 5307.67,   70.88,   97.90,   70.69,   97.35,   71.53,   98.10,   64.78,   95.87,   64.60,   96.02,   65.90,   96.93,  408.39,  582.16,7999754351,  990.55,   77.49,  104.31,   77.67,  104.50,   77.60,  104.35,   71.41,  102.73,   71.33,  102.71,   71.42,  102.72,  446.91,  621.32,8001852979, 1068.23,   4419.96,   4610.48,   9030.44
2026-08-19,11:29:19.817,   27.23,   97.00,   27.28,   97.02,   27.28,   96.99,   20.11,   91.18,   20.15,   91.21,   20.15,   91.22,  142.20,  564.61,8005852765,  706.81,   68.75,   68.54,   68.81,   68.54,   68.85,   68.62,   68.91,   68.24,   68.98,   68.36,   69.01,   68.32,  413.30,  410.62,8005853042,  823.92,    1.69,    1.24,    1.68,    1.23,    1.87,    1.41,    1.54,    1.09,    1.54,    1.12,    1.50,    1.04,    9.81,    7.12,8006541103,   16.94,    1.14,    1.16,    1.19,    1.21,    1.17,    1.19,    1.01,    1.03,    0.98,    1.01,    1.00,    1.04,    6.50,    6.64,8004490464,   13.14,    571.81,    989.00,   1560.81
2026-08-19,11:29:20.817,   25.86,   28.42,   25.84,   28.39,   25.84,   28.39,   24.10,   27.34,   24.10,   27.36,   24.09,   27.34,  149.82,  167.24,7995927355,  317.06,    1.08,    0.86,    1.09,    0.87,    1.10,    0.89,    0.98,    0.78,    0.99,    0.79,    1.02,    0.80,    6.26,    4.99,7995972124,   11.25,    0.94,    0.79,    0.94,    0.80,    1.07,    0.92,    0.90,    0.74,    0.88,    0.74,    0.86,    0.72,    5.59,    4.72,7996435625,   10.31,    0.70,    0.65,    0.74,    0.69,    0.73,    0.68,    0.66,    0.61,    0.63,    0.59,    0.66,    0.61,    4.13,    3.82,7997295307,    7.95,    165.80,    180.77,    346.57
2026-08-19,11:29:21.817,   27.36,   22.85,   27.38,   22.85,   27.38,   22.85,   26.33,   22.13,   26.33,   22.13,   26.29,   22.13,  161.07,  134.95,7997397670,  296.02,    1.53,    1.23,    1.56,    1.19,    1.66,    1.33,    1.35,    1.00,    1.45,    1.10,    1.47,    1.09,    9.03,    6.95,7997404999,   15.98,    0.92,    0.85,    0.94,    0.86,    1.07,    0.99,    0.82,    0.71,    0.82,    0.73,    0.80,    0.69,    5.36,    4.83,7996074208,   10.19,    1.93,    1.41,    1.99,    1.47,    1.95,    1.44,    1.79,    1.25,    1.76,    1.26,    1.76,    1.22,   11.18,    8.06,7997407360,   19.24,    186.64,    154.79,    341.43
2026-08-19,11:29:22.818,   27.74,   25.93,   27.79,   26.00,   27.74,   25.95,   26.48,   25.13,   26.55,   25.18,   26.47,   25.11,  162.77,  153.29,8003414710,  316.07,    1.53,    1.06,    1.57,    1.07,    1.66,    1.12,    1.40,    0.87,    1.48,    0.95,    1.46,    0.95,    9.10,    6.01,8003208622,   15.11,    0.94,    0.87,    0.92,    0.85,    1.07,    0.97,    0.80,    0.72,    0.83,    0.75,    0.81,    0.70,    5.38,    4.86,8004521502,   10.23,    0.78,    0.76,    0.83,    0.80,    0.82,    0.80,    0.70,    0.65,    0.67,    0.63,    0.68,    0.64,    4.48,    4.28,8005458127,    8.76,    181.72,    168.45,    350.17
2026-08-19,11:29:23.819,   31.92,   33.18,   31.95,   33.21,   31.90,   33.13,   30.41,   32.21,   30.44,   32.21,   30.40,   32.22,  187.02,  196.15,8000970331,  383.17,    1.48,    1.12,    1.55,    1.11,    1.60,    1.20,    1.34,    0.95,    1.40,    1.02,    1.42,    1.01,    8.79,    6.42,8000955271,   15.21,    1.11,    0.93,    1.11,    0.93,    1.26,    1.06,    0.99,    0.79,    1.00,    0.82,    0.97,    0.76,    6.44,    5.29,8000946841,   11.72,    0.97,    0.84,    1.00,    0.88,    0.98,    0.86,    0.84,    0.71,    0.83,    0.71,    0.84,    0.72,    5.45,    4.72,8000237937,   10.17,    207.70,    212.58,    420.28
2026-08-19,11:29:24.823, 1517.89,  658.79, 1518.92,  657.84, 1518.79,  657.71, 1532.89,  664.86, 1532.83,  663.83, 1533.43,  663.77, 9154.75, 3966.81,8000694946,13121.56,  247.73,  281.94,  247.30,  281.70,  248.04,  281.84,  236.14,  280.84,  235.09,  279.40,  234.24,  278.98, 1448.53, 1684.69,8001445880, 3133.22,  240.22,  282.14,  240.18,  281.75,  240.55,  282.09,  226.96,  279.41,  227.59,  279.83,  227.00,  279.26, 1402.50, 1684.48,8001413088, 3086.98,  239.73,  278.01,  239.81,  277.79,  239.72,  277.71,  226.23,  275.04,  226.26,  274.69,  226.29,  274.83, 1398.05, 1658.07,8003112183, 3056.12,  13403.82,   8994.06,  22397.88
2026-08-19,11:29:25.821, 9036.72,  768.09, 9032.78,  767.17, 9025.36,  766.07, 8965.52,  759.76, 8963.87,  758.28, 8968.88,  758.50,53993.13, 4577.87,7998847665,58571.00,  188.49,  160.84,  223.57,  193.95,  222.46,  216.53,  178.82,  153.60,  181.33,  154.75,  187.85,  161.15, 1182.52, 1040.82,7998343278, 2223.34,  175.06,  149.47,  174.08,  148.74,  174.90,  148.87,  168.50,  145.20,  170.80,  146.62,  168.89,  145.44, 1032.23,  884.34,7998891929, 1916.57,  173.83,  153.18,  174.17,  153.41,  174.45,  153.43,  169.40,  150.89,  168.80,  150.36,  168.52,  150.29, 1029.18,  911.56,7995379392, 1940.74,  57237.07,   7414.59,  64651.66
2026-08-19,11:29:26.826, 8581.90,  650.42, 8582.56,  651.01, 8575.06,  649.76, 8478.24,  638.43, 8473.86,  637.65, 8480.81,  638.13,51172.44, 3865.41,8003542319,55037.84,  174.82,  152.23,  255.74,  231.17,  243.99,  271.84,  156.96,  138.05,  164.05,  142.72,  173.44,  154.08, 1168.99, 1090.09,8004128276, 2259.08,  222.34,  223.90,  221.98,  223.69,  222.75,  223.34,  210.69,  216.21,  213.41,  217.95,  211.50,  216.61, 1302.67, 1321.70,8004190514, 2624.37,  123.48,  117.69,  123.80,  118.48,  124.36,  118.19,  118.16,  114.08,  117.29,  113.34,  117.47,  113.39,  724.57,  695.17,8007028868, 1419.74,  54368.67,   6972.36,  61341.03
2026-08-19,11:29:27.830, 7345.56,  604.20, 7357.52,  605.17, 7348.97,  603.71, 7263.24,  592.27, 7255.17,  591.47, 7263.12,  592.76,43833.59, 3589.59,7997145468,47423.19,  145.84,  128.39,  211.85,  192.71,  200.61,  221.71,  131.08,  117.17,  136.63,  120.01,  143.49,  128.86,  969.50,  908.86,7998603954, 1878.36,  161.31,  139.07,  160.75,  138.54,  161.67,  138.65,  153.72,  133.58,  155.52,  134.83,  154.27,  133.97,  947.24,  818.64,7997582000, 1765.88,  104.19,  100.37,  104.45,  100.75,  104.75,  100.79,   99.75,   97.10,   98.70,   96.59,   98.86,   96.37,  610.69,  591.96,7997283258, 1202.65,  46361.02,   5909.05,  52270.08
2026-08-19,11:29:28.832, 9159.46,  755.36, 9172.55,  757.92, 9159.38,  754.73, 9089.51,  745.16, 9077.05,  743.53, 9087.53,  745.24,54745.48, 4501.94,7996355300,59247.43,  176.96,  160.48,  238.39,  218.36,  227.85,  247.33,  163.61,  151.30,  167.59,  153.21,  177.26,  162.85, 1151.66, 1093.53,7996370980, 2245.19,  135.83,  116.06,  135.10,  115.17,  136.06,  115.53,  129.90,  111.88,  131.86,  113.71,  130.43,  112.28,  799.18,  684.63,8018673905, 1483.81,  129.52,  122.86,  129.84,  123.00,  129.95,  122.72,  125.22,  120.27,  124.23,  119.61,  124.32,  119.71,  763.09,  728.17,8018604145, 1491.26,  57459.41,   7008.28,  64467.69
2026-08-19,11:29:29.833, 7407.70,  634.85, 7410.91,  635.79, 7407.68,  634.00, 7329.63,  622.35, 7325.49,  621.60, 7330.81,  622.75,44212.22, 3771.33,8006079069,47983.55,  146.26,  130.64,  209.48,  190.87,  197.89,  217.45,  133.09,  119.69,  137.65,  122.42,  144.82,  131.01,  969.19,  912.08,8006020412, 1881.27,  134.45,  122.30,  134.25,  121.90,  135.04,  121.93,  128.45,  117.56,  129.98,  118.82,  128.92,  117.97,  791.08,  720.47,7983232533, 1511.55,  108.23,  102.30,  108.65,  102.72,  108.87,  103.09,  104.12,   99.27,  103.17,   98.88,  103.58,   98.81,  636.63,  605.06,7982994113, 1241.69,  46609.11,   6008.95,  52618.06
2026-08-19,11:29:30.838, 9197.26,  737.15, 9204.87,  739.90, 9195.50,  736.64, 9126.55,  726.54, 9122.30,  725.86, 9128.08,  727.62,54974.57, 4393.71,7994921275,59368.28,  181.58,  164.47,  243.40,  222.46,  232.71,  250.71,  168.53,  154.68,  172.49,  157.20,  182.63,  167.02, 1181.35, 1116.53,8025711816, 2297.88,  166.54,  147.24,  165.95,  146.28,  166.41,  145.88,  161.18,  143.33,  163.14,  144.96,  161.24,  143.44,  984.47,  871.13,8029865665, 1855.60,  123.87,  118.58,  124.02,  118.75,  124.59,  119.19,  120.25,  116.51,  119.30,  115.73,  119.17,  115.73,  731.19,  704.49,8030179843, 1435.69,  57871.58,   7085.87,  64957.45
2026-08-19,11:29:31.833, 8970.77,  718.75, 8982.30,  721.65, 8975.72,  718.26, 8895.95,  708.91, 8888.43,  707.52, 8892.78,  709.53,53605.95, 4284.64,7999492047,57890.59,  174.54,  156.18,  236.51,  214.42,  225.92,  243.05,  161.15,  146.23,  165.57,  148.36,  174.90,  158.40, 1138.59, 1066.64,7966644156, 2205.23,  147.93,  130.98,  147.31,  130.55,  148.03,  130.53,  142.68,  127.08,  144.32,  128.82,  142.53,  127.43,  872.81,  775.39,7961821042, 1648.21,  129.96,  124.98,  130.42,  125.14,  130.85,  125.81,  126.76,  122.97,  125.42,  122.01,  125.55,  121.98,  768.97,  742.89,7959199546, 1511.86,  56386.32,   6869.56,  63255.89
2026-08-19,11:29:32.839, 7340.53,  537.57, 7351.51,  539.87, 7347.44,  538.22, 7277.01,  530.43, 7270.18,  528.55, 7273.55,  529.85,43860.22, 3204.50,8002730091,47064.71,  157.94,  143.05,  216.86,  200.11,  208.48,  228.42,  145.24,  132.60,  149.88,  135.52,  156.85,  143.99, 1035.24,  983.69,8028054062, 2018.93,  196.61,  242.98,  196.10,  242.33,  197.80,  243.04,  184.39,  234.98,  185.71,  236.03,  184.29,  235.14, 1144.89, 1434.51,8034070463, 2579.40,  124.60,  123.24,  125.39,  123.55,  125.51,  123.96,  121.04,  120.64,  119.95,  119.87,  120.16,  119.97,  736.65,  731.23,8039628652, 1467.88,  46777.01,   6353.92,  53130.93
2026-08-19,11:29:33.839, 8854.65,  632.78, 8864.13,  634.40, 8855.93,  632.98, 8787.52,  624.89, 8779.37,  623.98, 8792.82,  625.41,52934.43, 3774.44,8000147956,56708.87,  163.57,  147.73,  212.16,  193.35,  209.45,  222.25,  152.55,  139.85,  155.39,  140.60,  163.93,  149.43, 1057.05,  993.22,7997055767, 2050.27,  227.43,  199.87,  226.39,  199.33,  227.71,  199.94,  219.70,  195.27,  220.81,  196.29,  218.93,  195.15, 1340.98, 1185.85,7994314188, 2526.82,  144.56,  142.41,  145.23,  142.40,  145.86,  142.86,  141.46,  140.25,  140.49,  139.67,  140.46,  139.51,  858.07,  847.10,7992605156, 1705.17,  56190.52,   6800.61,  62991.12
2026-08-19,11:29:34.840, 8737.51,  613.07, 8743.89,  613.60, 8737.99,  612.39, 8639.72,  603.56, 8632.17,  602.67, 8636.95,  603.42,52128.22, 3648.71,7996171732,55776.93,  189.90,  171.66,  252.04,  231.05,  243.01,  266.30,  175.42,  160.71,  179.68,  163.26,  189.79,  174.13, 1229.86, 1167.11,7997175439, 2396.97,  224.21,  206.49,  223.78,  206.14,  225.06,  206.30,  216.02,  201.15,  217.48,  202.47,  215.38,  201.13, 1321.94, 1223.67,8018118789, 2545.61,  141.60,  139.84,  141.90,  139.76,  142.42,  139.94,  137.81,  137.07,  136.85,  136.50,  136.84,  136.38,  837.42,  829.48,8016635224, 1666.91,  55517.43,   6868.99,  62386.42
