,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,18:49:30.038,    5.73,   16.56,    5.85,   16.66,    5.85,   16.61,    4.39,   16.42,    4.40,   16.45,    4.50,   16.50,   30.72,   99.20,5860862409,  129.92,    0.61,    0.65,    0.64,    0.68,    0.62,    0.66,    0.57,    0.61,    0.57,    0.62,    0.57,    0.61,    3.58,    3.83,5862948308,    7.41,    0.71,    0.63,    0.73,    0.65,    0.71,    0.63,    0.69,    0.60,    0.67,    0.59,    0.70,    0.61,    4.20,    3.71,5821207492,    7.91,    0.86,    0.72,    0.89,    0.77,    0.89,    0.74,    0.83,    0.68,    0.82,    0.67,    0.91,    0.78,    5.21,    4.37,5861929975,    9.58,     43.72,    111.10,    154.82
2025-12-02,18:49:31.037,    5.26,   16.95,    5.35,   17.00,    5.27,   17.05,    3.77,   16.75,    3.74,   16.78,    3.91,   16.69,   27.30,  101.23,5965057941,  128.53,    1.20,    1.14,    1.24,    1.17,    1.23,    1.17,    1.14,    1.08,    1.13,    1.08,    1.11,    1.07,    7.05,    6.71,5961987622,   13.75,    1.10,    0.89,    1.09,    0.90,    1.08,    0.88,    1.01,    0.81,    1.03,    0.83,    1.03,    0.82,    6.32,    5.13,5911313498,   11.45,    0.91,    0.76,    0.95,    0.81,    0.93,    0.78,    0.86,    0.71,    0.86,    0.72,    0.94,    0.81,    5.45,    4.59,5962429868,   10.04,     46.12,    117.65,    163.77
2025-12-02,18:49:32.038,    5.16,   16.95,    5.25,   17.02,    5.09,   16.89,    3.65,   16.83,    3.70,   16.83,    3.81,   16.85,   26.65,  101.37,6257716896,  128.02,    0.73,    0.84,    0.71,    0.80,    0.68,    0.77,    0.62,    0.71,    0.63,    0.73,    0.63,    0.72,    4.00,    4.57,6258814503,    8.57,    0.79,    0.76,    0.78,    0.76,    0.76,    0.74,    0.69,    0.67,    0.71,    0.70,    0.77,    0.73,    4.50,    4.36,6215852146,    8.86,    2.19,    1.55,    2.26,    1.64,    2.24,    1.61,    1.94,    1.38,    1.97,    1.38,    2.02,    1.46,   12.62,    9.02,6259414231,   21.64,     47.78,    119.31,    167.09
2025-12-02,18:49:33.038,    6.50,   17.56,    6.63,   17.60,    6.49,   17.59,    5.12,   17.36,    5.03,   17.36,    5.23,   17.38,   35.00,  104.85,6149022784,  139.85,    3.15,    1.22,    3.12,    1.20,    3.13,    1.22,    3.05,    1.13,    3.06,    1.13,    3.04,    1.11,   18.55,    7.01,6146029604,   25.56,    1.73,    0.95,    1.76,    0.98,    1.73,    0.95,    1.67,    0.89,    1.67,    0.89,    1.68,    0.89,   10.24,    5.54,6091272549,   15.78,    1.80,    0.90,    1.83,    0.95,    1.81,    0.91,    1.73,    0.84,    1.74,    0.85,    1.83,    0.96,   10.75,    5.41,6144871983,   16.16,     74.54,    122.81,    197.36
2025-12-02,18:49:34.038,    4.90,   15.20,    5.01,   15.24,    4.85,   15.21,    3.63,   15.00,    3.56,   15.04,    3.64,   15.14,   25.59,   90.83,5955737177,  116.42,    0.58,    0.66,    0.59,    0.68,    0.59,    0.67,    0.55,    0.64,    0.56,    0.66,    0.54,    0.62,    3.42,    3.92,5953291862,    7.34,    0.74,    0.60,    0.75,    0.62,    0.73,    0.60,    0.70,    0.58,    0.71,    0.59,    0.71,    0.58,    4.34,    3.57,5899230542,    7.92,    0.73,    0.64,    0.74,    0.66,    0.74,    0.65,    0.71,    0.62,    0.70,    0.62,    0.79,    0.73,    4.41,    3.92,5953704242,    8.33,     37.77,    102.24,    140.01
2025-12-02,18:49:35.037,  233.12,  194.84,  233.22,  194.85,  232.84,  194.60,  215.77,  192.93,  215.85,  192.94,  216.12,  193.10, 1346.93, 1163.26,7541915030, 2510.19,    1.33,    1.39,    1.31,    1.38,    1.30,    1.38,    1.26,    1.24,    1.21,    1.27,    1.20,    1.23,    7.61,    7.89,7541383459,   15.50,    4.48,    4.40,    4.46,    4.41,    4.47,    4.41,    4.42,    4.30,    4.42,    4.33,    4.41,    4.28,   26.66,   26.12,7535233864,   52.79,    1.72,    1.39,    1.71,    1.39,    1.65,    1.29,    1.59,    1.22,    1.59,    1.24,    1.71,    1.35,    9.96,    7.87,7538616304,   17.84,   1391.17,   1205.15,   2596.32
2025-12-02,18:49:36.042,  527.85,  315.14,  528.09,  315.05,  527.93,  315.06,  511.35,  311.02,  511.17,  310.93,  511.45,  310.95, 3117.85, 1878.15,7997373382, 4995.99,    2.42,    2.01,    2.44,    2.03,    2.40,    1.95,    2.20,    1.75,    2.19,    1.76,    2.17,    1.76,   13.82,   11.25,8016215569,   25.08,    5.67,    5.45,    5.57,    5.39,    5.53,    5.36,    5.35,    5.20,    5.35,    5.20,    5.38,    5.23,   32.85,   31.85,8024412859,   64.70,    2.57,    1.67,    2.61,    1.74,    2.60,    1.72,    2.32,    1.49,    2.35,    1.50,    2.44,    1.61,   14.89,    9.73,8024412380,   24.62,   3179.41,   1930.98,   5110.39
2025-12-02,18:49:37.043,  113.12,  128.80,  113.22,  128.83,  113.00,  127.64,  111.49,  129.77,  111.84,  131.10,  111.47,  130.55,  674.14,  776.69,8000499234, 1450.83,    2.16,    3.41,    2.16,    3.42,    2.11,    3.38,    1.96,    3.31,    1.98,    3.33,    1.97,    3.31,   12.35,   20.15,8010383192,   32.50,   28.92,   27.07,   32.09,   31.62,   30.89,   29.45,   31.50,   29.22,   29.53,   28.52,   31.19,   29.66,  184.11,  175.54,8000835049,  359.65,    3.58,    3.95,    3.90,    4.28,    3.46,    3.86,    3.12,    3.64,    3.15,    3.66,    3.49,    4.05,   20.70,   23.43,8001034928,   44.14,    891.31,    995.81,   1887.12
2025-12-02,18:49:38.041,  379.38,  409.81,  379.77,  409.92,  378.86,  406.69,  364.07,  407.81,  363.62,  410.56,  365.43,  410.46, 2231.13, 2455.26,8001785394, 4686.39,   71.97,   84.81,   72.34,   85.20,   72.01,   84.74,   65.90,   83.69,   65.93,   83.93,   66.03,   84.03,  414.19,  506.41,7973034181,  920.60,  173.68,  177.13,  154.67,  163.34,  155.70,  160.77,  150.08,  163.37,  162.12,  171.76,  148.51,  159.13,  944.75,  995.49,7975994213, 1940.25,   76.75,   88.18,   78.55,   90.85,   81.71,   93.18,   73.57,   90.03,   71.49,   88.06,   72.31,   88.95,  454.38,  539.25,7979169914,  993.63,   4044.44,   4496.41,   8540.86
2025-12-02,18:49:39.040,   45.80,   54.03,   45.70,   53.98,   45.77,   54.05,   41.16,   50.00,   41.12,   49.94,   41.10,   49.94,  260.66,  311.95,7997482998,  572.61,    0.74,    0.67,    0.75,    0.69,    0.73,    0.67,    0.68,    0.62,    0.69,    0.63,    0.66,    0.60,    4.25,    3.87,7997574242,    8.13,    0.89,    1.83,    0.91,    1.83,    0.88,    1.80,    0.87,    1.79,    0.87,    1.80,    0.88,    1.80,    5.31,   10.84,7997375786,   16.14,    1.21,    0.86,    1.28,    0.92,    1.26,    0.88,    1.20,    0.82,    1.19,    0.83,    1.31,    0.96,    7.44,    5.27,7995975835,   12.71,    277.65,    331.93,    609.58
2025-12-02,18:49:40.040,   52.68,   47.97,   52.63,   47.95,   52.62,   47.95,   49.80,   45.43,   49.80,   45.48,   49.81,   45.42,  307.34,  280.20,8003996829,  587.54,    0.77,    0.64,    0.77,    0.64,    0.76,    0.63,    0.70,    0.57,    0.73,    0.60,    0.69,    0.56,    4.42,    3.64,8003846966,    8.06,    0.97,    0.64,    0.99,    0.64,    0.98,    0.62,    0.91,    0.58,    0.96,    0.60,    1.00,    0.62,    5.81,    3.69,8003717219,    9.51,    1.23,    0.81,    1.29,    0.89,    1.28,    0.85,    1.17,    0.77,    1.17,    0.79,    1.27,    0.89,    7.42,    4.99,8003646822,   12.41,    325.00,    292.53,    617.52
2025-12-02,18:49:41.039,   54.20,   64.68,   54.13,   64.56,   54.10,   64.58,   50.06,   62.10,   50.05,   62.09,   50.11,   62.09,  312.66,  380.11,7994386443,  692.77,    0.80,    0.67,    0.81,    0.68,    0.82,    0.67,    0.77,    0.62,    0.78,    0.65,    0.76,    0.62,    4.74,    3.92,7994511940,    8.66,    1.03,    0.71,    1.04,    0.70,    1.02,    0.69,    1.01,    0.65,    1.03,    0.67,    1.03,    0.66,    6.16,    4.07,7992859111,   10.23,    1.18,    0.92,    1.20,    0.95,    1.17,    0.90,    1.12,    0.84,    1.13,    0.86,    1.23,    0.96,    7.03,    5.44,7992390162,   12.47,    330.59,    393.53,    724.12
2025-12-02,18:49:42.044, 8089.84, 1346.07, 8082.53, 1343.17, 8091.78, 1344.90, 8054.19, 1352.37, 8054.27, 1347.98, 8048.78, 1347.50,48421.38, 8082.00,7998466512,56503.38,  362.38,  352.16,  363.13,  352.77,  363.14,  352.68,  347.71,  349.39,  347.08,  348.97,  347.37,  349.27, 2130.81, 2105.23,8001348463, 4236.05,  442.72,  416.01,  397.28,  379.16,  388.84,  364.19,  388.82,  373.27,  399.42,  379.76,  416.62,  415.53, 2433.71, 2327.92,8002287201, 4761.63,  376.59,  350.72,  382.57,  358.78,  388.13,  364.73,  370.34,  356.49,  362.75,  349.58,  364.88,  351.58, 2245.26, 2131.87,8004941930, 4377.13,  55231.16,  14647.02,  69878.19
2025-12-02,18:49:43.048, 7474.33,  564.80, 7463.32,  564.97, 7476.47,  566.20, 7375.07,  555.32, 7372.60,  555.45, 7369.00,  554.98,44530.79, 3361.72,8003572795,47892.51,  104.01,   98.78,  104.60,   99.35,  104.70,   99.30,  101.59,   97.05,  101.35,   96.86,  101.13,   97.24,  617.38,  588.59,8031750402, 1205.97,  190.08,  198.79,  224.56,  238.35,  193.71,  207.95,  181.61,  200.68,  205.88,  217.67,  296.98,  343.17, 1292.83, 1406.62,8032153234, 2699.46,  123.72,  106.93,  124.29,  107.30,  123.04,  106.40,  119.62,  104.10,  119.89,  104.57,  119.62,  104.72,  730.18,  634.01,8032343969, 1364.19,  47171.17,   5990.95,  53162.12
2025-12-02,18:49:44.048, 6997.32,  496.31, 6989.79,  495.78, 6994.98,  496.07, 6926.58,  489.30, 6922.43,  489.75, 6924.25,  489.14,41755.36, 2956.34,8001311384,44711.70,   99.18,   92.91,   99.87,   93.57,  100.12,   93.73,   96.99,   91.59,   96.85,   91.55,   96.44,   91.55,  589.45,  554.90,7996647088, 1144.35,  180.76,  191.68,  199.45,  214.60,  181.02,  196.06,  169.92,  190.98,  184.18,  200.72,  243.94,  282.60, 1159.28, 1276.64,7996576891, 2435.93,  107.84,   88.73,  108.14,   89.25,  107.10,   88.40,  103.69,   86.24,  104.73,   86.87,  104.46,   87.12,  635.97,  526.62,7996944692, 1162.58,  44140.06,   5314.49,  49454.55
2025-12-02,18:49:45.047, 9108.87,  657.25, 9102.62,  657.24, 9107.59,  657.24, 9007.66,  646.95, 9004.03,  646.74, 9006.53,  647.37,54337.30, 3912.78,7996513022,58250.08,  127.32,  120.63,  127.44,  121.19,  127.93,  121.53,  123.97,  118.19,  123.78,  118.10,  123.44,  117.92,  753.87,  717.57,7980734719, 1471.44,  225.53,  205.52,  251.87,  236.13,  228.15,  211.93,  217.31,  204.33,  228.77,  209.13,  323.87,  333.77, 1475.51, 1400.80,7983757437, 2876.31,  142.93,  120.24,  143.32,  120.73,  142.39,  119.98,  137.93,  116.55,  138.38,  116.87,  138.02,  117.19,  842.96,  711.55,7985464233, 1554.51,  57409.65,   6742.70,  64152.35
2025-12-02,18:49:46.044, 6906.83,  479.33, 6896.45,  478.86, 6904.32,  479.32, 6839.25,  472.38, 6839.08,  472.73, 6839.31,  472.49,41225.23, 2855.11,8001742763,44080.34,   99.65,  129.85,   99.60,  130.13,   99.80,  130.13,   92.60,  127.45,   92.82,  127.46,   92.38,  127.37,  576.85,  772.40,7991002250, 1349.25,  159.48,  144.14,  173.99,  161.55,  161.19,  148.09,  153.96,  142.53,  159.26,  144.88,  216.38,  221.12, 1024.25,  962.31,7985893951, 1986.56,  103.86,   89.46,  103.88,   89.45,  103.35,   89.09,  100.16,   86.69,  100.62,   87.03,  100.73,   87.35,  612.61,  529.08,7980831027, 1141.69,  43438.95,   5118.89,  48557.84
2025-12-02,18:49:47.049, 9013.46,  668.67, 9007.35,  668.06, 9011.07,  668.60, 8925.01,  657.59, 8917.26,  658.90, 8921.52,  659.10,53795.67, 3980.92,8000322048,57776.59,  157.69,  172.08,  158.56,  173.05,  157.65,  172.16,  154.10,  170.10,  154.55,  170.45,  153.97,  170.37,  936.51, 1028.20,8020286256, 1964.71,  221.43,  192.74,  255.02,  231.70,  225.82,  201.99,  215.23,  194.04,  235.99,  207.71,  334.70,  342.32, 1488.18, 1370.50,8025627486, 2858.68,  147.29,  126.66,  148.38,  127.30,  147.63,  126.81,  143.10,  123.71,  143.77,  124.01,  143.23,  124.26,  873.40,  752.73,8031387778, 1626.13,  57093.77,   7132.35,  64226.11
2025-12-02,18:49:48.049, 9492.21,  673.99, 9493.61,  674.38, 9494.60,  674.97, 9428.91,  666.99, 9419.33,  665.63, 9425.37,  666.15,56754.01, 4022.11,8000348862,60776.12,  162.29,  166.55,  163.15,  167.50,  162.81,  167.09,  159.41,  164.00,  159.88,  164.30,  159.46,  164.31,  967.01,  993.74,7997506096, 1960.75,  223.38,  182.77,  244.45,  206.47,  225.70,  187.50,  217.20,  180.84,  224.26,  183.32,  305.39,  284.80, 1440.37, 1225.71,7995421001, 2666.08,  152.07,  134.14,  152.60,  134.69,  151.78,  134.20,  147.44,  130.60,  148.60,  130.88,  148.52,  131.43,  901.01,  795.95,7995035777, 1696.96,  60062.41,   7037.50,  67099.91
2025-12-02,18:49:49.049, 6392.68,  532.16, 6390.37,  533.22, 6391.09,  533.59, 6317.39,  524.21, 6317.19,  525.05, 6316.73,  524.34,38125.45, 3172.57,7997601855,41298.02,   96.79,   98.36,   97.20,   98.82,   96.89,   98.57,   94.69,   96.70,   94.57,   96.96,   94.49,   96.67,  574.63,  586.09,7983585212, 1160.72,  129.71,  108.44,  153.68,  134.40,  134.57,  115.29,  128.45,  110.34,  142.50,  120.98,  205.01,  205.33,  893.93,  794.78,7982133274, 1688.71,  106.64,   96.45,  107.49,   97.19,  106.50,   96.53,  103.76,   94.49,  103.85,   94.50,  104.45,   95.25,  632.68,  574.42,7980797546, 1207.10,  40226.70,   5127.87,  45354.57
2025-12-02,18:49:50.055, 9022.17,  724.64, 9020.47,  725.16, 9023.18,  724.82, 8933.83,  714.41, 8928.51,  714.27, 8930.55,  713.58,53858.73, 4316.88,8005814393,58175.61,  131.76,  126.66,  131.62,  126.89,  132.46,  127.39,  129.15,  124.29,  128.79,  123.99,  128.35,  123.72,  782.12,  752.93,8003889236, 1535.05,  171.29,  154.40,  200.37,  187.42,  173.83,  160.75,  166.45,  154.27,  178.83,  160.59,  277.07,  287.83, 1167.84, 1105.26,8027908250, 2273.10,  160.25,  142.70,  160.21,  143.15,  159.11,  142.27,  154.61,  138.94,  155.81,  139.17,  156.18,  139.97,  946.19,  846.19,8027571100, 1792.38,  56754.88,   7021.26,  63776.14
2025-12-02,18:49:51.053, 8890.68,  711.19, 8883.01,  710.51, 8880.41,  710.16, 8793.91,  700.17, 8797.33,  700.65, 8797.12,  700.64,53042.46, 4233.32,7994646923,57275.78,  138.12,  131.64,  138.37,  131.86,  138.22,  131.86,  134.99,  128.85,  134.36,  128.47,  134.15,  128.57,  818.20,  781.25,7996921434, 1599.45,  164.43,  149.80,  191.56,  180.86,  166.94,  156.60,  160.14,  150.43,  170.83,  155.06,  266.10,  277.12, 1120.00, 1069.87,7975179498, 2189.87,  155.31,  136.00,  155.61,  136.65,  154.72,  135.62,  149.82,  132.13,  151.18,  132.51,  151.75,  133.65,  918.39,  806.57,7976124374, 1724.96,  55899.06,   6891.00,  62790.06
2025-12-02,18:49:52.052, 7466.69,  559.44, 7464.14,  560.60, 7464.50,  560.66, 7385.27,  552.51, 7380.39,  552.68, 7381.19,  552.63,44542.17, 3338.53,8002479152,47880.70,  122.98,  119.55,  123.08,  119.68,  123.08,  119.70,  120.26,  116.67,  120.14,  116.75,  119.86,  116.80,  729.41,  709.16,7999168059, 1438.57,  146.95,  150.25,  169.05,  174.74,  147.79,  154.93,  140.90,  149.01,  149.58,  153.12,  231.99,  257.53,  986.25, 1039.59,7997451669, 2025.84,  133.80,  118.45,  133.86,  119.03,  133.36,  118.18,  129.88,  115.13,  130.42,  115.38,  130.42,  115.97,  791.74,  702.15,7991747157, 1493.89,  47049.57,   5789.42,  52838.99
2025-12-02,18:49:53.057, 6003.07,  347.14, 6004.22,  346.91, 6001.41,  346.75, 5920.94,  342.97, 5921.53,  344.27, 5919.49,  342.18,35770.67, 2070.23,7998022422,37840.90,  126.02,  127.59,  126.10,  127.91,  126.54,  128.18,  123.28,  125.26,  122.80,  125.02,  122.80,  125.30,  747.55,  759.26,7998071270, 1506.81,  195.23,  240.23,  215.96,  265.11,  198.55,  246.67,  184.90,  240.08,  195.16,  246.92,  267.25,  346.29, 1257.04, 1585.32,7998842620, 2842.36,  141.54,  132.85,  142.41,  133.68,  141.29,  132.81,  137.49,  129.77,  138.25,  130.34,  138.80,  130.87,  839.77,  790.32,8003132658, 1630.10,  38615.04,   5205.14,  43820.17
2025-12-02,18:49:54.054, 7728.58,  425.03, 7728.96,  422.70, 7728.32,  421.93, 7630.18,  419.65, 7627.07,  420.36, 7626.95,  420.01,46070.05, 2529.68,7996935371,48599.74,  151.77,  146.84,  151.82,  147.29,  152.55,  147.81,  148.70,  144.43,  148.08,  143.88,  147.83,  143.88,  900.75,  874.14,7996911962, 1774.89,  222.74,  201.55,  237.71,  222.14,  225.74,  206.96,  216.43,  199.48,  221.32,  201.34,  294.82,  298.26, 1418.76, 1329.74,7996230381, 2748.50,  182.72,  172.53,  183.10,  173.39,  182.04,  172.20,  177.13,  168.34,  178.40,  168.98,  178.81,  169.79, 1082.20, 1025.23,7995636972, 2107.44,  49471.77,   5758.79,  55230.57
2025-12-02,18:49:55.057, 7498.62,  344.77, 7497.18,  345.59, 7497.68,  346.20, 7388.79,  345.66, 7396.67,  342.68, 7383.22,  343.51,44662.16, 2068.40,8003347059,46730.56,  156.38,  152.98,  156.69,  153.23,  157.09,  153.40,  153.15,  149.98,  152.35,  149.56,  152.33,  149.83,  927.99,  908.98,8004322813, 1836.97,  219.80,  208.17,  235.94,  230.84,  223.37,  213.36,  213.76,  205.79,  219.02,  208.48,  297.25,  312.09, 1409.14, 1378.74,8004272267, 2787.87,  182.79,  175.09,  183.21,  175.85,  182.24,  174.78,  176.97,  170.87,  178.29,  171.76,  178.83,  172.10, 1082.34, 1040.45,8003876596, 2122.78,  48081.62,   5396.56,  53478.19
