,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:23:08.822, 1535.68,    8.71, 1534.70,    8.53, 1535.21,    8.55, 1533.66,    7.88, 1533.76,    7.53, 1533.12,    7.44, 9206.13,   48.65,8002443741, 9254.78,  913.52,    9.87,  913.40,    9.85,  913.11,    9.55,  911.74,    8.82,  912.19,    8.88,  912.30,    8.79, 5476.27,   55.75,8003018865, 5532.02, 6832.26,   12.01, 6834.24,   12.37, 6831.97,   13.23, 6829.03,   10.95, 6830.69,   11.33, 6832.46,   10.50,40990.66,   70.38,8003302374,41061.04, 1052.13,   24.18, 1052.50,   24.80, 1053.20,   25.16, 1050.62,   23.26, 1050.22,   22.51, 1050.02,   22.41, 6308.69,  142.31,7988015260, 6451.00,  61981.74,    317.10,  62298.83
2026-08-15,03:23:09.822,15985.88,   40.74,15983.41,   39.77,15984.59,   40.02,15979.05,   35.10,15981.55,   32.30,15975.76,   33.75,95890.24,  221.68,8002272874,96111.91,16233.05,   45.57,16235.95,   45.85,16233.18,   45.04,16228.10,   42.26,16229.09,   40.27,16231.68,   41.13,97391.05,  260.11,8003615378,97651.16,15383.01,   32.47,15387.30,   33.51,15381.69,   34.71,15375.21,   27.18,15379.11,   27.68,15384.16,   26.48,92290.48,  182.03,8005358098,92472.51,16293.38,   49.47,16294.58,   50.53,16301.49,   52.65,16293.42,   45.47,16290.04,   42.36,16286.54,   42.22,97759.44,  282.70,8007382568,98042.13, 383331.22,    946.52, 384277.75
2026-08-15,03:23:10.821,16852.07,   14.84,16850.93,   13.46,16852.29,   13.08,16847.56,   10.39,16850.05,    9.53,16844.01,   10.80,101096.92,   72.10,7998155810,101169.02,16951.96,   25.94,16957.74,   28.23,16953.85,   27.20,16948.69,   24.89,16949.42,   23.43,16950.91,   23.59,101712.58,  153.27,7998118719,101865.85,15464.03,   13.37,15468.13,   12.97,15460.67,   12.93,15456.63,    9.42,15459.86,    9.88,15466.52,    9.80,92775.83,   68.37,7998100783,92844.20,16896.74,   22.67,16894.87,   21.92,16903.04,   23.88,16895.40,   20.60,16892.47,   17.94,16889.25,   18.63,101371.76,  125.64,7997930963,101497.39, 396957.06,    419.38, 397376.44
2026-08-15,03:23:11.821,16855.70,   13.81,16854.16,   12.57,16856.44,   11.83,16850.97,    9.19,16854.54,    8.92,16847.01,    9.96,101118.82,   66.28,7997458521,101185.09,16965.60,   23.95,16971.20,   26.30,16966.73,   25.33,16962.50,   23.14,16962.27,   21.64,16964.98,   21.98,101793.27,  142.32,7997490574,101935.60,15503.47,   12.32,15507.81,   11.63,15499.98,   11.80,15495.38,    8.61,15498.64,    9.00,15505.94,    8.85,93011.23,   62.21,7997589875,93073.45,16924.00,   17.63,16921.94,   17.63,16930.87,   18.96,16923.55,   15.95,16920.47,   13.77,16917.43,   13.90,101538.27,   97.83,7998104574,101636.09, 397461.56,    368.65, 397830.22
2026-08-15,03:23:12.822,16886.03,   13.59,16885.14,   12.19,16886.64,   11.36,16881.49,    8.76,16883.63,    8.57,16877.83,    9.64,101300.77,   64.10,8004950646,101364.88,16989.74,   23.54,16995.01,   25.99,16990.12,   24.83,16985.35,   22.63,16985.55,   21.26,16989.25,   21.64,101935.02,  139.89,8004680366,102074.91,15513.73,   11.91,15517.56,   11.39,15510.44,   11.50,15506.00,    8.24,15509.35,    8.59,15515.91,    8.64,93073.00,   60.28,8004897955,93133.27,16929.91,   15.81,16928.42,   16.11,16935.34,   17.19,16929.98,   14.13,16925.91,   12.06,16924.32,   12.10,101573.89,   87.40,8004058462,101661.30, 397882.69,    351.67, 398234.34
2026-08-15,03:23:13.821,10820.56,    8.03,10819.03,    7.40,10818.97,    7.01,10814.06,    5.83,10817.38,    5.68,10814.31,    6.09,64904.30,   40.03,7995211605,64944.34, 8269.13,   14.94, 8270.04,   16.54, 8267.07,   15.77, 8264.07,   14.36, 8264.67,   13.67, 8264.90,   13.73,49599.87,   88.99,7993429538,49688.86,12877.34,    7.90,12879.71,    7.45,12874.43,    7.97,12870.41,    5.47,12872.55,    5.74,12876.83,    5.47,77251.27,   39.99,7991020574,77291.27,10589.88,   10.49,10587.97,   10.50,10591.14,   11.25,10587.84,    9.69,10585.69,    8.70,10583.49,    8.36,63526.01,   58.98,7991402081,63585.00, 255281.45,    228.01, 255509.45
2026-08-15,03:23:14.825,10066.83,   33.82,10066.51,   33.78,10066.95,   33.36,10062.70,   29.30,10063.71,   27.06,10061.02,   28.21,60387.72,  185.53,8006406024,60573.25,10971.17,   46.69,10971.87,   46.78,10971.66,   47.14,10966.97,   42.64,10968.61,   42.57,10968.81,   42.60,65819.08,  268.42,8008512121,66087.49, 9511.14,   33.51, 9515.33,   34.21, 9510.70,   35.02, 9505.48,   27.80, 9507.99,   29.50, 9511.13,   27.27,57061.77,  187.30,8010443577,57249.07, 8595.88,   63.21, 8596.49,   63.60, 8601.33,   66.65, 8593.43,   58.66, 8593.19,   56.99, 8590.51,   56.39,51570.82,  365.50,8010193841,51936.32, 234839.38,   1006.75, 235846.12
2026-08-15,03:23:15.829,16816.20,   17.53,16816.49,   16.71,16817.68,   15.88,16813.95,   13.07,16815.93,   12.20,16808.93,   13.75,100889.20,   89.15,7995803603,100978.34,16984.49,   31.58,16988.39,   33.93,16984.65,   32.18,16981.06,   30.53,16980.25,   28.95,16982.90,   30.07,101901.74,  187.25,8025770963,102088.98,15512.43,   16.12,15516.85,   15.84,15510.03,   16.18,15505.07,   11.90,15508.51,   12.63,15514.74,   12.29,93067.64,   84.97,8026056419,93152.61,16910.54,   26.85,16909.17,   27.09,16918.01,   28.78,16910.90,   24.65,16907.37,   22.36,16904.17,   22.40,101460.16,  152.14,8026752172,101612.30, 397318.72,    513.49, 397832.22
2026-08-15,03:23:16.829,16865.50,   13.84,16863.46,   12.71,16865.23,   11.76,16860.34,    9.31,16863.13,    8.85,16858.06,   10.14,101175.73,   66.61,8002240383,101242.34,16955.23,   27.21,16959.61,   29.54,16955.19,   27.98,16950.74,   25.68,16950.75,   24.22,16953.25,   25.16,101724.75,  159.79,7997160317,101884.55,15506.90,   11.79,15511.57,   11.24,15504.22,   11.46,15499.67,    7.91,15502.51,    8.49,15509.04,    8.40,93033.91,   59.29,7997206520,93093.20,16908.96,   17.44,16908.49,   17.52,16915.98,   18.84,16910.26,   15.60,16906.86,   13.86,16903.59,   13.67,101454.14,   96.95,7996772330,101551.09, 397388.50,    382.65, 397771.16
2026-08-15,03:23:17.828,16885.94,   13.33,16884.80,   12.12,16885.46,   11.27,16881.07,    8.81,16884.33,    8.50,16878.26,    9.84,101299.87,   63.87,8002710055,101363.73,16938.79,   23.81,16942.77,   26.26,16939.02,   24.60,16934.32,   22.41,16935.34,   21.15,16937.10,   21.94,101627.34,  140.17,7977844071,101767.51,15511.50,   11.18,15515.33,   10.78,15508.17,   10.79,15503.62,    7.47,15507.06,    7.94,15513.19,    8.09,93058.87,   56.26,7998725951,93115.13,16915.44,   17.34,16913.18,   17.35,16921.63,   18.48,16915.59,   15.65,16912.20,   13.79,16908.90,   13.76,101486.93,   96.36,7999091176,101583.30, 397473.00,    356.67, 397829.66
2026-08-15,03:23:18.826,15207.50,   11.43,15203.89,   10.74,15204.21,   10.01,15199.20,    8.15,15203.04,    7.69,15197.91,    8.82,91215.75,   56.83,7997311805,91272.59,16250.54,   21.07,16254.97,   23.48,16251.00,   22.05,16246.24,   19.72,16246.64,   18.76,16248.79,   19.39,97498.16,  124.47,7997083389,97622.62,15469.24,   10.42,15473.04,   10.01,15465.86,   10.39,15460.87,    7.11,15463.72,    7.25,15469.62,    7.22,92802.36,   52.40,7974182996,92854.76,16847.43,   16.33,16847.46,   16.45,16853.71,   17.27,16847.88,   14.38,16843.86,   12.72,16842.01,   12.82,101082.36,   89.98,7972817729,101172.34, 382598.62,    323.68, 382922.31
2026-08-15,03:23:19.828, 1385.18,   10.92, 1384.35,   10.98, 1384.30,   10.28, 1383.16,    9.32, 1382.95,    8.59, 1382.24,    8.75, 8302.18,   58.85,8000395449, 8361.02, 3106.68,   32.26, 3106.88,   32.44, 3106.67,   32.29, 3104.10,   30.29, 3105.06,   30.27, 3105.10,   30.53,18634.49,  188.09,7999196659,18822.58, 6579.82,   15.82, 6581.93,   16.25, 6579.24,   17.02, 6576.85,   14.30, 6578.47,   14.74, 6580.54,   13.68,39476.86,   91.82,8020238839,39568.68, 3969.22,   21.17, 3969.29,   21.56, 3970.43,   22.43, 3967.00,   19.73, 3966.47,   19.09, 3965.28,   18.69,23807.70,  122.67,8019654142,23930.37,  90221.23,    461.42,  90682.66
2026-08-15,03:23:20.829,15615.35,   35.91,15613.73,   35.94,15615.35,   35.00,15609.97,   31.18,15613.80,   29.15,15607.30,   30.93,93675.49,  198.11,8000866279,93873.61,16871.44,   39.18,16874.42,   40.83,16871.91,   39.34,16866.89,   35.82,16867.69,   35.00,16869.33,   35.60,101221.70,  225.77,8002209795,101447.48,15439.59,   28.96,15444.01,   29.25,15436.59,   29.57,15430.70,   22.65,15433.82,   23.49,15440.68,   22.73,92625.39,  156.65,7983242735,92782.05,16586.80,   50.54,16587.35,   51.12,16593.62,   53.38,16585.60,   47.09,16583.34,   44.49,16579.34,   44.12,99516.05,  290.75,7985227268,99806.80, 387038.62,    871.29, 387909.91
2026-08-15,03:23:21.833,16852.73,   14.42,16850.94,   13.42,16852.16,   12.73,16848.71,   10.08,16850.62,    9.27,16844.15,   11.01,101099.30,   70.93,7997190209,101170.23,17032.57,   25.98,17036.29,   28.51,17032.65,   26.83,17028.64,   24.58,17029.05,   23.25,17031.37,   24.14,102190.58,  153.29,8025909631,102343.87,15524.38,   12.33,15528.66,   11.57,15521.74,   11.59,15517.12,    7.84,15519.79,    8.64,15526.21,    8.52,93137.91,   60.48,8025860008,93198.39,16945.66,   25.34,16944.17,   24.41,16953.15,   26.54,16945.70,   23.27,16942.12,   20.79,16939.28,   21.17,101670.09,  141.52,8025534118,101811.61, 398097.88,    426.22, 398524.09
2026-08-15,03:23:22.833,16848.21,   13.88,16845.90,   12.88,16847.77,   12.01,16843.47,    9.35,16845.37,    8.98,16838.71,   10.37,101069.42,   67.48,7997167826,101136.90,16913.09,   24.63,16917.44,   27.29,16912.17,   25.58,16907.96,   23.52,16908.71,   22.00,16912.00,   22.80,101471.37,  145.81,7968528437,101617.17,15428.74,   11.71,15432.54,   11.30,15425.24,   11.30,15421.12,    7.73,15423.91,    8.42,15430.43,    8.43,92561.98,   58.89,7967446058,92620.87,16828.45,   19.11,16827.39,   19.02,16835.04,   20.78,16828.85,   17.71,16825.19,   15.51,16821.87,   15.22,100966.78,  107.35,7966936404,101074.13, 396069.53,    379.52, 396449.06
2026-08-15,03:23:23.838,16880.00,   13.44,16879.15,   12.53,16880.03,   11.40,16875.75,    8.93,16878.74,    8.62,16871.84,   10.16,101265.52,   65.08,8003301288,101330.59,17039.77,   23.73,17044.34,   26.38,17040.05,   24.81,17035.64,   22.82,17036.88,   21.30,17038.56,   22.10,102235.23,  141.15,8025971293,102376.38,15553.33,   11.24,15556.79,   10.65,15549.92,   10.73,15545.27,    7.33,15548.85,    7.95,15555.42,    7.98,93309.58,   55.89,8026827530,93365.46,16988.67,   17.11,16988.29,   17.31,16995.46,   18.59,16989.14,   15.81,16986.17,   13.52,16983.57,   13.39,101931.31,   95.73,8027588232,102027.05, 398741.62,    357.84, 399099.47
2026-08-15,03:23:24.834, 9240.08,    7.59, 9238.60,    7.30, 9237.89,    6.47, 9234.53,    5.60, 9236.95,    5.25, 9233.09,    5.93,55421.14,   38.14,7998044619,55459.27, 4787.05,   22.04, 4787.18,   22.91, 4785.09,   22.09, 4782.57,   21.43, 4781.96,   20.65, 4782.80,   21.09,28706.64,  130.21,7973408871,28836.85,11314.77,    6.44,11317.24,    6.04,11312.23,    6.79,11308.69,    4.53,11310.66,    4.66,11315.00,    4.28,67878.59,   32.74,7971498700,67911.34,11840.65,   11.25,11838.99,   11.11,11842.43,   11.98,11839.14,   10.26,11837.02,    9.31,11834.69,    8.93,71032.94,   62.83,7971095974,71095.77, 223039.31,    263.92, 223303.23
2026-08-15,03:23:25.838,10551.70,   36.03,10549.11,   35.61,10549.95,   34.97,10545.33,   31.08,10547.65,   28.74,10543.72,   30.37,63287.45,  196.81,7998468203,63484.25,12257.62,   46.99,12259.07,   46.34,12258.01,   45.79,12253.81,   41.51,12254.99,   41.21,12255.91,   41.82,73539.41,  263.66,8000478576,73803.07, 9910.09,   35.43, 9914.44,   36.99, 9911.35,   37.98, 9905.43,   30.41, 9908.70,   32.54, 9910.27,   30.26,59460.27,  203.61,8002428009,59663.88, 9982.62,   51.87, 9982.25,   52.72, 9988.84,   55.46, 9980.72,   48.60, 9979.39,   46.47, 9976.40,   45.48,59890.23,  300.60,8002366834,60190.82, 256177.34,    964.67, 257142.02
2026-08-15,03:23:26.841,16834.38,   16.80,16832.74,   15.65,16833.64,   14.41,16829.40,   11.88,16832.21,   11.15,16825.83,   12.52,100988.21,   82.41,8004544905,101070.62,17007.33,   32.47,17011.66,   34.04,17008.21,   33.19,17002.62,   30.95,17003.23,   29.63,17005.25,   30.12,102038.30,  190.40,8033922008,102228.70,15546.88,   14.80,15551.43,   14.39,15543.79,   14.51,15539.25,   10.60,15542.72,   11.29,15549.14,   10.90,93273.22,   76.49,8034170176,93349.71,16954.65,   22.87,16953.01,   22.89,16962.56,   24.65,16954.76,   21.13,16951.45,   19.01,16948.75,   18.76,101725.17,  129.30,8034562172,101854.48, 398024.88,    478.62, 398503.50
2026-08-15,03:23:27.841,16860.46,   14.49,16858.39,   13.21,16860.22,   11.98,16855.65,    9.58,16858.57,    9.26,16851.27,   10.66,101144.58,   69.18,8001554894,101213.76,16952.80,   27.11,16957.36,   29.17,16954.51,   28.34,16949.05,   25.94,16948.69,   24.60,16950.80,   24.95,101713.22,  160.12,7997080444,101873.34,15469.82,   12.39,15473.88,   11.84,15465.69,   11.82,15461.47,    8.56,15465.37,    9.11,15472.29,    8.98,92808.51,   62.68,7997065713,92871.19,16912.42,   16.46,16911.20,   16.60,16918.24,   17.89,16912.66,   14.75,16908.93,   12.95,16906.32,   12.77,101469.77,   91.41,7997325866,101561.18, 397136.06,    383.39, 397519.47
2026-08-15,03:23:28.841,16851.63,   13.99,16850.57,   12.70,16852.09,   11.49,16847.57,    9.14,16850.33,    9.00,16842.95,   10.39,101095.14,   66.71,7994628099,101161.85,16978.23,   23.82,16982.02,   25.96,16978.98,   25.08,16974.19,   22.79,16974.44,   21.55,16977.04,   21.89,101864.90,  141.09,7997266440,102005.98,15482.89,   12.34,15486.24,   11.62,15479.22,   11.81,15475.32,    8.60,15478.63,    9.14,15484.52,    9.04,92886.82,   62.56,7997259086,92949.38,16923.02,   16.31,16921.36,   16.47,16929.03,   17.46,16922.92,   14.63,16920.07,   12.74,16917.33,   12.51,101533.72,   90.12,7997216529,101623.84, 397380.56,    360.48, 397741.03
2026-08-15,03:23:29.838,15203.01,   12.40,15200.20,   11.46,15200.49,   10.33,15195.13,    8.48,15198.98,    8.13,15193.70,    9.50,91191.50,   60.31,8005197748,91251.80,14648.79,   20.67,14650.99,   22.10,14647.43,   21.86,14643.56,   20.03,14643.57,   18.66,14645.35,   18.60,87879.70,  121.93,7977154530,88001.63,15456.54,   10.89,15459.36,   10.23,15452.55,   10.82,15448.72,    7.52,15451.52,    7.77,15457.26,    7.44,92725.94,   54.65,7975192198,92780.59,16843.46,   15.11,16841.67,   14.90,16847.40,   15.93,16841.99,   13.40,16840.34,   11.66,16837.63,   11.58,101052.50,   82.58,7973772504,101135.08, 372849.62,    319.47, 373169.09
2026-08-15,03:23:30.844, 2224.71,   15.91, 2223.87,   15.92, 2224.67,   15.60, 2223.36,   14.51, 2223.03,   13.59, 2223.13,   13.96,13342.78,   89.49,7995917173,13432.26, 4265.28,   38.26, 4264.75,   37.35, 4264.92,   37.70, 4261.85,   34.81, 4262.94,   35.27, 4262.96,   35.12,25582.70,  218.51,8024707058,25801.22, 5028.77,   13.03, 5030.50,   13.83, 5028.69,   15.01, 5025.43,   10.98, 5027.42,   12.21, 5027.56,   10.42,30168.37,   75.48,8026509884,30243.85, 2965.68,   21.24, 2965.55,   21.96, 2966.85,   22.81, 2963.61,   19.76, 2962.99,   19.01, 2961.88,   18.59,17786.56,  123.38,8025510263,17909.94,  86880.40,    506.86,  87387.26
2026-08-15,03:23:31.845,16744.81,   30.30,16744.28,   29.84,16745.43,   28.98,16740.99,   24.46,16742.72,   22.93,16734.62,   24.89,100452.84,  161.40,8005479811,100614.25,16835.54,   34.87,16839.38,   36.52,16835.30,   35.27,16830.83,   31.32,16830.90,   29.89,16833.41,   30.99,101005.36,  198.86,7977364344,101204.22,13823.17,   33.70,13827.50,   34.36,13822.05,   35.08,13816.05,   28.51,13818.32,   29.61,13823.17,   28.56,82930.27,  189.82,7977464684,83120.09,16605.53,   41.02,16605.02,   41.51,16613.57,   43.76,16606.46,   37.86,16603.29,   35.49,16599.60,   35.13,99633.49,  234.77,7979794757,99868.26, 384021.97,    784.85, 384806.81
2026-08-15,03:23:32.845,16817.81,   20.55,16815.41,   18.85,16818.87,   17.79,16813.38,   16.03,16815.89,   14.78,16808.77,   16.56,100890.12,  104.55,7998139319,100994.68,16958.31,   27.01,16961.92,   29.01,16959.60,   27.73,16954.28,   25.34,16954.36,   24.00,16956.40,   24.93,101744.87,  158.01,7997828697,101902.88,15461.58,   13.70,15465.74,   13.51,15458.75,   13.31,15454.61,    9.83,15457.23,   10.27,15463.55,    9.92,92761.46,   70.55,7997919552,92832.01,16895.70,   16.94,16893.59,   16.90,16902.48,   18.38,16895.90,   14.91,16891.97,   13.16,16888.70,   12.91,101368.34,   93.20,7997883022,101461.54, 396764.81,    426.30, 397191.12
2026-08-15,03:23:33.849,16856.63,   14.98,16855.34,   13.70,16856.56,   12.41,16852.26,   10.06,16854.96,    9.92,16846.80,   11.29,101122.55,   72.35,7997248515,101194.91,17031.47,   24.46,17036.17,   26.90,17033.20,   25.72,17028.30,   23.54,17028.17,   21.98,17030.33,   22.74,102187.64,  145.34,8025105374,102332.98,15544.66,   12.52,15548.80,   12.04,15540.94,   12.03,15536.65,    8.77,15539.88,    9.28,15546.54,    9.29,93257.46,   63.93,8024852096,93321.39,16970.48,   16.48,16969.47,   16.70,16977.59,   18.00,16970.95,   14.99,16967.72,   12.96,16964.89,   12.76,101821.11,   91.88,8025219475,101912.99, 398388.75,    373.50, 398762.25
2026-08-15,03:23:34.850,16861.25,   14.13,16861.52,   12.80,16862.68,   11.48,16857.22,    9.08,16859.74,    9.03,16853.58,   10.35,101155.98,   66.88,7996954140,101222.87,16913.00,   23.88,16918.42,   26.14,16914.71,   25.00,16909.77,   22.78,16909.19,   21.37,16911.77,   21.96,101476.85,  141.13,7968841275,101617.98,15492.56,   12.22,15496.35,   11.71,15489.06,   11.70,15484.67,    8.43,15487.83,    8.88,15494.26,    8.89,92944.73,   61.83,7990691538,93006.56,16905.22,   16.31,16904.39,   16.37,16911.51,   17.53,16904.59,   14.70,16902.45,   12.57,16899.55,   12.28,101427.70,   89.76,7990132311,101517.46, 397005.25,    359.61, 397364.84
