,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,19:54:03.436, 3366.13,  259.54, 3362.16,  258.11, 3360.82,  258.66, 3354.13,  253.87, 3359.52,  254.36, 3357.99,  254.65,20160.75, 1539.21,7999422039,21699.96, 5737.77,  429.47, 5733.30,  428.91, 5733.54,  428.92, 5719.31,  424.42, 5722.30,  424.62, 5718.04,  424.42,34364.27, 2560.76,7977288072,36925.02, 2159.33,  150.03, 2162.30,  151.01, 2160.64,  150.38, 2154.24,  146.10, 2154.32,  145.77, 2155.87,  146.04,12946.70,  889.33,7995651121,13836.03, 9360.17,  683.59, 9365.57,  682.47, 9365.49,  683.46, 9419.34,  681.12, 9418.06,  681.05, 9421.06,  681.74,56349.68, 4093.43,7992603612,60443.11, 123821.39,   9082.72, 132904.11
2026-08-30,19:54:04.436, 3406.38,  254.21, 3402.49,  252.89, 3400.61,  253.22, 3394.15,  248.72, 3400.10,  249.03, 3398.64,  249.38,20402.36, 1507.45,8002075848,21909.80, 5797.29,  412.36, 5792.97,  411.88, 5793.75,  412.03, 5778.42,  407.39, 5781.44,  407.61, 5777.23,  407.39,34721.10, 2458.67,8000867345,37179.76, 2237.40,  138.94, 2240.43,  139.97, 2238.77,  139.31, 2232.28,  135.27, 2232.17,  134.74, 2233.73,  134.93,13414.77,  823.16,7990733361,14237.93, 9360.05,  698.06, 9365.64,  697.21, 9365.27,  697.98, 9417.25,  695.62, 9415.58,  695.68, 9418.94,  695.98,56342.73, 4180.52,7992400573,60523.26, 124880.96,   8969.80, 133850.77
2026-08-30,19:54:05.437, 3400.73,  262.17, 3396.71,  260.96, 3395.41,  261.26, 3388.47,  256.67, 3394.26,  256.90, 3392.71,  257.28,20368.29, 1555.24,7999042801,21923.54, 5799.35,  388.66, 5794.64,  388.15, 5795.61,  388.15, 5780.64,  383.35, 5783.72,  383.90, 5779.16,  383.50,34733.11, 2315.72,8000832048,37048.83, 2220.69,  154.25, 2224.10,  155.22, 2222.38,  154.73, 2215.89,  150.50, 2215.93,  150.04, 2217.40,  150.17,13316.39,  914.90,7998432315,14231.29, 9356.13,  703.53, 9361.08,  702.84, 9361.35,  703.61, 9413.89,  701.36, 9412.92,  701.15, 9415.89,  701.67,56321.26, 4214.17,8000953961,60535.43, 124739.05,   9000.03, 133739.08
2026-08-30,19:54:06.440, 3454.42,  277.24, 3450.31,  276.15, 3449.04,  276.58, 3442.43,  271.91, 3448.02,  272.19, 3446.52,  272.50,20690.74, 1646.56,8005877837,22337.30, 5736.68,  392.93, 5731.85,  392.51, 5732.93,  392.59, 5718.17,  387.90, 5721.26,  388.12, 5716.90,  388.04,34357.78, 2342.09,8005674633,36699.87, 2239.34,  164.17, 2242.07,  165.07, 2240.67,  164.54, 2234.14,  160.26, 2234.01,  159.84, 2235.56,  159.95,13425.79,  973.84,8027548102,14399.63, 9421.79,  739.13, 9427.13,  738.15, 9426.92,  738.92, 9478.27,  736.62, 9476.74,  736.50, 9479.68,  737.12,56710.54, 4426.44,8023869161,61136.98, 125184.84,   9388.93, 134573.78
2026-08-30,19:54:07.438, 3428.94,  276.43, 3424.87,  275.23, 3423.35,  275.72, 3416.28,  271.09, 3422.22,  271.22, 3420.66,  271.48,20536.32, 1641.17,7994924102,22177.49, 5677.77,  377.09, 5673.08,  376.88, 5674.29,  376.75, 5659.54,  372.19, 5663.08,  372.30, 5658.08,  372.19,34005.86, 2247.41,7994208753,36253.27, 2220.58,  153.09, 2223.52,  154.09, 2221.61,  153.32, 2215.01,  149.01, 2215.09,  148.59, 2216.99,  148.86,13312.79,  906.96,7971756717,14219.75, 9356.13,  700.68, 9361.86,  699.77, 9361.95,  700.60, 9417.93,  698.10, 9415.87,  698.14, 9419.56,  698.90,56333.30, 4196.19,7991955598,60529.49, 124188.26,   8991.73, 133180.00
2026-08-30,19:54:08.438, 3334.82,  246.90, 3331.00,  245.80, 3328.84,  246.02, 3322.57,  241.43, 3328.80,  241.54, 3326.94,  241.89,19972.97, 1463.57,8000510769,21436.54, 5696.75,  387.79, 5692.87,  387.44, 5693.58,  387.42, 5679.37,  382.67, 5681.73,  383.22, 5678.27,  383.05,34122.56, 2311.59,7997462563,36434.15, 2152.77,  149.72, 2155.79,  150.63, 2154.06,  150.10, 2147.46,  145.67, 2147.23,  145.27, 2148.93,  145.50,12906.24,  886.90,7998690833,13793.13, 9196.01,  673.15, 9201.42,  671.88, 9203.25,  672.93, 9247.92,  671.26, 9244.81,  670.62, 9248.67,  671.16,55342.07, 4030.99,7996614212,59373.06, 122343.84,   8693.04, 131036.88
2026-08-30,19:54:09.436, 2982.69,  205.83, 2979.42,  205.25, 2977.67,  205.29, 2970.38,  200.72, 2975.73,  200.79, 2974.40,  201.53,17860.30, 1219.41,8001962909,19079.71, 5088.53,  285.47, 5084.78,  284.97, 5085.15,  284.92, 5076.91,  280.39, 5079.86,  280.86, 5076.86,  280.69,30492.09, 1697.29,8025509402,32189.38, 1975.92,  132.73, 1978.59,  133.67, 1977.39,  133.06, 1970.87,  128.78, 1970.46,  128.30, 1972.02,  128.67,11845.26,  785.21,8004953571,12630.47, 8077.79,  544.14, 8080.70,  542.67, 8081.68,  542.82, 8104.21,  543.79, 8101.48,  543.80, 8103.66,  544.02,48549.51, 3261.24,7985819924,51810.75, 108747.17,   6963.16, 115710.33
2026-08-30,19:54:10.437, 2973.56,  213.46, 2970.60,  212.80, 2968.76,  212.88, 2961.01,  208.41, 2966.44,  208.45, 2965.01,  209.01,17805.38, 1265.01,7994256933,19070.40, 4928.00,  292.67, 4923.52,  291.96, 4923.83,  292.02, 4917.52,  287.70, 4921.10,  288.12, 4917.36,  288.04,29531.32, 1740.52,7997394880,31271.84, 1934.40,  122.27, 1936.84,  123.37, 1935.87,  122.58, 1929.39,  118.31, 1928.82,  117.83, 1930.50,  118.22,11595.82,  722.58,7998284667,12318.40, 7962.21,  488.03, 7965.71,  486.54, 7966.46,  486.45, 7989.38,  488.48, 7985.45,  488.63, 7989.00,  488.52,47858.21, 2926.65,7998768601,50784.86, 106790.74,   6654.76, 113445.50
2026-08-30,19:54:11.439, 2839.24,  191.52, 2836.19,  190.67, 2834.75,  190.82, 2827.21,  186.32, 2832.39,  186.56, 2831.33,  186.98,17001.11, 1132.87,8005085398,18133.98, 4869.02,  256.82, 4865.44,  256.36, 4866.07,  256.45, 4860.70,  252.51, 4863.26,  253.19, 4860.25,  252.85,29184.73, 1528.18,8003929466,30712.92, 1846.57,  109.44, 1849.12,  110.52, 1847.83,  109.77, 1841.56,  105.51, 1841.01,  105.20, 1842.90,  105.51,11069.00,  645.95,7998104430,11714.95, 7882.07,  288.95, 7884.79,  287.40, 7885.85,  287.16, 7905.84,  288.49, 7902.52,  288.55, 7902.48,  288.41,47363.55, 1728.96,7994206119,49092.51, 104618.39,   5035.97, 109654.36
2026-08-30,19:54:12.435, 2141.22,  118.31, 2138.63,  117.65, 2137.17,  117.03, 2130.09,  114.03, 2134.19,  114.14, 2133.58,  114.75,12814.88,  695.91,7995461077,13510.80, 3623.25,  139.49, 3620.14,  139.51, 3620.93,  139.96, 3616.49,  138.29, 3618.62,  138.52, 3615.81,  138.32,21715.23,  834.09,7964648991,22549.32, 1405.70,   69.50, 1407.96,   70.01, 1407.07,   69.78, 1400.84,   66.08, 1400.31,   65.65, 1401.37,   65.91, 8423.24,  406.94,7964600604, 8830.18, 6098.60,  348.09, 6100.73,  346.74, 6101.59,  346.61, 6108.75,  347.06, 6106.15,  348.54, 6107.96,  347.83,36623.77, 2084.87,7964968335,38708.64,  79577.13,   4021.80,  83598.94
2026-08-30,19:54:13.436,  797.03,   25.35,  796.52,   25.41,  795.65,   24.87,  792.69,   23.65,  794.26,   23.75,  794.06,   24.24, 4770.22,  147.28,7997479410, 4917.49, 1334.50,   31.82, 1333.74,   32.07, 1334.76,   32.97, 1330.09,   30.58, 1330.53,   30.42, 1329.40,   30.30, 7993.02,  188.15,7997179903, 8181.17,  522.62,   34.34,  523.11,   34.17,  522.45,   34.24,  519.49,   31.80,  519.66,   31.98,  520.30,   32.05, 3127.64,  198.58,7997897644, 3326.22, 2273.48,  150.18, 2273.85,  150.76, 2275.60,  151.28, 2277.68,  148.38, 2277.77,  149.00, 2278.22,  149.01,13656.60,  898.61,7996866028,14555.20,  29547.47,   1432.62,  30980.09
2026-08-30,19:54:14.445, 3428.86,  223.88, 3424.84,  222.60, 3422.43,  221.78, 3413.11,  214.52, 3420.58,  215.77, 3418.95,  217.06,20528.77, 1315.61,8007850310,21844.38, 5688.96,  370.02, 5684.33,  369.85, 5686.06,  371.10, 5667.34,  362.84, 5670.62,  362.85, 5665.21,  362.21,34062.52, 2198.88,8014430736,36261.40, 2209.64,  160.98, 2212.57,  161.54, 2210.98,  161.13, 2200.38,  153.62, 2199.98,  153.09, 2202.41,  153.78,13235.97,  944.15,8025896901,14180.12, 9304.44,  672.23, 9308.75,  674.99, 9312.19,  675.54, 9347.91,  667.57, 9347.39,  668.64, 9350.07,  669.68,55970.76, 4028.64,8031602941,59999.40, 123798.03,   8487.28, 132285.31
2026-08-30,19:54:15.448, 3399.40,  299.15, 3395.30,  298.05, 3392.76,  298.16, 3384.21,  291.81, 3391.38,  292.49, 3390.18,  293.40,20353.23, 1773.06,7999890890,22126.29, 5834.87,  425.40, 5830.91,  425.48, 5831.71,  425.52, 5815.76,  418.81, 5819.13,  418.98, 5814.83,  418.51,34947.20, 2532.70,8001638034,37479.91, 2255.81,  156.86, 2258.36,  157.44, 2256.79,  156.64, 2248.74,  150.56, 2248.76,  150.48, 2250.60,  150.67,13519.06,  922.65,8031732315,14441.72, 9457.94,  730.29, 9463.02,  731.43, 9463.14,  731.90, 9511.77,  726.71, 9511.60,  726.93, 9514.65,  727.89,56922.12, 4375.15,8033901963,61297.28, 125741.62,   9603.57, 135345.20
2026-08-30,19:54:16.452, 3524.80,  276.68, 3520.90,  275.81, 3519.53,  275.97, 3511.84,  270.84, 3518.52,  271.42, 3517.15,  271.94,21112.75, 1642.67,7997710901,22755.42, 5838.44,  420.23, 5834.05,  419.74, 5834.09,  419.63, 5819.86,  415.05, 5822.78,  415.33, 5818.44,  414.87,34967.66, 2504.85,7996829214,37472.51, 2312.92,  147.73, 2316.13,  148.69, 2314.76,  148.32, 2307.98,  143.42, 2307.82,  143.17, 2309.51,  143.59,13869.12,  874.93,8030068533,14744.05, 9402.73,  719.10, 9408.18,  718.96, 9408.09,  719.87, 9457.70,  716.54, 9456.39,  716.62, 9460.11,  717.23,56593.20, 4308.32,8029660109,60901.52, 126542.73,   9330.77, 135873.50
2026-08-30,19:54:17.449, 3425.78,  266.88, 3421.66,  265.81, 3420.35,  266.05, 3413.54,  261.00, 3419.28,  261.49, 3418.02,  261.93,20518.64, 1583.16,7997844140,22101.80, 5806.04,  424.42, 5801.76,  424.05, 5802.01,  423.88, 5788.30,  419.38, 5791.40,  419.61, 5787.02,  419.07,34776.54, 2530.41,8012972492,37306.95, 2234.32,  146.68, 2237.45,  147.66, 2236.28,  147.41, 2229.62,  142.71, 2229.28,  142.10, 2230.96,  142.47,13397.90,  869.03,7960968731,14266.94, 9331.18,  707.99, 9336.32,  708.04, 9336.67,  708.56, 9390.05,  705.60, 9388.11,  705.54, 9391.38,  705.97,56173.70, 4241.70,7958994995,60415.41, 124866.79,   9224.31, 134091.09
2026-08-30,19:54:18.453, 3395.91,  259.18, 3392.09,  258.20, 3390.66,  258.42, 3383.66,  253.39, 3390.22,  253.80, 3388.41,  254.34,20340.95, 1537.32,8004838325,21878.28, 5689.55,  403.96, 5685.20,  403.61, 5685.98,  403.54, 5671.97,  398.99, 5674.88,  399.17, 5670.33,  398.76,34077.91, 2408.04,7990669641,36485.95, 2215.78,  150.42, 2218.84,  151.40, 2217.27,  150.90, 2211.16,  146.51, 2210.80,  146.06, 2212.47,  146.28,13286.31,  891.56,7999440554,14177.87, 9373.18,  699.77, 9378.50,  699.72, 9377.70,  700.33, 9432.59,  697.48, 9431.96,  697.75, 9435.16,  698.02,56429.09, 4193.05,8000627610,60622.14, 124134.27,   9029.97, 133164.23
2026-08-30,19:54:19.453, 3478.55,  288.43, 3474.69,  287.53, 3473.20,  287.99, 3466.29,  283.05, 3472.24,  283.53, 3470.66,  283.88,20835.62, 1714.41,7999021942,22550.04, 5835.66,  420.74, 5830.91,  420.28, 5831.65,  420.16, 5817.10,  415.54, 5820.10,  416.13, 5815.46,  415.62,34950.88, 2508.46,8001252271,37459.34, 2239.95,  145.47, 2243.21,  146.44, 2241.42,  146.04, 2234.78,  141.59, 2234.72,  141.11, 2236.28,  141.23,13430.36,  861.89,7998586391,14292.25, 9382.49,  714.93, 9387.63,  714.40, 9388.14,  715.06, 9437.94,  712.81, 9436.42,  712.78, 9439.68,  713.38,56472.31, 4283.37,7999612902,60755.68, 125689.17,   9368.13, 135057.31
2026-08-30,19:54:20.449, 3362.02,  258.67, 3358.05,  257.67, 3356.51,  258.02, 3349.76,  253.02, 3356.13,  253.60, 3354.42,  254.02,20136.88, 1535.00,7994940979,21671.88, 5765.31,  404.67, 5760.29,  404.21, 5761.49,  404.03, 5747.11,  399.47, 5750.16,  399.95, 5745.69,  399.66,34530.04, 2412.00,7992376486,36942.04, 2191.88,  134.95, 2195.18,  135.92, 2193.48,  135.60, 2186.87,  131.13, 2186.76,  130.80, 2188.19,  130.86,13142.35,  799.25,7995399007,13941.60, 9388.11,  704.80, 9393.12,  704.33, 9392.57,  704.98, 9442.79,  702.59, 9441.71,  702.62, 9444.87,  703.09,56503.18, 4222.39,7992989022,60725.57, 124312.45,   8968.65, 133281.09
2026-08-30,19:54:21.449, 3344.68,  269.27, 3340.68,  268.10, 3339.53,  268.68, 3332.83,  263.72, 3338.77,  264.15, 3337.49,  264.69,20033.97, 1598.60,8006868006,21632.57, 5710.81,  414.59, 5706.47,  414.18, 5707.19,  414.17, 5692.90,  409.54, 5695.89,  409.92, 5691.59,  409.50,34204.86, 2471.90,8006880091,36676.76, 2201.67,  139.07, 2204.92,  140.20, 2202.86,  139.61, 2196.33,  135.27, 2196.44,  134.75, 2198.24,  135.02,13200.46,  823.92,7990191317,14024.38, 9364.37,  703.45, 9370.08,  702.68, 9369.72,  703.33, 9423.68,  701.06, 9422.47,  701.38, 9425.96,  701.64,56376.28, 4213.54,7989996898,60589.81, 123815.58,   9107.95, 132923.53
2026-08-30,19:54:22.453, 3426.05,  264.44, 3422.23,  263.46, 3421.19,  263.83, 3414.11,  259.13, 3419.79,  259.40, 3417.77,  259.79,20521.14, 1570.05,7996891371,22091.20, 5803.46,  386.96, 5798.84,  386.56, 5799.66,  386.54, 5785.93,  382.10, 5789.00,  382.35, 5784.24,  382.14,34761.14, 2306.66,7996507200,37067.79, 2251.18,  155.31, 2254.03,  156.42, 2252.40,  155.90, 2245.86,  151.49, 2246.02,  151.22, 2247.29,  151.24,13496.78,  921.58,8004124391,14418.35, 9367.71,  716.96, 9373.04,  716.29, 9373.15,  717.19, 9423.75,  714.58, 9422.88,  714.81, 9426.14,  715.35,56386.67, 4295.18,8004910112,60681.85, 125165.73,   9093.47, 134259.19
2026-08-30,19:54:23.452, 3405.19,  286.11, 3401.93,  285.09, 3400.23,  285.32, 3393.15,  280.38, 3399.34,  280.82, 3397.93,  281.32,20397.76, 1699.03,7997249416,22096.79, 5768.87,  402.17, 5764.14,  401.70, 5765.26,  401.58, 5749.83,  396.96, 5753.42,  397.37, 5748.65,  396.90,34550.16, 2396.68,7995689187,36946.84, 2256.62,  163.38, 2259.56,  164.43, 2257.91,  164.01, 2251.67,  159.52, 2251.48,  158.99, 2253.29,  159.38,13530.52,  969.70,7990734240,14500.21, 9369.09,  722.62, 9373.98,  722.41, 9374.48,  723.17, 9427.90,  720.59, 9426.31,  720.57, 9429.72,  721.23,56401.48, 4330.57,7990614837,60732.05, 124879.92,   9395.98, 134275.91
2026-08-30,19:54:24.452, 3413.69,  263.45, 3410.14,  262.47, 3408.51,  262.52, 3400.85,  257.61, 3407.16,  257.99, 3405.56,  258.76,20445.91, 1562.81,8001383263,22008.71, 5712.59,  400.31, 5708.70,  399.86, 5709.33,  399.92, 5694.57,  395.12, 5697.28,  395.84, 5693.10,  395.40,34215.57, 2386.45,8003977509,36602.02, 2212.37,  154.79, 2215.51,  155.96, 2213.53,  155.29, 2207.44,  151.00, 2206.76,  150.33, 2208.69,  150.65,13264.30,  918.01,8029292883,14182.31, 9409.64,  678.30, 9414.70,  677.91, 9415.53,  678.85, 9467.44,  676.42, 9464.55,  676.67, 9468.52,  676.67,56640.39, 4064.81,8029920629,60705.20, 124566.17,   8932.08, 133498.25
2026-08-30,19:54:25.449, 3144.95,  214.37, 3141.16,  213.43, 3140.15,  213.95, 3132.88,  209.16, 3138.56,  209.21, 3136.64,  209.65,18834.33, 1269.77,8003197336,20104.10, 5288.67,  325.84, 5284.75,  325.70, 5285.20,  325.52, 5275.14,  321.04, 5278.45,  321.33, 5274.58,  321.17,31686.79, 1940.60,8020452877,33627.39, 2035.98,  122.10, 2038.85,  123.35, 2037.45,  122.58, 2030.87,  118.22, 2030.58,  117.99, 2032.40,  118.08,12206.13,  722.33,7981937789,12928.46, 8449.38,  591.07, 8452.95,  589.94, 8452.94,  590.16, 8476.56,  589.39, 8475.38,  589.99, 8478.38,  589.83,50785.59, 3540.38,7980298933,54325.97, 113512.83,   7473.08, 120985.91
2026-08-30,19:54:26.449, 2838.96,  177.40, 2835.78,  176.26, 2834.93,  177.07, 2826.72,  172.33, 2831.79,  172.33, 2830.51,  172.66,16998.68, 1048.04,8000822165,18046.72, 5020.38,  286.35, 5017.07,  286.08, 5016.84,  285.88, 5010.87,  281.48, 5014.01,  281.76, 5010.48,  281.69,30089.64, 1703.24,7998898039,31792.88, 1852.99,  108.71, 1855.40,  109.85, 1854.04,  109.23, 1848.18,  104.98, 1847.89,  104.58, 1849.13,  104.78,11107.64,  642.14,7997960536,11749.78, 7900.20,  467.69, 7903.79,  466.48, 7902.65,  466.43, 7924.29,  468.21, 7920.32,  468.58, 7922.69,  467.96,47473.94, 2805.36,7998817282,50279.30, 105669.91,   6198.78, 111868.68
