,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,14:56:48.173,   12.75,   13.47,   12.74,   13.46,   12.82,   13.47,   11.73,   13.09,   11.77,   13.13,   11.78,   13.13,   73.59,   79.75,3735121996,  153.34,    0.64,    0.66,    0.66,    0.69,    0.66,    0.68,    0.61,    0.63,    0.58,    0.60,    0.58,    0.60,    3.73,    3.85,3734970911,    7.58,    1.24,    0.96,    1.28,    1.00,    1.48,    1.17,    1.19,    0.91,    1.21,    0.96,    1.19,    0.91,    7.59,    5.91,3676685428,   13.50,    0.80,    0.73,    0.82,    0.77,    0.81,    0.74,    0.73,    0.68,    0.73,    0.68,    0.72,    0.67,    4.62,    4.26,3735493002,    8.88,     89.53,     93.77,    183.30
2026-04-04,14:56:49.173,   13.28,   38.11,   13.30,   38.16,   13.43,   38.15,   10.26,   37.84,   10.18,   37.85,   10.15,   37.83,   70.60,  227.94,6596851976,  298.54,    0.86,    0.96,    0.89,    1.00,    0.89,    0.99,    0.84,    0.94,    0.79,    0.89,    0.81,    0.91,    5.09,    5.69,6595728930,   10.78,    1.18,    1.08,    1.19,    1.09,    1.34,    1.22,    1.12,    1.00,    1.10,    1.00,    1.10,    0.97,    7.02,    6.36,6554585853,   13.38,    1.05,    0.79,    1.12,    0.85,    1.09,    0.81,    1.00,    0.72,    0.99,    0.73,    1.02,    0.75,    6.27,    4.64,6594474556,   10.92,     88.98,    244.64,    333.61
2026-04-04,14:56:50.173,    9.47,   32.43,    9.47,   32.36,    9.71,   32.39,    6.69,   32.25,    6.78,   32.33,    6.60,   32.26,   48.72,  194.02,6609298575,  242.74,    0.71,    0.89,    0.70,    0.90,    0.73,    0.92,    0.70,    0.88,    0.63,    0.80,    0.66,    0.84,    4.12,    5.22,6608078078,    9.35,    1.04,    1.05,    1.07,    1.06,    1.23,    1.22,    0.97,    0.94,    1.01,    1.02,    0.95,    0.95,    6.27,    6.25,6563013489,   12.52,    2.00,    1.47,    2.02,    1.49,    1.98,    1.42,    1.74,    1.27,    1.75,    1.29,    1.72,    1.26,   11.21,    8.21,6608157131,   19.41,     70.32,    213.70,    284.01
2026-04-04,14:56:51.174,    9.01,   31.35,    9.07,   31.40,    9.14,   31.43,    6.13,   30.95,    6.14,   30.89,    5.92,   30.90,   45.41,  186.91,6743349926,  232.32,    0.65,    0.71,    0.68,    0.75,    0.68,    0.74,    0.63,    0.69,    0.60,    0.67,    0.61,    0.67,    3.86,    4.24,6743476797,    8.10,    1.00,    0.88,    0.98,    0.87,    1.13,    1.01,    0.92,    0.80,    0.89,    0.80,    0.89,    0.78,    5.82,    5.15,6720504847,   10.96,    0.78,    0.72,    0.83,    0.77,    0.81,    0.74,    0.72,    0.67,    0.71,    0.66,    0.74,    0.69,    4.58,    4.25,6743270163,    8.84,     59.67,    200.55,    260.22
2026-04-04,14:56:52.174,  422.70,  373.97,  422.75,  374.00,  422.86,  374.12,  396.74,  355.48,  396.56,  355.35,  396.72,  355.53, 2458.35, 2188.44,7879488763, 4646.79,    0.94,    0.98,    0.91,    0.96,    0.96,    1.00,    0.76,    0.76,    0.74,    0.74,    0.72,    0.73,    5.03,    5.16,7879400752,   10.19,    2.25,    2.01,    2.19,    1.95,    2.42,    2.17,    2.03,    1.72,    2.13,    1.86,    2.08,    1.77,   13.10,   11.48,7873649795,   24.58,    1.03,    1.07,    1.02,    1.06,    1.02,    1.06,    0.83,    0.78,    0.84,    0.80,    0.82,    0.78,    5.56,    5.55,7879366506,   11.12,   2482.04,   2210.64,   4692.68
2026-04-04,14:56:53.175,  299.36,  179.57,  296.98,  176.77,  299.09,  179.69,  292.80,  175.73,  294.92,  178.52,  292.41,  175.49, 1775.56, 1065.77,8000440544, 2841.32,    1.97,    2.21,    2.06,    2.31,    2.10,    2.36,    1.75,    2.09,    1.66,    2.03,    1.67,    2.02,   11.22,   13.02,7997265177,   24.24,    2.73,    2.97,    2.79,    3.07,    3.19,    3.47,    2.45,    2.81,    2.76,    3.18,    2.47,    2.80,   16.39,   18.30,7994184985,   34.69,    2.38,    2.13,    2.42,    2.18,    2.40,    2.12,    2.04,    1.88,    1.94,    1.79,    1.96,    1.82,   13.14,   11.91,7990822164,   25.06,   1816.31,   1109.01,   2925.31
2026-04-04,14:56:54.179,  171.39,  220.33,  168.44,  215.55,  169.69,  217.72,  165.24,  218.51,  167.19,  221.41,  165.76,  219.77, 1007.71, 1313.30,7999713549, 2321.01,    5.13,   10.98,    5.14,   10.95,    5.12,   10.96,    3.82,   10.59,    3.81,   10.58,    3.80,   10.58,   26.82,   64.63,8026819503,   91.45,    6.21,   11.93,    6.28,   12.00,    6.89,   12.68,    5.02,   11.61,    5.39,   12.06,    4.92,   11.46,   34.71,   71.73,8027066957,  106.44,    6.18,   11.23,    6.27,   11.31,    6.24,   11.26,    4.86,   10.80,    4.85,   10.80,    4.89,   10.80,   33.28,   66.20,8027930934,   99.49,   1102.52,   1515.87,   2618.39
2026-04-04,14:56:55.177,  380.15,  458.95,  389.93,  480.30,  382.81,  464.21,  374.89,  476.90,  365.96,  451.52,  371.48,  466.47, 2265.22, 2798.34,7997641882, 5063.56,   84.49,  115.77,   84.57,  115.79,   84.54,  115.77,   78.74,  115.17,   78.52,  115.01,   78.69,  115.14,  489.54,  692.65,7972282434, 1182.19,   61.80,   86.80,   61.90,   86.86,   62.27,   87.19,   56.85,   86.30,   57.08,   86.48,   56.75,   86.17,  356.65,  519.81,7975082489,  876.46,   66.72,   93.53,   66.83,   93.66,   66.74,   93.53,   61.16,   92.96,   61.09,   92.91,   61.11,   92.95,  383.66,  559.54,7977810999,  943.19,   3495.07,   4570.33,   8065.41
2026-04-04,14:56:56.177,   26.20,   29.34,   26.23,   29.37,   26.28,   29.39,   24.43,   27.39,   24.45,   27.42,   24.41,   27.40,  152.00,  170.32,7998307809,  322.31,    0.63,    0.62,    0.65,    0.64,    0.65,    0.63,    0.60,    0.58,    0.57,    0.55,    0.57,    0.54,    3.68,    3.56,7999747762,    7.24,    1.06,    0.79,    1.04,    0.79,    1.23,    0.94,    1.01,    0.71,    0.97,    0.72,    0.99,    0.71,    6.30,    4.67,7999788520,   10.97,    0.73,    0.66,    0.77,    0.71,    0.74,    0.67,    0.67,    0.61,    0.66,    0.61,    0.69,    0.63,    4.26,    3.88,7999255321,    8.14,    166.24,    182.42,    348.66
2026-04-04,14:56:57.178,   31.80,   33.63,   31.78,   33.63,   31.87,   33.68,   30.12,   31.48,   30.07,   31.47,   30.03,   31.43,  185.67,  195.32,8005981493,  380.99,    0.66,    0.64,    0.68,    0.67,    0.67,    0.66,    0.64,    0.61,    0.58,    0.55,    0.58,    0.55,    3.81,    3.68,8005963046,    7.49,    1.05,    0.82,    1.09,    0.86,    1.25,    0.99,    1.00,    0.75,    1.00,    0.79,    0.99,    0.75,    6.38,    4.96,8005938963,   11.34,    0.85,    1.24,    0.89,    1.30,    0.87,    1.27,    0.80,    1.20,    0.79,    1.19,    0.77,    1.20,    4.97,    7.39,8006453432,   12.36,    200.83,    211.35,    412.18
2026-04-04,14:56:58.178,   30.65,   28.57,   30.67,   28.65,   30.69,   28.60,   29.61,   27.15,   29.61,   27.13,   29.56,   27.19,  180.80,  167.30,7998450129,  348.10,    0.60,    0.58,    0.62,    0.61,    0.62,    0.60,    0.63,    0.59,    0.55,    0.53,    0.55,    0.53,    3.57,    3.44,7998442919,    7.01,    0.86,    0.70,    0.88,    0.73,    1.08,    0.90,    0.84,    0.66,    0.85,    0.70,    0.82,    0.66,    5.34,    4.35,7998408852,    9.68,    0.80,    0.68,    0.84,    0.72,    0.81,    0.69,    0.75,    0.62,    0.74,    0.63,    0.74,    0.64,    4.68,    3.97,7997925362,    8.65,    194.39,    179.06,    373.44
2026-04-04,14:56:59.178,   31.25,   32.94,   31.20,   32.95,   31.20,   32.98,   29.82,   31.00,   29.86,   31.00,   29.78,   31.00,  183.11,  191.86,7997489837,  374.97,    0.57,    0.57,    0.60,    0.60,    0.59,    0.59,    0.56,    0.54,    0.52,    0.52,    0.52,    0.52,    3.35,    3.34,7997375639,    6.69,    0.86,    0.72,    0.90,    0.73,    1.05,    0.90,    0.85,    0.68,    0.80,    0.67,    0.81,    0.65,    5.28,    4.35,7997392378,    9.63,    0.72,    0.66,    0.76,    0.71,    0.73,    0.67,    0.68,    0.61,    0.67,    0.61,    0.69,    0.64,    4.24,    3.89,7997343694,    8.13,    195.98,    203.44,    399.42
2026-04-04,14:57:00.178,   31.41,   37.57,   31.39,   37.60,   31.43,   37.64,   29.60,   35.83,   29.57,   35.83,   29.55,   35.83,  182.96,  220.30,7997495102,  403.26,    0.57,    0.56,    0.58,    0.59,    0.58,    0.57,    0.56,    0.54,    0.53,    0.51,    0.54,    0.54,    3.36,    3.31,7997640604,    6.68,    1.54,    0.77,    1.60,    0.80,    1.76,    0.96,    1.55,    0.75,    1.51,    0.74,    1.53,    0.72,    9.49,    4.75,7997649454,   14.24,    0.65,    0.61,    0.68,    0.66,    0.66,    0.62,    0.61,    0.57,    0.63,    0.59,    0.62,    0.60,    3.85,    3.65,7998048115,    7.50,    199.68,    232.01,    431.68
2026-04-04,14:57:01.181, 8680.94, 1304.39, 8710.01, 1331.52, 8698.27, 1313.18, 8664.37, 1348.85, 8643.87, 1303.92, 8680.70, 1360.43,52078.16, 7962.30,8007321046,60040.46,  384.86,  406.17,  384.05,  405.80,  385.56,  406.40,  367.89,  401.68,  367.34,  401.25,  367.01,  401.14, 2256.70, 2422.43,8006752794, 4679.14,  410.21,  414.64,  407.94,  412.80,  408.07,  413.39,  389.64,  407.80,  392.52,  409.26,  390.81,  407.67, 2399.20, 2465.56,8006825214, 4864.76,  404.16,  418.71,  404.15,  418.49,  405.18,  419.19,  386.46,  412.52,  385.71,  411.98,  386.02,  412.01, 2371.67, 2492.91,8006502418, 4864.58,  59105.73,  15343.20,  74448.94
2026-04-04,14:57:02.184, 7824.93,  672.41, 7873.12,  727.24, 7855.08,  694.34, 7757.74,  748.80, 7716.59,  659.46, 7822.01,  805.64,46849.46, 4307.89,7997516037,51157.35,  119.45,  118.14,  119.00,  117.87,  120.57,  118.75,  113.63,  113.13,  113.35,  113.10,  113.09,  113.13,  699.09,  694.12,7997029239, 1393.20,  130.94,  116.74,  127.85,  115.23,  128.01,  115.52,  121.03,  109.83,  123.15,  110.87,  121.46,  109.71,  752.43,  677.91,7997888391, 1430.34,  111.18,  108.94,  110.90,  108.67,  111.26,  108.80,  104.81,  103.75,  104.80,  103.73,  104.78,  103.66,  647.74,  637.56,7997880936, 1285.30,  48948.72,   6317.48,  55266.20
2026-04-04,14:57:03.188, 7573.52,  656.73, 7610.09,  700.03, 7594.88,  672.32, 7515.57,  716.55, 7477.49,  643.59, 7562.45,  759.99,45334.00, 4149.20,7999362974,49483.21,  107.93,  106.14,  107.40,  105.98,  109.09,  106.83,  103.03,  102.13,  102.52,  101.64,  102.21,  101.60,  632.17,  624.31,8024067777, 1256.49,  126.76,  114.55,  124.52,  113.52,  124.58,  114.06,  117.86,  108.87,  119.85,  109.69,  118.54,  108.85,  732.12,  669.54,8022764037, 1401.66,  109.62,  106.37,  109.43,  106.13,  109.97,  106.70,  103.97,  101.86,  103.51,  101.74,  103.80,  101.93,  640.29,  624.73,8022348643, 1265.02,  47338.59,   6067.79,  53406.38
2026-04-04,14:57:04.188, 9011.16,  715.63, 9045.82,  764.52, 9027.01,  733.29, 8935.91,  790.44, 8897.04,  703.08, 8982.40,  824.90,53899.32, 4531.87,8002888187,58431.19,  132.35,  128.82,  131.60,  128.61,  132.79,  129.26,  127.38,  125.52,  126.93,  125.29,  126.62,  125.02,  777.68,  762.51,7976863813, 1540.19,  160.57,  148.41,  158.12,  147.42,  158.48,  147.85,  150.80,  142.94,  153.00,  144.20,  151.73,  143.30,  932.70,  874.12,7976924187, 1806.82,  125.48,  123.20,  125.01,  122.58,  125.23,  123.37,  119.94,  119.33,  119.49,  119.48,  119.72,  119.23,  734.87,  727.19,7978547931, 1462.07,  56344.58,   6895.70,  63240.28
2026-04-04,14:57:05.191, 7812.87,  696.50, 7845.10,  739.03, 7827.09,  712.90, 7750.32,  752.25, 7712.43,  681.69, 7801.11,  797.80,46748.93, 4380.17,7999574673,51129.10,  115.43,  114.40,  115.16,  114.22,  115.91,  114.89,  110.47,  110.38,  109.85,  110.02,  109.89,  110.08,  676.72,  674.00,8000008557, 1350.72,  128.48,  118.71,  126.42,  117.82,  126.80,  118.00,  120.33,  113.27,  122.39,  114.46,  120.80,  113.52,  745.21,  695.78,8029577062, 1441.00,  109.82,  106.38,  109.01,  105.47,  109.68,  106.46,  103.79,  101.53,  103.72,  101.81,  103.94,  101.86,  639.94,  623.51,8028679595, 1263.45,  48810.80,   6373.46,  55184.26
2026-04-04,14:57:06.191, 9204.03,  723.65, 9235.43,  770.38, 9220.55,  741.42, 9139.92,  793.46, 9101.54,  711.75, 9183.65,  827.42,55085.12, 4568.08,7993812856,59653.20,  128.96,  124.19,  128.73,  124.15,  129.69,  124.63,  124.20,  121.19,  123.82,  120.89,  123.67,  120.65,  759.07,  735.70,7993394428, 1494.77,  154.47,  143.15,  152.04,  142.31,  152.56,  142.28,  145.80,  138.00,  148.01,  139.09,  146.62,  138.50,  899.49,  843.33,7997568476, 1742.82,  132.20,  124.33,  131.58,  123.64,  132.17,  124.43,  126.94,  120.41,  126.44,  120.76,  126.47,  120.41,  775.79,  733.97,7998179954, 1509.76,  57519.47,   6881.08,  64400.55
2026-04-04,14:57:07.191, 9097.09,  741.07, 9124.43,  784.49, 9111.48,  757.78, 9031.57,  810.27, 8995.00,  730.19, 9070.46,  839.64,54430.04, 4663.44,8006555385,59093.48,  133.00,  125.92,  132.87,  125.96,  133.58,  126.38,  128.79,  123.07,  128.12,  122.35,  128.37,  122.56,  784.73,  746.26,8006325421, 1530.99,  163.03,  150.02,  160.81,  149.28,  161.31,  149.23,  154.32,  144.67,  156.60,  145.99,  155.60,  145.45,  951.66,  884.63,8005310682, 1836.29,  135.61,  127.54,  135.07,  126.79,  135.25,  127.35,  130.04,  123.36,  129.92,  123.92,  129.99,  123.40,  795.88,  752.37,8006342082, 1548.25,  56962.31,   7046.71,  64009.02
2026-04-04,14:57:08.192, 7325.34,  643.96, 7354.12,  682.87, 7338.58,  658.18, 7267.79,  695.54, 7236.39,  631.81, 7310.98,  734.61,43833.19, 4046.97,7997339611,47880.16,  103.05,   99.52,  102.65,   99.60,  103.32,   99.74,   98.38,   95.78,   98.04,   95.49,   98.34,   95.73,  603.78,  585.86,7997482457, 1189.64,  120.77,  108.84,  118.72,  108.07,  119.50,  108.39,  113.81,  103.86,  115.79,  104.81,  113.99,  103.92,  702.57,  637.89,7965277112, 1340.46,  111.11,  104.24,  110.38,  103.79,  111.03,  104.56,  106.30,  100.32,  106.20,  100.55,  106.11,  100.21,  651.13,  613.66,7963469533, 1264.79,  45790.66,   5884.39,  51675.05
2026-04-04,14:57:09.197, 8823.68,  706.38, 8855.55,  752.25, 8839.03,  723.22, 8759.26,  776.85, 8725.08,  695.99, 8802.56,  805.12,52805.17, 4459.82,7996211808,57264.98,  134.57,  138.48,  134.59,  138.55,  135.31,  138.80,  129.90,  135.00,  129.52,  134.62,  129.69,  134.91,  793.58,  820.37,7997783406, 1613.94,  155.23,  142.82,  152.79,  141.61,  153.46,  141.96,  146.96,  137.53,  149.25,  138.64,  147.66,  137.96,  905.36,  840.52,8020215179, 1745.87,  133.17,  128.58,  132.62,  127.94,  133.15,  128.71,  128.08,  124.81,  127.70,  124.94,  127.96,  124.69,  782.69,  759.69,8020181463, 1542.38,  55286.79,   6880.39,  62167.18
2026-04-04,14:57:10.197, 8544.64,  678.88, 8585.10,  730.46, 8567.13,  699.01, 8485.93,  758.23, 8443.16,  667.95, 8529.43,  786.32,51155.40, 4320.86,8004722031,55476.26,  148.58,  154.05,  148.50,  154.01,  149.70,  154.65,  144.20,  151.01,  143.26,  150.41,  143.50,  150.36,  877.74,  914.49,8024694900, 1792.22,  167.67,  158.56,  165.35,  157.97,  165.89,  158.01,  158.83,  153.43,  161.07,  154.43,  160.14,  154.35,  978.95,  936.75,8002394060, 1915.70,  138.35,  130.86,  137.63,  130.29,  137.99,  130.88,  132.87,  126.95,  132.37,  127.02,  132.27,  126.56,  811.48,  772.56,8002651378, 1584.04,  53823.57,   6944.65,  60768.21
2026-04-04,14:57:11.205, 6532.61,  555.50, 6582.27,  599.85, 6552.93,  570.76, 6486.40,  622.26, 6442.21,  543.02, 6541.02,  647.31,39137.44, 3538.70,7998304687,42676.14,  119.04,  125.43,  118.61,  125.17,  119.59,  125.80,  114.25,  121.75,  113.86,  121.49,  113.59,  121.27,  698.94,  740.91,7979359631, 1439.84,  140.59,  132.21,  138.31,  131.24,  139.50,  132.03,  133.27,  127.48,  135.28,  128.35,  133.74,  127.70,  820.69,  779.02,7990957641, 1599.71,  108.04,  102.77,  107.65,  102.35,  107.77,  103.12,  103.21,   99.03,  102.80,   99.16,  103.02,   98.93,  632.49,  605.36,8044501637, 1237.84,  41289.55,   5663.98,  46953.53
2026-04-04,14:57:12.198, 7473.31,  450.72, 7516.32,  469.29, 7492.10,  455.17, 7426.56,  517.18, 7374.63,  444.19, 7460.27,  503.18,44743.19, 2839.74,7996166976,47582.93,  149.57,  152.27,  148.92,  152.20,  150.21,  152.60,  144.56,  148.93,  144.39,  148.54,  144.35,  148.76,  882.00,  903.30,7995310273, 1785.30,  155.28,  140.72,  152.82,  139.63,  153.77,  140.47,  147.18,  136.18,  149.27,  136.98,  148.20,  136.24,  906.51,  830.23,7983899306, 1736.75,  149.70,  144.04,  149.65,  143.70,  149.50,  143.99,  144.12,  140.14,  143.28,  140.10,  143.97,  140.08,  880.22,  852.06,7961960251, 1732.27,  47411.91,   5425.33,  52837.24
2026-04-04,14:57:13.198, 7391.89,  453.63, 7436.09,  469.59, 7406.65,  455.86, 7345.06,  514.20, 7294.04,  447.34, 7375.53,  500.70,44249.26, 2841.31,8005381425,47090.57,  146.27,  148.16,  145.13,  147.57,  146.72,  148.24,  140.91,  144.79,  140.84,  144.52,  140.43,  144.56,  860.30,  877.85,8005581748, 1738.15,  151.27,  134.53,  148.77,  133.69,  149.34,  134.53,  142.61,  130.23,  144.90,  130.96,  144.36,  130.25,  881.25,  794.19,8005540121, 1675.44,  154.65,  157.02,  154.56,  156.73,  154.43,  157.04,  149.34,  153.50,  148.52,  153.48,  149.02,  153.25,  910.52,  931.03,7996549279, 1841.55,  46901.33,   5444.38,  52345.71
2026-04-04,14:57:14.197, 7061.85,  416.84, 7113.96,  428.45, 7085.98,  418.48, 7024.86,  468.99, 6958.19,  412.22, 7044.49,  462.01,42289.32, 2607.00,7995932974,44896.32,  140.84,  142.67,  139.52,  142.21,  140.73,  142.87,  135.33,  139.52,  135.11,  139.29,  134.95,  139.00,  826.49,  845.55,7995659715, 1672.04,  156.82,  138.48,  154.83,  138.03,  155.39,  138.77,  147.98,  134.16,  150.08,  135.00,  149.45,  134.37,  914.55,  818.81,7994327502, 1733.36,  149.35,  148.03,  149.04,  147.72,  149.46,  148.27,  143.57,  144.39,  142.67,  144.13,  142.66,  143.89,  876.74,  876.42,7968953366, 1753.17,  44907.11,   5147.78,  50054.89
