,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,10:17:06.127,    9.49,   30.61,    9.59,   30.61,    9.70,   30.61,    6.91,   30.46,    6.74,   30.42,    6.82,   30.40,   49.25,  183.10,6553991233,  232.35,    0.87,    0.83,    0.91,    0.88,    0.88,    0.84,    0.77,    0.69,    0.74,    0.68,    0.74,    0.68,    4.90,    4.60,6554644247,    9.50,    1.01,    0.93,    1.17,    1.10,    0.99,    0.94,    0.91,    0.85,    0.89,    0.80,    0.90,    0.82,    5.87,    5.44,6520965255,   11.30,    0.85,    0.82,    0.92,    0.89,    0.88,    0.84,    0.75,    0.71,    0.81,    0.75,    0.79,    0.75,    5.01,    4.75,6555247954,    9.76,     65.02,    197.89,    262.91
2026-08-16,10:17:07.127,    9.53,   30.63,    9.62,   30.62,    9.89,   30.66,    7.17,   30.63,    7.05,   30.64,    7.04,   30.67,   50.30,  183.84,6583520104,  234.14,    0.95,    0.96,    1.03,    1.04,    1.00,    0.99,    0.86,    0.83,    0.82,    0.81,    0.83,    0.80,    5.49,    5.45,6581222213,   10.93,    1.05,    1.08,    1.24,    1.27,    1.04,    1.09,    0.96,    1.00,    0.93,    0.93,    0.95,    0.96,    6.17,    6.33,6543224412,   12.51,    0.94,    0.90,    1.00,    0.96,    0.95,    0.89,    0.82,    0.77,    0.89,    0.80,    0.85,    0.79,    5.45,    5.11,6582334782,   10.56,     67.41,    200.73,    268.15
2026-08-16,10:17:08.126,   44.79,   64.58,   44.68,   64.55,   44.78,   64.66,   39.05,   61.98,   39.08,   61.97,   39.00,   61.95,  251.38,  379.69,6049309321,  631.07,    1.04,    1.09,    1.08,    1.14,    1.13,    1.19,    0.88,    0.93,    0.83,    0.89,    0.85,    0.88,    5.82,    6.12,6048662945,   11.94,    1.17,    1.19,    1.34,    1.36,    1.18,    1.22,    1.06,    1.06,    1.01,    0.99,    1.02,    1.00,    6.78,    6.82,6012885103,   13.60,    1.80,    1.46,    1.83,    1.49,    1.81,    1.48,    1.51,    1.18,    1.57,    1.21,    1.54,    1.21,   10.06,    8.03,6046795870,   18.09,    274.03,    400.67,    674.70
2026-08-16,10:17:09.126,  535.62,  432.79,  535.63,  432.67,  535.81,  432.68,  511.32,  416.10,  511.20,  415.98,  511.39,  416.01, 3140.97, 2546.24,7997719286, 5687.21,    1.17,    1.46,    1.25,    1.52,    1.19,    1.49,    1.05,    1.32,    0.98,    1.28,    0.97,    1.26,    6.61,    8.33,7997618955,   14.95,    2.32,    2.32,    2.57,    2.57,    2.33,    2.39,    2.27,    2.31,    2.18,    2.19,    2.16,    2.16,   13.84,   13.94,7995631374,   27.77,    1.30,    1.69,    1.37,    1.77,    1.32,    1.74,    1.10,    1.52,    1.18,    1.55,    1.14,    1.52,    7.41,    9.80,7996938856,   17.21,   3168.83,   2578.30,   5747.13
2026-08-16,10:17:10.129,  184.00,   93.96,  186.38,   97.40,  187.17,   95.74,  188.21,   98.36,  184.62,   94.22,  187.97,   97.00, 1118.36,  576.67,8002759399, 1695.03,    2.20,    2.75,    2.18,    2.76,    2.11,    2.69,    1.74,    2.44,    1.70,    2.41,    1.70,    2.40,   11.63,   15.45,8002650725,   27.08,    3.74,    6.60,    4.21,    7.21,    3.81,    6.60,    3.60,    6.90,    3.20,    6.34,    3.28,    6.39,   21.85,   40.04,8002175708,   61.89,    2.23,    1.86,    2.18,    1.85,    2.19,    1.83,    1.78,    1.56,    1.83,    1.60,    1.78,    1.55,   11.99,   10.26,8000052730,   22.25,   1163.82,    642.43,   1806.25
2026-08-16,10:17:11.132,  157.63,  101.75,  160.13,  103.78,  160.61,  103.72,  160.97,  106.58,  161.40,  106.72,  162.65,  106.76,  963.38,  629.31,7999288874, 1592.69,    6.89,   10.58,    7.07,   10.75,    7.70,   11.11,    5.54,    9.50,    5.51,    9.44,    5.29,    9.37,   38.00,   60.75,7999421129,   98.74,   42.29,  110.41,   42.78,  111.77,   42.08,  110.02,   39.80,  110.87,   39.63,  110.67,   39.69,  110.64,  246.27,  664.39,7999797014,  910.66,    6.01,    9.22,    6.09,    9.34,    6.10,    9.36,    4.21,    7.94,    4.28,    8.00,    4.22,    7.95,   30.92,   51.81,8000449528,   82.73,   1278.57,   1406.25,   2684.82
2026-08-16,10:17:12.130,  428.50,  357.43,  424.12,  345.72,  414.07,  331.40,  412.98,  338.16,  422.79,  352.96,  420.18,  347.96, 2522.64, 2073.62,7999937131, 4596.26,   83.51,  107.91,   83.39,  107.74,   84.85,  108.90,   78.38,  107.64,   79.16,  108.28,   77.94,  107.33,  487.23,  647.80,8001630909, 1135.02,  106.02,  302.46,  105.84,  302.78,  105.70,  302.17,   87.08,  292.31,   87.04,  292.26,   86.84,  292.18,  578.51, 1784.16,8004049114, 2362.67,   67.09,   92.69,   67.12,   92.70,   67.15,   92.72,   62.14,   92.02,   62.20,   92.11,   62.17,   92.08,  387.88,  554.31,8004337507,  942.19,   3976.26,   5059.89,   9036.15
2026-08-16,10:17:13.129,    1.32,    1.15,    1.34,    1.13,    1.38,    1.20,    1.19,    0.99,    1.13,    0.94,    1.18,    0.99,    7.54,    6.40,8000504780,   13.94,    1.26,    0.85,    1.28,    0.89,    1.32,    0.94,    1.13,    0.69,    1.09,    0.68,    1.10,    0.67,    7.17,    4.73,7998512876,   11.90,   23.06,   22.59,   23.25,   22.77,   23.05,   22.60,   21.59,   21.72,   21.53,   21.65,   21.53,   21.63,  134.01,  132.96,7998533795,  266.97,    2.15,    1.57,    2.16,    1.59,    2.16,    1.59,    1.89,    1.37,    1.96,    1.39,    1.90,    1.35,   12.23,    8.86,7998662277,   21.09,    160.96,    152.95,    313.91
2026-08-16,10:17:14.129,    1.33,    1.00,    1.32,    1.01,    1.34,    1.07,    1.16,    0.87,    1.22,    0.85,    1.17,    0.90,    7.53,    5.69,7997104225,   13.22,    0.71,    0.70,    0.76,    0.76,    0.73,    0.73,    0.62,    0.58,    0.59,    0.57,    0.61,    0.58,    4.04,    3.93,7999275354,    7.97,   26.35,   35.29,   26.51,   35.45,   26.31,   35.29,   24.29,   32.74,   24.19,   32.60,   24.23,   32.63,  151.88,  203.99,7998960708,  355.86,    0.77,    0.75,    0.83,    0.81,    0.78,    0.75,    0.67,    0.65,    0.73,    0.67,    0.70,    0.67,    4.47,    4.30,7999009399,    8.77,    167.92,    217.91,    385.83
2026-08-16,10:17:15.129,    1.41,    0.95,    1.41,    0.97,    1.46,    1.03,    1.30,    0.84,    1.34,    0.83,    1.32,    0.88,    8.26,    5.49,8000684029,   13.75,    0.79,    0.74,    0.85,    0.80,    0.81,    0.75,    0.73,    0.63,    0.70,    0.62,    0.71,    0.62,    4.59,    4.16,8001209046,    8.75,   28.58,   26.97,   28.79,   27.19,   28.54,   26.97,   27.50,   26.17,   27.41,   26.05,   27.45,   26.06,  168.27,  159.41,7998702654,  327.68,    0.85,    0.83,    0.90,    0.90,    0.87,    0.85,    0.75,    0.73,    0.81,    0.75,    0.78,    0.75,    4.96,    4.82,7997904559,    9.78,    186.07,    173.89,    359.96
2026-08-16,10:17:16.129,    1.61,    0.86,    1.59,    0.87,    1.62,    0.91,    1.48,    0.79,    1.55,    0.76,    1.45,    0.76,    9.30,    4.95,7995309337,   14.25,    0.64,    0.61,    0.71,    0.69,    0.64,    0.62,    0.61,    0.57,    0.58,    0.55,    0.59,    0.55,    3.77,    3.58,7993576557,    7.35,   29.49,   30.95,   29.68,   31.16,   29.45,   30.93,   28.17,   30.29,   28.09,   30.17,   28.14,   30.19,  173.01,  183.68,7993811481,  356.69,    0.70,    0.64,    0.70,    0.67,    0.70,    0.65,    0.61,    0.57,    0.64,    0.58,    0.63,    0.59,    3.98,    3.70,7993750580,    7.68,    190.07,    195.91,    385.98
2026-08-16,10:17:17.130,    1.34,    0.95,    1.33,    0.95,    1.40,    1.03,    1.20,    0.85,    1.23,    0.82,    1.25,    0.88,    7.74,    5.48,8004268455,   13.22,    0.70,    0.71,    0.76,    0.78,    0.72,    0.73,    0.63,    0.60,    0.60,    0.59,    0.60,    0.58,    4.02,    3.99,8006042689,    8.00,   28.96,   35.32,   29.17,   35.52,   28.90,   35.29,   27.24,   34.31,   27.15,   34.22,   27.20,   34.23,  168.62,  208.89,8008203582,  377.51,    0.79,    0.77,    0.84,    0.83,    0.81,    0.79,    0.69,    0.67,    0.77,    0.70,    0.72,    0.70,    4.62,    4.46,8009070552,    9.08,    184.99,    222.81,    407.80
2026-08-16,10:17:18.140,  352.52,  383.32,  350.04,  380.34,  361.87,  394.16,  333.53,  372.79,  333.53,  372.57,  335.67,  373.84, 2067.15, 2277.02,7999128721, 4344.18,  346.71,  365.20,  345.84,  364.57,  348.36,  366.66,  331.34,  361.21,  332.88,  362.23,  330.72,  360.55, 2035.84, 2180.42,8003818171, 4216.25, 5766.29, 1056.68, 5765.52, 1054.95, 5763.92, 1052.66, 5755.34, 1062.60, 5754.47, 1061.65, 5754.79, 1060.58,34560.34, 6349.12,8007363786,40909.46,  366.97,  380.27,  367.52,  380.56,  366.81,  380.27,  350.71,  377.47,  351.40,  377.42,  351.93,  377.30, 2155.35, 2273.28,8009424169, 4428.63,  40818.68,  13079.84,  53898.52
2026-08-16,10:17:19.144,  158.58,  132.02,  142.67,  122.43,  269.37,  289.04,  131.88,  114.70,  140.79,  120.07,  174.97,  150.64, 1018.26,  928.90,8003790626, 1947.16,  115.14,  109.78,  113.88,  109.12,  114.87,  109.78,  109.26,  105.42,  109.65,  105.27,  108.97,  105.19,  671.78,  644.56,8020050784, 1316.34, 8055.78,  692.60, 8055.03,  694.33, 8056.51,  692.99, 7946.53,  680.18, 7944.92,  679.04, 7941.35,  679.28,48000.12, 4118.42,8017909494,52118.54,  123.47,  117.79,  123.49,  117.84,  122.70,  117.77,  116.47,  113.37,  117.19,  113.76,  117.49,  113.32,  720.82,  693.85,8017323833, 1414.67,  50410.98,   6385.72,  56796.70
2026-08-16,10:17:20.135,  142.75,  123.76,  133.12,  117.00,  230.53,  248.29,  125.26,  112.75,  130.30,  116.40,  147.22,  129.39,  909.18,  847.59,7996344463, 1756.76,  118.87,  111.91,  117.71,  111.38,  119.19,  112.25,  113.88,  109.09,  114.19,  109.04,  113.68,  109.11,  697.51,  662.78,7975341524, 1360.30, 8842.05,  727.32, 8847.46,  729.68, 8850.09,  728.66, 8763.43,  719.40, 8758.08,  717.66, 8758.04,  718.24,52819.14, 4340.97,7972017641,57160.11,  118.32,  111.05,  118.89,  111.17,  117.74,  111.19,  113.28,  108.50,  113.45,  108.72,  114.23,  108.44,  695.91,  659.08,7970614085, 1354.99,  55121.73,   6510.42,  61632.15
2026-08-16,10:17:21.148,  224.96,  236.87,  211.73,  228.02,  322.96,  379.69,  195.13,  218.19,  203.34,  223.50,  230.98,  247.43, 1389.09, 1533.70,7999036305, 2922.79,  119.82,  115.04,  118.85,  114.79,  120.33,  115.51,  114.12,  111.40,  114.48,  111.19,  113.71,  111.33,  701.31,  679.25,8050466998, 1380.56, 8046.92,  593.60, 8054.11,  595.99, 8052.57,  594.68, 7956.29,  584.60, 7954.01,  583.87, 7958.23,  584.55,48022.13, 3537.28,8053384511,51559.42,  110.86,  102.92,  111.56,  103.17,  111.03,  103.65,  105.98,   99.40,  106.39,   99.95,  106.83,   99.54,  652.65,  608.62,8072086667, 1261.27,  50765.19,   6358.85,  57124.04
2026-08-16,10:17:22.136,  209.90,  185.78,  200.63,  179.52,  291.59,  302.69,  190.44,  174.50,  195.47,  177.64,  211.05,  189.34, 1299.08, 1209.46,8003105203, 2508.55,  119.99,  114.21,  119.13,  113.98,  120.12,  114.75,  114.96,  111.33,  115.18,  111.11,  114.66,  111.18,  704.04,  676.56,7950914956, 1380.60, 8287.32,  585.36, 8289.78,  587.67, 8291.00,  585.39, 8205.30,  577.54, 8200.45,  576.07, 8204.84,  578.13,49478.70, 3490.16,7948090653,52968.86,  101.53,   95.11,  101.92,   95.32,  101.57,   95.42,   96.95,   92.66,   97.47,   92.91,   97.96,   92.76,  597.40,  564.19,7929259882, 1161.59,  52079.23,   5940.37,  58019.59
2026-08-16,10:17:23.140,  210.87,  179.12,  198.85,  171.18,  309.92,  322.29,  184.85,  162.44,  193.31,  167.59,  218.74,  189.84, 1316.54, 1192.46,8000332724, 2508.99,  153.43,  203.19,  152.60,  202.79,  153.94,  203.90,  144.53,  195.42,  144.80,  195.14,  144.11,  195.03,  893.41, 1195.47,8001223790, 2088.88, 8505.71,  667.26, 8517.19,  670.07, 8515.83,  668.63, 8420.61,  658.35, 8418.94,  656.56, 8421.57,  658.68,50799.86, 3979.55,8006396352,54779.41,  123.91,  113.93,  124.41,  114.49,  124.03,  114.54,  118.42,  110.82,  119.02,  110.85,  119.47,  110.63,  729.27,  675.26,8008011548, 1404.53,  53739.07,   7042.74,  60781.81
2026-08-16,10:17:24.140,  216.74,  180.45,  208.27,  174.24,  308.31,  308.96,  196.93,  168.12,  202.53,  171.70,  218.21,  183.68, 1350.99, 1187.14,7995536203, 2538.13,  154.66,  154.47,  153.92,  154.17,  155.31,  155.29,  150.21,  152.16,  150.12,  151.93,  149.69,  151.90,  913.92,  919.92,7995765166, 1833.84, 9282.57,  692.06, 9291.94,  694.40, 9293.25,  692.97, 9216.50,  684.42, 9209.04,  682.48, 9212.69,  684.90,55505.98, 4131.24,7994867563,59637.21,  139.31,  124.18,  140.02,  124.81,  140.12,  125.06,  134.63,  121.84,  135.28,  121.98,  136.08,  121.82,  825.45,  739.70,7994978922, 1565.14,  58596.34,   6977.99,  65574.33
2026-08-16,10:17:25.140,  218.91,  243.15,  207.94,  235.34,  300.19,  362.59,  190.88,  225.23,  198.88,  230.54,  221.72,  251.42, 1338.52, 1548.28,8005798781, 2886.80,  115.51,  114.47,  114.68,  114.05,  115.81,  115.02,  110.57,  111.21,  110.82,  111.10,  110.43,  111.06,  677.83,  676.91,8005342276, 1354.74, 7406.10,  524.94, 7415.04,  527.56, 7416.72,  525.32, 7333.04,  517.67, 7328.72,  516.74, 7327.65,  517.23,44227.26, 3129.47,8005203917,47356.73,  115.54,  104.17,  116.15,  104.45,  115.85,  104.37,  111.31,  101.07,  111.47,  101.10,  111.95,  101.13,  682.27,  616.28,8004796112, 1298.55,  46925.88,   5970.93,  52896.81
2026-08-16,10:17:26.140,  240.99,  216.22,  232.33,  210.09,  332.21,  345.97,  221.21,  204.12,  226.52,  207.38,  241.74,  219.17, 1495.00, 1402.95,7997187679, 2897.95,  136.38,  127.74,  136.02,  127.64,  136.93,  128.33,  131.84,  124.96,  131.67,  124.77,  131.41,  124.66,  804.25,  758.09,7997650175, 1562.35, 9218.26,  658.77, 9229.19,  661.65, 9226.16,  658.99, 9144.12,  650.46, 9143.40,  649.99, 9144.82,  652.24,55105.94, 3932.11,7996953787,59038.05,  120.01,  111.06,  120.96,  111.62,  120.46,  111.57,  115.82,  108.69,  116.20,  108.71,  116.40,  108.61,  709.85,  660.25,7995891798, 1370.10,  58115.05,   6753.40,  64868.45
2026-08-16,10:17:27.144,  253.18,  224.93,  242.69,  218.46,  361.56,  373.00,  230.95,  212.24,  236.24,  215.17,  256.60,  230.84, 1581.21, 1474.64,7995963059, 3055.85,  135.27,  128.97,  134.50,  128.80,  135.75,  129.58,  130.13,  125.97,  130.20,  125.59,  130.07,  125.85,  795.93,  764.76,7996814494, 1560.68, 8776.72,  610.54, 8784.00,  613.70, 8781.11,  611.97, 8680.58,  603.27, 8677.38,  601.68, 8682.69,  602.73,52382.49, 3643.89,7996852812,56026.39,  131.47,  120.11,  131.84,  120.45,  131.73,  120.65,  126.44,  117.42,  127.05,  117.50,  127.44,  117.24,  775.97,  713.37,8009957324, 1489.35,  55535.60,   6596.66,  62132.27
2026-08-16,10:17:28.143,  198.76,  174.58,  190.00,  168.55,  280.45,  292.27,  180.50,  162.88,  184.73,  165.28,  204.43,  183.00, 1238.87, 1146.56,8004219959, 2385.43,  113.39,  110.27,  112.93,  110.27,  113.73,  110.73,  108.70,  107.21,  108.37,  106.86,  108.43,  107.13,  665.55,  652.47,8002582653, 1318.02, 6753.27,  549.47, 6759.81,  551.08, 6757.09,  549.97, 6663.49,  540.19, 6662.43,  538.41, 6665.33,  540.06,40261.42, 3269.19,8016620739,43530.61,  107.98,  100.64,  108.82,  101.28,  108.49,  100.98,  103.34,   97.70,  103.75,   97.88,  104.35,   97.92,  636.73,  596.41,8003802952, 1233.14,  42802.57,   5664.62,  48467.19
2026-08-16,10:17:29.144,  184.30,  161.92,  175.45,  154.87,  275.60,  296.59,  166.96,  149.99,  171.96,  153.40,  186.58,  165.65, 1160.85, 1082.43,8002328218, 2243.29,  172.26,  170.63,  170.83,  169.96,  172.45,  171.24,  166.18,  167.53,  166.25,  167.37,  165.81,  166.97, 1013.79, 1013.71,8002707360, 2027.50, 8181.53,  504.23, 8186.75,  506.03, 8186.91,  502.93, 8078.21,  497.27, 8076.46,  496.53, 8073.66,  497.80,48783.54, 3004.79,7997310706,51788.32,  154.80,  145.74,  155.54,  146.23,  155.56,  146.53,  149.44,  142.76,  150.26,  143.00,  150.84,  143.00,  916.45,  867.26,7996901228, 1783.71,  51874.62,   5968.19,  57842.82
2026-08-16,10:17:30.144,  183.22,  162.78,  175.77,  155.97,  273.06,  297.13,  167.80,  151.65,  171.01,  154.34,  185.08,  166.38, 1155.94, 1088.25,7998329339, 2244.19,  160.54,  157.22,  158.74,  156.64,  160.47,  157.71,  154.03,  154.03,  154.01,  153.65,  153.85,  153.73,  941.63,  932.98,7998401088, 1874.61, 7925.25,  478.80, 7931.13,  480.05, 7927.44,  477.47, 7810.65,  471.66, 7809.53,  470.36, 7811.70,  472.39,47215.71, 2850.74,7988239117,50066.45,  170.07,  168.39,  170.23,  168.48,  169.52,  168.57,  163.76,  165.10,  164.10,  165.47,  164.72,  165.01, 1002.39, 1001.03,7988680273, 2003.42,  50315.68,   5872.99,  56188.67
2026-08-16,10:17:31.143,  178.05,  160.23,  171.31,  153.89,  268.49,  292.82,  163.41,  149.36,  166.14,  152.19,  179.42,  163.92, 1126.82, 1072.43,7998713875, 2199.25,  150.72,  144.11,  148.91,  143.34,  150.95,  144.34,  144.48,  140.94,  144.67,  140.45,  144.30,  140.49,  884.04,  853.67,7997356674, 1737.70, 7328.15,  486.15, 7333.72,  489.65, 7327.38,  487.61, 7205.62,  481.77, 7207.20,  478.32, 7210.36,  480.15,43612.44, 2903.65,7996395900,46516.09,  151.56,  144.37,  151.98,  144.52,  150.84,  144.14,  144.85,  140.84,  145.69,  141.44,  146.10,  140.99,  891.03,  856.30,7996474427, 1747.34,  46514.33,   5686.05,  52200.38
