,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-15,10:05:31.838,   11.23,   34.41,   11.25,   34.36,   11.56,   34.38,    8.10,   34.53,    8.35,   34.51,    8.25,   34.59,   58.74,  206.78,6812059644,  265.52,    0.89,    0.94,    0.93,    0.99,    0.90,    0.96,    0.79,    0.87,    0.75,    0.81,    0.74,    0.79,    5.01,    5.35,6811765333,   10.36,    1.25,    1.04,    1.19,    1.03,    1.20,    1.02,    1.05,    0.86,    1.05,    0.85,    1.02,    0.84,    6.77,    5.65,6782806958,   12.42,    1.57,    1.21,    1.59,    1.21,    1.74,    1.36,    1.38,    1.05,    1.37,    1.06,    1.37,    1.02,    9.02,    6.91,6811653465,   15.93,     79.54,    224.69,    304.23
2026-03-15,10:05:32.838,   11.65,   36.71,   11.67,   36.72,   11.76,   36.71,    8.72,   36.87,    8.85,   36.89,    8.86,   37.07,   61.51,  220.98,6704807008,  282.49,    0.95,    0.90,    0.98,    0.95,    0.97,    0.91,    0.84,    0.81,    0.83,    0.77,    0.82,    0.76,    5.39,    5.10,6703923093,   10.49,    0.93,    0.83,    0.93,    0.85,    0.94,    0.84,    0.81,    0.69,    0.83,    0.73,    0.80,    0.70,    5.23,    4.64,6657520837,    9.87,    1.27,    1.05,    1.30,    1.06,    1.43,    1.17,    1.16,    0.92,    1.12,    0.93,    1.16,    0.91,    7.44,    6.04,6703775640,   13.49,     79.57,    236.77,    316.34
2026-03-15,10:05:33.838,  135.89,  121.77,  135.90,  121.68,  135.99,  121.66,  125.35,  121.45,  125.39,  121.64,  125.44,  121.57,  783.96,  729.76,7787610202, 1513.72,    1.14,    1.19,    1.13,    1.19,    1.16,    1.21,    1.00,    1.03,    0.97,    0.98,    0.95,    0.96,    6.35,    6.55,7787121545,   12.90,    1.04,    1.05,    1.01,    1.06,    1.02,    1.06,    0.87,    0.84,    0.84,    0.84,    0.84,    0.83,    5.62,    5.69,7777408838,   11.31,    2.44,    1.87,    2.49,    1.91,    2.65,    2.04,    2.13,    1.62,    2.12,    1.62,    2.12,    1.58,   13.94,   10.64,7787337782,   24.58,    809.87,    752.64,   1562.51
2026-03-15,10:05:34.838,  310.83,  205.78,  310.62,  205.87,  310.83,  205.93,  292.93,  205.48,  292.87,  205.28,  292.72,  205.16, 1810.79, 1233.50,7998147238, 3044.29,    0.84,    0.85,    0.90,    0.90,    0.86,    0.85,    0.80,    0.75,    0.77,    0.72,    0.78,    0.73,    4.95,    4.80,7998473603,    9.74,    1.31,    1.13,    1.28,    1.13,    1.29,    1.13,    1.19,    0.96,    1.16,    0.97,    1.15,    0.95,    7.37,    6.26,7998252912,   13.63,    1.65,    1.51,    1.63,    1.45,    1.82,    1.62,    1.60,    1.38,    1.60,    1.42,    1.58,    1.35,    9.89,    8.73,7998226858,   18.62,   1833.00,   1253.29,   3086.29
2026-03-15,10:05:35.840,  328.93,  212.81,  326.79,  211.14,  326.60,  210.47,  320.81,  211.32,  320.46,  210.05,  319.78,  209.40, 1943.35, 1265.20,8003183787, 3208.56,    2.53,    2.67,    2.58,    2.76,    2.52,    2.67,    2.02,    2.32,    1.97,    2.27,    1.97,    2.27,   13.59,   14.95,8000052598,   28.54,    2.48,    2.54,    2.49,    2.58,    2.56,    2.61,    1.94,    2.19,    1.94,    2.18,    1.95,    2.19,   13.36,   14.30,7996959667,   27.66,    3.14,    2.54,    3.08,    2.50,    3.31,    2.70,    2.61,    2.19,    2.53,    2.18,    2.49,    2.08,   17.16,   14.20,7993986916,   31.36,   1987.46,   1308.65,   3296.12
2026-03-15,10:05:36.842,  137.11,  156.51,  132.23,  151.96,  132.82,  152.11,  135.17,  160.57,  134.48,  158.05,  131.38,  154.71,  803.19,  933.91,7999470618, 1737.11,    1.55,    1.90,    1.60,    1.94,    1.58,    1.93,    1.35,    1.84,    1.33,    1.83,    1.35,    1.84,    8.76,   11.29,7999507876,   20.05,    1.50,    1.89,    1.46,    1.86,    1.49,    1.86,    1.26,    1.80,    1.28,    1.83,    1.25,    1.80,    8.24,   11.03,7999741957,   19.27,    3.43,    2.41,    3.14,    2.06,    3.46,    2.39,    3.12,    2.12,    3.19,    2.28,    2.94,    2.04,   19.28,   13.30,8000260038,   32.58,    839.47,    969.54,   1809.00
2026-03-15,10:05:37.841,  426.37,  482.80,  410.02,  452.22,  411.59,  457.43,  402.04,  469.40,  404.44,  477.16,  402.64,  465.27, 2457.10, 2804.29,7999914029, 5261.39,   58.82,   71.10,   58.80,   71.09,   58.86,   71.03,   52.05,   67.85,   52.12,   67.93,   51.98,   67.81,  332.63,  416.81,8001632359,  749.45,   76.19,   95.44,   76.71,   95.57,   77.01,   95.66,   68.41,   92.26,   68.57,   92.44,   67.81,   91.99,  434.70,  563.36,8003083508,  998.06,   65.72,   77.35,   65.94,   77.59,   66.38,   77.87,   58.69,   74.26,   58.58,   74.24,   58.42,   74.09,  373.73,  455.40,8006076027,  829.13,   3598.16,   4239.87,   7838.03
2026-03-15,10:05:38.841,   25.82,   30.97,   25.74,   30.96,   25.78,   30.97,   22.93,   29.44,   22.96,   29.45,   23.02,   29.53,  146.25,  181.32,7996292209,  327.57,    0.95,    0.84,    0.98,    0.87,    1.01,    0.90,    0.84,    0.72,    0.82,    0.69,    0.81,    0.69,    5.42,    4.71,7998128575,   10.13,    1.00,    0.84,    1.03,    0.88,    1.03,    0.88,    0.89,    0.69,    0.86,    0.69,    0.86,    0.69,    5.67,    4.66,7999670014,   10.32,    2.40,    1.46,    2.42,    1.50,    2.57,    1.61,    2.24,    1.29,    2.23,    1.31,    2.27,    1.27,   14.12,    8.42,7999381285,   22.54,    171.46,    199.11,    370.57
2026-03-15,10:05:39.841,   29.18,   29.47,   29.14,   29.49,   29.16,   29.45,   27.03,   28.64,   27.03,   28.65,   27.03,   28.65,  168.57,  174.35,7998388032,  342.92,    0.60,    0.61,    0.63,    0.65,    0.61,    0.61,    0.59,    0.58,    0.58,    0.55,    0.56,    0.54,    3.56,    3.54,7998227443,    7.10,    0.70,    0.65,    0.68,    0.65,    0.67,    0.63,    0.62,    0.55,    0.60,    0.54,    0.60,    0.54,    3.85,    3.55,7998072339,    7.41,    0.86,    0.77,    0.89,    0.78,    1.04,    0.91,    0.86,    0.73,    0.85,    0.74,    0.86,    0.71,    5.35,    4.64,7997870362,   10.00,    181.34,    186.09,    367.43
2026-03-15,10:05:40.842,   29.62,   34.61,   29.56,   34.61,   29.59,   34.63,   26.91,   34.07,   26.93,   34.07,   26.91,   34.07,  169.53,  206.06,8005440612,  375.58,    0.73,    0.68,    0.77,    0.73,    0.73,    0.68,    0.66,    0.63,    0.66,    0.60,    0.64,    0.60,    4.19,    3.91,8005108235,    8.10,    0.69,    0.66,    0.70,    0.69,    0.69,    0.67,    0.64,    0.57,    0.62,    0.57,    0.61,    0.57,    3.95,    3.73,8005199974,    7.69,    0.99,    0.87,    1.02,    0.88,    1.16,    1.01,    0.96,    0.80,    0.95,    0.81,    0.98,    0.79,    6.05,    5.15,8005169762,   11.20,    183.72,    218.85,    402.57
2026-03-15,10:05:41.843,   32.07,   31.48,   32.01,   31.41,   32.04,   31.47,   30.15,   31.18,   30.14,   31.20,   30.12,   31.14,  186.53,  187.88,7997960617,  374.41,    0.73,    0.69,    0.75,    0.72,    0.73,    0.68,    0.72,    0.68,    0.67,    0.61,    0.65,    0.60,    4.24,    3.98,7997966072,    8.21,    1.14,    0.77,    1.12,    0.78,    1.12,    0.77,    1.03,    0.64,    1.02,    0.65,    1.01,    0.64,    6.43,    4.24,7997903898,   10.67,    0.99,    0.86,    1.01,    0.87,    1.18,    1.01,    0.97,    0.81,    0.99,    0.83,    0.99,    0.78,    6.13,    5.15,7997921192,   11.28,    203.33,    201.25,    404.58
2026-03-15,10:05:42.843,   31.67,   35.76,   31.67,   35.77,   31.66,   35.77,   29.29,   35.48,   29.26,   35.45,   29.32,   35.46,  182.87,  213.68,8001145934,  396.55,    0.66,    0.67,    0.69,    0.71,    0.66,    0.67,    0.62,    0.63,    0.61,    0.60,    0.59,    0.59,    3.84,    3.88,8001162193,    7.72,    0.69,    0.68,    0.69,    0.70,    0.69,    0.69,    0.62,    0.58,    0.62,    0.61,    0.61,    0.59,    3.91,    3.87,8001175588,    7.78,    0.85,    0.81,    0.87,    0.80,    1.02,    0.94,    0.83,    0.76,    0.81,    0.75,    0.85,    0.74,    5.23,    4.80,8001490656,   10.03,    195.85,    226.22,    422.08
2026-03-15,10:05:43.851, 5792.71, 1019.61, 5787.92, 1014.81, 5790.22, 1015.80, 5813.12, 1026.49, 5815.40, 1028.93, 5811.16, 1023.28,34810.53, 6128.91,7997457927,40939.45,  301.57,  294.69,  301.95,  294.76,  301.71,  294.40,  287.12,  293.41,  287.62,  293.08,  287.28,  293.10, 1767.24, 1763.45,8015764016, 3530.69,  291.44,  287.66,  292.49,  287.73,  292.71,  287.94,  278.80,  287.35,  278.08,  287.03,  278.09,  286.28, 1711.62, 1724.00,8018377057, 3435.62,  308.22,  296.52,  307.76,  295.91,  309.42,  297.02,  294.03,  294.53,  293.66,  294.05,  294.20,  294.07, 1807.29, 1772.11,8029817664, 3579.40,  40096.69,  11388.46,  51485.15
2026-03-15,10:05:44.846, 7203.08,  564.92, 7201.41,  566.12, 7211.91,  587.09, 7147.25,  602.57, 7151.06,  621.36, 7119.04,  552.21,43033.75, 3494.27,8003581065,46528.02,  104.38,   94.62,  104.96,   95.03,  104.19,   94.45,   99.59,   90.40,  100.05,   90.50,  100.18,   90.69,  613.34,  555.69,7984296727, 1169.03,  118.77,  135.32,  119.29,  135.02,  119.18,  135.32,  111.34,  131.12,  111.29,  130.96,  111.74,  131.07,  691.61,  798.81,7981963018, 1490.42,  116.34,   98.84,  115.46,   98.91,  116.94,   99.86,  111.54,   94.75,  111.51,   95.10,  111.57,   94.94,  683.36,  582.41,7970834508, 1265.77,  45022.07,   5431.18,  50453.24
2026-03-15,10:05:45.850, 8753.68,  651.17, 8749.39,  653.89, 8750.42,  669.42, 8678.16,  700.29, 8678.19,  725.40, 8646.83,  637.26,52256.67, 4037.44,7997188473,56294.11,  125.54,  117.64,  126.03,  118.22,  125.78,  118.32,  121.04,  114.97,  121.04,  114.79,  121.67,  114.97,  741.11,  698.91,7997054943, 1440.02,  193.41,  180.58,  193.36,  180.29,  193.41,  180.49,  185.95,  176.28,  186.22,  176.13,  185.81,  175.63, 1138.16, 1069.41,7997872104, 2207.57,  145.03,  126.19,  143.48,  125.25,  145.78,  126.63,  139.76,  122.31,  139.50,  122.64,  138.87,  122.29,  852.43,  745.32,7997686567, 1597.75,  54988.38,   6551.08,  61539.45
2026-03-15,10:05:46.855, 5943.51,  493.89, 5939.59,  494.70, 5948.69,  517.75, 5881.52,  534.22, 5886.89,  551.47, 5857.52,  481.29,35457.72, 3073.31,7998131112,38531.03,   90.32,   85.17,   90.46,   85.48,   90.11,   85.12,   85.67,   81.46,   86.22,   81.71,   86.01,   81.47,  528.79,  500.40,8025621794, 1029.19,  109.73,  101.82,  109.90,  101.45,  110.60,  102.42,  104.81,   98.26,  104.64,   98.13,  104.47,   97.78,  644.16,  599.86,8024904510, 1244.02,   97.61,   87.04,   96.17,   85.59,   98.11,   87.19,   92.86,   82.70,   92.77,   82.93,   92.07,   82.46,  569.60,  507.91,8025902202, 1077.51,  37200.27,   4681.48,  41881.75
2026-03-15,10:05:47.859, 9308.88,  728.93, 9306.40,  731.36, 9305.04,  740.75, 9243.45,  768.31, 9245.87,  790.59, 9222.54,  716.11,55632.19, 4476.05,8004033123,60108.24,  118.39,  111.50,  117.76,  111.02,  117.74,  111.08,  114.03,  108.60,  114.89,  109.06,  114.01,  108.45,  696.83,  659.71,7997483044, 1356.55,  127.75,  123.98,  128.39,  123.38,  128.60,  124.01,  123.93,  121.77,  123.90,  121.90,  123.67,  120.88,  756.24,  735.92,7996949445, 1492.16,  154.94,  137.85,  152.61,  136.29,  155.93,  137.98,  149.82,  134.46,  149.54,  134.71,  148.48,  134.23,  911.31,  815.52,7996757558, 1726.83,  57996.57,   6687.21,  64683.78
2026-03-15,10:05:48.854, 5625.95,  431.79, 5626.64,  432.77, 5634.87,  449.63, 5586.50,  462.17, 5581.57,  474.16, 5566.69,  422.60,33622.22, 2673.12,7997743300,36295.34,   75.47,   72.07,   75.59,   72.07,   75.41,   72.18,   72.12,   68.89,   72.31,   69.16,   72.20,   69.02,  443.11,  423.40,7997828743,  866.51,  102.55,  101.63,  102.91,  101.02,  102.81,  101.45,   98.75,   98.38,   98.82,   98.63,   99.05,   98.43,  604.90,  599.53,7996133322, 1204.43,  115.62,  151.90,  114.78,  151.25,  116.50,  152.47,  107.34,  148.38,  107.21,  148.27,  106.84,  148.07,  668.30,  900.33,7994905287, 1568.63,  35338.52,   4596.39,  39934.91
2026-03-15,10:05:49.859, 9167.55,  668.66, 9166.27,  671.20, 9167.10,  683.14, 9104.01,  711.20, 9105.48,  734.02, 9078.97,  655.91,54789.39, 4124.12,8001948244,58913.52,  120.63,  112.20,  120.81,  111.92,  119.74,  111.70,  116.01,  108.73,  116.58,  109.38,  116.81,  109.33,  710.57,  663.27,7996241320, 1373.84,  142.29,  136.89,  142.70,  136.48,  143.04,  137.45,  138.62,  134.95,  138.20,  134.64,  138.47,  133.89,  843.33,  814.31,7998784670, 1657.63,  170.96,  163.90,  169.69,  163.33,  172.96,  164.94,  166.76,  161.17,  166.42,  160.89,  165.65,  160.43, 1012.44,  974.66,8000798767, 1987.10,  57355.73,   6576.36,  63932.09
2026-03-15,10:05:50.852, 8916.33,  702.43, 8921.28,  705.04, 8924.91,  717.81, 8851.34,  746.80, 8849.10,  772.71, 8818.90,  688.90,53281.85, 4333.68,8000555917,57615.53,  127.78,  120.57,  127.15,  120.34,  126.81,  120.14,  123.09,  117.26,  124.08,  117.79,  123.97,  117.76,  752.88,  713.87,7985812866, 1466.75,  136.07,  131.19,  136.66,  130.73,  136.79,  131.65,  132.44,  129.11,  131.70,  128.82,  131.93,  128.15,  805.58,  779.66,7986181573, 1585.24,  171.47,  167.07,  169.81,  165.79,  173.24,  167.68,  166.99,  163.63,  166.63,  163.69,  165.70,  162.86, 1013.85,  990.72,7985484379, 2004.57,  55854.16,   6817.92,  62672.08
2026-03-15,10:05:51.854, 5149.15,  415.98, 5146.22,  416.25, 5158.12,  436.03, 5105.87,  448.53, 5105.89,  461.34, 5087.05,  406.67,30752.30, 2584.80,8000039888,33337.10,  122.03,  172.86,  122.00,  173.41,  121.80,  173.05,  111.22,  168.94,  111.67,  169.25,  111.22,  168.83,  699.95, 1026.34,8008685299, 1726.29,   78.05,   73.55,   78.37,   73.45,   78.39,   73.61,   74.76,   70.35,   74.35,   70.35,   74.73,   70.16,  458.65,  431.47,8008935243,  890.12,   94.00,   87.13,   92.90,   86.26,   94.74,   87.37,   90.26,   83.37,   90.22,   83.54,   89.53,   82.99,  551.66,  510.66,8008994951, 1062.32,  32462.56,   4553.27,  37015.83
2026-03-15,10:05:52.855, 8951.78,  639.37, 8949.29,  641.94, 8950.87,  649.40, 8898.33,  675.27, 8900.46,  698.29, 8875.67,  629.56,53526.40, 3933.83,8001447516,57460.23,  204.25,  179.78,  203.94,  179.26,  203.24,  179.33,  197.40,  175.97,  198.35,  176.43,  197.43,  175.64, 1204.62, 1066.42,7992401902, 2271.03,  135.97,  130.23,  136.93,  130.41,  136.82,  130.59,  132.70,  128.53,  132.03,  128.55,  132.96,  128.00,  807.41,  776.30,7994507444, 1583.71,  157.81,  139.47,  156.28,  138.41,  159.36,  139.91,  154.06,  136.76,  154.23,  136.85,  153.10,  136.05,  934.84,  827.45,7994534697, 1762.29,  56473.27,   6603.99,  63077.26
2026-03-15,10:05:53.854, 8509.75,  595.01, 8506.17,  597.46, 8512.73,  610.02, 8440.61,  640.96, 8445.36,  674.40, 8411.58,  584.24,50826.21, 3702.08,7996791643,54528.29,  204.02,  189.55,  202.93,  188.52,  202.56,  188.65,  196.42,  184.19,  197.49,  184.98,  196.26,  184.13, 1199.69, 1120.03,7994458772, 2319.72,  146.64,  143.32,  147.35,  143.16,  147.11,  143.58,  142.39,  140.47,  142.30,  140.64,  142.72,  139.89,  868.51,  851.06,7990661250, 1719.57,  160.92,  143.28,  159.43,  142.37,  162.83,  143.56,  156.36,  139.39,  156.52,  139.56,  155.34,  138.96,  951.39,  847.13,7994297486, 1798.52,  53845.80,   6520.29,  60366.09
2026-03-15,10:05:54.852, 7393.30,  485.86, 7389.92,  488.12, 7398.29,  497.93, 7329.48,  527.30, 7336.53,  565.68, 7296.95,  477.13,44144.48, 3042.03,7999053028,47186.50,  192.60,  188.28,  192.03,  187.58,  191.35,  187.38,  184.89,  183.16,  186.15,  184.02,  184.98,  183.11, 1132.00, 1113.54,8002402032, 2245.54,  126.54,  122.53,  127.34,  123.03,  127.08,  123.19,  122.89,  120.39,  122.64,  120.23,  123.05,  119.99,  749.55,  729.36,8003582470, 1478.91,  153.39,  138.18,  152.58,  138.01,  155.64,  138.90,  149.62,  135.24,  148.98,  135.01,  147.99,  134.62,  908.20,  819.96,7999125711, 1728.16,  46934.23,   5704.88,  52639.12
2026-03-15,10:05:55.855, 4716.99,  258.18, 4717.12,  259.16, 4722.65,  268.24, 4684.17,  287.96, 4686.88,  316.84, 4655.37,  253.51,28183.19, 1643.89,8000033292,29827.08,  154.34,  224.37,  154.39,  223.99,  153.61,  223.89,  142.22,  220.90,  142.66,  221.08,  142.46,  220.78,  889.69, 1335.01,8000159856, 2224.70,   97.14,   94.76,   97.90,   95.15,   97.91,   95.20,   93.95,   92.49,   94.19,   92.56,   94.50,   92.57,  575.58,  562.72,8001292676, 1138.30,  111.47,  106.32,  110.44,  105.75,  112.55,  106.71,  108.32,  103.61,  108.12,  103.67,  107.62,  103.32,  658.53,  629.38,8001972246, 1287.91,  30306.99,   4171.00,  34477.99
2026-03-15,10:05:56.855, 7619.03,  401.05, 7624.39,  403.17, 7621.28,  407.40, 7553.14,  435.41, 7565.42,  481.30, 7525.36,  396.68,45508.62, 2525.01,8001265165,48033.63,  216.96,  212.31,  216.79,  211.79,  216.02,  212.11,  210.15,  208.09,  210.75,  208.52,  210.21,  208.04, 1280.89, 1260.87,8001657307, 2541.76,  146.55,  145.86,  148.12,  146.87,  147.44,  146.32,  143.01,  143.83,  143.38,  144.06,  143.91,  143.96,  872.41,  870.90,8000911740, 1743.31,  166.50,  156.98,  164.99,  156.46,  167.71,  157.59,  161.83,  153.91,  162.20,  154.28,  161.36,  153.95,  984.61,  933.17,7999854956, 1917.78,  48646.53,   5589.95,  54236.48
