time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T10:35:26.948337,787867124,779416560,778183628,856,263372,2117968,13332,34359738367,489604,16692,6892,9800,116,195746820,194156756,1590064,696,12268,7128,2828,197386256,193464484,3921772,148,204760,2083108,7380,197386256,195922776,1463480,4,32072,26072,660,197347792,195872544,1475248,8,14272,1660,2464
2026-08-27T10:35:27.949500,787867124,779224484,778328448,856,263372,2454496,13980,34359738367,489604,16692,6892,9800,116,195746820,194182164,1564656,696,12268,7128,2828,197386256,193159532,4226724,148,204760,2420036,8048,197386256,195967644,1418612,4,32072,26072,660,197347792,195914640,1433152,8,14272,1660,2464
2026-08-27T10:35:28.950376,787867124,778990608,778440420,860,263372,2799952,14668,34359738367,489604,16692,6892,9800,116,195746820,194201876,1544944,696,12268,7128,2828,197386256,192829204,4557052,152,204760,2765636,8724,197386256,195982152,1404104,4,32072,26072,660,197347792,195976872,1370920,8,14272,1660,2464
2026-08-27T10:35:29.951261,787867124,778684296,778480356,868,263372,3145800,15344,34359738367,489604,16692,6892,9800,116,195746820,194216692,1530128,696,12268,7128,2828,197386256,192491188,4895068,152,204760,3110940,9392,197386256,195995856,1390400,4,32072,26072,660,197347792,195980560,1367232,16,14272,1660,2464
2026-08-27T10:35:30.952133,787867124,778447700,778582336,876,263372,3483992,16012,34359738367,489604,16692,6892,9800,116,195746820,194242952,1503868,704,12268,7128,2828,197386256,192183944,5202312,152,204760,3449412,10064,197386256,196016288,1369968,4,32072,26072,660,197347792,196004264,1343528,16,14272,1660,2464
2026-08-27T10:35:31.953230,787867124,778178600,778664636,876,263372,3834992,16700,34359738367,489604,16692,6892,9800,116,195746820,194254996,1491824,704,12268,7128,2828,197386256,191857872,5528384,152,204760,3800388,10748,197386256,196041864,1344392,4,32072,26072,660,197347792,196023616,1324176,16,14272,1660,2464
2026-08-27T10:35:32.954357,787867124,777892740,778722936,876,263372,4179272,17368,34359738367,489604,16692,6892,9800,116,195746820,194276176,1470644,704,12268,7128,2828,197386256,191520440,5865816,152,204760,4144452,11420,197386256,196049596,1336660,4,32072,26072,660,197347792,196046024,1301768,16,14272,1660,2464
2026-08-27T10:35:33.955263,787867124,777606844,778775608,876,263372,4516952,18032,34359738367,489604,16692,6892,9800,116,195746820,194290748,1456072,704,12268,7128,2828,197386256,191189708,6196548,152,204760,4482092,12080,197386256,196061560,1324696,4,32072,26072,660,197347792,196064828,1282964,16,14272,1660,2464
2026-08-27T10:35:34.956151,787867124,777355660,778862404,876,263376,4855016,18680,34359738367,489604,16692,6892,9800,116,195746820,194300212,1446608,704,12272,7128,2828,197386256,190868328,6517928,152,204760,4820156,12728,197386256,196071104,1315152,4,32072,26072,660,197347792,196115512,1232280,16,14272,1660,2464
2026-08-27T10:35:35.957513,787867124,777101524,778942860,876,263376,5188712,19348,34359738367,489604,16692,6892,9800,116,195746820,194311492,1435328,704,12272,7128,2828,197386256,190548580,6837676,152,204760,5154372,13396,197386256,196102832,1283424,4,32072,26072,660,197347792,196138116,1209676,16,14272,1660,2464
2026-08-27T10:35:36.958823,787867124,776819844,779007428,876,263380,5534576,20028,34359738367,489604,16692,6892,9800,116,195746820,194337512,1409308,704,12276,7128,2828,197386256,190219964,7166292,152,204760,5499716,14076,197386256,196114216,1272040,4,32072,26072,660,197347792,196148152,1199640,16,14272,1660,2464
2026-08-27T10:35:37.959700,787867124,776626564,779153724,876,263380,5873768,20688,34359738367,489604,16692,6892,9800,116,195746820,194362848,1383972,704,12276,7128,2828,197386256,189919024,7467232,152,204760,5839172,14736,197386256,196160684,1225572,4,32072,26072,660,197347792,196183504,1164288,16,14272,1660,2464
2026-08-27T10:35:38.960658,787867124,776369544,779234776,884,263380,6211440,21348,34359738367,489604,16692,6892,9800,116,195746820,194373676,1373144,712,12276,7128,2828,197386256,189596836,7789420,152,204760,6176836,15396,197386256,196179216,1207040,4,32072,26072,660,197347792,196219564,1128228,16,14272,1660,2464
2026-08-27T10:35:39.961541,787867124,776180252,779379668,888,263380,6545256,22004,34359738367,489604,16692,6892,9800,116,195746820,194409836,1336984,712,12276,7128,2828,197386256,189289956,8096300,152,204760,6510660,16052,197386256,196199732,1186524,4,32072,26072,660,197347792,196280476,1067316,20,14272,1660,2464
2026-08-27T10:35:40.963017,787867124,775904020,779440452,888,263380,6881904,22664,34359738367,489604,16692,6892,9800,116,195746820,194432244,1314576,712,12276,7128,2828,197386256,188970756,8415500,152,204760,6847044,16712,197386256,196210068,1176188,4,32072,26072,660,197347792,196290952,1056840,20,14272,1660,2464
2026-08-27T10:35:41.963964,787867124,775674300,779557880,904,263380,7228656,23324,34359738367,489604,16692,6892,9800,116,195746820,194476096,1270724,712,12276,7128,2828,197386256,188656040,8730216,156,204760,7193796,17372,197386256,196227528,1158728,4,32072,26072,660,197347792,196314636,1033156,32,14272,1660,2464
2026-08-27T10:35:42.964843,787867124,775368804,779582624,904,263380,7558512,23988,34359738367,489604,16692,6892,9800,116,195746820,194480284,1266536,712,12276,7128,2828,197386256,188329512,9056744,156,204760,7523652,18036,197386256,196233816,1152440,4,32072,26072,660,197347792,196325192,1022600,32,14272,1660,2464
2026-08-27T10:35:43.965731,787867124,775139312,779698284,904,263380,7903784,24652,34359738367,489604,16692,6892,9800,116,195746820,194506488,1240332,712,12276,7128,2828,197386256,188005824,9380432,156,204760,7868996,18712,197386256,196271356,1114900,4,32072,26072,660,197347792,196355140,992652,32,14272,1660,2464
2026-08-27T10:35:44.966713,787867124,774887056,779779532,904,263380,8236384,25308,34359738367,489604,16692,6892,9800,116,195746820,194524104,1222716,712,12276,7128,2828,197386256,187690688,9695568,156,204760,8201524,19356,197386256,196293400,1092856,4,32072,26072,660,197347792,196378864,968928,32,14272,1660,2464
2026-08-27T10:35:45.967554,787867124,774707992,779881716,912,413612,8508104,28244,34359738367,492276,16692,6892,9800,116,195746820,194570328,1176492,720,15200,7128,3144,197386256,187369540,10016716,156,340928,8473236,21152,197386256,196346928,1039328,4,33128,26072,1036,197347792,196421196,926596,32,24356,1668,2912
2026-08-27T10:35:46.968727,787867124,774408976,779729940,912,1209324,8510768,31232,34359738367,493540,16692,6892,9800,116,195746820,194535000,1211820,720,129072,7196,3940,197386256,187256504,10129752,156,501668,8473884,21276,197386256,196373828,1012428,4,202740,26216,1652,197347792,196243644,1104148,32,375844,3472,4364
2026-08-27T10:35:47.969944,787867124,774461740,780015392,900,1442572,8510768,33084,34359738367,494212,16692,6892,9800,116,195746820,194571800,1175020,720,138580,7196,4156,197386256,187322944,10063312,144,502060,8473884,21884,197386256,196403084,983172,4,216904,26216,2052,197347792,196163912,1183880,32,585028,3472,4992
2026-08-27T10:35:48.971182,787867124,774537896,780183268,64,1535792,8510768,32932,34359738367,494100,16692,6892,9800,116,195746820,194611460,1135360,32,145364,7196,4240,197386256,187381584,10004672,8,501460,8473884,20680,197386256,196426268,959988,0,228068,26216,2604,197347792,196118584,1229208,24,660900,3472,5408
2026-08-27T10:35:49.972349,787867124,774370420,780270616,84,1874352,8510768,33672,34359738367,493940,16692,6892,9800,116,195746820,194603524,1143296,48,162340,7196,4244,197386256,187419148,9967108,8,516264,8473884,21160,197386256,196278404,1107852,4,485952,26216,3496,197347792,196036576,1311216,24,732324,3472,4772
2026-08-27T10:35:50.973486,787867124,774293456,780404176,84,1998692,8510768,33860,34359738367,493668,16692,6892,9800,116,195746820,194640548,1106272,48,159908,7196,4380,197386256,187451160,9935096,8,501712,8473884,21244,197386256,196127772,1258484,4,632016,26216,3168,197347792,196073976,1273816,24,705560,3472,5068
2026-08-27T10:35:51.974743,787867124,774090576,780455876,96,2255812,8510768,35232,34359738367,492676,16692,6892,9800,116,195746820,194593600,1153220,48,263924,7196,4616,197386256,187476708,9909548,20,501164,8473884,21236,197386256,196015208,1371048,4,771328,26216,4092,197347792,196074692,1273100,24,719396,3472,5288
2026-08-27T10:35:52.975914,787867124,774131948,780714136,28,2471608,8510768,36296,34359738367,494932,16692,6892,9800,116,195746820,194513268,1233552,8,450344,7196,5604,197386256,187509768,9876488,16,501164,8473884,21312,197386256,196023352,1362904,4,792476,26216,4080,197347792,196085560,1262232,0,727624,3472,5300
2026-08-27T10:35:53.977113,787867124,773970692,780751976,40,2669228,8510768,36292,34359738367,494004,16692,6892,9800,116,195746820,194343108,1403712,16,630376,7196,6140,197386256,187519680,9866576,16,501660,8473884,21108,197386256,196031084,1355172,4,800900,26216,3800,197347792,196076820,1270972,4,736292,3472,5244
2026-08-27T10:35:54.978321,787867124,773752092,780749924,44,2892660,8510768,38336,34359738367,494324,16692,6892,9800,116,195746820,194165656,1581164,16,820052,7196,6484,197386256,187526100,9860156,20,501908,8473884,21384,197386256,196000328,1385928,4,826628,26216,4852,197347792,196060008,1287784,4,745080,3472,5616
2026-08-27T10:35:55.979554,787867124,773486612,780734044,56,3138296,8510768,38164,34359738367,494276,16692,6892,9800,116,195746820,194031704,1715116,16,971932,7196,6996,197386256,187519108,9867148,20,502024,8473884,21156,197386256,195887880,1498376,4,912264,26216,4452,197347792,196047920,1299872,16,752580,3472,5560
2026-08-27T10:35:56.980772,787867124,773281200,780726268,56,3334144,8510768,39352,34359738367,493988,16696,6896,9800,116,195746820,193844556,1902264,16,1137492,7196,7316,197386256,187526344,9859912,20,504100,8473884,21656,197386256,195879484,1506772,4,928560,26216,4632,197347792,196030816,1316976,16,764496,3472,5748
2026-08-27T10:35:57.981988,787867124,773148912,780801952,56,3542792,8510768,39728,34359738367,494228,16696,6896,9800,116,195746820,193653624,2093196,16,1317196,7196,7332,197386256,187560936,9825320,20,503352,8473884,21384,197386256,195881540,1504716,4,942344,26216,4932,197347792,196052812,1294980,16,779900,3472,6080
2026-08-27T10:35:58.983206,787867124,772960296,780813756,56,3741060,8510768,40376,34359738367,493988,16696,6896,9800,116,195746820,193439016,2307804,16,1499388,7196,8600,197386256,187584472,9801784,20,501584,8473884,21132,197386256,195898988,1487268,4,950264,26216,4752,197347792,196037820,1309972,16,789824,3472,5892
2026-08-27T10:35:59.984460,787867124,772725332,780770640,72,3937672,8510768,40820,34359738367,494580,16696,6896,9800,116,195746820,193256028,2490792,32,1667428,7196,8564,197386256,187586072,9800184,20,501832,8473884,21192,197386256,195867260,1518996,4,969412,26216,5056,197347792,196015972,1331820,16,799000,3472,6008
2026-08-27T10:36:00.985642,787867124,772466176,780724480,72,4147396,8510768,41644,34359738367,494292,16696,6896,9800,116,195746820,193036856,2709964,32,1850892,7196,9084,197386256,187570468,9815788,20,502080,8473884,21176,197386256,195847832,1538424,4,986204,26216,5192,197347792,196011020,1336772,16,808220,3472,6192
2026-08-27T10:36:01.986867,787867124,772190200,780646860,76,4349680,8510768,42432,34359738367,494244,16696,6896,9800,116,195746820,192817628,2929192,32,2034236,7196,9412,197386256,187569512,9816744,20,502108,8473884,21184,197386256,195822724,1563532,4,995192,26216,5300,197347792,195980336,1367456,20,818144,3472,6536
2026-08-27T10:36:02.988080,787867124,771860168,780552704,76,4582944,8510768,43444,34359738367,494276,16696,6896,9800,116,195746820,192527160,3219660,32,2232692,7196,10016,197386256,187568828,9817428,20,501896,8473884,21268,197386256,195826332,1559924,4,1004972,26216,5432,197347792,195937848,1409944,20,843384,3472,6728
2026-08-27T10:36:03.989293,787867124,771710284,780600916,76,4780868,8510768,43284,34359738367,494276,16696,6896,9800,116,195746820,192404408,3342412,32,2384564,7196,9936,197386256,187564156,9822100,20,503432,8473884,21208,197386256,195830204,1556052,4,1019480,26216,5436,197347792,195911516,1436276,20,873392,3472,6704
2026-08-27T10:36:04.990466,787867124,771541308,780593480,76,4941452,8510768,44160,34359738367,494804,16696,6896,9800,116,195746820,192247944,3498876,32,2529908,7196,10396,197386256,187572292,9813964,20,504008,8473884,21032,197386256,195804596,1581660,4,1024524,26216,5672,197347792,195916476,1431316,20,883012,3472,7060
2026-08-27T10:36:05.994538,787867124,771278456,780454620,76,5256280,8510768,45404,34359738367,492820,16696,6896,9800,116,195746820,192124844,3621976,32,2708536,7196,10820,197386256,187561004,9825252,20,508300,8473884,22104,197386256,195779916,1606340,4,1048844,26216,5568,197347792,195800404,1547388,20,996744,3472,6912
2026-08-27T10:36:06.996239,787867124,771384268,780707816,80,5211564,8510768,45544,34359738367,492660,16696,6896,9800,116,195746820,192133432,3613388,36,2724588,7196,10888,197386256,187595816,9790440,20,502408,8473884,21104,197386256,195755824,1630432,4,1074044,26216,6268,197347792,195899196,1448596,20,911028,3472,7284
2026-08-27T10:36:07.997421,787867124,771320812,780711892,84,5279384,8510768,46108,34359738367,494084,16696,6896,9800,116,195746820,192110420,3636400,36,2774280,7196,11376,197386256,187576236,9810020,24,502816,8473884,21736,197386256,195740424,1645832,4,1082096,26216,5900,197347792,195893732,1454060,20,920192,3472,7096
2026-08-27T10:36:09.002542,787867124,771263968,780723432,92,5344756,8510768,46996,34359738367,494180,16696,6896,9800,116,195746820,192110136,3636684,36,2817300,7196,11452,197386256,187578600,9807656,24,501696,8473884,22192,197386256,195718036,1668220,4,1092832,26216,6056,197347792,195857196,1490596,28,932928,3472,7296
2026-08-27T10:36:10.004103,787867124,771290660,780828332,92,5423204,8510792,48000,34359738367,492244,16696,6896,9800,116,195746820,192103784,3643036,36,2859240,7212,11836,197386256,187614136,9772120,24,501696,8473884,22128,197386256,195714204,1672052,4,1108156,26224,6296,197347792,195858032,1489760,28,954112,3472,7740
2026-08-27T10:36:11.005349,787867124,771031788,780744856,92,5601808,8510888,49056,34359738367,493860,16696,6896,9800,116,195746820,192048828,3697992,36,2919332,7272,12268,197386256,187564020,9822236,24,502084,8473888,22232,197386256,195651948,1734308,4,1165780,26240,6812,197347792,195766992,1580800,28,1014612,3488,7744
2026-08-27T10:36:12.006538,787867124,770776196,780551028,92,5864188,8510888,49996,34359738367,492500,16696,6896,9800,116,195746820,191964492,3782328,36,3007252,7272,13012,197386256,187559424,9826832,24,524344,8473888,21776,197386256,195631524,1754732,4,1173448,26240,6876,197347792,195620756,1727036,28,1159144,3488,8332
2026-08-27T10:36:13.008600,787867124,770900668,780805244,104,5793832,8510888,50880,34359738367,494868,16696,6896,9800,116,195746820,192056044,3690776,48,2941228,7272,12920,197386256,187608624,9777632,24,501612,8473888,21716,197386256,195540968,1845288,4,1258416,26240,7372,197347792,195695032,1652760,28,1092576,3488,8872
2026-08-27T10:36:14.010392,787867124,770512796,780561692,104,6107424,8510888,50972,34359738367,492916,16696,6896,9800,116,195746820,191993780,3753040,48,2993188,7272,13084,197386256,187602392,9783864,24,522876,8473888,21696,197386256,195271316,2114940,4,1472876,26240,7676,197347792,195641212,1706580,28,1120532,3488,8516
2026-08-27T10:36:15.012274,787867124,770464232,780706176,104,6131524,8510888,50944,34359738367,494244,16696,6896,9800,116,195746820,192011156,3735664,48,2957880,7272,12960,197386256,187630080,9756176,24,502216,8473888,21656,197386256,195186816,2199440,4,1558916,26240,8008,197347792,195636180,1711612,28,1113016,3488,8320
2026-08-27T10:36:16.013475,787867124,770399788,780747136,104,6237320,8510888,51936,34359738367,494404,16696,6896,9800,116,195746820,191986812,3760008,48,2970488,7272,14252,197386256,187648572,9737684,24,502052,8473888,21612,197386256,195124288,2261968,4,1639284,26240,7772,197347792,195640116,1707676,28,1124992,3488,8300
2026-08-27T10:36:17.014714,787867124,770204664,780667548,104,6354820,8510888,50876,34359738367,493508,16696,6896,9800,116,195746820,191898352,3848468,48,3043860,7272,13352,197386256,187629796,9756460,24,502172,8473888,21620,197386256,195061828,2324428,4,1676188,26240,7588,197347792,195614688,1733104,28,1132600,3488,8316
2026-08-27T10:36:18.015909,787867124,769881248,780447024,104,6707380,8510888,51520,34359738367,492340,16696,6896,9800,116,195746820,191802836,3943984,48,3178124,7272,13636,197386256,187564648,9821608,24,553988,8473888,21804,197386256,194979324,2406932,4,1754988,26240,7680,197347792,195534440,1813352,28,1220280,3488,8400
2026-08-27T10:36:19.017668,787867124,770093904,780682732,92,6475496,8510888,50696,34359738367,493332,16696,6896,9800,116,195746820,191870700,3876120,48,3120828,7272,13040,197386256,187594840,9791416,12,503016,8473888,21992,197386256,195028320,2357936,4,1713292,26240,7628,197347792,195600044,1747748,28,1138360,3488,8036
2026-08-27T10:36:20.022546,787867124,769779776,780432448,84,6790664,8510888,51824,34359738367,494196,16696,6896,9800,116,195746820,191735152,4011668,40,3244648,7272,13352,197386256,187554592,9831664,16,546116,8473888,22104,197386256,194957676,2428580,0,1784300,26240,8036,197347792,195532356,1815436,28,1217648,3488,8332
2026-08-27T10:36:21.024359,787867124,769934176,780682100,96,6635700,8510888,51808,34359738367,494724,16696,6896,9800,116,195746820,191678976,4067844,40,3262504,7272,13996,197386256,187608052,9778204,20,502032,8473888,21632,197386256,195028368,2357888,0,1726956,26240,7928,197347792,195618780,1729012,36,1144208,3488,8252
2026-08-27T10:36:22.025572,787867124,769615084,780434616,116,6907128,8510888,50980,34359738367,493444,16696,6896,9800,116,195746820,191517524,4229296,56,3428088,7272,13232,197386256,187562932,9823324,20,522800,8473888,21832,197386256,194955668,2430588,4,1799440,26240,7772,197347792,195578960,1768832,36,1156800,3488,8144
2026-08-27T10:36:23.027301,787867124,769613580,780606316,104,6882688,8510888,53116,34359738367,493460,16696,6896,9800,116,195746820,191442600,4304220,56,3491788,7272,14656,197386256,187581712,9804544,8,502672,8473888,21804,197386256,195009104,2377152,4,1739144,26240,8232,197347792,195580164,1767628,36,1149084,3488,8424
2026-08-27T10:36:24.028476,787867124,769545280,780709216,96,7052844,8510888,52136,34359738367,493908,16696,6896,9800,116,195746820,191366252,4380568,56,3635272,7272,13948,197386256,187600132,9786124,8,502072,8473888,21712,197386256,194998020,2388236,4,1757184,26240,8080,197347792,195580876,1766916,28,1158316,3488,8396
2026-08-27T10:36:25.029663,787867124,769330460,780680400,100,7238832,8510888,53232,34359738367,494516,16696,6896,9800,116,195746820,191165912,4580908,56,3806284,7272,14780,197386256,187608072,9778184,8,502068,8473888,21776,197386256,194981128,2405128,4,1767976,26240,8244,197347792,195574844,1772948,32,1163008,3488,8432
2026-08-27T10:36:26.030935,787867124,768952356,780529856,108,7468148,8510888,53976,34359738367,494308,17692,7892,9800,116,195746820,190912164,4834656,64,4016512,7272,15752,197386256,187597916,9788340,8,503776,8473888,21648,197386256,194914516,2471740,4,1780536,26240,8220,197347792,195527760,1820032,32,1167324,3488,8356
2026-08-27T10:36:27.032120,787867124,768702556,780509328,108,7696184,8510888,54508,34359738367,494116,17692,7892,9800,116,195746820,190687200,5059620,64,4224516,7272,15488,197386256,187598504,9787752,8,503724,8473888,21924,197386256,194888516,2497740,4,1794924,26240,8560,197347792,195528336,1819456,32,1173020,3488,8536
2026-08-27T10:36:28.033326,787867124,768563692,780580972,108,7910024,8510888,54176,34359738367,494740,17692,7892,9800,116,195746820,190531180,5215640,64,4347236,7272,15576,197386256,187636312,9749944,8,503264,8473888,21676,197386256,194846384,2539872,4,1879644,26240,8440,197347792,195549816,1797976,32,1180384,3488,8484
2026-08-27T10:36:29.034532,787867124,768453640,780646056,32,8084820,8510888,54624,34359738367,493972,17692,7892,9800,116,195746820,190455148,5291672,16,4434480,7272,15420,197386256,187645388,9740868,8,503824,8473888,21752,197386256,194835688,2550568,4,1924552,26240,8804,197347792,195517416,1830376,4,1221964,3488,8648
2026-08-27T10:36:30.035705,787867124,768255256,780632640,32,8270844,8510888,56096,34359738367,494356,17692,7892,9800,116,195746820,190320332,5426488,16,4585236,7272,15764,197386256,187627040,9759216,8,503792,8473888,21740,197386256,194799864,2586392,4,1953760,26240,9840,197347792,195507516,1840276,4,1228056,3488,8752
2026-08-27T10:36:31.036885,787867124,768097172,780652484,32,8446368,8510888,56968,34359738367,494212,17692,7892,9800,116,195746820,190248388,5498432,16,4670600,7272,16556,197386256,187616824,9769432,8,503740,8473888,21788,197386256,194740328,2645928,4,2036876,26240,9096,197347792,195491632,1856160,4,1235152,3488,9528
2026-08-27T10:36:32.038102,787867124,767985668,780681796,32,8590520,8510888,56004,34359738367,494372,17692,7892,9800,116,195746820,190229228,5517592,16,4719316,7272,16160,197386256,187622760,9763496,8,503076,8473888,21612,197386256,194730092,2656164,4,2055344,26240,8976,197347792,195403588,1944204,4,1313288,3488,9256
2026-08-27T10:36:33.039351,787867124,767729352,780646104,64,8808500,8510888,56564,34359738367,493812,17692,7892,9800,116,195746820,190037832,5708988,40,4889156,7272,16460,197386256,187609448,9776808,12,503744,8473888,21760,197386256,194715584,2670672,8,2066872,26240,9236,197347792,195366488,1981304,4,1348728,3488,9108
2026-08-27T10:36:34.040534,787867124,767607356,780642404,64,8926832,8510888,57084,34359738367,494228,17692,7892,9800,116,195746820,189925388,5821432,40,4991320,7272,17132,197386256,187606348,9779908,12,503508,8473888,21632,197386256,194696140,2690116,8,2076984,26240,9360,197347792,195379480,1968312,4,1355020,3488,8960
2026-08-27T10:36:35.041714,787867124,767383060,780539460,76,9049212,8510888,57012,34359738367,493348,17692,7892,9800,116,195746820,189720412,6026408,40,5094132,7272,17132,197386256,187599256,9787000,12,503408,8473888,21720,197386256,194700348,2685908,8,2091128,26240,8992,197347792,195363044,1984748,16,1360544,3488,9168
2026-08-27T10:36:36.042938,787867124,767353876,780603512,76,9138764,8510888,57704,34359738367,495860,17692,7892,9800,116,195746820,189678492,6068328,40,5175012,7272,17452,197386256,187595540,9790716,12,503264,8473888,21708,197386256,194702480,2683776,8,2099336,26240,9428,197347792,195377364,1970428,16,1361152,3488,9116
2026-08-27T10:36:37.044086,787867124,767161780,780566588,76,9298664,8510888,57080,34359738367,494116,17692,7892,9800,116,195746820,189634328,6112492,40,5223060,7272,17048,197386256,187590344,9795912,12,503656,8473888,21592,197386256,194577936,2808320,8,2204120,26240,9248,197347792,195358668,1989124,16,1368332,3488,9192
2026-08-27T10:36:38.045264,787867124,767015260,780563280,76,9439768,8510888,58532,34359738367,493876,17692,7892,9800,116,195746820,189509424,6237396,40,5340752,7272,17964,197386256,187599572,9786684,12,503456,8473888,21704,197386256,194564892,2821364,8,2218908,26240,9424,197347792,195341372,2006420,16,1376652,3488,9440
2026-08-27T10:36:39.046438,787867124,766902404,780542656,76,9535116,8510888,57700,34359738367,494884,17692,7892,9800,116,195746820,189422304,6324516,40,5403856,7272,17396,197386256,187601444,9784812,12,503264,8473888,21644,197386256,194569584,2816672,8,2223204,26240,9288,197347792,195309072,2038720,16,1405296,3488,9372
2026-08-27T10:36:40.047645,787867124,766638384,780366104,84,9817500,8510888,60112,34359738367,495380,17692,7892,9800,116,195746820,189263292,6483528,48,5572452,7272,18940,197386256,187589728,9796528,12,507376,8473888,21768,197386256,194470584,2915672,8,2314360,26240,9792,197347792,195314780,2033012,16,1423312,3488,9612
2026-08-27T10:36:41.048855,787867124,766515552,780342860,84,9891656,8510888,58404,34359738367,493396,17692,7892,9800,116,195746820,189153036,6593784,48,5645812,7272,17700,197386256,187577464,9808792,12,511608,8473888,21672,197386256,194476000,2910256,8,2314880,26240,9460,197347792,195309052,2038740,16,1425500,3488,9572
2026-08-27T10:36:42.050647,787867124,766586588,780491976,84,9795732,8510888,58652,34359738367,494164,17692,7892,9800,116,195746820,189126104,6620716,48,5641640,7272,18272,197386256,187583376,9802880,12,503508,8473888,21560,197386256,194544884,2841372,8,2233968,26240,9368,197347792,195332224,2015568,16,1416112,3488,9452
2026-08-27T10:36:43.051941,787867124,766467384,780466780,84,9891452,8510888,59832,34359738367,494292,17692,7892,9800,116,195746820,189002784,6744036,48,5737280,7272,18164,197386256,187588700,9797556,12,503324,8473888,21876,197386256,194545804,2840452,8,2234704,26240,10012,197347792,195330096,2017696,16,1416144,3488,9780
