time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:42:20.506593,787867096,781110952,782196516,2008,252012,4435896,20200,34359738367,489724,16044,6896,9148,112,195746820,194733748,1013072,1848,73984,121740,5800,197386256,196912988,473268,32,23576,23400,1644,197386256,197021324,364932,32,7168,3632,396,197347764,192442892,4904872,96,147284,4287124,12360
2026-08-15T03:42:21.507691,787867096,780784004,782195592,2016,252012,4761536,20868,34359738367,489724,16044,6896,9148,112,195746820,194733748,1013072,1856,73984,121740,5800,197386256,196913052,473204,32,23576,23400,1644,197386256,197021324,364932,32,7168,3632,396,197347764,192115152,5232612,96,147284,4613116,13040
2026-08-15T03:42:22.508691,787867096,780430372,782194772,2016,252016,5113888,21568,34359738367,489724,16044,6896,9148,112,195746820,194733780,1013040,1856,73988,121740,5800,197386256,196913052,473204,32,23576,23400,1644,197386256,197021592,364664,32,7168,3632,396,197347764,191761948,5585816,96,147284,4965116,13728
2026-08-15T03:42:23.509574,787867096,780094152,782197600,2016,252016,5452560,22232,34359738367,489724,16044,6896,9148,112,195746820,194735964,1010856,1856,73988,121740,5800,197386256,196914344,471912,32,23576,23400,1644,197386256,197022092,364164,32,7168,3632,396,197347764,191421500,5926264,96,147284,5304060,14396
2026-08-15T03:42:24.510539,787867096,779761840,782199752,2016,252016,5786656,22888,34359738367,489724,16044,6896,9148,112,195746820,194735964,1010856,1856,73988,121740,5800,197386256,196916464,469792,32,23576,23400,1644,197386256,197022092,364164,32,7168,3632,396,197347764,191087068,6260696,96,147284,5638140,15048
2026-08-15T03:42:25.511682,787867096,779421432,782199400,2016,252016,6126328,23544,34359738367,489724,16044,6896,9148,112,195746820,194735964,1010856,1856,73988,121740,5800,197386256,196916716,469540,32,23576,23400,1644,197386256,197022092,364164,32,7168,3632,396,197347764,190746660,6601104,96,147284,5977556,15704
2026-08-15T03:42:26.513054,787867096,779089828,782200764,2024,252016,6458912,24200,34359738367,489724,16044,6896,9148,112,195746820,194737652,1009168,1864,73988,121740,5800,197386256,196916736,469520,32,23576,23400,1644,197386256,197022344,363912,32,7168,3632,396,197347764,190412844,6934920,96,147284,6310396,16360
2026-08-15T03:42:27.514019,787867096,778764136,782202528,2024,252016,6786000,24832,34359738367,489724,16044,6896,9148,112,195746820,194739380,1007440,1864,73988,121740,5800,197386256,196916748,469508,32,23576,23400,1644,197386256,197022352,363904,32,7168,3632,396,197347764,190085152,7262612,96,147284,6637564,17004
2026-08-15T03:42:28.514971,787867096,778427400,782203936,2028,252016,7123744,25504,34359738367,489724,16044,6896,9148,112,195746820,194740672,1006148,1864,73988,121740,5800,197386256,196917000,469256,32,23576,23400,1644,197386256,197022352,363904,32,7168,3632,396,197347764,189747124,7600640,100,147284,6975228,17664
2026-08-15T03:42:29.516222,787867096,778071408,782203112,2028,252016,7479032,26160,34359738367,489724,16044,6896,9148,112,195746820,194740924,1005896,1864,73988,121740,5800,197386256,196917252,469004,32,23576,23400,1644,197386256,197022352,363904,32,7168,3632,396,197347764,189390628,7957136,100,147284,7330300,18356
2026-08-15T03:42:30.517548,787867096,777728176,782204504,2032,252016,7822768,26828,34359738367,489724,16044,6896,9148,112,195746820,194740924,1005896,1864,73988,121740,5800,197386256,196919652,466604,32,23576,23400,1644,197386256,197022352,363904,32,7168,3632,396,197347764,189045248,8302516,104,147284,7674500,18988
2026-08-15T03:42:31.518872,787867096,777391844,782204108,2032,252016,8158320,27504,34359738367,489724,16044,6896,9148,112,195746820,194740924,1005896,1864,73988,121740,5800,197386256,196919652,466604,32,23576,23400,1644,197386256,197022352,363904,32,7168,3632,396,197347764,188708412,8639352,104,147284,8009980,19688
2026-08-15T03:42:32.519802,787867096,777040884,782194228,2044,257444,8498960,28192,34359738367,489724,16044,6896,9148,112,195746820,194737960,1008860,1864,74432,121740,5800,197386256,196915556,470700,32,25588,23400,1644,197386256,197020556,365700,32,10140,3632,396,197347764,188366308,8981456,116,147284,8350692,20352
2026-08-15T03:42:33.520838,787867096,775956360,781215824,2044,1118328,8511044,33364,34359738367,495580,16044,6896,9148,112,195746820,194549096,1197724,1864,214512,121884,6904,197386256,196745372,640884,32,154416,23672,2756,197386256,196576160,810096,32,387060,4000,1556,197347764,188085732,9262032,116,362340,8361488,22148
2026-08-15T03:42:34.522109,787867096,775724608,781211504,2052,1347148,8511044,35408,34359738367,494188,16044,6896,9148,112,195746820,194550308,1196512,1872,222664,121884,7268,197386256,196744608,641648,32,164920,23672,3048,197386256,196347596,1038660,32,597700,4000,2424,197347764,188082096,9265668,116,361864,8361488,22668
2026-08-15T03:42:35.523434,787867096,775415932,781121900,2052,1564348,8511044,35244,34359738367,494332,16044,6896,9148,112,195746820,194526296,1220524,1872,229148,121884,7120,197386256,196721016,665240,32,174136,23672,3320,197386256,196082560,1303696,32,799244,4000,3112,197347764,188086060,9261704,116,361820,8361488,21692
2026-08-15T03:42:36.524737,787867096,775130164,781082628,100,1813384,8511044,35720,34359738367,494204,16044,6896,9148,112,195746820,194519132,1227688,36,243824,121884,7292,197386256,196702264,683992,0,188872,23672,3228,197386256,195828424,1557832,8,1019044,4000,3328,197347764,188080344,9267420,56,361644,8361488,21872
2026-08-15T03:42:37.525993,787867096,774993508,781102532,88,1968180,8511044,36260,34359738367,493596,16044,6896,9148,112,195746820,194524660,1222160,40,251564,121884,7764,197386256,196693224,693032,8,193388,23672,3420,197386256,195683168,1703088,4,1160840,4000,3024,197347764,188092456,9255308,36,362388,8361488,22052
2026-08-15T03:42:38.527294,787867096,774747820,781045500,100,2157900,8511044,37424,34359738367,494156,16044,6896,9148,112,195746820,194503784,1243036,40,256648,121884,7576,197386256,196655228,731028,8,240356,23672,4120,197386256,195501428,1884828,4,1299084,4000,3832,197347764,188086876,9260888,48,362316,8361488,21896
2026-08-15T03:42:39.530277,787867096,774261396,780806740,100,2575776,8511044,38208,34359738367,494060,16044,6896,9148,112,195746820,194446228,1300592,40,293624,121884,7660,197386256,196619268,766988,8,289332,23672,3816,197386256,195218668,2167588,4,1536028,4000,4356,197347764,187977232,9370532,48,456792,8361488,22376
2026-08-15T03:42:40.532098,787867096,774202420,780973896,108,2629384,8511044,38920,34359738367,494188,16048,6900,9148,112,195746820,194484036,1262784,48,269964,121884,7708,197386256,196634852,751404,8,274276,23672,3916,197386256,194997644,2388612,4,1723172,4000,5492,197347764,188085888,9261876,48,361972,8361488,21804
2026-08-15T03:42:41.533386,787867096,773933760,780937688,36,2864352,8511044,39512,34359738367,494172,16048,6900,9148,112,195746820,194484184,1262636,4,280564,121884,7856,197386256,196624972,761284,8,284516,23672,4052,197386256,194719724,2666532,4,1936508,4000,6088,197347764,188104880,9242884,20,362764,8361488,22020
2026-08-15T03:42:42.534729,787867096,773757896,780920036,36,3019360,8511044,40348,34359738367,495948,16048,6900,9148,112,195746820,194466460,1280360,4,285616,121884,8000,197386256,196617884,768372,8,290000,23672,4220,197386256,194579212,2807044,4,2081404,4000,6140,197347764,188094340,9253424,20,362340,8361488,21988
2026-08-15T03:42:43.536016,787867096,773503360,780864424,52,3221204,8511044,40192,34359738367,494284,16048,6900,9148,112,195746820,194437952,1308868,4,293188,121884,7956,197386256,196563792,822464,8,312080,23672,4696,197386256,194400404,2985852,4,2253608,4000,5880,197347764,188101212,9246552,36,362328,8361488,21660
2026-08-15T03:42:44.537300,787867096,773168856,780791432,52,3479600,8511044,41620,34359738367,494252,16048,6900,9148,112,195746820,194404812,1342008,4,301828,121884,8340,197386256,196556672,829584,8,337452,23672,4832,197386256,194129272,3256984,4,2478888,4000,6344,197347764,188077596,9270168,36,361936,8361488,22104
2026-08-15T03:42:45.538570,787867096,772672100,780515920,52,3959048,8511044,42784,34359738367,493468,16048,6900,9148,112,195746820,194328552,1418268,4,403788,121884,8504,197386256,196469900,916356,8,421008,23672,4864,197386256,193877272,3508984,4,2677652,4000,7356,197347764,187996376,9351388,36,456600,8361488,22060
2026-08-15T03:42:46.540669,787867096,772749364,780790172,52,3901004,8511044,42764,34359738367,494252,16048,6900,9148,112,195746820,194398424,1348396,4,331092,121884,8460,197386256,196545200,841056,8,359212,23672,4772,197386256,193713580,3672676,4,2848380,4000,7844,197347764,188092160,9255604,36,362320,8361488,21688
2026-08-15T03:42:47.541906,787867096,772532348,780743024,64,4069184,8511044,44348,34359738367,494188,16048,6900,9148,112,195746820,194396084,1350736,16,337692,121884,8692,197386256,196514084,872172,8,365728,23672,5092,197386256,193553476,3832780,4,3002828,4000,8180,197347764,188068704,9279060,36,362936,8361488,22384
2026-08-15T03:42:48.543154,787867096,772244568,780705460,64,4319312,8511044,44648,34359738367,494220,16048,6900,9148,112,195746820,194367064,1379756,16,344052,121884,8692,197386256,196504896,881360,8,373260,23672,5084,197386256,193291368,4094888,4,3240272,4000,9152,197347764,188080736,9267028,36,362232,8361488,21720
2026-08-15T03:42:49.544369,787867096,771989752,780645484,64,4514192,8511044,45172,34359738367,494156,16048,6900,9148,112,195746820,194362116,1384704,16,351648,121884,8796,197386256,196478944,907312,8,379588,23672,5264,197386256,193071692,4314564,4,3421432,4000,9372,197347764,188075992,9271772,36,362532,8361488,21740
2026-08-15T03:42:50.545627,787867096,771773472,780668932,68,4755044,8511044,46764,34359738367,493884,16048,6900,9148,112,195746820,194367332,1379488,16,361560,121884,9128,197386256,196478508,907748,8,394976,23672,5560,197386256,192851504,4534752,4,3636364,4000,10008,197347764,188075876,9271888,40,362508,8361488,22072
2026-08-15T03:42:51.547358,787867096,771574440,780663576,68,4947344,8511044,47092,34359738367,493548,16048,6900,9148,112,195746820,194352020,1394800,16,368740,121884,9436,197386256,196473176,913080,8,404444,23672,5868,197386256,192669424,4716832,4,3811828,4000,10012,197347764,188079820,9267944,40,362332,8361488,21776
2026-08-15T03:42:52.548663,787867096,771384660,780656740,68,5130392,8511044,48664,34359738367,494108,16048,6900,9148,112,195746820,194348256,1398564,16,376116,121884,9440,197386256,196460492,925764,8,409324,23672,5924,197386256,192492088,4894168,4,3984112,4000,10476,197347764,188081864,9265900,40,362228,8361488,22592
2026-08-15T03:42:53.549860,787867096,771105300,780616332,68,5370548,8511044,48244,34359738367,494204,16048,6900,9148,112,195746820,194339328,1407492,16,385540,121884,9268,197386256,196430188,956068,8,418544,23672,5804,197386256,192254356,5131900,4,4204880,4000,11428,197347764,188080924,9266840,40,362204,8361488,21772
2026-08-15T03:42:54.551166,787867096,770854004,780609388,76,5615348,8511044,48444,34359738367,494172,16048,6900,9148,112,195746820,194343164,1403656,24,396428,121884,9360,197386256,196416964,969292,8,434220,23672,5956,197386256,191998620,5387636,4,4422616,4000,11348,197347764,188095256,9252508,40,362084,8361488,21780
2026-08-15T03:42:55.552402,787867096,770645168,780598032,76,5812660,8511044,49224,34359738367,494268,16048,6900,9148,112,195746820,194323368,1423452,24,402548,121884,9552,197386256,196362444,1023812,8,493608,23672,6520,197386256,191866864,5519392,4,4554176,4000,11340,197347764,188092492,9255272,40,362328,8361488,21812
2026-08-15T03:42:56.553657,787867096,770454680,780606916,88,6010624,8511044,50140,34359738367,495756,16048,6900,9148,112,195746820,194315856,1430964,24,408984,121884,9496,197386256,196328480,1057776,8,541064,23672,6364,197386256,191740488,5645768,4,4698500,4000,12180,197347764,188069856,9277908,52,362076,8361488,22100
2026-08-15T03:42:57.554925,787867096,770238836,780620612,88,6242008,8511044,51524,34359738367,494684,16048,6900,9148,112,195746820,194310924,1435896,24,414104,121884,9696,197386256,196292612,1093644,8,590532,23672,6780,197386256,191548772,5837484,4,4875404,4000,13148,197347764,188086528,9261236,52,362472,8361488,21900
2026-08-15T03:42:58.556218,787867096,770021308,780637296,88,6475540,8511088,51604,34359738367,492220,16048,6900,9148,112,195746820,194265628,1481192,24,456308,121884,9732,197386256,196244440,1141816,8,637912,23672,7028,197386256,191432812,5953444,4,5018992,4028,13156,197347764,188077924,9269840,52,362328,8361504,21688
2026-08-15T03:42:59.557481,787867096,769850864,780650632,88,6660056,8511168,54072,34359738367,495836,16048,6900,9148,112,195746820,194241204,1505616,24,486520,121884,10216,197386256,196210468,1175788,8,672076,23672,7480,197386256,191316216,6070040,4,5139392,4096,14852,197347764,188082976,9264788,52,362068,8361516,21524
2026-08-15T03:43:00.558758,787867096,769457756,780395812,92,7052312,8511168,53900,34359738367,493692,16048,6900,9148,112,195746820,194164424,1582396,28,554544,121884,10408,197386256,196095112,1291144,8,789456,23672,7532,197386256,191221392,6164864,4,5253820,4096,14068,197347764,187976828,9370936,52,454492,8361516,21892
2026-08-15T03:43:01.560372,787867096,769522520,780592352,100,6930172,8511168,55392,34359738367,494092,16048,6900,9148,112,195746820,194195968,1550852,36,493780,121884,10572,197386256,196118508,1267748,8,746492,23672,8196,197386256,191153764,6232492,4,5327632,4096,14276,197347764,188052764,9295000,52,362268,8361516,22348
2026-08-15T03:43:02.561614,787867096,769390788,780573928,100,7043528,8511168,54184,34359738367,494204,16048,6900,9148,112,195746820,194193400,1553420,36,496004,121884,10472,197386256,196063460,1322796,8,781716,23672,8624,197386256,191079584,6306672,4,5404736,4096,13384,197347764,188054344,9293420,52,361576,8361516,21704
2026-08-15T03:43:03.562719,787867096,769391112,780662888,100,7135192,8511168,54412,34359738367,494220,16048,6900,9148,112,195746820,194211468,1535352,36,501072,121884,10440,197386256,196042784,1343472,8,811916,23672,8204,197386256,191075188,6311068,4,5458388,4096,13916,197347764,188061672,9286092,52,363816,8361516,21852
2026-08-15T03:43:04.563976,787867096,769260172,780618720,100,7218696,8511168,55452,34359738367,494572,16048,6900,9148,112,195746820,194196644,1550176,36,513468,121884,10436,197386256,196007288,1378968,8,834236,23672,8648,197386256,191012848,6373408,4,5506888,4096,14680,197347764,188043392,9304372,52,364104,8361516,21688
2026-08-15T03:43:05.565195,787867096,769187532,780605500,100,7279656,8511168,54348,34359738367,494588,16048,6900,9148,112,195746820,194181424,1565396,36,519872,121884,10516,197386256,195973112,1413144,8,852972,23672,8376,197386256,191001604,6384652,4,5543356,4096,14068,197347764,188031392,9316372,52,363456,8361516,21388
2026-08-15T03:43:06.566441,787867096,769053504,780636076,100,7443172,8511168,55680,34359738367,494700,16048,6900,9148,112,195746820,194175584,1571236,36,528768,121884,10608,197386256,195811404,1574852,8,994484,23672,9816,197386256,191038664,6347592,4,5555816,4096,13652,197347764,188027852,9319912,52,364104,8361516,21604
2026-08-15T03:43:07.567714,787867096,768771124,780572080,72,7660712,8511168,56224,34359738367,494204,16048,6900,9148,112,195746820,194148744,1598076,32,533824,121884,10712,197386256,195586548,1799708,0,1200488,23672,9580,197386256,191029944,6356312,0,5563304,4096,13752,197347764,188005888,9341876,40,363600,8361516,22180
2026-08-15T03:43:08.568989,787867096,768589844,780628996,88,7901664,8511168,56480,34359738367,494220,16048,6900,9148,112,195746820,194164836,1581984,40,543164,121884,10812,197386256,195333016,2053240,0,1417792,23672,9484,197386256,191085352,6300904,0,5576516,4096,14128,197347764,188006640,9341124,48,364192,8361516,22056
2026-08-15T03:43:09.570282,787867096,768374572,780607320,96,8093452,8511168,56884,34359738367,494860,16048,6900,9148,112,195746820,194172488,1574332,44,549424,121884,11056,197386256,195125424,2260832,4,1596428,23672,9696,197386256,191081692,6304564,4,5583408,4096,14044,197347764,187994968,9352796,44,364192,8361516,22088
2026-08-15T03:43:10.571557,787867096,768203908,780643340,96,8300980,8511168,57724,34359738367,494364,16048,6900,9148,112,195746820,194182180,1564640,44,556704,121884,11072,197386256,194910152,2476104,4,1789220,23672,10876,197386256,191089592,6296664,4,5590812,4096,13940,197347764,188021984,9325780,44,364244,8361516,21836
2026-08-15T03:43:11.572825,787867096,768063672,780644396,96,8441384,8511168,57616,34359738367,492780,16048,6900,9148,112,195746820,194129520,1617300,44,564512,121884,11064,197386256,194828640,2557616,4,1908428,23672,10520,197386256,191077636,6308620,4,5604944,4096,14376,197347764,188027876,9319888,44,363500,8361516,21656
2026-08-15T03:43:12.574062,787867096,767872776,780658624,88,8647016,8511168,57924,34359738367,494188,16048,6900,9148,112,195746820,194127744,1619076,44,578668,121884,11372,197386256,194584796,2801460,4,2089148,23672,10528,197386256,191109276,6276980,4,5615332,4096,14060,197347764,188050960,9296804,36,363868,8361516,21964
2026-08-15T03:43:13.575337,787867096,767720740,780623912,92,8764124,8511168,58608,34359738367,496076,16048,6900,9148,112,195746820,194129512,1617308,44,585740,121884,11228,197386256,194439768,2946488,4,2188624,23672,11776,197386256,191113960,6272296,4,5624080,4096,13828,197347764,188037500,9310264,40,365680,8361516,21776
2026-08-15T03:43:14.576645,787867096,767485236,780627592,100,9004488,8511168,59004,34359738367,494172,16048,6900,9148,112,195746820,194117996,1628824,52,592936,121884,11256,197386256,194209376,3176880,4,2413404,23672,12024,197386256,191127732,6258524,4,5631600,4096,14000,197347764,188028116,9319648,40,366548,8361516,21724
2026-08-15T03:43:15.577716,787867096,767189868,780534168,100,9207160,8511168,59988,34359738367,494188,16048,6900,9148,112,195746820,194087072,1659748,52,599920,121884,11520,197386256,193973876,3412380,4,2602196,23672,12448,197386256,191113348,6272908,4,5639536,4096,14192,197347764,188015572,9332192,40,365508,8361516,21828
2026-08-15T03:43:16.579007,787867096,767128948,780618984,100,9354496,8511168,59116,34359738367,495964,16048,6900,9148,112,195746820,194076692,1670128,52,609280,121884,11376,197386256,193871860,3514396,4,2720652,23672,11928,197386256,191147628,6238628,4,5659220,4096,14100,197347764,188032768,9314996,40,365344,8361516,21712
2026-08-15T03:43:17.582270,787867096,766777180,780387812,28,9727856,8511168,59976,34359738367,493116,16048,6900,9148,112,195746820,194013060,1733760,8,667768,121884,11476,197386256,193781500,3604756,4,2849468,23672,12184,197386256,191015716,6370540,4,5772004,4096,14548,197347764,187966904,9380860,12,439120,8361516,21768
2026-08-15T03:43:18.583988,787867096,766950564,780643840,28,9556908,8511168,60268,34359738367,496076,16048,6900,9148,112,195746820,194040052,1706768,8,623972,121884,11360,197386256,193878292,3507964,4,2773244,23672,11880,197386256,191003528,6382728,4,5794572,4096,15476,197347764,188028692,9319072,12,365120,8361516,21552
2026-08-15T03:43:19.585206,787867096,766859836,780648200,28,9648420,8511168,59956,34359738367,494188,16048,6900,9148,112,195746820,194027552,1719268,8,630472,121884,11520,197386256,193891328,3494928,4,2783112,23672,12232,197386256,190903200,6483056,4,5869968,4096,14512,197347764,188037756,9310008,12,364868,8361516,21692
2026-08-15T03:43:20.590239,787867096,766452144,780405212,36,10070308,8511168,60908,34359738367,492364,16048,6900,9148,112,195746820,193963684,1783136,12,710592,121884,11668,197386256,193742300,3643956,4,2924864,23672,12656,197386256,190771148,6615108,8,6001564,4096,14964,197347764,187975012,9372752,12,433288,8361516,21620
2026-08-15T03:43:21.592315,787867096,766380328,780388220,52,10038172,8511168,62904,34359738367,496220,16048,6900,9148,112,195746820,193998404,1748416,24,666104,121884,11800,197386256,193780288,3605968,4,2892552,23672,12856,197386256,190603240,6783016,8,6085336,4096,16356,197347764,187994300,9353464,16,402388,8361516,21892
2026-08-15T03:43:22.594261,787867096,766452472,780499604,52,9906180,8511168,60976,34359738367,492284,16048,6900,9148,112,195746820,193982060,1764760,24,662256,121884,11672,197386256,193825528,3560728,4,2849760,23672,12520,197386256,190627496,6758760,8,6029264,4096,15216,197347764,188017388,9330376,16,364900,8361516,21568
2026-08-15T03:43:23.595641,787867096,766174920,780320584,64,10204628,8511168,61756,34359738367,493244,16048,6900,9148,112,195746820,193967628,1779192,24,690328,121884,11860,197386256,193768696,3617560,4,2893524,23672,12932,197386256,190490084,6896172,8,6187412,4096,15096,197347764,187948512,9399252,28,433364,8361516,21868
2026-08-15T03:43:24.597793,787867096,766040336,780258068,64,10335020,8511168,62248,34359738367,492412,16048,6900,9148,112,195746820,193918828,1827992,24,749424,121884,12268,197386256,193743216,3643040,4,2952568,23672,12660,197386256,190435952,6950304,8,6189004,4096,15796,197347764,187942340,9405424,28,444024,8361516,21524
2026-08-15T03:43:25.599535,787867096,766160044,780479520,64,10184824,8511168,63764,34359738367,495388,16048,6900,9148,112,195746820,193965996,1780824,24,697016,121884,12524,197386256,193855152,3531104,4,2874904,23672,13480,197386256,190308552,7077704,8,6247096,4096,15616,197347764,188029336,9318428,28,365808,8361516,22144
2026-08-15T03:43:26.600775,787867096,765788020,780197388,64,10472088,8511168,62252,34359738367,494172,16048,6900,9148,112,195746820,193926720,1820100,24,719016,121884,12000,197386256,193768880,3617376,4,2933476,23672,12808,197386256,190182004,7204252,8,6348488,4096,15740,197347764,187910416,9437348,28,471108,8361516,21704
2026-08-15T03:43:27.602677,787867096,765902304,780412200,64,10370336,8511168,61804,34359738367,494124,16048,6900,9148,112,195746820,193957660,1789160,24,705596,121884,12072,197386256,193802968,3583288,4,2919224,23672,12868,197386256,190127532,7258724,8,6380716,4096,14920,197347764,188015152,9332612,28,365296,8361516,21948
2026-08-15T03:43:28.603906,787867096,765793556,780404412,72,10470856,8511168,61916,34359738367,494124,16048,6900,9148,112,195746820,193962904,1783916,32,710708,121884,11956,197386256,193804180,3582076,4,2926416,23672,12628,197386256,190031232,7355024,8,6468636,4096,15968,197347764,187995240,9352524,28,365096,8361516,21364
2026-08-15T03:43:29.605172,787867096,765485380,780196608,72,10771560,8511168,64104,34359738367,493980,16048,6900,9148,112,195746820,193917768,1829052,32,744520,121884,12284,197386256,193749176,3637080,4,2976056,23672,13116,197386256,189913416,7472840,8,6578372,4096,16640,197347764,187905020,9442744,28,472612,8361516,22064
2026-08-15T03:43:30.606494,787867096,765591024,780427948,72,10698812,8511168,64116,34359738367,496076,16048,6900,9148,112,195746820,193961480,1785340,32,721116,121884,12292,197386256,193816556,3569700,4,2931652,23672,13152,197386256,189808872,7577384,8,6680248,4096,16816,197347764,188004116,9343648,28,365796,8361516,21856
2026-08-15T03:43:31.608126,787867096,765434776,780368632,72,10794904,8511168,62032,34359738367,494188,16048,6900,9148,112,195746820,193924720,1822100,32,725420,121884,12012,197386256,193797592,3588664,4,2935780,23672,12696,197386256,189698972,7687284,8,6768400,4096,16272,197347764,188013492,9334272,28,365304,8361516,21052
2026-08-15T03:43:32.609378,787867096,765331012,780402228,72,10931936,8511168,62680,34359738367,495708,16048,6900,9148,112,195746820,193914688,1832132,32,728468,121884,12168,197386256,193835344,3550912,4,2938212,23672,12876,197386256,189554780,7831476,8,6899956,4096,16492,197347764,188026200,9321564,28,365300,8361516,21144
