time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:00:44.975636,787867348,778108636,778365632,108,3615944,81100,15752,34359738367,487396,16804,6840,9964,104,195715008,194853284,861724,8,18856,42424,3600,197386256,196798708,587548,24,1492,924,420,197386256,189559268,7826988,60,3589864,37552,9004,197379828,196897376,482452,16,5732,200,2728
2026-02-01T00:00:45.976399,787867348,777447840,778034420,132,3945144,81100,16392,34359738367,487396,16804,6840,9964,104,195715008,194854512,860496,20,18856,42424,3600,197386256,196799088,587168,28,1492,924,420,197386256,188896152,8490104,60,3919568,37552,9644,197379828,196897584,482244,24,5732,200,2728
2026-02-01T00:00:46.977161,787867348,776824608,777737460,124,4271048,81100,17032,34359738367,487396,16804,6840,9964,104,195715008,194865832,849176,20,18856,42424,3600,197386256,196809348,576908,28,1492,924,420,197386256,188251392,9134864,52,4244968,37552,10284,197379828,196898036,481792,24,5732,200,2728
2026-02-01T00:00:47.977898,787867348,776169872,777418700,128,4606656,81100,17688,34359738367,487396,16804,6840,9964,104,195715008,194872700,842308,20,18856,42424,3600,197386256,196815980,570276,28,1492,924,420,197386256,187583156,9803100,56,4580840,37552,10944,197379828,196898036,481792,24,5732,200,2728
2026-02-01T00:00:48.978821,787867348,775514988,777102096,128,4944552,81100,18344,34359738367,487396,16804,6840,9964,104,195715008,194881056,833952,20,18856,42424,3600,197386256,196824152,562104,28,1492,924,420,197386256,186911456,10474800,56,4918472,37552,11596,197379828,196898324,481504,24,5732,200,2728
2026-02-01T00:00:49.979571,787867348,774841864,776764492,128,5279688,81100,19004,34359738367,487396,16804,6840,9964,104,195715008,194881656,833352,20,18856,42424,3600,197386256,196824240,562016,28,1492,924,420,197386256,186238000,11148256,56,5253864,37552,12256,197379828,196898472,481356,24,5732,200,2728
2026-02-01T00:00:50.980638,787867348,774209548,776463568,128,5610696,81100,19656,34359738367,487396,16804,6840,9964,104,195715008,194892728,822280,20,18856,42424,3600,197386256,196834824,551432,28,1492,924,420,197386256,185583524,11802732,56,5584616,37552,12908,197379828,196898472,481356,24,5732,200,2728
2026-02-01T00:00:51.981371,787867348,773551396,776143704,136,5948616,81100,20316,34359738367,487396,16804,6840,9964,104,195715008,194899696,815312,20,18856,42424,3600,197386256,196841716,544540,36,1492,924,420,197386256,184910976,12475280,56,5922792,37552,13568,197379828,196898504,481324,24,5732,200,2728
2026-02-01T00:00:52.982305,787867348,772883688,775814804,144,6287040,81100,20976,34359738367,487396,16804,6840,9964,104,195715008,194904432,810576,28,18856,42424,3600,197386256,196846156,540100,36,1492,924,420,197386256,184234092,13152164,56,6260960,37552,14228,197379828,196898504,481324,24,5732,200,2728
2026-02-01T00:00:53.983073,787867348,772223500,775489344,144,6621400,81100,21604,34359738367,487396,16804,6840,9964,104,195715008,194908584,806424,28,18856,42424,3600,197386256,196850120,536136,36,1492,924,420,197386256,183565172,13821084,56,6595560,37552,14884,197379828,196898868,480960,24,5732,200,2728
2026-02-01T00:00:54.984053,787867348,771546644,775149704,144,6958216,81100,22284,34359738367,487396,16804,6840,9964,104,195715008,194908780,806228,28,18856,42424,3600,197386256,196850380,535876,36,1492,924,420,197386256,182887584,14498672,56,6932456,37552,15544,197379828,196899396,480432,24,5732,200,2728
2026-02-01T00:00:55.984813,787867348,770908624,774840308,144,7286472,81100,22932,34359738367,487396,16804,6840,9964,104,195715008,194916380,798628,28,18856,42424,3600,197386256,196857728,528528,36,1492,924,420,197386256,182234616,15151640,56,7260896,37552,16184,197379828,196899396,480432,24,5732,200,2728
2026-02-01T00:00:56.985803,787867348,770237872,774503764,144,7620296,81100,23588,34359738367,487396,16804,6840,9964,104,195715008,194916380,798628,28,18856,42424,3600,197386256,196857728,528528,36,1492,924,420,197386256,181563652,15822604,56,7594216,37552,16840,197379828,196899608,480220,24,5732,200,2728
2026-02-01T00:00:57.987019,787867348,769512736,774144860,156,7986112,81100,24300,34359738367,487396,16804,6840,9964,104,195715008,194920004,795004,28,18856,42424,3600,197386256,196861612,524644,36,1492,924,420,197386256,180830912,16555344,56,7960536,37552,17552,197379828,196899704,480124,36,5732,200,2728
2026-02-01T00:00:58.987767,787867348,768846376,773814756,160,8321984,81100,24956,34359738367,487396,16804,6840,9964,104,195715008,194923032,791976,28,18856,42424,3600,197386256,196864416,521840,36,1492,924,420,197386256,180158468,17227788,60,8295904,37552,18208,197379828,196899956,479872,36,5732,200,2728
2026-02-01T00:00:59.991753,787867348,768356124,773483056,160,8739428,85340,27816,34359738367,489748,16804,6840,9964,104,195715008,194911004,804004,28,54592,42524,4056,197386256,196869016,517240,36,34848,932,868,197386256,179696936,17689320,60,8608404,40020,19856,197379828,196879168,500660,36,41584,1864,3036
2026-02-01T00:01:00.993232,787867348,767788328,772916680,160,9235556,86316,30676,34359738367,491620,16804,6840,9964,104,195715008,194849664,865344,28,119344,42636,4636,197386256,196432416,953840,36,405036,1092,1920,197386256,179686116,17700140,60,8608588,40512,20392,197379828,196820132,559696,36,103092,2076,3728
2026-02-01T00:01:01.994178,787867348,767574728,772703232,168,9430976,86340,30792,34359738367,490308,16804,6840,9964,104,195715008,194819812,895196,36,138664,42640,4840,197386256,196297572,1088684,36,552624,1092,2224,197386256,179660568,17725688,60,8621764,40528,20400,197379828,196788208,591620,36,122964,2080,3328
2026-02-01T00:01:02.995598,787867348,767196160,772324684,124,9646584,86340,31404,34359738367,489892,16804,6840,9964,104,195715008,194785068,929940,36,154992,42640,4880,197386256,196031888,1354368,24,711748,1092,2896,197386256,179629560,17756696,60,8626968,40528,19708,197379828,196749644,630184,4,144812,2080,3920
2026-02-01T00:01:03.996582,787867348,767051628,772180144,140,9746856,86340,31296,34359738367,491844,16804,6840,9964,104,195715008,194772300,942708,36,147888,42640,4964,197386256,195887040,1499216,36,859308,1092,2588,197386256,179634664,17751592,64,8613344,40528,19744,197379828,196757624,622204,4,126820,2080,4000
2026-02-01T00:01:04.997566,787867348,766826376,771954924,140,9906216,86340,32316,34359738367,492884,16804,6840,9964,104,195715008,194757916,957092,36,153836,42640,5044,197386256,195694412,1691844,36,1005312,1092,3128,197386256,179632924,17753332,64,8613448,40528,20072,197379828,196741124,638704,4,133620,2080,4072
2026-02-01T00:01:05.998644,787867348,766630956,771759512,152,10099424,86340,32972,34359738367,491972,16804,6840,9964,104,195715008,194755476,959532,36,161764,42640,5148,197386256,195518892,1867364,36,1182660,1092,3804,197386256,179619224,17767032,72,8614140,40528,19788,197379828,196737364,642464,8,140860,2080,4232
2026-02-01T00:01:06.999739,787867348,766427908,771556496,152,10295460,86340,34344,34359738367,492996,16804,6840,9964,104,195715008,194752612,962396,36,170020,42640,5256,197386256,195328996,2057260,36,1363232,1092,4912,197386256,179630280,17755976,72,8614660,40528,19868,197379828,196716020,663808,8,147548,2080,4308
2026-02-01T00:01:08.004215,787867348,766179604,771308200,152,10487536,86340,35116,34359738367,491268,16804,6840,9964,104,195715008,194731156,983852,44,176880,42640,5456,197386256,195126232,2260024,32,1541576,1092,5276,197386256,179629132,17757124,68,8615580,40528,20044,197379828,196693084,686744,8,153500,2080,4340
2026-02-01T00:01:09.005376,787867348,765993520,771122116,152,10639516,86340,34744,34359738367,492516,16804,6840,9964,104,195715008,194711472,1003536,44,181096,42640,5400,197386256,194974964,2411292,32,1687364,1092,4756,197386256,179619024,17767232,68,8613668,40528,20264,197379828,196688060,691768,8,157388,2080,4324
2026-02-01T00:01:10.006345,787867348,765803880,770932484,152,10804992,86340,35824,34359738367,492964,16804,6840,9964,104,195715008,194687732,1027276,44,189960,42640,5524,197386256,194835528,2550728,32,1834680,1092,5752,197386256,179617848,17768408,68,8614120,40528,19992,197379828,196662772,717056,8,166232,2080,4556
2026-02-01T00:01:11.007335,787867348,765663648,770792260,164,10989444,86340,36304,34359738367,491972,16804,6840,9964,104,195715008,194672884,1042124,44,196064,42640,5692,197386256,194709960,2676296,32,2005880,1092,5780,197386256,179617512,17768744,68,8613836,40528,20184,197379828,196663292,716536,20,173664,2080,4648
2026-02-01T00:01:12.008394,787867348,765434424,770563036,168,11255108,86340,36848,34359738367,491636,16804,6840,9964,104,195715008,194657188,1057820,44,224492,42640,5768,197386256,194530216,2856040,32,2188908,1092,6396,197386256,179607676,17778580,72,8639744,40528,19840,197379828,196633800,746028,20,204988,2080,4844
2026-02-01T00:01:13.010017,787867348,765264148,770392732,84,11374224,86340,37024,34359738367,490228,16804,6840,9964,104,195715008,194656532,1058476,44,219228,42640,5704,197386256,194371100,3015156,0,2322324,1092,6860,197386256,179618204,17768052,24,8625440,40528,19732,197379828,196626376,753452,16,207232,2080,4728
2026-02-01T00:01:14.010789,787867348,765105548,770234132,92,11510232,86340,38252,34359738367,491924,16804,6840,9964,104,195715008,194644232,1070776,52,215748,42640,6000,197386256,194221004,3165252,0,2488020,1092,7368,197386256,179613124,17773132,24,8613348,40528,19880,197379828,196627188,752640,16,193620,2080,5004
2026-02-01T00:01:15.011747,787867348,764737712,769866304,68,11878400,86340,37920,34359738367,491204,16804,6840,9964,104,195715008,194525668,1189340,44,330368,42640,5896,197386256,194094612,3291644,0,2621884,1092,7432,197386256,179579556,17806700,12,8655156,40528,19696,197379828,196537876,841952,12,270992,2080,4896
2026-02-01T00:01:16.013421,787867348,764703032,769831624,72,11883788,86340,40248,34359738367,491972,16804,6840,9964,104,195715008,194588488,1126520,44,276456,42640,6280,197386256,193882396,3503860,0,2787848,1092,8920,197386256,179613160,17773096,12,8613936,40528,19924,197379828,196618988,760840,16,206052,2080,5124
2026-02-01T00:01:17.014400,787867348,764457356,769585948,72,12085628,86340,39416,34359738367,490868,16804,6840,9964,104,195715008,194583092,1131916,44,287840,42640,6272,197386256,193677328,3708928,0,2972876,1092,8268,197386256,179582040,17804216,12,8612732,40528,19756,197379828,196614896,764932,16,212180,2080,5120
2026-02-01T00:01:18.015377,787867348,764234928,769363528,16,12298788,86340,40040,34359738367,490596,16804,6840,9964,104,195715008,194560948,1154060,0,309656,42640,6336,197386256,193540732,3845524,0,3118496,1092,7732,197386256,179547428,17838828,0,8629348,40528,20276,197379828,196581284,798544,16,247840,2080,5696
2026-02-01T00:01:19.016939,787867348,763849948,768978548,20,12588088,86340,40680,34359738367,489956,16804,6840,9964,104,195715008,194473900,1241108,0,373868,42640,6516,197386256,193373608,4012648,0,3272308,1092,8616,197386256,179499860,17886396,4,8641980,40528,20180,197379828,196505100,874728,16,299932,2080,5368
2026-02-01T00:01:20.017908,787867348,763881236,769009836,20,12572948,86340,41604,34359738367,491956,16804,6840,9964,104,195715008,194541320,1173688,0,311552,42640,6620,197386256,193225444,4160812,0,3401040,1092,9572,197386256,179547192,17839064,4,8612760,40528,19908,197379828,196567280,812548,16,247596,2080,5504
2026-02-01T00:01:21.018976,787867348,763695288,768823888,32,12777668,86340,42088,34359738367,491892,16804,6840,9964,104,195715008,194527396,1187612,4,318612,42640,6736,197386256,193104428,4281828,0,3542792,1092,9636,197386256,179563308,17822948,4,8613784,40528,19972,197379828,196500156,879672,24,302480,2080,5744
2026-02-01T00:01:22.019952,787867348,763461364,768589980,40,12971900,86340,42644,34359738367,492068,16804,6840,9964,104,195715008,194511240,1203768,4,324772,42640,6656,197386256,192903284,4482972,8,3724404,1092,10580,197386256,179549140,17837116,4,8614280,40528,19652,197379828,196497700,882128,24,308444,2080,5756
2026-02-01T00:01:23.021054,787867348,763314184,768442800,40,13133016,86340,42700,34359738367,491428,16804,6840,9964,104,195715008,194512072,1202936,4,329024,42640,6804,197386256,192763108,4623148,8,3868352,1092,10272,197386256,179554440,17831816,4,8613624,40528,19752,197379828,196484564,895264,24,322016,2080,5872
2026-02-01T00:01:24.021999,787867348,763151248,768279856,48,13291604,86340,43220,34359738367,492020,16804,6840,9964,104,195715008,194504576,1210432,4,334860,42640,6856,197386256,192621688,4764568,8,4014760,1092,10712,197386256,179561352,17824904,4,8612840,40528,19696,197379828,196463632,916196,32,329144,2080,5956
2026-02-01T00:01:25.022979,787867348,762965056,768093664,52,13493252,86340,45132,34359738367,492612,16804,6840,9964,104,195715008,194493648,1221360,4,356104,42640,7120,197386256,192468580,4917676,8,4184480,1092,11720,197386256,179556040,17830216,8,8615740,40528,20120,197379828,196446788,933040,32,336928,2080,6172
2026-02-01T00:01:26.023948,787867348,762804272,767932880,52,13651380,86340,44720,34359738367,491940,16804,6840,9964,104,195715008,194485692,1229316,4,359232,42640,7040,197386256,192322112,5064144,8,4338464,1092,11888,197386256,179556652,17829604,8,8612920,40528,19612,197379828,196439816,940012,32,340764,2080,6180
2026-02-01T00:01:27.024942,787867348,762630192,767758804,52,13805840,86340,45564,34359738367,492292,16804,6840,9964,104,195715008,194468884,1246124,4,364672,42640,7204,197386256,192176024,5210232,8,4481240,1092,12300,197386256,179565872,17820384,8,8613080,40528,19816,197379828,196419412,960416,32,347352,2080,6244
2026-02-01T00:01:28.025917,787867348,762473392,767602008,52,13976612,86340,46488,34359738367,490916,16804,6840,9964,104,195715008,194471420,1243588,4,371060,42640,7116,197386256,192034508,5351748,8,4640240,1092,12736,197386256,179554792,17831464,8,8612852,40528,20360,197379828,196412672,967156,32,352460,2080,6276
2026-02-01T00:01:29.026897,787867348,762250264,767378892,60,14294376,86340,47240,34359738367,491476,16804,6840,9964,104,195715008,194419848,1295160,12,437680,42640,7428,197386256,191884676,5501580,8,4790784,1092,13436,197386256,179582536,17803720,8,8652220,40528,19888,197379828,196361692,1018136,32,418228,2080,6488
2026-02-01T00:01:30.028601,787867348,762207444,767336080,60,14359832,86348,47036,34359738367,489940,16804,6840,9964,104,195715008,194439360,1275648,12,415412,42640,7372,197386256,191756936,5629320,8,4926988,1096,13460,197386256,179608672,17777584,8,8614956,40528,19760,197379828,196401468,978360,32,402708,2084,6448
2026-02-01T00:01:31.029555,787867348,762015328,767144000,60,14494780,86400,48560,34359738367,491828,16804,6840,9964,104,195715008,194396384,1318624,12,439360,42648,7904,197386256,191670628,5715628,8,5015836,1124,13880,197386256,179575812,17810444,8,8612884,40528,19656,197379828,196372504,1007324,32,426700,2100,7120
2026-02-01T00:01:32.030512,787867348,761824392,766953064,60,14640080,86400,50720,34359738367,494404,16804,6840,9964,104,195715008,194385840,1329168,12,442412,42648,8264,197386256,191482524,5903732,8,5157112,1124,15140,197386256,179589108,17797148,8,8613328,40528,20108,197379828,196366920,1012908,32,427228,2100,7208
2026-02-01T00:01:33.031476,787867348,761667392,766796080,60,14809524,86400,48876,34359738367,491252,16804,6840,9964,104,195715008,194369592,1345416,12,445812,42648,7940,197386256,191315064,6071192,8,5322140,1124,14128,197386256,179619800,17766456,8,8613612,40528,19784,197379828,196361928,1017900,32,427960,2100,7024
2026-02-01T00:01:34.032494,787867348,761574444,766703148,68,14911680,86400,50232,34359738367,489940,16804,6840,9964,104,195715008,194344744,1370264,20,469924,42648,7872,197386256,191212664,6173592,8,5397200,1124,14880,197386256,179653840,17732416,8,8613464,40528,20312,197379828,196363196,1016632,32,431092,2100,7168
2026-02-01T00:01:35.033599,787867348,761235096,766363800,68,15192920,86400,48780,34359738367,491076,16804,6840,9964,104,195715008,194248284,1466724,20,566068,42648,7920,197386256,191088284,6297972,8,5473068,1124,14192,197386256,179603272,17782984,8,8653844,40528,19668,197379828,196295256,1084572,32,499940,2100,7000
2026-02-01T00:01:36.035008,787867348,761200124,766328860,68,15125108,86400,49552,34359738367,493828,16804,6840,9964,104,195715008,194211384,1503624,20,524908,42648,8620,197386256,190996152,6390104,8,5555948,1124,14148,197386256,179644456,17741800,8,8611856,40528,19656,197379828,196348132,1031696,32,432396,2100,7128
2026-02-01T00:01:37.036014,787867348,760932848,766061592,76,15463140,86400,49992,34359738367,490948,16804,6840,9964,104,195715008,194190736,1524272,20,611844,42648,8368,197386256,190866200,6520056,8,5679888,1124,14764,197386256,179596232,17790024,8,8653248,40528,19796,197379828,196279680,1100148,40,518160,2100,7064
2026-02-01T00:01:38.036877,787867348,760788348,765917092,80,15562316,86400,50408,34359738367,491284,16804,6840,9964,104,195715008,194183516,1531492,20,621240,42648,8448,197386256,190791612,6594644,8,5767632,1124,14360,197386256,179545364,17840892,12,8651900,40528,20376,197379828,196267856,1111972,40,521544,2100,7224
2026-02-01T00:01:39.038168,787867348,760819744,765948492,80,15479392,86400,51040,34359738367,494404,16804,6840,9964,104,195715008,194267620,1447388,20,552104,42648,8264,197386256,190655308,6730948,8,5870448,1124,15732,197386256,179570296,17815960,12,8613624,40528,19876,197379828,196326520,1053308,40,443216,2100,7168
2026-02-01T00:01:40.039293,787867348,760511268,765640040,80,15826804,86400,51200,34359738367,490996,16804,6840,9964,104,195715008,194208764,1506244,20,631588,42648,8728,197386256,190521560,6864696,8,5986204,1124,15024,197386256,179533200,17853056,12,8680380,40528,20176,197379828,196244720,1135108,40,530144,2100,7272
2026-02-01T00:01:41.040459,787867348,760577864,765706668,80,15711992,86400,50240,34359738367,489908,16804,6840,9964,104,195715008,194272596,1442412,20,573728,42648,8376,197386256,190425724,6960532,8,6038540,1124,14912,197386256,179588176,17798080,12,8619928,40528,19732,197379828,196291368,1088460,40,472740,2100,7220
2026-02-01T00:01:42.041405,787867348,760498812,765627624,88,15793136,86400,51140,34359738367,493492,16804,6840,9964,104,195715008,194265420,1449588,28,570416,42648,8504,197386256,190308168,7078088,8,6154864,1124,15748,197386256,179623860,17762396,12,8614084,40528,19784,197379828,196301364,1078464,40,453772,2100,7104
2026-02-01T00:01:43.042355,787867348,760401628,765530440,60,15933808,86400,50308,34359738367,491972,16804,6840,9964,104,195715008,194289816,1425192,28,572144,42648,8396,197386256,190163940,7222316,8,6294420,1124,15048,197386256,179639016,17747240,12,8613192,40528,19716,197379828,196308856,1070972,12,454052,2100,7148
2026-02-01T00:01:44.043339,787867348,760151232,765280044,60,16075764,86400,50812,34359738367,491236,16804,6840,9964,104,195715008,194259784,1455224,28,594924,42648,8592,197386256,190043976,7342280,8,6389336,1124,14984,197386256,179629512,17756744,12,8627232,40528,19812,197379828,196213928,1165900,12,475360,2100,7424
2026-02-01T00:01:45.045361,787867348,760046476,765175288,60,16160836,86400,52688,34359738367,491844,16804,6840,9964,104,195715008,194252612,1462396,28,579164,42648,8904,197386256,189932588,7453668,8,6506048,1124,16532,197386256,179617896,17768360,12,8614364,40528,19912,197379828,196243380,1136448,12,461260,2100,7340
2026-02-01T00:01:46.046319,787867348,759900784,765029604,68,16285168,86400,51464,34359738367,491940,16804,6840,9964,104,195715008,194235508,1479500,28,585388,42648,8652,197386256,189804568,7581688,12,6622208,1124,15732,197386256,179601784,17784472,16,8613196,40528,19820,197379828,196258924,1120904,12,464376,2100,7260
2026-02-01T00:01:47.047304,787867348,759754588,764883408,68,16423264,86400,53024,34359738367,491924,16804,6840,9964,104,195715008,194219724,1495284,28,589656,42648,9416,197386256,189691344,7694912,12,6754264,1124,15860,197386256,179591644,17794612,16,8614664,40528,20304,197379828,196251876,1127952,12,464680,2100,7444
2026-02-01T00:01:48.048406,787867348,759689800,764818652,68,16548156,86400,52488,34359738367,493060,16804,6840,9964,104,195715008,194247960,1467048,28,602824,42648,8552,197386256,189580992,7805264,12,6865176,1124,16956,197386256,179600008,17786248,16,8613248,40528,19728,197379828,196260840,1118988,12,466908,2100,7252
2026-02-01T00:01:49.049370,787867348,759614224,764743084,44,16658732,86400,52236,34359738367,492308,16804,6840,9964,104,195715008,194224660,1490348,36,630876,42648,8764,197386256,189542904,7843352,0,6929020,1124,15948,197386256,179595508,17790748,0,8614332,40528,20272,197379828,196251152,1128676,8,484504,2100,7252
2026-02-01T00:01:50.050321,787867348,759575716,764704588,64,16687200,86400,52780,34359738367,495348,16804,6840,9964,104,195715008,194218800,1496208,36,634136,42648,8456,197386256,189533752,7852504,0,6951432,1124,15920,197386256,179591480,17794776,8,8612884,40528,21100,197379828,196231684,1148144,20,488748,2100,7304
2026-02-01T00:01:51.051272,787867348,759357952,764486824,64,16723472,86400,53468,34359738367,493140,16804,6840,9964,104,195715008,194208044,1506964,36,635204,42648,8988,197386256,189451884,7934372,0,6954620,1124,16548,197386256,179599008,17787248,8,8612800,40528,20108,197379828,196099016,1280812,20,520848,2100,7824
2026-02-01T00:01:52.052374,787867348,759284116,764412996,76,16895504,86400,53556,34359738367,492644,16804,6840,9964,104,195715008,194215752,1499256,36,637604,42648,8904,197386256,189480052,7906204,4,6962504,1124,16068,197386256,179618156,17768100,12,8613648,40528,19808,197379828,195970156,1409672,24,681748,2100,8776
2026-02-01T00:01:53.053366,787867348,758936312,764064704,76,17250092,86400,55480,34359738367,490212,16804,6840,9964,104,195715008,194156888,1558120,36,704900,42648,9324,197386256,189494336,7891920,4,6994892,1124,17120,197386256,179565176,17821080,12,8660136,40528,20120,197379828,195714872,1664956,24,892684,2100,8916
2026-02-01T00:01:54.054858,787867348,759026856,764155772,32,17203272,86400,54224,34359738367,491924,16804,6840,9964,104,195715008,194226408,1488600,0,638712,42648,9028,197386256,189536596,7849660,4,6978204,1124,16172,197386256,179632528,17753728,12,8612976,40528,19888,197379828,195631324,1748504,16,973380,2100,9136
2026-02-01T00:01:55.055840,787867348,758875660,764004560,32,17341628,86400,54116,34359738367,491940,16804,6840,9964,104,195715008,194211392,1503616,0,639260,42648,9020,197386256,189549272,7836984,4,6989816,1124,16144,197386256,179642160,17744096,12,8612200,40528,19868,197379828,195472836,1906992,16,1100856,2100,9084
2026-02-01T00:01:56.056861,787867348,758540580,763669488,44,17729664,86400,54564,34359738367,489972,16804,6840,9964,104,195715008,194128544,1586464,12,734608,42648,9048,197386256,189493908,7892348,4,7061412,1124,17072,197386256,179555804,17830452,12,8695752,40528,19880,197379828,195362324,2017504,16,1237892,2100,8564
2026-02-01T00:01:57.058510,787867348,758557576,763686484,44,17664184,86400,55160,34359738367,491956,16804,6840,9964,104,195715008,194204768,1510240,12,648872,42648,9124,197386256,189559388,7826868,4,7015336,1124,16604,197386256,179648096,17738160,12,8612900,40528,19928,197379828,195144820,2235008,16,1387076,2100,9504
2026-02-01T00:01:58.059567,787867348,758377688,763506604,52,17856000,86400,56036,34359738367,491844,16804,6840,9964,104,195715008,194202248,1512760,12,650448,42648,9160,197386256,189552316,7833940,8,7019924,1124,16576,197386256,179634088,17752168,16,8613444,40528,19972,197379828,194988460,2391368,16,1572984,2100,10532
2026-02-01T00:01:59.060672,787867348,758234128,763363044,52,18049804,86400,55360,34359738367,491924,16804,6840,9964,104,195715008,194201276,1513732,12,656636,42648,9052,197386256,189556264,7829992,8,7027764,1124,16080,197386256,179644100,17742156,16,8612312,40528,19796,197379828,194832488,2547340,16,1753092,2100,10432
2026-02-01T00:02:00.061745,787867348,758059680,763188596,52,18241424,86400,56536,34359738367,492308,16804,6840,9964,104,195715008,194193040,1521968,12,659816,42648,9260,197386256,189561984,7824272,8,7037068,1124,16688,197386256,179650492,17735764,16,8613056,40528,20080,197379828,194654164,2725664,16,1931484,2100,10508
2026-02-01T00:02:01.062709,787867348,757852408,762981324,52,18423784,86400,57120,34359738367,492324,16804,6840,9964,104,195715008,194132280,1582728,12,666556,42648,8824,197386256,189558848,7827408,8,7042640,1124,16764,197386256,179641036,17745220,16,8613644,40528,20024,197379828,194520244,2859584,16,2101448,2100,11508
