time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-19T13:52:15.539479,787867136,773815060,780720524,100,2775920,8515108,37048,34359738367,494132,17044,6912,10132,108,195746820,193492756,2254064,52,1176636,87496,6524,197386256,196220304,1165952,4,561832,14080,4792,197354244,188013752,9340492,16,357672,8410984,19732,197379816,196088248,1291568,28,679780,2548,6000
2026-08-19T13:52:16.540824,787867136,773618284,780717844,28,2970956,8515108,39256,34359738367,494052,17044,6912,10132,108,195746820,193290968,2455852,8,1353000,87496,7900,197386256,196201340,1184916,4,572812,14080,5088,197354244,188027304,9326940,12,358180,8410984,20016,197379816,196098672,1281144,4,686964,2548,6252
2026-08-19T13:52:17.542347,787867136,773420368,780753380,40,3205712,8515108,39336,34359738367,494196,17044,6912,10132,108,195746820,193074948,2671872,12,1567220,87496,8032,197386256,196213108,1173148,8,585468,14080,5188,197354244,188034852,9319392,12,358552,8410984,19872,197379816,196097460,1282356,8,694976,2548,6244
2026-08-19T13:52:18.543679,787867136,773108024,780691136,56,3453704,8515108,41024,34359738367,494212,17044,6912,10132,108,195746820,192871524,2875296,12,1761640,87496,8892,197386256,196128192,1258064,8,631476,14080,5912,197354244,188028280,9325964,12,357628,8410984,19872,197379816,196078516,1301300,24,702960,2548,6348
2026-08-19T13:52:19.544937,787867136,772844120,780679924,56,3708256,8515108,40976,34359738367,494196,17044,6912,10132,108,195746820,192625092,3121728,12,1964784,87496,8584,197386256,196123796,1262460,8,670540,14080,5808,197354244,188023508,9330736,12,358136,8410984,20048,197379816,196071724,1308092,24,714796,2548,6536
2026-08-19T13:52:20.546179,787867136,772612484,780642124,56,3901328,8515108,42880,34359738367,496148,17044,6912,10132,108,195746820,192383328,3363492,12,2145264,87496,9848,197386256,196125976,1260280,8,677116,14080,6044,197354244,188030140,9324104,12,358408,8410984,20208,197379816,196073040,1306776,24,721044,2548,6780
2026-08-19T13:52:21.547537,787867136,772179664,780478356,56,4222880,8515108,43592,34359738367,494196,17044,6912,10132,108,195746820,192038268,3708552,12,2430168,87496,10640,197386256,196084856,1301400,8,700048,14080,6048,197354244,187987052,9367192,12,376604,8410984,20080,197379816,196044912,1334904,24,736696,2548,6824
2026-08-19T13:52:22.550115,787867136,772072076,780549700,72,4347996,8515108,43180,34359738367,494228,17044,6912,10132,108,195746820,191913328,3833492,28,2562196,87496,10596,197386256,196081552,1304704,8,692888,14080,5936,197354244,188013324,9340920,12,357384,8410984,19908,197379816,196063872,1315944,24,735528,2548,6740
2026-08-19T13:52:23.551394,787867136,771857104,780536656,72,4548968,8515108,45196,34359738367,494036,17044,6912,10132,108,195746820,191731748,4015072,28,2738168,87496,10852,197386256,196089548,1296708,8,705048,14080,6200,197354244,187962520,9391724,12,357116,8410984,21056,197379816,196073288,1306528,24,748636,2548,7088
2026-08-19T13:52:24.552615,787867136,771660016,780494528,72,4704772,8515108,44768,34359738367,494228,17044,6912,10132,108,195746820,191568276,4178544,28,2880948,87496,11444,197386256,196078424,1307832,8,711768,14080,6260,197354244,187949376,9404868,12,357808,8410984,19968,197379816,196063940,1315876,24,754248,2548,7096
2026-08-19T13:52:25.553854,787867136,771349740,780397712,76,4918248,8515108,45356,34359738367,494180,17044,6912,10132,108,195746820,191331308,4415512,28,3080372,87496,11832,197386256,196060700,1325556,8,718848,14080,6400,197354244,187926804,9427440,12,357540,8410984,19976,197379816,196030928,1348888,28,761488,2548,7148
2026-08-19T13:52:26.555344,787867136,770983352,780240512,76,5386472,8515108,45788,34359738367,493684,17044,6912,10132,108,195746820,191189632,4557188,28,3273816,87496,11936,197386256,196024060,1362196,8,768340,14080,6400,197354244,187868284,9485960,12,444372,8410984,19908,197379816,195901376,1478440,28,899944,2548,7544
2026-08-19T13:52:27.556375,787867136,770830392,780152516,76,5444308,8515108,46164,34359738367,492244,17044,6912,10132,108,195746820,191135624,4611196,28,3317832,87496,12092,197386256,195989740,1396516,8,790040,14080,6440,197354244,187812724,9541520,12,420448,8410984,20268,197379816,195892304,1487512,28,915988,2548,7364
2026-08-19T13:52:28.557655,787867136,770613872,780090180,76,5605664,8515108,46752,34359738367,494004,17044,6912,10132,108,195746820,191111016,4635804,28,3352052,87496,12500,197386256,195894060,1492196,8,854492,14080,6568,197354244,187794988,9559256,12,432388,8410984,19892,197379816,195813808,1566008,28,966732,2548,7792
2026-08-19T13:52:29.558641,787867136,770706768,780381340,84,5544340,8515108,47524,34359738367,494468,17044,6912,10132,108,195746820,191169360,4577460,36,3308868,87496,12312,197386256,195832964,1553292,8,927884,14080,7132,197354244,187876040,9478204,12,356884,8410984,20344,197379816,195828404,1551412,28,950704,2548,7736
2026-08-19T13:52:30.562778,787867136,770503068,780317060,84,5685880,8515108,48896,34359738367,494164,17044,6912,10132,108,195746820,191149240,4597580,36,3323456,87496,12492,197386256,195678952,1707304,8,1033504,14080,7956,197354244,187885124,9469120,12,356772,8410984,20324,197379816,195789752,1590064,28,972148,2548,8124
2026-08-19T13:52:31.564013,787867136,770290200,780359228,88,5938908,8515228,49152,34359738367,492212,17044,6912,10132,108,195746820,191079068,4667752,36,3398708,87520,12732,197386256,195566568,1819688,8,1151432,14148,7880,197354244,187903268,9450976,12,358168,8411012,20212,197379816,195741296,1638520,32,1030600,2548,8328
2026-08-19T13:52:32.565264,787867136,770226104,780421936,96,6066720,8515232,50608,34359738367,496068,17044,6912,10132,108,195746820,191136148,4610672,36,3418308,87520,13180,197386256,195496772,1889484,8,1204668,14148,8396,197354244,187937616,9416628,12,357980,8411012,19784,197379816,195655568,1724248,40,1085764,2552,9248
2026-08-19T13:52:33.566301,787867136,770170908,780472976,96,6171744,8515232,50696,34359738367,495076,17044,6912,10132,108,195746820,191147676,4599144,36,3438504,87520,13392,197386256,195483300,1902956,8,1233332,14148,8340,197354244,187921360,9432884,12,357980,8411012,20336,197379816,195618572,1761244,40,1141928,2552,8628
2026-08-19T13:52:34.567557,787867136,770000540,780412488,96,6283540,8515232,51692,34359738367,494212,17044,6912,10132,108,195746820,191142404,4604416,36,3448800,87520,13484,197386256,195437320,1948936,8,1243764,14148,8484,197354244,187909320,9444924,12,357284,8411012,20388,197379816,195511496,1868320,40,1233692,2552,9336
2026-08-19T13:52:35.568562,787867136,769947192,780468144,96,6389252,8515232,52440,34359738367,495028,17044,6912,10132,108,195746820,191137452,4609368,36,3467016,87520,13892,197386256,195441192,1945064,8,1256228,14148,8572,197354244,187908084,9446160,12,357400,8411012,20396,197379816,195459960,1919856,40,1308608,2552,9580
2026-08-19T13:52:36.569995,787867136,769647032,780240536,104,6661216,8515232,51456,34359738367,493092,17044,6912,10132,108,195746820,191035284,4711536,44,3554736,87520,13480,197386256,195416912,1969344,8,1271636,14148,8520,197354244,187885012,9469232,12,381528,8411012,20188,197379816,195309824,2069992,40,1453316,2552,9268
2026-08-19T13:52:37.571067,787867136,769775088,780476672,104,6572568,8515232,51844,34359738367,493988,17044,6912,10132,108,195746820,191119068,4627752,44,3493688,87520,13324,197386256,195386808,1999448,8,1321316,14148,8584,197354244,187905452,9448792,12,357032,8411012,20724,197379816,195363760,2016056,40,1400532,2552,9212
2026-08-19T13:52:38.572313,787867136,769678872,780509068,104,6701644,8515232,53612,34359738367,494836,17044,6912,10132,108,195746820,191097312,4649508,44,3512116,87520,13836,197386256,195311128,2075128,8,1403424,14148,9896,197354244,187929420,9424824,12,357900,8411012,20164,197379816,195341012,2038804,40,1428204,2552,9716
2026-08-19T13:52:39.573623,787867136,769543616,780499328,104,6825088,8515232,53652,34359738367,494228,17044,6912,10132,108,195746820,191084848,4661972,44,3520896,87520,13820,197386256,195223440,2162816,8,1500516,14148,9348,197354244,187912008,9442236,12,356280,8411012,20576,197379816,195323320,2056496,40,1447396,2552,9908
2026-08-19T13:52:40.575113,787867136,769520848,780549972,104,6897404,8515232,53332,34359738367,496148,17044,6912,10132,108,195746820,191103152,4643668,44,3533800,87520,13724,197386256,195203236,2183020,8,1537952,14148,9480,197354244,187910416,9443828,12,357384,8411012,20684,197379816,195304044,2075772,40,1468268,2552,9444
2026-08-19T13:52:41.576335,787867136,769409712,780511360,104,6967672,8515232,53372,34359738367,493956,17044,6912,10132,108,195746820,191093336,4653484,44,3547592,87520,13724,197386256,195169264,2216992,8,1574656,14148,9468,197354244,187867440,9486804,12,356568,8411012,20768,197379816,195279672,2100144,40,1488856,2552,9412
2026-08-19T13:52:42.577602,787867136,769279412,780422960,76,7010732,8515232,53036,34359738367,494148,17044,6912,10132,108,195746820,191064340,4682480,28,3553524,87520,13756,197386256,195111840,2274416,0,1602656,14148,9668,197354244,187851216,9503028,12,355988,8411012,20088,197379816,195252016,2127800,36,1498564,2552,9524
2026-08-19T13:52:43.578877,787867136,769200164,780400228,96,7067304,8515232,54316,34359738367,494212,17044,6912,10132,108,195746820,191071344,4675476,36,3564192,87520,13936,197386256,195081440,2304816,4,1632468,14148,9892,197354244,187812392,9541852,12,355460,8411012,20700,197379816,195234988,2144828,44,1515184,2552,9788
2026-08-19T13:52:44.579891,787867136,769102076,780350328,84,7115732,8515232,54356,34359738367,494052,17044,6912,10132,108,195746820,191055820,4691000,36,3575568,87520,13948,197386256,195054600,2331656,4,1653620,14148,10052,197354244,187783316,9570928,0,356084,8411012,20528,197379816,195208340,2171476,44,1530460,2552,9828
2026-08-19T13:52:45.581166,787867136,769153812,780436480,92,7149992,8515232,53592,34359738367,495412,17044,6912,10132,108,195746820,191084900,4661920,36,3584284,87520,13532,197386256,195060960,2325296,4,1670040,14148,9640,197354244,187791236,9563008,0,356504,8411012,20808,197379816,195216716,2163100,52,1539164,2552,9612
2026-08-19T13:52:46.582411,787867136,769037344,780419816,96,7254688,8515232,55056,34359738367,494132,17044,6912,10132,108,195746820,191009564,4737256,36,3654856,87520,13880,197386256,195026124,2360132,4,1687640,14148,10312,197354244,187804280,9549964,0,357764,8411012,20596,197379816,195196872,2182944,56,1554428,2552,10268
2026-08-19T13:52:47.583693,787867136,768941204,780457116,84,7385628,8515232,55880,34359738367,494852,17044,6912,10132,108,195746820,190912708,4834112,36,3767060,87520,15004,197386256,195008748,2377508,4,1697348,14148,10232,197354244,187828480,9525764,0,358036,8411012,20576,197379816,195191268,2188548,44,1563184,2552,10068
2026-08-19T13:52:48.585590,787867136,768727548,780420268,88,7560368,8515232,55632,34359738367,492964,17044,6912,10132,108,195746820,190729796,5017024,36,3925540,87520,14488,197386256,194994664,2391592,4,1705704,14148,10372,197354244,187849424,9504820,0,356348,8411012,20568,197379816,195153664,2226152,48,1572776,2552,10204
2026-08-19T13:52:49.590785,787867136,768621116,780417704,96,7667212,8515232,56772,34359738367,494516,17044,6912,10132,108,195746820,190629532,5117288,44,4010128,87520,15232,197386256,194973092,2413164,4,1712616,14148,10512,197354244,187876848,9477396,0,357036,8411012,20604,197379816,195141644,2238172,48,1587432,2552,10424
2026-08-19T13:52:50.592701,787867136,768546484,780459996,96,7786244,8515232,57100,34359738367,494212,17044,6912,10132,108,195746820,190605560,5141260,44,4051032,87520,15140,197386256,194952620,2433636,4,1753540,14148,10672,197354244,187878008,9476236,0,355896,8411012,20620,197379816,195110296,2269520,48,1625776,2552,10668
2026-08-19T13:52:51.594178,787867136,768471228,780480120,96,7875268,8515232,57636,34359738367,494196,17044,6912,10132,108,195746820,190557828,5188992,44,4106104,87520,15436,197386256,194937772,2448484,4,1770584,14148,10748,197354244,187881704,9472540,0,356164,8411012,20812,197379816,195093924,2285892,48,1642920,2552,10640
2026-08-19T13:52:52.595245,787867136,768326864,780396956,24,8034856,8515232,57784,34359738367,494100,17044,6912,10132,108,195746820,190507344,5239476,8,4170972,87520,15344,197386256,194883036,2503220,4,1822852,14148,10980,197354244,187840104,9514140,0,377816,8411012,20720,197379816,195055168,2324648,12,1702168,2552,10740
2026-08-19T13:52:53.596629,787867136,768362448,780478900,24,7983168,8515232,58948,34359738367,495732,17044,6912,10132,108,195746820,190518228,5228592,8,4160704,87520,15480,197386256,194909396,2476860,4,1799216,14148,11044,197354244,187836104,9518140,0,355680,8411012,21752,197379816,195098720,2281096,12,1667568,2552,10672
2026-08-19T13:52:54.597863,787867136,768200044,780462440,44,8133684,8515232,57336,34359738367,493652,17044,6912,10132,108,195746820,190483200,5263620,16,4178492,87520,15356,197386256,194839424,2546832,12,1858000,14148,11016,197354244,187841220,9513024,0,356936,8411012,20140,197379816,195036200,2343616,16,1740760,2552,10824
2026-08-19T13:52:55.599157,787867136,768004916,780477824,44,8341536,8515232,58396,34359738367,493748,17044,6912,10132,108,195746820,190464844,5281976,16,4200340,87520,15592,197386256,194666688,2719568,12,2027104,14148,11756,197354244,187854080,9500164,0,357544,8411012,20256,197379816,195019304,2360512,16,1756548,2552,10792
2026-08-19T13:52:56.600409,787867136,767842332,780444368,60,8470844,8515232,58932,34359738367,495636,17044,6912,10132,108,195746820,190446772,5300048,28,4210896,87520,15348,197386256,194541644,2844612,12,2137880,14148,12652,197354244,187854588,9499656,0,357600,8411012,20200,197379816,194999328,2380488,20,1764468,2552,10732
2026-08-19T13:52:57.601637,787867136,767663128,780422608,72,8629984,8515232,58740,34359738367,494180,17044,6912,10132,108,195746820,190423780,5323040,28,4222524,87520,15600,197386256,194383752,3002504,12,2274540,14148,11200,197354244,187876704,9477540,0,356992,8411012,20980,197379816,194978892,2400924,32,1775928,2552,10960
2026-08-19T13:52:58.602921,787867136,767569568,780480480,72,8782088,8515232,58944,34359738367,493972,17044,6912,10132,108,195746820,190423064,5323756,28,4239056,87520,15772,197386256,194281136,3105120,12,2395916,14148,11976,197354244,187898156,9456088,0,356992,8411012,20240,197379816,194967212,2412604,32,1790124,2552,10956
2026-08-19T13:52:59.604181,787867136,767536728,780554580,72,8887240,8515232,59232,34359738367,495748,17044,6912,10132,108,195746820,190419592,5327228,28,4248136,87520,15740,197386256,194239412,3146844,12,2484664,14148,11908,197354244,187931272,9422972,0,356624,8411012,20676,197379816,194946452,2433364,32,1797816,2552,10908
2026-08-19T13:53:00.605465,787867136,767168240,780303144,72,9173768,8515232,59608,34359738367,494052,17044,6912,10132,108,195746820,190355628,5391192,28,4302400,87520,15680,197386256,194043540,3342716,12,2663052,14148,12212,197354244,187849356,9504888,0,381704,8411012,20744,197379816,194911524,2468292,32,1828660,2552,10972
2026-08-19T13:53:01.607774,787867136,767289512,780508240,72,9086812,8515232,59860,34359738367,495876,17044,6912,10132,108,195746820,190417316,5329504,28,4274592,87520,15708,197386256,194071396,3314860,12,2635616,14148,12368,197354244,187869028,9485216,0,356944,8411012,20876,197379816,194931772,2448044,32,1819660,2552,10908
2026-08-19T13:53:02.609021,787867136,767224848,780502168,72,9148212,8515232,59616,34359738367,494244,17044,6912,10132,108,195746820,190392420,5354400,28,4287480,87520,15360,197386256,194062756,3323500,12,2672216,14148,12008,197354244,187844276,9509968,0,358484,8411012,21528,197379816,194925396,2454420,32,1830032,2552,10720
2026-08-19T13:53:03.610240,787867136,767057784,780459428,80,9272396,8515232,59748,34359738367,493780,17044,6912,10132,108,195746820,190360672,5386148,36,4302460,87520,15644,197386256,194015708,3370548,12,2701716,14148,12380,197354244,187837212,9517032,0,358040,8411012,20668,197379816,194844192,2535624,32,1910180,2552,11056
2026-08-19T13:53:04.611568,787867136,767000772,780487396,80,9355140,8515232,59576,34359738367,493428,17044,6912,10132,108,195746820,190352352,5394468,36,4322032,87520,15740,197386256,193986316,3399940,12,2739976,14148,12448,197354244,187816100,9538144,0,357840,8411012,20172,197379816,194846004,2533812,32,1935292,2552,11216
2026-08-19T13:53:05.612820,787867136,766902316,780441240,80,9414236,8515232,59136,34359738367,493364,17044,6912,10132,108,195746820,190341208,5405612,36,4332012,87520,15692,197386256,193938824,3447432,12,2772452,14148,12528,197354244,187821708,9532536,0,358924,8411012,19632,197379816,194800576,2579240,32,1950848,2552,11284
2026-08-19T13:53:06.614053,787867136,766819700,780428856,80,9476916,8515232,59852,34359738367,494004,17044,6912,10132,108,195746820,190319224,5427596,36,4347536,87520,15792,197386256,193919448,3466808,12,2806204,14148,12200,197354244,187804744,9549500,0,357856,8411012,20420,197379816,194776284,2603532,32,1965320,2552,11440
2026-08-19T13:53:07.615331,787867136,766780628,780441196,80,9530776,8515232,60324,34359738367,493956,17044,6912,10132,108,195746820,190291904,5454916,36,4361612,87520,15436,197386256,193912736,3473520,12,2828008,14148,12584,197354244,187807632,9546612,0,358616,8411012,20764,197379816,194768356,2611460,32,1982540,2552,11540
