time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T21:33:36.441707,787867096,779958668,780773300,488,2775820,2459952,35088,34359738367,492956,16012,6888,9124,108,195714808,193769592,1945216,332,965444,62180,9244,197386256,196101084,1285172,12,703352,27804,7732,197386256,194102248,3284008,52,361452,2306924,8852,197379776,195985240,1394536,92,746076,63044,9260
2026-08-27T21:33:37.443088,787867096,779619752,780745388,496,2912280,2639420,35876,34359738367,492076,16012,6888,9124,108,195714808,193701248,2013560,340,1022628,62180,9336,197386256,196059504,1326752,12,747172,27804,8108,197386256,193911484,3474772,52,362156,2486392,9048,197379776,195947516,1432260,92,780324,63044,9384
2026-08-27T21:33:38.444269,787867096,779419232,780738476,500,2995132,2752932,36760,34359738367,492748,16012,6888,9124,108,195714808,193652684,2062124,340,1066228,62180,9516,197386256,196023368,1362888,12,772388,27804,8360,197386256,193791672,3594584,52,361576,2599904,9288,197379776,195951004,1428772,96,794940,63044,9596
2026-08-27T21:33:39.445747,787867096,779209400,780788324,500,3098248,2900456,38244,34359738367,492412,16012,6888,9124,108,195714808,193623756,2091052,340,1107824,62180,9904,197386256,195999196,1387060,12,799604,27804,8764,197386256,193663388,3722868,52,361012,2747428,9628,197379776,195923060,1456716,96,829808,63044,9948
2026-08-27T21:33:40.446920,787867096,778845380,780720932,500,3228856,3069576,38652,34359738367,493356,16012,6888,9124,108,195714808,193564604,2150204,340,1158960,62180,9636,197386256,195950300,1435956,12,834976,27804,8860,197386256,193464516,3921740,52,360936,2916548,10052,197379776,195865456,1514320,96,873984,63044,10104
2026-08-27T21:33:41.448310,787867096,778685328,780764216,504,3314604,3189004,39816,34359738367,493436,16012,6888,9124,108,195714808,193527660,2187148,340,1196412,62180,10168,197386256,195958624,1427632,12,854692,27804,9064,197386256,193363500,4022756,52,362232,3036984,10168,197379776,195835544,1544232,100,901268,63044,10416
2026-08-27T21:33:42.449322,787867096,778425912,780771924,508,3426160,3344340,41252,34359738367,492636,16012,6888,9124,108,195714808,193476732,2238076,340,1243408,62180,10760,197386256,195933448,1452808,12,882644,27804,9400,197386256,193193352,4192904,52,361232,3191312,10416,197379776,195822380,1557396,104,938876,63044,10676
2026-08-27T21:33:43.450313,787867096,778118320,780743280,520,3544336,3503172,41576,34359738367,492780,16012,6888,9124,108,195714808,193416044,2298764,340,1299168,62180,10744,197386256,195890804,1495452,12,916320,27804,9560,197386256,193029304,4356952,52,361296,3350648,10492,197379776,195782168,1597608,116,968056,63044,10780
2026-08-27T21:33:44.451284,787867096,777947000,780784132,532,3636288,3622476,42732,34359738367,493708,16012,6888,9124,108,195714808,193386560,2328248,348,1337952,62180,11124,197386256,195875360,1510896,12,945972,27804,9692,197386256,192920648,4465608,52,361832,3469448,11000,197379776,195764432,1615344,120,990532,63044,10916
2026-08-27T21:33:45.452511,787867096,777629960,780764468,532,3760892,3794648,44552,34359738367,492476,16012,6888,9124,108,195714808,193336428,2378380,348,1384948,62180,11564,197386256,195815776,1570480,12,990364,27804,10012,197386256,192737588,4648668,52,361540,3641620,11444,197379776,195740168,1639608,120,1024040,63044,11532
2026-08-27T21:33:46.453777,787867096,777318832,780701396,532,3861484,3942564,45560,34359738367,492316,16012,6888,9124,108,195714808,193293548,2421260,348,1423396,62180,11736,197386256,195768980,1617276,12,1023828,27804,10540,197386256,192561588,4824668,52,361140,3789536,11592,197379776,195694716,1685060,120,1053120,63044,11692
2026-08-27T21:33:47.454981,787867096,777186592,780768616,536,3945936,4058876,47008,34359738367,492428,16012,6888,9124,108,195714808,193253440,2461368,348,1462432,62180,12416,197386256,195769272,1616984,12,1047348,27804,10644,197386256,192471564,4914692,52,361528,3905848,11872,197379776,195692316,1687460,124,1074628,63044,12076
2026-08-27T21:33:48.456148,787867096,776817192,780731224,528,4089204,4247356,46900,34359738367,493164,16012,6888,9124,108,195714808,193206084,2508724,344,1520272,62180,11704,197386256,195702808,1683448,12,1086376,27804,10980,197386256,192265032,5121224,52,361244,4094328,12008,197379776,195643268,1736508,120,1121312,63044,12208
2026-08-27T21:33:49.457395,787867096,776327548,780487208,380,4400024,4387704,49040,34359738367,492444,16012,6888,9124,108,195714808,193095852,2618956,308,1572184,62180,12416,197386256,195614500,1771756,4,1113776,27804,11836,197386256,192056552,5329704,8,361672,4234676,12324,197379776,195566788,1812988,60,1152028,63044,12464
2026-08-27T21:33:50.458761,787867096,776371740,780738528,104,4283972,4505252,49564,34359738367,492300,16012,6888,9124,108,195714808,193124416,2590392,36,1608904,62180,12732,197386256,195650772,1735484,0,1138780,27804,11396,197386256,192005372,5380884,4,361492,4352224,12644,197379776,195591180,1788596,64,1174796,63044,12792
2026-08-27T21:33:51.459990,787867096,776063152,780729436,124,4407240,4683808,50084,34359738367,492156,16012,6888,9124,108,195714808,193066356,2648452,52,1657532,62180,12904,197386256,195622520,1763736,0,1178024,27804,11280,197386256,191814440,5571816,4,361224,4530780,12904,197379776,195559836,1819940,68,1210460,63044,12996
2026-08-27T21:33:52.461156,787867096,775773716,780679812,124,4510040,4821244,51604,34359738367,493884,16012,6888,9124,108,195714808,193005556,2709252,52,1697532,62180,13232,197386256,195587532,1798724,0,1201804,27804,11968,197386256,191675480,5710776,4,361400,4668216,13112,197379776,195504140,1875636,68,1249304,63044,13292
2026-08-27T21:33:53.462146,787867096,775560264,780687180,128,4602684,4945152,52592,34359738367,492636,16192,7068,9124,108,195714808,192988948,2725860,52,1727132,62180,13368,197386256,195554204,1832052,0,1236672,27804,12248,197386256,191540056,5846200,4,361472,4792124,13464,197379776,195476552,1903224,72,1277408,63044,13512
2026-08-27T21:33:54.463369,787867096,774951168,780407672,28,5002704,5133600,53640,34359738367,493196,16196,7072,9124,108,195714808,192857900,2856908,12,1840928,62180,13636,197386256,195441188,1945068,0,1342908,27804,12416,197386256,191275572,6110684,0,426408,4980572,13788,197379776,195376508,2003268,16,1392460,63044,13800
2026-08-27T21:33:55.465290,787867096,774965780,780615060,28,4825492,5248256,55496,34359738367,493084,16196,7072,9124,108,195714808,192849212,2865596,12,1820824,62180,14356,197386256,195487756,1898500,0,1294684,27804,12808,197386256,191210400,6175856,0,362188,5095732,14164,197379776,195418412,1961364,16,1347796,63044,14168
2026-08-27T21:33:56.466531,787867096,774745364,780646164,56,4930860,5391972,55968,34359738367,492172,16196,7072,9124,108,195714808,192822116,2892692,16,1871984,62180,14308,197386256,195449172,1937084,4,1320664,27804,12996,197386256,191091140,6295116,0,361472,5238944,14296,197379776,195382936,1996840,36,1376740,63044,14368
2026-08-27T21:33:57.467684,787867096,774419936,780628536,56,5065060,5568108,57176,34359738367,493532,16196,7072,9124,108,195714808,192767116,2947692,16,1928264,62180,14612,197386256,195424444,1961812,4,1351604,27804,13276,197386256,190910472,6475784,0,361456,5415080,14636,197379776,195317400,2062376,36,1423736,63044,14652
2026-08-27T21:33:58.468741,787867096,774298796,780708512,68,5151092,5683904,58636,34359738367,493404,16196,7072,9124,108,195714808,192761164,2953644,28,1963288,62180,14992,197386256,195412376,1973880,4,1378584,27804,13768,197386256,190808172,6578084,0,361392,5531380,14916,197379776,195316580,2063196,36,1448836,63044,14960
2026-08-27T21:33:59.469747,787867096,774035328,780718700,72,5266588,5837472,60316,34359738367,492748,16196,7072,9124,108,195714808,192711840,3002968,28,2008912,62180,15396,197386256,195382460,2003796,4,1408524,27804,14152,197386256,190658020,6728236,0,361460,5684444,15408,197379776,195283008,2096768,40,1487692,63044,15360
2026-08-27T21:34:00.471014,787867096,773696196,780648292,72,5385296,5991480,60084,34359738367,492460,16196,7072,9124,108,195714808,192643284,3071524,28,2070216,62180,15160,197386256,195330020,2056236,4,1437780,27804,14104,197386256,190485668,6900588,0,361456,5838452,15428,197379776,195236720,2143056,40,1515844,63044,15392
2026-08-27T21:34:01.472006,787867096,773532644,780695852,72,5478092,6106180,61912,34359738367,493740,16196,7072,9124,108,195714808,192595092,3119716,28,2120368,62180,15932,197386256,195337060,2049196,4,1455584,27804,14364,197386256,190383708,7002548,0,361852,5953152,15876,197379776,195216784,2162992,40,1540288,63044,15740
2026-08-27T21:34:02.472961,787867096,773193600,780657704,76,5600096,6285960,63892,34359738367,492444,16196,7072,9124,108,195714808,192545220,3169588,28,2172956,62180,16236,197386256,195278228,2108028,4,1491548,27804,15116,197386256,190180136,7206120,0,361796,6132932,16424,197379776,195190016,2189760,44,1573796,63044,16116
2026-08-27T21:34:03.474205,787867096,772892728,780611224,76,5713212,6428680,64084,34359738367,492156,16196,7072,9124,108,195714808,192486432,3228376,28,2217008,62180,16288,197386256,195240508,2145748,4,1528720,27804,15092,197386256,190020628,7365628,0,361472,6275652,16424,197379776,195145160,2234616,44,1606012,63044,16280
2026-08-27T21:34:04.475385,787867096,772737652,780659672,76,5795252,6544480,64704,34359738367,492428,16196,7072,9124,108,195714808,192476552,3238256,28,2256032,62180,16404,197386256,195218944,2167312,4,1552092,27804,15132,197386256,189915092,7471164,0,361472,6391452,16612,197379776,195127064,2252712,44,1625656,63044,16556
2026-08-27T21:34:05.476599,787867096,772365164,780610104,84,5939480,6726448,66232,34359738367,493068,16196,7072,9124,108,195714808,192392160,3322648,36,2330296,62180,16952,197386256,195182620,2203636,4,1585836,27804,15496,197386256,189706660,7679596,0,361408,6573420,16960,197379776,195083724,2296052,44,1661940,63044,16824
2026-08-27T21:34:06.477579,787867096,772057868,780552628,88,6048240,6869952,67776,34359738367,493516,16196,7072,9124,108,195714808,192322584,3392224,36,2383164,62180,17836,197386256,195140904,2245352,4,1614648,27804,15596,197386256,189549168,7837088,0,361344,6716924,17248,197379776,195044204,2335572,48,1689084,63044,17096
2026-08-27T21:34:07.478569,787867096,771898812,780605128,92,6134556,6990772,68452,34359738367,492716,16196,7072,9124,108,195714808,192311176,3403632,36,2410228,62180,17604,197386256,195126104,2260152,4,1639664,27804,16060,197386256,189428312,7957944,0,361784,6837744,17296,197379776,195033220,2346556,52,1722880,63044,17492
2026-08-27T21:34:08.479756,787867096,771581316,780609148,92,6280376,7170604,69264,34359738367,492252,16196,7072,9124,108,195714808,192257504,3457304,36,2471204,62180,17624,197386256,195095496,2290760,4,1676996,27804,16220,197386256,189232880,8153376,0,361160,7017576,17824,197379776,194995436,2384340,52,1771016,63044,17596
2026-08-27T21:34:09.480945,787867096,771311952,780615544,104,6393784,7328000,70480,34359738367,492076,16196,7072,9124,108,195714808,192216828,3497980,36,2512040,62192,18304,197386256,195050520,2335736,4,1715108,27808,16304,197386256,189078368,8307888,0,361412,7174928,18080,197379776,194966236,2413540,64,1805224,63072,17792
2026-08-27T21:34:10.482156,787867096,770830808,780621368,104,6604656,7605800,72768,34359738367,492076,16196,7072,9124,108,195714808,192149780,3565028,36,2581420,62200,18396,197386256,194984512,2401744,4,1784424,27808,16996,197386256,188797384,8588872,0,361472,7452708,19000,197379776,194898628,2481148,64,1877340,63084,18376
2026-08-27T21:34:11.483131,787867096,770346116,780639644,104,6819128,7892440,73612,34359738367,492076,16196,7072,9124,108,195714808,192082728,3632080,36,2653088,62200,18548,197386256,194919908,2466348,4,1855676,27808,17132,197386256,188514084,8872172,0,361472,7739348,19420,197379776,194829396,2550380,64,1948892,63084,18512
2026-08-27T21:34:12.484114,787867096,770157284,780637476,116,6934384,7966832,75588,34359738367,495004,16196,7072,9124,108,195714808,191993436,3721372,44,2721404,62200,19932,197386256,194898700,2487556,4,1879912,27808,17368,197386256,188458844,8927412,0,361928,7813740,19512,197379776,194806304,2573472,68,1971140,63084,18776
2026-08-27T21:34:13.485324,787867096,769892952,780535132,116,7088628,7968544,76980,34359738367,493276,16196,7072,9124,108,195714808,191792648,3922160,44,2861656,62200,20940,197386256,194878028,2508228,4,1886352,27808,17520,197386256,188443544,8942712,0,361392,7815452,19572,197379776,194778732,2601044,68,1979228,63084,18948
2026-08-27T21:34:14.486597,787867096,769752328,780523152,116,7220492,7968544,75080,34359738367,493612,16196,7072,9124,108,195714808,191653964,4060844,44,2976608,62200,19140,197386256,194869276,2516980,4,1894404,27808,17216,197386256,188458260,8927996,0,361692,7815452,19420,197379776,194770828,2608948,68,1987788,63084,19304
2026-08-27T21:34:15.487809,787867096,769534292,780496212,116,7411960,7968544,75376,34359738367,493020,16196,7072,9124,108,195714808,191463212,4251596,44,3143408,62200,19584,197386256,194864696,2521560,4,1905104,27808,17388,197386256,188459236,8927020,0,361812,7815452,19536,197379776,194747148,2632628,68,2001636,63084,18868
2026-08-27T21:34:16.489589,787867096,769306652,780398004,120,7601908,7968544,74932,34359738367,493036,16196,7072,9124,108,195714808,191308396,4406412,44,3281816,62200,19044,197386256,194828332,2557924,4,1924280,27808,17292,197386256,188452488,8933768,0,372700,7815452,19884,197379776,194705148,2674628,72,2037764,63084,18712
2026-08-27T21:34:17.491399,787867096,769253196,780501436,120,7694100,7968544,75652,34359738367,494252,16196,7072,9124,108,195714808,191197804,4517004,44,3392280,62200,19300,197386256,194833608,2552648,4,1922960,27808,17524,197386256,188497884,8888372,0,361528,7815452,19904,197379776,194723900,2655876,72,2017332,63084,18924
2026-08-27T21:34:18.492619,787867096,768802796,780234108,120,8139132,7968544,77108,34359738367,492876,16196,7072,9124,108,195714808,191027352,4687456,44,3582132,62200,19852,197386256,194749176,2637080,4,1998592,27808,17716,197386256,188434208,8952048,0,418808,7815452,20396,197379776,194592060,2787716,72,2139600,63084,19144
2026-08-27T21:34:19.497635,787867096,768812716,780402200,120,8038096,7968544,76200,34359738367,494236,16196,7072,9124,108,195714808,190892300,4822508,44,3660668,62200,20316,197386256,194804024,2582232,4,1940752,27808,17404,197386256,188479484,8906772,0,361184,7815452,19600,197379776,194636908,2742868,72,2075492,63084,18880
2026-08-27T21:34:20.498855,787867096,768704692,780449816,124,8192832,7968544,75628,34359738367,495116,16196,7072,9124,108,195714808,190755684,4959124,44,3789172,62200,19540,197386256,194786652,2599604,4,1949392,27808,17476,197386256,188503076,8883180,0,361920,7815452,19652,197379776,194659280,2720496,76,2092348,63084,18960
2026-08-27T21:34:21.500030,787867096,768489440,780406420,124,8367320,7968544,74280,34359738367,493580,16196,7072,9124,108,195714808,190595060,5119748,44,3942616,62200,19352,197386256,194767340,2618916,4,1964076,27808,16896,197386256,188501028,8885228,0,361328,7815452,19132,197379776,194626012,2753764,76,2099300,63084,18900
2026-08-27T21:34:22.501213,787867096,768372416,780449652,136,8526356,7968544,75288,34359738367,493772,16196,7072,9124,108,195714808,190443396,5271412,44,4080388,62200,19416,197386256,194760768,2625488,4,1975756,27808,17468,197386256,188556564,8829692,0,361472,7815452,19548,197379776,194611688,2768088,88,2108740,63084,18856
2026-08-27T21:34:23.502483,787867096,768241892,780444568,136,8651532,7968544,73840,34359738367,494028,16196,7072,9124,108,195714808,190322324,5392484,44,4182208,62200,18536,197386256,194759188,2627068,4,1983528,27808,17320,197386256,188545292,8840964,0,362116,7815452,19272,197379776,194615088,2764688,88,2123680,63084,18712
2026-08-27T21:34:24.504130,787867096,768049576,780400060,136,8801380,7968544,75736,34359738367,494092,16196,7072,9124,108,195714808,190201896,5512912,44,4313528,62200,19616,197386256,194716000,2670256,4,1993504,27808,17532,197386256,188544756,8841500,0,361468,7815452,19572,197379776,194586924,2792852,88,2133384,63084,19016
2026-08-27T21:34:25.505363,787867096,767680016,780173284,76,9139256,7968544,75284,34359738367,492940,16196,7072,9124,108,195714808,189983728,5731080,28,4491436,62200,19776,197386256,194675080,2711176,0,2055908,27808,16968,197386256,188474388,8911868,0,424620,7815452,19648,197379776,194546820,2832956,48,2167292,63084,18892
2026-08-27T21:34:26.507073,787867096,767780424,780418232,84,9086088,7968544,75608,34359738367,494828,16196,7072,9124,108,195714808,189929036,5785772,36,4564732,62200,19168,197386256,194721644,2664612,0,2011044,27808,17584,197386256,188549936,8836320,0,361608,7815452,19848,197379776,194579808,2799968,48,2148704,63084,19008
2026-08-27T21:34:27.508280,787867096,767589596,780391604,84,9257044,7968544,75476,34359738367,492412,16196,7072,9124,108,195714808,189770292,5944516,36,4695564,62200,19740,197386256,194701568,2684688,0,2039364,27808,17504,197386256,188539072,8847184,0,361792,7815452,19416,197379776,194578664,2801112,48,2160324,63084,18816
2026-08-27T21:34:28.509597,787867096,767275924,780219780,88,9518696,7968544,76316,34359738367,494028,16196,7072,9124,108,195714808,189581080,6133728,36,4859864,62200,20124,197386256,194648556,2737700,0,2089860,27808,17624,197386256,188485848,8900408,0,411540,7815452,19484,197379776,194539708,2840068,52,2173816,63084,19084
2026-08-27T21:34:29.511376,787867096,767330480,780419568,36,9534980,7968544,75220,34359738367,494364,16196,7072,9124,108,195714808,189537248,6177560,16,4939248,62200,19884,197386256,194680044,2706212,0,2059948,27808,17216,197386256,188569916,8816340,0,361236,7815452,19368,197379776,194543272,2836504,20,2174548,63084,18752
2026-08-27T21:34:30.512578,787867096,767114088,780383780,36,9715376,7968544,74904,34359738367,494076,16196,7072,9124,108,195714808,189397292,6317516,16,5085088,62200,19648,197386256,194641648,2744608,0,2085204,27808,17244,197386256,188559064,8827192,0,360820,7815452,19312,197379776,194516084,2863692,20,2184264,63084,18700
2026-08-27T21:34:31.513821,787867096,767047872,780421728,40,9821496,7971596,77076,34359738367,493964,16196,7072,9124,108,195714808,189319412,6395396,16,5173352,62200,20232,197386256,194652972,2733284,0,2092632,27808,17804,197386256,188552768,8833488,0,361800,7818504,19804,197379776,194522720,2857056,24,2193712,63084,19236
2026-08-27T21:34:32.515054,787867096,766793104,780281088,56,9931656,7972688,76724,34359738367,492572,16196,7072,9124,108,195714808,189116116,6598692,28,5269964,62200,20148,197386256,194644008,2742248,0,2100356,27808,17944,197386256,188533568,8852688,0,361408,7819596,19512,197379776,194499412,2880364,28,2199928,63084,19120
2026-08-27T21:34:33.516272,787867096,766708620,780315640,56,10057724,7972688,75884,34359738367,492844,16196,7072,9124,108,195714808,189091964,6622844,28,5333032,62200,19792,197386256,194620128,2766128,0,2115896,27808,17624,197386256,188533800,8852456,0,362184,7819596,19448,197379776,194462224,2917552,28,2246612,63084,19020
2026-08-27T21:34:34.517475,787867096,766587400,780297644,60,10154504,7972688,77636,34359738367,493980,16196,7072,9124,108,195714808,188994692,6720116,28,5414696,62200,20156,197386256,194604184,2782072,0,2123324,27808,17944,197386256,188536696,8849560,0,360864,7819596,20164,197379776,194451828,2927948,32,2255620,63084,19372
2026-08-27T21:34:35.521550,787867096,766518180,780322956,84,10255228,7972688,75496,34359738367,493852,16196,7072,9124,108,195714808,189006208,6708600,28,5456032,62200,19736,197386256,194548556,2837700,4,2162840,27808,17284,197386256,188533104,8853152,0,360656,7819596,19484,197379776,194430312,2949464,52,2275196,63084,18992
2026-08-27T21:34:36.522814,787867096,766226656,780173696,84,10592800,7972688,76428,34359738367,493404,16200,7076,9124,108,195714808,188906268,6808540,28,5596112,62200,19976,197386256,194512584,2873672,4,2203184,27808,17716,197386256,188487368,8898888,0,432876,7819596,19612,197379776,194319428,3060348,52,2360628,63084,19124
2026-08-27T21:34:37.523882,787867096,766261128,780320032,88,10507024,7972688,75964,34359738367,494012,16200,7076,9124,108,195714808,188872328,6842480,28,5611592,62200,20048,197386256,194499620,2886636,4,2206676,27808,17236,197386256,188539372,8846884,0,360128,7819596,19664,197379776,194349808,3029968,56,2328628,63084,19016
2026-08-27T21:34:38.525080,787867096,766143364,780322800,88,10621984,7972688,76576,34359738367,494140,16200,7076,9124,108,195714808,188726832,6987976,28,5711668,62200,19868,197386256,194496016,2890240,4,2216556,27808,17912,197386256,188565936,8820320,0,360604,7819596,19552,197379776,194354580,3025196,56,2333156,63084,19244
2026-08-27T21:34:39.526336,787867096,766050392,780301020,96,10695864,7972688,76132,34359738367,494748,16200,7076,9124,108,195714808,188642972,7071836,36,5773588,62200,20264,197386256,194498980,2887276,4,2222120,27808,17740,197386256,188580356,8805900,0,360780,7819596,18964,197379776,194328084,3051692,56,2339376,63084,19164
2026-08-27T21:34:40.527553,787867096,766013900,780355420,100,10788296,7972688,77476,34359738367,495212,16200,7076,9124,108,195714808,188627288,7087520,36,5845464,62200,20148,197386256,194480760,2905496,4,2231024,27808,18148,197386256,188569576,8816680,0,361960,7819596,19928,197379776,194334260,3045516,60,2349848,63084,19252
2026-08-27T21:34:41.528745,787867096,765908300,780353300,100,10890928,7972688,76460,34359738367,494908,16200,7076,9124,108,195714808,188564944,7149864,36,5901416,62200,19820,197386256,194455848,2930408,4,2266104,27808,18080,197386256,188560236,8826020,0,361928,7819596,19484,197379776,194327272,3052504,60,2361480,63084,19076
2026-08-27T21:34:42.530117,787867096,765848260,780411416,100,11006844,7972688,77388,34359738367,493276,16200,7076,9124,108,195714808,188512964,7201844,36,5999348,62200,21048,197386256,194435900,2950356,4,2277244,27808,17704,197386256,188564816,8821440,0,361972,7819596,19604,197379776,194334580,3045196,60,2368280,63084,19032
2026-08-27T21:34:43.531347,787867096,765736148,780389232,104,11098576,7972688,77008,34359738367,494268,16200,7076,9124,108,195714808,188414100,7300708,36,6070348,62200,20280,197386256,194445472,2940784,4,2287872,27808,17864,197386256,188562752,8823504,0,361928,7819596,19648,197379776,194313824,3065952,64,2378428,63084,19216
