time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-17T03:54:50.290709,787867248,779958004,779162064,328,2568676,90472,14696,34359738367,489484,17084,6860,10224,108,195746820,194677196,1069624,112,30528,69236,4968,197354368,196730888,623480,92,12808,216,1208,197386256,191719992,5666264,76,2513644,20592,6504,197379804,196829928,549876,48,11960,428,2016
2026-03-17T03:54:51.292203,787867248,779258208,778817988,328,2924012,90472,15388,34359738367,489484,17084,6860,10224,108,195746820,194682468,1064352,112,30528,69236,4968,197354368,196735760,618608,92,12808,216,1208,197386256,191009548,6376708,76,2869228,20592,7200,197379804,196829928,549876,48,11960,428,2016
2026-03-17T03:54:52.293720,787867248,778625664,778533748,332,3271916,90472,16068,34359738367,489484,17084,6860,10224,108,195746820,194702812,1044008,112,30528,69236,4968,197354368,196754072,600296,96,12808,216,1208,197386256,190329084,7057172,76,3216620,20592,7876,197379804,196839192,540612,48,11960,428,2016
2026-03-17T03:54:53.295369,787867248,777938048,778199780,340,3625668,90472,16760,34359738367,489484,17084,6860,10224,108,195746820,194710576,1036244,112,30528,69236,4968,197354368,196761824,592544,96,12808,216,1208,197386256,189626084,7760172,76,3570372,20592,8568,197379804,196839564,540240,56,11960,428,2016
2026-03-17T03:54:54.296854,787867248,777244424,777853212,348,3971820,90472,17440,34359738367,489468,17084,6860,10224,108,195746820,194712048,1034772,120,30528,69236,4968,197354368,196762108,592260,96,12808,216,1208,197386256,188929980,8456276,76,3916780,20592,9248,197379804,196839784,540020,56,11960,428,2016
2026-03-17T03:54:55.298351,787867248,776607140,777559348,328,4314852,90472,18108,34359738367,489468,17084,6860,10224,108,195746820,194729572,1017248,100,30528,69236,4968,197354368,196779424,574944,96,12808,216,1208,197386256,188256732,9129524,80,4259820,20592,9920,197379804,196839900,539904,52,11960,428,2016
2026-03-17T03:54:56.299889,787867248,775954000,777248568,328,4656828,90472,18776,34359738367,489468,17084,6860,10224,108,195746820,194741312,1005508,100,30528,69236,4968,197354368,196791040,563328,96,12808,216,1208,197386256,187581012,9805244,80,4601532,20592,10584,197379804,196840132,539672,52,11960,428,2016
2026-03-17T03:54:57.301381,787867248,775279324,776913292,328,4995860,90472,19416,34359738367,489468,17084,6860,10224,108,195746820,194741592,1005228,100,30528,69236,4968,197354368,196791364,563004,96,12808,216,1208,197386256,186902760,10483496,80,4940564,20592,11224,197379804,196843608,536196,52,11960,428,2016
2026-03-17T03:54:58.302918,787867248,774610312,776600168,328,5351316,90472,20128,34359738367,489468,17084,6860,10224,108,195746820,194756472,990348,100,30528,69236,4968,197354368,196802072,552296,96,12808,216,1208,197386256,186201580,11184676,80,5296020,20592,11936,197379804,196850188,529616,52,11960,428,2016
2026-03-17T03:54:59.304413,787867248,773932768,776265032,328,5693356,90472,20804,34359738367,489468,17084,6860,10224,108,195746820,194759724,987096,100,30528,69236,4968,197354368,196805020,549348,96,12808,216,1208,197386256,185517116,11869140,80,5638380,20592,12620,197379804,196850404,529400,52,11960,428,2016
2026-03-17T03:55:00.305910,787867248,773244808,775919552,316,6035436,90472,21480,34359738367,489468,17088,6864,10224,108,195746820,194759976,986844,100,30528,69236,4968,197354368,196805684,548684,84,12808,216,1208,197386256,184828240,12558016,80,5980652,20592,13288,197379804,196850404,529400,52,11960,428,2016
2026-03-17T03:55:01.307479,787867248,772592496,775604836,320,6372224,90472,22208,34359738367,489468,17088,6864,10224,108,195746820,194763720,983100,100,30672,69236,5040,197354368,196815820,538548,88,12812,216,1208,197386256,184161904,13224352,80,6316780,20592,13944,197379804,196850548,529256,52,11960,428,2016
2026-03-17T03:55:02.308970,787867248,771918544,775274060,448,6714352,90472,22808,34359738367,489468,17088,6864,10224,108,195746820,194767852,978968,216,30528,69236,4968,197354368,196819708,534660,96,12812,216,1208,197386256,183479932,13906324,84,6659308,20592,14616,197379804,196850548,529256,52,11960,428,2016
2026-03-17T03:55:03.310458,787867248,771236092,774940616,448,7063480,90472,23484,34359738367,489468,17088,6864,10224,108,195746820,194776268,970552,216,30528,69236,4968,197354368,196825412,528956,96,12812,216,1208,197386256,182782840,14603416,84,7008180,20592,15292,197379804,196856072,523732,52,11960,428,2016
2026-03-17T03:55:04.312040,787867248,770533128,774594980,448,7419920,90472,24160,34359738367,489468,17088,6864,10224,108,195746820,194779464,967356,216,30528,69236,4968,197354368,196828464,525904,96,12812,216,1208,197386256,182068072,15318184,84,7365124,20592,15968,197379804,196856624,523180,52,11960,428,2016
2026-03-17T03:55:05.313552,787867248,769837124,774250520,292,7771032,90472,24864,34359738367,489468,17088,6864,10224,108,195746820,194782664,964156,204,30528,69236,4968,197354368,196832184,522184,36,12812,216,1208,197386256,181365148,16021108,16,7716236,20592,16672,197379804,196856624,523180,36,11960,428,2016
2026-03-17T03:55:06.315096,787867248,769143872,773907964,292,8121328,90472,25560,34359738367,489468,17088,6864,10224,108,195746820,194787324,959496,204,30528,69236,4968,197354368,196835724,518644,36,12812,216,1208,197386256,180664200,16722056,16,8066284,20592,17368,197379804,196856624,523180,36,11960,428,2016
2026-03-17T03:55:07.316587,787867248,768454764,773561680,288,8463768,90472,26220,34359738367,489468,17088,6864,10224,108,195746820,194787324,959496,204,30528,69236,4968,197354368,196835724,518644,36,12812,216,1208,197386256,179974588,17411668,16,8408468,20592,18028,197379804,196856624,523180,32,11960,428,2016
2026-03-17T03:55:08.318124,787867248,768255576,773392860,288,8770912,95044,29816,34359738367,491708,17088,6864,10224,108,195746820,194789372,957448,204,70352,69348,6084,197354368,196823524,530844,36,52468,248,1936,197386256,179806192,17580064,16,8598224,23268,19060,197379804,196836488,543316,32,49868,2180,2736
2026-03-17T03:55:09.319614,787867248,767612184,772750696,296,9303772,95776,31896,34359738367,493724,17088,6864,10224,108,195746820,194718052,1028768,212,131372,69408,6016,197354368,196726716,627652,36,116216,408,2532,197386256,179784796,17601460,16,8601444,23504,19296,197379804,196382620,997184,32,454740,2456,4052
2026-03-17T03:55:10.320794,787867248,767395828,772534344,272,9475616,95776,31976,34359738367,494652,17088,6864,10224,108,195746820,194689840,1056980,208,159740,69408,6704,197354368,196731332,623036,16,123956,408,2372,197386256,179752732,17633524,16,8600964,23504,19308,197379804,196221924,1157880,32,590956,2456,3592
2026-03-17T03:55:11.322096,787867248,767174896,772313420,92,9664588,95776,32832,34359738367,494012,17088,6864,10224,108,195746820,194673792,1073028,32,168212,69408,6496,197354368,196716136,638232,16,133048,408,2440,197386256,179757864,17628392,12,8601708,23504,19644,197379804,196027104,1352700,32,761620,2456,4252
2026-03-17T03:55:12.323304,787867248,767017264,772155788,92,9819464,95776,32560,34359738367,493964,17092,6868,10224,108,195746820,194665744,1081076,32,175888,69408,6416,197354368,196694324,660044,16,140340,408,2440,197386256,179777864,17608392,12,8600316,23504,19300,197379804,195879332,1500472,32,902920,2456,4404
2026-03-17T03:55:13.324488,787867248,766796764,771935288,100,9974712,95776,33712,34359738367,493964,17092,6868,10224,108,195746820,194648972,1097848,32,183768,69408,6560,197354368,196687856,666512,16,149588,408,2740,197386256,179749204,17637052,20,8601148,23504,19024,197379804,195710732,1669072,32,1040208,2456,5388
2026-03-17T03:55:14.325657,787867248,766587476,771726008,100,10167768,95776,34796,34359738367,494540,17092,6868,10224,108,195746820,194653156,1093664,32,192400,69408,6740,197354368,196666896,687472,16,158528,408,2856,197386256,179760184,17626072,20,8601684,23504,19480,197379804,195507240,1872564,32,1215660,2456,5720
2026-03-17T03:55:15.326891,787867248,766382452,771520992,108,10325212,95776,34280,34359738367,493692,17092,6868,10224,108,195746820,194640456,1106364,40,198100,69408,6716,197354368,196656732,697636,16,164200,408,2824,197386256,179746860,17639396,20,8599528,23504,19264,197379804,195338404,2041400,32,1363888,2456,5476
2026-03-17T03:55:16.328062,787867248,766124836,771263376,88,10518580,95776,35288,34359738367,494044,17092,6868,10224,108,195746820,194599584,1147236,32,226536,69408,7032,197354368,196627120,727248,16,173528,408,2884,197386256,179738748,17647508,12,8601400,23504,19320,197379804,195158376,2221428,28,1517116,2456,6052
2026-03-17T03:55:17.329380,787867248,765976052,771114600,88,10712660,95776,35796,34359738367,493884,17092,6868,10224,108,195746820,194588268,1158552,32,242568,69408,6880,197354368,196626176,728192,16,180520,408,2816,197386256,179749568,17636688,12,8601196,23504,19236,197379804,195012040,2367764,28,1688376,2456,6864
2026-03-17T03:55:18.331100,787867248,765794020,770932572,92,10865196,95776,37348,34359738367,493836,17092,6868,10224,108,195746820,194569032,1177788,32,252396,69408,7144,197354368,196607236,747132,20,197672,408,3672,197386256,179744496,17641760,12,8599320,23504,19228,197379804,194873256,2506548,28,1815808,2456,7304
2026-03-17T03:55:19.332285,787867248,765657892,770796452,100,11018384,95776,36796,34359738367,494652,17092,6868,10224,108,195746820,194545092,1201728,32,263540,69408,7228,197354368,196597368,757000,20,203564,408,3184,197386256,179769400,17616856,12,8600192,23504,19332,197379804,194746032,2633772,36,1951088,2456,7052
2026-03-17T03:55:20.333479,787867248,765445344,770583904,100,11211352,95776,38080,34359738367,493868,17092,6868,10224,108,195746820,194535864,1210956,32,272520,69408,7456,197354368,196586004,768364,20,210448,408,3328,197386256,179759300,17626956,12,8601700,23504,19532,197379804,194564176,2815628,36,2126684,2456,7764
2026-03-17T03:55:21.334648,787867248,765216504,770355064,100,11362852,95776,38476,34359738367,493788,17092,6868,10224,108,195746820,194503332,1243488,32,292208,69408,7472,197354368,196575932,778436,20,215696,408,3348,197386256,179708052,17678204,12,8600864,23504,19224,197379804,194429188,2950616,36,2254084,2456,8432
2026-03-17T03:55:22.336318,787867248,765056720,770195280,100,11510524,95776,38356,34359738367,493852,17092,6868,10224,108,195746820,194499116,1247704,32,300832,69408,7624,197354368,196540480,813888,20,270188,408,3548,197386256,179720500,17665756,12,8599332,23504,18856,197379804,194296624,3083180,36,2340676,2456,8328
2026-03-17T03:55:23.337605,787867248,764862584,770001160,108,11673492,95776,39012,34359738367,493996,17092,6868,10224,108,195746820,194484140,1262680,40,309556,69408,7700,197354368,196526048,828320,20,278152,408,3736,197386256,179733624,17652632,12,8599404,23504,18832,197379804,194118772,3261032,36,2486380,2456,8744
2026-03-17T03:55:24.338804,787867248,764651472,769790048,108,11852400,95776,40120,34359738367,494028,17092,6868,10224,108,195746820,194469796,1277024,40,316868,69408,7800,197354368,196516640,837728,20,284512,408,3720,197386256,179742600,17643656,12,8600716,23504,19420,197379804,193922436,3457368,36,2650304,2456,9180
2026-03-17T03:55:25.339963,787867248,764287248,769425824,80,12154012,95776,40760,34359738367,492028,17092,6868,10224,108,195746820,194417460,1329360,40,356572,69408,7832,197354368,196440352,914016,20,340288,408,3740,197386256,179639196,17747060,12,8646248,23504,19304,197379804,193792760,3587044,8,2810904,2456,9884
2026-03-17T03:55:26.342699,787867248,764029096,769167672,80,12432464,95776,41536,34359738367,492044,17092,6868,10224,108,195746820,194370484,1376336,40,405752,69408,8000,197354368,196396000,958368,20,380352,408,3784,197386256,179596872,17789384,12,8686648,23504,19820,197379804,193665740,3714064,8,2959712,2456,9932
2026-03-17T03:55:27.344218,787867248,763996420,769134996,80,12494872,95776,41964,34359738367,492732,17092,6868,10224,108,195746820,194381544,1365276,40,386576,69408,8044,197354368,196425656,928712,20,354784,408,3744,197386256,179618268,17767988,12,8653892,23504,19632,197379804,193564400,3815404,8,3101636,2456,10544
2026-03-17T03:55:28.345903,787867248,764022084,769160660,80,12484428,95776,42192,34359738367,492780,17092,6868,10224,108,195746820,194431340,1315480,40,343152,69408,8120,197354368,196457700,896668,20,308896,408,3956,197386256,179680804,17705452,12,8600748,23504,19352,197379804,193452240,3927564,8,3231632,2456,10764
2026-03-17T03:55:29.347266,787867248,763868404,769006988,92,12660860,95776,42416,34359738367,494044,17092,6868,10224,108,195746820,194417312,1329508,48,350816,69408,8164,197354368,196459064,895304,20,314024,408,4032,197386256,179705320,17680936,16,8600736,23504,19352,197379804,193286708,4093096,8,3395788,2456,10868
2026-03-17T03:55:30.348459,787867248,763684132,768822724,92,12843236,95776,43184,34359738367,494028,17092,6868,10224,108,195746820,194386740,1360080,48,367240,69408,8252,197354368,196445820,908548,20,318708,408,4108,197386256,179709404,17676852,16,8600184,23504,19380,197379804,193142168,4237636,8,3557104,2456,11444
2026-03-17T03:55:31.349652,787867248,763531256,768669852,88,13020728,95776,43880,34359738367,493980,17092,6868,10224,108,195746820,194394652,1352168,48,375544,69408,8320,197354368,196442296,912072,16,325404,408,4172,197386256,179717384,17668872,16,8600188,23504,19376,197379804,192976924,4402880,8,3719592,2456,12012
2026-03-17T03:55:32.350873,787867248,763347248,768485852,100,13184084,95776,44748,34359738367,494044,17092,6868,10224,108,195746820,194378144,1368676,48,383752,69408,8560,197354368,196430240,924128,16,331044,408,4316,197386256,179718032,17668224,16,8600744,23504,19388,197379804,192820832,4558972,20,3869048,2456,12484
2026-03-17T03:55:33.352045,787867248,763131056,768269660,100,13375384,95776,45936,34359738367,494028,17092,6868,10224,108,195746820,194369264,1377556,48,390600,69408,8548,197354368,196417580,936788,16,336764,408,4476,197386256,179713852,17672404,16,8600536,23504,19856,197379804,192630360,4749444,20,4047484,2456,13056
2026-03-17T03:55:34.353216,787867248,762925832,768064436,100,13532188,95776,46488,34359738367,493964,17092,6868,10224,108,195746820,194365916,1380904,48,400848,69408,8616,197354368,196415308,939060,16,342348,408,4448,197386256,179669016,17717240,16,8600676,23504,19928,197379804,192475592,4904212,20,4188316,2456,13496
2026-03-17T03:55:35.354517,787867248,762764548,767903160,100,13687784,95776,47004,34359738367,493932,17092,6868,10224,108,195746820,194353804,1393016,48,408940,69408,8876,197354368,196419888,934480,16,347024,408,4676,197386256,179664360,17721896,16,8600580,23504,19588,197379804,192326496,5053308,20,4331240,2456,13864
2026-03-17T03:55:36.355738,787867248,762457400,767596024,36,13998672,95776,46668,34359738367,493548,17092,6868,10224,108,195746820,194278620,1468200,16,474728,69408,8992,197354368,196341452,1012916,8,412436,408,4664,197386256,179632044,17754212,0,8656940,23504,19352,197379804,192202764,5177040,12,4458600,2456,13660
2026-03-17T03:55:37.358704,787867248,762423912,767562536,36,14049648,95776,48040,34359738367,492556,17092,6868,10224,108,195746820,194303556,1443264,16,458388,69408,8904,197354368,196361488,992880,8,394776,408,4620,197386256,179678080,17708176,0,8623816,23504,19840,197379804,192075748,5304056,12,4583252,2456,14676
2026-03-17T03:55:38.360969,787867248,762409632,767548256,36,14011800,95776,48244,34359738367,496412,17092,6868,10224,108,195746820,194309284,1437536,16,437784,69408,9136,197354368,196393972,960396,8,368504,408,4788,197386256,179655844,17730412,0,8599640,23504,20412,197379804,192050532,5329272,12,4605872,2456,13908
2026-03-17T03:55:39.362263,787867248,762280064,767418720,36,14173444,95844,48480,34359738367,492012,17092,6868,10224,108,195746820,194269288,1477532,16,489216,69420,9380,197354368,196354620,999748,8,416928,452,5236,197386256,179663732,17722524,0,8601012,23504,19404,197379804,191992424,5387380,12,4666288,2468,14460
2026-03-17T03:55:40.363696,787867248,762004528,767143212,36,14368852,95900,50008,34359738367,494044,17092,6868,10224,108,195746820,194193912,1552908,16,551756,69420,9756,197354368,196287560,1066808,8,479940,452,5644,197386256,179562736,17823520,0,8630328,23528,19724,197379804,191946712,5433092,12,4714388,2500,14884
2026-03-17T03:55:41.365399,787867248,761824076,766962768,52,14497408,95900,49888,34359738367,494028,17092,6868,10224,108,195746820,194161312,1585508,24,584372,69420,9688,197354368,196249876,1104492,8,518872,452,5312,197386256,179478260,17907996,4,8655384,23528,20016,197379804,191934628,5445176,16,4738780,2500,14872
2026-03-17T03:55:42.370704,787867248,761923012,767061736,52,14344820,95900,50556,34359738367,494316,17092,6868,10224,108,195746820,194215268,1531552,24,543664,69420,9936,197354368,196264872,1089496,8,469884,452,5676,197386256,179513148,17873108,4,8598800,23528,20340,197379804,191929724,5450080,16,4732472,2500,14604
2026-03-17T03:55:43.372025,787867248,761644720,766783444,60,14607172,95900,49764,34359738367,492108,17092,6868,10224,108,195746820,194137980,1608840,32,621092,69420,10080,197354368,196196420,1157948,8,548820,452,5464,197386256,179432500,17953756,4,8652212,23528,19668,197379804,191873284,5506520,16,4789584,2500,14552
2026-03-17T03:55:44.373675,787867248,761798316,766937052,72,14469816,95900,50152,34359738367,492012,17092,6868,10224,108,195746820,194185804,1561016,32,575144,69420,9956,197354368,196237260,1117108,12,508412,452,5748,197386256,179479336,17906920,4,8614324,23528,19740,197379804,191895916,5483888,24,4764880,2500,14708
2026-03-17T03:55:45.374868,787867248,761722052,766860796,72,14516296,95900,51484,34359738367,493852,17092,6868,10224,108,195746820,194110912,1635908,32,626940,69420,10092,197354368,196249540,1104828,12,510544,452,6076,197386256,179488996,17897260,4,8598344,23528,20500,197379804,191872604,5507200,24,4780468,2500,14816
2026-03-17T03:55:46.376054,787867248,761377360,766516104,72,14807728,95900,51056,34359738367,492012,17096,6872,10224,108,195746820,194009876,1736944,32,712836,69420,10436,197354368,196157576,1196792,12,591620,452,6084,197386256,179393000,17993256,4,8663804,23528,19836,197379804,191816908,5562896,24,4839468,2500,14700
2026-03-17T03:55:47.378036,787867248,761455416,766594200,72,14749128,95900,52504,34359738367,492108,17096,6872,10224,108,195746820,194041976,1704844,32,683616,69420,10400,197354368,196152288,1202080,12,596772,452,6560,197386256,179439544,17946712,4,8633592,23528,20532,197379804,191821608,5558196,24,4828156,2500,15028
2026-03-17T03:55:48.379226,787867248,761511044,766649828,72,14699984,95900,51656,34359738367,494588,17096,6872,10224,108,195746820,194064652,1682168,32,666412,69420,10604,197354368,196148192,1206176,12,613876,452,6344,197386256,179461120,17925136,4,8599376,23528,19700,197379804,191836576,5543228,24,4820824,2500,15008
2026-03-17T03:55:49.380386,787867248,761499492,766638276,80,14730032,95900,52176,34359738367,492172,17096,6872,10224,108,195746820,194053668,1693152,40,676016,69420,10684,197354368,196133648,1220720,12,624804,452,6656,197386256,179486860,17899396,4,8599856,23528,20068,197379804,191825316,5554488,24,4829356,2500,14768
2026-03-17T03:55:50.381560,787867248,761450028,766588836,80,14775044,95900,52944,34359738367,493740,17096,6872,10224,108,195746820,194029700,1717120,40,694220,69420,10712,197354368,196122508,1231860,12,638984,452,6672,197386256,179490936,17895320,4,8599888,23528,20472,197379804,191806884,5572920,24,4841952,2500,15088
2026-03-17T03:55:51.385678,787867248,761290940,766429748,80,14815668,95900,52528,34359738367,496060,17096,6872,10224,108,195746820,193979044,1767776,40,713636,69420,10824,197354368,196117116,1237252,12,647888,452,6652,197386256,179392384,17993872,4,8600668,23528,19948,197379804,191802396,5577408,24,4853476,2500,15104
2026-03-17T03:55:52.386912,787867248,761015996,766154804,80,15053564,95900,52576,34359738367,492012,17096,6872,10224,108,195746820,193904852,1841968,40,789164,69420,10940,197354368,196035408,1318960,12,709916,452,6644,197386256,179329944,18056312,4,8644756,23528,19896,197379804,191752344,5627460,24,4909728,2500,15096
2026-03-17T03:55:53.388052,787867248,761019576,766158392,80,15066376,95900,53196,34359738367,492108,17096,6872,10224,108,195746820,193870924,1875896,40,827444,69420,11272,197354368,196065376,1288992,12,696144,452,6720,197386256,179317584,18068672,4,8628908,23528,19900,197379804,191765692,5614112,24,4905312,2500,15304
2026-03-17T03:55:54.389189,787867248,760872984,766011800,80,15110336,95900,54640,34359738367,493484,17096,6872,10224,108,195746820,193586980,2159840,40,967516,69420,12560,197354368,196101540,1252828,12,665744,452,6836,197386256,179366772,18019484,4,8602252,23528,19768,197379804,191817692,5562112,24,4874824,2500,15476
2026-03-17T03:55:55.390367,787867248,760680176,765818992,80,15297316,95900,54380,34359738367,494044,17096,6872,10224,108,195746820,193381764,2365056,40,1141784,69420,12628,197354368,196091456,1262912,12,673076,452,6804,197386256,179410132,17976124,4,8601108,23528,19620,197379804,191796824,5582980,24,4881348,2500,15328
2026-03-17T03:55:56.391569,787867248,760527244,765666060,88,15422268,95900,54784,34359738367,494044,17096,6872,10224,108,195746820,193285648,2461172,48,1256528,69420,12064,197354368,196083776,1270592,12,678852,452,6824,197386256,179382780,18003476,4,8600232,23528,20572,197379804,191775040,5604764,24,4886152,2500,15324
2026-03-17T03:55:57.392772,787867248,760390772,765529596,100,15618204,95900,55136,34359738367,492780,17096,6872,10224,108,195746820,193150076,2596744,48,1403552,69420,12920,197354368,196065468,1288900,16,700888,452,7044,197386256,179424248,17962008,4,8615652,23528,19684,197379804,191742412,5637392,32,4911216,2500,15488
2026-03-17T03:55:58.395501,787867248,760256748,765395576,100,15756464,95900,55056,34359738367,494044,17096,6872,10224,108,195746820,192999972,2746848,48,1559212,69420,12736,197354368,196056152,1298216,16,691848,452,7064,197386256,179445780,17940476,4,8600820,23528,19728,197379804,191754844,5624960,32,4904584,2500,15528
2026-03-17T03:55:59.396644,787867248,760069188,765208024,100,15911772,95900,55088,34359738367,494012,17096,6872,10224,108,195746820,192829020,2917800,48,1699204,69420,13088,197354368,196044388,1309980,16,699612,452,6920,197386256,179465860,17920396,4,8601244,23528,19632,197379804,191729920,5649884,32,4911712,2500,15448
2026-03-17T03:56:00.397798,787867248,759970436,765109288,104,16086596,95900,56120,34359738367,494012,17096,6872,10224,108,195746820,192685244,3061576,52,1857664,69420,13288,197354368,196049072,1305296,16,707216,452,7020,197386256,179505368,17880888,4,8601972,23528,20140,197379804,191730752,5649052,32,4919744,2500,15672
2026-03-17T03:56:01.403601,787867248,759834884,764973736,104,16231492,95900,56736,34359738367,492012,17096,6872,10224,108,195746820,192620036,3126784,52,1940436,69420,13928,197354368,196012344,1342024,16,737792,452,7028,197386256,179493732,17892524,4,8601528,23528,19580,197379804,191708772,5671032,32,4951736,2500,16200
2026-03-17T03:56:02.404985,787867248,759695072,764833924,92,16436812,95900,56848,34359738367,494012,17096,6872,10224,108,195746820,192468308,3278512,52,2109556,69420,13784,197354368,196000392,1353976,4,755788,452,7364,197386256,179541388,17844868,4,8601100,23528,19660,197379804,191684984,5694820,32,4970368,2500,16040
2026-03-17T03:56:03.406145,787867248,759577528,764716380,100,16609232,95900,56976,34359738367,493948,17096,6872,10224,108,195746820,192295492,3451328,60,2266960,69420,14076,197354368,196007952,1346416,4,764420,452,7412,197386256,179575400,17810856,4,8600304,23528,19632,197379804,191698464,5681340,32,4978128,2500,15856
2026-03-17T03:56:04.407349,787867248,759408556,764547416,100,16764008,95900,56984,34359738367,493996,17096,6872,10224,108,195746820,192159940,3586880,60,2406064,69420,14096,197354368,195998036,1356332,4,771372,452,7432,197386256,179564952,17821304,4,8600208,23528,19580,197379804,191685628,5694176,32,4986364,2500,15876
2026-03-17T03:56:05.408524,787867248,759287064,764425932,100,16917172,95900,56756,34359738367,493996,17096,6872,10224,108,195746820,192050232,3696588,60,2540732,69420,14332,197354368,195989144,1365224,4,786368,452,7460,197386256,179564104,17822152,4,8598460,23528,19084,197379804,191683584,5696220,32,4991612,2500,15880
2026-03-17T03:56:06.409711,787867248,759131420,764270300,24,17105936,95900,58068,34359738367,494012,17096,6872,10224,108,195746820,191865644,3881176,12,2710644,69420,14736,197354368,195998768,1355600,4,793900,452,7508,197386256,179599396,17786860,4,8600596,23528,19704,197379804,191667612,5712192,4,5000796,2500,16120
2026-03-17T03:56:07.410928,787867248,758926476,764065356,24,17291888,95900,58684,34359738367,494028,17096,6872,10224,108,195746820,191677152,4069668,12,2882368,69420,15568,197354368,195984636,1369732,4,800188,452,7524,197386256,179614292,17771964,4,8600800,23528,19668,197379804,191650396,5729408,4,5008532,2500,15924
2026-03-17T03:56:08.412091,787867248,758723236,763862116,24,17478736,95900,59076,34359738367,493548,17096,6872,10224,108,195746820,191525788,4221032,12,3055156,69420,15472,197354368,195955784,1398584,4,806840,452,7580,197386256,179606844,17779412,4,8601664,23528,19756,197379804,191634820,5744984,4,5015076,2500,16268
