,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-26,21:30:08.171,    1.38,    1.20,    1.42,    1.24,    1.41,    1.23,    1.16,    1.00,    1.19,    1.01,    1.17,    0.99,    7.74,    6.68,8004129397,   14.42,    1.14,    1.07,    1.15,    1.09,    1.14,    1.06,    1.06,    0.98,    0.96,    0.87,    0.98,    0.88,    6.43,    5.94,8003831345,   12.37,    1.00,    1.00,    1.02,    1.07,    0.97,    1.01,    0.83,    0.85,    0.89,    0.89,    0.83,    0.83,    5.53,    5.64,8002110418,   11.17,    8.02,  118.68,    8.22,  118.90,    8.00,  118.63,    2.46,  116.98,    2.44,  116.91,    2.36,  116.86,   31.50,  706.96,8003253297,  738.46,     51.20,    725.22,    776.41
2026-08-26,21:30:09.171,    1.11,    1.09,    1.15,    1.15,    1.15,    1.12,    0.92,    0.88,    0.92,    0.90,    0.90,    0.88,    6.14,    6.01,7996179772,   12.15,    1.28,    1.16,    1.32,    1.19,    1.30,    1.16,    1.17,    1.04,    1.08,    0.95,    1.12,    0.97,    7.26,    6.47,7997224022,   13.74,    1.09,    1.07,    1.11,    1.12,    1.06,    1.08,    0.88,    0.88,    0.94,    0.92,    0.88,    0.86,    5.96,    5.92,7998963115,   11.88,    7.80,  118.50,    8.00,  118.70,    7.76,  118.49,    2.28,  115.73,    2.29,  115.63,    2.17,  115.55,   30.30,  702.60,7999529964,  732.90,     49.66,    721.01,    770.67
2026-08-26,21:30:10.172,    1.33,    1.27,    1.34,    1.29,    1.37,    1.32,    1.07,    1.01,    1.05,    1.00,    1.06,    1.00,    7.21,    6.88,7999132311,   14.09,    1.20,    1.17,    1.20,    1.19,    1.21,    1.19,    1.06,    1.03,    0.97,    0.94,    0.99,    0.95,    6.62,    6.48,8000155380,   13.11,    1.41,    1.25,    1.43,    1.33,    1.39,    1.29,    1.16,    1.03,    1.21,    1.08,    1.16,    1.00,    7.76,    6.98,7999570409,   14.74,    8.94,  122.01,    9.21,  122.34,    8.89,  122.11,    3.23,  119.40,    3.20,  119.25,    3.13,  119.22,   36.60,  724.33,7999047970,  760.93,     58.19,    744.68,    802.87
2026-08-26,21:30:11.172,    0.92,    0.91,    0.95,    0.96,    0.95,    0.93,    0.78,    0.74,    0.76,    0.74,    0.75,    0.73,    5.11,    5.00,8000507286,   10.11,    0.91,    0.89,    0.93,    0.93,    0.91,    0.90,    0.87,    0.85,    0.76,    0.74,    0.78,    0.75,    5.15,    5.06,7999945501,   10.21,    0.95,    0.89,    0.97,    0.96,    0.93,    0.89,    0.80,    0.75,    0.84,    0.78,    0.79,    0.73,    5.27,    4.99,8000473601,   10.26,    7.75,  118.84,    7.95,  119.06,    7.69,  118.82,    2.26,  115.71,    2.25,  115.62,    2.17,  115.58,   30.06,  703.63,8000706692,  733.70,     45.60,    718.69,    764.29
2026-08-26,21:30:12.172,    0.86,    0.86,    0.89,    0.88,    0.88,    0.86,    0.70,    0.67,    0.70,    0.68,    0.71,    0.68,    4.73,    4.63,7993157366,    9.37,    0.87,    0.86,    0.90,    0.89,    0.88,    0.87,    0.81,    0.79,    0.71,    0.68,    0.73,    0.70,    4.89,    4.79,7993245688,    9.68,    0.88,    0.84,    0.90,    0.90,    0.85,    0.85,    0.69,    0.68,    0.76,    0.73,    0.71,    0.68,    4.79,    4.69,7993082610,    9.48,    7.93,  123.53,    8.12,  123.75,    7.88,  123.51,    2.20,  120.12,    2.18,  120.07,    2.12,  119.99,   30.43,  730.97,7993638041,  761.40,     44.84,    745.08,    789.92
2026-08-26,21:30:13.173,    1.08,    0.96,    1.12,    1.01,    1.11,    0.98,    0.90,    0.80,    0.89,    0.78,    0.89,    0.79,    5.98,    5.32,7997593879,   11.30,    1.08,    0.98,    1.10,    1.01,    1.08,    0.99,    1.00,    0.90,    0.91,    0.82,    0.94,    0.83,    6.10,    5.53,7996163241,   11.64,    1.01,    0.93,    1.05,    1.00,    0.99,    0.94,    0.86,    0.78,    0.91,    0.82,    0.85,    0.78,    5.67,    5.24,7996074661,   10.90,    7.86,  119.74,    8.02,  119.92,    7.81,  119.76,    2.29,  116.87,    2.28,  116.80,    2.20,  116.71,   30.47,  709.81,7996723223,  740.28,     48.23,    725.90,    774.13
2026-08-26,21:30:14.173,    0.86,    0.83,    0.91,    0.88,    0.91,    0.86,    0.74,    0.69,    0.74,    0.68,    0.74,    0.68,    4.90,    4.62,7983175062,    9.52,    0.93,    0.90,    0.96,    0.92,    0.95,    0.90,    0.86,    0.80,    0.77,    0.72,    0.80,    0.73,    5.28,    4.98,7983777199,   10.25,    0.82,    0.82,    0.84,    0.88,    0.79,    0.82,    0.66,    0.68,    0.71,    0.72,    0.66,    0.66,    4.48,    4.58,7983566392,    9.06,    7.65,  118.20,    7.83,  118.40,    7.58,  118.16,    2.14,  115.44,    2.13,  115.40,    2.06,  115.35,   29.38,  700.96,7981873332,  730.34,     44.05,    715.13,    759.18
2026-08-26,21:30:15.174,    0.99,    0.93,    0.96,    0.92,    1.06,    1.00,    0.79,    0.73,    0.78,    0.73,    0.76,    0.70,    5.34,    5.01,7997739037,   10.35,    0.97,    0.98,    0.99,    1.00,    1.00,    1.02,    0.91,    0.90,    0.79,    0.80,    0.82,    0.81,    5.49,    5.51,8000286224,   11.00,    1.08,    1.05,    1.10,    1.11,    1.07,    1.07,    0.87,    0.85,    0.93,    0.89,    0.86,    0.83,    5.91,    5.80,7999539437,   11.71,    8.59,  118.79,    8.87,  119.07,    8.56,  118.76,    3.06,  116.59,    3.02,  116.42,    2.95,  116.43,   35.05,  706.06,8002005301,  741.11,     51.79,    722.38,    774.16
2026-08-26,21:30:16.174,    0.76,    0.74,    0.81,    0.80,    0.79,    0.76,    0.65,    0.60,    0.64,    0.60,    0.65,    0.61,    4.30,    4.11,7981981144,    8.41,    0.75,    0.78,    0.77,    0.80,    0.75,    0.78,    0.69,    0.70,    0.61,    0.63,    0.62,    0.63,    4.20,    4.33,7982084125,    8.53,    0.77,    0.75,    0.79,    0.82,    0.74,    0.76,    0.62,    0.63,    0.68,    0.67,    0.63,    0.61,    4.22,    4.24,7982463551,    8.45,    7.76,  122.03,    7.96,  122.30,    7.70,  122.08,    2.11,  119.00,    2.11,  118.93,    2.03,  118.87,   29.67,  723.21,7981922164,  752.89,     42.39,    735.89,    778.28
2026-08-26,21:30:17.174,    1.15,    1.71,    1.18,    1.73,    1.17,    1.72,    0.94,    1.53,    0.95,    1.55,    0.97,    1.56,    6.37,    9.81,8003940307,   16.17,    1.72,    1.73,    1.76,    1.77,    1.74,    1.75,    1.62,    1.63,    1.52,    1.53,    1.54,    1.54,    9.91,    9.95,8000697061,   19.86,    0.95,    1.18,    0.97,    1.24,    0.94,    1.19,    0.76,    1.03,    0.81,    1.06,    0.76,    1.02,    5.19,    6.72,7999902751,   11.91,   10.96,  122.86,   11.12,  123.07,   10.92,  122.89,    5.25,  119.64,    5.25,  119.54,    5.17,  119.51,   48.67,  727.53,7999834957,  776.19,     70.13,    754.01,    824.14
2026-08-26,21:30:18.175,    1.05,    0.93,    1.10,    0.98,    1.08,    0.96,    0.89,    0.77,    0.89,    0.76,    0.89,    0.77,    5.90,    5.17,7985242411,   11.08,    0.98,    0.94,    1.00,    0.96,    0.99,    0.94,    0.89,    0.84,    0.82,    0.76,    0.83,    0.76,    5.52,    5.21,7985027664,   10.73,    0.89,    0.87,    0.92,    0.93,    0.87,    0.88,    0.73,    0.73,    0.77,    0.76,    0.73,    0.71,    4.91,    4.87,7982251327,    9.78,    7.67,  116.16,    7.85,  116.39,    7.61,  116.20,    2.29,  113.11,    2.28,  112.99,    2.21,  112.94,   29.91,  687.80,7984028013,  717.70,     46.24,    703.05,    749.29
2026-08-26,21:30:19.175,    0.91,    0.83,    0.96,    0.89,    0.94,    0.85,    0.76,    0.67,    0.76,    0.67,    0.76,    0.67,    5.08,    4.59,7995457904,    9.67,    1.07,    0.98,    1.09,    1.01,    1.08,    0.98,    1.03,    0.93,    0.89,    0.81,    0.91,    0.80,    6.08,    5.51,7995603717,   11.59,    0.83,    0.84,    0.86,    0.91,    0.81,    0.86,    0.66,    0.71,    0.72,    0.74,    0.67,    0.69,    4.55,    4.75,7995227436,    9.29,    7.61,  116.90,    7.78,  117.06,    7.57,  116.95,    2.23,  113.93,    2.22,  113.86,    2.11,  113.78,   29.53,  692.48,7995671660,  722.01,     45.24,    707.32,    752.56
2026-08-26,21:30:20.175,    1.00,    0.85,    1.05,    0.91,    1.05,    0.88,    0.88,    0.71,    0.88,    0.71,    0.87,    0.70,    5.73,    4.77,7997393015,   10.50,    0.85,    0.86,    0.87,    0.89,    0.85,    0.85,    0.79,    0.79,    0.70,    0.70,    0.72,    0.70,    4.78,    4.79,7999496726,    9.56,    0.81,    0.80,    0.83,    0.86,    0.78,    0.80,    0.65,    0.66,    0.72,    0.71,    0.67,    0.66,    4.46,    4.48,7999844807,    8.94,    7.79,  120.84,    7.96,  121.07,    7.73,  120.86,    2.17,  118.18,    2.17,  118.10,    2.08,  118.03,   29.90,  717.09,7997862359,  746.99,     44.87,    731.12,    775.99
2026-08-26,21:30:21.176,    1.54,    1.10,    1.51,    1.07,    1.57,    1.14,    1.30,    0.86,    1.30,    0.87,    1.27,    0.85,    8.49,    5.89,8004623398,   14.38,    1.17,    1.24,    1.19,    1.26,    1.18,    1.26,    1.05,    1.12,    0.97,    1.04,    0.98,    1.04,    6.55,    6.98,8002431340,   13.52,    1.17,    1.13,    1.20,    1.21,    1.14,    1.15,    0.94,    0.93,    1.01,    0.98,    0.95,    0.92,    6.41,    6.31,8002586438,   12.72,    8.65,  120.13,    8.92,  120.47,    8.60,  120.18,    3.03,  117.90,    3.01,  117.78,    2.96,  117.76,   35.17,  714.23,8003582365,  749.40,     56.61,    733.41,    790.02
2026-08-26,21:30:22.175,    0.82,    0.82,    0.86,    0.85,    0.85,    0.83,    0.70,    0.66,    0.69,    0.66,    0.69,    0.65,    4.62,    4.48,7996160675,    9.10,    0.81,    0.84,    0.83,    0.87,    0.81,    0.84,    0.75,    0.76,    0.66,    0.67,    0.67,    0.68,    4.53,    4.66,7996134344,    9.19,    0.81,    0.78,    0.83,    0.85,    0.78,    0.79,    0.66,    0.66,    0.72,    0.70,    0.67,    0.65,    4.46,    4.45,7996588258,    8.91,    7.57,  118.14,    7.76,  118.35,    7.53,  118.15,    2.07,  115.96,    2.06,  115.90,    1.98,  115.83,   28.97,  702.33,7996558392,  731.30,     42.57,    715.92,    758.50
2026-08-26,21:30:23.176,    0.99,    0.84,    1.02,    0.87,    1.00,    0.85,    0.83,    0.67,    0.84,    0.68,    0.83,    0.68,    5.51,    4.59,8003696803,   10.11,    0.90,    0.88,    0.93,    0.91,    0.90,    0.88,    0.87,    0.86,    0.74,    0.72,    0.76,    0.73,    5.10,    4.97,8003573279,   10.07,    0.83,    0.83,    0.85,    0.87,    0.80,    0.82,    0.67,    0.68,    0.73,    0.72,    0.68,    0.67,    4.55,    4.58,8003000347,    9.14,    7.63,  117.18,    7.80,  117.36,    7.56,  117.14,    2.15,  115.16,    2.13,  115.07,    2.05,  114.99,   29.32,  696.90,8004317663,  726.22,     44.48,    711.05,    755.54
2026-08-26,21:30:24.177,    1.05,    0.93,    1.11,    0.97,    1.08,    0.93,    0.89,    0.74,    0.88,    0.74,    0.89,    0.74,    5.90,    5.06,7984404713,   10.96,    0.98,    0.94,    1.00,    0.96,    0.97,    0.93,    0.91,    0.86,    0.80,    0.76,    0.82,    0.76,    5.48,    5.21,7985593940,   10.69,    0.84,    0.84,    0.86,    0.90,    0.82,    0.85,    0.68,    0.71,    0.74,    0.75,    0.69,    0.69,    4.62,    4.75,7985930894,    9.37,    7.68,  117.67,    7.87,  117.91,    7.63,  117.68,    2.19,  115.19,    2.19,  115.13,    2.11,  115.07,   29.68,  698.65,7986157916,  728.33,     45.68,    713.66,    759.35
2026-08-26,21:30:25.177,    1.01,    0.87,    1.06,    0.91,    1.03,    0.88,    0.85,    0.70,    0.84,    0.70,    0.84,    0.70,    5.63,    4.76,7968908274,   10.39,    0.92,    0.91,    0.94,    0.94,    0.92,    0.92,    0.85,    0.83,    0.78,    0.75,    0.78,    0.75,    5.18,    5.09,7969075650,   10.27,    0.86,    0.83,    0.88,    0.89,    0.85,    0.85,    0.70,    0.68,    0.75,    0.73,    0.72,    0.68,    4.76,    4.66,7967495724,    9.42,    7.73,  117.87,    7.90,  118.13,    7.67,  117.86,    2.24,  115.51,    2.24,  115.44,    2.16,  115.37,   29.94,  700.18,7966482480,  730.12,     45.51,    714.69,    760.20
2026-08-26,21:30:26.177,  347.02,  483.15,  347.26,  483.21,  348.55,  483.98,  306.17,  452.27,  308.21,  453.53,  308.23,  453.88, 1965.43, 2810.02,7997155724, 4775.45,  375.23,  524.13,  374.29,  523.45,  375.88,  525.29,  333.54,  491.09,  333.46,  490.94,  334.08,  491.60, 2126.48, 3046.51,7996873597, 5172.99,  610.65,  841.98,  610.88,  842.49,  612.45,  844.29,  569.99,  825.04,  569.86,  825.09,  569.78,  825.10, 3543.60, 5003.99,7995000569, 8547.59,  548.71,  750.46,  551.43,  752.61,  553.54,  753.62,  495.18,  715.45,  496.80,  716.64,  493.79,  714.22, 3139.45, 4402.99,7996048108, 7542.43,  10774.96,  15263.51,  26038.47
2026-08-26,21:30:27.192,  375.01,  460.67,  378.37,  464.32,  376.90,  462.22,  322.85,  412.89,  324.08,  414.29,  325.23,  415.30, 2102.45, 2629.68,7994839195, 4732.13,  400.30,  486.78,  401.86,  489.13,  402.90,  489.74,  351.82,  441.28,  351.76,  441.05,  352.49,  441.89, 2261.13, 2789.86,7994450003, 5050.99,  642.74,  812.32,  644.42,  814.58,  645.53,  816.16,  612.28,  798.66,  611.79,  798.40,  611.69,  798.26, 3768.44, 4838.38,7994559108, 8606.82,  492.43,  537.07,  484.67,  529.25,  499.88,  545.33,  435.66,  487.04,  443.92,  494.17,  427.01,  477.78, 2783.57, 3070.65,8117626204, 5854.22,  10915.60,  13328.58,  24244.17
2026-08-26,21:30:28.178,  371.54,  457.25,  375.30,  461.25,  375.60,  460.87,  330.41,  424.70,  331.73,  425.97,  331.87,  425.74, 2116.46, 2655.78,8005366369, 4772.24,  395.87,  488.35,  398.74,  492.34,  399.28,  492.30,  355.56,  455.14,  356.96,  456.24,  356.71,  456.77, 2263.14, 2841.15,8004698160, 5104.28,  596.82,  788.07,  596.94,  788.49,  596.87,  788.54,  567.32,  773.43,  567.57,  774.01,  566.75,  773.09, 3492.28, 4685.62,8004260665, 8177.90,  496.89,  551.56,  490.98,  545.16,  509.46,  564.13,  452.41,  516.74,  460.90,  524.46,  440.30,  504.18, 2850.95, 3206.23,7884548523, 6057.18,  10722.82,  13388.78,  24111.60
2026-08-26,21:30:29.181,  385.92,  474.26,  389.73,  478.43,  391.15,  479.27,  334.03,  433.29,  336.52,  434.50,  337.64,  435.99, 2174.99, 2735.73,7996308768, 4910.72,  427.99,  525.89,  432.87,  532.14,  432.39,  531.43,  383.05,  485.85,  384.01,  486.44,  384.44,  487.19, 2444.75, 3048.95,7996936686, 5493.69,  607.47,  768.78,  610.73,  774.31,  611.87,  775.19,  567.52,  739.55,  567.73,  739.95,  566.81,  738.96, 3532.14, 4536.74,7997253343, 8068.87,  539.08,  600.98,  533.51,  593.99,  550.67,  613.05,  480.82,  554.83,  485.29,  558.73,  469.99,  543.85, 3059.37, 3465.43,8016444925, 6524.80,  11211.25,  13786.84,  24998.09
2026-08-26,21:30:30.179,  447.72,  559.51,  450.63,  562.84,  452.13,  564.08,  391.97,  510.67,  395.80,  514.13,  395.16,  513.65, 2533.40, 3224.88,8001429684, 5758.28,  515.70,  640.50,  520.55,  646.05,  518.29,  643.16,  457.30,  587.18,  459.25,  589.36,  459.30,  589.77, 2930.38, 3696.03,8001420374, 6626.41,  758.89,  995.60,  760.13,  997.68,  760.01,  997.39,  719.48,  976.97,  719.42,  977.04,  717.93,  975.59, 4435.86, 5920.28,8002731257,10356.14,  630.95,  727.89,  628.62,  724.66,  642.41,  738.92,  568.84,  672.50,  571.60,  674.59,  560.40,  664.16, 3602.81, 4202.71,7981941119, 7805.53,  13502.46,  17043.90,  30546.36
2026-08-26,21:30:31.185,  447.65,  562.02,  449.22,  564.13,  454.30,  569.32,  395.80,  517.80,  396.99,  519.42,  399.05,  521.97, 2543.02, 3254.65,7997645297, 5797.67,  534.68,  667.21,  540.44,  675.03,  536.32,  669.21,  481.10,  620.77,  482.27,  622.22,  481.81,  621.84, 3056.62, 3876.28,7997774311, 6932.90,  749.14,  951.30,  752.10,  956.47,  753.60,  957.56,  712.59,  935.60,  713.39,  936.72,  711.54,  934.69, 4392.36, 5672.34,7996505697,10064.70,  653.54,  737.15,  647.70,  730.28,  661.53,  745.99,  595.78,  689.56,  596.23,  689.59,  586.32,  680.23, 3741.11, 4272.81,8043961826, 8013.92,  13733.11,  17076.08,  30809.19
2026-08-26,21:30:32.179,  502.59,  606.47,  504.79,  609.63,  508.18,  612.56,  466.42,  582.75,  467.67,  584.07,  470.68,  587.62, 2920.34, 3583.11,8004020803, 6503.45,  547.54,  668.54,  551.94,  674.52,  551.31,  673.05,  513.86,  647.70,  515.26,  649.22,  516.69,  651.47, 3196.60, 3964.50,8003751708, 7161.09,  653.27,  861.21,  653.93,  862.23,  654.93,  863.24,  629.80,  853.83,  629.52,  853.37,  628.21,  851.99, 3849.65, 5145.86,8003673391, 8995.51,  604.04,  672.77,  597.69,  666.80,  616.85,  686.93,  568.22,  653.03,  569.64,  653.07,  559.05,  643.33, 3515.50, 3975.93,7956185612, 7491.43,  13482.08,  16669.39,  30151.48
2026-08-26,21:30:33.180,  424.52,  520.87,  423.56,  520.28,  428.29,  524.82,  378.78,  482.84,  378.98,  482.45,  380.55,  484.49, 2414.68, 3015.76,7996099340, 5430.44,  476.63,  580.53,  481.99,  586.95,  480.54,  584.36,  433.18,  546.23,  433.61,  546.57,  434.95,  548.29, 2740.91, 3392.94,7996247216, 6133.85,  580.36,  759.12,  581.55,  761.30,  582.36,  761.95,  552.80,  747.34,  552.02,  746.33,  551.70,  746.30, 3400.78, 4522.33,7996298659, 7923.11,  521.05,  579.30,  515.34,  573.16,  534.69,  593.28,  474.14,  544.00,  474.82,  544.12,  462.95,  532.29, 2983.00, 3366.15,7999974767, 6349.15,  11539.37,  14297.18,  25836.55
2026-08-26,21:30:34.179,  382.56,  480.00,  383.51,  481.94,  386.85,  485.07,  325.73,  426.00,  324.91,  424.71,  326.85,  426.35, 2130.42, 2724.07,8000041264, 4854.49,  447.71,  555.65,  451.32,  559.66,  450.43,  558.39,  389.34,  499.46,  388.94,  499.12,  389.85,  500.29, 2517.59, 3172.56,8000076767, 5690.15,  576.17,  737.48,  575.74,  737.36,  577.74,  739.98,  546.83,  722.54,  547.60,  723.37,  546.20,  721.84, 3370.28, 4382.57,8000102592, 7752.85,  496.97,  551.84,  487.04,  541.75,  504.22,  559.96,  429.59,  490.07,  435.78,  495.33,  418.82,  478.88, 2772.42, 3117.84,7994778062, 5890.26,  10790.71,  13397.05,  24187.76
