,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:30:35.018, 3231.15,  281.37, 3283.01,  324.35, 3267.59,  307.35, 3258.04,  302.69, 3217.04,  269.13, 3255.04,  301.95,19511.86, 1786.84,7999041216,21298.70, 3597.37,  658.71, 3455.79,  536.33, 3463.54,  480.03, 3417.73,  459.34, 3508.08,  547.87, 3398.32,  457.16,20840.83, 3139.43,8006884378,23980.26, 3266.83,  318.99, 3265.33,  322.21, 3225.70,  294.68, 3213.85,  286.10, 3260.33,  324.52, 3241.73,  306.90,19473.77, 1853.42,8012840082,21327.19, 3369.44,  393.44, 3343.11,  374.56, 3645.46,  625.24, 3254.20,  313.99, 3295.99,  344.98, 3297.40,  347.86,20205.61, 2400.06,8012968744,22605.67,  80032.07,   9179.75,  89211.82
2025-09-05,11:30:36.017, 3227.83,  281.50, 3277.90,  323.99, 3262.22,  306.51, 3253.38,  302.06, 3212.59,  269.27, 3250.96,  301.73,19484.88, 1785.06,8001426965,21269.94, 3596.02,  660.48, 3454.78,  537.37, 3461.46,  480.80, 3416.56,  460.69, 3507.70,  549.70, 3397.22,  458.54,20833.74, 3147.58,8010554722,23981.32, 3256.18,  317.10, 3258.26,  323.45, 3217.98,  295.51, 3208.80,  288.07, 3255.46,  328.99, 3232.98,  305.89,19429.67, 1859.01,7991752999,21288.68, 3358.16,  393.21, 3330.65,  373.27, 3631.37,  621.96, 3241.68,  312.03, 3284.67,  344.11, 3285.51,  346.98,20132.04, 2391.56,7991541009,22523.60,  79880.33,   9183.21,  89063.55
2025-09-05,11:30:37.018, 3227.21,  281.23, 3277.12,  322.46, 3261.33,  305.64, 3251.96,  300.47, 3212.03,  268.23, 3250.21,  300.25,19479.86, 1778.28,8002961705,21258.14, 3576.06,  655.73, 3438.95,  536.83, 3444.73,  478.95, 3398.97,  458.27, 3487.91,  545.37, 3381.93,  457.20,20728.56, 3132.35,7985798028,23860.91, 3252.72,  317.51, 3253.02,  323.68, 3213.63,  297.23, 3203.06,  289.46, 3248.45,  329.28, 3228.22,  305.97,19399.10, 1863.13,7996954752,21262.23, 3357.40,  392.42, 3329.55,  374.09, 3630.95,  622.73, 3240.81,  313.37, 3283.87,  344.12, 3285.06,  347.69,20127.64, 2394.43,7997004173,22522.07,  79735.16,   9168.18,  88903.34
2025-09-05,11:30:38.020, 3224.71,  280.77, 3274.08,  322.43, 3260.15,  306.47, 3250.57,  300.57, 3210.32,  268.95, 3248.08,  299.90,19467.91, 1779.08,7999453607,21246.98, 3594.67,  613.31, 3446.60,  522.83, 3449.66,  455.67, 3404.58,  434.68, 3492.72,  514.58, 3389.97,  440.53,20778.20, 2981.60,8005529101,23759.80, 3260.79,  317.72, 3261.41,  325.30, 3221.66,  298.34, 3211.55,  290.56, 3256.03,  330.20, 3235.93,  306.74,19447.38, 1868.85,8014725398,21316.22, 3362.60,  407.34, 3334.21,  384.50, 3636.01,  632.73, 3246.54,  323.53, 3288.34,  351.97, 3289.50,  352.64,20157.20, 2452.70,8014897979,22609.90,  79850.68,   9082.22,  88932.91
2025-09-05,11:30:39.019, 3211.07,  280.06, 3260.49,  321.62, 3245.73,  304.97, 3236.25,  299.70, 3197.14,  268.56, 3234.25,  299.18,19384.94, 1774.10,8000673215,21159.04, 3580.87,  597.46, 3428.71,  515.96, 3430.98,  445.94, 3387.21,  425.27, 3474.93,  503.03, 3373.34,  433.81,20676.04, 2921.46,7994881609,23597.50, 3236.64,  315.54, 3236.99,  321.64, 3196.57,  295.06, 3186.56,  287.03, 3230.86,  326.20, 3212.02,  303.77,19299.63, 1849.23,7990352476,21148.86, 3340.29,  405.51, 3312.14,  381.98, 3612.36,  629.50, 3224.67,  321.90, 3267.15,  349.98, 3267.91,  349.93,20024.54, 2438.80,7990139941,22463.34,  79385.15,   8983.59,  88368.73
2025-09-05,11:30:40.019, 3208.66,  281.53, 3258.48,  323.08, 3244.17,  307.40, 3233.84,  301.04, 3194.98,  270.42, 3231.18,  300.86,19371.30, 1784.33,7995204713,21155.63, 3577.47,  597.10, 3427.12,  515.09, 3429.01,  445.85, 3384.72,  425.14, 3471.55,  503.15, 3372.53,  434.47,20662.40, 2920.81,7995533271,23583.20, 3231.38,  316.76, 3232.24,  322.42, 3193.40,  295.71, 3182.65,  287.78, 3226.68,  326.94, 3207.02,  305.04,19273.38, 1854.66,7979660239,21128.04, 3342.53,  410.27, 3313.57,  387.32, 3614.10,  634.19, 3227.14,  325.00, 3268.77,  355.04, 3269.46,  353.82,20035.57, 2465.64,8003578993,22501.21,  79342.65,   9025.43,  88368.08
2025-09-05,11:30:41.018, 3210.08,  279.50, 3260.70,  322.31, 3246.34,  305.25, 3236.91,  299.68, 3196.76,  268.30, 3233.30,  299.59,19384.09, 1774.63,8006167134,21158.72, 3580.25,  596.06, 3431.98,  515.54, 3431.71,  445.13, 3388.00,  424.55, 3474.28,  501.88, 3377.00,  435.16,20683.22, 2918.32,8005932819,23601.54, 3241.91,  316.42, 3244.77,  325.00, 3203.87,  296.52, 3195.72,  289.77, 3238.72,  328.25, 3218.31,  306.47,19343.29, 1862.44,8006097204,21205.73, 3335.61,  414.01, 3307.68,  395.45, 3609.41,  639.87, 3220.93,  324.87, 3263.03,  360.12, 3262.56,  356.74,19999.22, 2491.07,7987660562,22490.29,  79409.83,   9046.45,  88456.27
2025-09-05,11:30:42.019, 3209.02,  278.70, 3258.06,  321.38, 3243.41,  304.49, 3232.89,  298.20, 3194.75,  267.11, 3230.33,  298.61,19368.45, 1768.50,7997638638,21136.95, 3573.92,  594.04, 3427.25,  515.64, 3427.30,  445.42, 3381.98,  423.69, 3470.83,  501.16, 3371.94,  433.95,20653.21, 2913.90,7997699228,23567.11, 3237.06,  315.37, 3241.04,  324.73, 3199.93,  295.89, 3192.02,  289.98, 3233.52,  328.00, 3214.66,  305.68,19318.23, 1859.65,7997614398,21177.88, 3343.13,  415.63, 3315.24,  397.06, 3616.29,  640.89, 3227.95,  326.19, 3269.63,  361.07, 3269.94,  358.54,20042.18, 2499.38,7996855053,22541.56,  79382.07,   9041.42,  88423.49
2025-09-05,11:30:43.018, 3214.45,  279.87, 3264.40,  322.82, 3249.56,  305.00, 3240.45,  299.59, 3200.59,  268.64, 3236.52,  299.78,19405.98, 1775.70,8001919868,21181.68, 3572.70,  647.66, 3436.30,  534.53, 3438.62,  473.91, 3394.37,  453.43, 3482.97,  540.05, 3379.36,  454.94,20704.31, 3104.52,8001398673,23808.83, 3243.88,  315.65, 3246.97,  325.43, 3204.59,  295.34, 3197.73,  289.72, 3243.38,  330.04, 3219.87,  305.91,19356.41, 1862.10,8000959398,21218.51, 3345.23,  405.91, 3318.08,  384.78, 3615.68,  629.22, 3229.49,  321.63, 3271.88,  351.65, 3271.79,  349.95,20052.14, 2443.14,7999431821,22495.29,  79518.84,   9185.47,  88704.30
2025-09-05,11:30:44.022, 3214.04,  280.67, 3264.51,  323.33, 3247.96,  305.16, 3239.83,  300.10, 3200.13,  268.51, 3237.34,  300.98,19403.80, 1778.75,8000045903,21182.55, 3571.13,  654.56, 3435.99,  536.38, 3437.71,  476.72, 3394.14,  457.86, 3483.30,  544.70, 3379.12,  457.44,20701.39, 3127.66,8009959162,23829.06, 3248.85,  316.70, 3255.73,  327.54, 3212.66,  296.94, 3207.71,  292.42, 3251.90,  333.59, 3226.36,  307.02,19403.21, 1874.21,8010265814,21277.42, 3351.77,  405.94, 3326.01,  384.82, 3623.99,  630.60, 3237.13,  322.53, 3277.95,  351.04, 3279.16,  350.03,20096.00, 2444.97,8012471114,22540.97,  79604.41,   9225.60,  88830.00
2025-09-05,11:30:45.019, 3215.51,  281.01, 3265.18,  323.08, 3249.71,  305.49, 3241.46,  300.44, 3200.36,  268.76, 3237.76,  300.37,19409.98, 1779.15,7995497804,21189.14, 3564.94,  654.09, 3429.04,  535.42, 3431.30,  475.97, 3387.40,  456.72, 3477.26,  544.11, 3372.18,  456.89,20662.12, 3123.20,7985687571,23785.32, 3242.33,  315.79, 3247.40,  324.11, 3205.82,  294.78, 3199.02,  288.84, 3244.57,  329.78, 3219.00,  304.80,19358.13, 1858.12,7985718364,21216.25, 3339.94,  405.83, 3314.16,  384.46, 3611.35,  629.35, 3225.95,  321.81, 3266.30,  351.10, 3267.26,  349.54,20024.96, 2442.10,7980465600,22467.06,  79455.20,   9202.57,  88657.77
2025-09-05,11:30:46.021, 3219.07,  281.09, 3268.84,  322.40, 3254.21,  305.92, 3245.40,  300.29, 3204.58,  268.90, 3241.20,  299.71,19433.30, 1778.31,8002075166,21211.61, 3573.58,  654.82, 3437.79,  537.36, 3439.83,  477.24, 3395.19,  457.23, 3483.92,  543.82, 3379.97,  457.47,20710.27, 3127.94,8002129496,23838.21, 3249.81,  316.62, 3253.44,  324.99, 3212.04,  295.59, 3205.98,  290.18, 3251.91,  331.85, 3225.24,  305.84,19398.43, 1865.07,8009140609,21263.50, 3354.02,  406.85, 3329.30,  385.81, 3627.24,  631.54, 3239.52,  323.02, 3280.23,  351.76, 3281.65,  350.66,20111.96, 2449.63,8011176248,22561.60,  79653.96,   9220.94,  88874.91
2025-09-05,11:30:47.021, 3217.53,  280.44, 3268.33,  322.92, 3253.61,  306.08, 3244.17,  300.25, 3203.66,  268.50, 3240.04,  299.68,19427.35, 1777.87,8003485204,21205.22, 3579.90,  656.13, 3444.70,  538.37, 3446.56,  478.90, 3401.43,  458.36, 3491.15,  545.01, 3387.03,  458.83,20750.78, 3135.59,8013805969,23886.37, 3248.35,  316.69, 3253.41,  325.37, 3210.68,  295.59, 3204.14,  290.20, 3250.53,  331.49, 3225.40,  305.95,19392.51, 1865.29,8006923714,21257.80, 3358.87,  407.91, 3332.90,  386.96, 3630.86,  633.45, 3243.21,  323.62, 3284.54,  352.33, 3286.10,  352.12,20136.49, 2456.38,8024204097,22592.87,  79707.12,   9235.13,  88942.26
2025-09-05,11:30:48.020, 3215.38,  280.85, 3266.23,  324.71, 3251.24,  306.60, 3241.41,  301.24, 3200.70,  269.42, 3237.90,  300.65,19412.86, 1783.47,7995735748,21196.33, 3571.27,  654.99, 3434.02,  535.55, 3436.52,  477.16, 3392.17,  456.75, 3481.41,  543.47, 3374.48,  454.74,20689.87, 3122.66,7985331483,23812.53, 3240.97,  316.01, 3242.18,  322.41, 3202.47,  293.83, 3193.60,  287.66, 3238.86,  327.60, 3215.82,  304.62,19333.90, 1852.13,7985499368,21186.03, 3346.79,  394.07, 3321.29,  375.91, 3618.46,  622.86, 3231.90,  314.24, 3273.60,  344.91, 3275.66,  347.44,20067.70, 2399.44,7988696724,22467.14,  79504.33,   9157.69,  88662.02
2025-09-05,11:30:49.020, 3221.27,  281.54, 3271.10,  325.03, 3257.06,  306.92, 3246.97,  301.58, 3206.78,  269.91, 3244.01,  301.52,19447.20, 1786.49,8004742605,21233.69, 3583.62,  658.76, 3442.57,  536.99, 3447.38,  479.56, 3402.14,  457.99, 3491.77,  545.49, 3383.58,  455.98,20751.05, 3134.77,8004864855,23885.82, 3254.41,  317.93, 3258.97,  328.02, 3216.40,  297.99, 3208.70,  292.89, 3254.59,  334.20, 3230.46,  307.65,19423.53, 1878.69,8012362903,21302.21, 3350.48,  391.85, 3323.63,  373.18, 3622.36,  621.84, 3236.07,  312.20, 3276.68,  343.57, 3277.39,  345.44,20086.61, 2388.09,7989738696,22474.70,  79708.39,   9188.05,  88896.44
2025-09-05,11:30:50.019, 3216.92,  283.27, 3267.60,  326.01, 3252.58,  308.23, 3242.32,  302.79, 3201.86,  271.17, 3239.67,  302.99,19420.96, 1794.46,7992389684,21215.42, 3577.18,  660.08, 3436.54,  538.23, 3440.79,  480.92, 3395.65,  460.16, 3485.60,  547.37, 3378.66,  458.95,20714.43, 3145.71,7992592297,23860.13, 3245.61,  318.08, 3250.58,  326.83, 3207.78,  296.28, 3200.82,  291.15, 3245.79,  331.56, 3222.13,  307.55,19372.72, 1871.45,7986309724,21244.17, 3355.89,  393.14, 3329.72,  375.03, 3628.79,  623.34, 3240.12,  313.66, 3282.51,  345.18, 3283.05,  347.49,20120.08, 2397.83,8005607088,22517.91,  79628.19,   9209.45,  88837.64
2025-09-05,11:30:51.020, 3223.18,  282.14, 3272.21,  323.61, 3256.44,  306.06, 3247.16,  301.16, 3207.54,  269.49, 3244.97,  300.65,19451.50, 1783.11,8003116087,21234.61, 3581.10,  658.51, 3439.35,  535.92, 3444.09,  477.72, 3397.88,  456.67, 3489.72,  546.21, 3381.65,  456.98,20733.80, 3132.01,8003016298,23865.81, 3258.62,  317.95, 3269.62,  331.23, 3224.23,  299.34, 3219.35,  295.76, 3264.45,  337.46, 3238.29,  310.08,19474.57, 1891.82,8015125968,21366.38, 3349.89,  390.76, 3323.77,  372.59, 3623.32,  620.20, 3234.58,  311.36, 3276.78,  342.53, 3277.13,  345.39,20085.47, 2382.83,7996226330,22468.30,  79745.34,   9189.76,  88935.09
2025-09-05,11:30:52.021, 3221.41,  280.97, 3271.10,  321.47, 3254.15,  305.16, 3244.89,  299.29, 3205.85,  268.65, 3243.87,  299.27,19441.27, 1774.81,8004115002,21216.08, 3575.41,  653.73, 3437.48,  535.16, 3444.47,  476.68, 3398.79,  456.48, 3486.72,  543.49, 3379.27,  455.00,20722.15, 3120.54,8004074893,23842.69, 3250.89,  318.50, 3258.64,  330.04, 3215.07,  299.40, 3208.93,  294.47, 3255.83,  337.18, 3228.66,  308.60,19418.01, 1888.20,7997688707,21306.22, 3353.32,  407.34, 3327.07,  384.80, 3627.88,  632.57, 3238.03,  322.81, 3280.22,  352.69, 3280.61,  350.58,20107.14, 2450.79,8003976307,22557.93,  79688.57,   9234.35,  88922.92
2025-09-05,11:30:53.020, 3220.01,  280.33, 3269.31,  321.29, 3253.60,  305.01, 3243.54,  299.33, 3203.97,  267.00, 3241.94,  298.14,19432.36, 1771.10,7995793007,21203.46, 3573.73,  654.68, 3437.39,  537.26, 3442.43,  477.24, 3396.36,  456.63, 3486.58,  545.25, 3379.69,  457.32,20716.18, 3128.38,7995832273,23844.56, 3249.20,  318.55, 3256.79,  329.52, 3212.71,  299.05, 3206.47,  294.45, 3253.69,  337.46, 3226.87,  308.66,19405.71, 1887.69,7988805206,21293.41, 3350.46,  407.34, 3324.31,  385.26, 3623.85,  631.94, 3235.87,  323.22, 3276.40,  352.08, 3277.90,  350.40,20088.79, 2450.24,7989098701,22539.04,  79643.05,   9237.41,  88880.47
2025-09-05,11:30:54.020, 3224.45,  280.08, 3273.86,  320.80, 3257.86,  305.09, 3248.07,  299.38, 3207.93,  266.53, 3246.34,  298.18,19458.50, 1770.06,8001439534,21228.56, 3575.64,  654.10, 3439.48,  537.02, 3445.14,  476.61, 3399.34,  456.06, 3488.13,  543.92, 3381.83,  455.94,20729.57, 3123.65,8001394718,23853.21, 3255.04,  317.78, 3264.96,  330.26, 3219.28,  299.27, 3214.62,  295.31, 3262.08,  338.65, 3233.87,  309.09,19449.85, 1890.35,8001521489,21340.20, 3350.33,  406.08, 3324.98,  383.95, 3624.60,  630.50, 3236.92,  321.82, 3277.19,  351.15, 3278.41,  349.91,20092.42, 2443.41,7994394758,22535.83,  79730.34,   9227.46,  88957.80
2025-09-05,11:30:55.023, 3221.03,  279.20, 3270.15,  320.60, 3256.19,  304.78, 3247.19,  299.64, 3204.90,  266.25, 3242.52,  297.67,19441.97, 1768.14,8002791934,21210.12, 3574.81,  653.61, 3438.71,  536.12, 3443.60,  475.72, 3398.40,  455.39, 3487.41,  544.20, 3380.70,  455.38,20723.63, 3120.43,8002842964,23844.06, 3256.67,  319.52, 3270.70,  336.26, 3222.13,  302.73, 3219.58,  300.60, 3266.13,  345.43, 3238.15,  312.89,19473.36, 1917.42,8008173616,21390.78, 3361.26,  408.41, 3334.75,  385.96, 3635.15,  633.52, 3246.68,  323.76, 3287.65,  353.36, 3287.85,  351.93,20153.34, 2456.93,8014421531,22610.27,  79792.30,   9262.92,  89055.22
2025-09-05,11:30:56.018, 3221.61,  280.64, 3269.49,  321.35, 3253.84,  305.13, 3245.08,  300.57, 3204.29,  267.04, 3242.11,  298.36,19436.44, 1773.09,8000041255,21209.52, 3572.32,  653.57, 3436.28,  536.68, 3442.10,  475.63, 3396.41,  455.53, 3484.90,  543.86, 3380.06,  456.62,20712.08, 3121.89,7999842768,23833.96, 3249.14,  317.19, 3256.74,  328.67, 3212.78,  298.58, 3207.12,  293.64, 3255.43,  337.34, 3226.78,  307.72,19408.00, 1883.14,7994192610,21291.14, 3346.41,  406.05, 3320.04,  383.32, 3618.87,  629.38, 3231.11,  320.70, 3272.52,  350.75, 3273.17,  349.22,20062.13, 2439.42,7988260980,22501.55,  79618.64,   9217.54,  88836.18
2025-09-05,11:30:57.023, 3221.12,  280.34, 3269.07,  321.07, 3253.85,  304.30, 3243.61,  299.47, 3204.42,  267.31, 3241.63,  298.16,19433.71, 1770.65,7999490094,21204.36, 3575.41,  654.54, 3437.70,  535.67, 3442.97,  476.09, 3397.13,  455.55, 3487.72,  544.25, 3381.12,  456.07,20722.05, 3122.18,7999532103,23844.23, 3252.50,  317.26, 3256.26,  326.78, 3213.60,  298.33, 3205.73,  292.00, 3252.02,  333.58, 3228.47,  307.06,19408.58, 1875.02,7999800778,21283.60, 3354.98,  406.43, 3329.92,  384.38, 3628.44,  630.71, 3241.42,  322.58, 3281.77,  350.82, 3283.01,  350.63,20119.55, 2445.55,8003457211,22565.10,  79683.89,   9213.40,  88897.29
2025-09-05,11:30:58.021, 3218.27,  280.18, 3265.05,  319.94, 3252.15,  304.46, 3241.92,  298.94, 3202.29,  267.32, 3237.82,  297.38,19417.50, 1768.23,7995156323,21185.74, 3572.47,  654.43, 3432.52,  535.80, 3441.32,  477.59, 3395.02,  456.48, 3484.51,  545.10, 3377.14,  456.14,20702.97, 3125.54,7995001872,23828.52, 3249.42,  316.65, 3254.42,  326.36, 3211.37,  297.54, 3203.96,  291.37, 3250.89,  333.48, 3226.22,  306.32,19396.27, 1871.72,7994900878,21267.99, 3349.47,  406.44, 3325.27,  384.26, 3623.86,  630.56, 3236.31,  322.55, 3276.71,  351.84, 3278.00,  350.36,20089.62, 2446.01,7991020624,22535.62,  79606.37,   9211.50,  88817.87
2025-09-05,11:30:59.021, 3218.97,  280.33, 3265.69,  320.74, 3251.63,  304.35, 3242.27,  299.68, 3202.69,  267.39, 3239.29,  297.93,19420.53, 1770.42,8000140784,21190.96, 3580.56,  627.02, 3434.41,  527.48, 3438.61,  460.81, 3392.65,  439.62, 3481.32,  523.95, 3378.34,  445.65,20705.88, 3024.52,8000576718,23730.41, 3252.16,  318.52, 3261.51,  331.22, 3215.54,  300.60, 3211.77,  297.03, 3258.74,  340.25, 3231.10,  309.82,19430.82, 1897.45,8000499888,21328.27, 3356.24,  407.80, 3329.43,  384.65, 3631.45,  633.18, 3242.61,  323.53, 3282.56,  352.95, 3284.42,  352.09,20126.71, 2454.20,8017104243,22580.90,  79683.95,   9146.59,  88830.54
