,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:30:07.110, 9593.51,  374.44, 9594.19,  377.70, 9588.57,  375.55, 9692.17,  373.19, 9698.52,  373.44, 9696.26,  375.92,57863.22, 2250.23,7995966157,60113.45, 6530.63,  224.25, 6529.74,  224.27, 6529.45,  224.20, 6478.06,  218.94, 6480.04,  219.11, 6478.77,  219.24,39026.68, 1330.00,7995906190,40356.68, 1415.95,   54.39, 1420.15,   54.60, 1415.35,   54.20, 1402.03,   50.78, 1403.02,   50.90, 1407.73,   50.69, 8464.24,  315.56,7995970047, 8779.80, 1439.59,  226.52, 1437.82,  241.14, 1406.01,  216.21, 1383.01,  201.63, 1417.23,  225.06, 1407.66,  214.51, 8491.31, 1325.07,7961123865, 9816.38, 113845.45,   5220.86, 119066.31
2026-08-20,05:30:08.115, 9598.80,  373.71, 9599.85,  377.15, 9591.64,  374.72, 9697.49,  372.99, 9705.65,  373.06, 9703.26,  375.26,57896.68, 2246.90,8001651483,60143.57, 6552.97,  224.30, 6553.59,  224.52, 6551.65,  224.47, 6499.90,  219.27, 6501.62,  219.24, 6501.91,  219.41,39161.64, 1331.20,8024767255,40492.84, 1421.78,   54.24, 1425.75,   54.42, 1421.30,   54.13, 1408.07,   50.73, 1408.80,   50.85, 1413.48,   50.72, 8499.18,  315.09,8026649069, 8814.27, 1511.80,  272.13, 1505.31,  280.91, 1470.06,  255.11, 1441.79,  233.16, 1481.21,  264.54, 1476.09,  257.47, 8886.27, 1563.32,8065148126,10449.59, 114443.77,   5456.50, 119900.28
2026-08-20,05:30:09.114, 9593.36,  372.23, 9593.92,  375.14, 9585.62,  373.17, 9691.94,  371.47, 9700.37,  372.10, 9697.93,  373.90,57863.14, 2238.01,8002603250,60101.15, 6510.45,  222.80, 6509.67,  223.36, 6509.62,  223.12, 6457.11,  217.97, 6459.27,  217.77, 6458.09,  218.27,38904.21, 1323.29,7979540205,40227.50, 1411.73,   54.02, 1415.10,   54.13, 1411.51,   53.79, 1398.14,   50.53, 1398.65,   50.64, 1402.67,   50.45, 8437.79,  313.56,7986189491, 8751.35, 1524.86,  283.75, 1517.96,  291.99, 1483.91,  267.72, 1460.35,  244.93, 1495.69,  276.29, 1488.08,  267.37, 8970.85, 1632.05,7965763765,10602.90, 114176.00,   5506.90, 119682.91
2026-08-20,05:30:10.114, 9583.19,  371.18, 9584.31,  374.18, 9576.67,  372.35, 9684.39,  370.77, 9691.28,  370.76, 9689.61,  372.85,57809.45, 2232.10,7995037270,60041.54, 6541.12,  224.41, 6540.47,  224.50, 6539.83,  224.57, 6487.59,  219.46, 6489.64,  219.33, 6488.77,  219.58,39087.43, 1331.85,8014562373,40419.28, 1416.52,   54.17, 1420.20,   54.45, 1416.07,   54.16, 1402.52,   50.97, 1403.52,   50.92, 1407.81,   50.90, 8466.65,  315.58,8006331176, 8782.22, 1530.04,  279.44, 1524.31,  288.87, 1489.97,  264.56, 1467.71,  239.32, 1497.91,  271.06, 1493.30,  263.66, 9003.24, 1606.90,7997048734,10610.14, 114366.77,   5486.43, 119853.20
2026-08-20,05:30:11.116, 9595.78,  372.00, 9595.11,  375.12, 9588.20,  373.13, 9695.83,  371.55, 9704.53,  372.02, 9700.25,  373.66,57879.70, 2237.48,8005575836,60117.17, 6514.99,  223.86, 6515.31,  223.86, 6514.64,  224.09, 6462.51,  219.03, 6463.84,  218.79, 6463.10,  218.88,38934.39, 1328.52,7985857034,40262.91, 1411.91,   53.55, 1416.01,   53.67, 1411.67,   53.32, 1398.43,   50.17, 1398.95,   50.30, 1403.45,   50.06, 8440.42,  311.08,7985748853, 8751.49, 1529.37,  277.57, 1523.13,  286.19, 1490.88,  263.11, 1468.67,  237.99, 1497.97,  269.37, 1492.69,  261.31, 9002.72, 1595.53,8013241714,10598.25, 114257.23,   5472.60, 119729.83
2026-08-20,05:30:12.115, 9589.16,  371.50, 9589.91,  374.56, 9582.83,  372.30, 9690.81,  370.92, 9697.17,  371.47, 9694.94,  373.20,57844.82, 2233.94,8000048794,60078.76, 6531.03,  224.08, 6531.39,  223.96, 6529.90,  223.98, 6477.97,  218.78, 6479.76,  219.04, 6479.51,  219.00,39029.55, 1328.83,8000315550,40358.38, 1418.28,   53.83, 1422.14,   54.10, 1417.45,   53.64, 1404.15,   50.42, 1405.35,   50.61, 1409.82,   50.47, 8477.19,  313.08,8015649033, 8790.26, 1529.49,  279.21, 1524.72,  288.49, 1490.19,  264.14, 1468.76,  239.08, 1498.05,  271.11, 1494.28,  263.25, 9005.49, 1605.28,7997103232,10610.77, 114357.05,   5481.12, 119838.16
2026-08-20,05:30:13.114, 9584.76,  371.95, 9586.82,  375.27, 9578.88,  373.05, 9684.91,  371.45, 9691.75,  371.93, 9690.20,  373.91,57817.32, 2237.56,7995905420,60054.88, 6524.58,  223.63, 6523.85,  223.65, 6522.37,  223.65, 6469.97,  218.55, 6473.28,  218.67, 6471.50,  218.70,38985.55, 1326.84,7995746654,40312.40, 1411.93,   54.15, 1415.46,   54.36, 1411.22,   53.85, 1397.76,   50.64, 1398.97,   50.86, 1402.94,   50.71, 8438.28,  314.57,7980269945, 8752.85, 1525.59,  281.57, 1519.78,  291.18, 1486.01,  266.64, 1464.25,  241.90, 1494.87,  273.80, 1489.46,  265.86, 8979.96, 1620.95,7962398653,10600.92, 114221.11,   5499.92, 119721.03
2026-08-20,05:30:14.118, 9590.87,  372.11, 9590.62,  375.24, 9582.88,  373.39, 9690.43,  371.57, 9698.92,  371.98, 9695.97,  374.26,57849.70, 2238.55,8000853232,60088.25, 6545.56,  223.80, 6545.31,  223.81, 6544.42,  223.94, 6492.21,  218.77, 6493.79,  218.66, 6492.65,  218.85,39113.94, 1327.83,8022838547,40441.77, 1419.07,   54.44, 1423.07,   54.69, 1418.63,   54.31, 1405.21,   51.03, 1406.22,   51.11, 1410.58,   50.97, 8482.78,  316.55,8023062780, 8799.33, 1534.96,  279.26, 1530.66,  289.19, 1497.28,  264.69, 1474.58,  239.19, 1503.25,  270.79, 1500.21,  263.47, 9040.93, 1606.58,8032034183,10647.51, 114487.34,   5489.51, 119976.86
2026-08-20,05:30:15.118, 9586.65,  371.35, 9587.97,  374.83, 9579.90,  372.28, 9686.91,  370.67, 9694.82,  371.23, 9692.95,  373.29,57829.20, 2233.65,7997553387,60062.85, 6525.99,  223.29, 6526.59,  223.53, 6524.71,  223.49, 6472.29,  218.24, 6474.68,  218.22, 6474.54,  218.49,38998.79, 1325.25,7997420462,40324.04, 1416.29,   54.45, 1419.60,   54.61, 1415.30,   54.17, 1401.87,   50.94, 1403.40,   51.18, 1407.18,   50.98, 8463.64,  316.32,7997148116, 8779.96, 1529.13,  279.53, 1523.32,  288.98, 1489.67,  264.66, 1467.22,  239.39, 1498.22,  271.59, 1493.41,  263.85, 9000.96, 1607.99,7987769770,10608.95, 114292.59,   5483.21, 119775.80
2026-08-20,05:30:16.118, 9595.41,  371.15, 9597.54,  374.35, 9589.48,  372.15, 9696.85,  370.95, 9703.91,  371.05, 9702.18,  373.11,57885.37, 2232.76,8005460406,60118.13, 6524.42,  222.85, 6523.59,  222.86, 6523.61,  222.97, 6471.15,  217.87, 6472.93,  217.73, 6471.72,  217.90,38987.41, 1322.18,7997083098,40309.60, 1413.75,   53.94, 1417.78,   54.25, 1413.23,   53.73, 1400.06,   50.57, 1400.79,   50.69, 1405.35,   50.60, 8450.96,  313.78,7997078868, 8764.73, 1530.43,  278.69, 1526.29,  288.80, 1491.81,  263.96, 1469.56,  238.86, 1499.26,  270.90, 1495.09,  263.40, 9012.44, 1604.61,8006799417,10617.05, 114336.18,   5473.33, 119809.51
2026-08-20,05:30:17.115, 9581.34,  370.78, 9581.58,  374.12, 9574.21,  371.81, 9681.75,  370.13, 9689.46,  370.70, 9686.62,  372.86,57794.96, 2230.40,7993216701,60025.36, 6508.54,  222.99, 6508.28,  223.01, 6506.76,  223.09, 6454.62,  218.02, 6457.42,  218.00, 6456.50,  218.18,38892.12, 1323.29,7979796709,40215.41, 1411.47,   53.83, 1415.22,   54.00, 1411.34,   53.59, 1397.96,   50.40, 1398.49,   50.56, 1402.80,   50.36, 8437.28,  312.74,7981491084, 8750.01, 1527.45,  278.03, 1522.87,  287.56, 1488.62,  263.48, 1467.51,  238.63, 1497.32,  270.34, 1492.20,  262.44, 8995.97, 1600.48,7997380915,10596.45, 114120.33,   5466.90, 119587.23
2026-08-20,05:30:18.120, 9593.05,  371.22, 9593.74,  374.85, 9584.87,  372.45, 9691.76,  370.87, 9700.04,  371.29, 9697.91,  373.47,57861.38, 2234.14,8003558850,60095.52, 6531.37,  224.12, 6530.95,  224.12, 6530.83,  224.30, 6478.75,  219.18, 6479.97,  219.11, 6479.06,  219.29,39030.92, 1330.12,8003610059,40361.04, 1414.36,   53.82, 1417.64,   53.99, 1413.40,   53.63, 1400.05,   50.40, 1401.23,   50.56, 1405.16,   50.39, 8451.84,  312.79,8001695263, 8764.63, 1534.41,  280.75, 1529.26,  290.47, 1495.53,  266.04, 1473.75,  240.76, 1504.55,  272.82, 1499.25,  264.96, 9036.76, 1615.80,8013256487,10652.56, 114380.90,   5492.86, 119873.76
2026-08-20,05:30:19.122, 9590.48,  372.41, 9590.37,  375.73, 9583.00,  373.64, 9690.39,  372.10, 9698.74,  372.13, 9695.44,  374.54,57848.43, 2240.55,8000423543,60088.97, 6549.52,  224.19, 6550.23,  224.34, 6548.08,  224.05, 6495.45,  218.89, 6497.33,  219.27, 6497.63,  219.39,39138.24, 1330.13,8024358730,40468.38, 1418.95,   53.71, 1422.37,   54.01, 1418.14,   53.55, 1404.63,   50.34, 1405.91,   50.47, 1409.83,   50.39, 8479.83,  312.47,8024832224, 8792.30, 1530.92,  280.47, 1525.68,  289.74, 1491.90,  265.44, 1470.52,  240.27, 1500.72,  272.69, 1495.06,  264.30, 9014.80, 1612.91,7987499735,10627.71, 114481.30,   5496.06, 119977.36
2026-08-20,05:30:20.122, 9586.95,  372.38, 9586.53,  375.31, 9579.71,  373.19, 9687.78,  371.54, 9695.18,  372.09, 9691.49,  373.85,57827.63, 2238.36,7998952203,60065.99, 6529.44,  223.86, 6529.74,  223.99, 6528.80,  223.88, 6477.05,  218.77, 6478.25,  218.89, 6478.13,  218.97,39021.41, 1328.35,7997315317,40349.76, 1415.17,   54.13, 1418.53,   54.32, 1414.43,   53.88, 1401.22,   50.61, 1402.28,   50.88, 1406.05,   50.68, 8457.68,  314.50,7997234555, 8772.18, 1532.08,  279.58, 1527.10,  288.59, 1493.69,  265.01, 1471.59,  239.40, 1501.39,  271.58, 1496.26,  263.38, 9022.10, 1607.54,7997767119,10629.65, 114328.83,   5488.75, 119817.58
2026-08-20,05:30:21.122, 9586.28,  371.33, 9587.21,  375.02, 9579.61,  372.55, 9686.95,  371.00, 9694.04,  371.16, 9691.97,  373.43,57826.05, 2234.50,7997451211,60060.55, 6524.98,  223.81, 6525.43,  223.94, 6523.13,  223.79, 6470.93,  218.68, 6473.56,  218.72, 6473.08,  219.03,38991.12, 1327.98,7997166728,40319.10, 1414.59,   53.87, 1418.05,   54.07, 1413.41,   53.55, 1400.10,   50.32, 1401.67,   50.60, 1405.44,   50.40, 8453.25,  312.81,7996948445, 8766.06, 1530.95,  278.26, 1525.33,  287.49, 1491.98,  263.87, 1470.49,  238.60, 1500.50,  270.37, 1494.52,  262.37, 9013.77, 1600.95,8006057872,10614.73, 114284.20,   5476.24, 119760.44
2026-08-20,05:30:22.122, 9576.32,  374.45, 9577.20,  377.82, 9570.12,  375.82, 9674.84,  374.00, 9681.37,  374.00, 9681.56,  376.59,57761.41, 2252.68,7999503550,60014.09, 6496.44,  221.98, 6495.82,  221.85, 6494.61,  221.92, 6437.71,  216.73, 6440.09,  216.90, 6438.90,  216.78,38803.57, 1316.17,7997029603,40119.74, 1408.08,   53.66, 1411.82,   53.84, 1407.52,   53.44, 1393.24,   50.21, 1394.05,   50.35, 1398.26,   50.20, 8412.97,  311.70,7996485501, 8724.67, 1979.71,  555.59, 1971.16,  563.79, 1904.59,  538.34, 1895.89,  497.52, 1937.07,  558.95, 1939.37,  533.37,11627.79, 3247.57,7997179392,14875.36, 116605.73,   7128.12, 123733.85
2026-08-20,05:30:23.122, 9578.27,  377.22, 9581.31,  380.67, 9572.67,  378.32, 9677.40,  376.50, 9683.83,  376.82, 9684.97,  379.23,57778.45, 2268.77,8002615339,60047.22, 6478.73,  220.85, 6480.23,  221.13, 6478.10,  221.10, 6420.95,  216.00, 6422.75,  215.85, 6423.42,  216.23,38704.19, 1311.16,7982940796,40015.35, 1404.70,   53.39, 1408.10,   53.63, 1403.59,   53.16, 1389.22,   50.00, 1390.59,   50.11, 1394.43,   49.99, 8390.63,  310.27,7988664596, 8700.90, 1993.36,  556.56, 1985.10,  564.43, 1915.43,  539.45, 1909.27,  499.29, 1952.73,  561.44, 1955.20,  535.53,11711.09, 3256.70,7997219782,14967.79, 116584.36,   7146.89, 123731.25
2026-08-20,05:30:24.121, 9582.97,  375.20, 9584.61,  378.27, 9576.95,  376.12, 9682.27,  374.44, 9688.92,  374.97, 9688.50,  377.05,57804.22, 2256.04,8005096947,60060.26, 6502.40,  221.33, 6502.75,  221.45, 6502.08,  221.63, 6444.30,  216.45, 6445.79,  216.37, 6445.65,  216.54,38842.97, 1313.76,8004742724,40156.73, 1413.86,   53.74, 1417.75,   53.87, 1412.59,   53.48, 1398.27,   50.32, 1399.96,   50.49, 1404.13,   50.25, 8446.57,  312.15,8037382446, 8758.72, 2001.16,  558.90, 1993.36,  566.96, 1924.12,  541.30, 1918.74,  501.32, 1960.62,  563.59, 1963.58,  538.16,11761.57, 3270.22,8017544044,15031.80, 116855.34,   7152.18, 124007.52
2026-08-20,05:30:25.119, 9571.00,  374.43, 9571.29,  377.43, 9564.34,  375.74, 9668.79,  373.53, 9675.61,  373.96, 9674.98,  375.83,57726.01, 2250.92,7994190400,59976.93, 6489.16,  220.87, 6488.08,  220.75, 6487.48,  221.18, 6430.00,  215.96, 6432.66,  215.84, 6430.86,  215.85,38758.23, 1310.45,7994292594,40068.68, 1398.46,   53.19, 1402.48,   53.47, 1398.23,   53.01, 1383.83,   49.75, 1384.51,   49.94, 1388.85,   49.86, 8356.38,  309.21,7957693077, 8665.59, 1994.65,  556.82, 1984.95,  563.61, 1917.84,  539.39, 1911.81,  499.56, 1953.51,  561.50, 1956.27,  535.58,11719.03, 3256.46,7984935539,14975.49, 116559.64,   7127.03, 123686.67
2026-08-20,05:30:26.123, 9582.18,  373.98, 9583.81,  377.19, 9576.98,  374.95, 9681.33,  373.37, 9686.33,  373.77, 9686.59,  375.90,57797.21, 2249.17,8003642692,60046.38, 6499.26,  220.76, 6499.39,  220.81, 6497.58,  220.94, 6440.04,  215.84, 6442.60,  215.83, 6441.98,  215.91,38820.84, 1310.10,8003574402,40130.94, 1407.24,   53.43, 1411.06,   53.74, 1406.96,   53.16, 1392.46,   50.02, 1393.14,   50.18, 1397.53,   50.11, 8408.39,  310.64,8002108508, 8719.03, 2003.85,  560.12, 1994.97,  567.33, 1925.96,  542.15, 1920.13,  502.67, 1962.99,  565.13, 1965.34,  538.59,11773.25, 3276.00,8012798741,15049.24, 116799.69,   7145.90, 123945.59
2026-08-20,05:30:27.126, 9570.55,  374.35, 9571.88,  377.76, 9565.05,  375.74, 9670.20,  374.00, 9675.97,  374.41, 9675.80,  376.29,57729.46, 2252.55,7997411388,59982.02, 6498.05,  221.19, 6497.89,  221.37, 6495.14,  221.28, 6438.03,  216.15, 6441.38,  216.17, 6440.82,  216.31,38811.31, 1312.47,7997639529,40123.78, 1408.79,   53.30, 1413.14,   53.52, 1408.43,   53.09, 1393.99,   49.88, 1394.57,   50.00, 1399.44,   49.88, 8418.36,  309.68,8016008149, 8728.04, 1993.52,  557.45, 1984.76,  565.01, 1916.63,  540.23, 1910.50,  499.84, 1951.93,  561.99, 1955.40,  535.83,11712.73, 3260.35,7977585730,14973.08, 116671.86,   7135.05, 123806.91
2026-08-20,05:30:28.123, 9579.09,  374.88, 9581.39,  377.77, 9573.44,  375.52, 9679.23,  373.93, 9685.59,  374.54, 9685.12,  376.63,57783.86, 2253.26,8001990258,60037.11, 6497.99,  221.15, 6497.84,  221.06, 6498.01,  221.17, 6440.35,  216.06, 6441.74,  216.19, 6440.95,  216.06,38816.88, 1311.69,8001836184,40128.58, 1405.33,   53.76, 1409.53,   53.93, 1404.84,   53.41, 1390.48,   50.30, 1391.48,   50.51, 1396.09,   50.29, 8397.75,  312.21,7983512529, 8709.96, 2004.42,  561.72, 1994.90,  569.33, 1925.77,  543.42, 1920.01,  503.25, 1961.92,  566.03, 1965.31,  540.21,11772.33, 3283.96,8017061736,15056.29, 116770.82,   7161.12, 123931.95
2026-08-20,05:30:29.126, 9580.58,  374.70, 9581.28,  377.86, 9573.71,  375.50, 9678.47,  373.87, 9685.80,  374.29, 9685.17,  376.57,57785.00, 2252.79,8001598086,60037.79, 6512.58,  222.00, 6512.07,  222.13, 6511.48,  222.13, 6454.14,  217.04, 6455.64,  216.81, 6454.98,  217.08,38900.90, 1317.19,8019736210,40218.09, 1410.84,   53.66, 1415.00,   53.95, 1410.12,   53.46, 1395.70,   50.27, 1396.60,   50.44, 1401.13,   50.34, 8429.40,  312.12,8019587524, 8741.52, 1999.67,  558.09, 1989.90,  565.45, 1921.32,  540.63, 1915.67,  500.79, 1958.60,  563.04, 1961.03,  537.19,11746.18, 3265.19,7997512875,15011.37, 116861.48,   7147.29, 124008.77
2026-08-20,05:30:30.126, 9576.79,  374.37, 9578.30,  377.89, 9571.32,  375.31, 9676.50,  373.85, 9683.23,  374.06, 9683.62,  376.38,57769.77, 2251.85,8000722334,60021.62, 6490.78,  221.55, 6491.64,  221.61, 6489.19,  221.68, 6432.04,  216.46, 6434.66,  216.47, 6434.31,  216.60,38772.61, 1314.37,7997304567,40086.98, 1408.63,   53.54, 1412.49,   53.81, 1408.26,   53.30, 1393.68,   50.13, 1394.72,   50.28, 1398.99,   50.19, 8416.76,  311.24,7997252655, 8728.01, 1996.77,  557.63, 1985.96,  564.38, 1918.40,  540.35, 1912.00,  500.18, 1956.18,  563.03, 1957.15,  536.64,11726.46, 3262.21,7997278577,14988.67, 116685.59,   7139.68, 123825.27
2026-08-20,05:30:31.126, 9574.85,  374.78, 9575.08,  377.96, 9568.02,  375.41, 9672.00,  373.59, 9679.27,  374.54, 9678.49,  376.51,57747.71, 2252.79,7997054006,60000.49, 6488.71,  220.73, 6489.91,  220.99, 6488.48,  221.18, 6430.62,  215.96, 6431.80,  215.61, 6432.35,  215.99,38761.88, 1310.46,7997214937,40072.34, 1406.91,   54.10, 1410.61,   54.29, 1406.58,   53.84, 1392.11,   50.62, 1392.80,   50.76, 1396.97,   50.63, 8405.97,  314.23,7997139539, 8720.20, 1996.48,  556.69, 1988.19,  564.38, 1920.25,  539.42, 1913.92,  498.91, 1955.50,  561.02, 1958.71,  536.18,11733.05, 3256.58,7997151542,14989.64, 116648.60,   7134.06, 123782.66
