,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,21:04:11.996,   15.09,   32.75,   14.67,   32.54,   15.72,   33.21,   12.52,   30.70,   12.39,   30.76,   11.44,   29.85,   81.83,  189.80,7412244928,  271.63,   14.63,   40.79,   13.54,   39.78,   14.51,   40.74,   10.28,   37.67,   12.12,   39.38,    9.93,   37.74,   75.01,  236.09,7412345647,  311.11,    6.87,   35.91,    6.90,   35.96,    7.12,   36.05,    4.28,   33.74,    4.42,   33.85,    4.30,   33.87,   33.87,  209.38,7348247236,  243.25,    8.28,   35.03,    8.63,   35.42,    8.35,   35.00,    5.50,   33.13,    5.70,   33.37,    5.56,   33.37,   42.01,  205.32,7410898740,  247.33,    232.73,    840.59,   1073.32
2026-08-14,21:04:12.497,   11.26,   28.54,   10.76,   28.18,   11.99,   29.09,    9.28,   26.57,    9.17,   26.63,    8.04,   25.58,   60.51,  164.58,7230992021,  225.09,   10.56,   39.39,    9.30,   38.22,   10.38,   39.43,    6.26,   36.04,    8.29,   38.15,    5.95,   36.11,   50.73,  227.35,7227484091,  278.08,    6.56,   36.05,    6.43,   35.98,    6.75,   36.19,    3.87,   33.70,    4.07,   33.85,    3.95,   33.80,   31.64,  209.56,7142435155,  241.20,    6.75,   34.92,    7.16,   35.40,    6.84,   35.08,    4.06,   33.40,    4.26,   33.60,    4.16,   33.50,   33.22,  205.89,7225623561,  239.11,    176.10,    807.38,    983.48
2026-08-14,21:04:12.997,   12.44,   28.38,   12.08,   28.09,   13.42,   29.24,   10.43,   27.11,   10.51,   27.42,    9.24,   26.22,   68.12,  166.45,7131621300,  234.58,   10.56,   36.83,    9.31,   35.70,   10.47,   36.91,    6.22,   33.48,    8.47,   35.77,    6.07,   33.68,   51.11,  212.36,7127847449,  263.47,    6.36,   33.88,    6.41,   33.88,    6.63,   34.09,    3.88,   31.54,    4.09,   31.70,    3.99,   31.62,   31.35,  196.71,7044409363,  228.06,    7.59,   36.76,    8.13,   37.24,    7.83,   36.98,    4.77,   34.71,    4.96,   34.95,    4.93,   34.88,   38.21,  215.51,7125648060,  253.72,    188.79,    791.04,    979.83
2026-08-14,21:04:13.498,   12.25,   28.51,   11.91,   28.39,   13.48,   29.56,   10.49,   27.50,   10.29,   27.74,    8.86,   26.36,   67.27,  168.05,7194676172,  235.32,   11.47,   37.52,   10.01,   36.20,   11.63,   37.95,    6.85,   33.61,   10.15,   36.96,    6.82,   33.93,   56.92,  216.17,7199377019,  273.09,    7.13,   35.84,    7.06,   35.68,    7.40,   35.99,    4.42,   33.62,    4.67,   33.81,    4.47,   33.65,   35.14,  208.59,7123031981,  243.72,    7.03,   35.99,    7.48,   36.46,    7.26,   36.19,    4.34,   34.20,    4.49,   34.36,    4.43,   34.34,   35.02,  211.54,7207244977,  246.56,    194.35,    804.35,    998.70
2026-08-14,21:04:13.997,   15.94,   28.57,   15.73,   28.49,   17.23,   29.68,   14.23,   26.87,   14.10,   27.10,   12.67,   25.74,   89.91,  166.45,7434562434,  256.36,   17.05,   41.86,   15.61,   40.55,   17.87,   42.74,   11.85,   37.53,   16.35,   41.83,   11.86,   37.89,   90.59,  242.41,7426475978,  333.00,    8.86,   38.06,    8.74,   37.92,    8.97,   38.10,    5.83,   35.66,    6.16,   35.95,    5.89,   35.76,   44.44,  221.46,7361904417,  265.90,    9.87,   36.75,   10.39,   37.28,   10.19,   37.10,    7.11,   35.11,    7.19,   35.27,    7.06,   35.20,   51.81,  216.70,7425604209,  268.51,    276.75,    847.02,   1123.77
2026-08-14,21:04:14.498,   15.15,   28.15,   14.56,   27.90,   16.52,   29.23,   13.55,   26.40,   13.34,   26.63,   11.52,   25.00,   84.64,  163.31,7330301957,  247.95,   15.29,   43.04,   13.92,   41.90,   16.24,   44.25,   10.15,   39.16,   15.36,   44.20,   10.24,   39.54,   81.21,  252.10,7332006403,  333.30,    9.67,   38.17,    9.55,   38.06,    9.85,   38.26,    6.66,   35.56,    7.09,   35.86,    6.83,   35.72,   49.65,  221.63,7255969858,  271.28,    9.50,   37.00,    9.88,   37.36,    9.82,   37.37,    6.65,   35.26,    6.84,   35.40,    6.69,   35.29,   49.39,  217.67,7333253922,  267.06,    264.88,    854.71,   1119.59
2026-08-14,21:04:14.998,   20.18,   33.11,   19.60,   32.79,   22.28,   34.96,   18.41,   31.16,   18.38,   31.65,   16.11,   29.55,  114.97,  193.23,7411400631,  308.20,   21.04,   44.62,   19.57,   43.39,   23.09,   46.94,   15.39,   40.65,   22.96,   47.90,   15.55,   41.00,  117.59,  264.50,7408629583,  382.09,   13.55,   41.85,   13.67,   41.97,   14.07,   42.23,   10.49,   39.63,   10.94,   39.89,   10.65,   39.77,   73.37,  245.35,7341398347,  318.72,   12.94,   38.10,   13.30,   38.41,   13.41,   38.56,    9.97,   36.05,   10.13,   36.22,   10.07,   36.12,   69.81,  223.46,7400403247,  293.27,    375.74,    926.53,   1302.27
2026-08-14,21:04:15.498, 1005.04,  403.44, 1003.30,  402.78, 1012.27,  411.47,  972.93,  391.87,  974.72,  393.36,  970.41,  389.70, 5938.67, 2392.62,7828993271, 8331.30, 1182.37,  492.38, 1183.93,  496.27, 1183.20,  492.89, 1145.03,  476.96, 1157.15,  487.78, 1146.26,  477.28, 6997.93, 2923.56,7827914459, 9921.50, 1050.68,  428.53, 1052.05,  429.71, 1053.07,  429.91, 1018.27,  416.37, 1019.18,  416.78, 1019.84,  416.94, 6213.10, 2538.24,7807921728, 8751.35,  987.27,  395.14,  988.02,  395.09,  990.07,  398.50,  953.33,  383.46,  954.68,  384.11,  955.54,  383.75, 5828.91, 2340.06,7832683646, 8168.97,  24978.62,  10194.49,  35173.11
2026-08-14,21:04:15.997, 5672.07, 1001.48, 5661.79, 1001.97, 5665.60, 1000.46, 5491.35,  986.20, 5502.49,  986.69, 5494.58,  985.98,33487.89, 5962.77,7990757597,39450.66, 6614.35, 1258.42, 6600.07, 1250.02, 6601.87, 1242.81, 6432.67, 1231.58, 6452.79, 1239.02, 6438.95, 1230.69,39140.70, 7452.53,7990580413,46593.23, 5867.96, 1045.24, 5871.00, 1046.24, 5873.97, 1045.57, 5698.50, 1029.25, 5696.46, 1028.59, 5700.08, 1029.41,34707.96, 6224.30,7985942006,40932.27, 5436.69,  936.38, 5438.56,  935.01, 5433.83,  937.25, 5265.86,  920.45, 5272.48,  921.30, 5274.08,  922.00,32121.51, 5572.39,7987675025,37693.90, 139458.08,  25211.99, 164670.08
2026-08-14,21:04:16.498, 6301.44,  875.85, 6291.85,  876.64, 6295.44,  875.98, 6102.79,  869.59, 6114.00,  870.18, 6108.13,  870.34,37213.64, 5238.59,8004923283,42452.23, 7431.04, 1098.50, 7416.46, 1100.15, 7421.78, 1086.22, 7237.32, 1088.87, 7253.57, 1097.05, 7246.80, 1091.12,44006.96, 6561.91,8004455907,50568.88, 6559.41,  903.82, 6564.49,  903.51, 6567.85,  904.30, 6368.08,  896.45, 6367.69,  895.88, 6370.08,  896.63,38797.61, 5400.59,8006659173,44198.20, 6094.88,  872.30, 6096.39,  870.71, 6091.07,  873.10, 5904.23,  865.15, 5912.27,  864.40, 5915.36,  865.37,36014.20, 5211.03,8004423870,41225.23, 156032.41,  22412.12, 178444.52
2026-08-14,21:04:16.998, 5283.15,  612.38, 5273.66,  612.00, 5277.54,  611.97, 5115.04,  607.72, 5125.38,  607.64, 5118.93,  608.54,31193.70, 3660.25,8000374652,34853.95, 6269.22,  799.27, 6258.69,  804.58, 6262.66,  789.56, 6112.48,  797.45, 6124.05,  800.44, 6113.89,  791.79,37140.98, 4783.09,8001856160,41924.07, 5511.23,  662.35, 5515.13,  662.58, 5518.39,  662.30, 5348.89,  657.67, 5348.01,  657.30, 5350.27,  657.41,32591.92, 3959.61,8005240828,36551.54, 5107.01,  613.72, 5108.77,  612.70, 5104.01,  614.39, 4947.12,  609.56, 4954.61,  609.33, 4956.56,  609.23,30178.08, 3668.93,8005938922,33847.02, 131104.69,  16071.88, 147176.56
2026-08-14,21:04:17.499, 5266.48,  577.11, 5257.83,  577.38, 5260.37,  576.61, 5099.55,  574.05, 5108.94,  573.49, 5102.59,  574.61,31095.76, 3453.25,8008696338,34549.01, 6242.27,  744.31, 6232.26,  748.04, 6232.82,  731.83, 6081.20,  738.98, 6094.93,  743.55, 6085.90,  736.34,36969.38, 4443.05,8009533292,41412.43, 5478.74,  600.15, 5482.70,  599.97, 5485.06,  599.50, 5314.85,  595.55, 5314.05,  596.28, 5316.29,  595.44,32391.68, 3586.88,8008244739,35978.57, 5073.68,  576.33, 5075.58,  576.18, 5070.42,  576.34, 4914.83,  572.85, 4921.43,  572.60, 4923.50,  572.42,29979.44, 3446.73,8008695835,33426.17, 130436.27,  14929.91, 145366.17
2026-08-14,21:04:18.003, 5193.68,  554.31, 5184.50,  553.82, 5187.86,  553.68, 5028.51,  551.10, 5037.34,  550.45, 5031.59,  551.18,30663.50, 3314.53,7995366049,33978.03, 6214.04,  707.72, 6206.47,  712.18, 6206.96,  697.02, 6059.32,  704.00, 6072.35,  707.34, 6064.27,  704.41,36823.41, 4232.69,8058392480,41056.09, 5445.47,  553.27, 5449.38,  553.93, 5453.10,  553.12, 5282.55,  549.30, 5281.49,  549.48, 5284.80,  550.15,32196.80, 3309.25,8058290601,35506.05, 5043.30,  537.41, 5045.89,  537.22, 5040.77,  537.91, 4886.78,  534.66, 4892.24,  533.83, 4894.81,  533.94,29803.79, 3214.97,8058347131,33018.75, 129487.48,  14071.44, 143558.92
2026-08-14,21:04:18.499, 5406.81,  556.56, 5396.61,  556.14, 5399.21,  555.71, 5235.18,  552.95, 5245.39,  553.45, 5238.34,  553.40,31921.55, 3328.21,7991073106,35249.76, 6353.12,  702.54, 6340.88,  703.24, 6340.46,  687.93, 6190.25,  695.91, 6202.61,  700.78, 6194.64,  695.15,37621.97, 4185.55,7927242195,41807.52, 5567.42,  581.43, 5571.03,  581.95, 5573.92,  581.36, 5401.57,  577.91, 5400.67,  577.91, 5402.41,  577.70,32917.02, 3478.26,7928323958,36395.28, 5141.83,  509.63, 5142.86,  508.81, 5137.76,  509.31, 4980.54,  506.78, 4987.17,  505.62, 4989.25,  505.73,30379.42, 3045.88,7927999164,33425.30, 132839.95,  14037.90, 146877.86
2026-08-14,21:04:18.998, 6501.57,  653.09, 6490.87,  652.15, 6494.02,  652.23, 6296.97,  649.48, 6308.13,  649.42, 6300.63,  648.97,38392.19, 3905.34,8007922920,42297.54, 7679.10,  813.49, 7671.23,  817.67, 7673.14,  802.63, 7491.59,  809.24, 7509.84,  815.83, 7501.03,  810.87,45525.93, 4869.73,8006496931,50395.67, 6747.33,  670.47, 6751.20,  671.02, 6755.99,  670.87, 6545.70,  666.62, 6545.59,  666.38, 6547.47,  666.59,39893.28, 4011.93,8001070629,43905.21, 6235.31,  616.99, 6237.98,  616.70, 6231.57,  616.77, 6041.92,  613.37, 6049.12,  612.47, 6051.38,  613.22,36847.27, 3689.52,7996659757,40536.79, 160658.69,  16476.53, 177135.22
2026-08-14,21:04:19.499, 5356.54,  490.37, 5348.07,  490.14, 5351.44,  489.91, 5187.79,  487.41, 5198.01,  487.02, 5192.38,  487.50,31634.23, 2932.35,7993676770,34566.58, 6376.60,  670.89, 6372.05,  677.24, 6370.38,  657.80, 6224.42,  665.59, 6240.41,  673.68, 6230.62,  663.38,37814.45, 4008.58,7995748925,41823.03, 5599.44,  544.50, 5602.70,  545.22, 5606.16,  544.60, 5433.46,  540.77, 5433.66,  541.07, 5435.42,  541.81,33110.83, 3257.97,8000421607,36368.80, 5191.77,  514.17, 5193.70,  513.14, 5187.56,  513.41, 5031.69,  511.20, 5038.37,  510.24, 5040.07,  510.20,30683.16, 3072.35,8005293004,33755.51, 133242.67,  13271.25, 146513.92
2026-08-14,21:04:20.000, 5166.58,  481.14, 5158.18,  481.21, 5161.01,  480.70, 5002.19,  478.65, 5012.57,  478.21, 5005.78,  478.50,30506.32, 2878.43,8009506084,33384.75, 6149.01,  648.65, 6136.30,  643.52, 6135.21,  632.48, 5988.59,  635.93, 6007.29,  642.55, 5996.11,  636.32,36412.51, 3839.46,8009293764,40251.97, 5383.18,  517.59, 5385.66,  517.67, 5388.29,  517.15, 5220.26,  513.38, 5220.40,  513.62, 5222.61,  514.20,31820.39, 3093.61,8009253977,34914.00, 4972.34,  474.29, 4973.42,  474.37, 4968.21,  474.04, 4816.25,  471.58, 4822.83,  471.08, 4824.99,  470.97,29378.03, 2836.32,8009513117,32214.35, 128117.25,  12647.82, 140765.08
2026-08-14,21:04:20.500, 5328.75,  497.92, 5319.71,  497.69, 5322.97,  497.74, 5160.63,  495.17, 5168.86,  495.03, 5163.10,  494.36,31464.03, 2977.91,7994957003,34441.94, 6332.56,  651.30, 6326.59,  654.43, 6325.31,  643.17, 6174.32,  645.20, 6190.33,  651.04, 6181.27,  647.02,37530.39, 3892.16,7994524965,41422.55, 5543.10,  521.85, 5547.58,  521.59, 5550.50,  521.24, 5378.22,  517.71, 5376.63,  518.11, 5380.16,  518.27,32776.20, 3118.76,7994746492,35894.96, 5121.85,  469.18, 5122.08,  468.37, 5117.32,  469.50, 4961.57,  466.36, 4968.00,  465.69, 4969.67,  465.42,30260.47, 2804.53,7994469327,33065.00, 132031.09,  12793.36, 144824.45
2026-08-14,21:04:21.000, 5108.22,  472.83, 5099.09,  472.79, 5101.51,  472.69, 4946.49,  470.31, 4956.45,  469.98, 4949.65,  469.99,30161.41, 2828.60,7995716768,32990.01, 6067.32,  600.86, 6064.21,  608.37, 6063.05,  593.76, 5923.01,  601.92, 5934.55,  602.94, 5924.35,  599.53,35976.48, 3607.38,7995945751,39583.86, 5321.60,  502.63, 5324.68,  502.77, 5327.76,  502.45, 5162.81,  499.17, 5161.82,  498.76, 5163.78,  499.31,31462.45, 3005.09,7995884455,34467.55, 4909.47,  441.47, 4911.28,  441.08, 4906.55,  442.08, 4757.01,  438.98, 4762.28,  438.10, 4764.87,  438.64,29011.45, 2640.35,7996237461,31651.80, 126611.80,  12081.42, 138693.22
2026-08-14,21:04:21.500, 6440.89,  583.54, 6429.35,  583.51, 6432.33,  583.21, 6237.53,  580.49, 6248.57,  580.61, 6240.53,  580.30,38029.20, 3491.67,8010025436,41520.87, 7623.68,  740.43, 7611.78,  742.98, 7616.01,  730.06, 7435.93,  732.68, 7453.66,  740.48, 7442.26,  735.66,45183.33, 4422.30,8007824692,49605.63, 6693.46,  611.97, 6697.45,  612.22, 6700.77,  611.52, 6492.80,  607.18, 6491.87,  607.70, 6493.73,  608.27,39570.08, 3658.86,8003606891,43228.95, 6186.95,  577.53, 6188.66,  576.82, 6182.44,  577.19, 5994.10,  573.88, 6002.16,  573.32, 6004.48,  573.64,36558.80, 3452.37,7998949948,40011.17, 159341.41,  15025.20, 174366.59
2026-08-14,21:04:22.000, 5381.51,  480.43, 5372.23,  480.80, 5376.05,  480.24, 5213.81,  477.91, 5222.87,  477.38, 5217.26,  478.04,31783.73, 2874.81,7992361084,34658.54, 6410.16,  633.49, 6398.61,  632.43, 6399.00,  619.03, 6255.86,  627.24, 6270.69,  632.48, 6261.07,  624.21,37995.38, 3768.88,7994379591,41764.26, 5614.90,  508.37, 5618.95,  508.85, 5621.41,  508.35, 5447.93,  504.75, 5448.62,  505.04, 5450.34,  505.95,33202.14, 3041.32,7998730825,36243.46, 5206.95,  485.53, 5208.98,  485.63, 5204.05,  485.61, 5046.96,  482.87, 5053.06,  481.63, 5055.40,  482.50,30775.39, 2903.76,8003327040,33679.14, 133756.64,  12588.76, 146345.41
2026-08-14,21:04:22.500, 5254.81,  443.07, 5246.30,  443.44, 5248.85,  443.15, 5088.35,  441.11, 5097.29,  440.65, 5091.47,  440.89,31027.07, 2652.30,7994380253,33679.38, 6248.96,  603.04, 6241.50,  606.28, 6241.70,  591.88, 6099.29,  599.87, 6111.59,  604.17, 6103.17,  598.67,37046.21, 3603.90,7994251475,40650.11, 5473.52,  480.74, 5476.73,  481.06, 5479.56,  480.40, 5308.88,  476.83, 5308.81,  476.85, 5310.63,  478.05,32358.12, 2873.94,7993770637,35232.07, 5064.31,  453.21, 5065.33,  453.22, 5060.92,  453.06, 4906.10,  450.28, 4912.94,  449.66, 4915.12,  450.43,29924.72, 2709.87,7993586553,32634.59, 130356.13,  11840.01, 142196.14
2026-08-14,21:04:23.001, 5196.01,  439.29, 5187.02,  439.26, 5190.25,  439.28, 5031.78,  436.66, 5040.30,  436.42, 5033.76,  437.06,30679.12, 2627.98,8009515183,33307.09, 6186.46,  598.47, 6174.45,  593.49, 6176.50,  585.20, 6026.69,  587.15, 6043.02,  593.35, 6033.43,  592.44,36640.54, 3550.09,8006984363,40190.63, 5406.05,  464.52, 5410.44,  464.93, 5413.35,  464.45, 5243.19,  460.53, 5241.57,  460.88, 5245.28,  461.46,31959.88, 2776.77,8006132060,34736.65, 5003.98,  439.82, 5005.76,  439.25, 5000.36,  439.13, 4847.67,  436.65, 4853.17,  435.82, 4856.05,  435.90,29566.97, 2626.57,8006330784,32193.54, 128846.52,  11581.41, 140427.92
2026-08-14,21:04:23.501, 4798.14,  396.75, 4789.25,  396.55, 4792.63,  395.92, 4647.65,  393.97, 4656.51,  394.06, 4649.59,  394.27,28333.78, 2371.51,7991342258,30705.30, 5637.47,  515.72, 5618.80,  501.86, 5623.00,  498.53, 5472.73,  498.63, 5485.36,  501.21, 5476.20,  502.57,33313.57, 3018.52,7993289524,36332.09, 4934.79,  403.54, 4938.85,  404.23, 4941.28,  403.24, 4784.33,  399.93, 4783.04,  399.94, 4785.39,  400.76,29167.68, 2411.64,7994314164,31579.32, 4532.05,  366.71, 4532.95,  365.71, 4528.52,  366.15, 4387.90,  363.00, 4393.69,  363.23, 4394.76,  363.22,26769.87, 2188.01,7995081122,28957.88, 117584.90,   9989.69, 127574.59
2026-08-14,21:04:24.002, 4913.73,  439.53, 4905.15,  440.29, 4908.69,  439.83, 4760.19,  437.03, 4769.52,  436.83, 4764.42,  437.57,29021.70, 2631.08,8004153219,31652.78, 5868.39,  594.25, 5842.74,  583.14, 5844.28,  569.72, 5715.92,  575.49, 5730.20,  582.19, 5719.59,  574.50,34721.12, 3479.29,8004950973,38200.41, 5125.75,  451.13, 5129.17,  452.11, 5132.14,  451.00, 4974.33,  447.87, 4973.96,  448.09, 4976.09,  448.95,30311.44, 2699.17,8005287576,33010.61, 4764.30,  447.16, 4765.90,  447.13, 4761.78,  447.28, 4618.83,  444.24, 4624.24,  443.45, 4626.82,  444.20,28161.86, 2673.46,8004469742,30835.33, 122216.11,  11483.00, 133699.11
