,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:40:30.516, 3177.59,  291.62, 3228.61,  329.44, 3213.14,  318.49, 3534.07,  572.99, 3163.64,  281.33, 3205.17,  312.19,19522.22, 2106.07,8002677082,21628.29, 3450.44,  586.12, 3317.69,  416.63, 3438.78,  526.18, 3376.06,  475.66, 3344.07,  465.49, 3291.98,  404.80,20219.01, 2874.88,8002352272,23093.89, 3142.51,  293.70, 3214.87,  350.10, 3172.21,  316.71, 3147.90,  303.35, 3126.71,  286.50, 3167.31,  322.16,18971.52, 1872.52,8000916725,20844.04, 3262.28,  365.83, 3277.92,  390.10, 3264.60,  379.54, 3174.26,  311.34, 3238.30,  359.94, 3246.12,  372.40,19463.47, 2179.14,8005907025,21642.61,  78176.23,   9032.60,  87208.83
2025-09-04,15:40:31.517, 3178.73,  293.57, 3232.52,  332.74, 3212.51,  324.22, 3532.69,  575.17, 3164.82,  286.29, 3207.39,  314.78,19528.66, 2126.76,7996762803,21655.42, 3446.55,  587.74, 3313.01,  416.17, 3433.55,  526.03, 3371.17,  475.41, 3340.58,  466.87, 3287.32,  404.19,20192.18, 2876.40,7997712580,23068.59, 3148.63,  293.38, 3222.53,  351.61, 3180.08,  318.41, 3155.57,  304.82, 3133.16,  287.38, 3175.07,  323.14,19015.04, 1878.75,8018459416,20893.79, 3260.90,  364.91, 3275.95,  388.68, 3264.98,  378.92, 3173.72,  310.52, 3236.52,  358.69, 3244.81,  370.93,19456.88, 2172.65,8011398255,21629.53,  78192.77,   9054.56,  87247.33
2025-09-04,15:40:32.517, 3177.01,  291.65, 3232.90,  337.70, 3213.41,  326.04, 3533.23,  577.15, 3163.74,  285.74, 3205.98,  321.32,19526.28, 2139.60,7998209322,21665.88, 3451.37,  592.16, 3317.33,  420.07, 3435.84,  526.50, 3374.07,  476.93, 3343.72,  468.68, 3291.76,  407.01,20214.09, 2891.36,7997729995,23105.45, 3135.53,  292.53, 3209.86,  350.71, 3166.67,  315.96, 3142.71,  303.43, 3120.27,  286.35, 3161.52,  321.93,18936.56, 1870.91,7978575322,20807.47, 3250.11,  363.66, 3266.50,  389.24, 3254.14,  379.04, 3163.15,  310.33, 3226.41,  357.91, 3233.65,  370.64,19393.96, 2170.82,7978161087,21564.78,  78070.88,   9072.70,  87143.58
2025-09-04,15:40:33.521, 3181.89,  294.16, 3239.74,  340.70, 3217.82,  329.28, 3538.66,  580.83, 3167.86,  288.22, 3212.30,  320.78,19558.28, 2153.97,8004899653,21712.25, 3458.58,  600.77, 3332.32,  444.60, 3441.44,  572.86, 3391.46,  509.72, 3351.39,  481.88, 3305.03,  430.85,20280.23, 3040.66,8027157501,23320.89, 3151.55,  293.89, 3226.01,  351.27, 3183.03,  317.23, 3159.15,  304.34, 3135.53,  286.31, 3177.05,  322.67,19032.31, 1875.72,8026482555,20908.03, 3266.76,  366.57, 3284.84,  393.37, 3272.03,  383.30, 3180.31,  313.07, 3243.33,  360.58, 3250.82,  374.41,19498.08, 2191.30,8026651165,21689.38,  78368.88,   9261.66,  87630.54
2025-09-04,15:40:34.520, 3180.19,  292.22, 3237.09,  336.24, 3214.70,  325.39, 3535.81,  578.11, 3165.39,  285.90, 3209.84,  315.36,19543.02, 2133.21,7996845709,21676.22, 3437.97,  598.64, 3313.58,  446.51, 3421.04,  580.71, 3374.19,  513.17, 3332.34,  481.28, 3287.04,  433.83,20166.16, 3054.15,7977238896,23220.32, 3142.17,  292.57, 3215.98,  349.86, 3171.60,  315.86, 3148.02,  302.95, 3126.57,  285.68, 3167.22,  321.66,18971.56, 1868.57,7980334419,20840.13, 3256.48,  363.14, 3273.74,  389.49, 3261.69,  380.09, 3170.66,  310.55, 3233.10,  358.07, 3241.25,  371.33,19436.93, 2172.67,7983709282,21609.60,  78117.67,   9228.60,  87346.27
2025-09-04,15:40:35.520, 3189.44,  296.39, 3244.02,  344.62, 3224.62,  331.62, 3543.77,  581.47, 3174.39,  290.09, 3218.36,  324.05,19594.61, 2168.24,8001431351,21762.85, 3454.21,  559.77, 3322.45,  438.75, 3424.55,  560.30, 3377.78,  492.77, 3335.83,  454.01, 3296.29,  423.27,20211.11, 2928.88,7998411418,23139.98, 3146.68,  294.23, 3221.26,  355.08, 3175.39,  317.10, 3152.17,  304.83, 3130.24,  287.29, 3172.45,  323.87,18998.19, 1882.42,7999935317,20880.61, 3258.41,  368.72, 3273.10,  391.53, 3265.30,  387.05, 3171.56,  313.96, 3234.90,  360.90, 3241.51,  375.89,19444.79, 2198.07,7999216737,21642.86,  78248.70,   9177.61,  87426.31
2025-09-04,15:40:36.521, 3181.90,  292.78, 3237.22,  338.99, 3217.79,  326.57, 3538.64,  578.29, 3168.20,  286.73, 3211.89,  319.39,19555.63, 2142.74,8002570640,21698.38, 3467.56,  552.35, 3326.23,  433.73, 3430.44,  553.35, 3384.09,  486.18, 3343.80,  448.28, 3301.18,  418.10,20253.30, 2891.99,8002773247,23145.29, 3146.87,  291.76, 3222.21,  352.78, 3176.78,  315.61, 3154.54,  302.94, 3130.60,  284.80, 3172.96,  321.36,19003.97, 1869.26,7998114871,20873.22, 3262.48,  375.67, 3276.86,  397.23, 3272.02,  399.72, 3176.48,  319.57, 3239.25,  362.99, 3246.72,  382.91,19473.81, 2238.09,8005660409,21711.90,  78286.71,   9142.08,  87428.79
2025-09-04,15:40:37.521, 3183.68,  296.76, 3236.24,  342.27, 3218.75,  330.07, 3538.95,  581.48, 3168.82,  289.93, 3214.31,  323.91,19560.75, 2164.43,7994013529,21725.18, 3455.09,  563.16, 3319.86,  427.17, 3429.65,  540.63, 3375.77,  480.00, 3339.19,  453.25, 3293.70,  412.87,20213.26, 2877.09,7993920537,23090.34, 3145.31,  292.38, 3219.31,  351.98, 3175.63,  315.87, 3153.08,  303.73, 3128.56,  285.18, 3170.16,  321.64,18992.05, 1870.77,7994028224,20862.82, 3263.05,  372.24, 3276.30,  394.24, 3271.98,  394.37, 3177.45,  317.92, 3239.04,  361.45, 3247.16,  379.78,19474.98, 2220.00,8000601034,21694.97,  78241.03,   9132.28,  87373.31
2025-09-04,15:40:38.521, 3181.86,  293.27, 3237.36,  333.05, 3219.99,  325.46, 3539.92,  577.84, 3170.28,  287.47, 3211.94,  315.08,19561.35, 2132.16,8006085597,21693.51, 3464.82,  547.11, 3323.04,  407.23, 3440.42,  502.29, 3378.15,  452.35, 3345.27,  436.30, 3297.39,  392.26,20249.09, 2737.55,8005426460,22986.64, 3150.00,  292.67, 3223.76,  352.28, 3180.09,  316.67, 3157.17,  304.31, 3133.87,  285.11, 3175.53,  322.61,19020.42, 1873.65,8005155891,20894.07, 3257.91,  363.16, 3272.72,  386.86, 3264.70,  378.99, 3173.13,  309.99, 3235.41,  357.45, 3241.44,  369.34,19445.31, 2165.80,7990114928,21611.11,  78276.16,   8909.16,  87185.33
2025-09-04,15:40:39.522, 3182.52,  292.84, 3240.52,  339.93, 3221.01,  323.72, 3542.76,  576.40, 3169.53,  283.01, 3214.11,  319.06,19570.46, 2134.96,7995336792,21705.42, 3474.40,  542.27, 3328.27,  407.65, 3448.30,  504.26, 3385.51,  452.41, 3351.55,  434.27, 3302.76,  391.71,20290.80, 2732.56,8006126339,23023.36, 3149.29,  292.16, 3224.00,  353.39, 3179.16,  315.67, 3155.75,  303.14, 3133.20,  285.16, 3175.02,  322.38,19016.42, 1871.92,8006471327,20888.33, 3271.26,  373.46, 3285.33,  397.21, 3278.66,  394.74, 3184.63,  318.11, 3247.64,  362.66, 3255.68,  381.04,19523.20, 2227.23,8018055020,21750.42,  78400.88,   8966.66,  87367.54
2025-09-04,15:40:40.520, 3186.37,  292.23, 3242.33,  337.60, 3223.00,  321.86, 3545.11,  576.51, 3174.15,  282.25, 3214.91,  318.21,19585.88, 2128.66,8004316013,21714.53, 3469.85,  550.50, 3326.91,  409.64, 3449.34,  511.08, 3385.03,  458.52, 3349.47,  440.35, 3302.39,  394.75,20282.98, 2764.84,7994279886,23047.83, 3147.69,  292.53, 3222.61,  353.38, 3177.62,  316.03, 3154.14,  303.65, 3131.67,  286.23, 3174.38,  322.73,19008.11, 1874.55,7994136746,20882.67, 3259.31,  376.51, 3277.21,  400.93, 3268.61,  399.72, 3176.82,  321.93, 3235.83,  363.53, 3242.29,  380.51,19460.08, 2243.12,7980956031,21703.20,  78337.05,   9011.17,  87348.21
2025-09-04,15:40:41.524, 3186.38,  295.82, 3242.70,  341.85, 3221.04,  328.34, 3542.37,  579.89, 3171.58,  287.80, 3215.39,  321.19,19579.46, 2154.89,7999211036,21734.35, 3464.57,  594.01, 3332.69,  423.14, 3456.78,  536.19, 3391.94,  483.18, 3357.36,  471.02, 3306.49,  410.14,20309.84, 2917.68,8011183441,23227.51, 3151.63,  291.99, 3224.25,  352.40, 3180.98,  315.88, 3157.08,  302.38, 3135.27,  285.32, 3176.25,  321.65,19025.46, 1869.63,8011935467,20895.09, 3271.69,  377.38, 3304.49,  408.41, 3289.18,  405.32, 3203.31,  330.62, 3249.15,  363.58, 3255.25,  375.13,19573.07, 2260.45,8027602321,21833.53,  78487.83,   9202.65,  87690.48
2025-09-04,15:40:42.522, 3185.11,  293.91, 3239.51,  342.13, 3219.62,  328.77, 3540.69,  580.42, 3171.56,  288.64, 3214.21,  319.90,19570.71, 2153.77,8002473485,21724.48, 3455.23,  593.38, 3323.11,  421.91, 3447.05,  534.31, 3382.77,  481.72, 3348.62,  470.86, 3297.41,  409.53,20254.18, 2911.71,7990487879,23165.89, 3150.99,  292.77, 3223.48,  352.81, 3179.33,  315.39, 3155.73,  302.69, 3134.73,  285.89, 3176.14,  322.40,19020.40, 1871.95,8004777844,20892.34, 3256.71,  375.43, 3289.42,  406.30, 3274.47,  403.11, 3189.41,  328.87, 3234.90,  362.81, 3241.33,  373.61,19486.26, 2250.12,7989036296,21736.38,  78331.55,   9187.55,  87519.09
2025-09-04,15:40:43.523, 3186.53,  295.18, 3240.96,  345.63, 3223.47,  331.36, 3541.83,  582.66, 3173.42,  289.27, 3214.78,  321.99,19580.98, 2166.09,7994308192,21747.07, 3453.98,  591.30, 3318.16,  417.76, 3436.78,  524.64, 3374.72,  475.22, 3346.28,  468.32, 3293.70,  405.63,20223.62, 2882.87,8004731556,23106.50, 3141.47,  292.99, 3215.43,  353.40, 3171.42,  316.12, 3147.92,  303.35, 3124.63,  285.42, 3167.61,  322.85,18968.48, 1874.14,7989814504,20842.61, 3255.04,  365.32, 3288.77,  398.06, 3271.64,  387.30, 3188.95,  321.45, 3233.73,  358.16, 3239.70,  364.08,19477.82, 2194.38,7997093530,21672.20,  78250.91,   9117.48,  87368.38
2025-09-04,15:40:44.521, 3184.14,  292.96, 3237.99,  344.29, 3219.60,  328.33, 3539.59,  580.89, 3169.47,  287.21, 3210.87,  320.05,19561.64, 2153.73,7998811145,21715.38, 3448.41,  587.61, 3317.70,  417.80, 3436.27,  525.66, 3374.85,  476.61, 3342.15,  466.14, 3292.49,  405.38,20211.88, 2879.20,7988385932,23091.07, 3141.56,  292.13, 3214.90,  352.49, 3170.77,  315.00, 3146.65,  302.03, 3124.61,  284.65, 3167.30,  321.13,18965.79, 1867.43,7988482807,20833.23, 3253.13,  361.87, 3285.10,  392.70, 3269.46,  383.15, 3186.56,  318.49, 3232.08,  356.19, 3237.68,  360.34,19464.00, 2172.74,7991345047,21636.75,  78203.31,   9073.11,  87276.42
2025-09-04,15:40:45.520, 3189.62,  296.80, 3245.58,  339.09, 3224.86,  329.05, 3546.97,  581.47, 3174.17,  289.96, 3218.38,  320.23,19599.59, 2156.61,8003022786,21756.20, 3455.80,  545.78, 3319.22,  408.99, 3435.82,  505.05, 3374.31,  455.21, 3338.34,  437.41, 3295.14,  394.53,20218.63, 2746.97,8003096620,22965.59, 3142.96,  293.40, 3217.47,  353.89, 3174.33,  318.28, 3149.99,  305.02, 3127.59,  287.04, 3168.47,  323.07,18980.83, 1880.70,8003028765,20861.53, 3248.59,  364.64, 3280.58,  396.81, 3261.56,  384.06, 3180.29,  320.15, 3226.59,  358.60, 3233.58,  362.73,19431.20, 2186.99,7992826365,21618.19,  78230.24,   8971.27,  87201.51
2025-09-04,15:40:46.522, 3179.54,  292.73, 3235.33,  328.48, 3209.60,  318.55, 3533.71,  574.43, 3162.30,  282.67, 3206.73,  311.11,19527.21, 2107.98,7998293176,21635.19, 3464.41,  537.95, 3322.51,  404.35, 3443.51,  502.11, 3379.15,  449.27, 3344.30,  431.54, 3297.48,  388.96,20251.37, 2714.18,7998312625,22965.54, 3148.28,  293.33, 3222.35,  350.67, 3180.15,  318.15, 3155.38,  304.64, 3132.62,  286.70, 3175.49,  322.93,19014.27, 1876.42,7998146139,20890.68, 3257.34,  381.53, 3291.92,  419.63, 3274.22,  408.47, 3189.99,  331.11, 3237.04,  371.67, 3242.78,  378.51,19493.29, 2290.92,8001880510,21784.21,  78286.14,   8989.49,  87275.62
2025-09-04,15:40:47.525, 3185.84,  295.29, 3239.72,  335.79, 3220.77,  325.66, 3541.21,  580.23, 3169.20,  285.02, 3213.40,  323.05,19570.14, 2145.04,8003405221,21715.18, 3464.50,  539.10, 3323.56,  406.26, 3446.11,  505.35, 3382.27,  452.72, 3343.39,  431.46, 3297.87,  389.87,20257.71, 2724.76,8004220948,22982.47, 3150.44,  293.54, 3223.05,  350.42, 3178.93,  316.53, 3155.25,  304.00, 3133.00,  285.57, 3175.68,  322.99,19016.37, 1873.05,8011725672,20889.42, 3259.40,  384.62, 3292.84,  423.31, 3276.43,  413.51, 3191.08,  333.78, 3238.61,  376.98, 3243.17,  381.99,19501.54, 2314.19,8013471227,21815.73,  78345.75,   9057.05,  87402.80
2025-09-04,15:40:48.525, 3181.06,  292.24, 3235.79,  333.84, 3217.46,  323.80, 3537.14,  577.57, 3167.13,  282.76, 3209.47,  322.46,19548.04, 2132.67,8000463845,21680.71, 3461.27,  552.48, 3319.82,  408.59, 3443.34,  510.71, 3379.25,  458.74, 3343.72,  441.24, 3294.83,  394.21,20242.23, 2765.97,7999713382,23008.20, 3146.56,  292.22, 3220.81,  349.76, 3176.29,  315.81, 3152.80,  303.05, 3129.74,  284.88, 3172.69,  321.99,18998.89, 1867.71,8000868426,20866.60, 3260.83,  381.82, 3294.96,  420.43, 3278.21,  409.01, 3193.10,  331.88, 3241.92,  377.14, 3245.38,  379.43,19514.39, 2299.71,8012538668,21814.11,  78303.56,   9066.06,  87369.62
2025-09-04,15:40:49.524, 3187.58,  294.05, 3242.66,  336.29, 3220.43,  324.47, 3544.42,  579.25, 3170.15,  283.60, 3217.25,  324.66,19582.49, 2142.32,7999513016,21724.81, 3467.64,  568.21, 3324.80,  432.57, 3433.60,  553.05, 3383.76,  488.80, 3345.70,  457.29, 3298.42,  417.16,20253.91, 2917.08,7999376517,23170.99, 3147.09,  293.48, 3220.84,  350.76, 3177.79,  318.00, 3152.72,  304.09, 3130.61,  286.48, 3172.33,  322.77,19001.38, 1875.58,7998593845,20876.96, 3250.69,  373.19, 3285.89,  414.30, 3270.35,  399.06, 3185.25,  325.77, 3231.60,  372.66, 3234.79,  370.44,19458.56, 2255.40,7986957758,21713.96,  78296.34,   9190.38,  87486.72
2025-09-04,15:40:50.525, 3182.34,  291.44, 3236.54,  336.91, 3215.35,  321.23, 3539.71,  574.79, 3164.93,  281.78, 3213.52,  318.67,19552.40, 2124.81,7996867591,21677.21, 3470.51,  559.87, 3324.29,  434.85, 3431.93,  556.74, 3385.18,  489.04, 3345.03,  452.06, 3299.71,  419.53,20256.64, 2912.08,7997047142,23168.72, 3146.34,  292.64, 3220.98,  350.00, 3177.07,  316.71, 3152.45,  303.45, 3130.56,  285.63, 3172.80,  322.62,19000.20, 1871.05,7992317696,20871.25, 3253.65,  372.39, 3291.48,  415.17, 3273.74,  399.05, 3188.87,  325.84, 3235.07,  372.29, 3239.96,  371.24,19482.77, 2255.98,7990012302,21738.75,  78292.01,   9163.92,  87455.93
2025-09-04,15:40:51.523, 3183.24,  293.64, 3233.67,  339.06, 3218.00,  328.00, 3538.04,  580.76, 3169.60,  286.92, 3208.29,  320.09,19550.84, 2148.46,8004678132,21699.30, 3471.24,  549.61, 3322.56,  414.10, 3444.02,  519.46, 3382.52,  462.93, 3347.96,  440.46, 3298.19,  398.40,20266.49, 2784.96,8004419488,23051.45, 3151.15,  293.58, 3224.86,  350.42, 3181.39,  317.25, 3156.12,  303.46, 3134.71,  286.83, 3176.81,  322.67,19025.04, 1874.20,8013309562,20899.24, 3258.28,  381.29, 3294.81,  423.63, 3276.28,  410.52, 3191.37,  332.82, 3237.87,  375.92, 3242.92,  379.82,19501.54, 2303.99,8010065114,21805.53,  78343.91,   9111.62,  87455.52
2025-09-04,15:40:52.524, 3180.28,  290.56, 3229.74,  334.47, 3216.86,  326.41, 3536.23,  578.49, 3167.56,  285.60, 3205.75,  315.59,19536.42, 2131.12,8000727085,21667.54, 3471.00,  545.83, 3321.88,  407.43, 3447.92,  508.75, 3382.16,  454.31, 3347.67,  436.64, 3297.67,  391.72,20268.30, 2744.67,8000660860,23012.97, 3144.92,  293.81, 3218.00,  349.80, 3174.30,  316.27, 3150.30,  302.93, 3128.52,  286.60, 3170.78,  322.75,18986.80, 1872.17,7999256884,20858.97, 3252.50,  381.95, 3289.20,  424.80, 3270.36,  411.29, 3185.52,  332.68, 3231.89,  374.95, 3237.61,  381.45,19467.08, 2307.12,7999224616,21774.21,  78258.61,   9055.08,  87313.70
2025-09-04,15:40:53.524, 3175.97,  293.80, 3228.75,  338.60, 3211.83,  325.62, 3531.21,  577.37, 3160.56,  284.81, 3206.33,  321.22,19514.65, 2141.41,7995976555,21656.06, 3462.54,  558.84, 3321.63,  411.88, 3447.41,  517.30, 3381.28,  463.51, 3345.60,  445.72, 3296.96,  397.90,20255.41, 2795.15,8010328700,23050.56, 3141.71,  292.39, 3215.76,  349.06, 3170.79,  315.59, 3147.07,  303.03, 3125.02,  285.01, 3168.21,  321.18,18968.56, 1866.25,7999927439,20834.81, 3250.40,  374.64, 3285.65,  410.86, 3269.58,  404.06, 3185.72,  330.53, 3230.83,  367.03, 3235.15,  374.09,19457.33, 2261.21,8000408461,21718.54,  78195.95,   9064.02,  87259.96
2025-09-04,15:40:54.523, 3178.72,  292.41, 3229.89,  337.49, 3213.94,  323.57, 3533.28,  574.72, 3165.63,  282.82, 3207.97,  320.72,19529.43, 2131.73,7997067340,21661.16, 3461.60,  552.85, 3317.01,  426.61, 3428.40,  541.28, 3375.39,  477.43, 3339.00,  446.98, 3292.72,  411.44,20214.12, 2856.59,7982918500,23070.71, 3138.39,  291.97, 3211.89,  349.59, 3167.80,  315.90, 3145.24,  303.75, 3121.05,  284.50, 3163.18,  321.44,18947.55, 1867.16,7982770110,20814.71, 3252.59,  372.36, 3287.36,  411.93, 3272.16,  399.72, 3186.44,  326.29, 3233.63,  370.39, 3239.02,  371.62,19471.21, 2252.32,7997459236,21723.53,  78162.31,   9107.79,  87270.10
