,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,04:09:02.998, 9052.12,  158.56, 9049.34,  155.46, 9046.02,  149.76, 8874.66,  107.63, 8869.58,   97.00, 8880.54,  111.45,53772.26,  779.86,7996964908,54552.12, 5454.03,  184.42, 5456.11,  189.31, 5460.17,  193.33, 5324.72,  119.95, 5327.05,  121.98, 5328.14,  122.33,32350.22,  931.32,7999590698,33281.54,10880.22,  149.78,10879.45,  146.76,10881.55,  149.83,10688.98,  102.26,10695.76,  114.82,10684.47,  101.12,64710.43,  764.57,8001244690,65475.00, 3789.00,  261.57, 3812.25,  283.93, 3832.08,  271.85, 3754.73,  260.95, 3727.63,  241.31, 3754.56,  270.39,22670.25, 1590.00,8003528914,24260.25, 173503.16,   4065.75, 177568.91
2026-03-17,04:09:03.999, 9353.44,   95.17, 9348.85,   88.06, 9347.21,   87.59, 9169.25,   35.41, 9172.32,   35.82, 9179.86,   45.20,55570.92,  387.25,7998073713,55958.18, 8227.93,  147.92, 8231.31,  154.18, 8228.24,  144.17, 8069.80,   92.83, 8068.85,   94.74, 8070.56,   96.19,48896.70,  730.04,7997497492,49626.74,11226.27,   82.62,11228.06,   84.91,11227.13,   83.08,11035.49,   44.78,11031.20,   38.60,11030.10,   38.24,66778.24,  372.24,7996835209,67150.48, 3764.63,  155.65, 3783.58,  168.01, 3789.18,  146.93, 3715.93,  121.45, 3711.59,  128.18, 3745.37,  164.69,22510.27,  884.91,7995338647,23395.18, 193756.14,   2374.44, 196130.58
2026-03-17,04:09:04.998, 9335.63,   96.38, 9331.03,   91.18, 9326.61,   86.18, 9150.78,   33.75, 9154.73,   33.96, 9160.11,   43.29,55458.88,  384.73,8005372485,55843.62, 8199.00,  142.86, 8198.83,  144.80, 8197.96,  142.88, 8040.04,   87.97, 8040.69,   89.43, 8042.76,   91.00,48719.28,  698.94,8004554172,49418.22,11207.23,   83.80,11208.98,   84.93,11208.89,   83.34,11018.91,   44.89,11013.55,   38.89,11011.97,   36.97,66669.52,  372.82,8004953750,67042.34, 3787.80,  122.52, 3804.92,  138.71, 3812.49,  119.38, 3751.27,  105.16, 3751.85,  114.88, 3776.84,  144.60,22685.16,  745.25,8004932718,23430.41, 193532.83,   2201.75, 195734.58
2026-03-17,04:09:05.998, 9315.21,  100.35, 9307.40,   95.64, 9303.95,   90.44, 9127.75,   37.55, 9132.08,   37.98, 9136.77,   47.91,55323.15,  409.88,7999264876,55733.02, 8831.29,  136.59, 8831.15,  140.89, 8830.91,  136.58, 8665.33,   84.59, 8666.04,   84.96, 8667.37,   88.00,52492.08,  671.61,7997836360,53163.69,11167.94,   86.42,11168.83,   88.46,11170.11,   87.03,10979.42,   46.43,10976.24,   42.31,10971.75,   38.28,66434.28,  388.92,7999653618,66823.20, 3756.37,  116.70, 3781.09,  137.08, 3785.87,  115.55, 3726.43,  104.42, 3723.23,  113.46, 3751.77,  143.52,22524.78,  730.73,7999350661,23255.50, 196774.28,   2201.13, 198975.41
2026-03-17,04:09:06.998, 9388.91,  100.84, 9385.12,   97.39, 9382.26,   92.17, 9205.23,   39.82, 9206.80,   40.60, 9212.98,   49.26,55781.30,  420.08,8000379730,56201.38, 9209.12,  139.97, 9213.04,  146.47, 9210.55,  141.33, 9038.76,   87.53, 9036.45,   85.52, 9041.04,   89.75,54748.98,  690.57,8000359461,55439.55,10954.61,   86.77,10956.78,   90.37,10957.15,   88.35,10771.26,   49.70,10768.02,   45.38,10763.16,   40.22,65170.97,  400.79,7998110844,65571.77, 3758.81,  118.07, 3779.01,  136.53, 3787.15,  116.15, 3727.64,  106.41, 3724.10,  114.55, 3751.71,  145.11,22528.42,  736.81,7998389327,23265.23, 198229.67,   2248.25, 200477.92
2026-03-17,04:09:07.998, 9366.19,   99.51, 9362.34,   97.04, 9357.67,   91.40, 9180.35,   38.12, 9183.94,   38.88, 9190.18,   47.86,55640.66,  412.81,7998431146,56053.47, 9525.00,  139.34, 9527.82,  144.66, 9524.86,  137.29, 9347.91,   84.16, 9349.12,   86.43, 9350.93,   87.68,56625.64,  679.55,7999891618,57305.18,10671.23,   87.20,10672.65,   90.13,10671.05,   89.31,10487.41,   47.47,10487.06,   44.02,10484.10,   41.01,63473.48,  399.13,8001688186,63872.62, 3765.54,  118.65, 3785.67,  136.97, 3793.39,  115.91, 3735.17,  106.78, 3731.17,  115.46, 3758.81,  145.34,22569.75,  739.10,8001727876,23308.85, 198309.53,   2230.59, 200540.12
2026-03-17,04:09:08.998, 9320.09,   99.31, 9317.42,   97.69, 9312.20,   91.78, 9136.17,   38.75, 9139.58,   40.11, 9145.72,   47.61,55371.18,  415.25,8002386653,55786.42, 9464.18,  134.99, 9465.42,  138.39, 9462.44,  134.45, 9287.90,   82.38, 9292.26,   86.98, 9291.78,   86.32,56263.98,  663.51,8000830065,56927.48,10603.80,   85.05,10607.11,   86.95,10603.66,   84.59,10422.79,   44.35,10420.77,   40.24,10420.18,   36.94,63078.32,  378.11,8002303774,63456.43, 3763.96,  117.69, 3784.51,  136.50, 3792.64,  116.31, 3732.73,  105.62, 3729.19,  114.36, 3758.20,  145.25,22561.22,  735.73,8004041784,23296.95, 197274.69,   2192.60, 199467.28
2026-03-17,04:09:09.997, 9282.85,   96.30, 9278.53,   94.39, 9276.53,   88.36, 9101.57,   35.58, 9103.86,   37.21, 9107.39,   44.03,55150.72,  395.87,7995374009,55546.59, 9441.85,  132.94, 9445.65,  137.84, 9443.12,  131.42, 9269.06,   81.39, 9268.82,   83.26, 9272.38,   85.76,56140.88,  652.61,7996366186,56793.48,10549.49,   83.71,10549.49,   84.44,10548.60,   83.55,10367.61,   41.18,10364.94,   39.77,10362.44,   36.42,62742.58,  369.07,7993028450,63111.65, 3758.57,  117.41, 3779.97,  137.30, 3788.75,  116.74, 3728.21,  105.68, 3726.25,  115.12, 3753.54,  145.49,22535.29,  737.74,7991236237,23273.03, 196569.47,   2155.29, 198724.77
2026-03-17,04:09:10.998, 9382.68,  100.79, 9380.17,   99.00, 9374.57,   93.01, 9197.25,   41.53, 9201.12,   42.45, 9206.43,   50.00,55742.21,  426.78,7998605139,56168.99, 9523.45,  135.76, 9524.00,  138.81, 9522.03,  132.93, 9346.84,   81.93, 9347.95,   83.99, 9349.90,   87.01,56614.17,  660.43,7998393247,57274.60,10667.06,   85.98,10668.92,   85.85,10666.15,   85.89,10482.98,   43.01,10482.13,   41.70,10481.58,   38.55,63448.82,  380.99,7998417143,63829.80, 3756.91,  117.09, 3778.77,  136.82, 3786.29,  116.24, 3727.84,  107.44, 3725.09,  116.46, 3751.48,  145.38,22526.39,  739.44,8000935177,23265.82, 198331.59,   2207.63, 200539.22
2026-03-17,04:09:11.998, 9386.29,   98.56, 9381.54,   95.85, 9376.42,   89.60, 9199.27,   37.86, 9202.96,   38.04, 9208.39,   46.63,55754.88,  406.54,8001206834,56161.42, 9539.38,  134.33, 9544.67,  141.16, 9540.03,  133.24, 9364.84,   83.73, 9364.03,   84.10, 9368.35,   87.25,56721.30,  663.82,8000517253,57385.11,10663.93,   84.13,10664.81,   83.55,10664.38,   83.52,10480.88,   41.33,10478.93,   40.26,10478.13,   37.47,63431.05,  370.25,8002878833,63801.30, 3756.26,  123.20, 3777.15,  140.72, 3783.24,  118.96, 3723.95,  107.90, 3718.63,  115.92, 3748.44,  147.38,22507.68,  754.08,8000464998,23261.76, 198414.92,   2194.69, 200609.61
2026-03-17,04:09:12.999, 9349.38,   86.99, 9345.10,   83.15, 9342.00,   78.67, 9168.19,   33.74, 9170.47,   32.16, 9173.33,   37.89,55548.47,  352.60,8002275877,55901.07, 9486.51,  131.88, 9489.57,  138.42, 9486.88,  129.46, 9315.09,   86.18, 9313.44,   87.06, 9314.01,   86.68,56405.50,  659.68,8002140683,57065.18,10599.32,   78.92,10599.44,   79.18,10599.02,   78.47,10416.57,   39.33,10413.97,   36.88,10412.77,   35.35,63041.09,  348.13,8001279252,63389.22, 3715.24,  154.45, 3735.52,  171.47, 3742.09,  148.99, 3668.76,  122.02, 3664.00,  128.71, 3695.18,  165.28,22220.80,  890.92,8001273874,23111.72, 197215.86,   2251.34, 199467.19
2026-03-17,04:09:13.999, 9361.75,   89.27, 9358.21,   83.85, 9354.84,   81.62, 9178.38,   32.60, 9182.21,   33.82, 9187.26,   39.07,55622.64,  360.24,7999242433,55982.88, 9475.86,  131.15, 9479.19,  136.53, 9475.57,  127.66, 9302.14,   80.82, 9302.74,   84.34, 9303.27,   83.54,56338.77,  644.04,7999355487,56982.81,10610.77,   79.49,10612.58,   79.46,10610.32,   77.45,10430.67,   41.45,10425.71,   35.57,10425.78,   34.23,63115.83,  347.65,7997946783,63463.48, 3738.02,  137.67, 3756.64,  152.27, 3762.28,  131.51, 3697.29,  113.72, 3694.31,  121.65, 3722.41,  154.26,22370.95,  811.09,7997859496,23182.04, 197448.20,   2163.01, 199611.22
2026-03-17,04:09:15.002, 8712.50,   73.66, 8713.15,   76.18, 8710.66,   73.87, 8554.58,   32.98, 8572.08,   47.33, 8557.77,   34.38,51820.75,  338.41,8002584150,52159.16, 9133.19,  108.65, 9113.25,   85.94, 9113.81,   81.23, 8952.97,   46.01, 8951.28,   46.35, 8953.18,   47.17,54217.68,  415.35,8005314878,54633.03,10269.61,   83.26,10269.79,   83.84,10261.74,   69.39,10111.13,   69.91,10090.18,   44.58,10091.22,   44.47,61093.66,  395.44,8006630208,61489.11, 3736.76,  101.71, 3740.29,  103.41, 3752.04,  102.17, 3701.13,   94.96, 3699.14,   94.13, 3893.49,  216.01,22522.84,  712.39,8007360944,23235.24, 189654.94,   1861.59, 191516.53
2026-03-17,04:09:16.005, 8259.70,   62.19, 8259.39,   63.44, 8262.50,   73.07, 8111.30,   29.38, 8135.48,   47.06, 8114.41,   29.56,49142.77,  304.69,7994332061,49447.46, 8833.17,   99.87, 8804.70,   68.10, 8803.80,   60.59, 8650.52,   32.53, 8650.27,   33.63, 8649.55,   32.69,52392.01,  327.42,7992541424,52719.43, 9845.80,   74.88, 9849.81,   79.87, 9841.81,   66.89, 9701.95,   73.42, 9673.15,   43.11, 9674.77,   42.23,58587.30,  380.39,7990786404,58967.69, 3737.24,  113.41, 3726.10,   91.37, 3736.23,   93.37, 3682.68,   86.38, 3684.36,   83.98, 3925.20,  242.48,22491.81,  710.99,7991750312,23202.80, 182613.89,   1723.50, 184337.39
2026-03-17,04:09:17.010, 8017.42,   64.14, 8017.88,   64.68, 8021.24,   73.37, 7874.12,   29.89, 7896.27,   47.17, 7875.55,   28.76,47702.48,  308.02,8000169477,48010.50, 8931.29,  103.32, 8902.07,   68.34, 8898.55,   56.96, 8745.85,   33.53, 8746.03,   34.53, 8746.55,   34.31,52970.33,  330.99,8000145472,53301.32, 9771.36,   75.60, 9772.75,   79.23, 9764.95,   67.58, 9625.88,   73.80, 9598.91,   44.08, 9600.60,   44.25,58134.44,  384.53,8000100508,58518.97, 3782.38,  118.19, 3766.94,   94.28, 3780.98,   94.98, 3721.81,   84.60, 3725.41,   84.96, 3965.86,  246.69,22743.38,  723.70,7999814245,23467.08, 181550.62,   1747.24, 183297.88
2026-03-17,04:09:18.015, 7923.15,   63.90, 7922.55,   64.23, 7926.09,   72.85, 7779.98,   29.36, 7803.41,   47.35, 7780.55,   28.78,47135.73,  306.48,8004715601,47442.21, 9093.55,  103.05, 9061.59,   67.95, 9057.89,   53.57, 8905.92,   32.77, 8906.27,   32.98, 8904.89,   32.40,53930.11,  322.71,8025158152,54252.82, 9801.26,   73.41, 9803.30,   77.57, 9796.29,   67.21, 9654.99,   72.94, 9628.50,   42.48, 9628.91,   42.74,58313.24,  376.34,8025237736,58689.58, 3796.11,  113.78, 3785.25,   95.98, 3797.21,   93.93, 3736.68,   83.51, 3739.30,   82.41, 3981.49,  246.61,22836.04,  716.21,8026243715,23552.25, 182215.12,   1721.74, 183936.86
2026-03-17,04:09:19.015, 7914.57,   63.39, 7914.44,   63.91, 7917.94,   72.95, 7771.69,   29.74, 7795.42,   47.54, 7774.03,   29.34,47088.09,  306.87,7998125311,47394.95, 9056.49,  101.80, 9025.05,   67.36, 9021.34,   52.99, 8869.87,   31.73, 8870.87,   32.60, 8868.40,   31.57,53712.02,  318.05,7995809127,54030.07, 9760.76,   73.17, 9764.97,   78.35, 9756.83,   66.82, 9617.42,   73.24, 9588.56,   42.57, 9590.51,   41.59,58079.05,  375.74,7995739679,58454.79, 3784.21,  117.13, 3772.35,   97.84, 3781.87,   92.63, 3723.00,   83.94, 3725.91,   83.71, 3967.73,  247.12,22755.05,  722.37,7996009448,23477.43, 181634.22,   1723.03, 183357.25
2026-03-17,04:09:20.015, 9485.51,   60.10, 9489.47,   64.28, 9489.80,   70.42, 9330.22,   30.23, 9351.53,   47.28, 9333.56,   29.06,56480.10,  301.38,8001793164,56781.47,10501.27,   99.50,10473.98,   63.87,10469.55,   50.63,10304.02,   32.58,10304.27,   34.06,10305.00,   33.46,62358.09,  314.11,7984107729,62672.20,11393.99,   66.15,11400.83,   75.34,11393.42,   66.04,11229.72,   70.71,11207.07,   44.40,11210.34,   44.22,67835.37,  366.86,7985254430,68202.23, 3821.45,  197.74, 3823.60,  190.12, 3832.29,  181.74, 3762.07,  162.51, 3764.36,  162.34, 4002.85,  342.58,23006.63, 1237.04,7983215411,24243.67, 209680.19,   2219.38, 211899.56
2026-03-17,04:09:21.017,15742.00,    7.36,15745.22,    8.23,15739.73,    8.25,15523.40,    4.29,15527.55,    4.08,15531.38,    4.61,93809.27,   36.83,7997825264,93846.09,15692.43,   10.64,15691.68,    9.69,15691.61,    9.57,15483.61,    6.20,15485.36,    6.97,15485.59,    6.89,93530.29,   49.95,8026139542,93580.24,16039.53,    7.52,16046.20,    7.59,16042.27,    7.33,15824.63,    3.73,15822.14,    3.80,15831.31,    3.57,95606.07,   33.54,8026420615,95639.61, 4661.13,  938.78, 4962.24, 1183.50, 4932.04, 1066.40, 4783.07, 1013.53, 4706.52,  987.79, 4946.41, 1225.46,28991.42, 6415.46,8026402953,35406.88, 311937.03,   6535.78, 318472.81
2026-03-17,04:09:22.017,15760.87,    7.07,15764.92,    7.97,15759.81,    7.99,15543.61,    4.23,15546.21,    4.01,15550.67,    4.46,93926.10,   35.74,7998966647,93961.84,15510.13,   10.42,15509.75,    9.52,15507.46,    9.31,15305.26,    6.10,15308.74,    6.82,15310.83,    6.86,92452.17,   49.03,7997217544,92501.20,15989.97,    7.30,15993.86,    7.36,15989.52,    7.07,15773.76,    3.65,15773.74,    3.78,15779.84,    3.52,95300.69,   32.67,7996989248,95333.36, 4627.54,  931.66, 4924.86, 1174.92, 4895.46, 1057.76, 4745.85, 1005.49, 4674.66,  981.47, 4909.14, 1215.81,28777.51, 6367.12,7997002858,35144.63, 310456.47,   6484.56, 316941.03
2026-03-17,04:09:23.017,15774.14,    7.07,15777.45,    7.94,15773.70,    7.98,15556.90,    4.31,15558.89,    4.11,15563.31,    4.57,94004.39,   35.99,8004920872,94040.38,15528.63,   10.18,15526.16,    9.26,15525.91,    9.19,15323.92,    5.97,15327.02,    6.75,15326.95,    6.77,92558.60,   48.11,8005222281,92606.71,16006.88,    7.25,16011.38,    7.29,16008.83,    7.01,15793.23,    3.69,15790.41,    3.82,15797.28,    3.56,95407.99,   32.62,8005188850,95440.61, 4631.31,  931.21, 4928.32, 1172.44, 4899.01, 1057.04, 4750.10, 1003.42, 4675.15,  978.51, 4912.62, 1213.45,28796.51, 6356.07,8005221716,35152.59, 310767.50,   6472.80, 317240.31
2026-03-17,04:09:24.017,15754.48,    6.96,15754.58,    7.85,15751.91,    7.89,15536.58,    4.26,15539.55,    4.04,15541.31,    4.49,93878.41,   35.48,7995178813,93913.90,15445.40,   10.15,15446.94,    9.27,15446.31,    9.16,15245.47,    6.04,15245.08,    6.80,15248.58,    6.79,92077.79,   48.20,7968391825,92125.99,15934.38,    7.18,15939.34,    7.24,15935.84,    6.94,15721.08,    3.66,15719.10,    3.81,15726.14,    3.55,94975.88,   32.39,7968452118,95008.27, 4612.95,  930.24, 4909.81, 1171.68, 4880.14, 1055.77, 4731.75, 1003.11, 4658.49,  979.48, 4893.36, 1212.46,28686.49, 6352.73,7968489643,35039.22, 309618.59,   6468.80, 316087.41
2026-03-17,04:09:25.021,15812.98,    9.28,15816.01,   10.30,15811.57,   10.62,15596.22,    6.83,15599.00,    6.45,15602.30,    6.81,94238.08,   50.29,8002345367,94288.37,15588.48,   13.04,15589.04,   11.70,15588.00,   11.63,15386.24,    8.54,15387.56,    9.18,15389.21,    9.12,92928.53,   63.21,8026061412,92991.74,16056.08,    9.39,16061.18,    9.78,16057.32,    9.42,15842.99,    6.16,15840.38,    6.22,15847.10,    5.75,95705.05,   46.73,8026133321,95751.79, 4611.87,  921.07, 4907.59, 1161.47, 4880.45, 1048.75, 4730.86,  993.63, 4656.70,  969.03, 4892.38, 1203.55,28679.85, 6297.51,8026004060,34977.36, 311551.50,   6457.75, 318009.25
2026-03-17,04:09:26.022,16066.26,   21.86,16069.27,   23.70,16065.06,   25.54,15852.28,   21.85,15854.38,   20.74,15856.07,   19.98,95763.32,  133.67,8001104861,95896.98,15644.61,   28.02,15642.89,   24.02,15642.74,   24.58,15447.00,   22.61,15448.26,   23.02,15449.25,   22.13,93274.76,  144.39,7977400214,93419.14,16166.06,   20.89,16172.03,   23.02,16166.24,   22.33,15957.75,   20.02,15957.16,   20.05,15961.13,   18.29,96380.38,  124.60,7991414838,96504.98, 4448.55,  832.48, 4719.33, 1057.01, 4700.23,  953.75, 4559.06,  901.48, 4486.58,  873.92, 4702.93, 1095.50,27616.69, 5714.14,7991505430,33330.83, 313035.12,   6116.80, 319151.94
2026-03-17,04:09:27.023,16005.90,   21.79,16008.96,   23.51,16003.76,   25.22,15791.02,   21.40,15792.13,   20.50,15796.52,   19.78,95398.30,  132.20,8000752032,95530.50,15670.76,   27.34,15668.61,   23.28,15667.12,   24.07,15469.74,   21.82,15472.28,   22.30,15473.50,   21.43,93422.02,  140.24,8000664295,93562.26,16139.19,   20.36,16145.20,   22.48,16138.40,   21.79,15928.55,   19.27,15927.99,   19.32,15934.30,   17.66,96213.63,  120.88,7997188894,96334.52, 4446.48,  833.74, 4733.05, 1073.79, 4721.95,  976.34, 4576.78,  921.42, 4472.70,  860.78, 4705.81, 1099.80,27656.77, 5765.87,7997070216,33422.63, 312690.69,   6159.19, 318849.88
