,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,23:41:51.388, 9278.12,  355.99, 9275.02,  356.89, 9277.01,  355.27, 9377.76,  354.36, 9376.67,  357.49, 9372.74,  356.86,55957.32, 2136.87,8000096470,58094.19, 1708.42,   78.41, 1704.83,   76.98, 1706.02,   78.10, 1691.52,   73.36, 1692.96,   73.83, 1691.89,   74.23,10195.64,  454.89,7976136714,10650.53, 3707.02,  428.91, 3721.35,  449.98, 3671.34,  414.17, 3634.02,  399.69, 3649.37,  411.90, 3685.88,  447.43,22068.98, 2552.06,7983761226,24621.04, 3221.94,  131.81, 3217.01,  131.21, 3219.39,  131.25, 3194.59,  126.61, 3196.82,  127.28, 3192.34,  126.97,19242.09,  775.13,7997453337,20017.21, 107464.02,   5918.95, 113382.97
2025-12-03,23:41:52.387, 9071.74,  431.45, 9067.49,  425.25, 9063.62,  421.25, 9145.64,  404.29, 9147.31,  410.07, 9143.62,  406.30,54639.41, 2498.62,8000075834,57138.04, 1823.21,  149.50, 1819.47,  148.55, 1820.12,  148.17, 1790.68,  126.49, 1791.70,  126.31, 1790.19,  127.03,10835.35,  826.05,7999775377,11661.40, 3725.63,  493.29, 3755.65,  525.56, 3697.85,  477.66, 3655.05,  449.94, 3658.38,  455.34, 3698.96,  495.79,22191.54, 2897.59,8008562879,25089.13, 3247.55,  200.43, 3246.28,  202.11, 3245.14,  199.16, 3206.57,  178.14, 3207.91,  178.45, 3204.23,  178.61,19357.68, 1136.91,7998019151,20494.59, 107023.98,   7359.17, 114383.16
2025-12-03,23:41:53.390, 8483.47,  484.53, 8474.51,  477.56, 8470.82,  473.14, 8559.64,  453.90, 8568.94,  460.39, 8558.96,  455.91,51116.34, 2805.43,7995819737,53921.77, 3695.58,  243.98, 3692.60,  241.94, 3695.20,  241.41, 3648.07,  217.93, 3647.02,  218.29, 3647.04,  219.15,22025.51, 1382.70,7995885481,23408.21, 4846.93,  609.56, 4901.11,  660.85, 4828.49,  610.44, 4785.51,  577.57, 4781.03,  569.99, 4830.59,  604.05,28973.65, 3632.47,7977103303,32606.12, 4261.14,  264.58, 4263.90,  266.35, 4265.00,  263.50, 4217.07,  240.36, 4211.99,  240.62, 4213.35,  241.12,25432.45, 1516.53,7964911319,26948.97, 127547.94,   9337.13, 136885.06
2025-12-03,23:41:54.391, 8540.57,  358.70, 8531.78,  359.45, 8533.61,  357.37, 8640.35,  356.18, 8649.92,  360.14, 8638.97,  359.21,51535.19, 2151.06,8003607870,53686.24, 4097.48,  147.18, 4094.22,  145.69, 4096.96,  146.85, 4060.62,  141.55, 4061.03,  142.05, 4060.40,  142.56,24470.71,  865.87,8003640121,25336.59, 5181.25,  525.88, 5237.31,  575.69, 5170.35,  537.35, 5133.04,  523.30, 5130.97,  513.68, 5180.70,  539.56,31033.61, 3215.47,8016550702,34249.08, 4556.72,  164.46, 4559.23,  164.01, 4561.04,  164.38, 4526.10,  159.31, 4521.27,  159.71, 4524.24,  159.61,27248.61,  971.49,8029733783,28220.09, 134288.11,   7203.88, 141491.98
2025-12-03,23:41:55.391, 8497.87,  356.63, 8487.87,  356.91, 8489.30,  355.14, 8595.45,  354.40, 8606.28,  357.83, 8595.42,  357.06,51272.17, 2137.97,8000416562,53410.14, 4085.86,  145.82, 4081.09,  144.12, 4084.47,  145.72, 4048.77,  140.31, 4049.63,  140.64, 4047.60,  141.04,24397.41,  857.67,8000551190,25255.08, 5155.17,  526.59, 5208.41,  573.79, 5138.65,  529.05, 5100.85,  517.46, 5106.66,  514.73, 5149.35,  537.95,30859.09, 3199.57,7987551557,34058.67, 4528.75,  163.32, 4530.86,  162.94, 4533.30,  163.17, 4499.52,  158.13, 4493.97,  158.54, 4496.85,  158.42,27083.25,  964.51,8002533940,28047.76, 133611.94,   7159.72, 140771.66
2025-12-03,23:41:56.394, 8496.71,  356.57, 8487.58,  357.22, 8487.59,  355.28, 8593.42,  354.34, 8605.57,  358.08, 8594.75,  357.48,51265.61, 2138.97,7993697634,53404.59, 4094.21,  146.33, 4090.38,  144.53, 4093.20,  145.52, 4057.15,  140.50, 4057.17,  141.13, 4056.62,  141.49,24448.74,  859.50,8015351042,25308.25, 5196.40,  539.27, 5250.11,  589.73, 5187.94,  533.95, 5148.91,  532.30, 5146.87,  520.88, 5193.75,  550.38,31123.98, 3266.51,8015562384,34390.50, 4524.75,  162.64, 4526.60,  162.31, 4529.71,  162.63, 4495.06,  157.70, 4489.93,  157.89, 4492.37,  157.81,27058.42,  960.97,7991625011,28019.39, 133896.77,   7225.95, 141122.72
2025-12-03,23:41:57.391, 8503.95,  356.83, 8495.49,  357.31, 8496.61,  355.24, 8603.41,  354.37, 8613.96,  358.02, 8604.10,  357.22,51317.51, 2138.99,8002838118,53456.50, 4073.38,  145.65, 4069.79,  144.00, 4073.16,  144.90, 4037.28,  140.03, 4037.08,  140.32, 4037.01,  140.93,24327.70,  855.82,7980998611,25183.52, 5172.64,  536.31, 5224.58,  587.01, 5163.68,  530.94, 5125.11,  529.33, 5122.32,  517.66, 5169.01,  548.61,30977.35, 3249.85,7981788400,34227.20, 4529.76,  162.86, 4531.89,  162.30, 4534.17,  162.60, 4500.19,  157.51, 4494.92,  158.12, 4497.41,  157.91,27088.34,  961.31,8002605760,28049.65, 133710.89,   7205.98, 140916.88
2025-12-03,23:41:58.393, 8499.12,  357.47, 8490.15,  358.17, 8491.33,  356.19, 8598.01,  355.47, 8608.21,  359.08, 8598.09,  358.52,51284.91, 2144.90,8003219967,53429.81, 4086.09,  146.34, 4081.81,  144.51, 4084.92,  145.50, 4048.94,  140.42, 4049.72,  140.99, 4048.31,  141.41,24399.80,  859.17,8003444622,25258.97, 5205.71,  540.99, 5258.10,  590.99, 5195.75,  534.70, 5157.20,  532.96, 5154.90,  522.02, 5201.96,  551.47,31173.61, 3273.12,8036265365,34446.73, 4530.39,  162.41, 4532.27,  161.96, 4535.20,  162.26, 4500.72,  157.11, 4495.16,  157.58, 4498.16,  157.30,27091.89,  958.63,8008332710,28050.51, 133950.20,   7235.82, 141186.02
2025-12-03,23:41:59.395, 8290.59,  405.24, 8274.57,  398.03, 8276.81,  396.70, 8355.83,  385.37, 8371.63,  391.93, 8354.75,  387.51,49924.18, 2364.79,7996015007,52288.97, 4529.39,  206.26, 4525.53,  204.11, 4527.03,  204.10, 4477.10,  188.64, 4477.75,  188.99, 4477.84,  189.72,27014.63, 1181.82,7995968294,28196.45, 5499.27,  588.43, 5538.82,  611.31, 5488.62,  565.13, 5438.48,  549.78, 5435.10,  550.64, 5474.04,  575.27,32874.33, 3440.56,7961880821,36314.89, 4893.94,  217.83, 4896.12,  217.92, 4897.29,  217.03, 4852.80,  202.06, 4847.97,  202.45, 4850.78,  202.58,29238.90, 1259.86,7996910140,30498.76, 139052.05,   8247.03, 147299.08
2025-12-03,23:42:00.394, 7029.18,  429.25, 7009.50,  413.41, 7011.11,  411.89, 6987.49,  390.45, 7000.77,  399.98, 6985.85,  391.67,42023.90, 2436.66,7997607323,44460.55, 5867.90,  292.97, 5863.01,  291.87, 5865.19,  290.96, 5804.38,  264.99, 5806.94,  265.32, 5803.74,  265.97,35011.16, 1672.08,7997638296,36683.25, 6479.15,  661.76, 6512.77,  690.66, 6469.08,  637.83, 6403.63,  605.30, 6411.11,  623.25, 6433.26,  636.88,38708.99, 3855.67,8015306341,42564.66, 5903.57,  293.81, 5903.26,  293.92, 5906.94,  292.27, 5855.20,  267.35, 5848.89,  267.44, 5850.69,  267.58,35268.54, 1682.37,7978509450,36950.91, 151012.59,   9646.78, 160659.38
2025-12-03,23:42:01.394, 6475.38,  317.06, 6473.24,  317.70, 6469.86,  315.45, 6439.62,  315.21, 6443.89,  318.68, 6441.62,  318.39,38743.61, 1902.50,8007271107,40646.11, 6266.55,  213.15, 6261.42,  210.95, 6266.12,  212.38, 6225.83,  206.78, 6227.95,  207.18, 6225.49,  207.67,37473.35, 1258.10,8032386492,38731.45, 6733.80,  587.55, 6771.60,  615.31, 6730.63,  575.10, 6676.66,  551.85, 6694.37,  583.47, 6712.78,  584.66,40319.84, 3497.94,8013855014,43817.79, 6185.54,  212.83, 6182.81,  211.94, 6192.35,  212.58, 6159.36,  207.13, 6151.86,  207.65, 6151.89,  207.26,37023.81, 1259.39,8023546355,38283.20, 153560.62,   7917.93, 161478.55
2025-12-03,23:42:02.394, 6464.94,  316.79, 6463.66,  317.41, 6460.08,  314.82, 6430.28,  314.33, 6434.02,  318.69, 6432.78,  318.08,38685.77, 1900.12,7996530954,40585.89, 6215.82,  211.54, 6211.33,  209.73, 6215.10,  211.18, 6173.56,  205.56, 6176.38,  205.78, 6174.21,  206.45,37166.41, 1250.25,7971183136,38416.66, 6697.00,  584.38, 6733.85,  612.29, 6692.06,  570.91, 6638.34,  549.03, 6656.11,  580.02, 6675.13,  581.68,40092.50, 3478.31,7971214412,43570.81, 6163.41,  212.48, 6160.42,  212.00, 6168.70,  212.26, 6135.79,  206.93, 6130.40,  207.47, 6129.18,  207.26,36887.90, 1258.40,7997425973,38146.30, 152832.56,   7887.09, 160719.66
2025-12-03,23:42:03.394, 6468.11,  316.88, 6466.42,  317.14, 6464.56,  315.00, 6433.56,  314.67, 6436.15,  318.66, 6434.74,  317.91,38703.53, 1900.27,8002331642,40603.80, 6233.59,  212.67, 6227.88,  210.71, 6232.88,  212.13, 6192.34,  206.41, 6195.30,  206.99, 6191.39,  207.33,37273.38, 1256.24,8002218965,38529.61, 6728.90,  588.54, 6766.77,  616.87, 6726.21,  574.97, 6670.70,  553.31, 6688.86,  584.23, 6708.35,  586.50,40289.78, 3504.41,8014609882,43794.19, 6161.98,  212.22, 6159.24,  211.35, 6167.40,  211.93, 6134.72,  206.52, 6127.87,  207.03, 6127.66,  206.61,36878.87, 1255.65,7997099815,38134.52, 153145.56,   7916.57, 161062.12
2025-12-03,23:42:04.394, 6462.97,  317.86, 6460.78,  318.10, 6458.87,  316.18, 6428.32,  315.86, 6431.71,  319.47, 6429.94,  319.05,38672.60, 1906.51,7997345139,40579.11, 6245.63,  212.56, 6240.23,  210.49, 6244.82,  211.91, 6203.82,  206.18, 6206.81,  206.78, 6203.23,  207.18,37344.55, 1255.09,8018202868,38599.63, 6719.76,  586.65, 6757.61,  615.14, 6716.15,  572.88, 6662.46,  550.97, 6679.26,  582.01, 6698.13,  584.15,40233.37, 3491.80,8006035996,43725.17, 6161.16,  212.19, 6157.26,  211.40, 6165.56,  212.14, 6133.25,  206.73, 6126.71,  207.07, 6125.57,  206.74,36869.50, 1256.27,7997185302,38125.77, 153120.02,   7909.67, 161029.69
2025-12-03,23:42:05.395, 6463.61,  316.70, 6460.69,  317.10, 6458.21,  314.57, 6427.87,  314.67, 6432.28,  318.29, 6429.68,  317.78,38672.34, 1899.11,8000123198,40571.45, 6209.31,  211.76, 6204.18,  209.97, 6208.31,  211.14, 6168.44,  205.64, 6170.55,  206.01, 6167.61,  206.68,37128.41, 1251.20,7979309052,38379.61, 6703.28,  586.31, 6742.15,  614.19, 6699.99,  572.96, 6646.21,  550.89, 6663.86,  582.72, 6683.85,  584.85,40139.35, 3491.93,7988795572,43631.27, 6155.31,  212.00, 6153.33,  211.39, 6161.41,  211.92, 6128.20,  206.56, 6121.19,  206.90, 6121.76,  206.67,36841.21, 1255.44,8001890296,38096.66, 152781.31,   7897.69, 160679.00
2025-12-03,23:42:06.395, 6470.05,  318.83, 6469.02,  319.31, 6465.35,  316.93, 6434.81,  316.81, 6438.54,  320.69, 6437.60,  319.98,38715.38, 1912.56,7999846853,40627.93, 6237.66,  211.73, 6232.38,  209.57, 6235.95,  210.85, 6194.85,  205.42, 6198.56,  205.99, 6195.78,  206.24,37295.18, 1249.80,8015194842,38544.97, 6714.11,  585.27, 6750.68,  613.78, 6709.57,  572.06, 6656.47,  550.02, 6674.04,  581.43, 6691.88,  583.02,40196.75, 3485.58,8005612752,43682.33, 6155.54,  212.19, 6153.96,  211.56, 6161.39,  212.13, 6128.46,  206.77, 6121.37,  207.08, 6121.88,  206.84,36842.60, 1256.57,7997018449,38099.16, 153049.89,   7904.50, 160954.39
2025-12-03,23:42:07.396, 6451.00,  380.65, 6438.59,  372.14, 6439.09,  371.04, 6397.41,  358.96, 6405.53,  365.90, 6398.31,  361.49,38529.93, 2210.17,8002705201,40740.10, 6230.73,  251.77, 6224.26,  249.90, 6227.22,  250.06, 6179.31,  235.21, 6182.42,  235.16, 6178.76,  235.97,37222.70, 1458.06,7987785768,38680.77, 6722.09,  610.06, 6759.14,  641.42, 6714.77,  588.18, 6658.27,  564.86, 6667.14,  585.50, 6694.04,  602.68,40215.46, 3592.70,8020706225,43808.16, 6181.23,  253.26, 6177.25,  252.87, 6184.13,  252.06, 6143.46,  237.35, 6138.53,  237.41, 6136.11,  237.52,36960.72, 1470.46,8006707176,38431.18, 152928.81,   8731.39, 161660.20
2025-12-03,23:42:08.396, 6050.92,  368.74, 6040.94,  361.44, 6039.86,  360.02, 5996.47,  349.54, 6003.12,  355.68, 5998.04,  352.23,36129.36, 2147.65,8000390202,38277.00, 6346.02,  253.71, 6338.66,  252.21, 6341.92,  252.42, 6296.92,  239.03, 6300.72,  239.11, 6296.01,  239.55,37920.25, 1476.05,8006435045,39396.30, 6811.73,  625.06, 6844.21,  666.20, 6793.90,  606.48, 6744.24,  586.51, 6748.77,  599.71, 6782.82,  630.53,40725.68, 3714.48,7997534899,44440.16, 6273.25,  257.53, 6269.16,  257.60, 6273.01,  256.55, 6235.53,  243.43, 6234.14,  243.70, 6231.06,  243.73,37516.15, 1502.53,7997778627,39018.68, 152291.44,   8840.71, 161132.14
2025-12-03,23:42:09.394, 5815.12,  345.92, 5807.79,  337.70, 5804.68,  336.42, 5759.51,  324.91, 5765.31,  331.47, 5761.19,  326.92,34713.60, 2003.34,7994173633,36716.94, 6393.91,  254.13, 6385.76,  252.20, 6391.06,  252.59, 6346.28,  237.95, 6350.37,  238.20, 6344.54,  238.95,38211.91, 1474.04,7987929434,39685.95, 6838.23,  622.45, 6862.90,  658.17, 6821.00,  623.16, 6774.91,  597.48, 6789.51,  618.04, 6799.16,  617.28,40885.71, 3736.58,7964938728,44622.30, 6288.08,  253.82, 6282.47,  253.43, 6285.59,  252.56, 6247.63,  237.90, 6248.17,  238.65, 6243.98,  238.27,37595.90, 1474.62,7964728540,39070.52, 151407.12,   8688.58, 160095.70
2025-12-03,23:42:10.397, 5583.13,  290.85, 5584.31,  291.16, 5581.85,  289.00, 5547.73,  289.11, 5547.02,  292.54, 5548.73,  292.27,33392.77, 1744.93,8005580935,35137.70, 6501.62,  221.42, 6495.07,  219.51, 6503.21,  221.20, 6468.19,  215.29, 6468.70,  215.48, 6463.90,  216.06,38900.70, 1308.96,8038769363,40209.66, 6954.13,  593.33, 6980.59,  630.29, 6941.10,  592.90, 6896.10,  574.60, 6918.27,  598.14, 6928.92,  599.38,41619.12, 3588.64,8037735806,45207.76, 6401.51,  220.88, 6394.73,  220.20, 6399.45,  220.38, 6370.26,  215.03, 6371.23,  215.67, 6365.56,  215.34,38302.74, 1307.51,8037831927,39610.25, 152215.33,   7950.04, 160165.36
2025-12-03,23:42:11.394, 5578.29,  289.98, 5579.32,  290.53, 5576.39,  288.10, 5543.11,  287.87, 5542.34,  291.87, 5544.37,  291.54,33363.82, 1739.90,7996587629,35103.71, 6436.50,  218.06, 6429.12,  215.87, 6437.38,  217.39, 6402.67,  211.51, 6403.89,  212.12, 6398.20,  212.58,38507.77, 1287.53,7964228331,39795.29, 6888.31,  587.05, 6915.61,  624.40, 6875.50,  588.35, 6832.06,  569.99, 6853.79,  593.88, 6864.33,  594.12,41229.61, 3557.78,7964063220,44787.39, 6343.52,  217.19, 6335.97,  216.25, 6342.48,  216.85, 6312.86,  211.52, 6312.33,  211.97, 6306.89,  211.59,37954.06, 1285.38,7974760975,39239.44, 151055.25,   7870.58, 158925.83
2025-12-03,23:42:12.396, 5578.00,  289.90, 5577.93,  290.53, 5575.31,  288.21, 5541.77,  288.18, 5541.69,  291.67, 5543.11,  291.49,33357.81, 1739.98,7997519706,35097.79, 6460.18,  219.18, 6452.93,  216.89, 6461.74,  218.67, 6426.94,  212.83, 6427.89,  213.25, 6422.18,  213.52,38651.86, 1294.34,7997379206,39946.20, 6938.21,  590.42, 6965.51,  628.07, 6927.23,  592.47, 6882.12,  573.48, 6902.33,  596.70, 6913.82,  597.62,41529.22, 3578.76,8021785915,45107.98, 6373.49,  218.17, 6366.67,  217.26, 6371.75,  217.77, 6342.73,  212.46, 6343.17,  213.04, 6338.35,  212.53,38136.17, 1291.23,8010816944,39427.39, 151675.06,   7904.31, 159579.38
2025-12-03,23:42:13.398, 5581.52,  289.73, 5582.51,  290.19, 5578.37,  287.92, 5544.96,  287.98, 5545.80,  291.66, 5547.78,  291.22,33380.94, 1738.69,8005198002,35119.63, 6492.38,  219.46, 6485.22,  217.40, 6493.15,  218.91, 6459.03,  213.20, 6460.39,  213.77, 6454.72,  213.92,38844.91, 1296.67,8029848984,40141.57, 6927.02,  589.99, 6953.19,  627.72, 6913.98,  590.25, 6870.16,  571.61, 6892.59,  595.76, 6900.94,  596.67,41457.88, 3572.00,8005457706,45029.88, 6372.23,  218.33, 6363.62,  217.46, 6369.62,  217.80, 6340.80,  212.42, 6342.00,  213.28, 6335.50,  212.70,38123.77, 1291.99,8005618936,39415.76, 151807.50,   7899.34, 159706.84
2025-12-03,23:42:14.398, 5576.34,  290.75, 5577.43,  291.08, 5574.73,  288.77, 5541.04,  288.64, 5539.92,  292.28, 5542.09,  291.96,33351.55, 1743.48,7997257261,35095.04, 6441.32,  218.55, 6434.01,  216.71, 6442.09,  217.71, 6407.61,  212.20, 6408.64,  212.72, 6403.34,  213.17,38537.00, 1291.05,7971838035,39828.05, 6894.76,  585.97, 6922.48,  624.57, 6881.61,  587.54, 6839.14,  569.54, 6860.09,  591.88, 6872.81,  594.06,41270.90, 3553.56,7972021227,44824.46, 6342.84,  218.11, 6336.34,  217.33, 6342.13,  217.70, 6313.68,  212.28, 6312.76,  212.91, 6308.33,  212.53,37956.09, 1290.87,7979400564,39246.96, 151115.55,   7878.96, 158994.52
2025-12-03,23:42:15.399, 5572.23,  289.93, 5573.27,  290.64, 5570.01,  288.18, 5536.21,  288.33, 5535.84,  291.88, 5538.28,  291.83,33325.85, 1740.79,7997323375,35066.64, 6456.28,  217.98, 6449.79,  215.99, 6457.09,  217.16, 6422.01,  211.68, 6422.95,  212.18, 6418.29,  212.66,38626.43, 1287.64,7997285681,39914.07, 6911.54,  588.96, 6937.43,  625.60, 6897.84,  590.29, 6852.66,  571.18, 6876.02,  595.23, 6886.34,  595.62,41361.85, 3566.88,7997162544,44928.73, 6379.43,  218.34, 6371.77,  217.54, 6378.10,  218.02, 6349.02,  212.70, 6348.50,  213.22, 6343.13,  212.79,38169.95, 1292.61,8029154073,39462.56, 151484.06,   7887.93, 159371.98
