,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:30:30.471,   43.38,   64.59,   43.36,   64.55,   43.39,   64.60,   38.48,   63.22,   38.45,   63.19,   38.38,   63.25,  245.43,  383.39,7966409134,  628.82,    0.98,    1.02,    0.97,    1.03,    1.00,    1.07,    0.81,    0.89,    0.78,    0.84,    0.80,    0.85,    5.34,    5.71,7970119139,   11.05,    1.15,    1.21,    1.31,    1.35,    1.23,    1.27,    0.87,    0.90,    0.94,    0.95,    0.91,    0.98,    6.41,    6.65,7959287003,   13.06,    2.74,    2.45,    3.17,    2.77,    3.89,    3.47,    3.58,    3.06,    2.62,    2.34,    2.60,    2.35,   18.61,   16.44,7971865387,   35.05,    275.80,    412.19,    687.99
2026-09-04,20:30:31.470,   18.38,  114.17,   18.33,  114.13,   18.15,  114.14,   11.52,  113.01,   11.44,  113.12,   11.41,  113.11,   89.23,  681.70,7997433025,  770.93,    1.23,    1.23,    1.22,    1.21,    1.32,    1.35,    0.83,    0.82,    0.80,    0.78,    0.82,    0.81,    6.22,    6.21,7991401134,   12.42,    1.65,    1.62,    1.85,    1.75,    1.76,    1.71,    1.08,    1.02,    1.10,    1.03,    1.06,    1.01,    8.51,    8.14,7988389193,   16.65,    2.65,    2.43,    3.10,    2.80,    3.67,    3.30,    2.95,    2.56,    2.10,    1.89,    2.24,    2.02,   16.71,   15.01,7986310058,   31.72,    120.67,    711.06,    831.73
2026-09-04,20:30:32.471,   21.90,  115.39,   21.78,  115.40,   21.68,  115.28,   15.31,  113.36,   15.48,  113.50,   15.47,  113.64,  111.62,  686.57,7543973706,  798.18,    1.38,    1.38,    1.37,    1.37,    1.44,    1.45,    0.81,    0.81,    0.79,    0.78,    0.82,    0.80,    6.60,    6.59,7543880369,   13.19,    1.71,    1.71,    1.93,    1.89,    1.87,    1.86,    1.10,    1.08,    1.10,    1.06,    1.08,    1.07,    8.79,    8.68,7492881176,   17.47,    3.46,    2.73,    4.02,    3.24,    4.47,    3.63,    3.81,    2.90,    2.93,    2.23,    3.02,    2.29,   21.70,   17.02,7548534529,   38.73,    148.71,    718.85,    867.56
2026-09-04,20:30:33.471,   23.42,  111.22,   23.29,  111.18,   23.26,  111.14,   17.05,  110.29,   17.20,  110.42,   17.18,  110.50,  121.39,  664.75,7571602551,  786.14,    1.49,    1.49,    1.50,    1.52,    1.51,    1.51,    0.85,    0.85,    0.80,    0.79,    0.83,    0.81,    6.99,    6.97,7569775802,   13.96,    1.69,    1.65,    1.88,    1.83,    1.81,    1.75,    1.03,    0.98,    1.04,    0.95,    1.04,    1.00,    8.50,    8.16,7519850062,   16.66,    2.43,    2.14,    2.91,    2.58,    3.39,    3.00,    2.63,    2.25,    1.92,    1.67,    1.96,    1.67,   15.24,   13.31,7568854636,   28.55,    152.12,    693.20,    845.32
2026-09-04,20:30:34.471,   28.78,  109.04,   28.70,  109.07,   28.64,  108.97,   22.45,  108.23,   22.54,  108.35,   22.51,  108.29,  153.62,  651.94,7585390052,  805.57,    1.39,    1.37,    1.44,    1.45,    1.41,    1.40,    0.80,    0.80,    0.78,    0.75,    0.80,    0.78,    6.63,    6.56,7584359287,   13.19,    1.67,    1.61,    1.88,    1.80,    1.82,    1.74,    1.07,    1.01,    1.05,    0.97,    1.07,    1.00,    8.56,    8.13,7536101782,   16.70,    2.39,    2.08,    2.88,    2.50,    3.36,    2.96,    2.69,    2.22,    1.87,    1.60,    1.96,    1.64,   15.16,   13.00,7583573409,   28.16,    183.98,    679.64,    863.61
2026-09-04,20:30:35.471,  133.77,  115.80,  133.49,  115.69,  133.62,  115.76,  124.55,  114.79,  124.75,  115.06,  124.61,  114.96,  774.79,  692.07,7855195780, 1466.86,    1.43,    1.39,    1.45,    1.45,    1.50,    1.48,    0.85,    0.82,    0.81,    0.76,    0.83,    0.78,    6.88,    6.67,7854021823,   13.55,    1.91,    1.79,    2.09,    1.99,    2.04,    1.89,    1.25,    1.13,    1.26,    1.09,    1.25,    1.14,    9.80,    9.03,7832740585,   18.84,    2.85,    2.31,    3.36,    2.75,    3.95,    3.32,    3.07,    2.40,    2.30,    1.79,    2.38,    1.82,   17.92,   14.40,7852538200,   32.32,    809.40,    722.17,   1531.57
2026-09-04,20:30:36.482, 9823.97,  305.43, 9822.08,  304.42, 9820.53,  305.68, 9531.64,  300.94, 9538.21,  301.21, 9529.97,  300.62,58066.39, 1818.30,8004423878,59884.69,    1.22,    1.13,    1.17,    1.09,    1.34,    1.28,    0.91,    0.82,    0.81,    0.71,    0.88,    0.73,    6.34,    5.77,8034470036,   12.10,    2.60,    2.17,    2.69,    2.31,    2.75,    2.14,    2.03,    1.46,    2.07,    1.53,    2.00,    1.49,   14.14,   11.10,8036688722,   25.24,    7.68,    6.68,    8.29,    7.14,    9.01,    7.94,    8.00,    6.96,    6.85,    5.87,    7.17,    6.12,   47.00,   40.70,8035690660,   87.71,  58133.87,   1875.87,  60009.74
2026-09-04,20:30:37.482,10568.64,  300.07,10567.25,  299.35,10565.93,  300.34,10255.84,  296.09,10260.61,  295.42,10253.55,  295.89,62471.82, 1787.16,7998010867,64258.98,    1.04,    1.02,    1.01,    1.00,    1.19,    1.20,    0.86,    0.85,    0.77,    0.76,    0.79,    0.77,    5.66,    5.60,7996944338,   11.26,    1.46,    1.41,    1.57,    1.48,    1.58,    1.49,    1.05,    0.92,    1.10,    1.00,    1.04,    0.97,    7.79,    7.27,7995846752,   15.05,   10.32,   10.44,   10.88,   10.78,   11.80,   11.84,   10.70,   10.57,    9.65,    9.63,    9.91,    9.94,   63.25,   63.22,7996968281,  126.47,  62548.51,   1863.25,  64411.76
2026-09-04,20:30:38.486,10037.78,  273.82,10036.73,  273.34,10034.54,  273.80, 9739.22,  269.72, 9745.24,  269.57, 9737.20,  269.56,59330.70, 1629.82,7996450423,60960.52,    0.99,    0.98,    0.95,    0.93,    1.12,    1.15,    0.83,    0.86,    0.74,    0.75,    0.76,    0.76,    5.39,    5.44,7997201257,   10.83,    1.21,    1.19,    1.32,    1.27,    1.33,    1.30,    0.84,    0.78,    0.88,    0.83,    0.85,    0.84,    6.42,    6.22,7998204280,   12.64,    7.79,    6.98,    8.28,    7.29,    9.23,    8.40,    8.36,    7.37,    7.36,    6.55,    7.41,    6.63,   48.42,   43.22,7998979100,   91.64,  59390.94,   1684.69,  61075.63
2026-09-04,20:30:39.486,11004.77,  306.42,11003.71,  305.93,11001.05,  306.42,10679.50,  301.97,10685.69,  301.70,10676.88,  301.85,65051.60, 1824.29,8005640364,66875.90,    0.94,    0.93,    0.92,    0.92,    1.09,    1.12,    0.82,    0.84,    0.72,    0.73,    0.75,    0.76,    5.23,    5.29,7996404122,   10.52,    1.17,    1.14,    1.31,    1.29,    1.33,    1.31,    0.86,    0.80,    0.87,    0.83,    0.85,    0.85,    6.39,    6.21,7994493948,   12.60,    7.56,    6.88,    8.05,    7.25,    8.94,    8.25,    8.13,    7.37,    7.01,    6.37,    7.15,    6.53,   46.84,   42.66,7993562463,   89.50,  65110.07,   1878.45,  66988.52
2026-09-04,20:30:40.502,11019.24,  327.48,11017.46,  327.20,11015.60,  327.31,10693.54,  323.02,10701.16,  322.73,10692.03,  322.93,65139.03, 1950.66,7996488316,67089.70,    0.89,    0.89,    0.87,    0.85,    1.06,    1.08,    0.78,    0.79,    0.68,    0.68,    0.71,    0.70,    4.99,    5.00,8005608895,    9.98,    1.22,    1.21,    1.31,    1.31,    1.29,    1.27,    0.86,    0.82,    0.91,    0.89,    0.89,    0.91,    6.48,    6.41,8005951088,   12.89,    6.55,    6.04,    7.01,    6.37,    7.94,    7.32,    7.22,    6.57,    6.03,    5.48,    6.14,    5.64,   40.88,   37.42,8005983808,   78.30,  65191.37,   1999.50,  67190.87
2026-09-04,20:30:41.506,10100.65,  279.67,10099.42,  279.22,10096.89,  279.17, 9801.21,  275.41, 9806.63,  275.13, 9798.91,  275.30,59703.71, 1663.90,8005266803,61367.61,    0.95,    0.94,    0.93,    0.92,    1.10,    1.12,    0.79,    0.81,    0.71,    0.71,    0.73,    0.72,    5.22,    5.23,8005267436,   10.44,    1.19,    1.17,    1.32,    1.32,    1.30,    1.30,    0.83,    0.80,    0.88,    0.86,    0.87,    0.87,    6.39,    6.33,8006829286,   12.72,    6.98,    6.30,    7.54,    6.92,    8.41,    7.70,    7.67,    6.96,    6.53,    5.83,    6.55,    5.94,   43.68,   39.66,8007097670,   83.34,  59759.00,   1715.12,  61474.12
2026-09-04,20:30:42.522,10542.82,  295.29,10542.15,  294.85,10539.74,  295.47,10231.38,  291.17,10237.06,  290.90,10230.60,  291.27,62323.75, 1758.96,7996885300,64082.70,    0.94,    0.92,    0.91,    0.89,    1.09,    1.12,    0.80,    0.81,    0.71,    0.71,    0.73,    0.73,    5.18,    5.19,7996947823,   10.37,    1.17,    1.14,    1.23,    1.21,    1.26,    1.23,    0.79,    0.72,    0.82,    0.79,    0.79,    0.78,    6.06,    5.87,7995426862,   11.93,    7.52,    6.82,    8.05,    7.42,    8.99,    8.29,    8.18,    7.48,    6.97,    6.29,    7.16,    6.55,   46.87,   42.86,7995129586,   89.73,  62381.86,   1812.87,  64194.73
2026-09-04,20:30:43.526,10322.89,  284.96,10322.59,  284.86,10320.07,  285.41,10016.57,  281.01,10022.97,  280.72,10014.09,  280.92,61019.18, 1697.89,7997289416,62717.07,    0.91,    0.90,    0.86,    0.84,    1.07,    1.09,    0.76,    0.78,    0.68,    0.69,    0.69,    0.70,    4.97,    5.00,7997214888,    9.97,    1.05,    1.02,    1.08,    1.05,    1.08,    1.07,    0.70,    0.65,    0.70,    0.69,    0.67,    0.65,    5.28,    5.12,7997794026,   10.40,    7.41,    6.80,    7.85,    7.14,    8.96,    8.19,    7.97,    7.25,    6.83,    6.22,    7.01,    6.43,   46.03,   42.04,7997930544,   88.07,  61075.46,   1750.05,  62825.51
2026-09-04,20:30:44.526,11667.27,  338.16,11664.89,  336.96,11662.09,  338.11,11323.40,  333.29,11330.60,  333.02,11321.60,  332.95,68969.85, 2012.49,8005028528,70982.34,    0.89,    0.89,    0.85,    0.86,    1.06,    1.09,    0.76,    0.78,    0.67,    0.68,    0.67,    0.67,    4.91,    4.96,7975602479,    9.87,    1.19,    1.17,    1.25,    1.24,    1.30,    1.27,    0.80,    0.74,    0.85,    0.81,    0.79,    0.80,    6.19,    6.03,7976473676,   12.21,    6.79,    6.31,    7.31,    6.70,    8.32,    7.78,    7.51,    6.97,    6.30,    5.82,    6.39,    5.94,   42.62,   39.52,7976438729,   82.13,  69023.56,   2062.99,  71086.55
2026-09-04,20:30:45.534, 9993.29,  275.53, 9991.90,  275.41, 9990.38,  275.64, 9696.05,  271.87, 9702.04,  271.52, 9694.25,  271.69,59067.91, 1641.66,7997301768,60709.57,    0.99,    1.00,    1.06,    1.09,    1.01,    1.02,    0.82,    0.84,    0.71,    0.71,    0.76,    0.77,    5.36,    5.42,8026626224,   10.78,    1.67,    1.45,    1.76,    1.54,    1.91,    1.76,    1.48,    1.23,    1.45,    1.20,    1.49,    1.19,    9.76,    8.37,8026106163,   18.13,    6.13,    5.44,    6.70,    5.88,    7.63,    6.80,    6.83,    5.97,    5.83,    5.06,    5.89,    5.19,   39.02,   34.34,8025769814,   73.36,  59122.05,   1689.79,  60811.84
2026-09-04,20:30:46.538,10179.87,  278.08,10179.59,  278.05,10175.66,  278.24, 9876.88,  274.38, 9883.62,  274.00, 9876.35,  274.07,60171.97, 1656.82,7997160970,61828.79,    1.09,    1.10,    1.15,    1.17,    1.06,    1.07,    0.86,    0.89,    0.75,    0.76,    0.80,    0.81,    5.72,    5.79,7997233948,   11.52,    1.23,    1.12,    1.37,    1.27,    1.55,    1.48,    1.03,    0.90,    1.01,    0.89,    1.03,    0.91,    7.23,    6.57,7997804447,   13.80,    6.95,    6.29,    7.48,    6.69,    8.39,    7.64,    7.50,    6.76,    6.49,    5.82,    6.61,    5.98,   43.42,   39.18,7999002169,   82.60,  60228.33,   1708.37,  61936.70
2026-09-04,20:30:47.550,10560.90,  304.01,10560.33,  303.92,10558.62,  304.31,10249.65,  299.96,10256.00,  299.50,10247.77,  299.73,62433.28, 1811.44,8004971911,64244.71,    1.15,    1.16,    1.23,    1.26,    1.14,    1.15,    0.90,    0.93,    0.78,    0.80,    0.83,    0.85,    6.03,    6.16,8005121075,   12.19,    1.10,    1.13,    1.26,    1.29,    1.41,    1.46,    0.91,    0.90,    0.89,    0.90,    0.89,    0.94,    6.46,    6.62,8005113025,   13.08,    7.35,    6.77,    7.82,    7.13,    8.82,    8.08,    7.84,    7.23,    6.81,    6.25,    6.94,    6.42,   45.59,   41.87,8003613498,   87.47,  62491.36,   1866.09,  64357.46
2026-09-04,20:30:48.550,11590.12,  330.80,11589.20,  330.87,11585.91,  331.26,11246.72,  326.48,11254.00,  326.03,11245.11,  326.18,68511.07, 1971.62,7997095284,70482.70,    1.16,    1.12,    1.17,    1.18,    1.09,    1.10,    0.88,    0.91,    0.75,    0.76,    0.84,    0.82,    5.88,    5.88,7967592335,   11.76,    1.33,    1.26,    1.42,    1.32,    1.61,    1.53,    1.12,    0.96,    1.08,    0.96,    1.07,    0.98,    7.62,    7.01,7967722997,   14.64,    7.81,    6.83,    8.35,    7.23,    9.49,    8.37,    8.52,    7.43,    7.37,    6.28,    7.52,    6.56,   49.05,   42.70,7967246456,   91.76,  68573.63,   2027.21,  70600.84
2026-09-04,20:30:49.558,10430.84,  306.72,10429.13,  306.46,10426.86,  306.60,10123.36,  302.51,10128.96,  302.30,10121.71,  302.55,61660.86, 1827.15,7997253532,63488.00,    1.18,    1.03,    1.25,    1.14,    1.25,    1.02,    0.98,    0.86,    0.93,    0.73,    0.92,    0.78,    6.52,    5.56,8026574711,   12.07,    0.95,    0.91,    1.11,    1.07,    1.19,    1.18,    0.79,    0.73,    0.80,    0.74,    0.80,    0.78,    5.63,    5.41,8026107576,   11.03,    5.81,    5.27,    6.48,    5.79,    7.41,    6.65,    6.75,    6.05,    5.46,    4.83,    5.55,    5.00,   37.46,   33.58,8027127430,   71.05,  61710.46,   1871.69,  63582.16
2026-09-04,20:30:50.554,10600.02,  306.02,10599.52,  306.07,10596.42,  305.86,10285.83,  301.82,10292.71,  301.44,10284.69,  301.62,62659.19, 1822.83,8006060439,64482.02,    1.12,    1.06,    1.19,    1.17,    1.12,    1.05,    0.89,    0.85,    0.82,    0.73,    0.83,    0.79,    5.97,    5.65,7976680816,   11.62,    0.98,    0.94,    1.12,    1.09,    1.24,    1.23,    0.80,    0.74,    0.79,    0.74,    0.80,    0.79,    5.73,    5.52,7976791193,   11.25,    6.75,    5.98,    7.44,    6.54,    8.36,    7.50,    7.59,    6.74,    6.35,    5.52,    6.46,    5.72,   42.95,   38.00,7976826549,   80.95,  62713.84,   1872.00,  64585.84
2026-09-04,20:30:51.566, 9871.97,  271.08, 9870.88,  270.51, 9868.53,  270.71, 9578.38,  266.94, 9584.23,  266.71, 9577.06,  267.18,58351.04, 1613.13,7996304515,59964.17,    1.07,    1.06,    1.13,    1.13,    1.05,    1.04,    0.84,    0.87,    0.75,    0.75,    0.79,    0.80,    5.63,    5.65,8025552735,   11.28,    0.87,    0.84,    0.99,    0.95,    1.10,    1.09,    0.73,    0.67,    0.70,    0.67,    0.69,    0.68,    5.08,    4.89,8024982212,    9.97,    7.03,    6.20,    7.56,    6.60,    8.65,    7.71,    7.79,    6.88,    6.68,    5.78,    6.74,    5.99,   44.45,   39.15,8024976076,   83.60,  58406.20,   1662.82,  60069.02
2026-09-04,20:30:52.562,11082.51,  312.28,11082.88,  312.53,11079.96,  313.24,10756.02,  308.37,10762.87,  307.95,10753.81,  308.31,65518.05, 1862.70,7997803104,67380.74,    0.99,    0.98,    1.07,    1.07,    0.97,    0.96,    0.76,    0.79,    0.71,    0.71,    0.75,    0.76,    5.25,    5.26,7967445483,   10.51,    0.84,    0.81,    0.91,    0.87,    1.06,    1.05,    0.68,    0.63,    0.67,    0.64,    0.65,    0.64,    4.81,    4.63,7967665396,    9.44,    7.23,    6.32,    7.63,    6.65,    8.66,    7.60,    7.79,    6.78,    6.74,    5.69,    6.82,    5.95,   44.88,   39.00,7967662106,   83.87,  65572.99,   1911.59,  67484.58
2026-09-04,20:30:53.570,10877.45,  322.38,10875.78,  321.70,10872.54,  321.65,10555.34,  317.49,10563.07,  317.44,10554.00,  317.52,64298.17, 1918.18,8004615543,66216.34,    1.02,    1.03,    1.11,    1.12,    1.04,    1.03,    0.79,    0.82,    0.68,    0.69,    0.76,    0.78,    5.40,    5.47,8034762738,   10.88,    0.93,    0.90,    1.08,    1.06,    1.20,    1.20,    0.78,    0.73,    0.77,    0.73,    0.78,    0.77,    5.54,    5.39,8033634394,   10.93,    6.72,    6.02,    7.16,    6.42,    8.21,    7.39,    7.35,    6.63,    6.32,    5.54,    6.44,    5.81,   42.21,   37.80,8033531482,   80.02,  64351.33,   1966.84,  66318.16
2026-09-04,20:30:54.574,10057.81,  278.77,10057.00,  278.30,10054.56,  278.33, 9760.25,  274.73, 9764.77,  274.28, 9758.53,  274.58,59452.90, 1659.00,7997221012,61111.90,    1.14,    1.14,    1.21,    1.23,    1.11,    1.12,    0.86,    0.89,    0.74,    0.74,    0.82,    0.82,    5.88,    5.95,7997282748,   11.83,    0.99,    0.95,    1.16,    1.12,    1.32,    1.32,    0.81,    0.75,    0.79,    0.74,    0.78,    0.76,    5.85,    5.63,7998885836,   11.48,    6.48,    5.60,    6.93,    5.97,    7.81,    6.87,    6.97,    6.04,    5.99,    5.04,    6.10,    5.24,   40.29,   34.77,7999171873,   75.05,  59504.92,   1705.35,  61210.27
2026-09-04,20:30:55.578,10567.91,  304.01,10565.42,  303.35,10564.39,  303.50,10254.91,  299.48,10262.05,  299.29,10252.98,  299.27,62467.65, 1808.90,8005146548,64276.55,    1.13,    1.13,    1.23,    1.25,    1.11,    1.10,    0.88,    0.92,    0.78,    0.78,    0.85,    0.86,    5.98,    6.04,8005095209,   12.02,    0.99,    0.95,    1.20,    1.17,    1.34,    1.33,    0.84,    0.78,    0.81,    0.76,    0.83,    0.81,    6.01,    5.80,8005112049,   11.81,    6.91,    6.08,    7.39,    6.45,    8.35,    7.46,    7.52,    6.68,    6.45,    5.62,    6.58,    5.78,   43.19,   38.08,8003090066,   81.26,  62522.84,   1858.81,  64381.65
2026-09-04,20:30:56.578,10586.99,  298.10,10585.59,  297.81,10583.79,  298.01,10272.83,  293.85,10279.39,  293.56,10271.20,  293.80,62579.78, 1775.14,7997203522,64354.92,    1.08,    1.08,    1.17,    1.19,    1.07,    1.06,    0.83,    0.87,    0.77,    0.79,    0.80,    0.80,    5.73,    5.78,7968002653,   11.51,    1.12,    1.06,    1.31,    1.26,    1.33,    1.28,    0.87,    0.80,    0.82,    0.76,    0.87,    0.84,    6.33,    5.99,7967962466,   12.32,    7.54,    6.64,    7.98,    6.94,    9.09,    8.08,    8.24,    7.29,    7.13,    6.13,    7.21,    6.34,   47.18,   41.43,7969802021,   88.60,  62639.02,   1828.33,  64467.35
