,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,20:11:26.508, 9959.61,  367.87, 9969.35,  371.52, 9965.09,  371.10,10037.54,  366.82,10032.83,  365.34,10042.57,  368.66,60006.98, 2211.30,8006291758,62218.29, 4233.63,  265.06, 4223.52,  247.45, 4230.05,  253.09, 4183.69,  235.33, 4198.47,  250.99, 4195.54,  248.66,25264.90, 1500.57,7978709154,26765.47, 3422.68,  126.84, 3423.70,  126.37, 3424.34,  125.81, 3392.30,  122.37, 3388.78,  121.62, 3390.21,  121.39,20442.01,  744.39,7978482082,21186.40,  403.42,   19.85,  403.83,   20.07,  401.06,   19.69,  395.06,   17.01,  397.02,   17.29,  398.96,   17.19, 2399.34,  111.11,8005352429, 2510.45, 108113.23,   4567.37, 112680.60
2026-08-16,20:11:27.508, 9948.30,  365.20, 9959.12,  368.85, 9953.05,  368.38,10027.70,  364.49,10023.79,  363.08,10033.92,  366.09,59945.89, 2196.08,8000463619,62141.97, 4272.81,  282.01, 4262.17,  263.93, 4265.35,  268.64, 4219.13,  249.75, 4240.06,  271.97, 4236.20,  264.81,25495.73, 1601.10,8001105047,27096.83, 3437.70,  127.26, 3439.45,  126.87, 3440.04,  126.31, 3408.06,  122.89, 3404.50,  122.19, 3406.65,  122.10,20536.40,  747.61,8022998547,21284.02,  403.98,   20.07,  404.76,   20.58,  402.12,   20.06,  395.82,   17.12,  397.79,   17.41,  399.67,   17.32, 2404.14,  112.56,8007090000, 2516.70, 108382.16,   4657.36, 113039.52
2026-08-16,20:11:28.504, 9932.73,  362.44, 9944.02,  366.34, 9938.50,  365.69,10016.40,  362.69,10011.21,  361.03,10021.09,  364.12,59863.96, 2182.32,7994517485,62046.28, 4303.77,  300.59, 4287.35,  281.31, 4295.15,  289.99, 4242.43,  265.82, 4271.77,  293.75, 4262.94,  282.32,25663.42, 1713.78,7994630538,27377.19, 3420.01,  125.22, 3421.05,  124.72, 3421.60,  124.44, 3390.34,  120.86, 3387.22,  120.19, 3388.60,  120.06,20428.81,  735.49,7973100654,21164.30,  404.96,   21.15,  405.84,   21.74,  403.57,   21.42,  396.91,   17.69,  398.69,   18.09,  400.79,   18.12, 2410.75,  118.20,7963190410, 2528.95, 108366.94,   4749.78, 113116.72
2026-08-16,20:11:29.508, 9944.10,  362.75, 9955.89,  366.21, 9948.91,  365.33,10027.15,  362.80,10022.54,  361.52,10032.63,  364.46,59931.21, 2183.08,8004902658,62114.29, 4330.64,  317.78, 4309.57,  293.25, 4326.39,  308.36, 4272.52,  281.35, 4301.64,  311.61, 4287.71,  298.91,25828.46, 1811.26,8004136694,27639.72, 3438.20,  127.15, 3437.77,  126.36, 3439.32,  126.02, 3407.59,  122.74, 3404.91,  122.18, 3405.22,  121.90,20533.01,  746.35,8021675483,21279.36,  407.12,   20.87,  407.75,   21.33,  405.09,   21.08,  398.59,   17.19,  400.38,   17.60,  402.45,   17.57, 2421.37,  115.63,8010945082, 2537.00, 108714.05,   4856.32, 113570.38
2026-08-16,20:11:30.506, 9931.81,  360.73, 9942.28,  364.28, 9936.78,  363.65,10014.61,  360.98,10009.78,  359.70,10019.26,  362.55,59854.51, 2171.89,7994942357,62026.40, 4341.34,  329.83, 4319.62,  305.38, 4332.74,  317.35, 4278.42,  288.97, 4311.12,  324.35, 4297.41,  312.48,25880.66, 1878.35,7994995823,27759.01, 3417.37,  125.99, 3417.60,  125.28, 3419.18,  124.93, 3386.91,  121.54, 3384.53,  121.19, 3384.64,  120.88,20410.23,  739.80,7976761268,21150.03,  406.39,   20.42,  407.07,   20.76,  404.71,   20.51,  398.10,   16.71,  399.68,   17.09,  401.92,   17.04, 2417.87,  112.54,8015641867, 2530.41, 108563.27,   4902.58, 113465.85
2026-08-16,20:11:31.508, 9937.17,  361.74, 9947.20,  365.41, 9943.52,  364.70,10022.52,  362.34,10016.55,  360.68,10024.28,  363.79,59891.24, 2178.66,8001443648,62069.91, 4365.23,  333.87, 4342.52,  309.36, 4354.73,  321.00, 4299.15,  291.91, 4334.03,  328.16, 4320.17,  316.59,26015.82, 1900.88,8025792252,27916.71, 3438.15,  126.32, 3439.42,  125.77, 3440.95,  125.40, 3408.92,  122.01, 3405.21,  121.47, 3406.55,  121.26,20539.20,  742.24,8026387476,21281.44,  405.23,   20.44,  405.78,   20.81,  403.70,   20.55,  397.09,   16.80,  398.61,   17.13,  400.67,   17.09, 2411.08,  112.83,7988950838, 2523.90, 108857.34,   4934.61, 113791.95
2026-08-16,20:11:32.508, 9937.39,  362.08, 9947.91,  365.28, 9943.44,  364.56,10022.00,  362.28,10017.60,  360.89,10026.26,  363.63,59894.59, 2178.71,7999955739,62073.30, 4348.36,  331.81, 4327.15,  308.51, 4338.93,  319.39, 4283.40,  290.55, 4317.45,  326.38, 4305.01,  315.29,25920.30, 1891.93,7997202518,27812.23, 3423.54,  126.09, 3424.45,  125.50, 3425.74,  125.09, 3393.70,  121.68, 3391.14,  121.29, 3391.85,  120.97,20450.42,  740.62,7997221761,21191.03,  407.38,   20.44,  408.42,   20.90,  405.72,   20.57,  399.21,   16.83,  400.89,   17.15,  403.24,   17.21, 2424.86,  113.11,8005587344, 2537.96, 108690.16,   4924.37, 113614.54
2026-08-16,20:11:33.508, 9933.12,  361.91, 9943.00,  365.30, 9938.47,  364.84,10016.96,  362.44,10012.83,  361.00,10020.67,  363.61,59865.05, 2179.10,7997764801,62044.14, 4347.30,  331.68, 4326.86,  307.56, 4339.48,  318.96, 4284.66,  290.46, 4317.64,  325.99, 4304.55,  315.46,25920.50, 1890.12,7997116300,27810.61, 3422.34,  126.41, 3422.77,  125.61, 3423.67,  125.30, 3391.45,  121.90, 3389.44,  121.60, 3390.07,  121.15,20439.74,  741.97,7996927755,21181.71,  407.37,   21.26,  408.11,   21.60,  405.35,   21.27,  398.66,   17.60,  400.68,   18.02,  402.75,   17.94, 2422.93,  117.69,7997252898, 2540.61, 108648.20,   4928.87, 113577.07
2026-08-16,20:11:34.510, 9943.17,  361.78, 9954.66,  365.44, 9949.48,  364.64,10027.33,  362.31,10022.15,  360.83,10032.09,  363.66,59928.88, 2178.66,8004955247,62107.54, 4350.62,  332.75, 4330.57,  309.07, 4340.79,  319.60, 4285.38,  290.96, 4320.38,  327.25, 4307.55,  315.78,25935.29, 1895.42,7997304094,27830.71, 3425.17,  126.14, 3427.15,  125.50, 3427.89,  125.17, 3395.76,  121.79, 3392.12,  121.39, 3394.00,  121.18,20462.09,  741.17,7997234706,21203.26,  408.16,   20.51,  409.18,   20.92,  406.31,   20.61,  399.70,   16.83,  401.52,   17.21,  403.84,   17.18, 2428.71,  113.27,8028791041, 2541.98, 108754.96,   4928.52, 113683.48
2026-08-16,20:11:35.509, 9930.21,  361.06, 9941.69,  364.55, 9936.00,  364.03,10013.83,  361.70,10009.39,  360.29,10018.33,  362.86,59849.45, 2174.49,7994119933,62023.94, 4343.72,  335.97, 4321.04,  311.85, 4333.30,  322.94, 4278.30,  294.38, 4313.80,  330.68, 4298.51,  318.74,25888.65, 1914.56,7980969336,27803.21, 3422.49,  127.46, 3423.17,  126.74, 3424.24,  126.38, 3392.07,  122.99, 3389.41,  122.72, 3390.41,  122.31,20441.79,  748.60,7988748275,21190.38,  405.19,   20.38,  406.18,   20.96,  403.53,   20.62,  396.89,   16.90,  398.55,   17.25,  401.00,   17.27, 2411.34,  113.37,7965393915, 2524.71, 108591.23,   4951.01, 113542.24
2026-08-16,20:11:36.510, 9936.71,  361.47, 9948.46,  365.08, 9944.24,  364.59,10022.51,  362.10,10016.48,  360.39,10026.26,  363.36,59894.67, 2176.99,8000921191,62071.66, 4361.52,  333.65, 4340.86,  309.49, 4353.16,  321.09, 4297.95,  292.65, 4332.00,  328.33, 4319.00,  317.09,26004.49, 1902.30,8013380775,27906.79, 3429.91,  126.54, 3430.96,  125.92, 3431.52,  125.38, 3399.59,  121.93, 3397.30,  121.83, 3398.05,  121.52,20487.32,  743.12,8005714363,21230.44,  407.89,   20.56,  408.76,   21.06,  406.10,   20.70,  399.52,   16.93,  401.35,   17.28,  403.54,   17.26, 2427.17,  113.79,8029270348, 2540.95, 108813.64,   4936.20, 113749.84
2026-08-16,20:11:37.508, 9939.08,  361.06, 9950.37,  364.83, 9945.40,  364.05,10024.02,  361.96,10018.83,  360.07,10028.63,  362.99,59906.32, 2174.96,8001654348,62081.29, 4343.64,  332.26, 4324.52,  308.96, 4335.14,  320.16, 4280.43,  291.37, 4313.68,  327.27, 4301.80,  315.72,25899.21, 1895.73,7989208584,27794.94, 3437.04,  126.75, 3438.51,  126.38, 3439.23,  125.84, 3406.80,  122.50, 3404.28,  122.01, 3405.43,  121.94,20531.29,  745.41,8022029077,21276.71,  405.49,   20.43,  406.37,   20.90,  403.54,   20.60,  396.90,   16.88,  398.98,   17.21,  401.10,   17.25, 2412.38,  113.27,7980225477, 2525.65, 108749.20,   4929.38, 113678.59
2026-08-16,20:11:38.508, 9940.41,  361.03, 9951.83,  364.76, 9945.63,  363.77,10024.57,  361.41,10020.15,  360.14,10029.12,  362.82,59911.71, 2173.93,8003711288,62085.64, 4354.05,  333.66, 4333.72,  310.12, 4344.83,  320.88, 4289.88,  292.33, 4324.61,  328.21, 4311.57,  317.24,25958.67, 1902.45,8004184913,27861.12, 3426.79,  126.50, 3428.13,  126.08, 3428.48,  125.42, 3396.11,  122.02, 3394.02,  121.70, 3395.40,  121.66,20468.94,  743.39,7996146817,21212.33,  406.25,   20.39,  406.92,   20.96,  404.24,   20.60,  397.46,   16.88,  399.56,   17.29,  401.47,   17.20, 2415.90,  113.33,7995604917, 2529.23, 108755.23,   4933.10, 113688.33
2026-08-16,20:11:39.508, 9932.12,  361.22, 9943.96,  364.77, 9938.63,  364.04,10016.74,  361.61,10010.87,  360.34,10020.59,  362.90,59862.91, 2174.87,7997183421,62037.78, 4351.41,  332.88, 4329.30,  309.33, 4341.66,  320.15, 4286.17,  291.13, 4320.81,  328.02, 4307.28,  315.80,25936.63, 1897.32,7997208388,27833.95, 3424.42,  126.10, 3425.50,  125.54, 3426.21,  125.01, 3394.08,  121.52, 3391.71,  121.25, 3392.67,  120.98,20454.59,  740.39,7997186773,21194.98,  407.33,   21.20,  408.22,   21.74,  405.56,   21.37,  398.90,   17.58,  400.65,   17.97,  402.98,   17.95, 2423.64,  117.81,7997217316, 2541.45, 108677.76,   4930.40, 113608.16
2026-08-16,20:11:40.508, 9932.14,  360.55, 9943.72,  363.92, 9938.27,  363.24,10016.97,  360.80,10012.37,  359.49,10021.77,  362.19,59865.23, 2170.18,7997379190,62035.42, 4354.70,  334.50, 4333.90,  310.33, 4345.48,  321.27, 4291.04,  292.99, 4324.87,  329.16, 4311.80,  317.28,25961.80, 1905.53,7997213982,27867.32, 3426.74,  125.56, 3428.09,  125.00, 3428.28,  124.71, 3396.03,  121.22, 3393.80,  120.80, 3395.11,  120.62,20468.04,  737.90,7997130537,21205.95,  406.62,   20.46,  407.32,   20.88,  404.97,   20.60,  398.45,   16.82,  400.05,   17.15,  402.13,   17.11, 2419.52,  113.02,7997709206, 2532.55, 108714.59,   4926.63, 113641.23
2026-08-16,20:11:41.510, 9915.69,  364.03, 9929.47,  367.89, 9922.29,  366.97,10002.11,  364.64, 9996.30,  363.11,10006.76,  365.92,59772.62, 2192.56,8004865442,61965.18, 4753.79,  616.05, 4664.08,  520.92, 4709.97,  565.97, 4647.52,  514.58, 4748.88,  627.52, 4662.49,  548.74,28186.74, 3393.79,8003938528,31580.54, 3401.86,  124.70, 3402.76,  124.22, 3404.14,  123.77, 3369.58,  120.28, 3366.81,  119.89, 3367.34,  119.51,20312.48,  732.38,7996827144,21044.86,  404.68,   20.35,  405.49,   20.81,  402.72,   20.47,  395.72,   16.66,  397.67,   17.03,  399.87,   16.98, 2406.16,  112.30,8015045364, 2518.46, 110678.00,   6431.03, 117109.02
2026-08-16,20:11:42.512, 9904.68,  364.61, 9918.34,  368.60, 9911.43,  367.41, 9992.35,  365.01, 9986.22,  363.40, 9995.22,  366.67,59708.23, 2195.71,7997109330,61903.94, 4788.09,  625.63, 4694.22,  526.03, 4742.65,  573.43, 4681.23,  521.66, 4786.77,  640.20, 4695.08,  555.77,28388.05, 3442.73,8023555123,31830.78, 3404.39,  125.09, 3406.09,  124.50, 3407.46,  124.21, 3372.59,  120.87, 3369.30,  120.38, 3370.40,  120.01,20330.22,  735.06,8005232677,21065.28,  403.05,   20.25,  403.72,   20.68,  401.25,   20.34,  394.24,   16.63,  396.09,   17.01,  398.20,   16.97, 2396.55,  111.87,7986120913, 2508.43, 110823.05,   6485.37, 117308.42
2026-08-16,20:11:43.510, 9911.76,  364.24, 9925.73,  368.09, 9920.27,  366.89,10000.77,  364.64, 9993.17,  362.99,10002.42,  366.17,59754.11, 2193.02,8001514894,61947.13, 4760.85,  622.13, 4666.83,  523.22, 4713.41,  570.58, 4652.80,  519.46, 4758.93,  636.62, 4668.27,  552.93,28221.09, 3424.94,7975206896,31646.03, 3395.14,  124.81, 3396.69,  124.12, 3397.55,  123.67, 3362.89,  120.32, 3360.16,  120.04, 3361.73,  119.71,20274.15,  732.68,7989229216,21006.83,  403.91,   20.24,  404.68,   20.66,  402.18,   20.34,  395.18,   16.60,  396.95,   16.99,  399.09,   16.96, 2401.98,  111.79,8008396677, 2513.77, 110651.34,   6462.42, 117113.76
2026-08-16,20:11:44.512, 9911.53,  364.10, 9925.16,  368.22, 9920.80,  367.09,10002.03,  364.47, 9993.16,  363.03,10003.14,  366.14,59755.83, 2193.05,8001165792,61948.88, 4784.13,  624.67, 4689.97,  524.66, 4736.94,  572.94, 4676.10,  520.83, 4781.99,  638.56, 4690.29,  554.47,28359.42, 3436.13,8019367857,31795.55, 3401.34,  124.87, 3403.42,  124.19, 3404.46,  123.96, 3369.97,  120.42, 3366.16,  120.00, 3368.36,  119.62,20313.72,  733.05,8005432787,21046.77,  404.98,   21.00,  405.57,   21.48,  403.00,   21.16,  396.10,   17.38,  398.07,   17.70,  400.01,   17.71, 2407.73,  116.44,7997434685, 2524.17, 110836.70,   6478.67, 117315.38
2026-08-16,20:11:45.512, 9908.24,  364.11, 9921.24,  368.30, 9914.78,  367.02, 9995.93,  364.61, 9990.27,  363.07, 9999.09,  366.58,59729.57, 2193.70,8000931944,61923.26, 4764.00,  622.88, 4669.90,  523.17, 4716.48,  570.81, 4656.41,  519.22, 4761.35,  636.64, 4670.93,  552.52,28239.08, 3425.23,7982479284,31664.31, 3411.26,  126.49, 3412.21,  125.84, 3413.14,  125.52, 3378.40,  122.14, 3376.11,  121.75, 3376.54,  121.40,20367.66,  743.14,8020910816,21110.80,  404.40,   20.15,  405.11,   20.65,  402.59,   20.37,  395.67,   16.65,  397.46,   17.02,  399.60,   16.98, 2404.83,  111.82,8009485135, 2516.65, 110741.14,   6473.89, 117215.03
2026-08-16,20:11:46.510, 9903.48,  364.44, 9914.91,  368.36, 9908.91,  367.21, 9989.57,  364.79, 9984.42,  363.47, 9992.26,  366.59,59693.54, 2194.85,7993518597,61888.39, 4768.78,  623.60, 4673.60,  523.24, 4722.67,  572.22, 4661.23,  519.72, 4766.76,  638.31, 4675.79,  554.01,28268.82, 3431.09,7993820280,31699.91, 3380.20,  123.37, 3381.81,  122.81, 3383.14,  122.51, 3348.90,  119.14, 3345.82,  118.90, 3346.91,  118.33,20186.77,  725.06,7956684411,20911.83,  402.20,   20.03,  402.75,   20.43,  400.44,   20.18,  393.56,   16.50,  395.16,   16.81,  397.35,   16.82, 2391.46,  110.77,7984845019, 2502.23, 110540.60,   6461.77, 117002.38
2026-08-16,20:11:47.512, 9917.58,  364.63, 9930.89,  368.37, 9924.77,  367.32,10004.98,  364.87, 9998.66,  363.46,10007.74,  366.56,59784.62, 2195.21,8005289004,61979.83, 4778.17,  621.98, 4683.04,  522.00, 4731.56,  570.78, 4670.80,  518.95, 4775.42,  636.41, 4685.05,  552.73,28324.04, 3422.86,8005173206,31746.90, 3415.84,  124.86, 3417.61,  124.10, 3418.14,  123.66, 3383.10,  120.28, 3380.04,  120.16, 3381.59,  119.67,20396.34,  732.73,8037567887,21129.07,  402.88,   20.29,  403.74,   20.73,  401.06,   20.38,  394.19,   16.76,  395.96,   17.05,  398.33,   17.02, 2396.16,  112.22,8009404129, 2508.39, 110901.16,   6463.02, 117364.18
2026-08-16,20:11:48.512, 9905.29,  364.67, 9920.17,  368.40, 9913.97,  367.45, 9994.19,  364.85, 9986.58,  363.35, 9997.15,  366.33,59717.36, 2195.05,7997228768,61912.41, 4776.65,  623.72, 4681.40,  523.93, 4730.29,  571.48, 4669.55,  519.39, 4774.91,  637.69, 4682.68,  553.95,28315.47, 3430.17,7997454754,31745.65, 3388.28,  124.41, 3390.37,  123.80, 3390.73,  123.54, 3356.05,  120.04, 3353.44,  119.58, 3355.21,  119.45,20234.09,  730.83,7965354982,20964.91,  402.34,   20.17,  403.04,   20.62,  400.82,   20.35,  394.11,   16.64,  395.41,   16.90,  397.63,   16.86, 2393.36,  111.54,7985125376, 2504.90, 110660.27,   6467.59, 117127.86
2026-08-16,20:11:49.512, 9910.40,  364.44, 9922.68,  368.42, 9917.71,  367.29, 9998.26,  364.65, 9992.09,  363.46,10000.03,  366.53,59741.16, 2194.78,8001202222,61935.95, 4777.48,  625.42, 4682.42,  525.62, 4731.08,  573.61, 4670.28,  521.29, 4776.78,  640.48, 4684.16,  556.17,28322.20, 3442.59,8001537233,31764.79, 3415.23,  124.99, 3415.72,  124.25, 3416.67,  123.85, 3381.51,  120.42, 3379.84,  120.24, 3380.34,  119.74,20389.31,  733.49,8029349700,21122.80,  403.55,   20.45,  404.21,   20.88,  401.87,   20.49,  395.13,   16.90,  396.57,   17.22,  398.63,   17.18, 2399.96,  113.13,8009684919, 2513.09, 110852.63,   6483.99, 117336.62
2026-08-16,20:11:50.512, 9911.54,  364.56, 9923.86,  368.44, 9918.92,  367.53, 9998.81,  364.94, 9991.72,  363.36,10000.77,  366.39,59745.62, 2195.21,8001281471,61940.83, 4777.37,  624.28, 4681.75,  523.99, 4729.14,  571.90, 4668.93,  520.07, 4774.58,  638.11, 4683.35,  554.14,28315.12, 3432.48,8001536469,31747.61, 3391.83,  124.37, 3392.82,  123.93, 3392.91,  123.44, 3358.20,  119.98, 3356.51,  119.70, 3357.47,  119.33,20249.73,  730.76,7972338459,20980.49,  403.16,   20.94,  403.90,   21.38,  401.15,   21.00,  394.34,   17.29,  396.19,   17.70,  398.32,   17.66, 2397.04,  115.98,7984908644, 2513.02, 110707.52,   6474.43, 117181.95
