,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-02,04:35:37.321,   11.02,    4.00,   11.24,    3.95,   11.37,    4.14,    9.09,    3.11,    8.66,    2.77,    9.50,    2.86,   60.88,   20.83,8001192363,   81.70,  184.86,   12.53,  186.64,   12.70,  185.33,   12.57,  183.11,   10.99,  182.00,   10.44,  182.91,   10.62, 1104.85,   69.85,8004041846, 1174.71,10562.21,  360.14,10569.93,  370.00,10565.50,  371.58,10589.19,  357.49,10586.61,  350.30,10593.05,  357.26,63466.49, 2166.77,7959611745,65633.26,  495.28,   22.68,  497.85,   22.65,  496.22,   22.53,  490.71,   19.48,  489.77,   19.52,  491.90,   19.41, 2961.72,  126.27,7965302219, 3087.99,  67593.94,   2383.72,  69977.66
2026-02-02,04:35:38.328,   11.37,    3.91,   11.81,    3.95,   11.92,    4.14,    9.79,    2.99,    9.16,    2.53,   10.21,    2.68,   64.26,   20.20,8007992939,   84.46,  185.33,   13.03,  186.78,   13.15,  185.78,   13.16,  183.54,   11.19,  182.42,   10.41,  183.40,   10.56, 1107.25,   71.50,8013338778, 1178.75,10706.48,  375.75,10714.16,  386.90,10708.47,  388.77,10728.43,  372.70,10727.65,  365.66,10732.56,  371.66,64317.75, 2261.45,8061358364,66579.20,  497.62,   22.73,  500.32,   22.73,  498.54,   22.70,  493.62,   19.39,  492.67,   19.46,  494.71,   19.30, 2977.49,  126.30,8019811995, 3103.79,  68466.75,   2479.45,  70946.20
2026-02-02,04:35:39.324,   11.88,    4.24,   12.28,    4.14,   12.20,    4.27,   10.02,    3.15,    9.68,    2.62,   10.52,    2.84,   66.58,   21.26,7996328066,   87.84,  186.85,   13.41,  188.34,   13.70,  187.03,   13.52,  184.45,   11.44,  183.75,   10.74,  184.85,   10.94, 1115.27,   73.75,7998477672, 1189.01,10560.38,  379.64,10568.83,  392.55,10563.45,  393.59,10579.72,  379.69,10575.18,  368.69,10584.14,  379.47,63431.69, 2293.63,7952717583,65725.31,  495.81,   23.39,  498.11,   23.30,  496.52,   23.25,  491.45,   20.45,  490.65,   20.34,  492.73,   20.29, 2965.27,  131.02,7974734216, 3096.29,  67578.80,   2519.65,  70098.45
2026-02-02,04:35:40.333,   11.59,    3.98,   11.85,    3.84,   11.86,    4.00,    9.84,    2.81,    9.51,    2.30,   10.16,    2.56,   64.82,   19.49,7999731492,   84.31,  185.99,   13.48,  187.48,   13.72,  186.44,   13.79,  183.83,   11.40,  183.06,   10.61,  183.90,   10.76, 1110.69,   73.76,8000006136, 1184.46,10713.94,  401.74,10726.01,  424.54,10717.34,  417.95,10729.75,  406.21,10722.27,  386.59,10735.85,  406.74,64345.16, 2443.79,8051438469,66788.95,  500.07,   22.31,  502.53,   22.29,  500.98,   22.21,  495.85,   19.29,  495.07,   19.14,  497.15,   19.20, 2991.65,  124.43,8060573406, 3116.08,  68512.32,   2661.46,  71173.78
2026-02-02,04:35:41.332,   12.27,    4.39,   12.22,    4.15,   12.26,    4.22,   10.16,    3.05,   10.06,    2.49,   10.49,    2.75,   67.46,   21.06,8000021445,   88.52,  186.36,   13.83,  188.15,   14.28,  186.75,   14.04,  184.25,   11.38,  183.16,   10.60,  184.21,   10.72, 1112.88,   74.85,8000341410, 1187.73,10576.77,  399.50,10586.90,  421.23,10578.99,  412.68,10590.62,  401.43,10584.56,  384.08,10595.71,  404.86,63513.55, 2423.78,7952041416,65937.32,  493.65,   22.04,  495.67,   21.91,  494.39,   21.95,  489.35,   18.95,  488.72,   18.92,  490.63,   18.90, 2952.43,  122.68,7965512912, 3075.11,  67646.31,   2642.37,  70288.68
2026-02-02,04:35:42.329,   12.65,    4.46,   12.78,    4.33,   12.69,    4.31,   10.57,    2.94,   10.68,    2.37,   10.81,    2.61,   70.18,   21.02,8000706575,   91.19,  186.61,   13.81,  188.15,   14.30,  186.72,   13.95,  184.70,   11.12,  183.61,   10.40,  184.86,   10.65, 1114.65,   74.23,8000932527, 1188.88,10646.65,  399.98,10655.51,  419.49,10647.63,  413.89,10660.06,  402.73,10653.44,  382.71,10664.54,  403.03,63927.82, 2421.83,7998558998,66349.66,  496.02,   22.31,  498.15,   22.16,  496.64,   22.21,  492.00,   19.08,  491.37,   18.94,  493.38,   18.98, 2967.56,  123.68,7997236915, 3091.24,  68080.22,   2640.76,  70720.98
2026-02-02,04:35:43.332,   13.07,    4.80,   13.51,    4.76,   13.35,    4.76,   10.94,    3.03,   10.94,    2.58,   11.17,    2.87,   72.98,   22.80,8001393137,   95.77,  186.56,   13.75,  188.23,   14.23,  186.76,   13.71,  184.43,   11.24,  183.42,   10.47,  184.37,   10.77, 1113.77,   74.16,8003637013, 1187.93,10685.42,  404.97,10697.02,  428.28,10689.00,  421.14,10701.39,  410.80,10690.25,  386.89,10704.81,  410.75,64167.90, 2462.84,8028438920,66630.73,  495.60,   22.72,  497.84,   22.52,  496.42,   22.49,  491.42,   19.43,  490.58,   19.29,  492.79,   19.41, 2964.66,  125.86,7984870737, 3090.52,  68319.31,   2685.66,  71004.97
2026-02-02,04:35:44.340,   13.81,    5.01,   14.37,    5.21,   14.11,    5.01,   11.73,    3.11,   11.57,    2.61,   11.79,    2.94,   77.37,   23.89,7995793186,  101.26,  186.06,   13.81,  187.57,   14.31,  186.40,   13.92,  183.84,   11.32,  182.81,   10.42,  183.65,   10.78, 1110.32,   74.57,7995415364, 1184.89,10660.57,  417.05,10676.75,  448.39,10665.32,  438.95,10676.17,  427.47,10664.53,  400.19,10682.02,  431.81,64025.38, 2563.85,8009231053,66589.22,  502.10,   23.59,  504.09,   23.57,  502.67,   23.41,  497.48,   20.46,  497.26,   20.40,  498.90,   20.36, 3002.51,  131.79,8045117537, 3134.30,  68215.58,   2794.10,  71009.68
2026-02-02,04:35:45.337,   14.28,    5.25,   14.95,    5.53,   14.57,    5.30,   12.09,    3.13,   11.76,    2.56,   12.23,    2.85,   79.88,   24.61,8000134049,  104.49,  185.69,   13.74,  187.53,   14.27,  186.06,   13.81,  183.37,   11.11,  182.50,   10.34,  183.59,   10.67, 1108.74,   73.93,8000594016, 1182.68,10602.91,  426.61,10622.80,  462.63,10612.06,  450.83,10621.35,  441.44,10605.59,  411.59,10628.01,  446.88,63692.71, 2639.98,7961136745,66332.70,  493.86,   22.15,  496.20,   22.14,  494.77,   22.04,  489.65,   19.05,  488.84,   18.96,  491.01,   19.00, 2954.33,  123.33,7969414973, 3077.66,  67835.66,   2861.85,  70697.52
2026-02-02,04:35:46.336,   15.04,    5.65,   15.87,    5.95,   15.39,    5.83,   12.92,    3.17,   12.62,    2.58,   13.19,    2.86,   85.02,   26.03,7999565106,  111.04,  186.01,   13.57,  187.78,   14.18,  186.21,   13.76,  184.10,   11.03,  183.12,   10.19,  184.34,   10.50, 1111.56,   73.23,8000387513, 1184.79,10684.18,  432.89,10705.15,  471.06,10696.89,  459.89,10705.03,  449.14,10688.07,  418.96,10710.37,  455.85,64189.68, 2687.78,8021136502,66877.47,  495.32,   22.40,  497.43,   22.33,  496.03,   22.17,  491.32,   19.08,  490.56,   18.98,  492.62,   19.00, 2963.28,  123.96,7985050515, 3087.24,  68349.54,   2911.00,  71260.54
2026-02-02,04:35:47.345,   14.74,    5.48,   15.31,    5.70,   15.06,    5.53,   12.23,    3.16,   12.10,    2.52,   12.70,    2.93,   82.14,   25.32,8003221089,  107.45,  187.03,   13.53,  188.78,   14.09,  187.47,   13.69,  184.80,   11.09,  183.91,   10.33,  185.03,   10.68, 1117.02,   73.41,8048818970, 1190.44,10697.04,  433.32,10716.83,  470.25,10706.63,  457.72,10715.88,  449.93,10698.84,  419.40,10721.14,  454.97,64256.35, 2685.60,8028713585,66941.95,  500.17,   22.44,  502.17,   22.34,  500.67,   22.17,  495.41,   19.22,  494.93,   19.11,  496.85,   19.15, 2990.20,  124.42,8065513526, 3114.62,  68445.71,   2908.75,  71354.46
2026-02-02,04:35:48.341,   14.95,    5.60,   15.64,    5.87,   15.53,    5.67,   12.63,    3.20,   12.23,    2.59,   12.94,    3.02,   83.91,   25.95,8002026245,  109.86,  184.29,   13.60,  185.91,   14.08,  184.39,   13.62,  181.80,   11.10,  181.18,   10.44,  182.00,   10.65, 1099.57,   73.49,7955533375, 1173.06,10600.91,  428.98,10619.37,  464.98,10609.54,  455.60,10617.21,  444.08,10603.34,  415.14,10624.37,  449.34,63674.74, 2658.12,7956913821,66332.87,  493.31,   22.21,  495.07,   22.12,  493.75,   21.95,  488.63,   19.00,  488.06,   18.92,  489.65,   18.95, 2948.47,  123.15,7957536191, 3071.62,  67806.70,   2880.72,  70687.41
2026-02-02,04:35:49.344,   15.12,    5.70,   15.95,    6.01,   15.64,    5.79,   12.73,    3.17,   12.47,    2.62,   13.07,    2.98,   84.98,   26.28,8000323593,  111.26,  184.55,   13.59,  186.50,   14.22,  185.29,   13.80,  182.41,   11.11,  181.46,   10.40,  182.47,   10.60, 1102.68,   73.71,8017755711, 1176.39,10701.45,  442.24,10719.33,  479.48,10710.57,  469.04,10717.81,  456.94,10702.59,  426.72,10723.31,  461.42,64275.06, 2735.84,8030036752,67010.90,  497.48,   22.61,  499.61,   22.17,  498.00,   22.16,  492.89,   19.17,  492.38,   19.32,  494.62,   19.24, 2974.97,  124.67,8024760136, 3099.64,  68437.70,   2960.50,  71398.20
2026-02-02,04:35:50.344,   15.25,    5.80,   15.98,    6.07,   15.61,    5.81,   13.16,    3.11,   12.75,    2.60,   13.35,    2.91,   86.11,   26.30,7996542156,  112.41,  184.58,   13.70,  186.36,   14.27,  185.29,   13.83,  182.90,   11.06,  181.82,   10.33,  182.66,   10.59, 1103.61,   73.79,7998237854, 1177.40,10652.29,  441.30,10670.20,  478.15,10661.69,  467.62,10669.41,  455.63,10654.57,  425.06,10674.68,  459.63,63982.85, 2727.39,7997458083,66710.23,  495.95,   22.97,  498.20,   22.75,  496.36,   22.60,  491.98,   19.80,  491.30,   19.76,  493.29,   19.78, 2967.07,  127.65,7997132200, 3094.72,  68139.63,   2955.13,  71094.77
2026-02-02,04:35:51.343,   14.88,    5.56,   15.62,    5.83,   15.25,    5.59,   12.41,    3.13,   12.04,    2.57,   12.63,    2.87,   82.83,   25.55,7998357716,  108.38,  183.93,   13.54,  185.48,   14.17,  184.60,   13.64,  181.73,   11.11,  180.89,   10.37,  181.54,   10.72, 1098.17,   73.55,7989461323, 1171.72,10675.24,  441.94,10695.33,  479.47,10685.31,  468.85,10693.25,  456.60,10677.06,  426.53,10698.64,  461.14,64124.82, 2734.53,8020883730,66859.35,  494.25,   22.20,  496.01,   21.96,  494.64,   21.92,  489.68,   19.08,  489.12,   19.02,  490.97,   19.09, 2954.67,  123.27,7981052500, 3077.93,  68260.49,   2956.89,  71217.38
2026-02-02,04:35:52.344,   14.81,    5.40,   15.40,    5.65,   15.10,    5.44,   12.32,    3.07,   12.01,    2.48,   12.61,    2.81,   82.25,   24.85,8004906843,  107.10,  184.32,   13.54,  186.01,   14.12,  184.92,   13.64,  182.04,   11.15,  181.27,   10.43,  182.04,   10.67, 1100.59,   73.55,7995485332, 1174.14,10603.60,  439.27,10622.82,  475.92,10615.48,  465.78,10623.18,  453.49,10605.78,  423.58,10626.58,  458.33,63697.44, 2716.36,7965829473,66413.80,  495.62,   22.04,  497.51,   21.95,  495.70,   21.80,  490.71,   18.95,  490.53,   18.87,  492.15,   18.98, 2962.22,  122.59,8005546571, 3084.82,  67842.50,   2937.36,  70779.87
2026-02-02,04:35:53.348,   14.76,    5.38,   15.43,    5.70,   15.16,    5.59,   12.52,    3.07,   12.19,    2.51,   12.81,    2.83,   82.87,   25.08,8019118966,  107.95,  184.94,   13.81,  186.43,   14.42,  185.39,   13.76,  182.63,   11.17,  181.95,   10.62,  182.49,   10.87, 1103.84,   74.66,8031769290, 1178.49,10670.70,  441.60,10691.08,  479.34,10682.38,  468.88,10690.48,  456.87,10673.09,  426.12,10694.83,  460.85,64102.55, 2733.66,8017124297,66836.20,  494.51,   22.24,  496.50,   22.08,  494.94,   21.89,  489.99,   19.05,  489.46,   19.05,  491.25,   19.00, 2956.65,  123.30,7993209793, 3079.95,  68245.91,   2956.70,  71202.60
2026-02-02,04:35:54.349,   15.09,    5.43,   15.75,    5.75,   15.39,    5.45,   13.01,    2.98,   12.78,    2.48,   13.22,    2.71,   85.24,   24.80,7980398392,  110.04,  184.01,   13.59,  185.85,   14.29,  184.55,   13.65,  182.30,   11.04,  181.39,   10.39,  182.23,   10.56, 1100.33,   73.52,7988472146, 1173.85,10653.47,  441.06,10673.84,  479.19,10665.61,  469.05,10673.12,  456.31,10656.02,  425.74,10677.82,  460.81,63999.88, 2732.16,8001027406,66732.03,  498.18,   22.34,  500.18,   22.22,  498.56,   22.03,  494.06,   19.02,  493.46,   18.97,  495.35,   19.06, 2979.80,  123.63,8029640534, 3103.43,  68165.24,   2954.11,  71119.35
2026-02-02,04:35:55.349,   15.27,    5.67,   15.75,    5.89,   15.49,    5.69,   12.69,    3.22,   12.37,    2.63,   13.03,    3.01,   84.60,   26.11,7998834901,  110.71,  184.41,   13.45,  186.57,   14.20,  185.34,   13.65,  182.66,   11.16,  181.72,   10.50,  182.67,   10.73, 1103.37,   73.70,7996608861, 1177.07,10648.80,  440.76,10668.85,  477.93,10660.08,  467.64,10666.94,  454.46,10650.55,  424.57,10672.01,  459.67,63967.23, 2725.03,7997877683,66692.26,  494.46,   22.51,  496.46,   22.36,  495.08,   22.18,  490.16,   19.47,  489.59,   19.40,  491.51,   19.50, 2957.25,  125.41,7997073964, 3082.67,  68112.45,   2950.25,  71062.70
2026-02-02,04:35:56.349,   14.51,    5.29,   15.38,    5.60,   15.10,    5.55,   12.39,    3.06,   11.95,    2.56,   12.54,    2.82,   81.86,   24.89,7994911784,  106.75,  183.79,   13.48,  185.58,   14.08,  184.42,   13.64,  181.64,   11.13,  180.89,   10.54,  181.60,   10.70, 1097.90,   73.57,7989279382, 1171.47,10628.93,  439.51,10648.95,  477.31,10639.01,  466.53,10646.72,  454.52,10631.79,  423.94,10652.05,  458.34,63847.45, 2720.15,7988601558,66567.60,  495.05,   22.27,  497.39,   22.15,  495.66,   21.90,  490.73,   19.12,  489.96,   19.10,  492.02,   19.10, 2960.81,  123.64,7989330583, 3084.45,  67988.03,   2942.25,  70930.28
2026-02-02,04:35:57.349,   14.55,    5.41,   15.31,    5.66,   15.01,    5.48,   12.26,    2.97,   11.99,    2.52,   12.64,    2.86,   81.75,   24.91,8005103852,  106.66,  184.69,   13.44,  186.43,   13.93,  185.09,   13.36,  182.56,   10.97,  181.63,   10.26,  182.62,   10.55, 1103.01,   72.52,8029502154, 1175.53,10665.95,  441.29,10687.18,  479.09,10677.35,  468.39,10685.30,  455.95,10669.25,  425.74,10691.30,  460.59,64076.34, 2731.06,8018149189,66807.40,  494.42,   22.05,  496.94,   22.05,  495.07,   21.86,  490.12,   18.96,  489.56,   18.95,  491.63,   18.98, 2957.73,  122.84,7997245682, 3080.58,  68218.84,   2951.33,  71170.16
2026-02-02,04:35:58.348,   14.71,    5.43,   15.27,    5.56,   15.10,    5.49,   12.71,    2.98,   12.47,    2.42,   12.93,    2.70,   83.19,   24.58,8000931915,  107.77,  183.92,   13.47,  185.55,   13.95,  184.34,   13.48,  181.98,   10.85,  181.13,   10.21,  182.16,   10.44, 1099.09,   72.41,7964201624, 1171.49,10616.69,  440.73,10636.38,  478.16,10627.94,  467.93,10634.77,  455.34,10618.67,  424.78,10639.59,  459.32,63774.05, 2726.26,7976456688,66500.31,  495.03,   22.29,  497.33,   22.27,  495.45,   22.02,  490.84,   19.07,  490.22,   18.98,  492.42,   19.04, 2961.29,  123.67,7992939980, 3084.96,  67917.62,   2946.92,  70864.54
2026-02-02,04:35:59.349,   14.62,    5.37,   15.53,    5.68,   15.04,    5.40,   12.52,    3.10,   11.88,    2.56,   12.79,    2.86,   82.40,   24.98,7996804644,  107.37,  184.55,   13.44,  186.43,   14.06,  185.46,   13.69,  182.51,   11.10,  181.52,   10.41,  182.57,   10.75, 1103.03,   73.44,8030804072, 1176.47,10664.48,  441.16,10684.71,  477.65,10675.62,  467.66,10683.64,  455.31,10667.14,  425.31,10688.30,  459.26,64063.89, 2726.35,8018571080,66790.24,  494.75,   22.07,  497.07,   21.96,  495.39,   21.70,  490.34,   19.00,  489.71,   18.94,  491.83,   18.96, 2959.09,  122.63,8001686304, 3081.71,  68208.41,   2947.40,  71155.80
2026-02-02,04:36:00.347,   14.73,    5.32,   15.47,    5.57,   14.99,    5.35,   12.44,    3.04,   12.13,    2.52,   12.80,    2.84,   82.56,   24.63,7999223715,  107.20,  182.87,   13.29,  184.37,   13.78,  183.46,   13.37,  180.74,   10.92,  179.75,   10.17,  180.76,   10.48, 1091.94,   72.01,7963506006, 1163.95,10634.25,  440.21,10656.97,  477.78,10646.05,  467.22,10655.21,  455.66,10637.31,  424.49,10661.29,  459.61,63891.07, 2724.98,7999655475,66616.05,  492.45,   22.24,  494.77,   21.98,  493.01,   21.77,  488.07,   18.93,  487.33,   18.89,  489.61,   18.96, 2945.24,  122.77,7977017862, 3068.01,  68010.81,   2944.40,  70955.21
2026-02-02,04:36:01.352,   14.94,    5.60,   15.70,    5.95,   15.22,    5.66,   12.57,    3.18,   12.22,    2.58,   12.93,    2.91,   83.58,   25.88,8003863337,  109.46,  184.47,   13.37,  186.18,   14.02,  184.96,   13.45,  182.34,   10.99,  181.59,   10.41,  182.41,   10.63, 1101.94,   72.88,8022224109, 1174.82,10625.82,  439.42,10647.33,  476.22,10637.84,  466.01,10647.05,  453.79,10629.81,  423.65,10652.36,  458.27,63840.23, 2717.37,7997868663,66557.59,  496.49,   22.78,  498.71,   22.56,  497.08,   22.51,  492.07,   19.68,  491.52,   19.65,  493.81,   19.70, 2969.68,  126.88,8037043058, 3096.56,  67995.43,   2943.01,  70938.44
2026-02-02,04:36:02.353,   14.92,    5.49,   15.51,    5.76,   15.18,    5.45,   12.89,    2.94,   12.43,    2.41,   13.09,    2.69,   84.01,   24.73,7994479394,  108.74,  182.78,   13.27,  184.66,   13.78,  183.48,   13.31,  181.25,   10.77,  180.05,   10.07,  181.29,   10.32, 1093.51,   71.51,7976201259, 1165.02,10590.16,  439.20,10611.21,  476.96,10600.40,  466.52,10609.79,  453.92,10592.61,  423.00,10615.17,  457.93,63619.34, 2717.53,7965475684,66336.87,  492.88,   22.06,  494.72,   21.87,  493.70,   21.84,  488.94,   18.87,  488.19,   18.77,  490.08,   18.74, 2948.50,  122.16,7969558224, 3070.66,  67745.36,   2935.93,  70681.29
