,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,02:29:39.712,    1.09,    1.05,    1.07,    1.03,    1.09,    1.05,    0.81,    0.75,    0.80,    0.73,    0.80,    0.72,    5.65,    5.33,7998113445,   10.98,    0.90,    0.90,    0.90,    0.91,    1.09,    1.08,    0.61,    0.61,    0.63,    0.62,    0.60,    0.61,    4.74,    4.72,7997888768,    9.46,    7.02,  117.73,    7.04,  117.78,    7.06,  117.77,    1.53,  112.36,    1.53,  112.34,    1.55,  112.40,   25.74,  690.38,7994850807,  716.12,    0.80,    0.79,    0.83,    0.82,    0.82,    0.82,    0.54,    0.52,    0.55,    0.53,    0.54,    0.52,    4.07,    3.98,7991434196,    8.05,     40.20,    704.40,    744.60
2025-12-03,02:29:40.712,    1.02,    1.02,    1.00,    1.01,    1.02,    1.02,    0.73,    0.68,    0.73,    0.68,    0.74,    0.68,    5.23,    5.10,7982055433,   10.33,    0.88,    0.89,    0.88,    0.88,    1.09,    1.07,    0.56,    0.56,    0.59,    0.57,    0.55,    0.54,    4.55,    4.51,7980138776,    9.05,    6.96,  116.21,    6.98,  116.20,    7.00,  116.27,    1.54,  110.81,    1.53,  110.83,    1.59,  110.87,   25.61,  681.19,7979631784,  706.80,    0.85,    0.83,    0.88,    0.86,    0.85,    0.84,    0.55,    0.53,    0.56,    0.54,    0.56,    0.53,    4.26,    4.13,7981302242,    8.39,     39.65,    694.93,    734.58
2025-12-03,02:29:41.712,    1.50,    1.50,    1.54,    1.53,    1.57,    1.55,    1.13,    1.08,    1.08,    1.02,    1.10,    1.05,    7.93,    7.73,7999314887,   15.66,    1.13,    1.17,    1.09,    1.12,    1.28,    1.29,    0.72,    0.74,    0.75,    0.75,    0.72,    0.73,    5.69,    5.80,7998903611,   11.49,    7.36,  118.57,    7.34,  118.52,    7.38,  118.59,    1.73,  113.11,    1.77,  113.14,    1.75,  113.15,   27.34,  695.07,7999422066,  722.41,    1.31,    1.17,    1.39,    1.25,    1.34,    1.19,    0.90,    0.75,    0.90,    0.75,    0.91,    0.75,    6.76,    5.85,7999689851,   12.61,     47.71,    714.46,    762.17
2025-12-03,02:29:42.713,    0.92,    0.92,    0.93,    0.93,    0.94,    0.93,    0.70,    0.67,    0.69,    0.65,    0.69,    0.66,    4.88,    4.75,7995693540,    9.63,    0.84,    0.85,    0.84,    0.85,    1.03,    1.03,    0.57,    0.57,    0.59,    0.59,    0.56,    0.56,    4.43,    4.44,7994881872,    8.87,    7.13,  118.20,    7.13,  118.15,    7.14,  118.25,    1.57,  113.70,    1.58,  113.67,    1.60,  113.68,   26.16,  695.65,7994992278,  721.80,    0.83,    0.82,    0.91,    0.90,    0.88,    0.88,    0.57,    0.56,    0.58,    0.56,    0.56,    0.55,    4.32,    4.25,7998401549,    8.57,     39.79,    709.09,    748.88
2025-12-03,02:29:43.713,    1.11,    1.03,    1.09,    1.02,    1.10,    1.02,    0.88,    0.79,    0.86,    0.77,    0.86,    0.77,    5.90,    5.41,8004958857,   11.31,    0.89,    0.87,    0.89,    0.87,    1.09,    1.06,    0.68,    0.65,    0.68,    0.65,    0.66,    0.63,    4.90,    4.73,8007218636,    9.63,    7.23,  116.75,    7.21,  116.72,    7.26,  116.79,    1.72,  113.41,    1.73,  113.43,    1.74,  113.43,   26.90,  690.51,8004036941,  717.42,    0.85,    0.76,    0.87,    0.78,    0.87,    0.78,    0.61,    0.53,    0.63,    0.56,    0.60,    0.53,    4.43,    3.95,8004741753,    8.38,     42.13,    704.60,    746.73
2025-12-03,02:29:44.713,    1.11,    1.05,    1.08,    1.02,    1.13,    1.06,    0.81,    0.69,    0.79,    0.67,    0.80,    0.68,    5.72,    5.17,7967348918,   10.89,    0.89,    0.90,    0.90,    0.91,    1.11,    1.08,    0.57,    0.57,    0.59,    0.56,    0.55,    0.55,    4.62,    4.57,7964533613,    9.19,    6.51,  106.02,    6.55,  106.06,    6.57,  106.08,    1.48,  102.64,    1.48,  102.62,    1.54,  102.72,   24.13,  626.14,7961354598,  650.27,    0.88,    0.86,    0.92,    0.90,    0.91,    0.90,    0.58,    0.55,    0.58,    0.54,    0.56,    0.54,    4.42,    4.30,7965883289,    8.72,     38.88,    640.17,    679.06
2025-12-03,02:29:45.712,    1.18,    1.14,    1.18,    1.14,    1.20,    1.16,    0.83,    0.75,    0.83,    0.74,    0.82,    0.73,    6.04,    5.67,7864767284,   11.71,    0.98,    0.98,    0.99,    0.98,    1.18,    1.16,    0.61,    0.61,    0.63,    0.61,    0.60,    0.59,    4.99,    4.93,7863273706,    9.92,    6.19,   98.71,    6.21,   98.71,    6.23,   98.77,    1.44,   95.80,    1.46,   95.77,    1.48,   95.81,   23.01,  583.56,7845643844,  606.57,    0.90,    0.88,    0.99,    0.96,    0.94,    0.93,    0.54,    0.53,    0.55,    0.54,    0.55,    0.53,    4.48,    4.37,7862621523,    8.85,     38.52,    598.53,    637.05
2025-12-03,02:29:46.713,    1.36,    1.39,    1.38,    1.43,    1.42,    1.45,    0.96,    0.91,    0.92,    0.87,    0.94,    0.91,    6.98,    6.96,7909358977,   13.94,    1.11,    1.13,    1.08,    1.08,    1.27,    1.24,    0.67,    0.66,    0.70,    0.67,    0.63,    0.62,    5.45,    5.39,7909862653,   10.85,    6.31,   99.59,    6.29,   99.55,    6.31,   99.62,    1.48,   96.41,    1.52,   96.41,    1.50,   96.42,   23.41,  587.99,7896896100,  611.40,    1.32,    1.23,    1.43,    1.34,    1.34,    1.27,    0.81,    0.73,    0.81,    0.74,    0.83,    0.75,    6.54,    6.07,7908611906,   12.62,     42.38,    606.42,    648.80
2025-12-03,02:29:47.714,    1.00,    1.02,    1.00,    1.01,    1.02,    1.03,    0.72,    0.67,    0.71,    0.66,    0.70,    0.65,    5.16,    5.04,7865829404,   10.20,    0.83,    0.83,    0.84,    0.84,    1.03,    1.02,    0.53,    0.53,    0.55,    0.53,    0.52,    0.52,    4.31,    4.26,7867556888,    8.57,    6.05,   98.71,    6.05,   98.74,    6.09,   98.78,    1.34,   95.74,    1.37,   95.77,    1.37,   95.78,   22.27,  583.52,7851337636,  605.79,    0.81,    0.81,    0.85,    0.84,    0.83,    0.84,    0.51,    0.50,    0.53,    0.51,    0.51,    0.50,    4.05,    4.01,7866212754,    8.06,     35.79,    596.83,    632.62
2025-12-03,02:29:48.714,    1.20,    1.17,    1.19,    1.18,    1.23,    1.21,    0.81,    0.72,    0.82,    0.72,    0.81,    0.71,    6.06,    5.70,7914444219,   11.76,    1.10,    1.13,    1.11,    1.14,    1.33,    1.33,    0.65,    0.64,    0.68,    0.64,    0.62,    0.61,    5.49,    5.49,7910184868,   10.98,    6.37,  100.23,    6.39,  100.25,    6.41,  100.27,    1.54,   96.99,    1.54,   96.98,    1.57,   97.07,   23.81,  591.79,7900901360,  615.60,    1.06,    1.03,    1.22,    1.16,    1.13,    1.10,    0.65,    0.61,    0.66,    0.61,    0.64,    0.60,    5.36,    5.10,7913916672,   10.46,     40.72,    608.09,    648.81
2025-12-03,02:29:49.715,    1.23,    1.16,    1.20,    1.13,    1.24,    1.18,    0.88,    0.78,    0.88,    0.77,    0.88,    0.77,    6.31,    5.80,7919144548,   12.11,    0.92,    0.92,    0.96,    0.94,    1.15,    1.13,    0.62,    0.60,    0.63,    0.60,    0.59,    0.58,    4.87,    4.78,7920392899,    9.65,    6.17,   99.56,    6.17,   99.57,    6.20,   99.64,    1.41,   96.44,    1.43,   96.42,    1.44,   96.43,   22.82,  588.06,7908324966,  610.88,    0.88,    0.87,    0.92,    0.91,    0.90,    0.90,    0.56,    0.54,    0.58,    0.56,    0.56,    0.55,    4.40,    4.32,7918952921,    8.72,     38.40,    602.95,    641.35
2025-12-03,02:29:50.715,    1.00,    1.01,    0.96,    0.95,    1.02,    1.01,    0.75,    0.68,    0.76,    0.69,    0.74,    0.68,    5.22,    5.02,7984119121,   10.24,    0.85,    0.86,    0.87,    0.87,    1.05,    1.05,    0.59,    0.58,    0.61,    0.60,    0.57,    0.57,    4.55,    4.53,7985365018,    9.08,    6.92,  113.12,    6.90,  113.12,    6.93,  113.13,    1.54,  109.48,    1.56,  109.49,    1.58,  109.53,   25.43,  667.86,7984304923,  693.28,    0.87,    0.83,    1.00,    0.95,    0.93,    0.91,    0.61,    0.59,    0.60,    0.57,    0.60,    0.57,    4.62,    4.42,7987000305,    9.04,     39.82,    681.83,    721.65
2025-12-03,02:29:51.715,    1.09,    1.06,    1.08,    1.05,    1.11,    1.08,    0.79,    0.74,    0.78,    0.71,    0.78,    0.72,    5.64,    5.35,7977436253,   10.98,    0.93,    0.95,    0.94,    0.95,    1.12,    1.13,    0.61,    0.61,    0.63,    0.62,    0.61,    0.61,    4.84,    4.86,7972479731,    9.70,    6.92,  110.01,    6.92,  110.03,    6.93,  110.03,    1.56,  108.96,    1.58,  108.98,    1.58,  108.93,   25.50,  656.94,7967776006,  682.44,    0.89,    0.87,    1.00,    0.96,    0.95,    0.93,    0.59,    0.56,    0.60,    0.56,    0.58,    0.55,    4.60,    4.43,7971084991,    9.04,     40.58,    671.58,    712.15
2025-12-03,02:29:52.716,    1.19,    1.20,    1.23,    1.26,    1.25,    1.27,    0.87,    0.84,    0.85,    0.81,    0.86,    0.83,    6.24,    6.21,8000312871,   12.46,    0.96,    0.97,    0.94,    0.94,    1.15,    1.11,    0.61,    0.61,    0.62,    0.61,    0.58,    0.57,    4.86,    4.82,8003576738,    9.68,    7.03,  112.24,    7.04,  112.28,    7.04,  112.24,    1.55,  111.04,    1.57,  111.06,    1.61,  111.10,   25.84,  669.95,8002794173,  695.80,    1.14,    1.13,    1.21,    1.19,    1.13,    1.12,    0.75,    0.72,    0.76,    0.74,    0.76,    0.72,    5.76,    5.62,8000888083,   11.38,     42.71,    686.61,    729.31
2025-12-03,02:29:53.715,    1.10,    1.08,    1.09,    1.07,    1.13,    1.11,    0.81,    0.75,    0.79,    0.73,    0.79,    0.73,    5.72,    5.47,7992134616,   11.18,    0.88,    0.88,    0.88,    0.88,    1.06,    1.05,    0.58,    0.57,    0.60,    0.59,    0.58,    0.56,    4.57,    4.52,7990525092,    9.10,    7.16,  113.18,    7.14,  113.14,    7.20,  113.27,    1.64,  112.03,    1.68,  112.01,    1.67,  112.01,   26.48,  675.65,7989104592,  702.13,    0.83,    0.82,    0.85,    0.84,    0.84,    0.84,    0.54,    0.51,    0.55,    0.54,    0.55,    0.53,    4.16,    4.08,7991871512,    8.23,     40.93,    689.72,    730.64
2025-12-03,02:29:54.716,    1.02,    0.97,    1.02,    0.96,    1.05,    0.99,    0.77,    0.65,    0.77,    0.65,    0.77,    0.65,    5.39,    4.87,7995716365,   10.26,    0.80,    0.79,    0.81,    0.80,    0.98,    0.96,    0.53,    0.52,    0.54,    0.53,    0.51,    0.51,    4.17,    4.12,7994462910,    8.29,    6.96,  113.07,    6.98,  113.10,    6.99,  113.13,    1.48,  111.94,    1.50,  111.95,    1.51,  111.98,   25.41,  675.17,7997100825,  700.58,    0.83,    0.81,    0.85,    0.83,    0.82,    0.81,    0.54,    0.52,    0.56,    0.54,    0.55,    0.54,    4.15,    4.06,7996596807,    8.21,     39.13,    688.22,    727.35
2025-12-03,02:29:55.716,    1.22,    1.13,    1.19,    1.11,    1.25,    1.18,    0.89,    0.77,    0.87,    0.74,    0.88,    0.75,    6.30,    5.68,7993659408,   11.98,    0.96,    0.96,    0.96,    0.97,    1.10,    1.05,    0.59,    0.58,    0.60,    0.59,    0.59,    0.58,    4.79,    4.72,7995687077,    9.51,    7.22,  114.08,    7.22,  114.12,    7.23,  114.12,    1.62,  112.93,    1.64,  112.93,    1.65,  112.95,   26.57,  681.12,7993060980,  707.69,    0.93,    0.92,    1.03,    1.02,    0.98,    0.97,    0.58,    0.56,    0.60,    0.57,    0.57,    0.56,    4.69,    4.60,7994850177,    9.29,     42.35,    696.12,    738.47
2025-12-03,02:29:56.717,    1.20,    1.20,    1.18,    1.20,    1.20,    1.20,    0.90,    0.87,    0.92,    0.88,    0.91,    0.88,    6.31,    6.22,8001289182,   12.53,    1.07,    1.06,    1.05,    1.04,    1.28,    1.25,    0.76,    0.74,    0.79,    0.76,    0.75,    0.72,    5.70,    5.57,8002424941,   11.27,   11.46,  118.31,   11.47,  118.35,   11.48,  118.38,    5.09,  117.07,    5.14,  117.06,    5.17,  117.13,   49.81,  706.30,8002756845,  756.11,    0.90,    0.89,    0.94,    0.93,    0.90,    0.90,    0.61,    0.59,    0.63,    0.62,    0.63,    0.61,    4.59,    4.53,8003346327,    9.13,     66.41,    722.62,    789.04
2025-12-03,02:29:57.717,   75.11,   82.37,   83.20,   92.15,   82.07,   89.08,   67.32,   62.37,   61.81,   56.30,   50.37,   45.80,  419.87,  428.08,8001418593,  847.95,   79.88,   86.39,  101.44,  106.89,   69.65,   77.12,   46.78,   42.41,   47.87,   43.03,   71.15,   65.23,  416.77,  421.07,8000315033,  837.84,  175.02,  180.36,  319.58,  282.41,  188.89,  190.32,  147.30,  134.78,  165.15,  141.86,  142.16,  128.13, 1138.09, 1057.86,8002904946, 2195.95,  107.06,  100.73,  145.14,  115.73,  161.24,  135.57,  196.74,  122.87,  136.76,   94.46,   94.23,   66.63,  841.17,  635.98,8004133863, 1477.15,   2815.91,   2542.99,   5358.89
2025-12-03,02:29:58.719,  563.55,  564.53,  563.57,  565.23,  564.35,  565.15,  542.89,  546.41,  541.52,  545.63,  542.41,  547.32, 3318.29, 3334.27,7992932640, 6652.56,  570.17,  561.40,  570.04,  561.38,  568.35,  559.93,  545.63,  540.91,  547.77,  542.34,  547.26,  542.58, 3349.22, 3308.53,7991564570, 6657.75,  744.73,  699.18,  815.70,  752.50,  766.83,  709.67,  756.11,  698.04,  730.84,  688.60,  737.66,  684.55, 4551.86, 4232.54,7988253459, 8784.40, 1133.27, 1213.21, 1128.67, 1198.07, 1144.97, 1222.35, 1092.68, 1187.71, 1081.23, 1179.71, 1084.72, 1182.05, 6665.54, 7183.10,7984922401,13848.65,  17884.91,  18058.45,  35943.36
2025-12-03,02:29:59.722,  556.53,  544.42,  544.90,  533.25,  559.48,  546.02,  535.25,  520.08,  534.99,  524.74,  533.30,  524.25, 3264.44, 3192.76,8001813842, 6457.20,  554.32,  538.47,  554.38,  538.52,  552.43,  536.70,  529.54,  514.38,  531.89,  516.18,  531.20,  516.57, 3253.76, 3160.83,8001839431, 6414.59,  699.07,  645.54,  766.99,  696.41,  720.47,  655.73,  709.10,  640.93,  684.70,  631.59,  693.32,  629.43, 4273.64, 3899.62,8002363920, 8173.26, 1126.06, 1124.35, 1130.42, 1129.72, 1132.70, 1132.25, 1086.52, 1101.78, 1087.14, 1106.63, 1091.30, 1110.24, 6654.14, 6704.98,8019385980,13359.11,  17445.98,  16958.18,  34404.16
2025-12-03,02:30:00.722,  602.71,  585.64,  602.82,  586.48,  603.61,  586.47,  581.19,  562.85,  578.73,  561.12,  581.52,  564.72, 3550.57, 3447.27,8003593173, 6997.84,  653.23,  616.21,  646.47,  605.27,  643.33,  599.00,  629.73,  590.90,  637.88,  598.71,  636.74,  597.18, 3847.37, 3607.27,8004183086, 7454.65,  749.38,  695.54,  810.90,  739.80,  771.04,  706.82,  760.10,  692.18,  734.99,  682.17,  740.81,  678.51, 4567.21, 4195.01,8013960078, 8762.22, 1230.20, 1186.63, 1228.19, 1181.41, 1230.45, 1183.91, 1182.45, 1153.01, 1178.64, 1149.34, 1178.83, 1149.63, 7228.76, 7003.92,7997291036,14232.68,  19193.91,  18253.47,  37447.38
2025-12-03,02:30:01.721,  572.56,  548.45,  563.73,  536.59,  565.40,  536.70,  553.45,  526.79,  561.01,  534.86,  545.42,  518.93, 3361.57, 3202.31,7994992100, 6563.89,  622.89,  572.83,  623.33,  573.51,  622.51,  572.54,  599.99,  551.50,  609.53,  561.75,  600.30,  552.43, 3678.56, 3384.56,7995777775, 7063.12,  694.24,  623.03,  731.32,  645.63,  701.09,  621.01,  700.55,  619.35,  672.36,  601.81,  676.31,  598.44, 4175.87, 3709.27,7988650561, 7885.15, 1109.16, 1069.84, 1112.89, 1075.04, 1114.87, 1077.02, 1070.73, 1049.46, 1066.94, 1045.57, 1067.16, 1046.20, 6541.75, 6363.13,7991833559,12904.88,  17757.75,  16659.28,  34417.03
2025-12-03,02:30:02.722,  615.60,  584.32,  605.72,  577.28,  605.22,  572.54,  585.46,  553.43,  591.57,  561.41,  591.62,  563.02, 3595.18, 3412.01,8006809286, 7007.19,  649.82,  600.30,  649.69,  600.75,  647.25,  598.12,  626.27,  578.87,  621.01,  571.56,  619.69,  571.33, 3813.73, 3520.94,8008681271, 7334.68,  757.86,  677.78,  806.56,  705.91,  770.82,  678.33,  765.78,  669.48,  733.93,  653.48,  738.84,  649.25, 4573.80, 4034.22,8009427038, 8608.02, 1209.31, 1186.08, 1213.74, 1191.97, 1216.21, 1194.22, 1163.24, 1157.95, 1158.80, 1153.43, 1159.09, 1153.97, 7120.38, 7037.63,8009909009,14158.01,  19103.09,  18004.80,  37107.89
2025-12-03,02:30:03.721,  591.81,  553.92,  599.08,  563.27,  601.03,  564.72,  582.46,  546.84,  573.82,  537.21,  581.31,  546.69, 3529.50, 3312.65,7996199293, 6842.15,  625.70,  568.99,  624.96,  568.80,  623.94,  568.11,  605.59,  550.78,  600.00,  543.46,  612.68,  559.15, 3692.88, 3359.28,7994292518, 7052.16,  682.08,  628.88,  734.07,  664.24,  701.36,  638.65,  687.58,  619.78,  665.81,  611.93,  668.88,  607.77, 4139.78, 3771.24,7993518581, 7911.03, 1160.34, 1118.06, 1164.05, 1123.12, 1165.81, 1124.92, 1117.26, 1093.42, 1112.99, 1089.12, 1113.84, 1090.16, 6834.29, 6638.80,7992971747,13473.09,  18196.45,  17081.98,  35278.43
2025-12-03,02:30:04.722,  621.37,  588.63,  608.64,  577.87,  605.02,  569.66,  598.88,  566.66,  589.94,  556.73,  589.43,  556.93, 3613.27, 3416.49,7998786942, 7029.76,  648.75,  593.22,  648.17,  593.37,  646.70,  591.66,  622.12,  567.98,  624.49,  569.86,  622.98,  569.31, 3813.21, 3485.40,8001897672, 7298.61,  708.84,  645.71,  765.91,  683.40,  729.83,  655.57,  718.58,  640.12,  693.65,  631.09,  705.86,  634.18, 4322.67, 3890.08,8005648840, 8212.75, 1174.20, 1128.93, 1182.77, 1143.53, 1181.18, 1137.77, 1131.46, 1106.15, 1130.23, 1109.79, 1128.31, 1102.85, 6928.14, 6729.02,8006337154,13657.16,  18677.29,  17520.98,  36198.27
2025-12-03,02:30:05.722,  645.22,  602.11,  644.33,  605.32,  645.05,  599.20,  634.11,  589.92,  636.40,  594.02,  619.13,  578.07, 3824.23, 3568.63,8002331605, 7392.85,  670.64,  611.29,  670.67,  611.59,  674.32,  616.36,  646.55,  588.26,  653.64,  595.59,  646.90,  588.96, 3962.71, 3612.05,7997887459, 7574.76,  720.22,  676.76,  775.72,  713.76,  745.23,  690.50,  735.21,  678.75,  706.78,  664.74,  709.97,  659.67, 4393.13, 4084.18,7991750950, 8477.31, 1204.47, 1164.61, 1210.16, 1172.05, 1212.33, 1174.38, 1167.83, 1144.08, 1162.40, 1138.27, 1164.14, 1139.97, 7121.32, 6933.35,7988042524,14054.67,  19301.39,  18198.21,  37499.60
