,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,04:52:11.458,    1.16,    1.16,    1.20,    1.19,    1.38,    1.40,    1.02,    0.97,    1.07,    1.05,    1.00,    0.96,    6.82,    6.73,7698252318,   13.55,    0.84,    0.89,    0.87,    0.92,    0.93,    0.98,    0.69,    0.72,    0.68,    0.71,    0.68,    0.71,    4.71,    4.94,7695988956,    9.65,    0.78,    0.85,    0.79,    0.86,    0.78,    0.84,    0.63,    0.68,    0.63,    0.67,    0.62,    0.66,    4.24,    4.56,7654727887,    8.80,    6.37,  101.58,    6.40,  101.57,    6.38,  101.54,    2.54,   97.69,    2.57,   97.72,    2.59,   97.77,   26.85,  597.88,7697459063,  624.73,     42.62,    614.10,    656.72
2026-08-20,04:52:12.458,    1.05,    1.04,    1.09,    1.07,    1.26,    1.27,    0.93,    0.88,    0.98,    0.95,    0.90,    0.85,    6.21,    6.05,7698172265,   12.26,    0.83,    0.86,    0.87,    0.91,    0.96,    1.00,    0.70,    0.70,    0.67,    0.68,    0.67,    0.69,    4.71,    4.83,7695013923,    9.54,    0.81,    0.85,    0.83,    0.87,    0.81,    0.84,    0.65,    0.66,    0.66,    0.67,    0.66,    0.67,    4.43,    4.55,7657707069,    8.98,    6.37,  101.77,    6.39,  101.78,    6.38,  101.78,    2.52,   97.90,    2.55,   97.92,    2.58,   97.96,   26.79,  599.11,7698015591,  625.90,     42.14,    614.54,    656.68
2026-08-20,04:52:13.459,    1.18,    1.24,    1.22,    1.27,    1.37,    1.45,    1.02,    1.03,    1.09,    1.11,    1.00,    1.00,    6.88,    7.10,7770462396,   13.98,    1.29,    1.26,    1.24,    1.19,    1.32,    1.29,    1.03,    0.95,    1.05,    0.98,    1.04,    0.97,    6.97,    6.65,7769093878,   13.61,    1.18,    1.20,    1.15,    1.19,    1.18,    1.21,    0.94,    0.94,    0.94,    0.93,    0.92,    0.93,    6.30,    6.40,7738371949,   12.69,    6.40,  103.21,    6.41,  103.21,    6.44,  103.21,    2.51,   99.29,    2.57,   99.35,    2.57,   99.36,   26.91,  607.63,7771280527,  634.54,     47.05,    627.78,    674.83
2026-08-20,04:52:14.458,    0.99,    1.05,    1.03,    1.08,    1.19,    1.28,    0.86,    0.86,    0.90,    0.94,    0.85,    0.87,    5.82,    6.08,7721455229,   11.90,    0.80,    0.84,    0.83,    0.87,    0.89,    0.94,    0.67,    0.69,    0.65,    0.68,    0.65,    0.68,    4.49,    4.70,7716530258,    9.19,    0.90,    0.90,    0.89,    0.91,    0.88,    0.89,    0.70,    0.69,    0.71,    0.70,    0.70,    0.70,    4.78,    4.79,7676138269,    9.57,    6.37,  102.29,    6.40,  102.29,    6.38,  102.30,    2.49,   98.87,    2.50,   98.88,    2.53,   98.91,   26.68,  603.54,7716367888,  630.22,     41.77,    619.11,    660.88
2026-08-20,04:52:15.458,    1.01,    1.03,    1.05,    1.06,    1.22,    1.27,    0.87,    0.85,    0.90,    0.92,    0.88,    0.86,    5.92,    5.99,7732685908,   11.91,    0.79,    0.82,    0.83,    0.85,    0.88,    0.91,    0.66,    0.66,    0.64,    0.65,    0.65,    0.66,    4.45,    4.56,7731207661,    9.01,    0.79,    0.81,    0.81,    0.84,    0.80,    0.82,    0.64,    0.65,    0.64,    0.64,    0.64,    0.64,    4.32,    4.41,7695174884,    8.74,    6.36,  102.76,    6.39,  102.72,    6.38,  102.76,    2.43,   99.22,    2.48,   99.27,    2.47,   99.29,   26.51,  606.02,7733436927,  632.53,     41.21,    620.98,    662.19
2026-08-20,04:52:16.458,    1.04,    1.04,    1.06,    1.06,    1.26,    1.29,    0.91,    0.87,    0.95,    0.95,    0.89,    0.85,    6.11,    6.06,7721548652,   12.17,    0.80,    0.85,    0.84,    0.89,    0.93,    0.99,    0.67,    0.69,    0.66,    0.68,    0.65,    0.68,    4.56,    4.77,7721387581,    9.33,    0.87,    0.88,    0.87,    0.90,    0.86,    0.87,    0.69,    0.69,    0.71,    0.70,    0.70,    0.70,    4.71,    4.74,7686593158,    9.45,    6.47,  103.11,    6.49,  103.08,    6.48,  103.09,    2.51,   99.08,    2.56,   99.12,    2.56,   99.12,   27.06,  606.60,7721877940,  633.65,     42.43,    622.18,    664.61
2026-08-20,04:52:17.458,    1.10,    1.10,    1.14,    1.13,    1.32,    1.35,    0.96,    0.91,    0.99,    0.97,    0.95,    0.90,    6.45,    6.36,7723516738,   12.81,    0.79,    0.84,    0.82,    0.88,    0.87,    0.93,    0.66,    0.68,    0.64,    0.66,    0.65,    0.67,    4.42,    4.66,7719046697,    9.08,    0.84,    0.86,    0.84,    0.89,    0.83,    0.86,    0.67,    0.68,    0.67,    0.68,    0.67,    0.67,    4.53,    4.64,7682542249,    9.17,    6.37,  102.36,    6.40,  102.32,    6.39,  102.36,    2.50,   98.45,    2.53,   98.50,    2.56,   98.53,   26.76,  602.51,7720638554,  629.26,     42.16,    618.16,    660.32
2026-08-20,04:52:18.458,    1.17,    1.18,    1.19,    1.20,    1.37,    1.41,    1.01,    0.98,    1.09,    1.08,    0.98,    0.95,    6.80,    6.80,7758917544,   13.60,    1.15,    1.19,    1.11,    1.12,    1.20,    1.24,    0.91,    0.90,    0.92,    0.92,    0.90,    0.90,    6.19,    6.28,7757331604,   12.46,    1.06,    1.10,    1.05,    1.10,    1.08,    1.13,    0.83,    0.85,    0.84,    0.87,    0.84,    0.86,    5.70,    5.91,7721185747,   11.62,    6.50,  103.43,    6.52,  103.40,    6.55,  103.46,    2.62,   99.50,    2.64,   99.52,    2.67,   99.56,   27.50,  608.87,7757919753,  636.37,     46.19,    627.86,    674.05
2026-08-20,04:52:19.458,    1.10,    1.10,    1.15,    1.16,    1.34,    1.38,    0.97,    0.93,    0.99,    0.97,    0.94,    0.90,    6.49,    6.44,7767902922,   12.93,    0.81,    0.86,    0.84,    0.88,    0.90,    0.96,    0.69,    0.70,    0.66,    0.69,    0.67,    0.70,    4.58,    4.78,7766104067,    9.36,    0.85,    0.86,    0.86,    0.89,    0.84,    0.86,    0.69,    0.69,    0.69,    0.69,    0.69,    0.69,    4.62,    4.69,7732973956,    9.31,    6.39,  103.18,    6.41,  103.16,    6.39,  103.16,    2.51,   99.26,    2.54,   99.28,    2.55,   99.31,   26.79,  607.34,7768790864,  634.13,     42.49,    623.25,    665.74
2026-08-20,04:52:20.457,    1.00,    1.03,    1.02,    1.04,    1.21,    1.26,    0.87,    0.86,    0.91,    0.93,    0.84,    0.83,    5.85,    5.95,7715292159,   11.80,    0.83,    0.88,    0.85,    0.90,    0.96,    1.02,    0.69,    0.70,    0.67,    0.69,    0.67,    0.69,    4.67,    4.87,7711835538,    9.54,    0.88,    0.89,    0.90,    0.92,    0.89,    0.89,    0.71,    0.71,    0.73,    0.71,    0.72,    0.72,    4.83,    4.84,7672992989,    9.67,    6.44,  102.60,    6.45,  102.58,    6.45,  102.64,    2.49,   98.63,    2.56,   98.69,    2.56,   98.70,   26.96,  603.85,7713157580,  630.81,     42.31,    619.51,    661.82
2026-08-20,04:52:21.456,    1.10,    1.10,    1.11,    1.10,    1.30,    1.32,    0.95,    0.89,    0.99,    0.97,    0.94,    0.89,    6.39,    6.27,7728320201,   12.66,    0.79,    0.83,    0.82,    0.87,    0.88,    0.94,    0.66,    0.68,    0.64,    0.66,    0.65,    0.68,    4.45,    4.64,7725307366,    9.09,    0.88,    0.90,    0.89,    0.93,    0.89,    0.90,    0.71,    0.71,    0.72,    0.70,    0.70,    0.70,    4.79,    4.85,7688606037,    9.64,    6.41,  102.84,    6.43,  102.80,    6.40,  102.79,    2.50,   98.85,    2.54,   98.89,    2.54,   98.86,   26.82,  605.02,7725519625,  631.84,     42.45,    620.78,    663.23
2026-08-20,04:52:22.457,    0.96,    1.00,    0.99,    1.03,    1.18,    1.25,    0.86,    0.86,    0.87,    0.89,    0.82,    0.81,    5.69,    5.84,7748273535,   11.52,    0.85,    0.87,    0.88,    0.90,    0.96,    0.98,    0.69,    0.69,    0.67,    0.68,    0.67,    0.67,    4.72,    4.79,7745525277,    9.51,    0.81,    0.83,    0.82,    0.86,    0.82,    0.85,    0.66,    0.66,    0.67,    0.67,    0.66,    0.66,    4.44,    4.53,7710377893,    8.97,    6.38,  102.89,    6.39,  102.85,    6.39,  102.89,    2.47,   98.90,    2.48,   98.91,    2.49,   98.92,   26.59,  605.36,7747269780,  631.95,     41.45,    620.51,    661.95
2026-08-20,04:52:23.457,    1.05,    1.07,    1.08,    1.10,    1.26,    1.32,    0.91,    0.89,    0.95,    0.95,    0.91,    0.89,    6.16,    6.22,7678782575,   12.38,    0.93,    0.92,    0.95,    0.96,    1.01,    1.02,    0.72,    0.71,    0.71,    0.70,    0.71,    0.71,    5.03,    5.02,7677516117,   10.05,    0.83,    0.87,    0.83,    0.88,    0.82,    0.86,    0.67,    0.68,    0.67,    0.67,    0.67,    0.67,    4.50,    4.63,7633822375,    9.13,    6.30,  102.31,    6.33,  102.27,    6.31,  102.29,    2.40,   98.31,    2.43,   98.34,    2.46,   98.39,   26.23,  601.91,7679831570,  628.14,     41.92,    617.79,    659.70
2026-08-20,04:52:24.458,    1.08,    1.07,    1.10,    1.08,    1.29,    1.28,    0.95,    0.90,    1.02,    0.98,    0.90,    0.85,    6.35,    6.16,7704005866,   12.51,    1.12,    1.17,    1.08,    1.12,    1.20,    1.26,    0.87,    0.88,    0.87,    0.89,    0.85,    0.87,    5.99,    6.18,7701377351,   12.18,    1.10,    1.13,    1.10,    1.13,    1.13,    1.16,    0.85,    0.85,    0.87,    0.86,    0.85,    0.85,    5.90,    5.98,7657220213,   11.88,    6.47,  103.06,    6.48,  103.03,    6.51,  103.09,    2.52,   99.09,    2.54,   99.10,    2.55,   99.15,   27.07,  606.51,7703401297,  633.58,     45.31,    624.84,    670.15
2026-08-20,04:52:25.458,    1.01,    1.02,    1.06,    1.05,    1.23,    1.27,    0.90,    0.86,    0.92,    0.91,    0.87,    0.84,    6.00,    5.95,7669081649,   11.94,    0.80,    0.82,    0.83,    0.85,    0.89,    0.93,    0.67,    0.67,    0.64,    0.65,    0.66,    0.67,    4.50,    4.59,7666095587,    9.09,    0.81,    0.83,    0.80,    0.84,    0.81,    0.82,    0.65,    0.65,    0.66,    0.65,    0.64,    0.65,    4.36,    4.45,7619818489,    8.81,    6.27,  101.82,    6.30,  101.80,    6.27,  101.80,    2.42,   97.89,    2.44,   97.93,    2.46,   97.95,   26.16,  599.18,7665892620,  625.34,     41.02,    614.16,    655.18
2026-08-20,04:52:26.459,    0.98,    1.01,    1.01,    1.02,    1.19,    1.24,    0.88,    0.86,    0.89,    0.90,    0.83,    0.81,    5.77,    5.84,7680857636,   11.62,    0.81,    0.83,    0.84,    0.87,    0.91,    0.95,    0.68,    0.68,    0.67,    0.67,    0.66,    0.67,    4.57,    4.67,7679994647,    9.23,    0.80,    0.82,    0.81,    0.85,    0.81,    0.83,    0.66,    0.66,    0.66,    0.66,    0.66,    0.66,    4.39,    4.48,7642535697,    8.86,    6.32,  101.67,    6.34,  101.61,    6.32,  101.62,    2.42,   97.69,    2.46,   97.76,    2.46,   97.77,   26.32,  598.11,7685028309,  624.44,     41.05,    613.10,    654.16
2026-08-20,04:52:27.460,    0.95,    0.95,    1.00,    0.99,    1.17,    1.19,    0.84,    0.80,    0.87,    0.85,    0.84,    0.80,    5.67,    5.57,7685283289,   11.24,    0.73,    0.77,    0.77,    0.80,    0.83,    0.87,    0.62,    0.63,    0.60,    0.62,    0.61,    0.63,    4.16,    4.31,7682153751,    8.47,    0.74,    0.76,    0.75,    0.78,    0.74,    0.77,    0.61,    0.62,    0.60,    0.61,    0.60,    0.60,    4.05,    4.15,7639928677,    8.19,    6.26,  101.61,    6.27,  101.61,    6.26,  101.57,    2.36,   97.66,    2.43,   97.73,    2.44,   97.76,   26.02,  597.93,7683875707,  623.95,     39.90,    611.95,    651.86
2026-08-20,04:52:28.458,    0.95,    0.95,    0.98,    0.98,    1.17,    1.19,    0.84,    0.82,    0.89,    0.90,    0.82,    0.79,    5.64,    5.63,7682030075,   11.27,    0.75,    0.77,    0.78,    0.82,    0.88,    0.91,    0.65,    0.66,    0.65,    0.65,    0.64,    0.64,    4.35,    4.46,7678229550,    8.81,    0.75,    0.77,    0.78,    0.81,    0.77,    0.79,    0.63,    0.63,    0.64,    0.65,    0.63,    0.64,    4.20,    4.29,7636251916,    8.49,    6.11,  101.52,    6.16,  101.52,    6.14,  101.52,    2.32,   97.68,    2.35,   97.68,    2.35,   97.69,   25.43,  597.61,7674395126,  623.03,     39.62,    611.98,    651.60
2026-08-20,04:52:29.460,    1.03,    1.05,    1.07,    1.08,    1.23,    1.28,    0.88,    0.86,    0.95,    0.95,    0.88,    0.86,    6.04,    6.09,7698504282,   12.12,    1.05,    1.10,    1.00,    1.05,    1.09,    1.14,    0.80,    0.82,    0.84,    0.85,    0.81,    0.82,    5.58,    5.77,7694996727,   11.35,    0.96,    1.00,    0.94,    0.99,    0.97,    1.02,    0.76,    0.78,    0.77,    0.79,    0.75,    0.77,    5.16,    5.36,7654219633,   10.52,    6.19,  102.23,    6.19,  102.24,    6.21,  102.28,    2.34,   98.34,    2.36,   98.42,    2.35,   98.41,   25.64,  601.91,7701367359,  627.55,     42.42,    619.13,    661.55
2026-08-20,04:52:30.460,    0.95,    0.98,    0.99,    1.01,    1.18,    1.21,    0.85,    0.83,    0.87,    0.87,    0.83,    0.80,    5.68,    5.70,7712489079,   11.38,    0.77,    0.80,    0.81,    0.83,    0.86,    0.90,    0.65,    0.66,    0.64,    0.66,    0.63,    0.65,    4.37,    4.50,7709638091,    8.87,    0.77,    0.80,    0.77,    0.82,    0.77,    0.80,    0.63,    0.64,    0.63,    0.64,    0.63,    0.64,    4.20,    4.34,7670031878,    8.54,    6.31,  102.30,    6.34,  102.30,    6.33,  102.29,    2.49,   98.44,    2.51,   98.44,    2.55,   98.49,   26.52,  602.26,7710707369,  628.78,     40.77,    616.80,    657.56
2026-08-20,04:52:31.460,    1.10,    1.09,    1.14,    1.11,    1.32,    1.35,    0.96,    0.89,    1.00,    0.97,    0.94,    0.87,    6.46,    6.29,7726846195,   12.75,    0.80,    0.82,    0.84,    0.87,    0.91,    0.94,    0.67,    0.66,    0.66,    0.65,    0.65,    0.66,    4.52,    4.61,7724751890,    9.13,    0.79,    0.81,    0.80,    0.84,    0.79,    0.81,    0.63,    0.64,    0.64,    0.64,    0.63,    0.64,    4.28,    4.37,7686267758,    8.66,    6.33,  102.29,    6.36,  102.25,    6.35,  102.26,    2.46,   98.33,    2.48,   98.37,    2.52,   98.42,   26.51,  601.91,7725166907,  628.42,     41.77,    617.18,    658.95
2026-08-20,04:52:32.460,    1.41,    1.04,    1.43,    1.06,    1.62,    1.28,    1.27,    0.87,    1.33,    0.94,    1.25,    0.85,    8.31,    6.04,7732815849,   14.35,    0.79,    0.82,    0.82,    0.85,    0.93,    0.97,    0.66,    0.67,    0.65,    0.66,    0.64,    0.66,    4.48,    4.63,7730724476,    9.11,    0.80,    0.82,    0.80,    0.83,    0.79,    0.82,    0.64,    0.65,    0.66,    0.67,    0.65,    0.65,    4.34,    4.45,7691700690,    8.79,    6.33,  102.32,    6.35,  102.28,    6.32,  102.28,    2.44,   98.39,    2.49,   98.41,    2.50,   98.45,   26.43,  602.14,7731298549,  628.57,     43.57,    617.26,    660.82
2026-08-20,04:52:33.460,  555.11,  837.77,  553.62,  837.04,  554.62,  838.44,  523.22,  828.03,  521.66,  827.05,  520.44,  826.04, 3228.68, 4994.36,7925691488, 8223.04,  725.15, 1034.08,  724.96, 1034.09,  727.86, 1037.20,  683.36, 1024.81,  682.36, 1024.15,  684.03, 1025.81, 4227.74, 6180.15,7924831371,10407.88,  489.18,  771.95,  489.85,  773.42,  489.55,  773.24,  463.13,  769.97,  460.03,  767.05,  460.46,  767.56, 2852.20, 4623.19,7914598348, 7475.39,  788.42, 1047.38,  799.66, 1054.47,  796.29, 1053.16,  754.03, 1035.86,  748.23, 1028.51,  753.94, 1032.28, 4640.58, 6251.66,7923782073,10892.24,  14949.19,  22049.36,  36998.55
2026-08-20,04:52:34.462, 1007.33, 1287.55, 1003.14, 1284.68, 1007.15, 1287.99,  960.59, 1265.31,  961.33, 1265.63,  958.52, 1264.06, 5898.07, 7655.22,7995179805,13553.29, 1559.05, 1898.65, 1556.76, 1897.90, 1558.97, 1898.32, 1497.76, 1882.68, 1497.09, 1881.20, 1497.73, 1883.63, 9167.35,11342.39,7996438638,20509.74,  951.22, 1251.84,  952.47, 1254.07,  951.11, 1253.15,  906.50, 1233.13,  906.76, 1232.71,  906.25, 1232.89, 5574.31, 7457.79,7996951136,13032.10, 1418.64, 1580.56, 1429.61, 1587.99, 1429.41, 1589.77, 1372.32, 1550.41, 1370.19, 1547.11, 1372.39, 1548.64, 8392.56, 9404.48,8013033238,17797.04,  29032.29,  35859.88,  64892.16
2026-08-20,04:52:35.461,  929.86, 1115.28,  925.97, 1113.36,  928.83, 1115.74,  888.62, 1098.13,  889.65, 1097.82,  886.52, 1096.83, 5449.46, 6637.16,7998381181,12086.62, 1471.84, 1749.32, 1469.36, 1748.66, 1471.53, 1748.97, 1417.05, 1731.38, 1416.85, 1730.88, 1416.34, 1732.37, 8662.96,10441.57,7998186382,19104.54,  899.79, 1131.80,  900.20, 1133.79,  899.24, 1132.44,  856.97, 1112.08,  858.11, 1112.61,  857.57, 1112.82, 5271.88, 6735.54,7997987922,12007.42, 1265.00, 1385.56, 1268.89, 1387.82, 1272.57, 1392.86, 1220.92, 1352.41, 1224.22, 1355.14, 1224.52, 1355.63, 7476.11, 8229.42,7989089731,15705.54,  26860.42,  32043.70,  58904.12
2026-08-20,04:52:36.463,  898.61, 1083.42,  895.30, 1081.71,  898.39, 1084.49,  859.60, 1067.44,  860.40, 1067.61,  857.28, 1065.87, 5269.57, 6450.54,8004358184,11720.11, 1360.55, 1640.48, 1357.71, 1639.40, 1360.81, 1640.34, 1308.16, 1623.79, 1308.13, 1622.82, 1307.64, 1624.75, 8003.00, 9791.59,8004387585,17794.59,  884.67, 1113.99,  885.03, 1116.10,  884.69, 1115.21,  843.62, 1095.57,  843.95, 1095.58,  843.22, 1095.67, 5185.18, 6632.13,8004614804,11817.31, 1216.52, 1368.31, 1220.45, 1371.07, 1223.87, 1376.17, 1176.45, 1337.42, 1179.23, 1340.02, 1179.91, 1340.69, 7196.43, 8133.68,8005467831,15330.12,  25654.19,  31007.93,  56662.12
2026-08-20,04:52:37.461,  935.21, 1101.58,  931.23, 1099.65,  934.74, 1102.15,  903.15, 1096.26,  903.60, 1095.80,  899.77, 1093.40, 5507.70, 6588.84,8001466643,12096.54, 1468.30, 1704.29, 1466.92, 1704.25, 1467.79, 1703.20, 1414.09, 1685.19, 1414.13, 1685.22, 1413.50, 1686.69, 8644.74,10168.84,8001495118,18813.58,  941.34, 1167.23,  941.66, 1169.37,  941.31, 1168.46,  906.42, 1158.38,  906.64, 1158.41,  906.20, 1158.58, 5543.57, 6980.44,8003354196,12524.00, 1284.89, 1421.63, 1288.96, 1423.70, 1294.17, 1430.00, 1249.70, 1398.09, 1252.46, 1400.49, 1252.10, 1400.29, 7622.28, 8474.21,7996911494,16096.49,  27318.29,  32212.33,  59530.62
