,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,19:32:11.937,    6.88,   56.78,    6.82,   56.79,    6.89,   56.86,    2.88,   52.44,    2.87,   52.44,    2.87,   52.44,   29.20,  327.75,7745666324,  356.95,    0.82,    0.80,    0.89,    0.88,    0.81,    0.80,    0.68,    0.63,    0.68,    0.64,    0.70,    0.65,    4.59,    4.40,7741871366,    8.98,    1.05,    0.99,    1.29,    1.20,    1.08,    1.02,    1.00,    0.91,    0.94,    0.86,    1.05,    0.96,    6.41,    5.94,7705904797,   12.35,    0.98,    0.84,    0.96,    0.86,    0.99,    0.86,    0.82,    0.69,    0.89,    0.75,    0.88,    0.73,    5.52,    4.73,7741823535,   10.25,     45.72,    342.82,    388.54
2026-08-16,19:32:12.938,    6.81,   56.98,    6.74,   56.95,    6.85,   57.03,    2.79,   51.78,    2.79,   51.79,    2.76,   51.78,   28.74,  326.32,7738456777,  355.05,    0.88,    0.88,    0.99,    1.02,    0.87,    0.89,    0.70,    0.69,    0.69,    0.69,    0.72,    0.71,    4.85,    4.88,7736604416,    9.74,    1.06,    1.03,    1.29,    1.23,    1.11,    1.09,    0.98,    0.92,    0.93,    0.87,    1.00,    0.92,    6.39,    6.05,7698402147,   12.44,    0.99,    0.92,    1.00,    0.94,    1.00,    0.94,    0.80,    0.71,    0.88,    0.80,    0.84,    0.76,    5.51,    5.07,7737058899,   10.57,     45.48,    342.32,    387.80
2026-08-16,19:32:13.937,    6.80,   57.77,    6.73,   57.73,    6.78,   57.75,    2.84,   51.85,    2.81,   51.79,    2.80,   51.78,   28.76,  328.66,7734943667,  357.43,    1.23,    0.93,    1.26,    0.98,    1.23,    0.96,    1.03,    0.71,    1.03,    0.71,    1.05,    0.71,    6.83,    5.01,7730898197,   11.84,    1.08,    1.03,    1.23,    1.19,    1.07,    1.07,    0.95,    0.89,    0.89,    0.84,    1.00,    0.92,    6.22,    5.94,7694487844,   12.16,    1.57,    1.34,    1.56,    1.35,    1.61,    1.42,    1.29,    1.04,    1.36,    1.11,    1.31,    1.07,    8.70,    7.33,7730138216,   16.03,     50.52,    346.94,    397.46
2026-08-16,19:32:14.938,    6.69,   57.68,    6.66,   57.66,    6.72,   57.72,    2.85,   51.81,    2.85,   51.81,    2.80,   51.79,   28.56,  328.47,7724329400,  357.03,    0.78,    0.80,    0.84,    0.88,    0.77,    0.80,    0.64,    0.63,    0.65,    0.64,    0.67,    0.65,    4.35,    4.41,7724941799,    8.76,    0.97,    0.92,    1.20,    1.12,    1.01,    0.98,    0.90,    0.83,    0.87,    0.80,    0.95,    0.86,    5.90,    5.51,7688317015,   11.41,    0.91,    0.87,    0.91,    0.88,    0.91,    0.88,    0.73,    0.68,    0.83,    0.78,    0.79,    0.74,    5.07,    4.84,7725180706,    9.90,     43.88,    343.23,    387.11
2026-08-16,19:32:15.938,    6.69,   57.51,    6.67,   57.53,    6.72,   57.54,    2.77,   51.48,    2.81,   51.54,    2.79,   51.52,   28.45,  327.12,7693427868,  355.57,    0.78,    0.80,    0.84,    0.88,    0.78,    0.82,    0.63,    0.62,    0.64,    0.63,    0.65,    0.64,    4.33,    4.39,7688271595,    8.72,    0.93,    0.90,    1.14,    1.08,    0.97,    0.95,    0.86,    0.79,    0.83,    0.78,    0.93,    0.86,    5.66,    5.36,7645181291,   11.02,    0.90,    0.85,    0.90,    0.88,    0.90,    0.87,    0.71,    0.67,    0.79,    0.74,    0.76,    0.71,    4.97,    4.72,7687694760,    9.69,     43.40,    341.60,    385.00
2026-08-16,19:32:16.938,    6.80,   58.37,    6.74,   58.37,    6.84,   58.44,    2.82,   52.22,    2.81,   52.22,    2.81,   52.25,   28.82,  331.87,7745847002,  360.69,    0.82,    0.84,    0.91,    0.95,    0.80,    0.83,    0.66,    0.65,    0.66,    0.66,    0.69,    0.68,    4.55,    4.59,7742843331,    9.14,    1.00,    0.97,    1.21,    1.15,    1.04,    1.02,    0.93,    0.86,    0.88,    0.82,    0.97,    0.88,    6.04,    5.70,7707297995,   11.74,    0.93,    0.90,    0.92,    0.91,    0.92,    0.91,    0.73,    0.69,    0.82,    0.78,    0.80,    0.75,    5.11,    4.94,7742558979,   10.05,     44.52,    347.10,    391.62
2026-08-16,19:32:17.937,    6.80,   58.81,    6.77,   58.80,    6.82,   58.84,    2.78,   52.67,    2.79,   52.68,    2.78,   52.70,   28.74,  334.50,7769964540,  363.24,    0.81,    0.84,    0.85,    0.87,    0.79,    0.81,    0.64,    0.63,    0.65,    0.65,    0.67,    0.66,    4.42,    4.46,7767075317,    8.88,    0.97,    0.93,    1.15,    1.08,    1.02,    0.99,    0.90,    0.82,    0.86,    0.80,    0.93,    0.86,    5.84,    5.47,7735678231,   11.31,    0.85,    0.84,    0.86,    0.86,    0.88,    0.86,    0.69,    0.66,    0.75,    0.72,    0.73,    0.69,    4.76,    4.62,7766968602,    9.38,     43.75,    349.06,    392.81
2026-08-16,19:32:18.936,    6.77,   57.44,    6.69,   57.32,    6.74,   57.38,    2.82,   51.34,    2.83,   51.33,    2.81,   51.34,   28.66,  326.15,7691990004,  354.81,    0.86,    0.90,    0.89,    0.94,    0.87,    0.93,    0.66,    0.67,    0.67,    0.68,    0.68,    0.68,    4.62,    4.80,7688881309,    9.42,    1.07,    1.02,    1.22,    1.16,    1.08,    1.06,    0.93,    0.87,    0.91,    0.85,    0.97,    0.88,    6.19,    5.84,7642469349,   12.03,    1.45,    1.36,    1.46,    1.38,    1.53,    1.45,    1.14,    1.03,    1.23,    1.14,    1.20,    1.09,    8.01,    7.46,7687825638,   15.47,     47.48,    344.25,    391.73
2026-08-16,19:32:19.937,    6.82,   59.62,    6.77,   59.61,    6.84,   59.66,    2.86,   53.67,    2.85,   53.68,    2.85,   53.69,   28.99,  339.92,7787572238,  368.90,    0.79,    0.82,    0.85,    0.90,    0.80,    0.83,    0.66,    0.65,    0.65,    0.64,    0.65,    0.64,    4.40,    4.47,7785397367,    8.87,    3.78,    4.20,    4.02,    4.39,    3.84,    4.25,    3.59,    3.83,    3.55,    3.81,    3.64,    3.90,   22.41,   24.39,7754877031,   46.80,    0.85,    0.85,    0.85,    0.87,    0.86,    0.86,    0.68,    0.67,    0.75,    0.74,    0.72,    0.70,    4.72,    4.69,7786441489,    9.40,     60.51,    373.47,    433.98
2026-08-16,19:32:20.936,    6.72,   57.70,    6.71,   57.69,    6.77,   57.73,    2.85,   51.68,    2.85,   51.73,    2.82,   51.70,   28.71,  328.23,7741673281,  356.94,    0.82,    0.84,    0.91,    0.96,    0.82,    0.86,    0.65,    0.65,    0.66,    0.66,    0.68,    0.67,    4.55,    4.64,7738219195,    9.18,    0.96,    1.16,    1.18,    1.34,    1.00,    1.20,    0.90,    1.06,    0.85,    1.02,    0.93,    1.07,    5.82,    6.85,7701705392,   12.67,    0.91,    0.88,    0.90,    0.90,    0.90,    0.88,    0.72,    0.68,    0.81,    0.78,    0.78,    0.75,    5.02,    4.87,7738757841,    9.89,     44.10,    344.58,    388.68
2026-08-16,19:32:21.936,    6.67,   57.83,    6.65,   57.85,    6.70,   57.92,    2.69,   51.73,    2.68,   51.72,    2.70,   51.75,   28.09,  328.80,7723596070,  356.89,    0.77,    0.78,    0.83,    0.86,    0.77,    0.79,    0.63,    0.62,    0.63,    0.62,    0.65,    0.63,    4.27,    4.30,7723584297,    8.57,    0.95,    1.06,    1.15,    1.23,    0.99,    1.09,    0.88,    0.96,    0.83,    0.92,    0.94,    1.00,    5.73,    6.27,7690750975,   12.00,    0.83,    0.81,    0.82,    0.82,    0.84,    0.82,    0.67,    0.64,    0.74,    0.71,    0.72,    0.69,    4.62,    4.49,7721201589,    9.11,     42.71,    343.86,    386.57
2026-08-16,19:32:22.936,    6.82,   58.67,    6.78,   58.64,    6.82,   58.65,    2.89,   52.65,    2.88,   52.62,    2.86,   52.61,   29.05,  333.84,7776748264,  362.89,    0.80,    0.81,    0.86,    0.89,    0.80,    0.82,    0.66,    0.64,    0.67,    0.66,    0.69,    0.66,    4.47,    4.49,7771625585,    8.96,    1.00,    1.08,    1.21,    1.26,    1.03,    1.11,    0.94,    0.98,    0.89,    0.96,    0.98,    1.02,    6.04,    6.41,7738162901,   12.46,    0.84,    0.82,    0.83,    0.83,    0.84,    0.83,    0.68,    0.65,    0.76,    0.74,    0.73,    0.70,    4.69,    4.56,7770727288,    9.25,     44.26,    349.30,    393.56
2026-08-16,19:32:23.937,    6.64,   58.00,    6.61,   57.98,    6.65,   58.02,    2.76,   52.02,    2.77,   52.04,    2.77,   52.01,   28.21,  330.08,7719078677,  358.29,    0.74,    0.76,    0.80,    0.82,    0.74,    0.76,    0.61,    0.61,    0.62,    0.61,    0.63,    0.62,    4.15,    4.20,7717658096,    8.35,    0.90,    0.96,    1.12,    1.15,    0.92,    1.00,    0.84,    0.90,    0.80,    0.85,    0.90,    0.93,    5.48,    5.79,7678410848,   11.27,    0.76,    0.75,    0.76,    0.77,    0.78,    0.78,    0.64,    0.62,    0.70,    0.68,    0.68,    0.65,    4.32,    4.25,7720762805,    8.57,     42.16,    344.32,    386.47
2026-08-16,19:32:24.936,    7.48,   63.60,    7.42,   63.59,    7.45,   63.60,    3.20,   57.28,    3.16,   57.26,    3.14,   57.26,   31.86,  362.59,7895636466,  394.45,    0.88,    0.87,    0.92,    0.91,    0.90,    0.90,    0.71,    0.67,    0.70,    0.67,    0.71,    0.68,    4.82,    4.71,7893144125,    9.53,    1.18,    1.17,    1.35,    1.34,    1.19,    1.22,    1.09,    1.07,    1.01,    1.03,    1.09,    1.05,    6.90,    6.87,7878622514,   13.77,    1.39,    1.32,    1.39,    1.33,    1.46,    1.40,    1.12,    1.04,    1.21,    1.13,    1.16,    1.09,    7.73,    7.32,7892085314,   15.04,     51.31,    381.49,    432.80
2026-08-16,19:32:25.937,    7.22,   63.01,    7.18,   63.01,    7.24,   63.02,    3.02,   56.74,    3.02,   56.76,    2.99,   56.74,   30.66,  359.29,7875220798,  389.95,    0.68,    0.66,    0.72,    0.71,    0.68,    0.67,    0.60,    0.56,    0.60,    0.57,    0.59,    0.56,    3.87,    3.73,7875502740,    7.59,    0.83,    0.80,    1.05,    1.01,    0.84,    0.82,    0.80,    0.77,    0.78,    0.73,    0.80,    0.76,    5.11,    4.88,7863540528,    9.99,    0.70,    0.67,    0.67,    0.67,    0.68,    0.66,    0.60,    0.57,    0.62,    0.59,    0.60,    0.58,    3.87,    3.75,7875953502,    7.62,     43.51,    371.65,    415.15
2026-08-16,19:32:26.937,    1.82,    7.25,    1.79,    7.23,    1.85,    7.28,    1.25,    6.45,    1.25,    6.44,    1.24,    6.44,    9.18,   41.09,7765336050,   50.27,    0.85,    1.19,    0.92,    1.27,    0.84,    1.19,    0.67,    1.01,    0.67,    1.01,    0.69,    1.03,    4.64,    6.71,7762453501,   11.35,    0.99,    1.25,    1.21,    1.42,    1.00,    1.27,    0.89,    1.15,    0.82,    1.08,    0.89,    1.13,    5.81,    7.29,7728410805,   13.09,    5.72,   91.87,    5.71,   91.93,    5.74,   91.93,    2.24,   88.85,    2.31,   88.92,    2.28,   88.87,   24.00,  542.37,7762779219,  566.37,     43.63,    597.45,    641.08
2026-08-16,19:32:27.937,    1.03,    1.21,    1.00,    1.20,    1.06,    1.27,    0.84,    0.99,    0.86,    1.00,    0.85,    0.98,    5.65,    6.64,7672074722,   12.29,    0.83,    0.96,    0.90,    1.05,    0.83,    0.97,    0.66,    0.79,    0.66,    0.78,    0.67,    0.78,    4.56,    5.33,7671590851,    9.90,    0.97,    1.05,    1.20,    1.21,    0.99,    1.08,    0.89,    0.93,    0.82,    0.88,    0.91,    0.96,    5.79,    6.11,7625676576,   11.89,    6.22,  101.14,    6.23,  101.16,    6.25,  101.23,    2.41,   97.85,    2.47,   97.89,    2.45,   97.85,   26.03,  597.11,7670556718,  623.14,     42.03,    615.20,    657.22
2026-08-16,19:32:28.938,    1.03,    1.10,    1.00,    1.08,    1.06,    1.16,    0.84,    0.90,    0.84,    0.90,    0.84,    0.89,    5.60,    6.03,7714938623,   11.63,    0.86,    0.93,    0.97,    1.06,    0.86,    0.94,    0.66,    0.72,    0.67,    0.73,    0.70,    0.74,    4.72,    5.12,7713572404,    9.84,    1.00,    1.02,    1.23,    1.20,    1.03,    1.06,    0.93,    0.91,    0.84,    0.84,    0.93,    0.90,    5.95,    5.92,7676303524,   11.87,    6.27,  101.53,    6.27,  101.51,    6.29,  101.50,    2.43,   98.12,    2.51,   98.20,    2.49,   98.17,   26.25,  599.02,7718377619,  625.27,     42.51,    616.10,    658.61
2026-08-16,19:32:29.938,    1.50,    2.11,    1.45,    2.05,    1.49,    2.11,    1.25,    1.87,    1.22,    1.82,    1.22,    1.85,    8.14,   11.81,7780740146,   19.95,    0.90,    0.97,    0.95,    1.02,    0.93,    1.02,    0.69,    0.75,    0.68,    0.73,    0.70,    0.74,    4.85,    5.23,7777888627,   10.08,    1.78,    1.66,    1.95,    1.81,    1.77,    1.69,    1.63,    1.47,    1.53,    1.41,    1.65,    1.49,   10.30,    9.53,7745790392,   19.83,    7.20,  104.27,    7.22,  104.29,    7.29,  104.36,    3.25,  100.86,    3.32,  100.91,    3.28,  100.89,   31.56,  615.58,7779368920,  647.14,     54.85,    642.15,    697.01
2026-08-16,19:32:30.937,    1.03,    1.10,    1.01,    1.08,    1.07,    1.16,    0.84,    0.89,    0.84,    0.89,    0.82,    0.86,    5.62,    5.99,7669306070,   11.61,    0.80,    0.84,    0.88,    0.93,    0.81,    0.86,    0.63,    0.65,    0.63,    0.66,    0.66,    0.67,    4.41,    4.62,7666916467,    9.03,    1.02,    1.02,    1.23,    1.19,    1.05,    1.05,    0.91,    0.87,    0.85,    0.83,    0.93,    0.88,    5.98,    5.84,7626186900,   11.82,    6.26,  101.42,    6.25,  101.43,    6.27,  101.43,    2.43,   98.09,    2.51,   98.17,    2.47,   98.15,   26.21,  598.69,7666683804,  624.90,     42.23,    615.14,    657.36
2026-08-16,19:32:31.938,    1.11,    1.09,    1.07,    1.07,    1.14,    1.15,    0.90,    0.87,    0.90,    0.86,    0.90,    0.86,    6.02,    5.90,7706287530,   11.92,    0.81,    0.85,    0.88,    0.92,    0.82,    0.86,    0.64,    0.66,    0.64,    0.66,    0.66,    0.67,    4.45,    4.62,7704677020,    9.08,    0.97,    0.95,    1.19,    1.10,    0.98,    0.97,    0.87,    0.82,    0.81,    0.77,    0.90,    0.84,    5.72,    5.44,7662252252,   11.16,    6.15,   99.21,    6.14,   99.18,    6.17,   99.23,    2.37,   97.72,    2.45,   97.77,    2.42,   97.73,   25.69,  590.84,7704796787,  616.53,     41.88,    606.81,    648.69
2026-08-16,19:32:32.938,    4.66,    4.92,    4.61,    4.91,    4.81,    5.11,    4.40,    4.66,    4.42,    4.62,    4.40,    4.66,   27.30,   28.87,7674447532,   56.17,    0.97,    1.00,    1.12,    1.14,    0.98,    1.01,    0.75,    0.74,    0.74,    0.74,    0.78,    0.75,    5.34,    5.37,7671429298,   10.71,    1.35,    1.31,    1.57,    1.49,    1.39,    1.35,    1.23,    1.16,    1.12,    1.07,    1.22,    1.14,    7.88,    7.51,7628954605,   15.39,    7.97,  106.37,    7.98,  106.45,    7.97,  106.41,    3.24,  104.93,    3.31,  105.03,    3.30,  104.99,   33.76,  634.17,7671980557,  667.93,     74.28,    675.92,    750.20
2026-08-16,19:32:33.938, 1035.30, 1438.47, 1030.82, 1434.92, 1046.00, 1447.31,  988.69, 1429.80,  988.15, 1428.53,  989.85, 1431.80, 6078.80, 8610.82,7997351505,14689.63,  904.90, 1302.66,  907.76, 1304.48,  922.06, 1314.40,  870.53, 1300.12,  870.72, 1300.65,  864.34, 1296.72, 5340.32, 7819.03,7996764370,13159.35, 1021.78, 1416.46, 1022.90, 1418.63, 1023.33, 1417.00,  979.79, 1408.80,  978.18, 1406.99,  977.43, 1407.37, 6003.41, 8475.25,7995557754,14478.66, 1805.31, 2215.87, 1804.44, 2218.72, 1810.21, 2218.88, 1724.61, 2194.01, 1731.41, 2204.95, 1719.18, 2192.10,10595.15,13244.53,7996369271,23839.68,  28017.68,  38149.63,  66167.31
2026-08-16,19:32:34.940, 1012.24, 1243.99, 1012.30, 1243.85, 1016.31, 1248.34,  977.88, 1234.95,  978.03, 1234.31,  975.54, 1233.16, 5972.30, 7438.60,7995618244,13410.89,  825.65, 1071.23,  826.09, 1071.22,  827.86, 1073.50,  792.77, 1059.03,  792.81, 1059.03,  791.14, 1057.44, 4856.32, 6391.46,7995855981,11247.78,  936.26, 1190.24,  936.65, 1192.09,  938.30, 1191.19,  899.55, 1174.86,  897.11, 1172.10,  896.13, 1172.38, 5504.01, 7092.86,8000937309,12596.88, 1747.97, 1863.67, 1751.27, 1868.02, 1749.27, 1865.38, 1675.14, 1827.11, 1673.63, 1825.11, 1674.24, 1824.86,10271.51,11074.14,8019946884,21345.65,  26604.14,  31997.06,  58601.20
2026-08-16,19:32:35.939, 1010.41, 1257.58, 1008.14, 1255.18, 1020.16, 1265.63,  971.18, 1238.27,  973.86, 1240.34,  968.26, 1237.00, 5952.02, 7494.02,8004204745,13446.04,  850.45, 1092.24,  850.69, 1091.01,  852.43, 1093.88,  820.72, 1081.53,  822.82, 1082.86,  820.24, 1080.68, 5017.36, 6522.20,8004973753,11539.56,  897.81, 1100.46,  899.33, 1102.31,  899.63, 1100.75,  863.08, 1086.44,  861.19, 1084.81,  860.49, 1084.83, 5281.52, 6559.59,8006986687,11841.12, 1652.91, 1802.56, 1656.65, 1807.82, 1654.99, 1804.98, 1584.50, 1771.51, 1587.02, 1774.99, 1583.19, 1770.25, 9719.26,10732.11,7988425704,20451.38,  25970.16,  31307.92,  57278.09
2026-08-16,19:32:36.937, 1076.51, 1321.24, 1074.33, 1318.75, 1080.83, 1324.73, 1039.85, 1310.47, 1039.38, 1308.85, 1036.77, 1307.89, 6347.68, 7891.92,8002986817,14239.60, 1009.13, 1296.28, 1010.63, 1296.18, 1013.61, 1300.50,  975.93, 1283.24,  977.63, 1284.01,  974.55, 1281.77, 5961.48, 7741.98,8001685357,13703.47, 1008.20, 1217.89, 1009.49, 1219.19, 1011.12, 1218.64,  976.39, 1209.04,  973.53, 1206.79,  973.80, 1207.06, 5952.52, 7278.61,7994906089,13231.13, 1836.30, 2021.74, 1840.52, 2027.63, 1836.32, 2023.04, 1767.73, 2000.14, 1765.51, 1997.48, 1766.66, 1998.07,10813.03,12068.10,7994382376,22881.13,  29074.72,  34980.61,  64055.33
