,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:10:15.849,    6.49,   57.35,    6.51,   57.38,    6.51,   57.39,    2.71,   51.60,    2.68,   51.60,    2.69,   51.62,   27.59,  326.94,7664352266,  354.53,    0.61,    0.60,    0.64,    0.63,    0.68,    0.65,    0.62,    0.60,    0.57,    0.54,    0.56,    0.54,    3.68,    3.56,7661044242,    7.23,    0.73,    0.67,    0.76,    0.70,    0.96,    0.85,    0.70,    0.62,    0.68,    0.62,    0.67,    0.59,    4.50,    4.05,7616588153,    8.56,    0.63,    0.61,    0.67,    0.65,    0.65,    0.63,    0.58,    0.55,    0.57,    0.56,    0.59,    0.57,    3.68,    3.58,7661370666,    7.25,     39.45,    338.13,    377.58
2026-04-05,02:10:16.849,    6.59,   57.52,    6.59,   57.56,    6.60,   57.56,    2.77,   51.75,    2.77,   51.75,    2.78,   51.75,   28.11,  327.87,7740838697,  355.99,    0.65,    0.66,    0.66,    0.69,    0.69,    0.70,    0.62,    0.63,    0.59,    0.58,    0.57,    0.56,    3.79,    3.83,7737933122,    7.61,    0.79,    0.71,    0.83,    0.76,    1.01,    0.92,    0.71,    0.63,    0.72,    0.65,    0.71,    0.61,    4.77,    4.28,7699084313,    9.05,    0.70,    0.69,    0.73,    0.73,    0.69,    0.68,    0.62,    0.60,    0.61,    0.60,    0.62,    0.60,    3.96,    3.89,7738153647,    7.85,     40.64,    339.87,    380.50
2026-04-05,02:10:17.849,    6.72,   57.72,    6.74,   57.74,    6.73,   57.76,    2.90,   51.90,    2.90,   51.90,    2.91,   51.91,   28.90,  328.94,7770997715,  357.85,    0.84,    0.83,    0.82,    0.81,    0.90,    0.89,    0.75,    0.72,    0.73,    0.70,    0.72,    0.70,    4.75,    4.64,7768525716,    9.39,    0.82,    0.77,    0.80,    0.75,    1.01,    0.93,    0.69,    0.63,    0.73,    0.68,    0.70,    0.62,    4.75,    4.38,7734213225,    9.13,    0.91,    0.87,    0.91,    0.88,    0.93,    0.89,    0.77,    0.71,    0.77,    0.72,    0.76,    0.71,    5.05,    4.78,7768560999,    9.84,     43.45,    342.74,    386.19
2026-04-05,02:10:18.849,    6.48,   57.07,    6.48,   57.09,    6.47,   57.04,    2.70,   51.33,    2.72,   51.36,    2.75,   51.37,   27.61,  325.25,7714332372,  352.86,    0.59,    0.59,    0.61,    0.62,    0.64,    0.64,    0.62,    0.63,    0.55,    0.54,    0.55,    0.54,    3.54,    3.55,7712073556,    7.09,    0.74,    0.65,    0.73,    0.66,    0.92,    0.79,    0.68,    0.58,    0.68,    0.60,    0.69,    0.58,    4.43,    3.86,7674213849,    8.30,    0.65,    0.63,    0.69,    0.68,    0.64,    0.62,    0.59,    0.57,    0.60,    0.58,    0.62,    0.60,    3.79,    3.69,7711342418,    7.47,     39.38,    336.34,    375.72
2026-04-05,02:10:19.849,    6.51,   57.39,    6.52,   57.43,    6.51,   57.41,    2.72,   51.68,    2.69,   51.65,    2.74,   51.71,   27.70,  327.27,7739111519,  354.98,    0.57,    0.57,    0.60,    0.61,    0.62,    0.62,    0.58,    0.58,    0.54,    0.52,    0.55,    0.55,    3.47,    3.44,7736404578,    6.91,    0.75,    0.65,    0.75,    0.66,    0.93,    0.81,    0.69,    0.60,    0.66,    0.59,    0.68,    0.56,    4.46,    3.88,7698552558,    8.34,    0.59,    0.58,    0.63,    0.61,    0.60,    0.58,    0.55,    0.53,    0.55,    0.55,    0.58,    0.57,    3.50,    3.42,7736275478,    6.92,     39.13,    338.01,    377.14
2026-04-05,02:10:20.849,    6.50,   57.42,    6.51,   57.45,    6.49,   57.47,    2.70,   51.65,    2.71,   51.67,    2.72,   51.69,   27.62,  327.36,7734080871,  354.98,    0.57,    0.56,    0.59,    0.60,    0.62,    0.61,    0.57,    0.56,    0.55,    0.53,    0.53,    0.51,    3.43,    3.37,7731078411,    6.79,    0.66,    0.60,    0.69,    0.62,    0.85,    0.76,    0.62,    0.55,    0.63,    0.57,    0.63,    0.55,    4.07,    3.66,7693558849,    7.73,    0.63,    0.61,    0.65,    0.64,    0.62,    0.60,    0.58,    0.55,    0.57,    0.56,    0.59,    0.57,    3.63,    3.53,7730476712,    7.16,     38.75,    337.92,    376.67
2026-04-05,02:10:21.849,    6.61,   58.38,    6.63,   58.36,    6.62,   58.37,    2.77,   52.53,    2.77,   52.58,    2.77,   52.54,   28.18,  332.77,7758002819,  360.95,    0.63,    0.63,    0.65,    0.65,    0.66,    0.65,    0.63,    0.62,    0.58,    0.56,    0.58,    0.55,    3.74,    3.67,7755633639,    7.40,    0.81,    0.72,    0.79,    0.70,    0.97,    0.85,    0.70,    0.62,    0.69,    0.62,    0.70,    0.60,    4.65,    4.11,7722773239,    8.76,    0.64,    0.60,    0.66,    0.62,    0.64,    0.60,    0.58,    0.54,    0.58,    0.54,    0.61,    0.56,    3.71,    3.46,7755495555,    7.16,     40.28,    344.00,    384.28
2026-04-05,02:10:22.849,    6.78,   58.19,    6.82,   58.25,    6.80,   58.30,    2.95,   52.49,    2.94,   52.47,    2.97,   52.51,   29.26,  332.21,7731782243,  361.46,    0.79,    0.79,    0.79,    0.80,    0.86,    0.87,    0.78,    0.78,    0.68,    0.67,    0.69,    0.68,    4.59,    4.59,7728405101,    9.18,    0.81,    0.76,    0.80,    0.75,    1.00,    0.93,    0.70,    0.64,    0.75,    0.70,    0.70,    0.62,    4.77,    4.41,7690938885,    9.18,    0.92,    0.91,    0.94,    0.93,    0.96,    0.94,    0.77,    0.74,    0.78,    0.76,    0.79,    0.76,    5.16,    5.04,7728772335,   10.20,     43.78,    346.25,    390.03
2026-04-05,02:10:23.849,    6.45,   57.68,    6.47,   57.72,    6.47,   57.69,    2.65,   51.91,    2.65,   51.93,    2.65,   51.91,   27.33,  328.84,7735104693,  356.17,    0.54,    0.54,    0.56,    0.58,    0.58,    0.58,    0.53,    0.53,    0.51,    0.50,    0.51,    0.50,    3.24,    3.23,7733207180,    6.47,    0.62,    0.58,    0.67,    0.62,    0.82,    0.75,    0.59,    0.54,    0.58,    0.54,    0.62,    0.54,    3.89,    3.57,7698169408,    7.46,    0.58,    0.58,    0.60,    0.60,    0.58,    0.57,    0.54,    0.53,    0.53,    0.53,    0.54,    0.53,    3.37,    3.33,7733017515,    6.70,     37.83,    338.97,    376.81
2026-04-05,02:10:24.849,    6.56,   58.07,    6.56,   58.07,    6.57,   58.10,    2.75,   52.25,    2.77,   52.29,    2.81,   52.33,   28.03,  331.11,7763143277,  359.14,    2.65,    3.13,    2.68,    3.18,    2.70,    3.20,    2.61,    3.09,    2.56,    3.02,    2.57,    3.06,   15.76,   18.68,7760581701,   34.44,    0.74,    1.14,    0.75,    1.15,    0.92,    1.30,    0.70,    1.09,    0.69,    1.09,    0.70,    1.08,    4.50,    6.85,7725706051,   11.35,    0.65,    0.62,    0.68,    0.67,    0.65,    0.63,    0.62,    0.59,    0.62,    0.61,    0.65,    0.62,    3.87,    3.74,7760380855,    7.61,     52.16,    360.38,    412.54
2026-04-05,02:10:25.851,    6.44,   57.02,    6.43,   57.02,    6.42,   57.02,    2.67,   51.28,    2.69,   51.29,    2.71,   51.33,   27.36,  324.97,7644528333,  352.33,    0.56,    0.56,    0.58,    0.59,    0.60,    0.60,    0.57,    0.57,    0.52,    0.51,    0.54,    0.54,    3.37,    3.37,7640527040,    6.73,    0.64,    0.59,    0.68,    0.62,    0.82,    0.75,    0.61,    0.55,    0.60,    0.56,    0.62,    0.53,    3.98,    3.61,7591910446,    7.59,    0.60,    0.58,    0.64,    0.63,    0.61,    0.59,    0.56,    0.54,    0.57,    0.55,    0.57,    0.56,    3.55,    3.45,7646402893,    7.00,     38.26,    335.40,    373.66
2026-04-05,02:10:26.850,    6.46,   57.16,    6.48,   57.17,    6.46,   57.18,    2.70,   51.42,    2.71,   51.43,    2.75,   51.45,   27.55,  325.81,7739523787,  353.36,    0.60,    0.63,    0.62,    0.65,    0.65,    0.68,    0.65,    0.68,    0.56,    0.58,    0.56,    0.57,    3.64,    3.79,7737289733,    7.43,    0.76,    0.68,    0.75,    0.69,    0.93,    0.84,    0.70,    0.64,    0.71,    0.66,    0.71,    0.62,    4.55,    4.13,7703364155,    8.69,    0.64,    0.62,    0.67,    0.67,    0.65,    0.63,    0.59,    0.58,    0.60,    0.58,    0.62,    0.61,    3.77,    3.68,7735057333,    7.46,     39.52,    337.41,    376.93
2026-04-05,02:10:27.850,    6.52,   57.93,    6.54,   57.98,    6.54,   57.96,    2.70,   52.11,    2.69,   52.14,    2.76,   52.16,   27.74,  330.27,7743633732,  358.01,    0.56,    0.58,    0.59,    0.62,    0.62,    0.62,    0.57,    0.59,    0.53,    0.53,    0.53,    0.53,    3.40,    3.46,7740387733,    6.86,    0.71,    0.66,    0.71,    0.66,    0.87,    0.81,    0.65,    0.58,    0.61,    0.58,    0.65,    0.58,    4.20,    3.87,7702133120,    8.07,    0.60,    0.59,    0.63,    0.63,    0.62,    0.60,    0.55,    0.54,    0.56,    0.54,    0.58,    0.57,    3.54,    3.49,7738029420,    7.03,     38.89,    341.08,    379.97
2026-04-05,02:10:28.850,    6.57,   56.45,    6.60,   56.52,    6.59,   56.48,    2.86,   50.83,    2.85,   50.82,    2.87,   50.83,   28.33,  321.93,7664242939,  350.26,    0.79,    0.79,    0.78,    0.79,    0.87,    0.86,    0.72,    0.71,    0.70,    0.68,    0.69,    0.68,    4.55,    4.51,7661312026,    9.06,    0.78,    0.76,    0.77,    0.74,    0.96,    0.92,    0.68,    0.64,    0.71,    0.68,    0.68,    0.63,    4.58,    4.36,7618777843,    8.94,    0.92,    0.91,    0.93,    0.93,    0.94,    0.93,    0.78,    0.75,    0.79,    0.76,    0.78,    0.76,    5.14,    5.05,7660860493,   10.18,     42.60,    335.85,    378.45
2026-04-05,02:10:29.850,    6.35,   56.28,    6.38,   56.29,    6.36,   56.31,    2.66,   50.66,    2.64,   50.63,    2.68,   50.67,   27.06,  320.85,7609337565,  347.91,    0.57,    0.58,    0.59,    0.61,    0.62,    0.63,    0.58,    0.58,    0.52,    0.52,    0.54,    0.54,    3.41,    3.45,7605921439,    6.86,    0.73,    0.65,    0.73,    0.65,    0.90,    0.80,    0.68,    0.59,    0.64,    0.58,    0.69,    0.57,    4.36,    3.86,7558068179,    8.22,    0.60,    0.59,    0.63,    0.63,    0.62,    0.60,    0.56,    0.54,    0.56,    0.55,    0.58,    0.57,    3.54,    3.50,7605746725,    7.03,     38.38,    331.65,    370.03
2026-04-05,02:10:30.850,    6.60,   56.47,    6.63,   56.48,    6.63,   56.47,    2.88,   51.25,    2.86,   51.26,    2.88,   51.29,   28.48,  323.22,7692673687,  351.70,    0.61,    0.61,    0.61,    0.63,    0.65,    0.65,    0.63,    0.64,    0.56,    0.55,    0.57,    0.57,    3.62,    3.65,7689660780,    7.27,    0.81,    0.68,    0.85,    0.71,    1.02,    0.86,    0.76,    0.63,    0.79,    0.67,    0.76,    0.61,    4.99,    4.15,7647232943,    9.15,    0.69,    0.66,    0.72,    0.70,    0.68,    0.66,    0.62,    0.59,    0.63,    0.61,    0.64,    0.61,    3.98,    3.84,7689170605,    7.81,     41.07,    334.86,    375.94
2026-04-05,02:10:31.851,    6.47,   52.92,    6.48,   52.94,    6.49,   52.92,    2.77,   50.86,    2.75,   50.84,    2.79,   50.89,   27.75,  311.37,7664907677,  339.12,    0.58,    0.59,    0.60,    0.61,    0.63,    0.63,    0.57,    0.57,    0.53,    0.53,    0.53,    0.53,    3.45,    3.46,7661777213,    6.91,    0.73,    0.68,    0.73,    0.67,    0.92,    0.85,    0.66,    0.59,    0.64,    0.60,    0.67,    0.58,    4.35,    3.97,7613216035,    8.32,    0.63,    0.62,    0.66,    0.65,    0.64,    0.62,    0.58,    0.56,    0.57,    0.56,    0.59,    0.58,    3.67,    3.57,7661136222,    7.24,     39.21,    322.37,    361.58
2026-04-05,02:10:32.851,    6.46,   52.59,    6.47,   52.67,    6.49,   52.70,    2.80,   50.63,    2.81,   50.63,    2.84,   50.63,   27.87,  309.85,7618591584,  337.72,    0.56,    0.56,    0.58,    0.59,    0.63,    0.61,    0.57,    0.57,    0.54,    0.52,    0.52,    0.51,    3.39,    3.36,7615206528,    6.76,    0.65,    0.61,    0.70,    0.64,    0.86,    0.78,    0.63,    0.56,    0.63,    0.59,    0.64,    0.56,    4.12,    3.73,7564153281,    7.86,    0.67,    0.64,    0.69,    0.68,    0.66,    0.64,    0.61,    0.59,    0.61,    0.59,    0.62,    0.60,    3.87,    3.73,7615617375,    7.60,     39.25,    320.68,    359.93
2026-04-05,02:10:33.851,    6.63,   53.20,    6.68,   53.25,    6.65,   53.18,    2.91,   51.02,    2.94,   51.06,    2.96,   51.06,   28.78,  312.78,7690006302,  341.56,    0.76,    0.77,    0.75,    0.77,    0.84,    0.84,    0.71,    0.71,    0.67,    0.65,    0.66,    0.65,    4.39,    4.38,7687256632,    8.76,    0.90,    0.85,    0.85,    0.78,    1.07,    0.99,    0.75,    0.67,    0.78,    0.71,    0.76,    0.65,    5.11,    4.64,7646609512,    9.75,    0.88,    0.87,    0.91,    0.92,    0.93,    0.92,    0.75,    0.73,    0.75,    0.74,    0.77,    0.76,    4.99,    4.93,7687524817,    9.92,     43.26,    326.73,    369.99
2026-04-05,02:10:34.851,    6.62,   53.08,    6.62,   53.11,    6.62,   53.11,    2.89,   51.00,    2.91,   51.00,    2.92,   51.02,   28.58,  312.31,7730162833,  340.89,    1.68,    1.94,    1.69,    1.95,    1.74,    1.99,    1.66,    1.88,    1.59,    1.80,    1.58,    1.80,    9.95,   11.36,7727470288,   21.31,    0.70,    0.84,    0.73,    0.88,    0.88,    1.00,    0.65,    0.79,    0.68,    0.83,    0.68,    0.79,    4.33,    5.14,7686836488,    9.46,    0.69,    0.68,    0.70,    0.71,    0.69,    0.68,    0.63,    0.61,    0.63,    0.62,    0.63,    0.63,    3.97,    3.93,7727023631,    7.90,     46.83,    332.73,    379.56
2026-04-05,02:10:35.854,  381.22,  618.54,  391.90,  627.08,  382.43,  619.91,  353.09,  611.41,  351.75,  611.50,  351.30,  610.80, 2211.69, 3699.23,7790431071, 5910.92,  317.58,  540.53,  317.81,  540.59,  320.93,  543.43,  294.30,  536.85,  295.57,  538.36,  293.84,  536.71, 1840.01, 3236.47,7800279003, 5076.49,  223.86,  426.72,  224.57,  427.35,  225.13,  427.92,  203.62,  426.02,  207.09,  428.49,  204.30,  426.88, 1288.57, 2563.38,7770116110, 3851.95,  365.76,  609.62,  357.33,  601.22,  355.79,  599.82,  327.16,  593.58,  328.73,  595.44,  326.77,  593.15, 2061.54, 3592.83,7813753557, 5654.36,   7401.82,  13091.91,  20493.73
2026-04-05,02:10:36.850, 1110.27, 1242.11, 1114.99, 1247.33, 1110.17, 1242.17, 1071.81, 1217.28, 1073.51, 1220.49, 1070.43, 1217.18, 6551.18, 7386.56,7996248624,13937.75,  894.21, 1096.14,  892.83, 1094.41,  898.87, 1101.29,  863.57, 1083.11,  863.32, 1082.91,  860.85, 1081.35, 5273.64, 6539.22,7983053562,11812.86,  745.02,  947.28,  746.66,  949.63,  747.46,  950.17,  714.30,  936.85,  715.88,  937.77,  714.92,  937.05, 4384.23, 5658.75,7982785987,10042.98, 1372.57, 1549.90, 1370.60, 1547.27, 1368.34, 1545.67, 1309.76, 1523.45, 1312.03, 1526.56, 1310.42, 1524.00, 8043.72, 9216.85,7964613612,17260.57,  24252.78,  28801.38,  53054.16
2026-04-05,02:10:37.851, 1412.48, 1614.10, 1411.59, 1613.63, 1412.49, 1613.94, 1359.20, 1580.73, 1361.47, 1584.97, 1358.00, 1580.88, 8315.24, 9588.25,8005325658,17903.49, 1121.89, 1352.58, 1120.42, 1350.45, 1123.96, 1355.79, 1077.32, 1332.84, 1076.15, 1331.45, 1074.74, 1330.45, 6594.48, 8053.57,8009214870,14648.05,  879.13, 1129.83,  880.30, 1131.75,  880.79, 1132.57,  844.26, 1121.66,  847.09, 1123.65,  844.83, 1121.81, 5176.41, 6761.27,8008913544,11937.68, 1504.58, 1753.94, 1508.37, 1758.11, 1505.15, 1754.83, 1439.16, 1728.82, 1438.97, 1728.73, 1438.72, 1728.56, 8834.95,10453.00,8008197372,19287.96,  28921.09,  34856.10,  63777.18
2026-04-05,02:10:38.851, 1560.55, 1742.98, 1561.03, 1743.86, 1561.76, 1743.98, 1498.20, 1706.24, 1500.42, 1710.37, 1496.72, 1706.24, 9178.68,10353.66,7998832714,19532.34, 1219.65, 1424.96, 1220.28, 1425.27, 1222.69, 1427.41, 1164.69, 1393.01, 1164.15, 1391.18, 1163.67, 1391.68, 7155.13, 8453.51,7995258758,15608.64,  921.50, 1170.23,  922.73, 1171.35,  922.66, 1172.07,  889.75, 1164.43,  893.19, 1167.55,  891.04, 1165.15, 5440.86, 7010.78,7995257904,12451.65, 1189.15, 1457.27, 1193.86, 1462.14, 1189.74, 1458.28, 1135.29, 1426.00, 1135.14, 1425.75, 1135.86, 1426.48, 6979.03, 8655.93,7995474030,15634.96,  28753.70,  34473.88,  63227.59
2026-04-05,02:10:39.851, 1503.04, 1693.72, 1502.92, 1694.27, 1504.04, 1694.44, 1438.53, 1653.94, 1441.41, 1658.30, 1437.72, 1654.29, 8827.66,10048.96,7995740403,18876.61, 1176.03, 1383.10, 1174.93, 1382.08, 1178.64, 1385.45, 1119.63, 1349.25, 1120.19, 1348.25, 1118.25, 1347.02, 6887.68, 8195.16,7996703637,15082.84,  843.65, 1095.51,  845.38, 1096.72,  844.38, 1097.02,  812.93, 1090.98,  816.85, 1094.55,  814.11, 1091.63, 4977.31, 6566.40,7997203876,11543.71, 1187.56, 1487.88, 1192.19, 1492.96, 1187.83, 1488.90, 1131.35, 1455.39, 1131.86, 1455.38, 1132.69, 1456.17, 6963.46, 8836.68,7997916686,15800.15,  27656.12,  33647.19,  61303.30
2026-04-05,02:10:40.851, 1616.88, 1819.18, 1617.10, 1819.62, 1617.94, 1820.00, 1550.12, 1781.97, 1552.15, 1785.54, 1549.12, 1782.23, 9503.31,10808.54,8006056991,20311.85, 1234.11, 1453.62, 1233.09, 1452.63, 1237.20, 1455.98, 1176.30, 1421.82, 1175.89, 1420.73, 1174.39, 1420.03, 7230.98, 8624.80,8004384476,15855.78,  934.53, 1200.18,  936.29, 1201.62,  934.65, 1201.71,  900.56, 1194.73,  903.97, 1198.17,  901.59, 1195.18, 5511.60, 7191.60,8006396342,12703.20, 1271.56, 1576.50, 1275.17, 1581.10, 1271.35, 1577.50, 1211.60, 1545.31, 1212.01, 1545.20, 1212.42, 1545.96, 7454.10, 9371.58,8007700600,16825.68,  29699.98,  35996.53,  65696.51
