,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-07,18:43:18.479,    1.11,    1.09,    1.13,    1.12,    1.15,    1.12,    0.83,    0.76,    0.84,    0.78,    0.83,    0.77,    5.89,    5.64,8000805609,   11.53,    0.85,    0.84,    0.86,    0.86,    0.88,    0.88,    0.53,    0.53,    0.54,    0.54,    0.56,    0.55,    4.22,    4.21,8003638425,    8.43,    7.17,  112.87,    7.15,  112.85,    7.18,  112.90,    1.62,  111.72,    1.62,  111.71,    1.65,  111.73,   26.40,  673.79,8002029106,  700.19,    1.10,    1.06,    0.99,    0.96,    0.93,    0.92,    0.60,    0.57,    0.64,    0.61,    0.63,    0.59,    4.91,    4.73,8003509785,    9.64,     41.42,    688.36,    729.78
2025-12-07,18:43:19.479,    1.48,    1.14,    1.51,    1.18,    1.52,    1.17,    1.16,    0.80,    1.17,    0.82,    1.18,    0.83,    8.02,    5.94,7969191301,   13.97,    1.41,    0.94,    1.44,    0.97,    1.48,    0.99,    1.09,    0.60,    1.10,    0.61,    1.11,    0.64,    7.62,    4.75,7964524593,   12.37,    6.90,  102.60,    6.87,  102.56,    6.89,  102.64,    1.82,  101.49,    1.83,  101.51,    1.87,  101.52,   26.18,  612.32,7958769426,  638.50,    3.84,    1.20,    3.74,    1.11,    3.65,    1.04,    3.31,    0.65,    3.35,    0.69,    3.34,    0.66,   21.22,    5.35,7963450954,   26.57,     63.05,    628.35,    691.40
2025-12-07,18:43:20.478,    1.51,    1.48,    1.56,    1.55,    1.56,    1.53,    1.15,    1.11,    1.15,    1.10,    1.16,    1.12,    8.08,    7.89,7998262154,   15.97,    0.87,    1.04,    0.89,    1.04,    0.88,    1.04,    0.56,    0.71,    0.57,    0.72,    0.58,    0.73,    4.36,    5.29,7998284124,    9.65,    7.32,  113.78,    7.27,  113.71,    7.34,  113.80,    1.75,  112.61,    1.74,  112.58,    1.82,  112.69,   27.24,  679.17,7997633026,  706.41,    1.97,    1.55,    1.75,    1.34,    1.74,    1.33,    1.28,    0.89,    1.33,    0.93,    1.33,    0.92,    9.39,    6.96,7994802613,   16.35,     49.08,    699.30,    748.38
2025-12-07,18:43:21.479,    0.99,    1.00,    1.02,    1.03,    1.01,    1.01,    0.75,    0.72,    0.76,    0.73,    0.77,    0.74,    5.30,    5.23,7957561308,   10.52,    0.84,    0.85,    0.85,    0.85,    0.89,    0.89,    0.57,    0.56,    0.57,    0.56,    0.59,    0.59,    4.31,    4.29,7957830984,    8.61,    7.09,  113.84,    7.10,  113.87,    7.09,  113.86,    1.55,  112.64,    1.53,  112.61,    1.58,  112.63,   25.93,  679.46,7955801789,  705.39,    1.14,    1.08,    1.05,    1.02,    1.00,    0.97,    0.68,    0.63,    0.73,    0.69,    0.69,    0.64,    5.29,    5.03,7960506402,   10.33,     40.83,    694.01,    734.84
2025-12-07,18:43:22.478,    1.20,    1.14,    1.22,    1.18,    1.22,    1.16,    0.90,    0.82,    0.92,    0.84,    0.90,    0.82,    6.37,    5.97,7989842333,   12.34,    0.86,    0.86,    0.88,    0.87,    0.89,    0.89,    0.58,    0.57,    0.59,    0.58,    0.59,    0.59,    4.39,    4.37,7991664411,    8.76,    7.31,  115.27,    7.31,  115.33,    7.34,  115.32,    1.69,  114.55,    1.67,  114.53,    1.72,  114.63,   27.04,  689.63,7993312816,  716.67,    0.99,    0.96,    0.84,    0.84,    0.82,    0.83,    0.54,    0.53,    0.57,    0.56,    0.56,    0.53,    4.33,    4.24,7990905461,    8.57,     42.12,    704.22,    746.33
2025-12-07,18:43:23.478,    0.92,    0.90,    0.94,    0.93,    0.92,    0.90,    0.71,    0.65,    0.72,    0.66,    0.74,    0.68,    4.95,    4.73,7903213421,    9.68,    0.70,    0.71,    0.70,    0.72,    0.73,    0.74,    0.47,    0.48,    0.47,    0.48,    0.49,    0.50,    3.55,    3.64,7901591136,    7.19,    6.32,  101.94,    6.30,  101.96,    6.32,  101.99,    1.37,  101.37,    1.37,  101.36,    1.40,  101.43,   23.08,  610.05,7889597021,  633.13,    0.98,    0.92,    0.83,    0.79,    0.83,    0.79,    0.57,    0.53,    0.59,    0.55,    0.59,    0.53,    4.39,    4.11,7899765144,    8.50,     35.98,    622.53,    658.51
2025-12-07,18:43:24.480,    1.47,    1.14,    1.48,    1.17,    1.48,    1.16,    1.13,    0.78,    1.14,    0.79,    1.15,    0.81,    7.84,    5.86,7928104921,   13.70,    1.62,    0.93,    1.63,    0.95,    1.64,    0.95,    1.30,    0.59,    1.30,    0.60,    1.31,    0.61,    8.80,    4.62,7926603431,   13.43,    6.77,  100.85,    6.78,  100.91,    6.83,  100.91,    1.88,  100.43,    1.87,  100.42,    1.93,  100.50,   26.06,  604.03,7921126233,  630.09,    1.33,    1.03,    1.16,    0.91,    1.14,    0.89,    0.81,    0.53,    0.84,    0.57,    0.83,    0.54,    6.11,    4.47,7932528085,   10.59,     48.82,    618.98,    667.81
2025-12-07,18:43:25.480,    1.55,    1.42,    1.63,    1.51,    1.57,    1.44,    1.20,    1.08,    1.21,    1.09,    1.21,    1.08,    8.37,    7.62,7998265824,   16.00,    0.90,    0.96,    0.90,    0.95,    0.92,    0.98,    0.63,    0.67,    0.64,    0.68,    0.65,    0.71,    4.65,    4.95,7999207459,    9.59,    7.18,  113.08,    7.12,  113.04,    7.17,  113.13,    1.67,  112.82,    1.63,  112.75,    1.66,  112.76,   26.42,  677.58,7997935376,  704.00,    1.83,    1.46,    1.66,    1.28,    1.64,    1.27,    1.23,    0.87,    1.28,    0.92,    1.28,    0.91,    8.94,    6.70,7998333481,   15.64,     48.38,    696.84,    745.23
2025-12-07,18:43:26.480,    0.98,    0.97,    0.99,    0.99,    0.99,    0.98,    0.73,    0.66,    0.74,    0.68,    0.75,    0.69,    5.16,    4.96,7998432291,   10.13,    0.74,    0.76,    0.75,    0.78,    0.75,    0.79,    0.47,    0.48,    0.47,    0.49,    0.48,    0.50,    3.66,    3.80,7997326203,    7.45,    6.96,  112.23,    6.96,  112.24,    6.99,  112.29,    1.47,  111.92,    1.47,  111.94,    1.50,  111.98,   25.35,  672.60,7995000203,  697.95,    1.00,    0.94,    0.85,    0.82,    0.83,    0.81,    0.55,    0.51,    0.58,    0.54,    0.56,    0.52,    4.37,    4.15,7994879242,    8.52,     38.54,    685.51,    724.05
2025-12-07,18:43:27.480,    1.05,    1.02,    1.06,    1.04,    1.07,    1.03,    0.79,    0.71,    0.81,    0.74,    0.80,    0.73,    5.58,    5.28,7993186589,   10.86,    0.82,    0.83,    0.84,    0.86,    0.85,    0.87,    0.53,    0.53,    0.54,    0.55,    0.55,    0.56,    4.13,    4.19,7995881454,    8.32,    7.09,  112.16,    7.09,  112.18,    7.10,  112.19,    1.59,  111.81,    1.57,  111.79,    1.62,  111.86,   26.06,  672.00,7995742516,  698.06,    1.08,    1.05,    0.97,    0.97,    0.90,    0.91,    0.59,    0.57,    0.63,    0.61,    0.61,    0.58,    4.77,    4.70,7996280829,    9.47,     40.54,    686.18,    726.72
2025-12-07,18:43:28.481,    1.17,    1.12,    1.18,    1.14,    1.18,    1.13,    0.85,    0.76,    0.86,    0.75,    0.85,    0.75,    6.09,    5.64,7988243712,   11.74,    0.83,    0.85,    0.85,    0.87,    0.85,    0.88,    0.50,    0.51,    0.51,    0.52,    0.52,    0.53,    4.05,    4.16,7986484372,    8.21,    7.08,  112.41,    7.07,  112.43,    7.09,  112.42,    1.54,  112.04,    1.55,  112.06,    1.63,  112.17,   25.96,  673.53,7985666856,  699.49,    1.10,    1.04,    0.93,    0.91,    0.89,    0.88,    0.54,    0.52,    0.58,    0.56,    0.57,    0.54,    4.61,    4.45,7985010785,    9.06,     40.72,    687.78,    728.50
2025-12-07,18:43:29.481,    1.29,    1.07,    1.31,    1.09,    1.29,    1.06,    1.01,    0.74,    1.02,    0.75,    1.03,    0.76,    6.96,    5.47,7959688849,   12.43,    0.78,    0.79,    0.80,    0.81,    0.82,    0.83,    0.51,    0.51,    0.52,    0.52,    0.54,    0.54,    3.96,    4.00,7961391709,    7.96,    8.01,  109.88,    8.00,  109.89,    8.03,  109.90,    2.65,  109.55,    2.64,  109.56,    2.67,  109.59,   32.00,  658.37,7960482815,  690.38,    1.17,    0.97,    1.03,    0.83,    1.03,    0.85,    0.74,    0.53,    0.76,    0.57,    0.75,    0.54,    5.47,    4.29,7961295752,    9.76,     48.40,    672.13,    720.53
2025-12-07,18:43:30.480,    1.24,    1.03,    1.26,    1.07,    1.24,    1.04,    0.94,    0.69,    0.96,    0.71,    0.96,    0.71,    6.60,    5.24,7997375790,   11.85,    1.13,    0.87,    1.15,    0.89,    1.16,    0.91,    0.82,    0.54,    0.82,    0.54,    0.83,    0.55,    5.90,    4.30,7996092250,   10.20,    6.98,  112.13,    6.99,  112.14,    7.00,  112.16,    1.49,  111.83,    1.49,  111.83,    1.52,  111.86,   25.48,  671.95,7994268656,  697.43,    1.02,    0.99,    0.93,    0.92,    0.87,    0.86,    0.53,    0.51,    0.59,    0.56,    0.56,    0.53,    4.50,    4.37,7997316397,    8.88,     42.49,    685.86,    728.36
2025-12-07,18:43:31.481,    1.45,    1.41,    1.53,    1.53,    1.49,    1.47,    1.12,    1.05,    1.12,    1.08,    1.14,    1.09,    7.84,    7.64,8002039795,   15.48,    0.88,    1.00,    0.89,    1.00,    0.91,    1.01,    0.55,    0.64,    0.57,    0.66,    0.59,    0.69,    4.39,    5.00,8000714120,    9.39,    7.16,  112.92,    7.10,  112.86,    7.15,  112.93,    1.59,  112.49,    1.55,  112.46,    1.60,  112.50,   26.15,  676.16,8000428345,  702.31,    2.02,    1.59,    1.87,    1.43,    1.81,    1.41,    1.35,    0.96,    1.39,    1.01,    1.37,    0.99,    9.81,    7.39,8001532187,   17.19,     48.19,    696.18,    744.37
2025-12-07,18:43:32.481,    1.00,    1.02,    1.01,    1.03,    1.02,    1.03,    0.72,    0.67,    0.73,    0.69,    0.73,    0.69,    5.20,    5.13,7942136154,   10.33,    0.78,    0.80,    0.80,    0.81,    0.81,    0.82,    0.48,    0.48,    0.48,    0.49,    0.49,    0.50,    3.84,    3.90,7942668150,    7.75,    6.54,  103.90,    6.54,  103.93,    6.56,  103.92,    1.44,  103.57,    1.44,  103.54,    1.51,  103.63,   24.03,  622.48,7937810709,  646.51,    1.05,    0.98,    0.86,    0.84,    0.85,    0.83,    0.52,    0.49,    0.55,    0.52,    0.54,    0.50,    4.38,    4.17,7940445357,    8.55,     37.46,    635.68,    673.14
2025-12-07,18:43:33.482,    1.04,    1.06,    1.07,    1.09,    1.07,    1.07,    0.77,    0.72,    0.78,    0.73,    0.76,    0.72,    5.48,    5.38,7891863265,   10.87,    0.88,    0.85,    0.90,    0.88,    0.91,    0.88,    0.57,    0.53,    0.59,    0.55,    0.59,    0.56,    4.44,    4.24,7890036239,    8.68,    6.36,   99.66,    6.35,   99.67,    6.38,   99.67,    1.47,   99.34,    1.45,   99.31,    1.50,   99.35,   23.51,  597.00,7875359961,  620.51,    1.12,    1.07,    1.00,    0.98,    0.94,    0.93,    0.60,    0.58,    0.66,    0.63,    0.63,    0.58,    4.94,    4.77,7892075441,    9.71,     38.37,    611.40,    649.77
2025-12-07,18:43:34.482,    1.01,    1.00,    1.02,    1.02,    1.02,    1.01,    0.71,    0.65,    0.73,    0.67,    0.73,    0.67,    5.23,    5.03,7947604809,   10.26,    0.80,    0.82,    0.82,    0.84,    0.82,    0.85,    0.48,    0.49,    0.49,    0.50,    0.50,    0.51,    3.90,    4.01,7948178302,    7.91,    6.53,  104.17,    6.53,  104.22,    6.55,  104.18,    1.41,  103.85,    1.41,  103.87,    1.44,  103.94,   23.87,  624.23,7944420839,  648.10,    1.06,    1.00,    1.02,    0.99,    0.89,    0.87,    0.55,    0.52,    0.60,    0.56,    0.57,    0.53,    4.68,    4.46,7950173501,    9.14,     37.68,    637.72,    675.40
2025-12-07,18:43:35.482,    1.30,    0.97,    1.33,    1.00,    1.32,    0.98,    0.98,    0.69,    1.00,    0.71,    1.00,    0.71,    6.93,    5.06,7943030401,   11.99,    0.72,    0.73,    0.73,    0.74,    0.75,    0.76,    0.47,    0.47,    0.48,    0.48,    0.49,    0.50,    3.64,    3.69,7941298039,    7.32,    6.44,   99.83,    6.43,   99.84,    6.43,   99.86,    1.57,   99.58,    1.56,   99.56,    1.59,   99.62,   24.03,  598.28,7930748916,  622.31,    0.97,    0.92,    0.83,    0.80,    0.82,    0.81,    0.55,    0.52,    0.57,    0.54,    0.56,    0.52,    4.29,    4.11,7937389704,    8.40,     38.89,    611.13,    650.02
2025-12-07,18:43:36.482,    1.74,    1.59,    1.79,    1.67,    1.78,    1.62,    1.36,    1.19,    1.38,    1.20,    1.37,    1.20,    9.42,    8.46,7898260871,   17.88,    0.94,    1.02,    0.94,    1.02,    0.95,    1.03,    0.58,    0.66,    0.61,    0.69,    0.62,    0.69,    4.63,    5.11,7897733583,    9.74,    6.36,   95.86,    6.34,   95.83,    6.32,   95.82,    1.61,   95.46,    1.59,   95.44,    1.67,   95.55,   23.89,  573.96,7883642222,  597.85,    1.96,    1.57,    1.76,    1.40,    1.70,    1.36,    1.23,    0.90,    1.29,    0.95,    1.27,    0.94,    9.23,    7.13,7900174587,   16.35,     47.18,    594.65,    641.83
2025-12-07,18:43:37.483,    1.03,    1.02,    1.04,    1.05,    1.04,    1.03,    0.73,    0.67,    0.76,    0.70,    0.76,    0.70,    5.37,    5.19,7886937427,   10.55,    0.85,    0.83,    0.87,    0.85,    0.89,    0.87,    0.54,    0.51,    0.54,    0.52,    0.56,    0.54,    4.26,    4.11,7884211680,    8.37,    6.18,   95.85,    6.16,   95.86,    6.18,   95.91,    1.46,   95.56,    1.45,   95.52,    1.49,   95.58,   22.93,  574.28,7872244817,  597.20,    1.09,    1.02,    0.92,    0.89,    0.91,    0.88,    0.57,    0.54,    0.61,    0.58,    0.59,    0.55,    4.68,    4.47,7884302224,    9.15,     37.23,    588.04,    625.27
2025-12-07,18:43:38.485,   59.10,   56.69,   55.90,   56.46,   64.75,   67.44,   59.27,   42.77,   54.82,   47.48,   59.56,   53.12,  353.40,  323.96,7976576474,  677.36,   60.36,   59.66,   49.00,   46.62,   53.26,   55.53,   44.65,   37.73,   34.26,   27.02,   34.45,   27.03,  275.98,  253.59,7978291396,  529.57,  157.49,  188.39,  119.81,  155.62,  142.90,  170.61,  137.51,  156.92,  141.47,  160.48,  104.85,  138.41,  804.02,  970.43,7974495875, 1774.46,   64.56,   60.26,   60.76,   57.61,   59.83,   57.44,   73.42,   52.68,  113.12,   99.43,   82.32,   64.04,  454.00,  391.46,7978590177,  845.47,   1887.41,   1939.45,   3826.86
2025-12-07,18:43:39.486,  371.28,  369.11,  374.15,  371.65,  380.49,  378.80,  363.47,  346.10,  355.54,  347.70,  345.98,  338.09, 2190.92, 2151.45,7997706854, 4342.36,  637.63,  681.96,  650.62,  697.86,  636.10,  680.95,  614.16,  674.12,  596.90,  652.61,  599.17,  654.60, 3734.58, 4042.10,7996400605, 7776.67,  573.49,  531.82,  519.58,  476.74,  563.43,  511.52,  578.95,  510.33,  523.58,  467.96,  498.18,  453.83, 3257.21, 2952.21,7995140210, 6209.42,  403.45,  383.29,  400.48,  381.07,  398.77,  379.50,  393.13,  359.50,  424.23,  394.92,  390.01,  358.68, 2410.07, 2256.96,7995684548, 4667.04,  11592.78,  11402.72,  22995.50
2025-12-07,18:43:40.487,  554.97,  536.54,  550.87,  529.81,  556.92,  532.49,  539.14,  515.42,  558.74,  541.53,  533.33,  512.71, 3293.97, 3168.49,7999332132, 6462.46,  992.43, 1005.05,  990.87, 1004.44,  990.63, 1003.79,  947.46,  978.57,  947.42,  978.49,  959.00,  997.73, 5827.80, 5968.06,8001104282,11795.86,  764.87,  685.45,  754.83,  672.26,  765.43,  682.74,  774.95,  691.38,  731.33,  655.27,  727.39,  648.71, 4518.80, 4035.81,8004445820, 8554.62,  547.77,  527.90,  551.24,  530.68,  548.04,  527.68,  525.56,  503.78,  523.32,  502.05,  525.83,  504.19, 3221.77, 3096.28,8006191148, 6318.05,  16862.34,  16268.65,  33130.99
2025-12-07,18:43:41.487,  670.09,  651.74,  656.24,  631.05,  655.02,  629.94,  625.18,  602.63,  633.98,  615.26,  623.65,  601.67, 3864.16, 3732.28,7998564039, 7596.44,  877.08,  863.87,  860.14,  858.60,  858.65,  855.61,  821.81,  829.56,  820.12,  828.96,  821.34,  830.91, 5059.13, 5067.50,7998710562,10126.63,  883.55,  807.79,  873.79,  793.49,  885.67,  806.37,  898.34,  821.99,  849.01,  780.84,  840.73,  769.99, 5231.09, 4780.48,7999010066,10011.57,  564.79,  558.17,  566.79,  561.08,  616.72,  605.08,  547.35,  537.85,  543.18,  538.59,  539.36,  534.72, 3378.19, 3335.49,7999463404, 6713.68,  17532.57,  16915.75,  34448.32
2025-12-07,18:43:42.487,  678.13,  647.85,  680.98,  649.78,  680.14,  649.31,  652.06,  624.65,  654.34,  627.65,  651.28,  624.00, 3996.93, 3823.24,8007643607, 7820.17,  663.42,  678.98,  660.63,  676.66,  660.19,  676.11,  631.68,  652.27,  630.97,  651.00,  631.87,  652.61, 3878.76, 3987.63,8007699828, 7866.39,  940.67,  885.10,  929.97,  871.26,  941.70,  883.02,  951.18,  899.98,  902.72,  854.67,  896.15,  845.29, 5562.40, 5239.31,8007509271,10801.71,  581.68,  580.13,  586.37,  584.80,  582.23,  580.97,  566.37,  570.22,  567.01,  569.70,  556.47,  559.40, 3440.13, 3445.23,8007042694, 6885.36,  16878.22,  16495.41,  33373.62
2025-12-07,18:43:43.486,  668.63,  644.25,  671.36,  646.95,  671.05,  647.11,  648.63,  630.22,  646.35,  627.72,  648.38,  629.65, 3954.40, 3825.90,7998255427, 7780.29,  631.15,  646.61,  639.50,  654.12,  624.41,  635.54,  600.37,  617.96,  599.84,  617.49,  601.88,  619.05, 3697.15, 3790.78,7998211131, 7487.93,  935.22,  874.30,  918.61,  850.38,  939.49,  873.37,  936.82,  873.47,  900.84,  847.30,  889.52,  830.19, 5520.49, 5149.01,7998313902,10669.50,  592.75,  610.92,  595.05,  612.89,  592.05,  609.96,  568.63,  590.56,  567.76,  590.44,  570.27,  592.23, 3486.51, 3607.00,7998361486, 7093.51,  16658.55,  16372.69,  33031.23
2025-12-07,18:43:44.508,  725.44,  698.63,  728.11,  700.96,  727.57,  700.77,  699.25,  676.66,  697.65,  675.28,  699.62,  676.95, 4277.64, 4129.25,7995044225, 8406.88,  663.88,  674.62,  664.94,  675.22,  664.05,  674.25,  635.95,  650.92,  635.36,  650.62,  636.31,  651.91, 3900.49, 3977.55,7994605967, 7878.04,  976.97,  937.10,  965.11,  921.52,  976.72,  932.81,  980.36,  942.50,  933.73,  902.39,  929.40,  894.27, 5762.29, 5530.58,7992949203,11292.87,  633.61,  650.44,  618.20,  635.67,  620.69,  635.28,  607.59,  626.23,  630.29,  652.50,  602.36,  625.67, 3712.73, 3825.79,7990818447, 7538.52,  17653.15,  17463.17,  35116.31
