,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,02:44:40.563,    1.27,    1.21,    1.25,    1.19,    1.28,    1.24,    0.94,    0.87,    1.00,    0.91,    0.98,    0.90,    6.73,    6.32,7994422600,   13.05,    6.48,  104.24,    6.40,  104.19,    6.44,  104.26,    1.54,   99.57,    1.48,   99.48,    1.51,   99.50,   23.86,  611.23,7994490133,  635.09,    0.95,    0.98,    0.93,    0.98,    0.98,    1.03,    0.60,    0.64,    0.61,    0.63,    0.60,    0.63,    4.68,    4.90,7993047799,    9.57,    1.49,    1.39,    1.53,    1.43,    1.65,    1.52,    1.12,    0.98,    1.16,    1.03,    1.14,    0.99,    8.09,    7.34,7994544819,   15.43,     43.36,    629.78,    673.14
2026-03-16,02:44:41.563,    1.03,    0.98,    1.02,    0.97,    1.07,    1.03,    0.82,    0.74,    0.85,    0.77,    0.82,    0.74,    5.61,    5.24,7971477709,   10.85,    6.48,  107.36,    6.47,  107.35,    6.48,  107.38,    1.51,  102.42,    1.46,  102.35,    1.46,  102.34,   23.86,  629.21,7971177304,  653.07,    0.78,    0.79,    0.77,    0.80,    0.78,    0.80,    0.53,    0.54,    0.54,    0.54,    0.53,    0.54,    3.93,    4.01,7966060868,    7.95,    0.85,    0.82,    0.87,    0.84,    1.04,    0.99,    0.65,    0.60,    0.68,    0.64,    0.65,    0.59,    4.74,    4.47,7970678421,    9.22,     38.15,    642.93,    681.08
2026-03-16,02:44:42.563,    1.13,    1.06,    1.11,    1.06,    1.14,    1.10,    0.88,    0.82,    0.88,    0.81,    0.88,    0.82,    6.03,    5.67,7989451965,   11.70,    6.42,  105.40,    6.41,  105.37,    6.43,  105.37,    1.56,  100.64,    1.47,  100.58,    1.50,  100.59,   23.78,  617.95,7989544852,  641.73,    0.87,    0.86,    0.86,    0.87,    0.87,    0.87,    0.59,    0.59,    0.60,    0.60,    0.60,    0.60,    4.38,    4.40,7988675001,    8.78,    0.84,    0.82,    0.85,    0.83,    1.03,    0.98,    0.64,    0.60,    0.66,    0.65,    0.64,    0.60,    4.66,    4.48,7989550653,    9.14,     38.85,    632.50,    671.34
2026-03-16,02:44:43.564,    1.00,    0.99,    1.00,    0.99,    1.02,    1.03,    0.75,    0.71,    0.77,    0.74,    0.76,    0.72,    5.30,    5.18,7999120364,   10.48,    6.68,  110.51,    6.67,  110.52,    6.66,  110.54,    1.54,  105.53,    1.50,  105.47,    1.50,  105.46,   24.54,  648.04,7999033104,  672.58,    0.85,    0.85,    0.82,    0.84,    0.84,    0.84,    0.55,    0.55,    0.55,    0.54,    0.54,    0.54,    4.14,    4.17,7998208678,    8.31,    0.90,    0.87,    0.89,    0.86,    1.08,    1.02,    0.65,    0.59,    0.68,    0.64,    0.65,    0.59,    4.84,    4.56,7999160475,    9.40,     38.83,    661.95,    700.78
2026-03-16,02:44:44.564,    1.02,    1.02,    1.00,    1.00,    1.05,    1.06,    0.78,    0.73,    0.79,    0.74,    0.79,    0.75,    5.42,    5.28,7967105276,   10.70,    6.53,  108.07,    6.54,  108.10,    6.56,  108.11,    1.54,  103.13,    1.47,  103.05,    1.47,  103.09,   24.10,  633.56,7967031106,  657.66,    0.85,    0.85,    0.83,    0.84,    0.84,    0.84,    0.56,    0.55,    0.56,    0.55,    0.56,    0.55,    4.20,    4.19,7964325819,    8.39,    0.83,    0.82,    0.84,    0.82,    1.02,    0.98,    0.62,    0.58,    0.65,    0.63,    0.62,    0.57,    4.56,    4.40,7966960916,    8.96,     38.29,    647.43,    685.72
2026-03-16,02:44:45.564,    1.08,    1.08,    1.04,    1.04,    1.10,    1.11,    0.82,    0.76,    0.87,    0.81,    0.83,    0.77,    5.73,    5.56,7975250692,   11.29,    6.54,  106.19,    6.47,  106.21,    6.52,  106.27,    1.56,  101.50,    1.49,  101.42,    1.51,  101.43,   24.09,  623.03,7975329802,  647.12,    0.89,    0.89,    0.88,    0.90,    0.90,    0.92,    0.60,    0.60,    0.59,    0.59,    0.59,    0.59,    4.45,    4.49,7973976640,    8.94,    1.37,    1.32,    1.41,    1.35,    1.49,    1.41,    1.00,    0.92,    1.06,    0.99,    1.03,    0.94,    7.37,    6.92,7975604552,   14.29,     41.63,    640.00,    681.64
2026-03-16,02:44:46.565,    1.11,    1.07,    1.09,    1.06,    1.12,    1.10,    0.87,    0.79,    0.87,    0.79,    0.87,    0.79,    5.92,    5.59,7993609005,   11.51,    7.04,  116.93,    7.03,  116.94,    7.04,  116.90,    1.64,  111.61,    1.57,  111.54,    1.57,  111.52,   25.88,  685.45,7993736138,  711.33,    0.86,    0.86,    0.84,    0.86,    0.85,    0.86,    0.57,    0.56,    0.58,    0.57,    0.58,    0.56,    4.28,    4.28,7991662978,    8.56,    0.85,    0.83,    0.87,    0.84,    1.04,    1.00,    0.64,    0.59,    0.66,    0.63,    0.65,    0.59,    4.71,    4.48,7992982749,    9.19,     40.79,    699.80,    740.59
2026-03-16,02:44:47.565,    1.01,    0.99,    0.99,    0.97,    1.01,    1.01,    0.75,    0.69,    0.79,    0.72,    0.76,    0.69,    5.31,    5.06,7994323481,   10.36,    7.04,  117.43,    7.05,  117.48,    7.05,  117.44,    1.60,  112.07,    1.55,  112.00,    1.56,  111.98,   25.85,  688.40,7994287582,  714.25,    0.83,    0.83,    0.81,    0.83,    0.83,    0.84,    0.54,    0.54,    0.54,    0.54,    0.52,    0.53,    4.06,    4.10,7993828298,    8.16,    0.85,    0.82,    0.87,    0.84,    1.03,    0.98,    0.62,    0.57,    0.64,    0.61,    0.62,    0.57,    4.61,    4.39,7994235883,    9.00,     39.83,    701.94,    741.78
2026-03-16,02:44:48.565,    0.99,    0.99,    0.99,    0.99,    1.03,    1.04,    0.75,    0.70,    0.76,    0.71,    0.76,    0.71,    5.27,    5.14,7963547253,   10.41,    6.53,  109.46,    6.53,  109.48,    6.53,  109.48,    1.47,  104.56,    1.41,  104.49,    1.42,  104.51,   23.89,  641.98,7963478940,  665.87,    0.81,    0.82,    0.81,    0.84,    0.82,    0.83,    0.54,    0.53,    0.53,    0.53,    0.54,    0.54,    4.05,    4.09,7958784950,    8.14,    0.85,    0.84,    0.87,    0.86,    1.05,    1.01,    0.61,    0.58,    0.63,    0.61,    0.63,    0.58,    4.65,    4.48,7963383336,    9.13,     37.86,    655.69,    693.54
2026-03-16,02:44:49.566,    1.07,    0.97,    1.06,    0.97,    1.10,    1.02,    0.84,    0.71,    0.86,    0.73,    0.85,    0.72,    5.78,    5.12,8005194024,   10.90,    7.12,  119.07,    7.11,  119.11,    7.10,  119.04,    1.60,  113.61,    1.54,  113.53,    1.56,  113.53,   26.04,  697.89,8004811722,  723.93,    0.82,    0.81,    0.80,    0.81,    0.82,    0.83,    0.55,    0.54,    0.56,    0.54,    0.54,    0.53,    4.09,    4.06,8004985088,    8.14,    0.88,    0.84,    0.90,    0.85,    1.06,    0.99,    0.67,    0.61,    0.68,    0.64,    0.66,    0.60,    4.84,    4.52,8004952826,    9.36,     40.74,    711.59,    752.33
2026-03-16,02:44:50.566,    1.18,    1.12,    1.17,    1.11,    1.19,    1.14,    0.90,    0.79,    0.91,    0.81,    0.92,    0.82,    6.26,    5.80,7996210783,   12.06,    7.21,  118.61,    7.20,  118.62,    7.22,  118.63,    1.74,  113.30,    1.65,  113.20,    1.66,  113.18,   26.68,  695.54,7996144298,  722.22,    0.87,    0.89,    0.86,    0.88,    0.86,    0.87,    0.57,    0.57,    0.58,    0.58,    0.57,    0.57,    4.31,    4.37,7995758293,    8.68,    0.85,    0.83,    0.89,    0.85,    1.05,    1.00,    0.65,    0.59,    0.67,    0.64,    0.65,    0.59,    4.76,    4.50,7996045176,    9.26,     42.02,    710.21,    752.22
2026-03-16,02:44:51.566,    1.09,    1.04,    1.05,    1.00,    1.09,    1.06,    0.84,    0.76,    0.89,    0.81,    0.85,    0.77,    5.81,    5.44,7997191209,   11.26,    7.13,  118.45,    7.05,  118.44,    7.09,  118.49,    1.59,  113.06,    1.54,  112.99,    1.56,  112.97,   25.97,  694.40,7997303659,  720.37,    0.81,    0.83,    0.82,    0.85,    0.84,    0.87,    0.56,    0.56,    0.56,    0.57,    0.56,    0.57,    4.15,    4.25,7997355422,    8.40,    1.24,    1.22,    1.29,    1.27,    1.38,    1.34,    0.94,    0.90,    0.96,    0.93,    0.96,    0.90,    6.76,    6.56,7997488812,   13.33,     42.69,    710.67,    753.36
2026-03-16,02:44:52.567,    0.91,    0.85,    0.90,    0.85,    0.94,    0.90,    0.76,    0.68,    0.78,    0.69,    0.77,    0.69,    5.05,    4.67,8004089677,    9.72,    7.32,  124.69,    7.32,  124.68,    7.30,  124.66,    1.60,  118.99,    1.55,  118.91,    1.56,  118.92,   26.65,  730.85,8003946759,  757.50,    0.70,    0.70,    0.68,    0.70,    0.68,    0.69,    0.51,    0.52,    0.51,    0.51,    0.50,    0.51,    3.59,    3.63,8003676399,    7.22,    0.70,    0.69,    0.72,    0.69,    0.88,    0.85,    0.58,    0.54,    0.59,    0.57,    0.59,    0.54,    4.05,    3.88,8003750741,    7.92,     39.34,    743.03,    782.37
2026-03-16,02:44:53.567,    0.94,    0.91,    0.94,    0.91,    0.96,    0.94,    0.76,    0.69,    0.79,    0.71,    0.76,    0.69,    5.15,    4.86,7995822094,   10.01,    7.30,  123.02,    7.28,  123.03,    7.29,  123.02,    1.62,  117.74,    1.58,  117.70,    1.58,  117.69,   26.66,  722.20,7995843007,  748.86,    0.73,    0.73,    0.73,    0.74,    0.74,    0.74,    0.52,    0.51,    0.52,    0.51,    0.51,    0.51,    3.75,    3.74,7995691939,    7.49,    0.79,    0.76,    0.82,    0.79,    0.98,    0.92,    0.62,    0.57,    0.64,    0.60,    0.63,    0.57,    4.48,    4.21,7995766859,    8.68,     40.04,    735.00,    775.04
2026-03-16,02:44:54.567,    1.05,    0.99,    1.06,    1.01,    1.07,    1.03,    0.83,    0.74,    0.84,    0.74,    0.84,    0.75,    5.68,    5.27,7996002104,   10.95,    7.05,  117.75,    7.06,  117.79,    7.06,  117.76,    1.66,  112.39,    1.58,  112.32,    1.59,  112.32,   26.01,  690.32,7996023538,  716.33,    0.79,    0.79,    0.78,    0.81,    0.79,    0.81,    0.54,    0.54,    0.55,    0.54,    0.54,    0.53,    3.99,    4.02,7995866013,    8.00,    0.79,    0.78,    0.82,    0.80,    0.99,    0.95,    0.60,    0.56,    0.62,    0.60,    0.61,    0.56,    4.44,    4.26,7996005247,    8.70,     40.12,    703.87,    743.99
2026-03-16,02:44:55.568,    0.96,    0.93,    0.94,    0.92,    0.97,    0.96,    0.75,    0.70,    0.76,    0.71,    0.75,    0.70,    5.13,    4.91,8004708687,   10.04,    7.23,  120.96,    7.25,  121.01,    7.23,  120.92,    1.65,  115.42,    1.62,  115.40,    1.61,  115.38,   26.60,  709.09,8004708077,  735.68,    0.77,    0.76,    0.75,    0.77,    0.76,    0.77,    0.52,    0.52,    0.52,    0.52,    0.50,    0.51,    3.82,    3.86,8004806786,    7.68,    0.82,    0.80,    0.83,    0.81,    1.01,    0.95,    0.62,    0.58,    0.64,    0.61,    0.63,    0.58,    4.54,    4.32,8005075483,    8.86,     40.09,    722.17,    762.27
2026-03-16,02:44:56.568,    1.13,    1.10,    1.10,    1.07,    1.15,    1.14,    0.85,    0.79,    0.89,    0.82,    0.87,    0.81,    5.99,    5.73,7994681991,   11.72,    7.47,  123.70,    7.40,  123.73,    7.45,  123.75,    1.72,  118.14,    1.65,  118.09,    1.66,  118.09,   27.34,  725.49,7994770198,  752.83,    0.90,    0.90,    0.87,    0.89,    0.91,    0.93,    0.60,    0.59,    0.60,    0.59,    0.59,    0.58,    4.47,    4.48,7994425716,    8.95,    1.32,    1.30,    1.38,    1.33,    1.47,    1.40,    0.99,    0.94,    1.03,    0.99,    1.00,    0.94,    7.19,    6.90,7994913556,   14.09,     45.00,    742.60,    787.60
2026-03-16,02:44:57.567,   30.95,   39.78,   31.09,   39.99,   31.76,   40.99,   29.96,   41.89,   27.08,   38.04,   26.78,   37.72,  177.62,  238.43,8003562192,  416.04,   39.47,  141.00,   37.94,  139.41,   38.88,  140.42,   28.91,  131.18,   28.86,  131.00,   29.76,  131.77,  203.81,  814.79,8001557807, 1018.60,   16.81,   21.16,   17.44,   21.85,   17.11,   21.48,   14.74,   19.63,   14.83,   19.56,   14.23,   19.18,   95.16,  122.87,7998657072,  218.03,   17.73,   20.95,   17.81,   20.97,   18.23,   21.30,   15.76,   19.40,   15.59,   19.37,   15.74,   19.49,  100.86,  121.48,7996375097,  222.34,    577.46,   1297.56,   1875.02
2026-03-16,02:44:58.571,  344.81,  355.45,  357.99,  360.17,  362.38,  371.24,  405.05,  383.36,  302.51,  306.77,  319.15,  336.81, 2091.89, 2113.81,7997220414, 4205.70,  203.22,  200.98,  195.34,  193.55,  298.42,  275.27,  170.25,  158.20,  194.07,  179.61,  183.50,  169.49, 1244.81, 1177.11,7997568047, 2421.91,  155.83,  167.13,  162.76,  170.72,  150.42,  158.07,  134.28,  134.77,  156.81,  139.88,  129.63,  127.60,  889.73,  898.16,7999447044, 1787.89,  167.97,  176.95,  166.97,  177.46,  156.03,  164.09,  135.97,  134.03,  135.48,  133.59,  144.99,  143.05,  907.40,  929.17,8016757058, 1836.57,   5133.83,   5118.24,  10252.07
2026-03-16,02:44:59.568, 1123.41, 1163.79, 1126.40, 1168.69, 1120.57, 1162.80, 1083.71, 1142.90, 1080.45, 1135.58, 1088.33, 1146.78, 6622.87, 6920.54,7998885065,13543.41,  637.62,  601.52,  635.41,  599.56,  635.15,  599.05,  607.30,  570.96,  607.74,  571.10,  611.29,  573.22, 3734.51, 3515.40,7997986476, 7249.91,  564.23,  556.65,  561.91,  554.63,  563.81,  556.12,  535.63,  527.24,  536.44,  528.30,  534.51,  526.40, 3296.53, 3249.33,7995561915, 6545.86,  558.43,  547.56,  558.94,  548.26,  561.39,  550.60,  533.21,  520.26,  532.15,  519.21,  531.29,  518.87, 3275.41, 3204.76,7977525382, 6480.17,  16929.32,  16890.04,  33819.36
2026-03-16,02:45:00.569, 1103.67, 1157.54, 1096.22, 1138.56, 1108.10, 1156.23, 1064.61, 1128.73, 1060.82, 1119.45, 1072.77, 1138.21, 6506.19, 6838.72,8000597873,13344.91,  644.12,  597.18,  641.58,  595.72,  639.86,  593.50,  613.01,  564.93,  613.56,  564.71,  624.30,  574.75, 3776.43, 3490.80,8000640408, 7267.23,  531.75,  534.98,  531.78,  535.80,  532.07,  535.40,  504.62,  506.17,  505.18,  507.21,  504.08,  506.43, 3109.48, 3125.97,8001034136, 6235.45,  536.67,  533.41,  536.41,  534.48,  538.97,  535.27,  511.29,  504.94,  510.76,  504.74,  509.95,  504.35, 3144.04, 3117.20,8001555034, 6261.25,  16536.15,  16572.69,  33108.84
2026-03-16,02:45:01.569, 1206.48, 1223.65, 1210.51, 1235.14, 1208.70, 1223.32, 1175.49, 1206.96, 1163.88, 1190.94, 1173.18, 1209.52, 7138.24, 7289.53,8002146348,14427.76,  709.86,  664.72,  708.37,  663.47,  705.75,  661.35,  679.03,  635.32,  678.64,  634.23,  681.00,  635.28, 4162.64, 3894.39,8002224208, 8057.03,  606.53,  609.69,  607.82,  611.37,  607.61,  610.75,  579.69,  582.12,  580.14,  582.85,  579.18,  582.25, 3560.96, 3579.04,8002278222, 7140.00,  610.20,  604.72,  608.78,  604.36,  613.01,  607.95,  584.45,  578.01,  585.06,  578.93,  583.51,  577.76, 3585.01, 3551.73,8002316914, 7136.74,  18446.85,  18314.68,  36761.53
2026-03-16,02:45:02.568, 1065.19, 1127.16, 1073.50, 1140.00, 1075.46, 1142.34, 1028.56, 1105.27, 1038.09, 1128.65, 1033.52, 1117.04, 6314.32, 6760.47,7994767823,13074.78,  635.43,  619.40,  633.98,  618.82,  632.68,  617.50,  602.22,  582.71,  601.29,  580.95,  603.49,  581.97, 3709.09, 3601.35,7994609255, 7310.43,  520.59,  524.81,  520.95,  525.07,  521.58,  525.76,  492.75,  495.65,  493.82,  496.66,  492.73,  495.49, 3042.43, 3063.45,7994560501, 6105.88,  515.63,  526.84,  514.39,  526.40,  518.29,  529.51,  489.38,  498.12,  488.84,  497.73,  487.56,  496.79, 3014.09, 3075.39,7994520542, 6089.47,  16079.91,  16500.65,  32580.56
2026-03-16,02:45:03.572, 1177.26, 1222.05, 1168.77, 1202.84, 1170.88, 1209.54, 1123.78, 1176.53, 1126.17, 1182.47, 1123.40, 1175.77, 6890.27, 7169.20,8002252152,14059.47,  709.88,  684.63,  709.02,  683.55,  706.68,  682.27,  681.98,  653.92,  680.84,  652.25,  681.71,  652.43, 4170.12, 4009.06,8006602014, 8179.18,  581.83,  574.99,  579.39,  573.45,  586.12,  581.88,  558.89,  554.35,  570.12,  567.17,  565.67,  563.54, 3442.02, 3415.37,8023269238, 6857.39,  567.43,  575.93,  566.34,  575.66,  570.36,  578.90,  542.99,  549.15,  543.27,  549.90,  541.62,  548.32, 3332.01, 3377.85,8023963614, 6709.87,  17834.42,  17971.48,  35805.91
2026-03-16,02:45:04.570, 1140.57, 1175.11, 1154.41, 1196.38, 1152.31, 1187.95, 1114.16, 1171.76, 1110.59, 1175.86, 1115.12, 1173.73, 6787.17, 7080.78,8001326899,13867.95,  658.02,  654.42,  656.51,  652.43,  653.33,  650.47,  634.87,  630.88,  634.97,  630.62,  638.71,  634.33, 3876.42, 3853.15,7997046840, 7729.57,  553.14,  556.00,  555.18,  558.79,  554.60,  557.61,  532.10,  536.07,  531.67,  535.62,  532.46,  536.99, 3259.16, 3281.08,7980386304, 6540.24,  544.65,  551.03,  543.17,  550.19,  546.06,  551.92,  525.11,  530.65,  525.04,  531.26,  524.12,  530.55, 3208.15, 3245.59,7979959669, 6453.74,  17130.90,  17460.60,  34591.50
