,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:07:45.333, 8275.39,  223.06, 8266.46,  223.61, 8261.70,  223.49, 8363.47,  216.08, 8378.04,  216.41, 8368.52,  216.92,49913.58, 1319.57,8004854578,51233.14,  928.18,   30.86,  929.99,   33.46,  926.37,   32.30,  908.46,   28.77,  909.35,   27.44,  911.06,   28.52, 5513.41,  181.35,8003914550, 5694.76, 3271.31, 1646.27, 3354.51, 1709.20, 3478.89, 1653.70, 3330.12, 1579.50, 3334.75, 1642.47, 3333.75, 1567.18,20103.34, 9798.32,8004200471,29901.65, 5465.32,  327.30, 5449.27,  325.05, 5449.30,  322.49, 5372.19,  322.33, 5387.99,  326.41, 5372.67,  324.36,32496.75, 1947.94,8003681957,34444.70, 108027.08,  13247.17, 121274.25
2025-12-03,03:07:46.334, 8269.58,  222.95, 8261.40,  223.72, 8257.47,  223.45, 8357.86,  216.02, 8371.91,  216.36, 8362.66,  216.89,49880.88, 1319.38,7997665626,51200.26,  928.34,   30.99,  930.38,   33.44,  926.34,   32.46,  908.43,   28.83,  909.66,   27.52,  911.48,   28.62, 5514.63,  181.87,7997637816, 5696.50, 3270.07, 1650.06, 3355.85, 1711.19, 3480.27, 1657.67, 3332.04, 1583.09, 3334.72, 1646.78, 3334.82, 1569.39,20107.78, 9818.18,7997137637,29925.95, 5463.92,  326.95, 5449.06,  324.99, 5450.05,  322.31, 5372.11,  322.50, 5386.78,  326.18, 5373.12,  324.26,32495.04, 1947.19,7997178405,34442.23, 107998.32,  13266.62, 121264.94
2025-12-03,03:07:47.333, 8274.76,  222.60, 8266.34,  222.91, 8261.73,  223.17, 8363.91,  215.71, 8378.74,  216.04, 8368.66,  216.27,49914.14, 1316.69,8000902878,51230.83,  927.77,   30.81,  929.36,   33.36,  925.69,   32.23,  907.69,   28.67,  908.96,   27.32,  910.47,   28.44, 5509.95,  180.84,8001023162, 5690.78, 3271.48, 1646.91, 3356.24, 1709.92, 3479.22, 1653.36, 3332.72, 1579.66, 3336.83, 1644.42, 3337.66, 1568.45,20114.15, 9802.72,8001222700,29916.87, 5470.94,  327.63, 5455.16,  325.35, 5457.08,  322.69, 5378.75,  322.52, 5393.70,  326.56, 5379.16,  324.73,32534.79, 1949.50,8008402079,34484.29, 108073.03,  13249.74, 121322.77
2025-12-03,03:07:48.335, 8271.75,  222.43, 8262.23,  223.51, 8258.97,  223.10, 8360.74,  215.72, 8375.22,  215.93, 8364.37,  216.70,49893.27, 1317.40,8001764973,51210.66,  928.31,   31.01,  929.89,   33.48,  926.30,   32.45,  908.31,   28.84,  909.67,   27.55,  911.19,   28.61, 5513.68,  181.95,8001879392, 5695.64, 3273.17, 1648.49, 3358.89, 1712.55, 3482.07, 1656.69, 3334.86, 1583.01, 3339.37, 1646.71, 3339.44, 1571.33,20127.81, 9818.78,8001972310,29946.58, 5481.54,  327.83, 5466.26,  325.69, 5466.69,  323.39, 5387.78,  323.28, 5403.37,  326.95, 5389.48,  325.17,32595.13, 1952.30,8029391220,34547.43, 108129.89,  13270.42, 121400.31
2025-12-03,03:07:49.334, 8265.08,  222.36, 8255.77,  223.38, 8251.13,  223.15, 8352.52,  215.72, 8368.50,  215.69, 8357.95,  216.63,49850.95, 1316.93,7998715093,51167.88,  927.83,   30.91,  929.10,   33.32,  925.76,   32.33,  907.91,   28.70,  909.18,   27.42,  910.24,   28.41, 5510.03,  181.10,7998395164, 5691.13, 3268.34, 1646.95, 3350.63, 1705.33, 3473.60, 1646.58, 3325.95, 1574.59, 3334.61, 1643.42, 3330.35, 1562.74,20083.48, 9779.61,7998583852,29863.09, 5460.18,  327.31, 5445.74,  325.14, 5445.90,  322.63, 5368.20,  322.15, 5383.35,  326.16, 5369.30,  324.53,32472.67, 1947.91,7997045056,34420.59, 107917.12,  13225.56, 121142.69
2025-12-03,03:07:50.333, 8263.01,  222.92, 8255.36,  223.77, 8250.90,  223.47, 8352.11,  216.18, 8366.50,  216.27, 8357.13,  217.00,49845.01, 1319.61,7996672036,51164.61,  929.12,   31.03,  930.88,   33.50,  926.99,   32.49,  909.16,   28.87,  910.29,   27.59,  912.05,   28.62, 5518.50,  182.10,7996605111, 5700.59, 3265.09, 1642.55, 3352.93, 1708.17, 3477.02, 1651.26, 3329.18, 1577.30, 3331.21, 1640.16, 3332.74, 1565.36,20088.16, 9784.79,8007797857,29872.95, 5445.58,  327.10, 5430.53,  324.85, 5431.59,  322.64, 5353.72,  322.66, 5369.08,  326.14, 5354.48,  324.32,32384.98, 1947.70,7974718409,34332.68, 107836.64,  13234.19, 121070.84
2025-12-03,03:07:51.334, 8269.52,  223.04, 8262.41,  223.72, 8256.02,  223.59, 8357.73,  216.11, 8373.19,  216.36, 8364.82,  217.05,49883.70, 1319.87,8004061207,51203.57,  928.87,   30.85,  930.51,   33.47,  926.68,   32.39,  908.83,   28.85,  910.17,   27.44,  911.62,   28.61, 5516.68,  181.60,8004462592, 5698.29, 3264.91, 1642.95, 3349.33, 1706.65, 3473.10, 1648.14, 3324.51, 1573.42, 3330.75, 1640.21, 3330.22, 1563.21,20072.83, 9774.60,7994157594,29847.43, 5469.06,  327.72, 5453.60,  325.41, 5454.37,  322.73, 5376.63,  322.61, 5392.14,  326.55, 5376.63,  324.95,32522.43, 1949.97,8015491288,34472.40, 107995.65,  13226.04, 121221.69
2025-12-03,03:07:52.335, 8260.80,  221.84, 8252.02,  222.78, 8247.55,  222.56, 8348.67,  215.24, 8364.19,  215.25, 8354.24,  216.08,49827.47, 1313.75,7996131529,51141.22,  929.17,   30.74,  930.87,   33.34,  927.38,   32.31,  909.61,   28.76,  910.49,   27.30,  912.14,   28.49, 5519.65,  180.94,8008503946, 5700.59, 3266.39, 1643.11, 3351.13, 1705.98, 3471.55, 1645.71, 3321.84, 1572.61, 3332.22, 1640.37, 3331.41, 1562.67,20074.55, 9770.46,8007466530,29845.01, 5461.74,  327.42, 5446.31,  325.40, 5447.73,  322.72, 5370.42,  322.37, 5384.90,  326.63, 5370.66,  324.99,32481.77, 1949.54,8001802970,34431.30, 107903.44,  13214.68, 121118.12
2025-12-03,03:07:53.336, 8273.82,  222.55, 8265.77,  223.24, 8260.72,  223.41, 8361.97,  216.01, 8376.54,  216.01, 8367.10,  216.54,49905.92, 1317.75,8006435367,51223.68,  926.63,   30.73,  929.10,   33.27,  925.45,   32.33,  907.50,   28.82,  907.92,   27.31,  910.14,   28.36, 5506.75,  180.80,7993988203, 5687.55, 3283.18, 1653.50, 3368.45, 1716.52, 3490.87, 1657.40, 3342.80, 1583.11, 3347.98, 1649.85, 3349.02, 1574.75,20182.29, 9835.13,8030474696,30017.41, 5469.85,  328.05, 5453.95,  326.04, 5455.44,  323.24, 5377.03,  322.90, 5392.42,  327.18, 5377.48,  325.21,32526.16, 1952.62,8014963387,34478.78, 108121.12,  13286.31, 121407.42
2025-12-03,03:07:54.334, 8254.92,  221.83, 8246.60,  222.59, 8241.45,  222.45, 8342.68,  215.07, 8357.72,  215.24, 8348.58,  215.87,49791.95, 1313.06,7992399560,51105.01,  926.67,   30.73,  928.63,   33.27,  925.15,   32.24,  907.15,   28.69,  907.82,   27.33,  909.79,   28.40, 5505.21,  180.66,7992284651, 5685.87, 3261.22, 1646.98, 3343.42, 1703.50, 3464.18, 1645.99, 3318.14, 1573.53, 3326.70, 1643.11, 3325.50, 1564.77,20039.16, 9777.88,7965112082,29817.04, 5446.17,  326.78, 5431.62,  324.73, 5431.15,  321.70, 5353.54,  321.78, 5369.48,  325.75, 5355.07,  323.98,32387.02, 1944.73,7987446163,34331.75, 107723.34,  13216.33, 120939.68
2025-12-03,03:07:55.337, 8268.76,  223.40, 8259.03,  223.93, 8254.38,  223.76, 8356.10,  216.33, 8372.36,  216.76, 8361.41,  217.30,49872.04, 1321.47,8003395481,51193.51,  929.97,   31.05,  932.49,   33.73,  927.91,   32.60,  910.16,   29.06,  911.09,   27.67,  913.50,   28.81, 5525.12,  182.92,8013222992, 5708.05, 3261.19, 1640.42, 3351.25, 1706.40, 3472.99, 1646.77, 3325.12, 1574.68, 3328.53, 1638.56, 3329.74, 1562.15,20068.82, 9768.98,8003704643,29837.80, 5458.72,  328.70, 5443.83,  326.95, 5444.92,  323.70, 5366.65,  323.46, 5381.67,  327.81, 5367.02,  326.16,32462.81, 1956.78,7997420533,34419.60, 107928.80,  13230.16, 121158.95
2025-12-03,03:07:56.335, 8269.25,  222.78, 8261.29,  223.48, 8256.73,  223.36, 8359.86,  215.84, 8374.42,  216.04, 8365.23,  216.73,49886.78, 1318.23,8003979933,51205.01,  928.44,   30.80,  929.62,   33.43,  926.18,   32.40,  908.41,   28.79,  909.69,   27.42,  910.99,   28.49, 5513.32,  181.33,7994556234, 5694.65, 3267.21, 1645.52, 3351.95, 1707.47, 3473.33, 1647.06, 3326.00, 1573.88, 3333.95, 1641.75, 3331.95, 1564.82,20084.40, 9780.51,7996164211,29864.91, 5463.51,  326.55, 5448.23,  324.43, 5449.32,  321.50, 5371.92,  321.49, 5386.18,  325.48, 5372.43,  323.94,32491.61, 1943.39,8005355735,34435.00, 107976.11,  13223.47, 121199.58
2025-12-03,03:07:57.336, 8266.94,  222.82, 8258.65,  223.34, 8254.52,  223.19, 8356.30,  215.85, 8370.37,  216.06, 8361.06,  216.71,49867.85, 1317.96,7998487301,51185.80,  929.01,   31.05,  931.10,   33.50,  926.94,   32.40,  909.03,   28.77,  910.19,   27.55,  912.04,   28.59, 5518.30,  181.86,8008077782, 5700.16, 3272.38, 1645.55, 3358.00, 1707.34, 3482.62, 1651.02, 3333.79, 1575.59, 3336.87, 1641.27, 3338.38, 1564.66,20122.04, 9785.43,8031459924,29907.47, 5470.57,  328.10, 5454.68,  326.02, 5455.77,  323.44, 5377.52,  323.14, 5393.41,  327.13, 5378.86,  325.21,32530.82, 1953.03,8006237350,34483.85, 108039.02,  13238.27, 121277.28
2025-12-03,03:07:58.336, 8264.98,  222.56, 8255.99,  223.07, 8252.00,  222.98, 8352.77,  215.67, 8367.34,  215.94, 8357.54,  216.40,49850.61, 1316.62,7996006791,51167.24,  925.75,   30.69,  927.62,   33.29,  924.06,   32.31,  906.10,   28.74,  907.05,   27.38,  908.79,   28.43, 5499.38,  180.84,7986045597, 5680.23, 3269.15, 1647.31, 3352.44, 1709.04, 3477.35, 1651.61, 3327.14, 1575.72, 3335.06, 1643.90, 3332.03, 1566.32,20093.17, 9793.90,7997231674,29887.07, 5459.38,  327.40, 5444.33,  325.56, 5444.65,  322.97, 5367.28,  322.96, 5382.36,  326.92, 5367.80,  324.61,32465.79, 1950.42,7997649903,34416.21, 107908.97,  13241.78, 121150.75
2025-12-03,03:07:59.334, 8269.63,  223.02, 8261.44,  223.51, 8257.62,  223.34, 8359.23,  215.83, 8373.14,  216.34, 8364.00,  216.83,49885.05, 1318.87,8000318504,51203.93,  927.70,   30.84,  929.71,   33.38,  925.70,   32.32,  907.93,   28.74,  908.94,   27.38,  910.78,   28.43, 5510.76,  181.09,8008134003, 5691.85, 3253.91, 1638.33, 3343.30, 1706.44, 3461.59, 1646.15, 3314.65, 1571.30, 3318.93, 1635.62, 3320.24, 1561.03,20012.62, 9758.88,7972121054,29771.51, 5454.22,  326.50, 5440.72,  324.43, 5441.57,  321.86, 5364.14,  321.44, 5376.92,  325.87, 5364.13,  323.90,32441.69, 1944.00,7987469694,34385.70, 107850.13,  13202.85, 121052.98
2025-12-03,03:08:00.336, 8273.65,  223.12, 8265.02,  223.69, 8259.35,  223.66, 8361.09,  216.28, 8378.16,  216.36, 8367.89,  217.04,49905.16, 1320.15,8002113398,51225.31,  927.74,   31.19,  930.06,   33.84,  926.39,   32.76,  908.65,   29.12,  909.17,   27.82,  911.28,   28.89, 5513.29,  183.62,7995050005, 5696.91, 3280.42, 1650.69, 3365.26, 1715.37, 3488.70, 1653.76, 3340.15, 1581.29, 3347.24, 1646.83, 3345.21, 1570.61,20166.97, 9818.55,8022310572,29985.52, 5469.92,  328.03, 5453.77,  325.68, 5454.93,  323.16, 5377.19,  322.81, 5392.29,  326.89, 5376.67,  324.98,32524.78, 1951.53,8006124838,34476.32, 108110.20,  13273.86, 121384.05
2025-12-03,03:08:01.336, 8270.26,  223.39, 8262.66,  223.93, 8257.92,  223.65, 8359.51,  216.19, 8373.83,  216.63, 8365.02,  217.37,49889.21, 1321.17,7997070356,51210.38,  929.22,   30.85,  931.22,   33.49,  927.56,   32.43,  909.69,   28.78,  910.44,   27.44,  912.28,   28.55, 5520.42,  181.54,7996941102, 5701.96, 3257.70, 1634.96, 3341.78, 1695.12, 3462.41, 1636.67, 3316.99, 1565.16, 3320.16, 1631.23, 3321.02, 1551.18,20020.07, 9714.32,7997425804,29734.39, 5461.39,  328.21, 5446.97,  326.11, 5448.16,  323.28, 5369.99,  323.21, 5384.72,  327.30, 5370.99,  325.36,32482.22, 1953.46,7997390925,34435.68, 107911.91,  13170.49, 121082.40
