,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:08:40.899,  913.00,  532.16,  565.35,  173.82,  557.28,  169.26,  570.95,  208.54,  610.82,  230.34,  567.41,  210.81, 3784.80, 1524.93,7993974733, 5309.73,  193.06,   57.53,  229.17,   75.70,  191.16,   56.35,  209.83,   96.42,  214.41,  101.92,  215.03,  102.36, 1252.66,  490.27,7994173804, 1742.93,  277.40,   96.91,  228.63,   71.97,  226.61,   68.83,  246.72,  110.17,  247.28,  112.72,  246.67,  113.00, 1473.30,  573.59,7998559327, 2046.90,  196.01,   58.00,  192.60,   53.22,  232.32,   73.50,  212.66,   94.26,  214.24,   99.34,  215.49,   99.04, 1263.32,  477.36,8000979912, 1740.68,   7774.08,   3066.15,  10840.24
2025-09-04,15:08:41.898, 1449.88,  588.10, 1110.09,  239.28, 1107.56,  236.05, 1113.51,  274.61, 1151.44,  292.98, 1104.77,  275.89, 7037.25, 1906.90,8005765574, 8944.15,  390.61,   87.26,  426.52,  105.24,  388.02,   85.62,  404.72,  126.63,  408.66,  130.46,  409.48,  131.16, 2428.00,  666.38,8002925820, 3094.38,  510.75,  126.92,  463.04,  102.41,  461.81,   99.59,  477.76,  139.80,  478.24,  142.13,  478.63,  144.35, 2870.23,  755.20,7996661882, 3625.43,  393.00,   86.76,  389.86,   82.20,  429.37,  102.16,  407.11,  121.93,  408.51,  127.32,  409.83,  127.04, 2437.68,  647.42,7992364410, 3085.10,  14773.17,   3975.89,  18749.06
2025-09-04,15:08:42.899, 1623.42,  614.00, 1287.16,  265.97, 1286.15,  263.22, 1289.42,  301.36, 1325.95,  318.94, 1280.11,  302.48, 8092.21, 2065.98,7996807924,10158.19,  456.89,   94.03,  492.82,  111.96,  454.41,   92.50,  469.86,  132.87,  474.53,  137.34,  475.23,  138.12, 2823.75,  706.83,8015456843, 3530.57,  590.74,  137.06,  543.08,  112.55,  542.04,  109.86,  557.27,  150.32,  557.70,  152.64,  557.33,  153.64, 3348.16,  816.05,8008115261, 4164.21,  462.03,   94.12,  458.82,   89.70,  498.57,  109.55,  475.66,  130.09,  476.37,  133.72,  478.13,  134.87, 2849.58,  692.04,8006098135, 3541.63,  17113.70,   4280.90,  21394.60
2025-09-04,15:08:43.901,  994.15,  531.02,  649.58,  174.90,  643.10,  171.52,  655.01,  211.49,  697.54,  231.67,  648.71,  211.91, 4288.09, 1532.51,7998112197, 5820.60,  223.94,   62.79,  260.14,   81.16,  222.01,   61.61,  240.74,  102.61,  244.48,  106.51,  245.35,  107.48, 1436.65,  522.16,7985082789, 1958.81,  315.78,   99.57,  267.73,   74.70,  266.17,   72.05,  285.12,  112.86,  286.03,  115.64,  285.83,  116.66, 1706.66,  591.48,7989335095, 2298.14,  227.42,   64.75,  224.30,   60.30,  263.91,   80.50,  243.74,  101.16,  245.55,  106.28,  246.46,  105.59, 1451.37,  518.58,7990861531, 1969.95,   8882.77,   3164.73,  12047.50
2025-09-04,15:08:44.901, 1262.15,  569.35,  919.94,  219.10,  915.70,  214.76,  924.30,  252.78,  962.52,  276.65,  917.26,  253.65, 5901.88, 1786.29,7998357459, 7688.17,  321.15,   76.39,  357.02,   94.36,  318.72,   74.74,  335.81,  114.90,  340.56,  120.54,  340.94,  120.01, 2014.21,  600.94,7994917572, 2615.15,  426.63,  116.24,  378.63,   91.09,  377.18,   88.43,  394.84,  129.16,  395.25,  131.59,  395.52,  133.22, 2368.06,  689.74,7991298052, 3057.80,  322.21,   77.01,  319.14,   72.51,  358.63,   92.22,  337.21,  112.30,  338.52,  117.39,  340.32,  118.28, 2016.04,  589.70,7989763623, 2605.74,  12300.19,   3666.67,  15966.86
2025-09-04,15:08:45.901, 1666.87,  615.78, 1330.48,  270.54, 1329.55,  267.44, 1332.36,  305.55, 1372.01,  326.35, 1322.13,  305.31, 8353.40, 2090.97,7999691100,10444.37,  472.34,   97.13,  508.19,  114.96,  469.50,   95.37,  484.78,  135.50,  489.46,  140.44,  490.57,  141.15, 2914.84,  724.54,7998749661, 3639.39,  610.19,  137.82,  562.73,  113.38,  562.07,  110.88,  576.84,  151.01,  576.98,  153.75,  576.96,  154.57, 3465.77,  821.40,7993372529, 4287.17,  478.14,   96.37,  474.86,   92.06,  514.79,  112.08,  491.69,  132.21,  492.75,  136.76,  494.03,  136.95, 2946.25,  706.44,7996326724, 3652.69,  17680.27,   4343.35,  22023.61
2025-09-04,15:08:46.901, 1122.09,  556.09,  777.24,  199.81,  772.23,  196.32,  783.08,  235.71,  820.15,  254.55,  776.80,  237.02, 5051.60, 1679.50,8001612479, 6731.10,  271.58,   70.39,  307.38,   88.42,  269.25,   69.03,  287.00,  109.27,  291.36,  114.05,  292.33,  115.28, 1718.90,  566.44,8001160384, 2285.34,  370.54,  107.05,  322.77,   82.59,  321.34,   79.75,  339.87,  120.91,  339.51,  122.09,  340.38,  125.03, 2034.41,  637.41,8001756980, 2671.83,  277.28,   70.26,  274.05,   65.79,  313.84,   85.82,  292.68,  105.73,  294.39,  110.94,  295.88,  111.67, 1748.12,  550.22,8024670761, 2298.34,  10553.04,   3433.57,  13986.61
2025-09-04,15:08:47.905, 1053.20,  535.86,  705.22,  179.77,  699.69,  175.95,  711.70,  215.29,  748.61,  236.30,  706.06,  216.66, 4624.48, 1559.83,8005369501, 6184.31,  244.85,   65.76,  280.94,   83.76,  242.67,   64.23,  261.34,  105.48,  265.22,  109.62,  265.85,  110.05, 1560.87,  538.89,8006897854, 2099.76,  339.55,  103.15,  290.71,   77.92,  289.09,   75.06,  307.57,  115.41,  308.35,  118.66,  308.60,  120.02, 1843.88,  610.21,8010291302, 2454.09,  245.55,   67.11,  242.12,   62.60,  281.92,   82.94,  261.61,  103.70,  263.39,  108.94,  264.56,  108.77, 1559.14,  534.06,8017136239, 2093.20,   9588.36,   3243.00,  12831.36
2025-09-04,15:08:48.900,  223.54,  222.83,  106.96,   83.05,   80.57,   70.81,  112.42,  125.04,   97.16,   95.98,  108.80,   95.63,  729.45,  693.34,7770259431, 1422.79,   17.50,   18.94,   32.35,   26.34,   16.98,   18.45,   25.25,   34.69,   24.39,   32.33,   30.74,   44.20,  147.20,  174.96,7768486789,  322.15,   39.24,   30.62,   20.59,   21.92,   20.11,   21.09,   29.49,   39.20,   27.75,   36.49,   28.38,   37.94,  165.55,  187.28,7755105491,  352.83,   17.68,   19.32,   16.36,   17.46,   31.44,   24.95,   25.85,   35.84,   25.40,   35.21,   25.59,   35.22,  142.32,  168.00,7734095848,  310.33,   1184.52,   1223.58,   2408.10
2025-09-04,15:08:49.900,  782.50,  428.21,  753.78,  405.38,  733.45,  379.38,  641.02,  283.99,  667.92,  313.57,  675.65,  314.86, 4254.32, 2125.39,7658990090, 6379.71,    9.96,    7.00,   10.94,    8.10,    9.53,    6.69,    8.75,    5.46,    9.34,    5.58,    8.80,    5.55,   57.33,   38.39,7656294935,   95.72,  519.08,  220.54,  521.84,  223.59,  516.72,  217.74,  436.05,  133.56,  431.59,  128.55,  436.28,  135.46, 2861.57, 1059.45,7652761389, 3921.02,  384.56,  168.35,  399.26,  186.50,  387.89,  172.54,  313.90,   93.90,  313.26,   93.66,  315.79,   95.84, 2114.66,  810.79,7656163935, 2925.46,   9287.87,   4034.02,  13321.90
2025-09-04,15:08:50.900,  423.48,  387.81,  390.99,  369.11,  369.71,  345.52,  348.28,  337.29,  381.58,  358.57,  367.44,  349.45, 2281.49, 2147.75,8004500177, 4429.24,   78.15,   83.57,   79.33,   84.85,   77.46,   82.42,   55.45,   70.52,   55.08,   71.24,   56.22,   71.87,  401.69,  464.48,8005499004,  866.17,   93.22,   97.76,   96.43,  101.35,   92.52,   96.69,   68.97,   84.89,   69.59,   86.18,   70.35,   88.07,  491.07,  554.95,8002419287, 1046.01,   84.10,   91.64,   89.24,   96.90,   85.21,   92.21,   57.11,   75.11,   57.76,   77.85,   59.54,   79.14,  432.95,  512.84,8001389463,  945.80,   3607.20,   3680.02,   7287.22
2025-09-04,15:08:51.901,  414.88,  376.21,  381.75,  357.65,  355.89,  330.08,  342.15,  330.23,  368.30,  342.68,  351.45,  332.94, 2214.43, 2069.80,7999285643, 4284.23,   79.28,   87.38,   80.52,   88.68,   78.53,   85.95,   54.91,   74.27,   54.91,   75.23,   56.40,   75.96,  404.55,  487.47,7998314206,  892.02,   85.07,   89.51,   86.84,   91.50,   85.07,   89.05,   61.76,   77.87,   62.81,   80.24,   65.09,   82.76,  446.64,  510.92,7998461289,  957.56,   74.43,   82.04,   78.69,   86.29,   74.77,   82.16,   50.10,   68.19,   51.11,   71.40,   52.26,   72.86,  381.36,  462.94,8001284617,  844.30,   3446.98,   3531.14,   6978.12
