,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:47:41.930, 2197.73,   81.59, 2194.16,   81.37, 2197.45,   81.76, 2177.29,   76.71, 2178.42,   77.33, 2175.54,   77.18,13120.59,  475.93,7997114361,13596.52,  328.33,   13.26,  328.16,   12.85,  328.14,   13.32,  323.51,   11.80,  323.79,   11.54,  323.98,   11.80, 1955.91,   74.58,7997478988, 2030.49, 9061.01,  292.71, 9056.98,  292.50, 9058.30,  293.09, 9075.35,  286.10, 9078.71,  286.94, 9075.00,  286.39,54405.34, 1737.73,7994997931,56143.08, 8463.66,  451.87, 8461.61,  454.15, 8463.84,  467.37, 8440.30,  447.37, 8439.00,  445.98, 8450.99,  452.51,50719.41, 2719.26,7983767583,53438.66, 120201.26,   5007.50, 125208.77
2026-04-05,02:47:42.931, 2201.45,   81.60, 2199.17,   81.56, 2202.13,   81.80, 2181.65,   76.82, 2181.68,   77.36, 2180.16,   77.24,13146.24,  476.37,8007795744,13622.61,  328.06,   13.89,  327.77,   13.55,  327.96,   14.03,  323.34,   12.27,  323.47,   12.13,  323.26,   12.30, 1953.85,   78.18,7983679928, 2032.03, 9042.89,  292.86, 9039.92,  292.19, 9040.79,  292.94, 9065.05,  285.83, 9068.66,  286.96, 9065.95,  286.00,54323.27, 1736.79,7984458497,56060.06, 8533.99,  464.00, 8532.46,  465.71, 8529.38,  476.30, 8511.25,  460.29, 8514.46,  459.78, 8527.07,  467.96,51148.59, 2794.04,8042723741,53942.63, 120571.95,   5085.38, 125657.33
2026-04-05,02:47:43.928, 2197.40,   82.03, 2194.38,   81.77, 2196.98,   82.03, 2176.76,   77.04, 2178.01,   77.77, 2175.52,   77.45,13119.07,  478.09,7999326468,13597.16,  330.01,   14.60,  329.96,   14.28,  329.82,   14.63,  325.09,   12.89,  325.08,   12.61,  325.60,   12.85, 1965.57,   81.85,7999382186, 2047.42, 9086.98,  295.06, 9084.73,  294.33, 9084.55,  295.02, 9110.72,  287.80, 9114.18,  289.08, 9111.23,  288.05,54592.40, 1749.33,8030712358,56341.73, 8461.09,  464.85, 8460.35,  469.50, 8463.21,  484.39, 8449.70,  469.12, 8448.73,  463.82, 8460.22,  468.43,50743.30, 2820.11,7972295624,53563.42, 120420.34,   5129.39, 125549.73
2026-04-05,02:47:44.926, 2195.65,   81.27, 2191.92,   81.11, 2194.99,   81.56, 2175.11,   76.52, 2176.21,   77.09, 2173.10,   76.95,13106.97,  474.49,7992933952,13581.47,  328.73,   14.41,  328.51,   14.02,  328.39,   14.37,  323.78,   12.67,  324.05,   12.48,  324.04,   12.68, 1957.49,   80.62,7994006402, 2038.11, 9010.42,  292.10, 9008.16,  291.66, 9007.01,  292.48, 9033.34,  285.23, 9038.22,  286.24, 9035.63,  285.59,54132.79, 1733.31,7962351977,55866.10, 8451.02,  465.34, 8449.66,  468.56, 8451.22,  482.12, 8436.29,  465.74, 8438.56,  463.29, 8449.76,  466.53,50676.51, 2811.58,7962397178,53488.09, 119873.77,   5100.01, 124973.77
2026-04-05,02:47:45.930, 2200.65,   81.94, 2198.14,   81.80, 2200.91,   82.25, 2180.86,   77.20, 2181.42,   77.71, 2179.33,   77.56,13141.31,  478.46,8005154002,13619.77,  329.32,   14.34,  329.03,   13.94,  329.15,   14.33,  324.45,   12.66,  324.60,   12.37,  324.74,   12.57, 1961.29,   80.21,8004592890, 2041.50, 9080.29,  294.25, 9077.38,  293.85, 9078.56,  294.52, 9106.20,  287.44, 9108.96,  288.42, 9106.54,  287.64,54557.93, 1746.12,8023684580,56304.05, 8514.01,  465.81, 8513.74,  471.68, 8512.70,  484.49, 8498.88,  469.18, 8501.64,  466.10, 8512.12,  468.06,51053.09, 2825.32,8023600936,53878.41, 120713.61,   5130.12, 125843.73
2026-04-05,02:47:46.934, 2197.76,   81.54, 2194.98,   81.33, 2198.01,   81.86, 2177.68,   76.82, 2178.46,   77.32, 2176.12,   77.10,13123.02,  475.99,8000471399,13599.00,  330.96,   14.50,  330.86,   14.35,  330.54,   14.54,  325.84,   12.87,  326.29,   12.58,  326.39,   12.80, 1970.88,   81.65,8028258388, 2052.53, 9058.44,  293.63, 9055.97,  293.10, 9057.20,  293.95, 9083.83,  286.89, 9086.91,  287.76, 9084.65,  286.90,54427.00, 1742.23,8008981250,56169.23, 8505.47,  474.52, 8504.63,  477.89, 8505.78,  488.14, 8492.08,  475.35, 8493.57,  471.69, 8501.33,  474.13,51002.85, 2861.72,8009305370,53864.57, 120523.75,   5161.59, 125685.34
2026-04-05,02:47:47.930, 2196.64,   81.35, 2194.38,   81.34, 2196.66,   81.58, 2176.94,   76.55, 2177.82,   77.31, 2175.93,   77.19,13118.37,  475.33,7996209748,13593.70,  327.53,   14.58,  327.67,   14.31,  327.41,   14.58,  323.02,   12.77,  322.87,   12.64,  322.97,   12.74, 1951.48,   81.62,7968236490, 2033.10, 9032.87,  293.17, 9030.66,  292.48, 9031.16,  293.34, 9059.67,  286.36, 9062.55,  287.27, 9060.19,  286.40,54277.11, 1739.02,7985499119,56016.12, 8477.24,  468.60, 8474.09,  469.20, 8474.49,  481.81, 8462.24,  466.71, 8464.71,  464.22, 8475.71,  468.31,50828.48, 2818.85,7985328700,53647.34, 120175.44,   5114.83, 125290.27
2026-04-05,02:47:48.931, 2199.05,   81.64, 2196.10,   81.50, 2198.96,   81.70, 2179.05,   76.74, 2180.02,   77.48, 2177.73,   77.24,13130.93,  476.30,8003074131,13607.23,  330.58,   14.89,  330.96,   14.96,  330.36,   15.15,  325.96,   13.05,  325.58,   12.97,  326.01,   12.87, 1969.44,   83.90,8002659999, 2053.34, 9031.65,  293.48, 9030.39,  292.91, 9029.55,  293.85, 9060.85,  286.72, 9064.94,  287.83, 9063.70,  286.95,54281.07, 1741.73,7985870335,56022.80, 8524.19,  482.98, 8512.83,  474.64, 8515.70,  490.04, 8506.42,  473.75, 8513.27,  476.96, 8517.71,  473.13,51090.11, 2871.51,8022354884,53961.62, 120471.55,   5173.44, 125644.99
2026-04-05,02:47:49.932, 2199.74,   81.44, 2196.54,   81.28, 2199.48,   81.71, 2180.33,   76.82, 2181.34,   77.31, 2178.55,   77.17,13135.98,  475.73,8001149596,13611.71,  331.80,   15.44,  332.18,   15.53,  331.48,   15.65,  327.15,   13.46,  326.82,   13.35,  327.20,   13.25, 1976.63,   86.68,8001013959, 2063.31, 9091.44,  294.88, 9087.97,  294.20, 9089.77,  295.08, 9124.25,  288.01, 9127.11,  289.10, 9124.18,  288.12,54644.71, 1749.39,8041410674,56394.11, 8509.52,  490.22, 8501.01,  482.07, 8506.19,  499.67, 8496.62,  482.05, 8503.19,  486.73, 8505.85,  481.39,51022.37, 2922.13,8004720526,53944.50, 120779.69,   5233.93, 126013.62
2026-04-05,02:47:50.931, 2198.17,   81.18, 2195.13,   80.94, 2198.56,   81.33, 2179.70,   76.46, 2179.89,   76.99, 2177.52,   76.84,13128.97,  473.74,7996830153,13602.71,  331.96,   15.74,  331.84,   15.62,  331.32,   15.70,  326.92,   13.37,  326.66,   13.19,  326.95,   13.10, 1975.64,   86.71,8017197529, 2062.35, 9006.27,  291.60, 9003.87,  291.10, 9004.99,  292.08, 9039.56,  284.88, 9042.42,  285.87, 9040.75,  285.16,54137.85, 1730.69,7976771542,55868.54, 8507.49,  497.90, 8504.96,  497.78, 8507.10,  518.26, 8499.70,  497.10, 8500.03,  493.36, 8513.10,  495.72,51032.38, 3000.13,7989972219,54032.51, 120274.85,   5291.26, 125566.11
2026-04-05,02:47:51.934, 2196.86,   81.30, 2193.83,   81.15, 2197.14,   81.51, 2178.30,   76.69, 2178.73,   77.23, 2176.45,   77.04,13121.31,  474.92,8001807497,13596.23,  332.13,   15.85,  331.85,   15.62,  331.39,   15.85,  326.89,   13.37,  326.55,   13.10,  327.10,   13.11, 1975.90,   86.90,7997186383, 2062.80, 9050.85,  293.51, 9047.93,  292.88, 9048.14,  293.61, 9083.88,  286.45, 9089.05,  287.65, 9086.39,  287.12,54406.24, 1741.21,8015091289,56147.46, 8519.60,  499.05, 8513.02,  495.91, 8517.89,  515.58, 8509.57,  492.88, 8511.76,  491.09, 8520.85,  492.49,51092.69, 2987.00,8003733966,54079.69, 120596.14,   5290.04, 125886.18
2026-04-05,02:47:52.935, 2195.53,   81.03, 2192.20,   80.75, 2195.35,   81.08, 2176.42,   76.28, 2177.13,   76.94, 2174.61,   76.66,13111.25,  472.74,8003267987,13583.99,  331.45,   16.18,  330.95,   15.76,  330.66,   15.97,  326.10,   13.36,  325.74,   13.15,  326.27,   13.12, 1971.17,   87.55,7987621581, 2058.72, 9008.04,  292.68, 9004.26,  291.96, 9005.95,  292.74, 9038.68,  285.59, 9042.68,  286.87, 9039.08,  286.17,54138.69, 1736.01,7981029854,55874.70, 8541.04,  528.33, 8534.05,  522.86, 8540.05,  549.38, 8529.62,  517.66, 8534.77,  516.90, 8543.04,  523.24,51222.57, 3158.37,8006602645,54380.93, 120443.69,   5454.66, 125898.35
2026-04-05,02:47:53.938, 2190.35,   81.12, 2187.17,   80.71, 2190.03,   81.17, 2171.48,   76.41, 2172.01,   77.00, 2169.52,   76.82,13080.56,  473.24,7995978272,13553.79,  333.54,   16.52,  332.92,   16.02,  332.94,   16.39,  327.94,   13.54,  327.67,   13.30,  327.92,   13.35, 1982.93,   89.12,8022861625, 2072.05, 9037.79,  293.04, 9035.52,  292.63, 9037.93,  293.83, 9071.04,  286.66, 9073.37,  287.32, 9071.16,  286.80,54326.81, 1740.28,8015704985,56067.09, 8531.70,  543.63, 8526.86,  538.02, 8534.94,  570.17, 8522.79,  535.81, 8526.86,  532.69, 8541.56,  546.37,51184.70, 3266.69,7989876046,54451.39, 120574.99,   5569.34, 126144.33
2026-04-05,02:47:54.937, 2193.41,   81.21, 2189.69,   80.92, 2193.21,   81.16, 2174.30,   76.41, 2175.00,   77.11, 2172.21,   76.78,13097.82,  473.58,8001591513,13571.40,  332.69,   16.80,  332.22,   16.55,  332.01,   16.74,  326.89,   13.62,  326.75,   13.35,  326.94,   13.42, 1977.50,   90.48,7974672651, 2067.98, 9036.04,  293.72, 9033.13,  293.02, 9033.78,  293.89, 9070.34,  286.81, 9074.04,  287.91, 9071.42,  287.21,54318.76, 1742.55,8011299454,56061.31, 8539.25,  535.95, 8536.88,  533.83, 8544.26,  568.65, 8535.91,  534.23, 8534.32,  527.23, 8549.04,  539.38,51239.66, 3239.27,8011712809,54478.93, 120633.73,   5545.88, 126179.61
2026-04-05,02:47:55.938, 2193.61,   80.81, 2190.41,   80.51, 2193.47,   80.86, 2174.65,   76.23, 2175.50,   76.90, 2172.84,   76.67,13100.49,  471.97,8000752139,13572.46,  335.05,   17.08,  334.90,   16.86,  334.44,   17.04,  329.07,   13.70,  329.01,   13.54,  329.16,   13.51, 1991.63,   91.74,8020171925, 2083.37, 9017.67,  293.06, 9016.13,  292.41, 9015.66,  293.47, 9052.23,  286.41, 9056.50,  287.42, 9055.40,  286.70,54213.59, 1739.47,7997051661,55953.05, 8529.46,  541.65, 8528.65,  541.64, 8539.64,  583.14, 8529.80,  543.03, 8526.09,  534.84, 8542.34,  548.47,51195.98, 3292.78,7997060259,54488.76, 120501.69,   5595.96, 126097.65
2026-04-05,02:47:56.936, 2169.35,   81.05, 2166.26,   80.69, 2168.88,   81.14, 2148.42,   76.49, 2149.61,   77.13, 2147.13,   76.95,12949.65,  473.44,8000493149,13423.09,  330.12,   16.78,  329.59,   16.50,  329.77,   16.80,  324.09,   13.42,  323.94,   13.24,  323.77,   13.25, 1961.29,   89.99,7980788388, 2051.28, 8950.18,  291.53, 8948.38,  290.83, 8947.91,  291.72, 8970.29,  284.81, 8974.02,  285.96, 8973.88,  284.99,53764.66, 1729.84,7997590622,55494.49, 8672.57,  718.79, 8672.60,  717.79, 8686.00,  794.97, 8664.74,  717.14, 8669.09,  709.17, 8699.75,  734.58,52064.74, 4392.44,7997316749,56457.18, 120740.33,   6685.71, 127426.04
2026-04-05,02:47:57.939, 2167.57,   79.29, 2164.24,   78.77, 2167.12,   79.37, 2146.63,   74.79, 2147.91,   75.40, 2145.21,   75.05,12938.68,  462.66,7995204664,13401.34,  331.63,   16.67,  330.91,   16.49,  330.91,   16.62,  325.36,   13.32,  325.52,   13.17,  325.14,   13.28, 1969.47,   89.56,7995271315, 2059.03, 8921.30,  289.58, 8918.50,  289.08, 8919.69,  289.97, 8942.87,  283.14, 8945.59,  284.03, 8944.72,  283.31,53592.68, 1719.12,7972992372,55311.79, 8675.68,  713.84, 8677.67,  713.75, 8688.61,  791.64, 8667.45,  714.39, 8673.38,  705.85, 8707.58,  733.69,52090.37, 4373.16,7998029564,56463.53, 120591.19,   6644.50, 127235.69
2026-04-05,02:47:58.942, 2169.47,   79.84, 2166.38,   79.40, 2169.08,   79.86, 2148.87,   75.30, 2149.63,   75.99, 2147.38,   75.65,12950.83,  466.04,8002665520,13416.86,  332.25,   16.72,  331.86,   16.49,  331.69,   16.67,  326.06,   13.34,  326.08,   13.22,  325.98,   13.25, 1973.92,   89.70,8023112792, 2063.61, 8968.33,  291.59, 8965.82,  290.95, 8966.39,  291.88, 8989.37,  284.94, 8993.33,  285.75, 8991.63,  285.10,53874.88, 1730.20,8014981903,55605.08, 8675.43,  713.74, 8677.87,  713.51, 8690.86,  791.48, 8668.51,  714.37, 8673.37,  706.07, 8705.60,  732.72,52091.64, 4371.90,7997503365,56463.54, 120891.27,   6657.83, 127549.09
2026-04-05,02:47:59.940, 2170.64,   80.03, 2167.39,   79.73, 2170.79,   80.19, 2150.12,   75.50, 2150.83,   76.16, 2148.13,   75.93,12957.91,  467.55,8002903528,13425.46,  330.10,   16.70,  329.56,   16.49,  329.72,   16.71,  324.05,   13.38,  323.93,   13.26,  323.65,   13.25, 1961.02,   89.79,7982393130, 2050.81, 8974.85,  292.17, 8969.87,  291.52, 8972.24,  292.39, 8994.50,  285.47, 8999.23,  286.53, 8995.38,  285.89,53906.07, 1733.96,8017488421,55640.03, 8687.95,  712.22, 8689.76,  711.69, 8702.45,  789.57, 8681.14,  712.72, 8685.88,  704.58, 8719.17,  731.81,52166.35, 4362.59,8009298096,56528.94, 120991.34,   6653.89, 127645.23
2026-04-05,02:48:00.939, 2168.09,   79.60, 2165.27,   79.15, 2168.41,   79.77, 2147.76,   75.22, 2148.28,   75.71, 2146.07,   75.44,12943.88,  464.91,7996317010,13408.79,  330.76,   16.70,  330.50,   16.41,  330.36,   16.63,  324.65,   13.33,  324.58,   13.20,  324.53,   13.20, 1965.38,   89.47,7996221376, 2054.85, 8911.71,  290.12, 8909.49,  289.39, 8911.68,  290.15, 8934.63,  283.32, 8936.50,  284.55, 8935.14,  283.77,53539.15, 1721.31,7962344125,55260.46, 8660.92,  711.11, 8662.50,  710.56, 8675.14,  788.32, 8653.12,  711.49, 8658.57,  703.19, 8690.99,  731.34,52001.24, 4356.00,7985292657,56357.24, 120449.64,   6631.69, 127081.34
2026-04-05,02:48:01.943, 2165.69,   79.37, 2163.04,   78.94, 2165.60,   79.49, 2145.36,   74.91, 2145.86,   75.45, 2144.17,   75.24,12929.72,  463.41,8003051488,13393.12,  331.33,   16.69,  330.95,   16.47,  330.69,   16.66,  325.09,   13.30,  325.21,   13.16,  325.13,   13.25, 1968.41,   89.53,8003264433, 2057.94, 8965.51,  291.40, 8962.38,  290.65, 8962.96,  291.33, 8986.08,  284.55, 8990.18,  285.89, 8988.44,  285.01,53855.55, 1728.82,8009915308,55584.38, 8690.53,  714.05, 8691.85,  712.91, 8704.15,  790.52, 8682.93,  713.84, 8687.66,  705.51, 8719.73,  731.98,52176.84, 4368.81,8012743716,56545.66, 120930.52,   6650.57, 127581.09
2026-04-05,02:48:02.946, 2167.59,   79.77, 2163.89,   79.23, 2167.09,   79.80, 2146.61,   75.24, 2147.80,   75.87, 2144.85,   75.55,12937.84,  465.46,7995841452,13403.29,  332.22,   16.86,  331.47,   16.57,  331.42,   16.81,  325.78,   13.51,  326.09,   13.33,  325.61,   13.33, 1972.58,   90.41,8022926599, 2062.99, 8971.39,  291.92, 8969.12,  291.34, 8970.10,  292.15, 8993.55,  285.25, 8996.23,  286.33, 8994.37,  285.64,53894.77, 1732.63,8015205468,55627.40, 8673.31,  713.25, 8676.31,  712.69, 8688.42,  790.38, 8667.04,  713.23, 8671.07,  705.62, 8705.49,  732.96,52081.63, 4368.14,7997263329,56449.77, 120886.82,   6656.64, 127543.46
2026-04-05,02:48:03.944, 2169.56,   79.67, 2166.43,   79.29, 2169.14,   79.75, 2148.86,   75.11, 2149.84,   75.78, 2147.40,   75.62,12951.23,  465.22,8001642872,13416.44,  330.20,   16.70,  329.67,   16.42,  329.35,   16.66,  323.73,   13.35,  324.13,   13.21,  323.85,   13.25, 1960.94,   89.59,7974274284, 2050.53, 8964.39,  291.85, 8960.60,  291.08, 8961.74,  292.08, 8983.76,  285.23, 8988.29,  286.20, 8985.12,  285.33,53843.90, 1731.78,8011580506,55575.68, 8682.89,  713.96, 8684.65,  713.51, 8696.71,  790.68, 8677.69,  714.20, 8681.05,  706.22, 8715.07,  733.50,52138.07, 4372.06,8004226348,56510.12, 120894.14,   6658.64, 127552.78
2026-04-05,02:48:04.946, 2168.93,   79.37, 2165.71,   78.98, 2168.95,   79.54, 2148.49,   74.97, 2149.10,   75.53, 2146.65,   75.27,12947.84,  463.66,7996126776,13411.50,  331.67,   16.59,  331.41,   16.39,  331.06,   16.56,  325.32,   13.29,  325.55,   13.14,  325.47,   13.17, 1970.49,   89.15,8020095538, 2059.64, 8934.25,  290.99, 8930.05,  290.21, 8931.73,  291.07, 8955.58,  284.09, 8959.81,  285.53, 8956.98,  284.59,53668.41, 1726.47,7982686727,55394.88, 8658.37,  711.08, 8658.58,  710.22, 8671.65,  788.50, 8651.79,  711.59, 8656.02,  702.60, 8689.19,  730.95,51985.60, 4354.93,7982696877,56340.54, 120572.34,   6634.22, 127206.55
2026-04-05,02:48:05.944, 2169.76,   80.01, 2166.71,   79.63, 2169.51,   80.11, 2149.01,   75.39, 2150.10,   76.09, 2147.49,   75.80,12952.58,  467.03,8005986525,13419.61,  330.95,   16.70,  330.85,   16.44,  330.57,   16.71,  324.94,   13.40,  324.90,   13.20,  325.02,   13.20, 1967.23,   89.66,7982056909, 2056.89, 8974.79,  292.40, 8970.23,  291.62, 8972.66,  292.38, 8995.27,  285.34, 8998.72,  286.73, 8996.04,  285.86,53907.70, 1734.32,8017520258,55642.01, 8695.94,  714.61, 8697.23,  714.00, 8710.22,  791.65, 8687.64,  714.19, 8692.52,  706.54, 8725.67,  734.22,52209.22, 4375.20,8017221339,56584.41, 121036.73,   6666.20, 127702.93
