,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,13:51:51.251,    1.01,    0.99,    1.05,    1.03,    1.02,    0.99,    0.90,    0.84,    0.87,    0.82,    0.87,    0.82,    5.72,    5.50,7996975786,   11.22,    1.10,    1.16,    1.14,    1.21,    1.17,    1.22,    0.95,    0.99,    1.08,    1.13,    0.91,    0.96,    6.35,    6.68,7995393471,   13.03,    7.60,  115.59,    7.54,  115.59,    7.78,  115.81,    2.05,  115.37,    2.10,  115.46,    2.08,  115.41,   29.16,  693.23,7996116675,  722.39,    0.92,    0.91,    0.94,    0.92,    0.95,    0.94,    0.79,    0.75,    0.78,    0.75,    0.83,    0.79,    5.21,    5.06,7995542411,   10.27,     46.44,    710.47,    756.91
2026-08-19,13:51:52.251,    0.92,    0.82,    0.94,    0.85,    0.91,    0.80,    0.82,    0.69,    0.79,    0.66,    0.79,    0.67,    5.17,    4.48,7988569682,    9.65,    0.99,    1.05,    1.02,    1.07,    1.05,    1.10,    0.89,    0.93,    0.96,    1.00,    0.85,    0.88,    5.75,    6.03,7989243541,   11.79,    7.56,  115.12,    7.54,  115.10,    7.73,  115.29,    2.05,  114.85,    2.07,  114.90,    2.10,  114.87,   29.04,  690.14,7987989014,  719.17,    0.94,    0.86,    0.95,    0.88,    0.97,    0.90,    0.81,    0.72,    0.82,    0.74,    0.87,    0.77,    5.36,    4.86,7989314777,   10.22,     45.32,    705.51,    750.83
2026-08-19,13:51:53.251,    0.91,    0.90,    0.92,    0.91,    0.96,    0.91,    0.82,    0.77,    0.77,    0.74,    0.78,    0.74,    5.15,    4.98,8006727387,   10.13,    0.86,    1.01,    0.87,    1.02,    0.90,    1.04,    0.70,    0.82,    0.79,    0.93,    0.67,    0.80,    4.79,    5.62,8007818398,   10.41,    8.01,  124.08,    8.00,  124.09,    8.21,  124.30,    2.07,  123.84,    2.12,  123.94,    2.09,  123.89,   30.50,  744.14,8007856484,  774.64,    1.45,    1.25,    1.48,    1.29,    1.50,    1.30,    1.28,    1.05,    1.27,    1.05,    1.32,    1.08,    8.29,    7.03,8008712972,   15.32,     48.73,    761.77,    810.50
2026-08-19,13:51:54.250,    0.72,    0.71,    0.76,    0.76,    0.70,    0.69,    0.63,    0.59,    0.61,    0.58,    0.61,    0.57,    4.03,    3.89,7994382327,    7.93,    0.73,    0.83,    0.77,    0.87,    0.78,    0.87,    0.63,    0.72,    0.71,    0.80,    0.60,    0.69,    4.23,    4.78,7993822404,    9.00,    7.54,  116.89,    7.51,  116.86,    7.70,  117.10,    1.94,  116.70,    1.96,  116.70,    1.99,  116.73,   28.63,  700.98,7993558126,  729.62,    0.79,    0.82,    0.83,    0.85,    0.82,    0.86,    0.69,    0.70,    0.69,    0.71,    0.75,    0.76,    4.58,    4.70,7992688859,    9.28,     41.47,    714.36,    755.83
2026-08-19,13:51:55.250,    0.81,    0.78,    0.86,    0.84,    0.82,    0.79,    0.74,    0.68,    0.70,    0.65,    0.71,    0.66,    4.65,    4.40,7975726317,    9.06,    0.77,    0.84,    0.80,    0.87,    0.84,    0.90,    0.66,    0.71,    0.77,    0.82,    0.62,    0.67,    4.47,    4.81,7975183495,    9.28,    7.94,  123.13,    7.90,  123.06,    8.11,  123.30,    2.05,  122.90,    2.10,  122.98,    2.08,  122.93,   30.18,  738.29,7975008358,  768.47,    0.81,    0.82,    0.83,    0.84,    0.84,    0.85,    0.70,    0.69,    0.69,    0.68,    0.74,    0.73,    4.61,    4.62,7976152819,    9.23,     43.92,    752.12,    796.04
2026-08-19,13:51:56.250,    0.86,    0.77,    0.91,    0.84,    0.85,    0.76,    0.76,    0.64,    0.75,    0.64,    0.74,    0.63,    4.87,    4.28,7986156309,    9.16,    0.90,    0.90,    0.92,    0.93,    0.96,    0.94,    0.76,    0.73,    0.86,    0.84,    0.73,    0.71,    5.13,    5.06,7988398269,   10.19,    7.93,  122.31,    7.88,  122.33,    8.09,  122.49,    2.07,  122.10,    2.10,  122.15,    2.11,  122.13,   30.19,  733.51,7986313634,  763.70,    0.87,    0.88,    0.91,    0.91,    0.91,    0.92,    0.75,    0.72,    0.74,    0.73,    0.80,    0.77,    4.98,    4.93,7987372842,    9.91,     45.17,    747.78,    792.96
2026-08-19,13:51:57.249,    0.93,    0.85,    0.97,    0.90,    0.93,    0.85,    0.84,    0.72,    0.80,    0.69,    0.82,    0.71,    5.28,    4.72,7998124846,   10.00,    0.76,    0.82,    0.80,    0.86,    0.82,    0.86,    0.66,    0.67,    0.75,    0.78,    0.63,    0.66,    4.42,    4.65,7997811399,    9.07,    7.73,  119.26,    7.71,  119.29,    7.92,  119.46,    2.02,  119.04,    2.04,  119.08,    2.05,  119.08,   29.48,  715.20,7997757612,  744.68,    0.84,    0.85,    0.87,    0.87,    0.86,    0.88,    0.72,    0.70,    0.71,    0.70,    0.77,    0.75,    4.78,    4.75,7997729994,    9.53,     43.95,    729.33,    773.28
2026-08-19,13:51:58.248,    0.91,    0.91,    0.93,    0.93,    0.94,    0.90,    0.78,    0.74,    0.74,    0.71,    0.75,    0.72,    5.04,    4.90,7990921498,    9.94,    0.95,    0.98,    0.93,    0.98,    0.98,    1.02,    0.75,    0.76,    0.84,    0.86,    0.72,    0.73,    5.17,    5.33,7990058446,   10.50,    8.05,  121.94,    8.01,  121.95,    8.23,  122.17,    2.16,  121.67,    2.20,  121.76,    2.19,  121.75,   30.85,  731.24,7990495243,  762.08,    1.40,    1.29,    1.42,    1.32,    1.46,    1.36,    1.22,    1.09,    1.19,    1.06,    1.25,    1.10,    7.93,    7.22,7990198891,   15.15,     48.98,    748.69,    797.68
2026-08-19,13:51:59.248,    0.80,    0.80,    0.83,    0.84,    0.82,    0.81,    0.73,    0.69,    0.69,    0.67,    0.69,    0.66,    4.57,    4.47,7997050868,    9.04,    0.80,    0.83,    0.83,    0.86,    0.86,    0.87,    0.68,    0.68,    0.79,    0.80,    0.65,    0.66,    4.61,    4.71,7995530848,    9.32,    7.66,  117.60,    7.63,  117.58,    7.84,  117.80,    2.03,  117.39,    2.06,  117.46,    2.06,  117.42,   29.28,  705.25,7996348646,  734.53,    0.86,    0.88,    0.88,    0.90,    0.89,    0.92,    0.74,    0.75,    0.72,    0.74,    0.78,    0.79,    4.87,    4.98,7995330143,    9.85,     43.34,    719.41,    762.75
2026-08-19,13:52:00.248,    0.77,    0.75,    0.82,    0.81,    0.76,    0.73,    0.66,    0.61,    0.65,    0.60,    0.66,    0.61,    4.33,    4.11,7996996983,    8.43,    0.74,    0.78,    0.78,    0.81,    0.80,    0.81,    0.65,    0.66,    0.73,    0.74,    0.63,    0.63,    4.33,    4.43,7997770086,    8.77,    7.80,  121.10,    7.77,  121.08,    7.98,  121.27,    2.01,  120.85,    2.03,  120.90,    2.05,  120.92,   29.63,  726.11,7995609815,  755.74,    0.86,    0.86,    0.87,    0.87,    0.88,    0.90,    0.73,    0.72,    0.73,    0.72,    0.78,    0.77,    4.85,    4.84,7995544582,    9.70,     43.15,    739.49,    782.64
2026-08-19,13:52:01.249,    0.79,    0.81,    0.84,    0.86,    0.80,    0.82,    0.72,    0.70,    0.68,    0.67,    0.68,    0.66,    4.52,    4.52,8004333112,    9.04,    0.90,    0.88,    0.95,    0.94,    0.96,    0.92,    0.76,    0.72,    0.85,    0.82,    0.73,    0.70,    5.15,    4.98,8006264195,   10.13,    7.61,  117.04,    7.57,  117.05,    7.79,  117.27,    1.99,  116.86,    2.03,  116.89,    2.04,  116.90,   29.03,  702.02,8006352572,  731.05,    0.87,    0.88,    0.90,    0.90,    0.91,    0.91,    0.76,    0.73,    0.74,    0.72,    0.79,    0.77,    4.97,    4.92,8007810281,    9.89,     43.67,    716.43,    760.11
2026-08-19,13:52:02.250,    0.82,    0.77,    0.85,    0.82,    0.81,    0.76,    0.71,    0.64,    0.71,    0.64,    0.71,    0.64,    4.61,    4.27,7992674503,    8.89,    0.78,    0.82,    0.81,    0.85,    0.83,    0.85,    0.67,    0.68,    0.74,    0.77,    0.64,    0.66,    4.46,    4.63,7989651367,    9.09,    7.61,  116.92,    7.56,  116.89,    7.77,  117.10,    2.01,  116.70,    2.04,  116.75,    2.05,  116.74,   29.03,  701.10,7991156261,  730.13,    0.87,    0.96,    0.89,    0.98,    0.90,    1.00,    0.75,    0.83,    0.74,    0.81,    0.81,    0.87,    4.96,    5.46,7992745969,   10.41,     43.06,    715.46,    758.52
2026-08-19,13:52:03.250,    0.95,    0.83,    1.00,    0.88,    0.96,    0.84,    0.87,    0.72,    0.83,    0.69,    0.83,    0.69,    5.44,    4.66,7999100336,   10.10,    0.78,    0.80,    0.81,    0.84,    0.84,    0.85,    0.67,    0.67,    0.79,    0.81,    0.63,    0.65,    4.51,    4.62,7999592504,    9.13,    7.67,  118.48,    7.64,  118.48,    7.83,  118.66,    2.00,  118.29,    2.04,  118.33,    2.03,  118.31,   29.22,  710.54,7997551312,  739.75,    0.84,    0.84,    0.86,    0.86,    0.87,    0.88,    0.72,    0.70,    0.70,    0.70,    0.76,    0.75,    4.75,    4.73,7996684575,    9.48,     43.92,    724.54,    768.46
2026-08-19,13:52:04.250,    0.91,    0.88,    0.91,    0.89,    0.94,    0.87,    0.78,    0.70,    0.77,    0.69,    0.77,    0.70,    5.08,    4.74,8005102854,    9.82,    1.00,    1.00,    1.01,    1.00,    1.04,    1.05,    0.80,    0.77,    0.90,    0.88,    0.78,    0.75,    5.54,    5.45,8006093854,   10.98,    7.67,  116.82,    7.64,  116.80,    7.86,  117.05,    2.05,  116.60,    2.07,  116.62,    2.08,  116.63,   29.38,  700.52,8007185176,  729.90,    1.40,    1.33,    1.43,    1.35,    1.46,    1.40,    1.21,    1.11,    1.20,    1.11,    1.24,    1.14,    7.94,    7.44,8005687816,   15.38,     47.93,    718.15,    766.08
2026-08-19,13:52:05.250,    0.77,    0.75,    0.80,    0.79,    0.78,    0.76,    0.70,    0.65,    0.66,    0.63,    0.68,    0.63,    4.39,    4.21,7998161571,    8.60,    0.75,    0.78,    0.78,    0.82,    0.80,    0.83,    0.66,    0.67,    0.75,    0.77,    0.62,    0.64,    4.35,    4.51,7998826492,    8.86,    7.52,  116.75,    7.51,  116.77,    7.70,  116.91,    1.94,  116.55,    1.97,  116.62,    1.99,  116.62,   28.63,  700.22,7998327021,  728.85,    0.80,    0.84,    0.82,    0.86,    0.83,    0.87,    0.69,    0.71,    0.68,    0.71,    0.74,    0.76,    4.57,    4.76,7997470292,    9.33,     41.94,    713.70,    755.64
2026-08-19,13:52:06.250,    0.78,    0.75,    0.81,    0.79,    0.77,    0.73,    0.70,    0.64,    0.67,    0.61,    0.68,    0.62,    4.41,    4.14,7996312860,    8.55,    0.78,    0.82,    0.80,    0.84,    0.83,    0.85,    0.68,    0.68,    0.75,    0.76,    0.64,    0.65,    4.49,    4.60,7994368411,    9.09,    7.50,  116.37,    7.50,  116.38,    7.68,  116.56,    1.97,  116.17,    1.96,  116.19,    1.99,  116.22,   28.61,  697.89,7994000309,  726.50,    0.87,    0.87,    0.89,    0.89,    0.90,    0.92,    0.75,    0.73,    0.74,    0.73,    0.80,    0.77,    4.96,    4.92,7996296616,    9.88,     42.46,    711.55,    754.01
2026-08-19,13:52:07.250,    0.86,    0.81,    0.90,    0.87,    0.86,    0.82,    0.77,    0.69,    0.74,    0.67,    0.75,    0.68,    4.87,    4.55,8004985630,    9.42,    0.81,    0.82,    0.84,    0.86,    0.86,    0.86,    0.69,    0.68,    0.80,    0.80,    0.65,    0.65,    4.66,    4.67,8006817662,    9.33,    7.66,  118.67,    7.62,  118.65,    7.82,  118.87,    2.00,  118.52,    2.03,  118.55,    2.04,  118.50,   29.17,  711.75,8007088687,  740.92,    0.82,    0.84,    0.86,    0.87,    0.85,    0.87,    0.71,    0.69,    0.70,    0.70,    0.75,    0.74,    4.70,    4.71,8007035746,    9.41,     43.40,    725.67,    769.07
2026-08-19,13:52:08.251,  392.14,  648.82,  393.70,  650.28,  393.72,  650.94,  347.86,  622.68,  347.10,  621.66,  347.51,  622.15, 2222.03, 3816.52,7988051585, 6038.55,  594.84,  851.29,  593.07,  849.85,  594.05,  851.15,  538.82,  824.44,  545.48,  831.03,  538.85,  824.55, 3405.11, 5032.32,8003084903, 8437.44,  642.20,  918.04,  640.22,  918.65,  644.02,  919.16,  578.84,  883.61,  578.81,  883.05,  578.26,  883.29, 3662.34, 5405.80,8002154244, 9068.14,  485.52,  761.22,  486.97,  763.49,  485.74,  762.10,  442.43,  738.22,  441.02,  736.99,  441.84,  738.01, 2783.52, 4500.03,8001195669, 7283.56,  12073.02,  18754.67,  30827.69
2026-08-19,13:52:09.253,  372.11,  469.02,  375.17,  472.04,  374.64,  471.97,  335.95,  444.45,  336.70,  444.52,  337.54,  446.26, 2132.12, 2748.26,8002825409, 4880.38,  650.35,  720.62,  652.97,  724.01,  650.78,  720.94,  595.36,  681.67,  599.97,  686.70,  595.83,  682.83, 3745.27, 4216.77,7986572416, 7962.04,  597.08,  654.83,  585.65,  644.99,  590.97,  647.35,  535.84,  605.49,  544.88,  614.07,  538.62,  608.36, 3393.04, 3775.10,7986792976, 7168.14,  469.02,  599.56,  469.87,  601.29,  471.15,  602.93,  435.73,  572.77,  434.65,  570.98,  433.96,  570.60, 2714.38, 3518.14,8017407739, 6232.52,  11984.81,  14258.27,  26243.08
2026-08-19,13:52:10.257,  367.22,  453.66,  369.24,  456.25,  369.73,  456.88,  330.89,  426.59,  331.49,  426.53,  331.34,  426.59, 2099.91, 2646.51,7993994625, 4746.41,  669.07,  732.73,  672.38,  736.39,  671.02,  734.28,  611.29,  690.95,  614.01,  694.02,  611.63,  691.69, 3849.40, 4280.05,8056692976, 8129.45,  602.59,  645.48,  592.38,  636.63,  598.55,  640.97,  539.88,  592.61,  556.89,  608.90,  543.64,  596.03, 3433.93, 3720.62,8056804938, 7154.55,  486.77,  591.69,  488.25,  593.54,  487.95,  593.67,  464.39,  567.05,  464.16,  566.46,  462.54,  564.84, 2854.07, 3477.26,8026664794, 6331.33,  12237.30,  14124.44,  26361.74
2026-08-19,13:52:11.251,  394.46,  533.04,  398.57,  538.36,  398.73,  538.69,  343.27,  481.32,  341.73,  479.62,  342.20,  480.26, 2218.95, 3051.28,7999565345, 5270.23,  801.09,  888.80,  804.09,  894.11,  805.56,  894.66,  698.33,  796.70,  703.66,  799.59,  699.00,  798.08, 4511.73, 5071.94,7936989479, 9583.67,  681.75,  745.18,  668.59,  734.40,  674.27,  735.01,  573.94,  641.60,  577.18,  645.15,  576.09,  644.36, 3751.82, 4145.69,7936816526, 7897.51,  599.45,  780.45,  602.19,  785.34,  603.48,  786.77,  533.54,  704.43,  531.87,  702.31,  531.41,  702.68, 3401.94, 4461.98,7936452614, 7863.92,  13884.44,  16730.89,  30615.33
2026-08-19,13:52:12.249,  459.92,  594.80,  460.98,  596.34,  462.89,  598.53,  432.21,  570.68,  431.90,  570.45,  432.10,  570.45, 2680.01, 3501.26,8001091806, 6181.27,  818.14,  890.11,  821.05,  894.47,  823.98,  896.54,  728.18,  810.83,  731.74,  813.26,  729.58,  813.07, 4652.67, 5118.28,8000469800, 9770.95,  749.94,  803.08,  737.52,  792.40,  742.81,  793.45,  657.63,  715.39,  661.04,  718.74,  659.85,  717.70, 4208.79, 4540.75,8001971784, 8749.54,  665.87,  841.02,  667.67,  844.18,  668.59,  845.14,  592.85,  759.01,  591.25,  757.51,  591.12,  757.39, 3777.34, 4804.25,8002799833, 8581.59,  15318.81,  17964.54,  33283.35
2026-08-19,13:52:13.254,  369.99,  488.95,  373.56,  493.94,  373.66,  493.82,  333.59,  448.26,  333.02,  447.68,  333.31,  447.77, 2117.13, 2820.42,8002273263, 4937.55,  625.09,  690.65,  627.48,  693.98,  629.56,  695.94,  554.96,  628.97,  557.36,  632.29,  555.74,  630.81, 3550.20, 3972.63,8002549265, 7522.83,  584.50,  626.43,  569.41,  611.94,  576.08,  615.46,  493.62,  541.19,  501.38,  548.51,  496.20,  543.66, 3221.19, 3487.19,8000931115, 6708.37,  514.29,  632.91,  515.86,  635.39,  518.41,  638.30,  445.19,  564.37,  444.44,  562.45,  444.72,  563.53, 2882.92, 3596.94,7999943374, 6479.86,  11771.44,  13877.18,  25648.62
2026-08-19,13:52:14.259,  314.56,  413.23,  316.28,  415.86,  315.69,  415.00,  289.92,  389.74,  290.99,  390.19,  289.73,  388.94, 1817.17, 2412.95,7996895722, 4230.12,  666.56,  729.39,  668.13,  731.09,  665.54,  727.53,  598.43,  667.85,  602.03,  672.18,  598.90,  669.15, 3799.58, 4197.20,7996807489, 7996.78,  584.90,  618.81,  572.38,  608.32,  575.81,  608.34,  503.59,  539.92,  523.50,  560.44,  508.44,  546.35, 3268.61, 3482.18,7998261941, 6750.79,  566.57,  681.17,  568.30,  683.79,  569.55,  685.03,  504.18,  613.83,  504.08,  613.19,  504.46,  614.36, 3217.13, 3891.36,7999136850, 7108.49,  12102.49,  13983.69,  26086.18
2026-08-19,13:52:15.263,  362.55,  479.27,  364.26,  481.45,  363.80,  481.04,  322.96,  435.21,  323.88,  435.81,  322.65,  434.73, 2060.09, 2747.52,8003948529, 4807.61,  832.55,  949.12,  833.99,  951.03,  832.81,  949.11,  748.01,  873.28,  752.76,  879.08,  748.29,  874.67, 4748.42, 5476.29,8005892678,10224.71,  734.18,  803.90,  716.79,  788.95,  720.46,  787.49,  635.58,  711.48,  662.07,  738.12,  642.46,  719.10, 4111.54, 4549.04,8004529762, 8660.58,  602.30,  756.50,  606.09,  761.75,  605.55,  760.79,  525.51,  680.04,  525.42,  680.14,  525.42,  680.94, 3390.30, 4320.16,8003710753, 7710.46,  14310.35,  17093.01,  31403.36
2026-08-19,13:52:16.259,  408.26,  538.68,  410.63,  541.81,  410.10,  541.10,  385.24,  516.73,  384.95,  516.31,  384.77,  516.18, 2383.95, 3170.80,8001987626, 5554.76,  867.72,  967.25,  870.34,  970.68,  870.35,  970.37,  801.97,  920.18,  803.43,  922.20,  802.53,  921.65, 5016.34, 5672.34,8000182665,10688.68,  775.62,  847.76,  764.22,  838.24,  765.39,  836.76,  698.44,  779.40,  723.64,  805.12,  703.75,  785.94, 4431.06, 4893.22,8000609641, 9324.28,  656.04,  817.89,  660.56,  823.24,  658.67,  820.56,  600.58,  766.79,  599.76,  765.72,  601.05,  767.87, 3776.67, 4762.06,8002073801, 8538.74,  15608.03,  18498.42,  34106.45
2026-08-19,13:52:17.259,  304.33,  409.47,  307.06,  413.00,  307.06,  413.05,  290.68,  398.19,  290.87,  398.87,  289.64,  397.30, 1789.64, 2429.88,7996392896, 4219.52,  690.70,  771.99,  691.90,  773.00,  690.53,  770.93,  621.32,  711.13,  624.57,  715.49,  622.57,  713.65, 3941.58, 4456.19,7996276051, 8397.77,  584.76,  636.44,  575.44,  631.10,  575.13,  627.47,  507.14,  565.04,  539.98,  597.52,  516.06,  574.95, 3298.50, 3632.52,7996042018, 6931.02,  484.14,  603.15,  487.09,  607.25,  486.42,  606.17,  429.96,  550.88,  430.42,  550.97,  430.40,  552.14, 2748.43, 3470.56,7995656967, 6218.99,  11778.15,  13989.15,  25767.30
