,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-29,14:19:45.105,  471.16,  510.43,  452.71,  493.36,  434.24,  478.97,  406.50,  456.06,  444.67,  496.56,  397.74,  450.37, 2607.01, 2885.75,7994341655, 5492.76,  321.84,  378.67,  322.97,  380.41,  325.70,  383.38,  286.32,  350.40,  286.50,  350.62,  287.19,  351.68, 1830.53, 2195.16,7994771712, 4025.69,  330.56,  381.05,  340.92,  389.02,  332.39,  385.21,  295.70,  354.39,  297.84,  354.85,  294.89,  353.93, 1892.30, 2218.46,7994705574, 4110.76,  453.29,  539.24,  463.70,  550.29,  466.49,  551.18,  408.00,  502.09,  419.12,  507.55,  397.07,  493.89, 2607.66, 3144.24,7994452813, 5751.90,   8937.50,  10443.61,  19381.11
2026-08-29,14:19:46.106,  402.78,  450.66,  385.23,  434.20,  365.19,  416.59,  340.43,  396.15,  378.98,  439.67,  331.79,  390.58, 2204.40, 2527.85,8000133544, 4732.25,  239.58,  293.74,  238.56,  292.76,  241.92,  296.75,  205.05,  264.59,  204.70,  264.33,  204.74,  264.28, 1334.55, 1676.46,7999690939, 3011.00,  264.64,  314.63,  275.14,  322.23,  268.15,  321.10,  226.44,  283.53,  228.06,  283.03,  225.44,  282.94, 1487.88, 1807.45,7999651435, 3295.33,  362.39,  441.88,  370.74,  451.59,  374.54,  454.24,  314.08,  403.08,  325.52,  409.12,  303.94,  394.56, 2051.21, 2554.47,8001550940, 4605.69,   7078.03,   8566.23,  15644.27
2026-08-29,14:19:47.107,  288.22,  303.91,  277.06,  292.76,  262.92,  280.16,  251.24,  270.11,  274.74,  297.25,  242.99,  263.74, 1597.18, 1707.92,8003402937, 3305.10,  166.89,  179.09,  166.73,  178.55,  168.47,  180.52,  142.38,  154.94,  141.89,  154.52,  142.14,  154.94,  928.50, 1002.56,8004563812, 1931.06,  171.38,  185.04,  179.09,  189.85,  173.10,  187.84,  144.91,  160.24,  146.25,  159.95,  143.91,  159.28,  958.64, 1042.21,8004838189, 2000.85,  266.26,  306.58,  274.90,  315.97,  276.35,  315.37,  234.22,  275.26,  240.81,  277.30,  225.63,  268.77, 1518.16, 1759.25,8006135720, 3277.42,   5002.49,   5511.95,  10514.44
2026-08-29,14:19:48.107,  479.08,  513.88,  462.92,  499.63,  441.45,  481.49,  412.06,  457.23,  450.59,  498.78,  403.43,  452.02, 2649.54, 2903.02,7998059039, 5552.55,  335.74,  396.84,  334.85,  395.79,  337.32,  398.38,  295.92,  361.45,  294.68,  360.09,  294.71,  360.27, 1893.21, 2272.82,7997284741, 4166.03,  344.79,  406.44,  351.88,  410.74,  344.36,  407.58,  307.39,  376.58,  309.11,  376.58,  304.96,  374.03, 1962.48, 2351.94,7997204823, 4314.43,  436.31,  525.84,  447.11,  537.96,  451.63,  540.92,  387.54,  483.96,  395.64,  487.18,  377.31,  475.91, 2495.55, 3051.78,7994770810, 5547.33,   9000.78,  10579.55,  19580.33
2026-08-29,14:19:49.107,  367.17,  409.86,  351.16,  394.23,  335.99,  380.83,  308.09,  355.93,  339.93,  394.08,  299.71,  350.27, 2002.05, 2285.19,8001486685, 4287.25,  255.04,  313.93,  253.25,  312.03,  256.02,  314.96,  219.47,  283.47,  219.28,  283.54,  218.47,  282.54, 1421.52, 1790.48,8001674780, 3212.00,  261.00,  318.24,  267.54,  321.30,  259.87,  318.99,  222.42,  286.47,  225.70,  288.20,  220.43,  284.84, 1456.96, 1818.05,8002204950, 3275.00,  368.78,  450.68,  378.31,  461.80,  387.35,  469.06,  322.43,  412.65,  334.08,  417.87,  311.34,  403.89, 2102.30, 2615.95,8002265042, 4718.25,   6982.83,   8509.67,  15492.50
2026-08-29,14:19:50.107,  278.85,  289.22,  266.95,  278.08,  253.35,  266.09,  240.62,  255.22,  265.18,  281.92,  233.34,  250.25, 1538.29, 1620.78,8002643082, 3159.06,  172.95,  184.14,  170.72,  182.04,  172.77,  183.89,  151.96,  165.27,  152.07,  165.30,  151.69,  165.09,  972.16, 1045.71,8002262841, 2017.87,  171.09,  186.21,  178.67,  192.02,  171.65,  187.93,  146.61,  163.75,  147.76,  163.84,  145.54,  162.81,  961.32, 1056.56,8002738947, 2017.88,  267.88,  305.64,  271.80,  310.80,  278.28,  315.18,  236.05,  275.67,  244.39,  279.44,  228.52,  270.42, 1526.91, 1757.15,8002056031, 3284.06,   4998.68,   5480.20,  10478.88
2026-08-29,14:19:51.107,  477.70,  519.94,  461.27,  504.27,  438.43,  484.21,  414.56,  467.47,  454.82,  513.97,  405.84,  461.28, 2652.62, 2951.14,7996361561, 5603.76,  333.05,  403.46,  333.27,  404.38,  335.39,  406.15,  298.90,  377.47,  299.67,  378.25,  298.41,  377.10, 1898.69, 2346.82,7996586250, 4245.51,  351.29,  410.77,  359.32,  415.00,  350.13,  412.05,  311.76,  378.82,  314.70,  380.09,  310.79,  378.01, 1998.00, 2374.73,7995738882, 4372.73,  426.25,  515.64,  436.72,  527.65,  443.61,  532.71,  384.74,  483.77,  393.88,  486.83,  373.05,  474.74, 2458.27, 3021.34,7996439566, 5479.61,   9007.57,  10694.04,  19701.61
2026-08-29,14:19:52.108,  412.70,  469.30,  397.90,  455.36,  379.49,  438.51,  353.29,  416.79,  385.95,  454.72,  342.65,  408.66, 2271.98, 2643.36,8002237546, 4915.34,  237.83,  301.50,  237.46,  301.12,  241.48,  305.55,  204.48,  273.36,  203.83,  272.76,  202.68,  271.54, 1327.76, 1725.83,8002395026, 3053.58,  271.76,  321.48,  279.41,  326.49,  271.53,  323.47,  229.14,  285.59,  232.29,  286.88,  228.90,  285.28, 1513.03, 1829.20,8002707408, 3342.23,  353.01,  433.34,  360.64,  442.42,  369.74,  449.95,  305.67,  394.76,  314.62,  397.65,  295.54,  386.43, 1999.21, 2504.55,8002487851, 4503.76,   7111.98,   8702.93,  15814.92
2026-08-29,14:19:53.108,  283.81,  290.27,  270.51,  278.18,  258.54,  269.60,  244.31,  256.07,  268.55,  281.03,  236.13,  249.95, 1561.85, 1625.11,8000007299, 3186.96,  180.73,  200.73,  181.47,  201.25,  183.89,  203.59,  150.05,  169.46,  149.88,  169.50,  149.20,  168.73,  995.23, 1113.27,8001036015, 2108.49,  172.80,  188.85,  180.72,  194.50,  173.08,  190.61,  142.87,  160.34,  145.08,  161.15,  143.24,  160.88,  957.77, 1056.33,8001965992, 2014.11,  277.85,  317.36,  281.69,  322.35,  287.60,  325.38,  238.61,  278.51,  244.65,  279.26,  229.31,  271.72, 1559.72, 1794.59,8001640059, 3354.30,   5074.57,   5589.29,  10663.86
2026-08-29,14:19:54.108,  483.66,  518.48,  463.26,  499.72,  439.20,  480.29,  411.89,  456.21,  456.10,  503.70,  402.45,  450.19, 2656.56, 2908.59,7999605480, 5565.16,  319.94,  384.24,  320.47,  385.10,  320.91,  385.01,  287.94,  360.26,  288.23,  360.71,  287.07,  359.71, 1824.56, 2235.04,7998551679, 4059.60,  334.31,  385.38,  344.68,  392.94,  333.71,  386.80,  303.32,  364.86,  306.79,  366.35,  302.83,  364.49, 1925.63, 2260.83,7997402519, 4186.47,  463.22,  549.93,  473.99,  562.00,  478.83,  564.93,  421.28,  518.18,  431.13,  521.69,  409.29,  508.53, 2677.73, 3225.25,7997736616, 5902.98,   9084.48,  10629.72,  19714.20
2026-08-29,14:19:55.108,  397.44,  452.33,  381.29,  436.66,  365.36,  422.85,  339.43,  400.92,  373.41,  440.04,  330.92,  394.80, 2187.85, 2547.60,7994312291, 4735.45,  231.59,  288.88,  232.27,  289.68,  231.88,  288.68,  194.23,  254.71,  193.82,  254.25,  193.41,  253.77, 1277.21, 1629.98,7994597430, 2907.20,  259.13,  304.99,  269.16,  312.34,  259.19,  306.60,  218.05,  268.74,  221.29,  270.20,  217.14,  268.00, 1443.95, 1730.86,7994494979, 3174.81,  367.51,  441.76,  376.97,  452.69,  380.46,  454.25,  317.95,  398.96,  329.12,  404.50,  307.04,  390.52, 2079.06, 2542.68,7994682229, 4621.75,   6988.08,   8451.12,  15439.20
2026-08-29,14:19:56.108,  286.31,  297.38,  275.15,  287.20,  262.87,  277.26,  245.59,  260.54,  267.83,  283.59,  237.98,  254.88, 1575.73, 1660.84,8002511228, 3236.58,  167.70,  180.19,  167.92,  180.41,  169.35,  181.69,  137.32,  149.31,  136.81,  148.80,  136.39,  148.43,  915.49,  988.83,8002085409, 1904.33,  174.10,  189.69,  182.19,  195.99,  174.96,  191.89,  141.56,  156.44,  143.45,  157.25,  141.27,  156.62,  957.53, 1047.87,8004371798, 2005.41,  269.06,  304.94,  275.68,  312.80,  278.78,  313.55,  228.11,  263.40,  235.45,  265.72,  220.12,  257.11, 1507.19, 1717.52,8004181421, 3224.71,   4955.95,   5415.07,  10371.02
2026-08-29,14:19:57.107,  484.24,  525.07,  464.33,  506.60,  439.07,  485.48,  413.32,  464.25,  458.62,  513.89,  402.69,  457.34, 2662.28, 2952.61,8004665975, 5614.89,  327.15,  387.04,  325.44,  384.59,  327.12,  386.47,  295.50,  362.15,  294.69,  361.34,  294.80,  361.80, 1864.70, 2243.39,8004770262, 4108.09,  350.54,  408.59,  361.18,  416.00,  348.68,  408.75,  310.94,  375.63,  314.20,  376.57,  309.48,  374.24, 1995.02, 2359.77,8003281672, 4354.80,  455.18,  546.23,  465.43,  557.68,  470.09,  560.46,  409.28,  508.87,  420.80,  514.39,  398.23,  500.12, 2619.01, 3187.75,8003185781, 5806.75,   9141.01,  10743.52,  19884.54
2026-08-29,14:19:58.107,  383.80,  430.80,  368.39,  415.75,  350.45,  399.79,  324.01,  376.83,  358.35,  417.07,  315.60,  370.80, 2100.59, 2411.03,7995342599, 4511.62,  235.54,  283.92,  234.61,  282.81,  236.48,  285.11,  202.07,  254.59,  201.20,  253.81,  201.36,  254.10, 1311.26, 1614.33,7995422007, 2925.59,  256.98,  299.41,  267.81,  307.93,  256.77,  300.68,  220.56,  269.05,  223.62,  270.61,  219.27,  268.30, 1445.00, 1715.98,7995165347, 3160.98,  360.22,  429.74,  369.25,  441.00,  374.16,  443.45,  317.47,  394.72,  326.21,  397.59,  305.61,  385.98, 2052.92, 2492.48,7995203238, 4545.40,   6909.77,   8233.83,  15143.59
2026-08-29,14:19:59.108,  285.84,  298.23,  275.47,  288.08,  265.33,  279.21,  247.68,  262.34,  266.13,  283.14,  239.29,  255.85, 1579.75, 1666.86,8002718715, 3246.61,  167.31,  181.41,  166.71,  181.31,  168.51,  182.55,  139.22,  153.45,  139.06,  153.33,  138.67,  153.14,  919.47, 1005.20,8002872519, 1924.67,  172.27,  183.91,  179.14,  188.43,  172.72,  185.83,  140.90,  153.50,  143.27,  154.36,  140.13,  152.67,  948.43, 1018.71,8002473153, 1967.14,  273.96,  306.28,  278.61,  312.09,  283.09,  314.20,  233.75,  265.87,  240.94,  267.74,  224.88,  258.70, 1535.23, 1724.88,8002357906, 3260.11,   4982.89,   5415.65,  10398.53
2026-08-29,14:20:00.108,  461.43,  496.85,  443.58,  480.52,  416.26,  457.28,  397.33,  443.39,  442.78,  492.87,  386.84,  436.12, 2548.23, 2807.03,7994943491, 5355.26,  314.23,  367.72,  312.93,  366.14,  315.28,  368.78,  275.53,  333.43,  273.83,  331.69,  274.61,  332.57, 1766.42, 2100.32,7994166026, 3866.74,  339.95,  387.86,  351.06,  395.01,  338.64,  388.95,  305.93,  363.38,  310.43,  365.59,  305.29,  363.11, 1951.29, 2263.89,7994607976, 4215.18,  428.91,  506.92,  441.03,  520.58,  446.88,  524.09,  386.00,  473.10,  396.87,  477.99,  373.04,  463.05, 2472.73, 2965.72,7994325573, 5438.45,   8738.67,  10136.96,  18875.62
2026-08-29,14:20:01.109,  329.07,  357.85,  313.87,  342.99,  295.11,  325.35,  270.89,  301.10,  304.75,  340.95,  261.49,  293.79, 1775.18, 1962.02,8003895211, 3737.20,  173.04,  200.80,  171.88,  200.23,  175.10,  203.22,  139.23,  167.05,  138.39,  165.89,  139.25,  167.25,  936.89, 1104.43,8003818647, 2041.32,  184.88,  208.42,  194.99,  215.14,  184.63,  209.81,  152.91,  180.87,  157.19,  183.11,  151.45,  179.27, 1026.04, 1176.61,8004954818, 2202.65,  300.09,  343.66,  312.50,  358.40,  315.11,  358.27,  257.40,  304.26,  267.58,  308.37,  245.61,  294.27, 1698.30, 1967.23,8011138710, 3665.52,   5436.40,   6210.29,  11646.69
2026-08-29,14:20:02.108,  355.99,  373.26,  345.76,  363.91,  336.15,  356.58,  315.24,  339.88,  335.80,  361.37,  307.16,  333.82, 1996.09, 2128.82,7997647797, 4124.91,  250.19,  280.77,  249.43,  279.94,  251.69,  282.13,  228.72,  266.21,  228.71,  266.51,  229.17,  267.21, 1437.90, 1642.77,7998140960, 3080.67,  248.61,  272.61,  256.30,  278.34,  250.45,  275.59,  223.06,  253.67,  225.19,  254.57,  222.54,  253.25, 1426.14, 1588.03,7996433082, 3014.17,  346.96,  385.22,  354.96,  394.46,  356.30,  394.13,  312.77,  358.43,  320.08,  361.61,  306.82,  353.88, 1997.89, 2247.73,7990547534, 4245.62,   6858.02,   7607.34,  14465.37
2026-08-29,14:20:03.109,  458.70,  506.61,  441.17,  489.16,  416.96,  467.50,  392.95,  448.35,  436.22,  497.95,  383.95,  442.24, 2529.95, 2851.81,8001635606, 5381.77,  315.31,  377.75,  314.94,  377.85,  318.03,  380.65,  277.61,  344.53,  277.45,  344.53,  277.23,  344.86, 1780.57, 2170.18,8001645727, 3950.75,  328.79,  385.16,  339.68,  392.46,  327.46,  386.21,  289.32,  352.56,  293.62,  355.20,  288.87,  352.54, 1867.74, 2224.13,8001612001, 4091.87,  430.09,  508.99,  445.43,  525.55,  445.19,  523.07,  384.03,  470.79,  396.48,  478.41,  372.60,  462.19, 2473.82, 2968.99,8001607109, 5442.81,   8652.08,  10215.12,  18867.20
2026-08-29,14:20:04.110,  334.44,  368.87,  318.48,  352.88,  302.75,  338.27,  275.38,  311.23,  307.80,  349.50,  264.71,  302.96, 1803.55, 2023.72,8002337495, 3827.28,  178.91,  210.46,  179.21,  211.32,  181.37,  213.44,  143.41,  174.75,  142.95,  174.11,  143.63,  175.25,  969.48, 1159.34,8002963353, 2128.83,  187.00,  212.67,  199.58,  223.01,  187.06,  214.50,  147.16,  174.16,  150.76,  175.93,  146.05,  173.65, 1017.61, 1173.93,8003936412, 2191.54,  295.91,  347.33,  307.53,  360.23,  309.98,  359.51,  247.95,  300.82,  259.37,  306.85,  236.23,  292.38, 1656.97, 1967.12,8003731199, 3624.09,   5447.62,   6324.11,  11771.73
2026-08-29,14:20:05.109,  377.13,  411.44,  366.12,  400.50,  354.63,  390.33,  327.83,  366.84,  350.61,  392.91,  319.57,  360.64, 2095.90, 2322.66,7994383461, 4418.56,  250.47,  292.60,  251.50,  293.73,  252.57,  294.78,  220.38,  266.18,  220.30,  266.06,  220.62,  266.69, 1415.84, 1680.04,7995764805, 3095.89,  247.98,  278.17,  257.48,  285.34,  249.41,  280.89,  220.59,  254.54,  222.47,  255.30,  220.06,  254.35, 1418.00, 1608.59,7995052173, 3026.58,  356.64,  406.01,  363.62,  414.39,  363.02,  411.17,  313.14,  366.50,  322.44,  370.09,  306.52,  361.87, 2025.37, 2330.03,7995241072, 4355.41,   6955.11,   7941.33,  14896.44
2026-08-29,14:20:06.109,  433.53,  474.25,  414.52,  457.47,  389.36,  436.24,  367.74,  419.29,  411.94,  466.59,  358.93,  413.77, 2376.02, 2667.60,8004052719, 5043.62,  307.74,  376.78,  307.95,  377.13,  308.93,  378.31,  272.52,  348.12,  272.63,  348.18,  272.81,  348.74, 1742.58, 2177.27,8002062548, 3919.85,  341.17,  399.93,  352.64,  408.65,  342.36,  403.10,  302.49,  368.16,  305.77,  369.79,  300.68,  366.68, 1945.10, 2316.31,8001839317, 4261.41,  447.02,  531.07,  459.65,  545.55,  461.40,  545.49,  398.01,  492.00,  411.03,  500.71,  388.02,  483.96, 2565.13, 3098.79,8001930142, 5663.92,   8628.83,  10259.97,  18888.79
2026-08-29,14:20:07.109,  308.57,  339.32,  295.26,  327.00,  279.16,  312.43,  261.73,  298.92,  291.75,  332.90,  252.04,  290.97, 1688.50, 1901.53,8001758505, 3590.03,  178.15,  210.46,  177.52,  209.82,  179.85,  212.12,  146.19,  180.45,  146.18,  180.56,  146.33,  180.93,  974.21, 1174.33,8001540638, 2148.54,  179.56,  203.98,  191.76,  213.61,  182.49,  209.07,  146.69,  174.50,  149.96,  175.97,  146.84,  174.91,  997.30, 1152.04,8002178293, 2149.34,  285.85,  336.47,  298.03,  350.11,  299.06,  349.76,  247.14,  303.42,  256.12,  308.20,  236.50,  294.31, 1622.70, 1942.27,8001554981, 3564.97,   5282.70,   6170.18,  11452.88
2026-08-29,14:20:08.109,  348.25,  382.33,  335.82,  369.77,  323.78,  359.23,  304.49,  344.83,  327.35,  371.10,  296.25,  338.24, 1935.93, 2165.50,8000776744, 4101.43,  230.02,  269.53,  229.46,  268.99,  230.88,  270.21,  203.43,  247.56,  203.15,  247.42,  202.96,  247.27, 1299.91, 1550.98,8000472009, 2850.90,  240.26,  272.43,  249.69,  278.37,  242.48,  276.23,  209.20,  245.60,  210.84,  245.60,  208.55,  245.27, 1361.03, 1563.50,7999531641, 2924.53,  336.30,  388.75,  342.62,  396.49,  344.13,  395.59,  298.33,  356.82,  307.19,  359.24,  289.62,  349.65, 1918.18, 2246.54,7999865720, 4164.72,   6515.06,   7526.52,  14041.58
2026-08-29,14:20:09.109,  487.35,  540.77,  465.48,  520.04,  440.94,  499.22,  414.37,  478.32,  461.63,  530.90,  405.00,  472.29, 2674.76, 3041.55,7993413013, 5716.31,  333.09,  398.23,  332.62,  397.72,  335.30,  400.18,  296.55,  368.16,  295.93,  367.58,  295.25,  367.29, 1888.74, 2299.17,7994072058, 4187.91,  350.04,  406.45,  361.72,  415.15,  351.78,  410.73,  310.72,  376.34,  315.32,  378.81,  309.95,  376.08, 1999.52, 2363.57,7994433591, 4363.09,  473.65,  564.22,  486.76,  579.06,  490.23,  580.15,  427.48,  528.00,  437.06,  531.77,  414.76,  518.66, 2729.95, 3301.87,7994762269, 6031.83,   9292.97,  11006.16,  20299.13
2026-08-29,14:20:10.108,  313.33,  337.99,  299.90,  325.91,  286.07,  314.94,  268.66,  302.72,  295.95,  332.45,  259.45,  295.53, 1723.36, 1909.52,8002697358, 3632.88,  173.81,  207.15,  172.01,  204.76,  175.35,  208.55,  135.54,  167.28,  135.41,  167.27,  134.74,  166.66,  926.84, 1121.67,8002150988, 2048.51,  182.95,  207.83,  194.58,  216.58,  186.89,  213.28,  148.51,  176.40,  150.00,  175.76,  147.56,  175.53, 1010.49, 1165.37,8003052047, 2175.86,  277.62,  319.74,  284.05,  326.60,  287.27,  327.96,  233.91,  280.48,  241.06,  282.25,  225.56,  274.58, 1549.48, 1811.61,8003190400, 3361.09,   5210.17,   6008.17,  11218.35
