,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:35:27.709,    1.39,    1.19,    1.41,    1.23,    1.40,    1.19,    1.18,    1.00,    1.20,    1.02,    1.19,    1.02,    7.76,    6.64,7993917206,   14.41,    7.90,  112.41,    7.96,  112.39,    8.02,  112.56,    2.52,  111.72,    2.69,  111.92,    2.56,  111.73,   31.66,  672.74,7994271438,  704.39,    1.35,    1.03,    1.36,    1.06,    1.35,    1.03,    1.20,    0.89,    1.21,    0.91,    1.23,    0.90,    7.71,    5.81,7993412741,   13.52,    1.62,    1.32,    1.46,    1.17,    1.42,    1.10,    1.35,    1.03,    1.29,    0.97,    1.31,    1.04,    8.45,    6.64,7996091006,   15.09,     55.58,    691.83,    747.41
2026-08-27,10:35:28.709,    1.02,    0.94,    1.07,    0.97,    1.03,    0.92,    0.91,    0.80,    0.90,    0.79,    0.88,    0.78,    5.80,    5.21,8000044287,   11.01,    7.60,  119.53,    7.64,  119.63,    7.72,  119.69,    1.92,  118.47,    2.11,  118.61,    1.96,  118.46,   28.96,  714.39,7999139773,  743.35,    0.69,    0.73,    0.72,    0.78,    0.70,    0.75,    0.58,    0.62,    0.60,    0.63,    0.60,    0.63,    3.88,    4.14,7997963139,    8.02,    1.16,    1.08,    1.00,    0.94,    0.96,    0.87,    0.96,    0.84,    0.87,    0.76,    0.90,    0.82,    5.85,    5.31,7997144733,   11.16,     44.50,    729.04,    773.54
2026-08-27,10:35:29.709,    1.32,    1.26,    1.29,    1.25,    1.33,    1.28,    1.06,    1.01,    1.07,    1.03,    1.07,    1.02,    7.14,    6.86,7981854899,   14.00,    8.01,  119.93,    8.00,  119.98,    8.14,  120.07,    2.25,  118.70,    2.47,  118.90,    2.27,  118.72,   31.13,  716.30,7981616954,  747.43,    1.06,    1.02,    1.05,    1.01,    1.07,    1.02,    0.86,    0.79,    0.88,    0.82,    0.89,    0.83,    5.81,    5.50,7980138184,   11.31,    2.46,    1.95,    2.34,    1.83,    2.27,    1.77,    2.12,    1.58,    2.02,    1.48,    2.11,    1.60,   13.33,   10.20,7978858867,   23.53,     57.41,    738.86,    796.27
2026-08-27,10:35:30.710,    1.15,    1.05,    1.19,    1.07,    1.17,    1.04,    0.99,    0.86,    0.98,    0.87,    0.97,    0.86,    6.46,    5.74,7994727053,   12.19,    7.89,  117.52,    7.95,  117.61,    7.99,  117.68,    2.26,  117.33,    2.45,  117.54,    2.31,  117.40,   30.85,  705.07,7995090581,  735.92,    0.89,    0.85,    0.92,    0.89,    0.91,    0.86,    0.76,    0.70,    0.78,    0.72,    0.77,    0.71,    5.03,    4.74,7995515167,    9.77,    1.30,    1.21,    1.15,    1.07,    1.10,    1.00,    1.07,    0.96,    0.98,    0.87,    1.02,    0.95,    6.63,    6.05,7997012739,   12.68,     48.96,    721.61,    770.57
2026-08-27,10:35:31.710,    0.97,    0.90,    1.01,    0.96,    0.99,    0.91,    0.79,    0.75,    0.80,    0.77,    0.79,    0.77,    5.36,    5.07,7993786513,   10.43,    7.75,  122.22,    7.80,  122.27,    7.87,  122.35,    1.99,  120.88,    2.15,  121.04,    2.02,  120.92,   29.59,  729.68,7993891950,  759.28,    0.70,    0.71,    0.72,    0.74,    0.72,    0.73,    0.58,    0.59,    0.60,    0.60,    0.60,    0.60,    3.92,    3.96,7993395265,    7.88,    1.15,    1.06,    0.99,    0.91,    0.97,    0.85,    0.93,    0.81,    0.85,    0.73,    0.89,    0.81,    5.77,    5.17,7993593431,   10.94,     44.64,    743.88,    788.52
2026-08-27,10:35:32.711,    1.13,    0.90,    1.17,    0.93,    1.14,    0.89,    1.04,    0.81,    1.03,    0.82,    1.02,    0.80,    6.53,    5.15,7997055397,   11.68,    7.55,  119.52,    7.57,  119.60,    7.60,  119.57,    1.97,  117.68,    2.04,  117.77,    1.96,  117.68,   28.69,  711.81,7998196142,  740.51,    0.87,    0.72,    0.91,    0.75,    0.88,    0.72,    0.79,    0.64,    0.79,    0.65,    0.82,    0.66,    5.06,    4.14,7999810618,    9.20,    0.98,    0.88,    0.84,    0.76,    0.81,    0.73,    0.79,    0.70,    0.76,    0.67,    0.77,    0.70,    4.95,    4.44,8000572279,    9.39,     45.23,    725.54,    770.77
2026-08-27,10:35:33.711,    1.01,    0.94,    1.03,    0.97,    1.00,    0.93,    0.86,    0.79,    0.86,    0.79,    0.85,    0.79,    5.61,    5.22,8001422621,   10.83,    7.68,  118.36,    7.74,  118.35,    7.79,  118.50,    2.06,  117.87,    2.24,  118.00,    2.10,  117.85,   29.61,  708.93,8001425630,  738.55,    0.74,    0.77,    0.77,    0.81,    0.76,    0.78,    0.63,    0.63,    0.64,    0.65,    0.64,    0.65,    4.17,    4.28,8001143649,    8.45,    1.23,    1.12,    1.09,    0.98,    1.05,    0.92,    1.01,    0.86,    0.92,    0.78,    0.99,    0.88,    6.29,    5.53,8001953381,   11.82,     45.68,    723.97,    769.65
2026-08-27,10:35:34.711,    1.17,    1.11,    1.17,    1.10,    1.16,    1.10,    0.96,    0.88,    0.98,    0.92,    0.96,    0.89,    6.40,    6.00,7999037329,   12.40,    7.79,  118.62,    7.80,  118.61,    7.90,  118.78,    2.14,  116.96,    2.35,  117.17,    2.16,  116.97,   30.13,  707.11,7998654003,  737.24,    0.93,    0.91,    0.94,    0.94,    0.96,    0.94,    0.78,    0.74,    0.79,    0.76,    0.81,    0.78,    5.22,    5.07,7996755221,   10.29,    2.26,    1.83,    2.14,    1.71,    2.05,    1.60,    1.92,    1.47,    1.80,    1.34,    1.89,    1.47,   12.05,    9.42,7995456283,   21.47,     53.79,    727.60,    781.40
2026-08-27,10:35:35.712,    0.97,    0.92,    0.98,    0.94,    0.96,    0.90,    0.82,    0.75,    0.81,    0.76,    0.80,    0.74,    5.33,    5.02,7998110853,   10.34,    7.66,  115.59,    7.73,  115.66,    7.78,  115.72,    2.19,  114.53,    2.33,  114.69,    2.23,  114.59,   29.91,  690.77,7998600227,  720.67,    0.77,    0.76,    0.80,    0.79,    0.78,    0.76,    0.64,    0.61,    0.65,    0.62,    0.67,    0.63,    4.31,    4.17,8000844450,    8.48,    1.07,    1.08,    0.92,    0.93,    0.89,    0.87,    0.84,    0.82,    0.78,    0.76,    0.81,    0.82,    5.31,    5.29,8001167884,   10.59,     44.85,    705.24,    750.09
2026-08-27,10:35:36.712,    1.01,    0.90,    1.04,    0.94,    1.01,    0.90,    0.88,    0.77,    0.89,    0.79,    0.86,    0.76,    5.70,    5.05,8001580623,   10.75,    7.68,  117.67,    7.74,  117.67,    7.79,  117.82,    2.07,  117.54,    2.24,  117.71,    2.11,  117.54,   29.63,  705.94,8001256380,  735.57,    0.94,    0.82,    0.97,    0.85,    0.95,    0.81,    0.82,    0.68,    0.85,    0.70,    0.85,    0.70,    5.39,    4.56,7999044461,    9.95,    1.27,    1.17,    1.13,    1.02,    1.10,    0.98,    1.06,    0.94,    0.99,    0.86,    1.02,    0.93,    6.57,    5.90,7999076866,   12.47,     47.28,    721.45,    768.73
2026-08-27,10:35:37.712,    1.24,    1.05,    1.28,    1.11,    1.24,    1.05,    1.04,    0.87,    1.04,    0.87,    1.05,    0.87,    6.89,    5.82,7995152365,   12.71,    7.83,  118.53,    7.87,  118.61,    7.93,  118.67,    2.17,  118.40,    2.37,  118.55,    2.21,  118.37,   30.38,  711.12,7993567676,  741.51,    0.84,    0.80,    0.87,    0.84,    0.86,    0.80,    0.72,    0.66,    0.74,    0.68,    0.74,    0.68,    4.77,    4.46,7993262689,    9.23,    1.33,    1.20,    1.15,    1.04,    1.13,    0.99,    1.07,    0.92,    0.99,    0.84,    1.04,    0.94,    6.70,    5.92,7991660473,   12.62,     48.74,    727.33,    776.07
2026-08-27,10:35:38.713,    1.24,    1.05,    1.28,    1.10,    1.26,    1.06,    1.02,    0.89,    1.02,    0.89,    1.01,    0.89,    6.83,    5.88,8003328132,   12.72,    7.66,  116.77,    7.69,  116.82,    7.76,  116.92,    2.07,  116.62,    2.26,  116.83,    2.12,  116.64,   29.57,  700.60,8003933336,  730.17,    1.10,    0.90,    1.14,    0.96,    1.11,    0.91,    0.96,    0.77,    0.99,    0.79,    0.99,    0.79,    6.30,    5.12,8004967045,   11.42,    1.30,    1.21,    1.14,    1.05,    1.10,    1.00,    1.07,    0.96,    1.01,    0.89,    1.03,    0.96,    6.66,    6.07,8006723359,   12.73,     49.36,    717.67,    767.03
2026-08-27,10:35:39.713,    1.06,    1.01,    1.08,    1.02,    1.04,    0.98,    0.86,    0.81,    0.88,    0.83,    0.87,    0.82,    5.79,    5.46,7997150819,   11.25,    7.60,  115.39,    7.66,  115.45,    7.72,  115.52,    2.08,  115.21,    2.24,  115.42,    2.09,  115.24,   29.39,  692.24,7996576126,  721.63,    0.90,    0.83,    0.92,    0.88,    0.91,    0.85,    0.76,    0.69,    0.78,    0.71,    0.78,    0.71,    5.05,    4.67,7997847632,    9.72,    1.32,    1.20,    1.18,    1.06,    1.15,    1.00,    1.09,    0.93,    1.02,    0.87,    1.04,    0.94,    6.80,    6.01,7998762155,   12.80,     47.03,    708.37,    755.40
2026-08-27,10:35:40.713,    1.48,    1.24,    1.49,    1.25,    1.48,    1.24,    1.23,    1.02,    1.22,    1.03,    1.20,    1.02,    8.10,    6.80,8006866435,   14.90,    7.92,  116.17,    7.92,  116.13,    8.05,  116.32,    2.32,  115.80,    2.56,  115.99,    2.34,  115.81,   31.11,  696.22,8007019118,  727.33,    0.96,    0.94,    0.97,    0.97,    0.97,    0.97,    0.79,    0.77,    0.82,    0.79,    0.82,    0.80,    5.33,    5.26,8005218573,   10.58,    2.18,    1.88,    2.06,    1.76,    1.99,    1.68,    1.82,    1.51,    1.74,    1.39,    1.81,    1.53,   11.61,    9.75,8003012323,   21.35,     56.14,    718.02,    774.16
2026-08-27,10:35:41.713,    1.14,    1.08,    1.16,    1.10,    1.13,    1.06,    0.95,    0.87,    0.96,    0.89,    0.94,    0.87,    6.29,    5.88,7996348048,   12.18,    7.67,  117.62,    7.74,  117.66,    7.77,  117.72,    2.02,  117.38,    2.22,  117.56,    2.07,  117.37,   29.50,  705.32,7998475564,  734.82,    0.85,    0.83,    0.87,    0.86,    0.86,    0.85,    0.70,    0.67,    0.71,    0.68,    0.71,    0.68,    4.70,    4.57,7999955393,    9.27,    1.24,    1.20,    1.09,    1.05,    1.06,    1.00,    1.00,    0.93,    0.92,    0.85,    0.96,    0.93,    6.28,    5.96,8002080157,   12.24,     46.77,    721.73,    768.51
2026-08-27,10:35:42.713,    1.32,    1.12,    1.38,    1.17,    1.34,    1.13,    1.15,    0.96,    1.14,    0.98,    1.14,    0.97,    7.48,    6.32,8002802218,   13.80,    7.75,  115.28,    7.80,  115.37,    7.85,  115.43,    2.25,  115.14,    2.43,  115.32,    2.30,  115.20,   30.38,  691.74,8000570583,  722.12,    0.78,    0.77,    0.81,    0.80,    0.79,    0.78,    0.68,    0.66,    0.69,    0.67,    0.69,    0.67,    4.43,    4.35,7999450682,    8.78,    1.32,    1.21,    1.15,    1.04,    1.11,    0.99,    1.09,    0.95,    1.01,    0.87,    1.03,    0.95,    6.72,    6.01,7996908512,   12.73,     49.02,    708.42,    757.44
2026-08-27,10:35:43.714,    0.90,    0.90,    0.91,    0.93,    0.89,    0.88,    0.77,    0.74,    0.77,    0.75,    0.76,    0.74,    4.99,    4.94,7995677876,    9.94,    7.76,  119.38,    7.81,  119.42,    7.87,  119.48,    2.06,  119.25,    2.22,  119.42,    2.09,  119.27,   29.83,  716.21,7997384705,  746.04,    0.72,    0.71,    0.74,    0.74,    0.72,    0.71,    0.60,    0.58,    0.62,    0.60,    0.62,    0.60,    4.03,    3.95,7998219874,    7.98,    1.12,    1.05,    0.95,    0.90,    0.93,    0.85,    0.91,    0.81,    0.83,    0.73,    0.85,    0.80,    5.59,    5.13,8000012797,   10.72,     44.44,    730.23,    774.67
2026-08-27,10:35:44.714,    1.21,    1.05,    1.26,    1.11,    1.21,    1.05,    1.02,    0.89,    1.04,    0.91,    1.03,    0.90,    6.78,    5.90,7999478947,   12.68,    7.54,  115.04,    7.59,  115.16,    7.64,  115.18,    2.04,  114.92,    2.23,  115.07,    2.07,  114.92,   29.11,  690.30,7999872657,  719.41,    1.07,    0.90,    1.09,    0.94,    1.09,    0.92,    0.93,    0.76,    0.96,    0.78,    0.95,    0.77,    6.08,    5.07,7998965582,   11.15,    1.34,    1.24,    1.17,    1.08,    1.15,    1.03,    1.11,    0.98,    1.05,    0.91,    1.06,    0.97,    6.86,    6.21,7998888311,   13.07,     48.83,    707.49,    756.32
2026-08-27,10:35:45.714,    1.35,    1.17,    1.33,    1.18,    1.33,    1.16,    1.12,    0.95,    1.12,    0.97,    1.12,    0.96,    7.36,    6.40,7977400007,   13.76,    7.86,  114.68,    7.85,  114.65,    7.99,  114.83,    2.31,  114.42,    2.57,  114.72,    2.33,  114.47,   30.91,  687.77,7978313882,  718.68,    0.96,    0.92,    0.99,    0.96,    0.99,    0.96,    0.80,    0.75,    0.82,    0.76,    0.83,    0.78,    5.40,    5.13,7977716952,   10.53,    2.15,    1.82,    2.01,    1.72,    1.97,    1.65,    1.77,    1.45,    1.69,    1.37,    1.77,    1.50,   11.35,    9.51,7979011606,   20.86,     55.02,    708.81,    763.83
2026-08-27,10:35:46.715,  381.05,  544.42,  382.71,  546.87,  382.53,  545.79,  334.78,  508.95,  334.79,  508.71,  334.96,  508.97, 2150.83, 3163.72,7999754857, 5314.55,  664.91,  849.74,  664.08,  850.13,  667.10,  852.58,  598.39,  805.55,  600.97,  808.19,  600.86,  808.45, 3796.31, 4974.64,8000160913, 8770.95,  353.02,  505.48,  357.92,  512.05,  355.39,  508.86,  311.22,  473.93,  311.58,  474.35,  311.43,  474.04, 2000.56, 2948.71,7999425923, 4949.27,  590.43,  745.51,  587.93,  743.61,  588.24,  744.27,  547.88,  726.22,  548.86,  727.35,  549.12,  727.56, 3412.47, 4414.52,7998173152, 7826.99,  11360.17,  15501.59,  26861.76
2026-08-27,10:35:47.719,  534.18,  721.69,  536.70,  724.39,  534.63,  720.91,  477.17,  675.42,  478.86,  676.68,  481.12,  679.55, 3042.66, 4198.64,8002817044, 7241.30,  905.86, 1012.37,  907.52, 1016.72,  906.87, 1013.70,  831.52,  951.74,  836.45,  956.24,  841.20,  962.10, 5229.42, 5912.87,8000113753,11142.29,  488.75,  669.05,  492.00,  674.05,  492.21,  674.05,  447.90,  640.86,  448.11,  641.31,  450.90,  643.74, 2819.88, 3943.07,8000076488, 6762.94,  833.13, 1016.14,  832.09, 1015.56,  830.74, 1014.20,  769.97,  972.81,  769.97,  972.04,  769.16,  971.60, 4805.06, 5962.34,8000152052,10767.40,  15897.01,  20016.92,  35913.93
2026-08-27,10:35:48.722,  415.03,  525.14,  416.05,  525.83,  416.99,  526.40,  379.60,  500.15,  379.74,  499.79,  380.23,  500.27, 2387.64, 3077.59,8000768124, 5465.23,  689.86,  725.74,  680.22,  716.26,  674.93,  711.28,  628.48,  680.27,  634.29,  685.86,  639.18,  690.48, 3946.95, 4209.89,8000794086, 8156.84,  365.85,  454.78,  367.05,  457.11,  367.63,  456.98,  334.83,  436.13,  334.43,  435.70,  335.03,  436.28, 2104.83, 2676.99,8000696460, 4781.82,  688.89,  823.97,  687.02,  822.23,  688.54,  824.18,  657.13,  804.95,  658.97,  807.01,  658.86,  807.01, 4039.40, 4889.34,8000528873, 8928.75,  12478.83,  14853.80,  27332.63
2026-08-27,10:35:49.714,  369.22,  461.59,  371.61,  463.77,  372.28,  464.72,  319.07,  420.70,  319.98,  421.48,  322.38,  423.53, 2074.53, 2655.79,7996764878, 4730.33,  595.98,  634.39,  591.44,  631.55,  588.32,  628.13,  525.98,  576.54,  533.48,  583.50,  537.42,  588.10, 3372.62, 3642.20,7996352055, 7014.82,  336.48,  453.85,  339.50,  458.13,  339.42,  457.74,  307.98,  431.40,  307.28,  430.64,  307.52,  431.12, 1938.19, 2662.87,7995757994, 4601.06,  618.36,  703.62,  616.32,  702.59,  616.25,  702.06,  560.67,  653.31,  561.37,  654.04,  561.76,  655.13, 3534.73, 4070.76,7994859030, 7605.48,  10920.06,  13031.62,  23951.69
2026-08-27,10:35:50.715,  429.01,  526.90,  430.72,  529.02,  431.12,  528.89,  370.17,  471.60,  370.60,  471.77,  371.89,  473.14, 2403.52, 3001.33,8001055349, 5404.85,  669.66,  719.29,  652.35,  703.09,  641.69,  693.49,  575.44,  633.70,  583.09,  640.19,  588.83,  645.53, 3711.06, 4035.29,8001594886, 7746.35,  247.73,  342.77,  249.45,  345.26,  250.40,  346.42,  233.31,  331.17,  233.13,  330.84,  232.43,  330.03, 1446.44, 2026.49,8002272437, 3472.93,  715.73,  813.67,  716.35,  816.60,  716.56,  815.79,  645.28,  751.53,  647.15,  753.70,  647.33,  754.42, 4088.40, 4705.71,8003314993, 8794.10,  11649.42,  13768.82,  25418.23
2026-08-27,10:35:51.717,  487.44,  626.77,  489.81,  629.80,  489.40,  628.51,  427.75,  572.98,  428.95,  574.25,  429.55,  575.04, 2752.91, 3607.34,7998967409, 6360.25,  787.66,  864.59,  768.33,  848.97,  764.77,  844.84,  679.94,  773.00,  687.14,  778.81,  694.50,  786.66, 4382.34, 4896.87,7999085285, 9279.21,  369.64,  513.16,  371.50,  516.75,  369.46,  513.56,  334.31,  475.63,  334.81,  475.85,  333.74,  474.99, 2113.46, 2969.95,7998515951, 5083.41,  838.45,  971.13,  838.44,  974.77,  837.53,  974.00,  749.70,  901.02,  750.09,  901.17,  751.59,  903.15, 4765.80, 5625.23,7998142828,10391.03,  14014.52,  17099.39,  31113.91
2026-08-27,10:35:52.728,  428.46,  586.93,  430.45,  589.51,  431.71,  590.61,  380.31,  539.34,  381.65,  540.97,  380.80,  540.05, 2433.39, 3387.41,8002860007, 5820.80,  753.09,  819.10,  737.33,  804.43,  731.95,  797.64,  649.51,  728.56,  657.03,  736.62,  663.92,  743.64, 4192.83, 4629.98,8030949219, 8822.81,  480.01,  642.71,  483.26,  649.45,  483.38,  649.00,  423.24,  586.27,  424.02,  587.17,  424.01,  587.88, 2717.92, 3702.48,8031559430, 6420.40,  759.24,  873.12,  761.42,  879.83,  758.92,  876.30,  671.55,  804.93,  673.11,  806.40,  673.85,  807.91, 4298.10, 5048.51,8031662286, 9346.61,  13642.24,  16768.38,  30410.62
2026-08-27,10:35:53.729,  328.32,  446.28,  331.01,  449.46,  329.27,  447.06,  312.12,  433.64,  313.34,  435.11,  311.94,  433.40, 1926.00, 2644.94,7998457157, 4570.94,  737.47,  803.63,  719.36,  787.84,  713.43,  780.31,  644.94,  717.89,  651.77,  725.24,  659.82,  733.92, 4126.79, 4548.82,7972411104, 8675.61,  517.34,  653.83,  518.81,  657.91,  519.58,  657.97,  459.88,  598.09,  459.55,  597.34,  460.59,  599.23, 2935.76, 3764.38,7972341721, 6700.14,  751.11,  846.00,  752.58,  849.21,  749.41,  845.41,  683.76,  788.35,  684.34,  788.86,  685.09,  790.51, 4306.30, 4908.35,7972303671, 9214.65,  13294.85,  15866.49,  29161.34
