,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:00:43.436,    1.80,    1.66,    1.84,    1.72,    1.79,    1.66,    1.69,    1.58,    1.68,    1.55,    1.77,    1.66,   10.57,    9.83,8006872702,   20.40,    0.78,    0.77,    0.76,    0.75,    0.77,    0.75,    0.68,    0.67,    0.69,    0.67,    0.76,    0.76,    4.42,    4.37,8005190624,    8.79,   82.55,  178.04,   82.54,  178.03,   82.71,  178.20,   71.40,  177.71,   71.38,  177.67,   71.36,  177.64,  461.94, 1067.30,8006286883, 1529.24,    0.81,    0.75,    0.78,    0.73,    0.78,    0.73,    0.72,    0.66,    0.70,    0.64,    0.70,    0.63,    4.48,    4.14,8003953310,    8.62,    481.42,   1085.63,   1567.05
2026-02-01,00:00:44.436,    1.56,    1.49,    1.61,    1.56,    1.56,    1.53,    1.56,    1.56,    1.52,    1.46,    1.58,    1.56,    9.40,    9.16,7996132469,   18.56,    0.60,    0.61,    0.60,    0.60,    0.61,    0.61,    0.55,    0.56,    0.53,    0.52,    0.59,    0.59,    3.49,    3.50,7996139280,    6.99,   84.97,  183.36,   84.97,  183.36,   85.01,  183.42,   73.45,  183.04,   73.45,  182.98,   73.44,  182.97,  475.29, 1099.14,7996496763, 1574.44,    0.80,    0.69,    0.79,    0.68,    0.77,    0.67,    0.73,    0.63,    0.70,    0.59,    0.70,    0.59,    4.49,    3.85,7997887402,    8.33,    492.67,   1115.65,   1608.32
2026-02-01,00:00:45.436,    1.66,    1.60,    1.73,    1.68,    1.67,    1.63,    1.61,    1.60,    1.56,    1.48,    1.70,    1.64,    9.92,    9.63,7973272624,   19.55,    0.88,    0.93,    0.88,    0.93,    0.89,    0.95,    0.76,    0.82,    0.76,    0.81,    0.82,    0.89,    4.99,    5.33,7974706994,   10.32,   80.68,  174.07,   80.65,  173.99,   80.78,  174.16,   69.72,  173.60,   69.72,  173.55,   69.70,  173.57,  451.24, 1042.95,7970798665, 1494.19,    1.59,    1.28,    1.53,    1.24,    1.54,    1.24,    1.33,    1.05,    1.31,    1.01,    1.33,    1.03,    8.64,    6.84,7972029462,   15.48,    474.79,   1064.75,   1539.54
2026-02-01,00:00:46.437,    1.40,    1.28,    1.44,    1.35,    1.37,    1.29,    1.39,    1.35,    1.34,    1.23,    1.42,    1.34,    8.36,    7.84,8005169227,   16.20,    0.60,    0.60,    0.59,    0.60,    0.60,    0.60,    0.54,    0.55,    0.54,    0.53,    0.57,    0.58,    3.43,    3.47,8005617051,    6.89,   81.04,  174.68,   81.04,  174.66,   81.07,  174.75,   70.11,  174.24,   70.10,  174.20,   70.08,  174.16,  453.42, 1046.69,8006825685, 1500.12,    0.75,    0.66,    0.75,    0.65,    0.74,    0.64,    0.70,    0.61,    0.66,    0.57,    0.67,    0.57,    4.27,    3.71,8006852016,    7.98,    469.48,   1061.71,   1531.19
2026-02-01,00:00:47.437,    1.42,    1.30,    1.47,    1.38,    1.40,    1.31,    1.42,    1.38,    1.36,    1.26,    1.43,    1.35,    8.51,    7.98,7996532056,   16.49,    0.66,    0.66,    0.64,    0.65,    0.65,    0.65,    0.62,    0.67,    0.60,    0.60,    0.63,    0.64,    3.80,    3.86,7994393648,    7.66,   80.46,  173.89,   80.49,  173.92,   80.60,  174.01,   69.60,  173.54,   69.58,  173.53,   69.54,  173.52,  450.26, 1042.42,7993145648, 1492.68,    0.72,    0.64,    0.70,    0.62,    0.70,    0.62,    0.68,    0.63,    0.64,    0.57,    0.64,    0.56,    4.08,    3.65,7993134783,    7.73,    466.65,   1057.91,   1524.56
2026-02-01,00:00:48.438,    1.34,    1.23,    1.37,    1.27,    1.34,    1.25,    1.33,    1.27,    1.25,    1.14,    1.34,    1.24,    7.97,    7.41,8002724822,   15.38,    0.66,    0.66,    0.66,    0.65,    0.66,    0.66,    0.60,    0.61,    0.60,    0.59,    0.65,    0.65,    3.82,    3.83,8000734942,    7.65,   82.64,  178.61,   82.67,  178.56,   82.73,  178.68,   71.50,  178.24,   71.47,  178.18,   71.47,  178.19,  462.49, 1070.46,8001999828, 1532.95,    0.74,    0.67,    0.73,    0.66,    0.72,    0.65,    0.69,    0.62,    0.66,    0.58,    0.68,    0.59,    4.22,    3.77,8005020357,    8.00,    478.50,   1085.47,   1563.98
2026-02-01,00:00:49.438,    1.61,    1.42,    1.65,    1.48,    1.59,    1.44,    1.60,    1.47,    1.54,    1.35,    1.65,    1.48,    9.64,    8.64,7997850354,   18.28,    0.68,    0.70,    0.68,    0.69,    0.68,    0.69,    0.62,    0.64,    0.62,    0.62,    0.70,    0.71,    3.97,    4.05,7999407876,    8.02,   81.45,  175.71,   81.46,  175.70,   81.56,  175.77,   70.49,  175.32,   70.45,  175.28,   70.45,  175.28,  455.87, 1053.06,7997471433, 1508.94,    0.72,    0.63,    0.71,    0.62,    0.71,    0.63,    0.66,    0.58,    0.63,    0.55,    0.65,    0.55,    4.08,    3.56,7994457129,    7.64,    473.55,   1069.32,   1542.87
2026-02-01,00:00:50.438,    1.64,    1.51,    1.68,    1.58,    1.62,    1.53,    1.55,    1.49,    1.55,    1.42,    1.67,    1.57,    9.71,    9.10,8002248369,   18.81,    0.76,    0.76,    0.76,    0.76,    0.77,    0.78,    0.65,    0.68,    0.66,    0.67,    0.70,    0.71,    4.30,    4.35,8001597031,    8.65,   81.50,  176.07,   81.46,  176.05,   81.55,  176.16,   70.44,  175.53,   70.44,  175.48,   70.40,  175.48,  455.79, 1054.77,8001631562, 1510.56,    1.33,    1.18,    1.30,    1.16,    1.30,    1.15,    1.11,    0.97,    1.07,    0.95,    1.10,    0.95,    7.20,    6.35,8001604456,   13.56,    477.01,   1074.57,   1551.57
2026-02-01,00:00:51.439,    1.53,    1.48,    1.57,    1.52,    1.52,    1.49,    1.55,    1.53,    1.50,    1.43,    1.58,    1.55,    9.25,    9.01,7986565048,   18.26,    0.60,    0.60,    0.59,    0.59,    0.60,    0.60,    0.56,    0.57,    0.56,    0.55,    0.60,    0.60,    3.52,    3.51,7985614550,    7.03,   79.83,  173.16,   79.88,  173.21,   79.92,  173.25,   69.08,  172.47,   69.07,  172.43,   69.05,  172.40,  446.83, 1036.93,7984806118, 1483.77,    0.70,    0.61,    0.69,    0.59,    0.68,    0.59,    0.66,    0.58,    0.63,    0.54,    0.65,    0.54,    4.01,    3.46,7987867657,    7.46,    463.61,   1052.91,   1516.52
2026-02-01,00:00:52.438,    1.52,    1.44,    1.58,    1.52,    1.52,    1.44,    1.54,    1.52,    1.48,    1.39,    1.58,    1.54,    9.22,    8.85,7994626593,   18.07,    0.66,    0.66,    0.66,    0.66,    0.67,    0.67,    0.61,    0.62,    0.59,    0.59,    0.66,    0.65,    3.84,    3.84,7997712467,    7.69,   83.29,  191.93,   83.32,  191.94,   83.36,  191.97,   72.07,  184.72,   72.07,  184.71,   72.06,  184.66,  466.16, 1129.93,7996740194, 1596.09,    0.76,    0.65,    0.74,    0.62,    0.74,    0.63,    0.71,    0.60,    0.68,    0.57,    0.69,    0.57,    4.32,    3.65,7995704981,    7.96,    483.54,   1146.27,   1629.81
2026-02-01,00:00:53.439,    1.50,    1.35,    1.54,    1.41,    1.47,    1.36,    1.49,    1.42,    1.44,    1.30,    1.55,    1.43,    8.99,    8.27,8002477743,   17.26,    0.72,    0.72,    0.70,    0.70,    0.72,    0.71,    0.66,    0.67,    0.65,    0.63,    0.73,    0.75,    4.17,    4.17,8000712083,    8.34,   82.16,  195.24,   82.16,  195.24,   82.25,  195.29,   71.08,  185.02,   71.05,  184.99,   71.06,  185.01,  459.75, 1140.80,8001155680, 1600.55,    0.73,    0.64,    0.71,    0.62,    0.71,    0.63,    0.68,    0.61,    0.65,    0.56,    0.66,    0.56,    4.14,    3.62,8002615147,    7.77,    477.06,   1156.86,   1633.92
2026-02-01,00:00:54.439,    1.49,    1.41,    1.54,    1.49,    1.49,    1.44,    1.50,    1.46,    1.45,    1.34,    1.50,    1.45,    8.97,    8.58,7996208083,   17.55,    0.60,    0.60,    0.60,    0.59,    0.61,    0.60,    0.56,    0.56,    0.55,    0.54,    0.61,    0.60,    3.53,    3.49,7997545754,    7.01,   81.99,  195.20,   82.02,  195.26,   82.06,  195.33,   70.99,  184.90,   70.97,  184.82,   70.95,  184.80,  458.98, 1140.32,7998864665, 1599.29,    0.75,    0.64,    0.73,    0.63,    0.73,    0.62,    0.70,    0.60,    0.66,    0.56,    0.68,    0.56,    4.25,    3.61,7996960890,    7.86,    475.72,   1156.00,   1631.72
2026-02-01,00:00:55.440,    1.58,    1.45,    1.62,    1.50,    1.58,    1.47,    1.60,    1.53,    1.53,    1.39,    1.60,    1.50,    9.51,    8.84,7991857758,   18.35,    0.59,    0.60,    0.57,    0.58,    0.58,    0.59,    0.54,    0.57,    0.54,    0.54,    0.58,    0.59,    3.39,    3.47,7990105522,    6.87,   81.19,  193.41,   81.20,  193.46,   81.26,  193.52,   70.26,  183.22,   70.21,  183.13,   70.23,  183.12,  454.34, 1129.85,7987732057, 1584.20,    0.73,    0.63,    0.71,    0.61,    0.71,    0.62,    0.68,    0.60,    0.66,    0.56,    0.66,    0.55,    4.16,    3.57,7989852986,    7.72,    471.40,   1145.74,   1617.14
2026-02-01,00:00:56.440,    1.59,    1.47,    1.62,    1.52,    1.59,    1.50,    1.49,    1.43,    1.45,    1.32,    1.55,    1.43,    9.29,    8.67,7987234479,   17.96,    0.76,    0.76,    0.75,    0.74,    0.76,    0.77,    0.65,    0.65,    0.64,    0.63,    0.70,    0.69,    4.26,    4.24,7987072815,    8.50,   79.46,  188.42,   79.42,  188.35,   79.52,  188.47,   68.65,  178.37,   68.66,  178.37,   68.63,  178.38,  444.34, 1100.36,7988459691, 1544.70,    1.33,    1.21,    1.30,    1.18,    1.31,    1.19,    1.09,    0.98,    1.08,    0.96,    1.07,    0.94,    7.18,    6.45,7987297596,   13.63,    465.07,   1119.72,   1584.79
2026-02-01,00:00:57.440,    1.40,    1.28,    1.42,    1.32,    1.36,    1.26,    1.36,    1.27,    1.30,    1.16,    1.41,    1.32,    8.26,    7.60,8000666600,   15.86,    0.61,    0.62,    0.60,    0.59,    0.61,    0.61,    0.55,    0.56,    0.55,    0.54,    0.62,    0.64,    3.54,    3.55,7999694300,    7.09,   84.40,  199.57,   84.42,  199.58,   84.49,  199.63,   73.04,  189.43,   73.00,  189.39,   73.00,  189.39,  472.36, 1166.98,7999832851, 1639.34,    0.73,    0.64,    0.72,    0.64,    0.72,    0.64,    0.67,    0.60,    0.65,    0.57,    0.65,    0.57,    4.15,    3.66,7999984043,    7.81,    488.30,   1181.80,   1670.10
2026-02-01,00:00:58.441,    1.51,    1.41,    1.52,    1.43,    1.48,    1.40,    1.45,    1.40,    1.43,    1.31,    1.49,    1.43,    8.88,    8.38,8001709533,   17.25,    0.66,    0.66,    0.64,    0.64,    0.66,    0.65,    0.58,    0.59,    0.59,    0.58,    0.65,    0.66,    3.78,    3.77,8002161474,    7.55,   84.59,  201.76,   84.59,  201.78,   84.61,  201.78,   73.16,  191.13,   73.15,  191.11,   73.12,  191.10,  473.22, 1178.66,7999899410, 1651.88,    0.75,    0.66,    0.74,    0.65,    0.73,    0.64,    0.69,    0.61,    0.66,    0.57,    0.68,    0.58,    4.26,    3.70,8002837098,    7.96,    490.13,   1194.51,   1684.64
2026-02-01,00:00:59.442,    1.40,    1.28,    1.42,    1.31,    1.37,    1.27,    1.37,    1.27,    1.32,    1.17,    1.39,    1.29,    8.27,    7.59,8001462384,   15.86,    0.63,    0.64,    0.61,    0.61,    0.62,    0.62,    0.56,    0.57,    0.56,    0.56,    0.61,    0.62,    3.60,    3.62,8001335544,    7.23,   81.71,  182.08,   81.73,  182.07,   81.86,  182.19,   70.68,  178.34,   70.64,  178.29,   70.65,  178.32,  457.27, 1081.29,8003907118, 1538.57,    0.71,    0.63,    0.69,    0.61,    0.70,    0.61,    0.66,    0.59,    0.63,    0.54,    0.64,    0.55,    4.03,    3.53,8005062167,    7.56,    473.18,   1096.03,   1569.21
2026-02-01,00:01:00.445,   59.93,   54.77,   59.88,   55.50,   48.70,   44.35,   71.85,   78.55,   71.82,   76.74,   67.65,   76.03,  379.83,  385.93,7994908348,  765.77,   52.86,   49.03,   49.23,   41.37,   45.10,   39.06,   76.63,   83.57,   54.15,   59.76,   73.88,   78.22,  351.86,  351.02,7997527871,  702.88,  210.47,  172.68,  175.52,  161.46,  208.76,  187.92,  285.87,  254.70,  211.10,  183.64,  196.29,  176.64, 1288.02, 1137.03,7996711995, 2425.04,   55.05,   53.35,   44.27,   41.91,   55.01,   52.94,   64.53,   73.98,   52.89,   60.88,   53.32,   62.73,  325.08,  345.78,8011894217,  670.86,   2344.79,   2219.76,   4564.55
2026-02-01,00:01:01.449,  378.71,  414.00,  378.62,  415.00,  379.82,  416.04,  342.64,  379.71,  350.96,  388.45,  341.82,  379.06, 2172.57, 2392.26,8000008700, 4564.83,  502.21,  575.31,  505.32,  579.11,  517.53,  596.14,  467.19,  556.17,  469.16,  557.00,  464.78,  550.40, 2926.19, 3414.14,7998082950, 6340.33,  466.64,  479.94,  462.23,  479.34,  464.54,  479.78,  435.73,  455.47,  425.12,  443.71,  420.95,  442.49, 2675.21, 2780.73,8053803644, 5455.94,  384.42,  416.78,  387.16,  421.15,  384.01,  418.15,  342.90,  377.39,  342.07,  376.21,  345.28,  377.20, 2185.84, 2386.88,8034945311, 4572.72,   9959.80,  10974.02,  20933.82
2026-02-01,00:01:02.443,  360.23,  381.73,  359.51,  381.61,  361.79,  384.26,  331.42,  356.53,  328.73,  354.08,  330.18,  355.06, 2071.85, 2213.27,8000068850, 4285.12,  535.55,  595.49,  536.77,  597.77,  537.04,  597.74,  498.50,  565.70,  498.22,  565.20,  497.81,  564.62, 3103.88, 3486.52,8000211310, 6590.41,  416.46,  405.03,  413.84,  403.98,  419.02,  408.45,  391.03,  388.36,  384.83,  380.60,  389.11,  386.07, 2414.30, 2372.49,7943135908, 4786.79,  386.74,  399.97,  387.50,  401.75,  385.36,  399.89,  356.74,  377.56,  352.43,  369.37,  368.71,  381.39, 2237.49, 2329.93,7943033614, 4567.42,   9827.53,  10402.22,  20229.75
2026-02-01,00:01:03.453,  436.43,  462.45,  437.06,  463.90,  437.86,  464.33,  386.71,  409.71,  383.76,  406.95,  385.12,  407.88, 2466.94, 2615.22,7998966511, 5082.16,  554.30,  642.36,  555.28,  642.82,  561.22,  649.46,  516.48,  615.43,  522.64,  626.21,  516.74,  615.58, 3226.66, 3791.88,7998863205, 7018.54,  484.34,  492.42,  478.56,  489.00,  481.38,  491.20,  430.63,  438.18,  430.23,  437.24,  427.64,  436.06, 2732.78, 2784.09,8082416586, 5516.87,  451.68,  475.38,  452.42,  477.85,  449.59,  474.95,  395.31,  417.93,  395.16,  416.80,  423.88,  439.22, 2568.04, 2702.13,8082617226, 5270.18,  10994.43,  11893.32,  22887.75
2026-02-01,00:01:04.444,  403.78,  424.03,  405.46,  426.39,  405.94,  426.80,  366.70,  388.76,  363.56,  385.30,  365.37,  386.60, 2310.80, 2437.87,8002752129, 4748.67,  526.97,  613.27,  528.71,  615.38,  540.05,  625.90,  492.86,  588.26,  496.61,  592.35,  493.07,  588.36, 3078.27, 3623.52,8002756151, 6701.79,  451.88,  446.84,  446.02,  442.41,  449.77,  446.14,  410.67,  409.86,  410.85,  409.37,  416.65,  416.45, 2585.84, 2571.07,7920515477, 5156.91,  420.90,  434.51,  421.00,  435.93,  419.26,  434.91,  378.40,  395.19,  378.81,  394.67,  405.74,  414.19, 2424.11, 2509.41,7920384425, 4933.52,  10399.02,  11141.87,  21540.89
2026-02-01,00:01:05.448,  407.16,  426.27,  407.72,  428.12,  409.18,  428.75,  371.83,  394.23,  369.02,  390.96,  371.63,  393.65, 2336.54, 2461.99,8004587100, 4798.53,  548.05,  636.93,  554.41,  648.49,  554.68,  643.03,  512.91,  611.10,  511.39,  610.00,  514.80,  615.52, 3196.24, 3765.07,8008018168, 6961.31,  464.88,  457.28,  462.89,  457.08,  464.59,  458.03,  427.81,  425.75,  427.87,  425.13,  425.74,  424.35, 2673.77, 2647.62,8007419559, 5321.40,  425.20,  436.85,  425.36,  438.86,  422.69,  436.43,  385.00,  401.76,  385.04,  400.84,  406.77,  415.43, 2450.07, 2530.16,8007777839, 4980.23,  10656.63,  11404.83,  22061.46
2026-02-01,00:01:06.444,  476.43,  491.52,  476.50,  492.14,  477.28,  492.42,  434.15,  450.72,  431.35,  447.83,  433.50,  449.55, 2729.21, 2824.19,7996430144, 5553.39,  594.61,  674.77,  599.65,  685.39,  589.03,  667.83,  549.93,  643.31,  547.04,  640.83,  547.39,  641.77, 3427.65, 3953.90,7992620770, 7381.55,  489.47,  492.59,  487.67,  492.44,  489.29,  493.23,  446.32,  454.00,  445.64,  453.01,  444.10,  453.06, 2802.49, 2838.33,7991590077, 5640.82,  493.22,  499.82,  494.07,  502.40,  490.35,  499.16,  447.25,  456.96,  447.50,  456.39,  467.26,  467.23, 2839.64, 2881.96,7990943764, 5721.61,  11798.99,  12498.38,  24297.37
2026-02-01,00:01:07.444,  449.91,  470.75,  452.09,  474.05,  450.38,  471.72,  404.16,  424.62,  399.95,  420.60,  402.34,  422.34, 2558.83, 2684.07,7997662339, 5242.90,  557.53,  660.29,  555.15,  657.81,  557.01,  658.99,  512.07,  622.06,  515.83,  625.46,  516.73,  627.10, 3214.32, 3851.71,7997689325, 7066.03,  482.83,  484.28,  488.30,  491.27,  486.39,  488.19,  441.20,  446.85,  440.11,  444.57,  436.41,  441.73, 2775.26, 2796.89,7997601912, 5572.15,  452.45,  470.15,  453.26,  473.21,  450.60,  470.55,  401.11,  421.65,  401.56,  421.00,  418.02,  429.11, 2577.00, 2685.68,7998012944, 5262.68,  11125.41,  12018.35,  23143.76
2026-02-01,00:01:08.445,  492.76,  504.86,  494.56,  506.99,  494.49,  506.54,  456.79,  471.30,  453.41,  468.08,  455.60,  469.75, 2847.62, 2927.52,8000585706, 5775.15,  574.34,  665.81,  567.08,  660.22,  568.24,  660.65,  528.48,  637.31,  533.58,  643.06,  537.74,  644.14, 3309.47, 3911.18,8001456248, 7220.65,  524.11,  519.71,  528.73,  525.86,  521.86,  518.02,  485.91,  486.12,  485.72,  485.50,  484.30,  484.97, 3030.63, 3020.19,8002193855, 6050.82,  502.72,  510.85,  502.77,  512.70,  500.58,  510.71,  462.01,  475.43,  461.72,  474.13,  479.82,  480.85, 2909.61, 2964.67,8001574816, 5874.28,  12097.34,  12823.55,  24920.90
