,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:03:27.482,    3.41,    3.08,    2.29,    2.16,    2.50,    2.35,    2.08,    2.03,    2.80,    2.54,    2.18,    2.10,   15.26,   14.27,8005429209,   29.52,    1.09,    1.12,    1.19,    1.23,    1.14,    1.17,    1.04,    1.06,    1.02,    1.06,    1.03,    1.05,    6.51,    6.69,8001581873,   13.20,   83.83,  180.89,   83.84,  180.85,   83.80,  180.88,   72.53,  180.05,   72.53,  180.13,   72.54,  180.06,  469.07, 1082.87,8000088352, 1551.95,    1.22,    1.22,    1.30,    1.30,    1.28,    1.28,    1.12,    1.10,    1.09,    1.10,    1.11,    1.10,    7.12,    7.11,8003577034,   14.23,    497.97,   1110.93,   1608.90
2025-12-03,10:03:28.482,    3.14,    2.81,    2.05,    1.92,    2.25,    2.10,    1.84,    1.80,    2.51,    2.28,    1.96,    1.91,   13.75,   12.83,7995637471,   26.57,    1.08,    1.08,    1.18,    1.19,    1.13,    1.12,    1.03,    1.03,    1.02,    1.04,    1.02,    1.02,    6.46,    6.47,7996457037,   12.93,   83.02,  179.32,   83.06,  179.30,   82.99,  179.33,   71.86,  178.51,   71.85,  178.61,   71.84,  178.48,  464.62, 1073.55,7998999128, 1538.17,    1.27,    1.26,    1.35,    1.34,    1.33,    1.32,    1.16,    1.13,    1.16,    1.15,    1.17,    1.14,    7.44,    7.33,7998525338,   14.77,    492.27,   1100.18,   1592.45
2025-12-03,10:03:29.483,    3.51,    3.14,    2.39,    2.26,    2.55,    2.36,    2.09,    1.98,    2.80,    2.53,    2.24,    2.12,   15.59,   14.39,7999442112,   29.98,    1.05,    1.10,    1.11,    1.18,    1.05,    1.11,    0.96,    1.00,    0.94,    1.00,    0.95,    1.00,    6.06,    6.39,7999792426,   12.45,   83.25,  181.33,   83.25,  181.32,   83.23,  181.30,   72.06,  179.75,   72.11,  179.92,   72.05,  179.80,  465.94, 1083.42,8000288800, 1549.35,    1.38,    1.33,    1.48,    1.42,    1.44,    1.39,    1.23,    1.14,    1.19,    1.14,    1.23,    1.16,    7.95,    7.57,8000181856,   15.52,    495.53,   1111.77,   1607.31
2025-12-03,10:03:30.483,    3.27,    2.96,    2.03,    1.92,    2.20,    2.07,    1.78,    1.74,    2.60,    2.38,    1.93,    1.91,   13.80,   12.98,8000077723,   26.79,    0.88,    0.88,    0.98,    0.99,    0.93,    0.92,    0.84,    0.83,    0.83,    0.84,    0.82,    0.81,    5.28,    5.29,8003028382,   10.57,   82.36,  177.34,   82.44,  177.39,   82.36,  177.37,   71.43,  176.27,   71.42,  176.34,   71.41,  176.28,  461.42, 1060.99,8003191492, 1522.41,    1.05,    1.01,    1.12,    1.09,    1.09,    1.05,    0.98,    0.95,    0.97,    0.95,    0.96,    0.92,    6.18,    5.97,8002067732,   12.15,    486.68,   1085.23,   1571.91
2025-12-03,10:03:31.483,    3.33,    3.00,    2.17,    2.05,    2.37,    2.22,    1.95,    1.89,    2.72,    2.50,    2.09,    2.03,   14.64,   13.68,8001555213,   28.32,    1.00,    1.02,    1.11,    1.15,    1.05,    1.07,    0.95,    0.97,    0.94,    0.98,    0.95,    0.97,    6.00,    6.16,7999989619,   12.16,   82.03,  176.87,   82.08,  176.90,   81.98,  176.87,   70.98,  176.05,   71.02,  176.11,   71.02,  176.05,  459.12, 1058.85,7997238943, 1517.97,    1.01,    1.01,    1.11,    1.11,    1.07,    1.08,    0.99,    0.98,    0.96,    0.97,    0.98,    0.97,    6.11,    6.12,7997735031,   12.23,    485.87,   1084.81,   1570.68
2025-12-03,10:03:32.483,    3.14,    2.85,    2.04,    1.92,    2.17,    2.01,    1.81,    1.76,    2.51,    2.28,    1.94,    1.88,   13.61,   12.72,7997429593,   26.32,    1.03,    1.03,    1.14,    1.15,    1.09,    1.09,    0.98,    0.98,    0.96,    0.97,    0.98,    0.98,    6.17,    6.19,7996951748,   12.35,   81.84,  175.77,   81.92,  175.86,   81.87,  175.82,   70.92,  175.14,   70.89,  175.17,   70.94,  175.15,  458.39, 1052.91,7998071533, 1511.30,    1.13,    1.09,    1.21,    1.18,    1.18,    1.15,    1.10,    1.06,    1.08,    1.05,    1.08,    1.04,    6.78,    6.58,7998566630,   13.35,    484.93,   1078.39,   1563.33
2025-12-03,10:03:33.484,    3.22,    2.94,    2.08,    2.01,    2.25,    2.16,    1.86,    1.84,    2.53,    2.31,    1.99,    1.97,   13.92,   13.22,8003352439,   27.15,    0.93,    0.95,    1.02,    1.04,    0.98,    0.98,    0.91,    0.92,    0.89,    0.91,    0.90,    0.91,    5.64,    5.71,8002317779,   11.35,   81.09,  175.02,   81.07,  174.97,   81.03,  175.00,   70.16,  174.23,   70.20,  174.33,   70.18,  174.23,  453.73, 1047.77,8001645151, 1501.50,    1.02,    1.02,    1.13,    1.13,    1.09,    1.10,    1.00,    0.99,    0.96,    0.98,    0.99,    0.98,    6.19,    6.21,7998928953,   12.39,    479.48,   1072.91,   1552.39
2025-12-03,10:03:34.484,    3.37,    3.02,    2.32,    2.18,    2.45,    2.26,    1.96,    1.88,    2.67,    2.43,    2.14,    2.04,   14.91,   13.82,8001726329,   28.73,    1.03,    1.05,    1.11,    1.13,    1.05,    1.06,    0.96,    0.97,    0.93,    0.96,    0.95,    0.96,    6.02,    6.13,8001698217,   12.15,   81.06,  176.22,   81.09,  176.20,   81.01,  176.15,   70.15,  174.89,   70.19,  175.04,   70.19,  174.94,  453.68, 1053.44,8003961885, 1507.12,    1.35,    1.32,    1.41,    1.38,    1.39,    1.37,    1.23,    1.20,    1.22,    1.20,    1.23,    1.19,    7.83,    7.64,8005988628,   15.47,    482.45,   1081.03,   1563.48
2025-12-03,10:03:35.484,    3.02,    2.71,    1.91,    1.83,    2.07,    1.96,    1.68,    1.65,    2.39,    2.23,    1.87,    1.84,   12.94,   12.22,7997617102,   25.16,    0.96,    0.98,    1.05,    1.08,    0.99,    1.01,    0.92,    0.92,    0.89,    0.92,    0.91,    0.92,    5.71,    5.84,7998798568,   11.55,   81.02,  175.14,   81.06,  175.17,   80.95,  175.10,   70.14,  174.17,   70.12,  174.23,   70.11,  174.12,  453.40, 1047.93,7998611524, 1501.33,    1.02,    1.01,    1.13,    1.11,    1.08,    1.08,    1.00,    0.99,    0.97,    0.98,    0.99,    0.97,    6.18,    6.13,8000863525,   12.31,    478.24,   1072.11,   1550.35
2025-12-03,10:03:36.484,    3.16,    2.84,    2.07,    1.94,    2.21,    2.04,    1.87,    1.79,    2.57,    2.35,    2.01,    1.93,   13.89,   12.89,8000989628,   26.78,    0.95,    0.94,    1.06,    1.05,    1.01,    0.99,    0.93,    0.92,    0.91,    0.90,    0.93,    0.92,    5.79,    5.72,8000261476,   11.51,   82.64,  178.37,   82.72,  178.44,   82.65,  178.37,   71.60,  177.62,   71.58,  177.66,   71.66,  177.69,  462.83, 1068.15,8000280457, 1530.98,    1.15,    1.12,    1.25,    1.22,    1.20,    1.18,    1.12,    1.09,    1.09,    1.08,    1.10,    1.07,    6.91,    6.76,7997720570,   13.67,    489.41,   1093.53,   1582.94
2025-12-03,10:03:37.484,    3.09,    2.78,    1.99,    1.86,    2.14,    1.99,    1.79,    1.73,    2.54,    2.30,    1.94,    1.86,   13.51,   12.52,7995180956,   26.03,    0.96,    0.98,    1.06,    1.09,    1.00,    1.01,    0.94,    0.95,    0.91,    0.94,    0.93,    0.94,    5.80,    5.92,7993704711,   11.72,   82.88,  178.87,   82.95,  178.91,   82.86,  178.88,   71.77,  177.89,   71.77,  177.97,   71.78,  177.88,  464.00, 1070.40,7993664923, 1534.40,    1.04,    1.05,    1.15,    1.15,    1.10,    1.11,    1.01,    1.01,    0.99,    1.00,    1.00,    1.00,    6.29,    6.32,7993117042,   12.61,    489.60,   1095.16,   1584.76
2025-12-03,10:03:38.485,    2.90,    2.61,    1.77,    1.67,    1.94,    1.83,    1.59,    1.55,    2.33,    2.12,    1.75,    1.70,   12.28,   11.49,8004202126,   23.77,    0.94,    0.94,    1.06,    1.07,    1.01,    1.00,    0.93,    0.92,    0.91,    0.91,    0.92,    0.91,    5.77,    5.75,8005257353,   11.52,   82.88,  178.49,   82.91,  178.48,   82.85,  178.49,   71.73,  177.69,   71.73,  177.74,   71.70,  177.66,  463.80, 1068.56,8002528740, 1532.36,    1.08,    1.05,    1.19,    1.16,    1.13,    1.10,    1.06,    1.03,    1.05,    1.03,    1.06,    1.02,    6.57,    6.39,8004455505,   12.96,    488.41,   1092.19,   1580.60
2025-12-03,10:03:39.484,    3.09,    2.80,    1.99,    1.87,    2.14,    1.98,    1.77,    1.71,    2.51,    2.26,    1.94,    1.88,   13.44,   12.50,7995971841,   25.94,    0.92,    0.92,    1.02,    1.04,    0.97,    0.97,    0.90,    0.90,    0.89,    0.91,    0.89,    0.89,    5.59,    5.64,7994910342,   11.23,   80.97,  180.81,   81.03,  180.89,   80.95,  180.84,   70.16,  176.73,   70.14,  176.80,   70.13,  176.72,  453.37, 1072.80,7997051912, 1526.17,    1.03,    1.03,    1.14,    1.14,    1.08,    1.09,    1.00,    1.00,    0.97,    0.99,    0.99,    0.99,    6.21,    6.24,7994005692,   12.45,    478.61,   1097.17,   1575.78
2025-12-03,10:03:40.485,    3.25,    2.88,    2.20,    2.03,    2.30,    2.09,    1.90,    1.78,    2.60,    2.31,    2.05,    1.93,   14.30,   13.01,8002328436,   27.32,    1.04,    1.05,    1.08,    1.08,    1.02,    1.02,    0.96,    0.95,    0.94,    0.95,    0.94,    0.94,    5.98,    6.00,8003559331,   11.98,   82.56,  179.79,   82.65,  179.83,   82.57,  179.81,   71.61,  178.03,   71.58,  178.07,   71.54,  177.94,  462.52, 1073.47,8003665497, 1535.99,    1.37,    1.37,    1.42,    1.41,    1.40,    1.39,    1.23,    1.21,    1.21,    1.21,    1.22,    1.20,    7.86,    7.79,8003656489,   15.65,    490.66,   1100.27,   1590.93
2025-12-03,10:03:41.485,    3.01,    2.70,    1.84,    1.68,    1.98,    1.79,    1.66,    1.56,    2.41,    2.15,    1.81,    1.72,   12.71,   11.59,8004108161,   24.30,    0.83,    0.85,    0.82,    0.83,    0.80,    0.81,    0.72,    0.72,    0.72,    0.74,    0.72,    0.73,    4.61,    4.69,8003976140,    9.30,   83.24,  177.96,   83.31,  178.06,   83.25,  178.00,   72.24,  177.75,   72.19,  177.75,   72.18,  177.66,  466.40, 1067.18,8004468772, 1533.59,    0.82,    0.82,    0.92,    0.92,    0.86,    0.86,    0.79,    0.78,    0.78,    0.80,    0.79,    0.78,    4.98,    4.96,8005576945,    9.93,    488.70,   1088.42,   1577.12
2025-12-03,10:03:42.485,    2.79,    2.51,    1.62,    1.54,    1.81,    1.70,    1.47,    1.46,    2.22,    2.02,    1.62,    1.60,   11.52,   10.84,7997876325,   22.36,    0.73,    0.74,    0.73,    0.72,    0.72,    0.71,    0.66,    0.65,    0.66,    0.67,    0.66,    0.65,    4.16,    4.12,7998032592,    8.28,   83.48,  179.24,   83.52,  179.22,   83.51,  179.28,   72.37,  178.98,   72.30,  179.00,   72.29,  178.95,  467.46, 1074.68,7995440487, 1542.14,    0.89,    0.87,    0.96,    0.95,    0.91,    0.90,    0.83,    0.80,    0.83,    0.82,    0.83,    0.81,    5.25,    5.15,7997444179,   10.40,    488.39,   1094.79,   1583.18
2025-12-03,10:03:43.486,   25.13,   29.33,   24.41,   28.51,   23.70,   27.89,   18.44,   23.03,   19.68,   24.28,   18.61,   23.22,  129.98,  156.28,7996335095,  286.26,   22.26,   26.80,   22.67,   27.21,   23.05,   27.60,   17.02,   21.84,   17.21,   22.19,   17.27,   22.30,  119.47,  147.94,7998354068,  267.41,  117.29,  202.99,  118.12,  203.34,  132.31,  216.12,  103.75,  201.01,   99.71,  197.48,  103.26,  199.75,  674.44, 1220.69,8002719043, 1895.12,   23.49,   27.05,   20.69,   24.82,   21.41,   25.19,   17.78,   21.81,   21.04,   23.99,   17.67,   21.87,  122.08,  144.73,8004146312,  266.82,   1045.97,   1669.64,   2715.61
2025-12-03,10:03:44.487,  104.74,  100.99,   91.26,   88.52,   91.09,   88.10,  116.43,  127.77,  104.15,  114.63,  103.45,  114.39,  611.12,  634.40,8000787982, 1245.52,  110.06,  100.74,  121.07,  112.14,  125.35,  120.10,  126.38,  131.87,  118.42,  123.04,  148.22,  152.03,  749.50,  739.93,8001257756, 1489.43,  256.85,  244.99,  288.87,  270.26,  332.76,  285.73,  344.69,  324.13,  267.83,  274.71,  408.00,  395.12, 1899.00, 1794.95,8000905902, 3693.95,  176.17,  139.52,  128.84,  109.60,  213.06,  164.37,  172.01,  152.68,  304.53,  227.84,  156.94,  144.14, 1151.54,  938.15,8001066206, 2089.69,   4411.16,   4107.42,   8518.58
2025-12-03,10:03:45.487,  357.56,  357.20,  357.08,  358.22,  359.90,  357.40,  336.51,  333.98,  338.27,  339.10,  330.37,  331.08, 2079.69, 2077.00,8000385045, 4156.69,  397.43,  418.22,  400.24,  421.60,  397.05,  417.65,  353.94,  368.52,  354.46,  369.16,  354.67,  369.86, 2257.79, 2365.00,7999208077, 4622.79,  913.56,  926.05,  914.56,  925.39,  969.47,  969.83,  865.93,  890.60,  850.59,  879.25,  869.48,  892.28, 5383.59, 5483.40,7999162386,10867.00,  412.43,  422.21,  411.99,  421.60,  410.70,  419.86,  368.64,  372.84,  369.44,  374.28,  368.34,  373.88, 2341.55, 2384.68,7998959649, 4726.23,  12062.62,  12310.07,  24372.70
2025-12-03,10:03:46.487,  407.46,  417.65,  411.99,  425.09,  400.77,  414.26,  370.11,  381.60,  374.51,  382.84,  388.60,  400.32, 2353.45, 2421.76,7998640680, 4775.21,  371.23,  382.15,  371.97,  382.91,  376.87,  388.22,  343.40,  353.03,  342.84,  352.82,  342.75,  352.63, 2149.07, 2211.77,7998682288, 4360.84,  883.23,  871.66,  877.28,  860.73,  929.19,  905.03,  835.59,  831.54,  821.00,  819.83,  833.47,  827.37, 5179.76, 5116.15,7998246577,10295.92,  421.70,  437.85,  425.10,  442.46,  422.89,  439.29,  385.79,  398.69,  385.56,  398.66,  385.56,  399.63, 2426.60, 2516.59,7997738881, 4943.19,  12108.89,  12266.27,  24375.15
2025-12-03,10:03:47.487,  470.62,  463.70,  470.51,  463.63,  469.15,  461.71,  463.11,  458.35,  453.06,  447.09,  452.43,  446.97, 2778.88, 2741.45,8005660928, 5520.33,  501.99,  483.34,  508.65,  492.14,  499.72,  481.14,  481.89,  464.51,  482.62,  465.21,  482.37,  464.92, 2957.23, 2851.27,8005731859, 5808.50, 1206.13, 1179.10, 1212.59, 1186.34, 1258.39, 1226.09, 1175.32, 1176.52, 1158.06, 1155.07, 1177.07, 1172.04, 7187.56, 7095.16,8005730831,14282.71,  503.18,  480.28,  502.74,  480.54,  503.40,  480.24,  482.40,  460.29,  491.02,  471.09,  480.69,  459.29, 2963.45, 2831.73,8005751251, 5795.17,  15887.12,  15519.60,  31406.72
2025-12-03,10:03:48.487,  340.20,  348.28,  341.31,  349.89,  338.96,  347.11,  303.86,  308.98,  303.48,  308.59,  303.92,  309.10, 1931.73, 1971.95,7998610818, 3903.68,  356.95,  357.12,  358.75,  358.35,  354.98,  355.07,  327.82,  328.25,  321.37,  320.53,  321.30,  320.20, 2041.17, 2039.52,7998636624, 4080.69,  798.22,  768.82,  794.81,  764.62,  848.71,  814.24,  752.27,  734.19,  741.92,  725.19,  756.56,  740.86, 4692.50, 4547.92,7998341281, 9240.42,  340.64,  338.67,  340.30,  338.10,  339.44,  337.02,  310.04,  305.55,  310.69,  306.13,  309.42,  305.32, 1950.52, 1930.78,7997737159, 3881.30,  10615.92,  10490.17,  21106.09
2025-12-03,10:03:49.487,  418.21,  428.45,  420.17,  431.04,  418.17,  428.79,  389.65,  399.77,  388.38,  398.31,  389.29,  399.72, 2423.88, 2486.08,7997397399, 4909.96,  412.73,  404.47,  408.25,  397.61,  403.86,  390.30,  384.25,  371.12,  392.14,  380.46,  383.04,  370.64, 2384.27, 2314.61,7995088771, 4698.88, 1054.56, 1026.78, 1055.71, 1025.45, 1113.82, 1077.59, 1015.76, 1011.17, 1002.08,  997.34, 1010.38,  998.65, 6252.31, 6136.99,7994911055,12389.30,  455.83,  456.67,  455.52,  457.60,  454.78,  455.96,  425.72,  428.06,  426.04,  428.08,  424.29,  427.78, 2642.17, 2654.14,7996758751, 5296.31,  13702.64,  13591.82,  27294.46
2025-12-03,10:03:50.505,  351.62,  369.97,  356.05,  375.09,  353.36,  371.45,  321.19,  340.46,  320.54,  340.23,  321.35,  341.21, 2024.11, 2138.42,8002635489, 4162.52,  360.01,  380.02,  363.37,  384.36,  361.82,  382.09,  328.53,  348.79,  328.33,  348.15,  329.37,  349.64, 2071.43, 2193.05,8010632194, 4264.48,  902.35,  897.40,  896.12,  885.79,  952.14,  936.64,  853.63,  857.61,  844.74,  850.49,  858.89,  864.36, 5307.88, 5292.29,8148541634,10600.17,  350.38,  357.56,  342.65,  350.01,  342.11,  348.64,  312.38,  318.05,  314.35,  319.51,  321.28,  327.18, 1983.14, 2020.95,8144019272, 4004.09,  11386.55,  11644.71,  23031.25
2025-12-03,10:03:51.493,  382.15,  409.25,  384.68,  412.13,  381.66,  407.36,  333.07,  356.28,  333.10,  356.07,  334.05,  358.01, 2148.72, 2299.09,7997131717, 4447.81,  369.10,  400.74,  372.99,  405.34,  371.33,  402.56,  322.58,  351.61,  322.57,  351.64,  323.18,  352.86, 2081.75, 2264.75,7991333201, 4346.50,  711.08,  710.47,  709.90,  712.96,  753.98,  751.96,  642.63,  646.81,  643.67,  647.91,  645.02,  648.99, 4106.28, 4119.10,7854191700, 8225.38,  232.86,  255.14,  241.55,  263.32,  231.50,  253.59,  206.51,  227.47,  207.06,  227.91,  206.88,  227.93, 1326.37, 1455.36,7857503039, 2781.73,   9663.11,  10138.31,  19801.42
2025-12-03,10:03:52.487,  360.44,  381.16,  363.15,  384.30,  360.95,  380.77,  317.73,  337.28,  316.80,  336.11,  317.40,  336.92, 2036.47, 2156.55,7998163606, 4193.02,  355.13,  381.02,  359.20,  386.78,  356.63,  383.43,  311.87,  338.28,  311.35,  337.68,  311.55,  338.11, 2005.74, 2165.30,7996763622, 4171.04,  774.35,  770.80,  775.62,  772.19,  827.28,  817.69,  721.82,  727.51,  720.54,  725.14,  723.42,  727.17, 4543.03, 4540.50,7993388935, 9083.53,  278.86,  291.32,  269.68,  281.36,  261.87,  277.22,  250.24,  267.98,  249.14,  263.42,  255.52,  269.70, 1565.30, 1651.01,7989775873, 3216.31,  10150.54,  10513.36,  20663.89
