,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:42:16.282,    1.14,    1.10,    1.13,    1.09,    1.13,    1.07,    0.97,    0.93,    0.93,    0.90,    0.92,    0.88,    6.21,    5.97,8000220492,   12.17,    0.77,    0.80,    0.81,    0.84,    0.87,    0.90,    0.65,    0.64,    0.63,    0.64,    0.63,    0.63,    4.37,    4.45,7998960883,    8.82,    0.75,    0.87,    0.77,    0.91,    0.78,    0.91,    0.62,    0.72,    0.60,    0.71,    0.60,    0.71,    4.12,    4.82,7999493893,    8.94,    7.87,  118.48,    8.01,  118.72,    7.86,  118.46,    2.30,  117.35,    2.22,  117.21,    2.21,  117.22,   30.46,  707.43,7998627859,  737.89,     45.16,    722.66,    767.82
2026-08-15,03:42:17.283,    1.12,    1.09,    1.08,    1.04,    1.09,    1.02,    0.95,    0.89,    0.93,    0.87,    0.91,    0.85,    6.08,    5.75,7996546875,   11.83,    0.75,    0.79,    0.80,    0.84,    0.83,    0.87,    0.62,    0.63,    0.62,    0.63,    0.61,    0.62,    4.24,    4.39,7999251096,    8.63,    0.72,    0.80,    0.76,    0.86,    0.77,    0.87,    0.60,    0.66,    0.59,    0.64,    0.60,    0.66,    4.06,    4.49,7999265952,    8.55,    7.78,  117.78,    7.89,  117.92,    7.76,  117.73,    2.25,  116.65,    2.19,  116.50,    2.17,  116.55,   30.04,  703.12,8001484748,  733.16,     44.41,    717.76,    762.16
2026-08-15,03:42:18.283,    1.41,    1.45,    1.37,    1.41,    1.42,    1.44,    1.25,    1.25,    1.23,    1.23,    1.20,    1.19,    7.89,    7.97,8002361605,   15.87,    1.93,    1.30,    1.99,    1.38,    1.99,    1.37,    1.80,    1.18,    1.92,    1.34,    1.83,    1.23,   11.47,    7.83,8000941393,   19.29,    0.81,    1.19,    0.81,    1.23,    0.84,    1.25,    0.65,    1.04,    0.66,    1.04,    0.64,    1.01,    4.39,    6.76,8001445019,   11.16,    9.18,  125.88,    9.34,  126.06,    9.13,  125.86,    3.24,  124.50,    3.14,  124.36,    3.13,  124.35,   37.16,  751.00,8001091625,  788.17,     60.92,    773.56,    834.48
2026-08-15,03:42:19.283,    1.08,    1.01,    1.06,    0.98,    1.05,    0.96,    0.93,    0.83,    0.92,    0.83,    0.89,    0.79,    5.93,    5.40,8001313974,   11.33,    0.73,    0.77,    0.77,    0.82,    0.83,    0.88,    0.59,    0.60,    0.58,    0.59,    0.58,    0.59,    4.07,    4.24,8001240993,    8.31,    0.71,    0.75,    0.73,    0.79,    0.75,    0.81,    0.59,    0.61,    0.57,    0.59,    0.58,    0.60,    3.93,    4.14,8000266287,    8.07,    7.71,  116.10,    7.82,  116.23,    7.69,  116.06,    2.25,  115.92,    2.15,  115.78,    2.14,  115.81,   29.76,  695.89,7997379538,  725.66,     43.70,    709.68,    753.38
2026-08-15,03:42:20.284,    1.10,    1.02,    1.08,    0.99,    1.10,    0.99,    0.96,    0.85,    0.92,    0.82,    0.90,    0.79,    6.08,    5.46,7996725026,   11.53,    0.68,    0.72,    0.72,    0.77,    0.76,    0.80,    0.57,    0.57,    0.55,    0.56,    0.55,    0.56,    3.83,    3.97,7998012033,    7.80,    0.69,    0.71,    0.70,    0.74,    0.71,    0.75,    0.57,    0.58,    0.55,    0.56,    0.55,    0.57,    3.77,    3.91,7998306940,    7.67,    7.64,  116.84,    7.77,  117.04,    7.64,  116.87,    2.15,  116.80,    2.06,  116.68,    2.05,  116.68,   29.31,  700.91,8001176728,  730.23,     42.99,    714.25,    757.23
2026-08-15,03:42:21.284,    1.01,    0.98,    1.00,    0.96,    0.99,    0.93,    0.89,    0.82,    0.86,    0.80,    0.85,    0.78,    5.60,    5.27,7997525172,   10.86,    0.68,    0.71,    0.71,    0.75,    0.75,    0.78,    0.57,    0.57,    0.55,    0.57,    0.55,    0.56,    3.81,    3.95,7995397055,    7.75,    0.70,    0.72,    0.72,    0.75,    0.74,    0.77,    0.58,    0.59,    0.57,    0.58,    0.58,    0.58,    3.88,    3.98,7994794485,    7.86,    7.48,  111.71,    7.61,  111.83,    7.48,  111.73,    2.23,  111.57,    2.16,  111.48,    2.14,  111.47,   29.09,  669.78,7995470596,  698.87,     42.38,    682.98,    725.35
2026-08-15,03:42:22.285,    1.10,    1.02,    1.07,    0.98,    1.09,    0.98,    0.98,    0.86,    0.95,    0.85,    0.93,    0.82,    6.11,    5.52,7999802043,   11.62,    0.65,    0.70,    0.68,    0.74,    0.73,    0.78,    0.56,    0.57,    0.54,    0.56,    0.54,    0.56,    3.71,    3.90,8001417414,    7.60,    0.71,    0.74,    0.73,    0.77,    0.74,    0.78,    0.60,    0.60,    0.58,    0.58,    0.59,    0.59,    3.96,    4.07,8000907251,    8.02,    7.78,  119.84,    7.93,  120.04,    7.79,  119.84,    2.15,  119.79,    2.08,  119.69,    2.05,  119.68,   29.78,  718.89,8000024367,  748.67,     43.55,    732.37,    775.92
2026-08-15,03:42:23.285,    1.16,    1.15,    1.10,    1.09,    1.14,    1.12,    0.98,    0.94,    0.97,    0.94,    0.93,    0.90,    6.28,    6.15,8000886867,   12.43,    0.91,    0.93,    0.94,    0.96,    0.99,    1.01,    0.72,    0.69,    0.72,    0.69,    0.70,    0.68,    4.97,    4.96,7998943263,    9.93,    0.82,    0.85,    0.84,    0.89,    0.87,    0.93,    0.68,    0.68,    0.68,    0.69,    0.67,    0.67,    4.56,    4.70,7999563456,    9.26,    8.87,  120.72,    8.96,  120.85,    8.82,  120.69,    3.12,  120.56,    3.03,  120.41,    3.00,  120.41,   35.81,  723.64,8000555527,  759.44,     51.62,    739.45,    791.07
2026-08-15,03:42:24.285,    1.00,    0.98,    0.97,    0.95,    0.98,    0.93,    0.88,    0.82,    0.85,    0.80,    0.84,    0.78,    5.52,    5.26,8000766203,   10.78,    0.68,    0.72,    0.72,    0.77,    0.76,    0.79,    0.57,    0.58,    0.56,    0.57,    0.55,    0.56,    3.85,    3.98,8001643364,    7.83,    0.69,    0.71,    0.71,    0.75,    0.72,    0.76,    0.58,    0.58,    0.56,    0.57,    0.57,    0.57,    3.84,    3.93,8000967585,    7.78,    7.62,  115.19,    7.76,  115.39,    7.61,  115.22,    2.16,  115.11,    2.11,  115.04,    2.09,  115.02,   29.35,  690.98,7999983003,  720.33,     42.56,    704.15,    746.71
2026-08-15,03:42:25.284,    0.93,    0.91,    0.90,    0.87,    0.91,    0.86,    0.81,    0.77,    0.80,    0.76,    0.77,    0.72,    5.11,    4.89,8000185989,   10.00,    0.66,    0.69,    0.69,    0.73,    0.74,    0.77,    0.55,    0.56,    0.54,    0.56,    0.54,    0.55,    3.72,    3.87,7999646402,    7.59,    0.66,    0.67,    0.68,    0.71,    0.70,    0.73,    0.56,    0.56,    0.54,    0.55,    0.56,    0.56,    3.69,    3.78,8000370126,    7.47,    7.66,  116.97,    7.78,  117.14,    7.65,  116.99,    2.13,  116.94,    2.07,  116.79,    2.05,  116.83,   29.36,  701.66,8000998738,  731.02,     41.88,    714.20,    756.08
2026-08-15,03:42:26.284,    1.03,    0.95,    1.02,    0.95,    1.01,    0.92,    0.91,    0.80,    0.88,    0.78,    0.87,    0.78,    5.72,    5.17,7999215249,   10.89,    0.67,    0.70,    0.70,    0.75,    0.75,    0.79,    0.56,    0.57,    0.55,    0.56,    0.54,    0.56,    3.78,    3.92,8000391895,    7.71,    0.69,    0.72,    0.70,    0.74,    0.72,    0.75,    0.57,    0.58,    0.57,    0.58,    0.57,    0.58,    3.82,    3.94,8000196863,    7.76,    7.59,  115.57,    7.73,  115.78,    7.59,  115.60,    2.13,  115.50,    2.05,  115.39,    2.05,  115.43,   29.13,  693.25,7999632916,  722.39,     42.45,    706.29,    748.75
2026-08-15,03:42:27.283,    1.01,    1.01,    0.99,    0.97,    1.00,    0.96,    0.87,    0.82,    0.84,    0.80,    0.81,    0.78,    5.52,    5.34,7981892912,   10.86,    0.71,    0.76,    0.75,    0.81,    0.83,    0.88,    0.59,    0.60,    0.57,    0.59,    0.57,    0.59,    4.02,    4.23,7981545354,    8.26,    0.73,    0.76,    0.75,    0.81,    0.76,    0.81,    0.59,    0.61,    0.58,    0.59,    0.59,    0.61,    4.01,    4.19,7979767037,    8.20,    7.43,  110.17,    7.56,  110.31,    7.44,  110.13,    2.25,  110.03,    2.17,  109.94,    2.16,  109.92,   29.02,  660.50,7981080251,  689.52,     42.57,    674.27,    716.84
2026-08-15,03:42:28.283,    1.11,    1.04,    1.09,    1.02,    1.09,    0.99,    0.95,    0.85,    0.93,    0.83,    0.91,    0.82,    6.08,    5.54,7985972197,   11.63,    0.72,    0.76,    0.77,    0.81,    0.80,    0.84,    0.59,    0.60,    0.58,    0.60,    0.57,    0.59,    4.03,    4.19,7986133356,    8.23,    0.69,    0.73,    0.71,    0.77,    0.71,    0.76,    0.58,    0.59,    0.56,    0.58,    0.57,    0.58,    3.83,    4.02,7984631627,    7.85,    7.82,  119.63,    7.96,  119.81,    7.81,  119.57,    2.20,  119.09,    2.12,  118.99,    2.11,  119.00,   30.03,  716.10,7984189966,  746.12,     43.96,    729.86,    773.82
2026-08-15,03:42:29.284,    1.11,    1.04,    1.08,    1.00,    1.11,    1.02,    0.99,    0.88,    0.98,    0.87,    0.94,    0.83,    6.21,    5.63,7988503306,   11.84,    0.75,    0.79,    0.77,    0.82,    0.81,    0.86,    0.59,    0.59,    0.59,    0.59,    0.57,    0.58,    4.09,    4.23,7989420839,    8.32,    0.71,    0.74,    0.73,    0.77,    0.76,    0.81,    0.58,    0.59,    0.59,    0.60,    0.57,    0.58,    3.95,    4.07,7989807593,    8.02,    8.83,  121.94,    8.91,  122.12,    8.75,  121.91,    3.01,  121.25,    2.95,  121.16,    2.90,  121.16,   35.35,  729.54,7991168757,  764.89,     49.60,    743.48,    793.08
2026-08-15,03:42:30.285,    1.05,    0.98,    1.02,    0.94,    1.04,    0.94,    0.95,    0.84,    0.91,    0.81,    0.89,    0.79,    5.85,    5.30,7999066369,   11.15,    0.66,    0.69,    0.70,    0.74,    0.75,    0.78,    0.57,    0.57,    0.55,    0.57,    0.54,    0.56,    3.77,    3.91,7998037973,    7.68,    0.68,    0.70,    0.69,    0.73,    0.70,    0.74,    0.57,    0.58,    0.56,    0.57,    0.56,    0.57,    3.76,    3.88,7997464407,    7.65,    7.81,  120.41,    7.93,  120.60,    7.81,  120.41,    2.16,  119.69,    2.08,  119.59,    2.07,  119.60,   29.86,  720.30,7999401395,  750.16,     43.24,    733.39,    776.63
2026-08-15,03:42:31.284,    1.01,    0.96,    0.97,    0.92,    0.98,    0.90,    0.88,    0.78,    0.86,    0.78,    0.84,    0.76,    5.54,    5.11,7982965251,   10.65,    0.73,    0.76,    0.77,    0.80,    0.81,    0.84,    0.60,    0.59,    0.59,    0.58,    0.58,    0.58,    4.08,    4.15,7981340693,    8.23,    0.72,    0.74,    0.75,    0.78,    0.76,    0.79,    0.60,    0.60,    0.58,    0.59,    0.59,    0.59,    3.99,    4.09,7980675436,    8.08,    7.62,  115.01,    7.75,  115.21,    7.62,  115.04,    2.22,  114.38,    2.14,  114.26,    2.14,  114.28,   29.49,  688.18,7981459185,  717.67,     43.10,    701.53,    744.64
2026-08-15,03:42:32.283,    1.78,    1.60,    1.76,    1.58,    1.77,    1.56,    1.62,    1.40,    1.59,    1.38,    1.58,    1.37,   10.08,    8.89,8000159328,   18.97,    1.08,    1.13,    1.13,    1.18,    1.17,    1.22,    0.97,    0.97,    0.95,    0.96,    0.93,    0.95,    6.23,    6.42,8001480723,   12.65,    1.66,    1.73,    1.68,    1.77,    1.70,    1.77,    1.52,    1.52,    1.50,    1.51,    1.51,    1.51,    9.57,    9.81,8001150166,   19.38,    7.78,  119.27,    7.92,  119.42,    7.79,  119.25,    2.25,  118.63,    2.17,  118.50,    2.16,  118.55,   30.07,  713.63,8000428004,  743.70,     55.95,    738.76,    794.71
2026-08-15,03:42:33.283,  439.34,  688.16,  440.34,  689.21,  437.05,  687.03,  396.12,  661.97,  393.88,  660.18,  393.55,  659.96, 2500.28, 4046.51,8000206037, 6546.80,  410.83,  627.24,  411.52,  628.85,  410.92,  627.21,  366.49,  600.40,  366.99,  600.54,  369.90,  602.82, 2336.65, 3687.07,7999636865, 6023.72,  575.11,  813.21,  575.98,  814.33,  575.68,  813.78,  530.22,  795.76,  529.61,  795.31,  529.67,  795.34, 3316.26, 4827.72,7998420974, 8143.99,  636.32,  933.26,  645.16,  941.67,  640.24,  937.66,  578.47,  898.00,  586.53,  904.50,  579.71,  899.66, 3666.42, 5514.75,8006451490, 9181.17,  11819.62,  18076.05,  29895.67
2026-08-15,03:42:34.282,  450.63,  568.41,  451.45,  569.81,  450.64,  569.26,  414.35,  541.29,  414.14,  540.12,  415.03,  541.58, 2596.23, 3330.47,7996449711, 5926.70,  414.91,  504.94,  416.22,  506.01,  416.85,  507.12,  377.46,  476.26,  378.88,  476.78,  379.35,  477.63, 2383.66, 2948.73,7996282955, 5332.40,  606.72,  755.18,  608.69,  757.99,  608.56,  758.30,  577.07,  741.84,  578.68,  743.09,  576.78,  741.90, 3556.52, 4498.30,7996267479, 8054.82,  583.88,  661.57,  589.24,  666.92,  591.13,  670.02,  542.13,  630.52,  544.57,  631.15,  538.85,  627.64, 3389.80, 3887.81,7986486585, 7277.60,  11926.20,  14665.32,  26591.52
2026-08-15,03:42:35.282,  454.13,  561.65,  456.19,  564.36,  455.33,  563.43,  416.48,  531.99,  416.08,  530.49,  417.40,  532.86, 2615.62, 3284.78,8003370827, 5900.40,  409.13,  499.54,  410.93,  502.04,  410.23,  501.00,  369.36,  466.72,  370.70,  467.18,  371.46,  468.25, 2341.81, 2904.74,8003392878, 5246.55,  625.11,  773.70,  626.09,  774.86,  626.10,  775.13,  593.74,  757.79,  593.34,  757.07,  592.61,  756.90, 3656.98, 4595.46,8003360111, 8252.44,  568.84,  630.58,  577.07,  638.69,  583.17,  645.69,  528.75,  598.59,  530.78,  598.33,  525.77,  596.59, 3314.39, 3708.48,8003465503, 7022.87,  11928.80,  14493.46,  26422.26
2026-08-15,03:42:36.282,  497.24,  629.62,  499.47,  632.04,  499.15,  631.88,  451.34,  589.99,  450.32,  588.19,  452.83,  591.32, 2850.35, 3663.05,7994993241, 6513.39,  457.14,  557.49,  460.16,  561.38,  461.18,  562.24,  408.04,  517.59,  409.01,  517.61,  411.04,  520.70, 2606.58, 3237.01,7995355309, 5843.59,  734.73,  927.28,  734.74,  927.44,  735.12,  927.89,  697.44,  904.10,  697.32,  903.88,  696.08,  903.19, 4295.43, 5493.79,7995826727, 9789.22,  658.64,  738.24,  668.20,  745.80,  681.24,  760.35,  612.94,  701.86,  614.79,  701.78,  609.58,  699.42, 3845.38, 4347.44,7995821077, 8192.83,  13597.74,  16741.29,  30339.02
2026-08-15,03:42:37.283,  521.10,  640.92,  521.39,  641.37,  521.68,  641.84,  467.97,  592.77,  466.20,  590.01,  469.14,  594.04, 2967.47, 3700.95,8004368872, 6668.42,  430.74,  517.95,  433.21,  520.97,  432.28,  519.75,  377.57,  472.57,  378.57,  473.13,  380.41,  475.24, 2432.78, 2979.61,8004042826, 5412.39,  703.10,  888.94,  704.21,  890.28,  705.31,  892.55,  672.16,  875.94,  672.30,  875.73,  672.04,  876.33, 4129.12, 5299.77,8005712620, 9428.89,  634.55,  712.23,  641.21,  718.20,  651.31,  728.39,  580.78,  666.42,  582.46,  666.42,  577.90,  664.10, 3668.22, 4155.76,8006888265, 7823.98,  13197.59,  16136.10,  29333.69
2026-08-15,03:42:38.283,  577.92,  681.84,  580.82,  685.27,  579.87,  684.97,  512.36,  621.38,  511.18,  619.81,  512.86,  621.80, 3275.00, 3915.08,7999062753, 7190.08,  458.21,  547.07,  461.39,  551.35,  461.63,  551.17,  399.38,  492.22,  400.01,  492.32,  402.11,  494.86, 2582.73, 3129.00,7999056899, 5711.73,  671.66,  825.57,  673.78,  829.15,  672.88,  827.83,  636.21,  798.25,  636.53,  798.49,  635.99,  798.57, 3927.05, 4877.86,7996992347, 8804.92,  689.19,  763.60,  695.96,  768.68,  704.61,  779.71,  623.31,  703.86,  625.01,  704.36,  618.60,  699.51, 3956.67, 4419.72,7996632270, 8376.39,  13741.45,  16341.67,  30083.12
2026-08-15,03:42:39.283,  464.81,  551.70,  468.73,  555.37,  467.82,  555.20,  423.88,  520.36,  422.43,  518.97,  425.01,  521.96, 2672.68, 3223.56,7995384750, 5896.24,  420.75,  497.33,  421.78,  499.26,  422.42,  499.82,  379.14,  463.11,  379.36,  462.73,  380.80,  464.64, 2404.24, 2886.89,7995948012, 5291.13,  542.66,  664.26,  543.53,  666.28,  544.46,  667.17,  510.98,  643.13,  510.83,  642.65,  510.24,  642.90, 3162.70, 3926.39,7996189527, 7089.09,  578.47,  641.38,  587.33,  647.73,  592.63,  654.81,  536.10,  608.98,  539.31,  611.02,  532.74,  606.95, 3366.58, 3770.86,7996481779, 7137.44,  11606.20,  13807.70,  25413.91
2026-08-15,03:42:40.291,  510.30,  607.26,  512.39,  609.04,  510.95,  607.73,  464.52,  568.05,  465.27,  568.57,  466.22,  570.03, 2929.65, 3530.68,8006362373, 6460.33,  452.66,  546.53,  455.73,  550.17,  455.55,  549.95,  408.07,  510.65,  408.65,  510.07,  411.30,  513.68, 2591.97, 3181.05,8005838405, 5773.02,  539.62,  678.73,  539.42,  678.58,  540.21,  679.69,  515.88,  668.92,  516.63,  669.61,  515.07,  667.98, 3166.83, 4043.51,8005619527, 7210.34,  647.25,  730.61,  653.09,  735.76,  660.69,  744.50,  599.90,  691.30,  602.11,  691.16,  596.83,  688.23, 3759.88, 4281.55,8071087738, 8041.43,  12448.33,  15036.79,  27485.12
2026-08-15,03:42:41.287,  622.02,  786.50,  625.18,  790.19,  624.86,  789.86,  559.28,  731.32,  559.93,  731.84,  561.08,  733.44, 3552.35, 4563.15,7997401566, 8115.50,  576.74,  733.85,  580.83,  738.89,  580.25,  737.57,  515.72,  683.62,  517.37,  684.68,  518.91,  686.62, 3289.82, 4265.23,7997373218, 7555.05,  707.97,  855.02,  708.86,  856.76,  709.57,  857.11,  672.36,  842.70,  672.58,  842.84,  671.62,  842.21, 4142.96, 5096.65,7997380957, 9239.61,  878.20, 1033.13,  884.35, 1037.27,  902.72, 1055.21,  814.25,  976.17,  816.48,  976.49,  811.33,  973.69, 5107.33, 6051.95,7964443427,11159.27,  16092.45,  19976.97,  36069.43
2026-08-15,03:42:42.283,  565.80,  676.57,  567.31,  678.21,  565.87,  676.78,  512.79,  629.86,  512.70,  629.98,  514.17,  631.84, 3238.64, 3923.24,7996348643, 7161.88,  516.60,  621.52,  519.14,  624.62,  518.48,  623.17,  466.29,  580.34,  467.51,  580.82,  469.64,  583.34, 2957.66, 3613.82,7996364280, 6571.48,  537.66,  637.61,  537.68,  637.99,  538.11,  638.00,  519.01,  631.84,  519.13,  631.84,  517.98,  631.03, 3169.56, 3808.31,7996431498, 6977.87,  740.37,  834.04,  745.93,  838.24,  767.19,  858.81,  689.54,  788.95,  691.66,  789.52,  687.69,  787.48, 4322.39, 4897.04,7966086310, 9219.43,  13688.25,  16242.41,  29930.66
