# start 2026-08-29T14:19:34.167554
     2.021099440,,,,,10.9,%  tma_dram_bound
     2.021099440,449822644,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31899422258,24.00,,
     2.021099440,9227766,,MEM_LOAD_RETIRED.FB_HIT,38624369741,29.00,,
     2.021099440,11939322,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39057305497,29.00,,
     2.021099440,456810508,,CYCLE_ACTIVITY.STALLS_L3_MISS,40863972755,31.00,,
     2.021099440,3986747172,,CPU_CLK_UNHALTED.THREAD,46640017959,35.00,,
     2.021099440,13485572,,MEM_LOAD_RETIRED.L1_MISS,47492846341,36.00,,
     2.021099440,5116420,,MEM_LOAD_RETIRED.L2_HIT,51556025952,39.00,,
     2.021099440,582835662,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35144060575,26.00,15.7,%  tma_l1_bound
     2.021099440,3433781600,,CPU_CLK_UNHALTED.THREAD,35144060575,26.00,,
     2.021099440,1120498174,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35144060575,26.00,,
     2.021099440,74748210,,EXE_ACTIVITY.BOUND_ON_STORES,22633644282,17.00,2.1,%  tma_store_bound
     2.021099440,3532994862,,CPU_CLK_UNHALTED.THREAD,22633644282,17.00,,
     3.040907636,0,,sched:sched_move_numa,130144087164,100.00,,
     3.040907636,0,,sched:sched_swap_numa,130143908994,100.00,,
     3.040907636,0,,sched:sched_stick_numa,130143795442,100.00,,
     3.040907636,2058940637,,CYCLE_ACTIVITY.STALLS_L2_MISS,23553529013,18.00,1.0,%  tma_l3_bound
     3.040907636,,,,,0.0,%  tma_l2_bound
     3.040907636,,,,,0.9,%  tma_dram_bound
     3.040907636,2386934018,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31738581172,24.00,,
     3.040907636,57951334,,MEM_LOAD_RETIRED.FB_HIT,38195222721,29.00,,
     3.040907636,504819199,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38401357731,29.00,,
     3.040907636,866409760,,CYCLE_ACTIVITY.STALLS_L3_MISS,40354695103,31.00,,
     3.040907636,121931205411,,CPU_CLK_UNHALTED.THREAD,46429022561,35.00,,
     3.040907636,104869535,,MEM_LOAD_RETIRED.L1_MISS,47537972326,36.00,,
     3.040907636,62242089,,MEM_LOAD_RETIRED.L2_HIT,51803576885,39.00,,
     3.040907636,1646694793,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35178033476,27.00,4.3,%  tma_l1_bound
     3.040907636,118498141562,,CPU_CLK_UNHALTED.THREAD,35178033476,27.00,,
     3.040907636,6718959642,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35178033476,27.00,,
     3.040907636,1272920206,,EXE_ACTIVITY.BOUND_ON_STORES,22632639995,17.00,1.1,%  tma_store_bound
     3.040907636,117189445947,,CPU_CLK_UNHALTED.THREAD,22632639995,17.00,,
     4.054659122,0,,sched:sched_move_numa,129756160992,100.00,,
     4.054659122,0,,sched:sched_swap_numa,129756140049,100.00,,
     4.054659122,0,,sched:sched_stick_numa,129756183207,100.00,,
     4.054659122,3771096136,,CYCLE_ACTIVITY.STALLS_L2_MISS,23555383938,18.00,0.9,%  tma_l3_bound
     4.054659122,,,,,0.4,%  tma_l2_bound
     4.054659122,,,,,2.9,%  tma_dram_bound
     4.054659122,4895251088,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31741139269,24.00,,
     4.054659122,83089430,,MEM_LOAD_RETIRED.FB_HIT,38184197697,29.00,,
     4.054659122,913138976,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38305946807,29.00,,
     4.054659122,2732735857,,CYCLE_ACTIVITY.STALLS_L3_MISS,40113907793,30.00,,
     4.054659122,115102987590,,CPU_CLK_UNHALTED.THREAD,46078890732,35.00,,
     4.054659122,607468367,,MEM_LOAD_RETIRED.L1_MISS,47226633286,36.00,,
     4.054659122,626667316,,MEM_LOAD_RETIRED.L2_HIT,51550486909,39.00,,
     4.054659122,5445589734,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35189373237,27.00,6.4,%  tma_l1_bound
     4.054659122,113909650639,,CPU_CLK_UNHALTED.THREAD,35189373237,27.00,,
     4.054659122,12759153805,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35189373237,27.00,,
     4.054659122,1544268836,,EXE_ACTIVITY.BOUND_ON_STORES,22632005497,17.00,1.4,%  tma_store_bound
     4.054659122,112063034117,,CPU_CLK_UNHALTED.THREAD,22632005497,17.00,,
     5.067743114,0,,sched:sched_move_numa,129761441469,100.00,,
     5.067743114,0,,sched:sched_swap_numa,129761452637,100.00,,
     5.067743114,0,,sched:sched_stick_numa,129761453070,100.00,,
     5.067743114,3600240297,,CYCLE_ACTIVITY.STALLS_L2_MISS,23554285236,18.00,1.0,%  tma_l3_bound
     5.067743114,,,,,0.2,%  tma_l2_bound
     5.067743114,,,,,1.3,%  tma_dram_bound
     5.067743114,4272945674,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31740975195,24.00,,
     5.067743114,95645695,,MEM_LOAD_RETIRED.FB_HIT,38180572044,29.00,,
     5.067743114,380403476,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38285176606,29.00,,
     5.067743114,1858829081,,CYCLE_ACTIVITY.STALLS_L3_MISS,40091678717,30.00,,
     5.067743114,170034385625,,CPU_CLK_UNHALTED.THREAD,46055937123,35.00,,
     5.067743114,204100269,,MEM_LOAD_RETIRED.L1_MISS,47221477257,36.00,,
     5.067743114,195567943,,MEM_LOAD_RETIRED.L2_HIT,51559342053,39.00,,
     5.067743114,3615527880,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35219334617,27.00,4.8,%  tma_l1_bound
     5.067743114,173739870031,,CPU_CLK_UNHALTED.THREAD,35219334617,27.00,,
     5.067743114,11924625471,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35219334617,27.00,,
     5.067743114,981727331,,EXE_ACTIVITY.BOUND_ON_STORES,22633680586,17.00,0.6,%  tma_store_bound
     5.067743114,169771549835,,CPU_CLK_UNHALTED.THREAD,22633680586,17.00,,
     6.082637022,0,,sched:sched_move_numa,129814458959,100.00,,
     6.082637022,0,,sched:sched_swap_numa,129814469925,100.00,,
     6.082637022,0,,sched:sched_stick_numa,129814472152,100.00,,
     6.082637022,3425145383,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552232664,18.00,0.9,%  tma_l3_bound
     6.082637022,,,,,0.2,%  tma_l2_bound
     6.082637022,,,,,1.5,%  tma_dram_bound
     6.082637022,4270052418,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31740559962,24.00,,
     6.082637022,94205642,,MEM_LOAD_RETIRED.FB_HIT,38179796524,29.00,,
     6.082637022,748689688,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38273613399,29.00,,
     6.082637022,1935276883,,CYCLE_ACTIVITY.STALLS_L3_MISS,40045964390,30.00,,
     6.082637022,163489532905,,CPU_CLK_UNHALTED.THREAD,45999757132,35.00,,
     6.082637022,542544896,,MEM_LOAD_RETIRED.L1_MISS,47214312567,36.00,,
     6.082637022,519644642,,MEM_LOAD_RETIRED.L2_HIT,51609887750,39.00,,
     6.082637022,4881583774,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35331866538,27.00,4.9,%  tma_l1_bound
     6.082637022,153687766682,,CPU_CLK_UNHALTED.THREAD,35331866538,27.00,,
     6.082637022,12469379296,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35331866538,27.00,,
     6.082637022,1124425074,,EXE_ACTIVITY.BOUND_ON_STORES,22638368106,17.00,0.7,%  tma_store_bound
     6.082637022,150146745868,,CPU_CLK_UNHALTED.THREAD,22638368106,17.00,,
     7.095538056,0,,sched:sched_move_numa,129600755941,100.00,,
     7.095538056,0,,sched:sched_swap_numa,129600730982,100.00,,
     7.095538056,0,,sched:sched_stick_numa,129600727449,100.00,,
     7.095538056,4066574538,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551516541,18.00,1.0,%  tma_l3_bound
     7.095538056,,,,,0.4,%  tma_l2_bound
     7.095538056,,,,,3.1,%  tma_dram_bound
     7.095538056,5242856176,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31739996162,24.00,,
     7.095538056,87153688,,MEM_LOAD_RETIRED.FB_HIT,38180112805,29.00,,
     7.095538056,1052702254,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38272541521,29.00,,
     7.095538056,2874369837,,CYCLE_ACTIVITY.STALLS_L3_MISS,40025488429,30.00,,
     7.095538056,116789495254,,CPU_CLK_UNHALTED.THREAD,45926847131,35.00,,
     7.095538056,624898446,,MEM_LOAD_RETIRED.L1_MISS,47053027174,36.00,,
     7.095538056,530934315,,MEM_LOAD_RETIRED.L2_HIT,51397257356,39.00,,
     7.095538056,5032086045,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35192515944,27.00,6.5,%  tma_l1_bound
     7.095538056,109062846707,,CPU_CLK_UNHALTED.THREAD,35192515944,27.00,,
     7.095538056,12073110335,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35192515944,27.00,,
     7.095538056,1604838398,,EXE_ACTIVITY.BOUND_ON_STORES,22637966518,17.00,1.5,%  tma_store_bound
     7.095538056,107934857938,,CPU_CLK_UNHALTED.THREAD,22637966518,17.00,,
     8.107743296,0,,sched:sched_move_numa,129593375585,100.00,,
     8.107743296,0,,sched:sched_swap_numa,129593426453,100.00,,
     8.107743296,0,,sched:sched_stick_numa,129593447594,100.00,,
     8.107743296,3514735908,,CYCLE_ACTIVITY.STALLS_L2_MISS,23554514064,18.00,0.8,%  tma_l3_bound
     8.107743296,,,,,0.1,%  tma_l2_bound
     8.107743296,,,,,1.6,%  tma_dram_bound
     8.107743296,4172663068,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31743320017,24.00,,
     8.107743296,96116165,,MEM_LOAD_RETIRED.FB_HIT,38182333701,29.00,,
     8.107743296,705495837,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38273056111,29.00,,
     8.107743296,2235824581,,CYCLE_ACTIVITY.STALLS_L3_MISS,40029136988,30.00,,
     8.107743296,169928450844,,CPU_CLK_UNHALTED.THREAD,45934872192,35.00,,
     8.107743296,341414872,,MEM_LOAD_RETIRED.L1_MISS,47055119088,36.00,,
     8.107743296,285934303,,MEM_LOAD_RETIRED.L2_HIT,51389807965,39.00,,
     8.107743296,3764974060,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35173507150,27.00,5.0,%  tma_l1_bound
     8.107743296,169386381401,,CPU_CLK_UNHALTED.THREAD,35173507150,27.00,,
     8.107743296,12151739945,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35173507150,27.00,,
     8.107743296,798318654,,EXE_ACTIVITY.BOUND_ON_STORES,22636852924,17.00,0.5,%  tma_store_bound
     8.107743296,165844833641,,CPU_CLK_UNHALTED.THREAD,22636852924,17.00,,
     9.121033714,0,,sched:sched_move_numa,129815893191,100.00,,
     9.121033714,0,,sched:sched_swap_numa,129815861922,100.00,,
     9.121033714,0,,sched:sched_stick_numa,129815813842,100.00,,
     9.121033714,3462069605,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552372077,18.00,0.8,%  tma_l3_bound
     9.121033714,,,,,0.2,%  tma_l2_bound
     9.121033714,,,,,2.0,%  tma_dram_bound
     9.121033714,4714216872,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31739184057,24.00,,
     9.121033714,88193599,,MEM_LOAD_RETIRED.FB_HIT,38179533550,29.00,,
     9.121033714,1221711750,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38272394846,29.00,,
     9.121033714,2220721362,,CYCLE_ACTIVITY.STALLS_L3_MISS,40032071482,30.00,,
     9.121033714,155469159041,,CPU_CLK_UNHALTED.THREAD,45981583495,35.00,,
     9.121033714,568326388,,MEM_LOAD_RETIRED.L1_MISS,47181135268,36.00,,
     9.121033714,449113717,,MEM_LOAD_RETIRED.L2_HIT,51589922301,39.00,,
     9.121033714,4114156203,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35346296072,27.00,4.7,%  tma_l1_bound
     9.121033714,157749823142,,CPU_CLK_UNHALTED.THREAD,35346296072,27.00,,
     9.121033714,11596872871,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35346296072,27.00,,
     9.121033714,891220701,,EXE_ACTIVITY.BOUND_ON_STORES,22654634077,17.00,0.6,%  tma_store_bound
     9.121033714,160064953269,,CPU_CLK_UNHALTED.THREAD,22654634077,17.00,,
    10.135568639,0,,sched:sched_move_numa,129733205253,100.00,,
    10.135568639,0,,sched:sched_swap_numa,129733185518,100.00,,
    10.135568639,0,,sched:sched_stick_numa,129733209872,100.00,,
    10.135568639,4211423379,,CYCLE_ACTIVITY.STALLS_L2_MISS,23562025753,18.00,1.2,%  tma_l3_bound
    10.135568639,,,,,0.4,%  tma_l2_bound
    10.135568639,,,,,3.0,%  tma_dram_bound
    10.135568639,5360501676,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31749544876,24.00,,
    10.135568639,88956005,,MEM_LOAD_RETIRED.FB_HIT,38189968892,29.00,,
    10.135568639,856305860,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38273265373,29.00,,
    10.135568639,2808490598,,CYCLE_ACTIVITY.STALLS_L3_MISS,40021684530,30.00,,
    10.135568639,115059788852,,CPU_CLK_UNHALTED.THREAD,45919382812,35.00,,
    10.135568639,524710501,,MEM_LOAD_RETIRED.L1_MISS,47058286457,36.00,,
    10.135568639,493199586,,MEM_LOAD_RETIRED.L2_HIT,51453554722,39.00,,
    10.135568639,5274939765,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35319196022,27.00,6.3,%  tma_l1_bound
    10.135568639,118096583110,,CPU_CLK_UNHALTED.THREAD,35319196022,27.00,,
    10.135568639,12679993575,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35319196022,27.00,,
    10.135568639,2042151403,,EXE_ACTIVITY.BOUND_ON_STORES,22709520177,17.00,1.8,%  tma_store_bound
    10.135568639,116631321687,,CPU_CLK_UNHALTED.THREAD,22709520177,17.00,,
    11.147748532,0,,sched:sched_move_numa,129633616150,100.00,,
    11.147748532,0,,sched:sched_swap_numa,129633675967,100.00,,
    11.147748532,0,,sched:sched_stick_numa,129633684781,100.00,,
    11.147748532,3948402353,,CYCLE_ACTIVITY.STALLS_L2_MISS,23553576431,18.00,1.2,%  tma_l3_bound
    11.147748532,,,,,0.2,%  tma_l2_bound
    11.147748532,,,,,1.5,%  tma_dram_bound
    11.147748532,4738979506,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31740014525,24.00,,
    11.147748532,97864496,,MEM_LOAD_RETIRED.FB_HIT,38180602946,29.00,,
    11.147748532,558709488,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38270986027,29.00,,
    11.147748532,1958381074,,CYCLE_ACTIVITY.STALLS_L3_MISS,40021538310,30.00,,
    11.147748532,162022426887,,CPU_CLK_UNHALTED.THREAD,45924071179,35.00,,
    11.147748532,355287548,,MEM_LOAD_RETIRED.L1_MISS,47057845066,36.00,,
    11.147748532,315234994,,MEM_LOAD_RETIRED.L2_HIT,51414911527,39.00,,
    11.147748532,4920755956,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35226740252,27.00,5.3,%  tma_l1_bound
    11.147748532,153342834241,,CPU_CLK_UNHALTED.THREAD,35226740252,27.00,,
    11.147748532,12976212186,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35226740252,27.00,,
    11.147748532,1093729126,,EXE_ACTIVITY.BOUND_ON_STORES,22655618410,17.00,0.7,%  tma_store_bound
    11.147748532,156154541872,,CPU_CLK_UNHALTED.THREAD,22655618410,17.00,,
    12.161990343,0,,sched:sched_move_numa,129851992256,100.00,,
    12.161990343,0,,sched:sched_swap_numa,129852006594,100.00,,
    12.161990343,0,,sched:sched_stick_numa,129852023064,100.00,,
    12.161990343,3383275468,,CYCLE_ACTIVITY.STALLS_L2_MISS,23601572432,18.00,0.7,%  tma_l3_bound
    12.161990343,,,,,0.2,%  tma_l2_bound
    12.161990343,,,,,1.8,%  tma_dram_bound
    12.161990343,4306735301,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31788638651,24.00,,
    12.161990343,94644105,,MEM_LOAD_RETIRED.FB_HIT,38228762370,29.00,,
    12.161990343,1008357550,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38273486097,29.00,,
    12.161990343,2198870999,,CYCLE_ACTIVITY.STALLS_L3_MISS,40019574570,30.00,,
    12.161990343,161280781853,,CPU_CLK_UNHALTED.THREAD,45912265998,35.00,,
    12.161990343,442847302,,MEM_LOAD_RETIRED.L1_MISS,47071121090,36.00,,
    12.161990343,384796740,,MEM_LOAD_RETIRED.L2_HIT,51494460894,39.00,,
    12.161990343,4067931666,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35404698231,27.00,4.7,%  tma_l1_bound
    12.161990343,153908131788,,CPU_CLK_UNHALTED.THREAD,35404698231,27.00,,
    12.161990343,11300033992,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35404698231,27.00,,
    12.161990343,1272321308,,EXE_ACTIVITY.BOUND_ON_STORES,22786871112,17.00,0.8,%  tma_store_bound
    12.161990343,151332290835,,CPU_CLK_UNHALTED.THREAD,22786871112,17.00,,
    13.177144263,0,,sched:sched_move_numa,129846647255,100.00,,
    13.177144263,0,,sched:sched_swap_numa,129846574548,100.00,,
    13.177144263,0,,sched:sched_stick_numa,129846559967,100.00,,
    13.177144263,4034708572,,CYCLE_ACTIVITY.STALLS_L2_MISS,23690363650,18.00,0.9,%  tma_l3_bound
    13.177144263,,,,,0.3,%  tma_l2_bound
    13.177144263,,,,,2.9,%  tma_dram_bound
    13.177144263,5178666396,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31879818139,24.00,,
    13.177144263,89286308,,MEM_LOAD_RETIRED.FB_HIT,38316860308,29.00,,
    13.177144263,1167449803,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38304656949,29.00,,
    13.177144263,2942007894,,CYCLE_ACTIVITY.STALLS_L3_MISS,40020943301,30.00,,
    13.177144263,125457279007,,CPU_CLK_UNHALTED.THREAD,45910466074,35.00,,
    13.177144263,660104731,,MEM_LOAD_RETIRED.L1_MISS,47022475156,36.00,,
    13.177144263,553497841,,MEM_LOAD_RETIRED.L2_HIT,51401700860,39.00,,
    13.177144263,4898208912,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35314787028,27.00,6.1,%  tma_l1_bound
    13.177144263,121114855548,,CPU_CLK_UNHALTED.THREAD,35314787028,27.00,,
    13.177144263,12301775802,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35314787028,27.00,,
    13.177144263,1470574316,,EXE_ACTIVITY.BOUND_ON_STORES,22847437071,17.00,1.3,%  tma_store_bound
    13.177144263,116296418022,,CPU_CLK_UNHALTED.THREAD,22847437071,17.00,,
    14.190302890,0,,sched:sched_move_numa,129671241271,100.00,,
    14.190302890,0,,sched:sched_swap_numa,129671277667,100.00,,
    14.190302890,0,,sched:sched_stick_numa,129671264288,100.00,,
    14.190302890,3470691083,,CYCLE_ACTIVITY.STALLS_L2_MISS,23626744111,18.00,0.8,%  tma_l3_bound
    14.190302890,,,,,0.2,%  tma_l2_bound
    14.190302890,,,,,1.8,%  tma_dram_bound
    14.190302890,4313273955,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31816467196,24.00,,
    14.190302890,94908044,,MEM_LOAD_RETIRED.FB_HIT,38242800122,29.00,,
    14.190302890,779612140,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38299047829,29.00,,
    14.190302890,2253059670,,CYCLE_ACTIVITY.STALLS_L3_MISS,40022150685,30.00,,
    14.190302890,155194638525,,CPU_CLK_UNHALTED.THREAD,45911140106,35.00,,
    14.190302890,504679591,,MEM_LOAD_RETIRED.L1_MISS,47014856261,36.00,,
    14.190302890,401627428,,MEM_LOAD_RETIRED.L2_HIT,51361348228,39.00,,
    14.190302890,4673467328,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35201901022,27.00,5.3,%  tma_l1_bound
    14.190302890,152125930792,,CPU_CLK_UNHALTED.THREAD,35201901022,27.00,,
    14.190302890,12754969004,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35201901022,27.00,,
    14.190302890,799158211,,EXE_ACTIVITY.BOUND_ON_STORES,22716875852,17.00,0.5,%  tma_store_bound
    14.190302890,156642285178,,CPU_CLK_UNHALTED.THREAD,22716875852,17.00,,
    15.203789196,0,,sched:sched_move_numa,129805028946,100.00,,
    15.203789196,0,,sched:sched_swap_numa,129804990967,100.00,,
    15.203789196,0,,sched:sched_stick_numa,129804953560,100.00,,
    15.203789196,3243121775,,CYCLE_ACTIVITY.STALLS_L2_MISS,23705090146,18.00,0.7,%  tma_l3_bound
    15.203789196,,,,,0.2,%  tma_l2_bound
    15.203789196,,,,,1.9,%  tma_dram_bound
    15.203789196,4310293361,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31882406607,24.00,,
    15.203789196,83656386,,MEM_LOAD_RETIRED.FB_HIT,38286642378,29.00,,
    15.203789196,1094043474,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38330781137,29.00,,
    15.203789196,2174563081,,CYCLE_ACTIVITY.STALLS_L3_MISS,40033247663,30.00,,
    15.203789196,156843670834,,CPU_CLK_UNHALTED.THREAD,45920438206,35.00,,
    15.203789196,514995997,,MEM_LOAD_RETIRED.L1_MISS,47017203023,36.00,,
    15.203789196,427470923,,MEM_LOAD_RETIRED.L2_HIT,51363501008,39.00,,
    15.203789196,4105329239,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35243065444,27.00,4.8,%  tma_l1_bound
    15.203789196,158511050065,,CPU_CLK_UNHALTED.THREAD,35243065444,27.00,,
    15.203789196,11664189278,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35243065444,27.00,,
    15.203789196,979803958,,EXE_ACTIVITY.BOUND_ON_STORES,22794654433,17.00,0.6,%  tma_store_bound
    15.203789196,159537262739,,CPU_CLK_UNHALTED.THREAD,22794654433,17.00,,
    16.218088381,0,,sched:sched_move_numa,129742728557,100.00,,
    16.218088381,0,,sched:sched_swap_numa,129742760304,100.00,,
    16.218088381,0,,sched:sched_stick_numa,129742799550,100.00,,
    16.218088381,4030266123,,CYCLE_ACTIVITY.STALLS_L2_MISS,23691265661,18.00,0.9,%  tma_l3_bound
    16.218088381,,,,,0.4,%  tma_l2_bound
    16.218088381,,,,,3.3,%  tma_dram_bound
    16.218088381,5188890450,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31898351686,24.00,,
    16.218088381,90813441,,MEM_LOAD_RETIRED.FB_HIT,38306721558,29.00,,
    16.218088381,972412851,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38356172498,29.00,,
    16.218088381,2966323944,,CYCLE_ACTIVITY.STALLS_L3_MISS,40056869515,30.00,,
    16.218088381,112765881905,,CPU_CLK_UNHALTED.THREAD,45934134794,35.00,,
    16.218088381,496977693,,MEM_LOAD_RETIRED.L1_MISS,47010327414,36.00,,
    16.218088381,476251490,,MEM_LOAD_RETIRED.L2_HIT,51334852029,39.00,,
    16.218088381,5241699985,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35160351385,27.00,6.1,%  tma_l1_bound
    16.218088381,118428306638,,CPU_CLK_UNHALTED.THREAD,35160351385,27.00,,
    16.218088381,12465460647,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35160351385,27.00,,
    16.218088381,2354071124,,EXE_ACTIVITY.BOUND_ON_STORES,22691684705,17.00,2.0,%  tma_store_bound
    16.218088381,120607971975,,CPU_CLK_UNHALTED.THREAD,22691684705,17.00,,
    17.230720652,0,,sched:sched_move_numa,129628592015,100.00,,
    17.230720652,0,,sched:sched_swap_numa,129628627582,100.00,,
    17.230720652,0,,sched:sched_stick_numa,129628623204,100.00,,
    17.230720652,4168627719,,CYCLE_ACTIVITY.STALLS_L2_MISS,23592283533,18.00,1.1,%  tma_l3_bound
    17.230720652,,,,,0.1,%  tma_l2_bound
    17.230720652,,,,,1.7,%  tma_dram_bound
    17.230720652,4983023704,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31776294342,24.00,,
    17.230720652,94945105,,MEM_LOAD_RETIRED.FB_HIT,38206086475,29.00,,
    17.230720652,824570860,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38289953690,29.00,,
    17.230720652,2241173799,,CYCLE_ACTIVITY.STALLS_L3_MISS,40031439348,30.00,,
    17.230720652,168667439711,,CPU_CLK_UNHALTED.THREAD,45914047943,35.00,,
    17.230720652,261890770,,MEM_LOAD_RETIRED.L1_MISS,47012949102,36.00,,
    17.230720652,229964542,,MEM_LOAD_RETIRED.L2_HIT,51339900272,39.00,,
    17.230720652,4273611475,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35166822131,27.00,5.1,%  tma_l1_bound
    17.230720652,156544835802,,CPU_CLK_UNHALTED.THREAD,35166822131,27.00,,
    17.230720652,12301125861,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35166822131,27.00,,
    17.230720652,931747870,,EXE_ACTIVITY.BOUND_ON_STORES,22676266356,17.00,0.6,%  tma_store_bound
    17.230720652,153085108951,,CPU_CLK_UNHALTED.THREAD,22676266356,17.00,,
    18.243832352,0,,sched:sched_move_numa,130003517207,100.00,,
    18.243832352,0,,sched:sched_swap_numa,130003622307,100.00,,
    18.243832352,0,,sched:sched_stick_numa,130003667575,100.00,,
    18.243832352,3856665001,,CYCLE_ACTIVITY.STALLS_L2_MISS,23798526125,18.00,1.2,%  tma_l3_bound
    18.243832352,,,,,0.1,%  tma_l2_bound
    18.243832352,,,,,1.5,%  tma_dram_bound
