# start 2026-08-27T21:33:17.349363
     2.021694415,452415755,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35517462656,27.00,,
     2.021694415,9500194,,MEM_LOAD_RETIRED.FB_HIT,47489820969,36.00,,
     2.021694415,10407354,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,46791152940,35.00,,
     2.021694415,401235999,,CYCLE_ACTIVITY.STALLS_L3_MISS,42927853859,32.00,,
     2.021694415,3478932033,,CPU_CLK_UNHALTED.THREAD,47351733786,36.00,,
     2.021694415,12746546,,MEM_LOAD_RETIRED.L1_MISS,44165509134,33.00,,
     2.021694415,4980252,,MEM_LOAD_RETIRED.L2_HIT,41063724790,31.00,,
     2.021694415,678190454,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27598190493,21.00,14.2,%  tma_l1_bound
     2.021694415,4000654694,,CPU_CLK_UNHALTED.THREAD,27598190493,21.00,,
     2.021694415,1244441897,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27598190493,21.00,,
     2.021694415,103468374,,EXE_ACTIVITY.BOUND_ON_STORES,23424516374,17.00,2.9,%  tma_store_bound
     2.021694415,3553780633,,CPU_CLK_UNHALTED.THREAD,23424516374,17.00,,
     3.041522611,0,,sched:sched_move_numa,130125040582,100.00,,
     3.041522611,0,,sched:sched_swap_numa,130124887383,100.00,,
     3.041522611,0,,sched:sched_stick_numa,130124782331,100.00,,
     3.041522611,1908206738,,CYCLE_ACTIVITY.STALLS_L2_MISS,23729275668,18.00,0.8,%  tma_l3_bound
     3.041522611,,,,,0.1,%  tma_l2_bound
     3.041522611,,,,,1.1,%  tma_dram_bound
     3.041522611,2348225224,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34717104356,26.00,,
     3.041522611,49668244,,MEM_LOAD_RETIRED.FB_HIT,46720738436,35.00,,
     3.041522611,615764643,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,46296480517,35.00,,
     3.041522611,988097294,,CYCLE_ACTIVITY.STALLS_L3_MISS,42834780985,32.00,,
     3.041522611,121786541266,,CPU_CLK_UNHALTED.THREAD,47294070607,36.00,,
     3.041522611,96267419,,MEM_LOAD_RETIRED.L1_MISS,44363279624,34.00,,
     3.041522611,83074424,,MEM_LOAD_RETIRED.L2_HIT,41238304257,31.00,,
     3.041522611,1830316547,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27599663077,21.00,4.2,%  tma_l1_bound
     3.041522611,128554310271,,CPU_CLK_UNHALTED.THREAD,27599663077,21.00,,
     3.041522611,7227065930,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27599663077,21.00,,
     3.041522611,1217195436,,EXE_ACTIVITY.BOUND_ON_STORES,23367788390,17.00,0.9,%  tma_store_bound
     3.041522611,128561765534,,CPU_CLK_UNHALTED.THREAD,23367788390,17.00,,
     4.054577962,0,,sched:sched_move_numa,129883219635,100.00,,
     4.054577962,0,,sched:sched_swap_numa,129883201088,100.00,,
     4.054577962,0,,sched:sched_stick_numa,129883217768,100.00,,
     4.054577962,3544078935,,CYCLE_ACTIVITY.STALLS_L2_MISS,23739429948,18.00,0.8,%  tma_l3_bound
     4.054577962,,,,,0.3,%  tma_l2_bound
     4.054577962,,,,,3.0,%  tma_dram_bound
     4.054577962,4450338272,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34696038366,26.00,,
     4.054577962,85696948,,MEM_LOAD_RETIRED.FB_HIT,46530890545,35.00,,
     4.054577962,956599516,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45981744199,35.00,,
     4.054577962,2690669687,,CYCLE_ACTIVITY.STALLS_L3_MISS,42576889929,32.00,,
     4.054577962,109720565882,,CPU_CLK_UNHALTED.THREAD,47059399023,36.00,,
     4.054577962,469967585,,MEM_LOAD_RETIRED.L1_MISS,44152233650,33.00,,
     4.054577962,498043553,,MEM_LOAD_RETIRED.L2_HIT,41130045492,31.00,,
     4.054577962,5286461013,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27604268572,21.00,6.3,%  tma_l1_bound
     4.054577962,117158623104,,CPU_CLK_UNHALTED.THREAD,27604268572,21.00,,
     4.054577962,12725691316,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27604268572,21.00,,
     4.054577962,1117567562,,EXE_ACTIVITY.BOUND_ON_STORES,23369683602,17.00,1.0,%  tma_store_bound
     4.054577962,109522746621,,CPU_CLK_UNHALTED.THREAD,23369683602,17.00,,
     5.069447426,0,,sched:sched_move_numa,129767950330,100.00,,
     5.069447426,0,,sched:sched_swap_numa,129767952426,100.00,,
     5.069447426,0,,sched:sched_stick_numa,129767935231,100.00,,
     5.069447426,2990444739,,CYCLE_ACTIVITY.STALLS_L2_MISS,23737594713,18.00,0.5,%  tma_l3_bound
     5.069447426,,,,,0.1,%  tma_l2_bound
     5.069447426,,,,,1.6,%  tma_dram_bound
     5.069447426,3633965628,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34686064396,26.00,,
     5.069447426,82640840,,MEM_LOAD_RETIRED.FB_HIT,46480573063,35.00,,
     5.069447426,758439577,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45888333950,35.00,,
     5.069447426,2182814153,,CYCLE_ACTIVITY.STALLS_L3_MISS,42438288254,32.00,,
     5.069447426,165704850644,,CPU_CLK_UNHALTED.THREAD,46950983583,36.00,,
     5.069447426,316612365,,MEM_LOAD_RETIRED.L1_MISS,44077169742,33.00,,
     5.069447426,298254756,,MEM_LOAD_RETIRED.L2_HIT,41092861553,31.00,,
     5.069447426,4241749353,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27619350708,21.00,4.8,%  tma_l1_bound
     5.069447426,174677158208,,CPU_CLK_UNHALTED.THREAD,27619350708,21.00,,
     5.069447426,12597793956,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27619350708,21.00,,
     5.069447426,673437528,,EXE_ACTIVITY.BOUND_ON_STORES,23369968215,18.00,0.4,%  tma_store_bound
     5.069447426,169493842565,,CPU_CLK_UNHALTED.THREAD,23369968215,18.00,,
     6.082571065,0,,sched:sched_move_numa,129574923626,100.00,,
     6.082571065,0,,sched:sched_swap_numa,129574945618,100.00,,
     6.082571065,0,,sched:sched_stick_numa,129574950820,100.00,,
     6.082571065,4210616548,,CYCLE_ACTIVITY.STALLS_L2_MISS,23737505245,18.00,1.2,%  tma_l3_bound
     6.082571065,,,,,0.1,%  tma_l2_bound
     6.082571065,,,,,2.1,%  tma_dram_bound
     6.082571065,5121952097,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34683135241,26.00,,
     6.082571065,104499588,,MEM_LOAD_RETIRED.FB_HIT,46459128580,35.00,,
     6.082571065,1238424421,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45809249623,35.00,,
     6.082571065,2448879868,,CYCLE_ACTIVITY.STALLS_L3_MISS,42316506308,32.00,,
     6.082571065,152151727278,,CPU_CLK_UNHALTED.THREAD,46857742170,36.00,,
     6.082571065,352443199,,MEM_LOAD_RETIRED.L1_MISS,44017202670,33.00,,
     6.082571065,294858825,,MEM_LOAD_RETIRED.L2_HIT,41067273240,31.00,,
     6.082571065,4716152364,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27613216595,21.00,5.2,%  tma_l1_bound
     6.082571065,149785263691,,CPU_CLK_UNHALTED.THREAD,27613216595,21.00,,
     6.082571065,12436613245,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27613216595,21.00,,
     6.082571065,1352664386,,EXE_ACTIVITY.BOUND_ON_STORES,23370750335,18.00,0.9,%  tma_store_bound
     6.082571065,146610627742,,CPU_CLK_UNHALTED.THREAD,23370750335,18.00,,
     7.094579169,0,,sched:sched_move_numa,129611457006,100.00,,
     7.094579169,0,,sched:sched_swap_numa,129611470498,100.00,,
     7.094579169,0,,sched:sched_stick_numa,129611471402,100.00,,
     7.094579169,3758154668,,CYCLE_ACTIVITY.STALLS_L2_MISS,23735202435,18.00,0.9,%  tma_l3_bound
     7.094579169,,,,,0.3,%  tma_l2_bound
     7.094579169,,,,,2.5,%  tma_dram_bound
     7.094579169,4654818828,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34683129583,26.00,,
     7.094579169,85461596,,MEM_LOAD_RETIRED.FB_HIT,46467656900,35.00,,
     7.094579169,605648578,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45843084558,35.00,,
     7.094579169,2596331545,,CYCLE_ACTIVITY.STALLS_L3_MISS,42350767274,32.00,,
     7.094579169,126060308952,,CPU_CLK_UNHALTED.THREAD,46853223024,36.00,,
     7.094579169,351015147,,MEM_LOAD_RETIRED.L1_MISS,43987294918,33.00,,
     7.094579169,338055214,,MEM_LOAD_RETIRED.L2_HIT,41030862010,31.00,,
     7.094579169,5046547625,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27596146791,21.00,6.0,%  tma_l1_bound
     7.094579169,135781258717,,CPU_CLK_UNHALTED.THREAD,27596146791,21.00,,
     7.094579169,13160879788,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27596146791,21.00,,
     7.094579169,1975626316,,EXE_ACTIVITY.BOUND_ON_STORES,23365340332,18.00,1.5,%  tma_store_bound
     7.094579169,133551948996,,CPU_CLK_UNHALTED.THREAD,23365340332,18.00,,
     8.108584345,0,,sched:sched_move_numa,130377108371,100.00,,
     8.108584345,0,,sched:sched_swap_numa,130377090039,100.00,,
     8.108584345,0,,sched:sched_stick_numa,130377092501,100.00,,
     8.108584345,3403390359,,CYCLE_ACTIVITY.STALLS_L2_MISS,23737080644,18.00,0.7,%  tma_l3_bound
     8.108584345,,,,,0.2,%  tma_l2_bound
     8.108584345,,,,,1.8,%  tma_dram_bound
     8.108584345,4333398138,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34684029242,26.00,,
     8.108584345,87120138,,MEM_LOAD_RETIRED.FB_HIT,46460632076,35.00,,
     8.108584345,1177420872,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45882358598,35.00,,
     8.108584345,2198413420,,CYCLE_ACTIVITY.STALLS_L3_MISS,42530850236,32.00,,
     8.108584345,162955739226,,CPU_CLK_UNHALTED.THREAD,47179031834,36.00,,
     8.108584345,424406237,,MEM_LOAD_RETIRED.L1_MISS,44385713290,34.00,,
     8.108584345,387201128,,MEM_LOAD_RETIRED.L2_HIT,41297469793,31.00,,
     8.108584345,3940005026,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27627977535,21.00,4.6,%  tma_l1_bound
     8.108584345,169132674446,,CPU_CLK_UNHALTED.THREAD,27627977535,21.00,,
     8.108584345,11782072270,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27627977535,21.00,,
     8.108584345,1586513995,,EXE_ACTIVITY.BOUND_ON_STORES,23368654272,17.00,0.9,%  tma_store_bound
     8.108584345,167166675899,,CPU_CLK_UNHALTED.THREAD,23368654272,17.00,,
     9.126572434,0,,sched:sched_move_numa,129586631115,100.00,,
     9.126572434,0,,sched:sched_swap_numa,129586578362,100.00,,
     9.126572434,0,,sched:sched_stick_numa,129586564767,100.00,,
     9.126572434,3628746805,,CYCLE_ACTIVITY.STALLS_L2_MISS,23734657905,18.00,0.7,%  tma_l3_bound
     9.126572434,,,,,0.2,%  tma_l2_bound
     9.126572434,,,,,2.0,%  tma_dram_bound
     9.126572434,4371568724,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34682940198,26.00,,
     9.126572434,79906259,,MEM_LOAD_RETIRED.FB_HIT,46460457489,35.00,,
     9.126572434,777789483,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45810272298,35.00,,
     9.126572434,2551984153,,CYCLE_ACTIVITY.STALLS_L3_MISS,42300013992,32.00,,
     9.126572434,150280081528,,CPU_CLK_UNHALTED.THREAD,46796609235,36.00,,
     9.126572434,431620620,,MEM_LOAD_RETIRED.L1_MISS,43980599649,33.00,,
     9.126572434,399372230,,MEM_LOAD_RETIRED.L2_HIT,41068847177,31.00,,
     9.126572434,4323662909,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27629906428,21.00,5.4,%  tma_l1_bound
     9.126572434,155628538551,,CPU_CLK_UNHALTED.THREAD,27629906428,21.00,,
     9.126572434,12680901109,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27629906428,21.00,,
     9.126572434,1534553853,,EXE_ACTIVITY.BOUND_ON_STORES,23392491184,18.00,1.0,%  tma_store_bound
     9.126572434,154585390263,,CPU_CLK_UNHALTED.THREAD,23392491184,18.00,,
    10.138201813,0,,sched:sched_move_numa,129667553278,100.00,,
    10.138201813,0,,sched:sched_swap_numa,129667651666,100.00,,
    10.138201813,0,,sched:sched_stick_numa,129667673741,100.00,,
    10.138201813,4038647873,,CYCLE_ACTIVITY.STALLS_L2_MISS,23741823775,18.00,1.2,%  tma_l3_bound
    10.138201813,,,,,0.3,%  tma_l2_bound
    10.138201813,,,,,1.9,%  tma_dram_bound
    10.138201813,4814684966,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34689151146,26.00,,
    10.138201813,99296706,,MEM_LOAD_RETIRED.FB_HIT,46463167464,35.00,,
    10.138201813,449438789,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45832896468,35.00,,
    10.138201813,2321607143,,CYCLE_ACTIVITY.STALLS_L3_MISS,42375806356,32.00,,
    10.138201813,138856382435,,CPU_CLK_UNHALTED.THREAD,46913890798,36.00,,
    10.138201813,385188556,,MEM_LOAD_RETIRED.L1_MISS,44076415173,33.00,,
    10.138201813,414587179,,MEM_LOAD_RETIRED.L2_HIT,41131954716,31.00,,
    10.138201813,5569978620,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27603415790,21.00,6.0,%  tma_l1_bound
    10.138201813,143288043842,,CPU_CLK_UNHALTED.THREAD,27603415790,21.00,,
    10.138201813,14171773870,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27603415790,21.00,,
    10.138201813,834315859,,EXE_ACTIVITY.BOUND_ON_STORES,23368172440,18.00,0.6,%  tma_store_bound
    10.138201813,141024390117,,CPU_CLK_UNHALTED.THREAD,23368172440,18.00,,
    11.152843059,0,,sched:sched_move_numa,131564258094,100.00,,
    11.152843059,0,,sched:sched_swap_numa,131564370315,100.00,,
    11.152843059,0,,sched:sched_stick_numa,131564484587,100.00,,
    11.152843059,3266805183,,CYCLE_ACTIVITY.STALLS_L2_MISS,24255360985,18.00,0.8,%  tma_l3_bound
    11.152843059,,,,,0.2,%  tma_l2_bound
    11.152843059,,,,,1.5,%  tma_dram_bound
    11.152843059,3978511372,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35369388939,26.00,,
    11.152843059,80122158,,MEM_LOAD_RETIRED.FB_HIT,47191179049,35.00,,
    11.152843059,814967401,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,46235679601,35.00,,
    11.152843059,1994967143,,CYCLE_ACTIVITY.STALLS_L3_MISS,42487539001,32.00,,
    11.152843059,164459502907,,CPU_CLK_UNHALTED.THREAD,47058119114,35.00,,
    11.152843059,466956712,,MEM_LOAD_RETIRED.L1_MISS,44460677385,33.00,,
    11.152843059,433459980,,MEM_LOAD_RETIRED.L2_HIT,41927395812,31.00,,
    11.152843059,4323711226,,CYCLE_ACTIVITY.STALLS_L1D_MISS,28488779708,21.00,4.8,%  tma_l1_bound
    11.152843059,161927784398,,CPU_CLK_UNHALTED.THREAD,28488779708,21.00,,
    11.152843059,12057469817,,CYCLE_ACTIVITY.STALLS_MEM_ANY,28488779708,21.00,,
    11.152843059,1131171835,,EXE_ACTIVITY.BOUND_ON_STORES,23963137927,18.00,0.7,%  tma_store_bound
    11.152843059,162731283799,,CPU_CLK_UNHALTED.THREAD,23963137927,18.00,,
    12.194298931,0,,sched:sched_move_numa,131569301599,100.00,,
    12.194298931,0,,sched:sched_swap_numa,131569125435,100.00,,
    12.194298931,0,,sched:sched_stick_numa,131569010208,100.00,,
    12.194298931,5000740935,,CYCLE_ACTIVITY.STALLS_L2_MISS,24245453022,18.00,1.4,%  tma_l3_bound
    12.194298931,,,,,0.3,%  tma_l2_bound
    12.194298931,,,,,2.3,%  tma_dram_bound
    12.194298931,6253144137,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35499260582,26.00,,
    12.194298931,119139118,,MEM_LOAD_RETIRED.FB_HIT,47680228201,36.00,,
    12.194298931,962126018,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47128770402,35.00,,
    12.194298931,2848534289,,CYCLE_ACTIVITY.STALLS_L3_MISS,43454587655,33.00,,
    12.194298931,156755672538,,CPU_CLK_UNHALTED.THREAD,47915420458,36.00,,
    12.194298931,497750167,,MEM_LOAD_RETIRED.L1_MISS,44629955465,33.00,,
    12.194298931,503271533,,MEM_LOAD_RETIRED.L2_HIT,41364491949,31.00,,
    12.194298931,6106203893,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27818227637,21.00,5.6,%  tma_l1_bound
    12.194298931,156316980830,,CPU_CLK_UNHALTED.THREAD,27818227637,21.00,,
    12.194298931,14888066238,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27818227637,21.00,,
    12.194298931,1865822394,,EXE_ACTIVITY.BOUND_ON_STORES,23762475370,18.00,1.2,%  tma_store_bound
    12.194298931,156733199977,,CPU_CLK_UNHALTED.THREAD,23762475370,18.00,,
    13.207790548,0,,sched:sched_move_numa,129655149363,100.00,,
    13.207790548,0,,sched:sched_swap_numa,129655181337,100.00,,
    13.207790548,0,,sched:sched_stick_numa,129655179045,100.00,,
    13.207790548,3626221484,,CYCLE_ACTIVITY.STALLS_L2_MISS,23737529356,18.00,0.9,%  tma_l3_bound
    13.207790548,,,,,0.3,%  tma_l2_bound
    13.207790548,,,,,2.1,%  tma_dram_bound
    13.207790548,4497097622,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34692341842,26.00,,
    13.207790548,78756394,,MEM_LOAD_RETIRED.FB_HIT,46493196883,35.00,,
    13.207790548,445345566,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45873387811,35.00,,
    13.207790548,2381894425,,CYCLE_ACTIVITY.STALLS_L3_MISS,42394144363,32.00,,
    13.207790548,133312909012,,CPU_CLK_UNHALTED.THREAD,46893819627,36.00,,
    13.207790548,319722454,,MEM_LOAD_RETIRED.L1_MISS,44034495070,33.00,,
    13.207790548,336382045,,MEM_LOAD_RETIRED.L2_HIT,41070832222,31.00,,
    13.207790548,4428781200,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27608703756,21.00,5.9,%  tma_l1_bound
    13.207790548,138260185876,,CPU_CLK_UNHALTED.THREAD,27608703756,21.00,,
    13.207790548,12533931676,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27608703756,21.00,,
    13.207790548,619556865,,EXE_ACTIVITY.BOUND_ON_STORES,23369775000,18.00,0.5,%  tma_store_bound
    13.207790548,135226279670,,CPU_CLK_UNHALTED.THREAD,23369775000,18.00,,
    14.220936638,0,,sched:sched_move_numa,129771115087,100.00,,
    14.220936638,0,,sched:sched_swap_numa,129771224450,100.00,,
    14.220936638,0,,sched:sched_stick_numa,129771232788,100.00,,
    14.220936638,2880141436,,CYCLE_ACTIVITY.STALLS_L2_MISS,23735852205,18.00,0.6,%  tma_l3_bound
    14.220936638,,,,,0.1,%  tma_l2_bound
    14.220936638,,,,,1.6,%  tma_dram_bound
    14.220936638,3710778777,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34684549325,26.00,,
    14.220936638,82012573,,MEM_LOAD_RETIRED.FB_HIT,46494160970,35.00,,
    14.220936638,933294805,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45912648647,35.00,,
    14.220936638,1922095823,,CYCLE_ACTIVITY.STALLS_L3_MISS,42456480295,32.00,,
    14.220936638,161692339266,,CPU_CLK_UNHALTED.THREAD,46941950227,36.00,,
    14.220936638,407500538,,MEM_LOAD_RETIRED.L1_MISS,44059606962,33.00,,
    14.220936638,307499422,,MEM_LOAD_RETIRED.L2_HIT,41076989700,31.00,,
    14.220936638,3147393916,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27607159359,21.00,4.6,%  tma_l1_bound
    14.220936638,161935756316,,CPU_CLK_UNHALTED.THREAD,27607159359,21.00,,
    14.220936638,10613985354,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27607159359,21.00,,
    14.220936638,457756182,,EXE_ACTIVITY.BOUND_ON_STORES,23368710575,18.00,0.3,%  tma_store_bound
    14.220936638,160502941980,,CPU_CLK_UNHALTED.THREAD,23368710575,18.00,,
    15.235861288,0,,sched:sched_move_numa,129846469350,100.00,,
    15.235861288,0,,sched:sched_swap_numa,129846330450,100.00,,
    15.235861288,0,,sched:sched_stick_numa,129846290894,100.00,,
    15.235861288,3956428672,,CYCLE_ACTIVITY.STALLS_L2_MISS,23734573615,18.00,0.7,%  tma_l3_bound
    15.235861288,,,,,0.2,%  tma_l2_bound
    15.235861288,,,,,2.4,%  tma_dram_bound
    15.235861288,5041538744,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34682990133,26.00,,
    15.235861288,92452047,,MEM_LOAD_RETIRED.FB_HIT,46464187882,35.00,,
    15.235861288,1215446766,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45866657242,35.00,,
    15.235861288,2844561041,,CYCLE_ACTIVITY.STALLS_L3_MISS,42432815509,32.00,,
    15.235861288,150788365980,,CPU_CLK_UNHALTED.THREAD,47023646184,36.00,,
    15.235861288,575407297,,MEM_LOAD_RETIRED.L1_MISS,44147308740,33.00,,
    15.235861288,478672196,,MEM_LOAD_RETIRED.L2_HIT,41135745060,31.00,,
    15.235861288,4791984903,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27620774790,21.00,5.5,%  tma_l1_bound
    15.235861288,149045812190,,CPU_CLK_UNHALTED.THREAD,27620774790,21.00,,
    15.235861288,13004846261,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27620774790,21.00,,
    15.235861288,2723365431,,EXE_ACTIVITY.BOUND_ON_STORES,23365786212,17.00,1.8,%  tma_store_bound
    15.235861288,151186076442,,CPU_CLK_UNHALTED.THREAD,23365786212,17.00,,
    16.249040412,0,,sched:sched_move_numa,129762315645,100.00,,
    16.249040412,0,,sched:sched_swap_numa,129762369904,100.00,,
    16.249040412,0,,sched:sched_stick_numa,129762399096,100.00,,
    16.249040412,3766693275,,CYCLE_ACTIVITY.STALLS_L2_MISS,23734792563,18.00,0.6,%  tma_l3_bound
    16.249040412,,,,,0.2,%  tma_l2_bound
    16.249040412,,,,,2.2,%  tma_dram_bound
    16.249040412,4532624493,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34680958594,26.00,,
    16.249040412,91386582,,MEM_LOAD_RETIRED.FB_HIT,46456056774,35.00,,
    16.249040412,996534713,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45834638089,35.00,,
    16.249040412,2804449766,,CYCLE_ACTIVITY.STALLS_L3_MISS,42393774912,32.00,,
    16.249040412,149893733772,,CPU_CLK_UNHALTED.THREAD,46917399619,36.00,,
    16.249040412,516653787,,MEM_LOAD_RETIRED.L1_MISS,44060132559,33.00,,
    16.249040412,387065446,,MEM_LOAD_RETIRED.L2_HIT,41086432748,31.00,,
    16.249040412,5529171070,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27609919981,21.00,5.9,%  tma_l1_bound
    16.249040412,140528053663,,CPU_CLK_UNHALTED.THREAD,27609919981,21.00,,
    16.249040412,13807362557,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27609919981,21.00,,
    16.249040412,1713004788,,EXE_ACTIVITY.BOUND_ON_STORES,23367211605,18.00,1.2,%  tma_store_bound
    16.249040412,142971670927,,CPU_CLK_UNHALTED.THREAD,23367211605,18.00,,
    17.263768575,0,,sched:sched_move_numa,129918166854,100.00,,
    17.263768575,0,,sched:sched_swap_numa,129918179239,100.00,,
    17.263768575,0,,sched:sched_stick_numa,129918207174,100.00,,
    17.263768575,3604868849,,CYCLE_ACTIVITY.STALLS_L2_MISS,23733254425,18.00,1.1,%  tma_l3_bound
    17.263768575,,,,,0.1,%  tma_l2_bound
    17.263768575,,,,,1.5,%  tma_dram_bound
    17.263768575,4392702562,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34681323366,26.00,,
    17.263768575,101760623,,MEM_LOAD_RETIRED.FB_HIT,46458721620,35.00,,
    17.263768575,873649367,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45839023632,35.00,,
    17.263768575,1875702459,,CYCLE_ACTIVITY.STALLS_L3_MISS,42403149760,32.00,,
    17.263768575,164101465511,,CPU_CLK_UNHALTED.THREAD,46984428212,36.00,,
    17.263768575,368028188,,MEM_LOAD_RETIRED.L1_MISS,44177272017,34.00,,
    17.263768575,291270675,,MEM_LOAD_RETIRED.L2_HIT,41161649405,31.00,,
    17.263768575,4051447475,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27622225283,21.00,4.5,%  tma_l1_bound
    17.263768575,162625923187,,CPU_CLK_UNHALTED.THREAD,27622225283,21.00,,
    17.263768575,11381867518,,CYCLE_ACTIVITY.STALLS_MEM_ANY,27622225283,21.00,,
    17.263768575,1251019687,,EXE_ACTIVITY.BOUND_ON_STORES,23377004135,17.00,0.8,%  tma_store_bound
    17.263768575,164455095318,,CPU_CLK_UNHALTED.THREAD,23377004135,17.00,,
    18.278561609,0,,sched:sched_move_numa,129760719482,100.00,,
    18.278561609,0,,sched:sched_swap_numa,129760646688,100.00,,
    18.278561609,0,,sched:sched_stick_numa,129760611560,100.00,,
    18.278561609,4122523739,,CYCLE_ACTIVITY.STALLS_L2_MISS,23737969722,18.00,1.0,%  tma_l3_bound
    18.278561609,,,,,0.3,%  tma_l2_bound
    18.278561609,,,,,2.5,%  tma_dram_bound
