# start 2026-08-30T21:08:47.638685
     5.089056276,13871510,,MEM_LOAD_RETIRED.L1_MISS,48183484364,36.00,,
     5.089056276,9223313,,MEM_LOAD_RETIRED.L2_HIT,50324699190,38.00,,
     5.089056276,374266229,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29573029252,22.00,22.0,%  tma_l1_bound
     5.089056276,3818327501,,CPU_CLK_UNHALTED.THREAD,29573029252,22.00,,
     5.089056276,1212977491,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29573029252,22.00,,
     5.089056276,34578670,,EXE_ACTIVITY.BOUND_ON_STORES,21802590478,16.00,1.2,%  tma_store_bound
     5.089056276,2792690944,,CPU_CLK_UNHALTED.THREAD,21802590478,16.00,,
     6.110129081,0,,sched:sched_move_numa,130879248658,100.00,,
     6.110129081,0,,sched:sched_swap_numa,130879240441,100.00,,
     6.110129081,0,,sched:sched_stick_numa,130879217517,100.00,,
     6.110129081,289218498,,CYCLE_ACTIVITY.STALLS_L2_MISS,23576063638,18.00,3.0,%  tma_l3_bound
     6.110129081,,,,,1.9,%  tma_l2_bound
     6.110129081,,,,,3.9,%  tma_dram_bound
     6.110129081,388044430,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34780852629,26.00,,
     6.110129081,12979917,,MEM_LOAD_RETIRED.FB_HIT,44736339915,34.00,,
     6.110129081,4858992,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42620594909,32.00,,
     6.110129081,155605334,,CYCLE_ACTIVITY.STALLS_L3_MISS,40447828688,30.00,,
     6.110129081,4389683117,,CPU_CLK_UNHALTED.THREAD,45825195382,35.00,,
     6.110129081,22997097,,MEM_LOAD_RETIRED.L1_MISS,48176852074,36.00,,
     6.110129081,17458171,,MEM_LOAD_RETIRED.L2_HIT,50557803160,38.00,,
     6.110129081,425849322,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29765984618,22.00,24.7,%  tma_l1_bound
     6.110129081,4252615346,,CPU_CLK_UNHALTED.THREAD,29765984618,22.00,,
     6.110129081,1478166876,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29765984618,22.00,,
     6.110129081,37788479,,EXE_ACTIVITY.BOUND_ON_STORES,21907639111,16.00,1.3,%  tma_store_bound
     6.110129081,2804878850,,CPU_CLK_UNHALTED.THREAD,21907639111,16.00,,
     7.132647019,0,,sched:sched_move_numa,130562658797,100.00,,
     7.132647019,0,,sched:sched_swap_numa,130562692108,100.00,,
     7.132647019,0,,sched:sched_stick_numa,130562712690,100.00,,
     7.132647019,436819908,,CYCLE_ACTIVITY.STALLS_L2_MISS,23911947772,18.00,1.3,%  tma_l3_bound
     7.132647019,,,,,0.2,%  tma_l2_bound
     7.132647019,,,,,1.4,%  tma_dram_bound
     7.132647019,475380957,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35138171908,26.00,,
     7.132647019,8811002,,MEM_LOAD_RETIRED.FB_HIT,45074482411,34.00,,
     7.132647019,6577025,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42649200515,32.00,,
     7.132647019,226952164,,CYCLE_ACTIVITY.STALLS_L3_MISS,40121392331,30.00,,
     7.132647019,16733852369,,CPU_CLK_UNHALTED.THREAD,45325773005,34.00,,
     7.132647019,17829842,,MEM_LOAD_RETIRED.L1_MISS,47815583295,36.00,,
     7.132647019,10568937,,MEM_LOAD_RETIRED.L2_HIT,50247546743,38.00,,
     7.132647019,469621156,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30024490736,22.00,12.0,%  tma_l1_bound
     7.132647019,21647506708,,CPU_CLK_UNHALTED.THREAD,30024490736,22.00,,
     7.132647019,3059870039,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30024490736,22.00,,
     7.132647019,62370516,,EXE_ACTIVITY.BOUND_ON_STORES,22185798216,16.00,0.3,%  tma_store_bound
     7.132647019,19872955276,,CPU_CLK_UNHALTED.THREAD,22185798216,16.00,,
     8.154065588,0,,sched:sched_move_numa,130695666601,100.00,,
     8.154065588,0,,sched:sched_swap_numa,130695643551,100.00,,
     8.154065588,0,,sched:sched_stick_numa,130695639327,100.00,,
     8.154065588,192459882,,CYCLE_ACTIVITY.STALLS_L2_MISS,24007378241,18.00,1.1,%  tma_l3_bound
     8.154065588,,,,,0.3,%  tma_l2_bound
     8.154065588,,,,,0.3,%  tma_dram_bound
     8.154065588,255057803,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35477270770,27.00,,
     8.154065588,8368625,,MEM_LOAD_RETIRED.FB_HIT,45583892011,34.00,,
     8.154065588,7203683,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43181206252,33.00,,
     8.154065588,33817532,,CYCLE_ACTIVITY.STALLS_L3_MISS,40576205655,31.00,,
     8.154065588,14763483108,,CPU_CLK_UNHALTED.THREAD,45727994874,34.00,,
     8.154065588,20951413,,MEM_LOAD_RETIRED.L1_MISS,47782144855,36.00,,
     8.154065588,13757937,,MEM_LOAD_RETIRED.L2_HIT,49841899647,38.00,,
     8.154065588,303322239,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29677622416,22.00,11.7,%  tma_l1_bound
     8.154065588,23650601437,,CPU_CLK_UNHALTED.THREAD,29677622416,22.00,,
     8.154065588,3075897375,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29677622416,22.00,,
     8.154065588,52978765,,EXE_ACTIVITY.BOUND_ON_STORES,22242242955,17.00,0.2,%  tma_store_bound
     8.154065588,21515162308,,CPU_CLK_UNHALTED.THREAD,22242242955,17.00,,
     9.174142448,0,,sched:sched_move_numa,130454519774,100.00,,
     9.174142448,0,,sched:sched_swap_numa,130454505477,100.00,,
     9.174142448,0,,sched:sched_stick_numa,130454470511,100.00,,
     9.174142448,387302477,,CYCLE_ACTIVITY.STALLS_L2_MISS,23737656920,18.00,4.9,%  tma_l3_bound
     9.174142448,,,,,0.4,%  tma_l2_bound
     9.174142448,,,,,4.0,%  tma_dram_bound
     9.174142448,465532527,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35165454290,26.00,,
     9.174142448,11262691,,MEM_LOAD_RETIRED.FB_HIT,45155426000,34.00,,
     9.174142448,48844712,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43061986702,33.00,,
     9.174142448,142080412,,CYCLE_ACTIVITY.STALLS_L3_MISS,40691049117,31.00,,
     9.174142448,4992060671,,CPU_CLK_UNHALTED.THREAD,45761964254,35.00,,
     9.174142448,21597389,,MEM_LOAD_RETIRED.L1_MISS,48017114880,36.00,,
     9.174142448,12128952,,MEM_LOAD_RETIRED.L2_HIT,50131887696,38.00,,
     9.174142448,455808208,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29438811093,22.00,13.2,%  tma_l1_bound
     9.174142448,5693024283,,CPU_CLK_UNHALTED.THREAD,29438811093,22.00,,
     9.174142448,1205842854,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29438811093,22.00,,
     9.174142448,218487213,,EXE_ACTIVITY.BOUND_ON_STORES,21830465156,16.00,4.6,%  tma_store_bound
     9.174142448,4755807147,,CPU_CLK_UNHALTED.THREAD,21830465156,16.00,,
    10.207950318,0,,sched:sched_move_numa,132851714878,100.00,,
    10.207950318,0,,sched:sched_swap_numa,132851581905,100.00,,
    10.207950318,0,,sched:sched_stick_numa,132851493758,100.00,,
    10.207950318,3483945512,,CYCLE_ACTIVITY.STALLS_L2_MISS,23761516464,17.00,7.5,%  tma_l3_bound
    10.207950318,,,,,0.1,%  tma_l2_bound
    10.207950318,,,,,16.7,%  tma_dram_bound
    10.207950318,3596487897,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35013460388,26.00,,
    10.207950318,53332469,,MEM_LOAD_RETIRED.FB_HIT,45154510274,33.00,,
    10.207950318,250040153,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43004898199,32.00,,
    10.207950318,2375652550,,CYCLE_ACTIVITY.STALLS_L3_MISS,40804040577,30.00,,
    10.207950318,14788576976,,CPU_CLK_UNHALTED.THREAD,46258813566,34.00,,
    10.207950318,50919723,,MEM_LOAD_RETIRED.L1_MISS,48955754702,36.00,,
    10.207950318,21620235,,MEM_LOAD_RETIRED.L2_HIT,51489492438,38.00,,
    10.207950318,3514013249,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30428550610,22.00,25.0,%  tma_l1_bound
    10.207950318,15573658302,,CPU_CLK_UNHALTED.THREAD,30428550610,22.00,,
    10.207950318,7401854936,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30428550610,22.00,,
    10.207950318,464985671,,EXE_ACTIVITY.BOUND_ON_STORES,22173681177,16.00,2.7,%  tma_store_bound
    10.207950318,17017387403,,CPU_CLK_UNHALTED.THREAD,22173681177,16.00,,
    11.233844796,0,,sched:sched_move_numa,135096928851,100.00,,
    11.233844796,0,,sched:sched_swap_numa,135097192532,100.00,,
    11.233844796,0,,sched:sched_stick_numa,135097395734,100.00,,
    11.233844796,21510877604,,CYCLE_ACTIVITY.STALLS_L2_MISS,24778350966,18.00,1.6,%  tma_l3_bound
    11.233844796,,,,,3.3,%  tma_l2_bound
    11.233844796,,,,,37.8,%  tma_dram_bound
    11.233844796,29617685187,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36654654108,27.00,,
    11.233844796,2175734021,,MEM_LOAD_RETIRED.FB_HIT,47061267226,34.00,,
    11.233844796,3453204081,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44506467312,32.00,,
    11.233844796,20424903033,,CYCLE_ACTIVITY.STALLS_L3_MISS,41803946216,30.00,,
    11.233844796,69474431802,,CPU_CLK_UNHALTED.THREAD,47098258521,34.00,,
    11.233844796,188426138,,MEM_LOAD_RETIRED.L1_MISS,49376151452,36.00,,
    11.233844796,107593466,,MEM_LOAD_RETIRED.L2_HIT,51529644950,38.00,,
    11.233844796,29979411484,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30570345805,22.00,9.4,%  tma_l1_bound
    11.233844796,67337766943,,CPU_CLK_UNHALTED.THREAD,30570345805,22.00,,
    11.233844796,36292912773,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30570345805,22.00,,
    11.233844796,306104163,,EXE_ACTIVITY.BOUND_ON_STORES,22857935572,16.00,0.5,%  tma_store_bound
    11.233844796,66681434249,,CPU_CLK_UNHALTED.THREAD,22857935572,16.00,,
    12.318054814,0,,sched:sched_move_numa,135912385188,100.00,,
    12.318054814,0,,sched:sched_swap_numa,135912453295,100.00,,
    12.318054814,0,,sched:sched_stick_numa,135912511009,100.00,,
    12.318054814,95460826859,,CYCLE_ACTIVITY.STALLS_L2_MISS,24745830662,18.00,3.9,%  tma_l3_bound
    12.318054814,,,,,11.1,%  tma_l2_bound
    12.318054814,,,,,48.0,%  tma_dram_bound
    12.318054814,153502147991,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36305106171,26.00,,
    12.318054814,5397027465,,MEM_LOAD_RETIRED.FB_HIT,46582825505,34.00,,
    12.318054814,4840239609,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44304912736,32.00,,
    12.318054814,85924432854,,CYCLE_ACTIVITY.STALLS_L3_MISS,41916915641,30.00,,
    12.318054814,243395089091,,CPU_CLK_UNHALTED.THREAD,47375057556,34.00,,
    12.318054814,531430470,,MEM_LOAD_RETIRED.L1_MISS,49889833638,36.00,,
    12.318054814,378912713,,MEM_LOAD_RETIRED.L2_HIT,52398438816,38.00,,
    12.318054814,153296780680,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31159573481,22.00,4.8,%  tma_l1_bound
    12.318054814,243788787534,,CPU_CLK_UNHALTED.THREAD,31159573481,22.00,,
    12.318054814,164900211778,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31159573481,22.00,,
    12.318054814,66441246,,EXE_ACTIVITY.BOUND_ON_STORES,23136713522,17.00,0.0,%  tma_store_bound
    12.318054814,245124527140,,CPU_CLK_UNHALTED.THREAD,23136713522,17.00,,
    13.357869930,0,,sched:sched_move_numa,133400100031,100.00,,
    13.357869930,0,,sched:sched_swap_numa,133400066834,100.00,,
    13.357869930,0,,sched:sched_stick_numa,133400060983,100.00,,
    13.357869930,96572723664,,CYCLE_ACTIVITY.STALLS_L2_MISS,24000993703,17.00,3.9,%  tma_l3_bound
    13.357869930,,,,,15.7,%  tma_l2_bound
    13.357869930,,,,,44.1,%  tma_dram_bound
    13.357869930,160292366549,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35722499631,26.00,,
    13.357869930,5267742035,,MEM_LOAD_RETIRED.FB_HIT,46142179611,34.00,,
    13.357869930,2578446862,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44207519015,33.00,,
    13.357869930,86833768115,,CYCLE_ACTIVITY.STALLS_L3_MISS,41845996753,31.00,,
    13.357869930,251685612905,,CPU_CLK_UNHALTED.THREAD,47219671464,35.00,,
    13.357869930,528110013,,MEM_LOAD_RETIRED.L1_MISS,49496947467,37.00,,
    13.357869930,382614862,,MEM_LOAD_RETIRED.L2_HIT,51429494326,38.00,,
    13.357869930,160097672818,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29767566554,22.00,4.6,%  tma_l1_bound
    13.357869930,251764601581,,CPU_CLK_UNHALTED.THREAD,29767566554,22.00,,
    13.357869930,171640913492,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29767566554,22.00,,
    13.357869930,34694561,,EXE_ACTIVITY.BOUND_ON_STORES,21902633287,16.00,0.0,%  tma_store_bound
    13.357869930,251903705508,,CPU_CLK_UNHALTED.THREAD,21902633287,16.00,,
    14.400909953,0,,sched:sched_move_numa,134281270478,100.00,,
    14.400909953,0,,sched:sched_swap_numa,134281329954,100.00,,
    14.400909953,0,,sched:sched_stick_numa,134281338936,100.00,,
    14.400909953,92176546068,,CYCLE_ACTIVITY.STALLS_L2_MISS,24572283324,18.00,3.9,%  tma_l3_bound
    14.400909953,,,,,20.0,%  tma_l2_bound
    14.400909953,,,,,38.6,%  tma_dram_bound
    14.400909953,155534821734,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36287437733,27.00,,
    14.400909953,5296981391,,MEM_LOAD_RETIRED.FB_HIT,46653110612,34.00,,
    14.400909953,1147013512,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44314419980,33.00,,
    14.400909953,82426216890,,CYCLE_ACTIVITY.STALLS_L3_MISS,41745899665,31.00,,
    14.400909953,248759471188,,CPU_CLK_UNHALTED.THREAD,46850594592,34.00,,
    14.400909953,522668706,,MEM_LOAD_RETIRED.L1_MISS,48992248738,36.00,,
    14.400909953,377640780,,MEM_LOAD_RETIRED.L2_HIT,51216860670,38.00,,
    14.400909953,155675340999,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30440911760,22.00,4.5,%  tma_l1_bound
    14.400909953,248575674254,,CPU_CLK_UNHALTED.THREAD,30440911760,22.00,,
    14.400909953,166935527026,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30440911760,22.00,,
    14.400909953,16212092,,EXE_ACTIVITY.BOUND_ON_STORES,22743565493,16.00,0.0,%  tma_store_bound
    14.400909953,248616520188,,CPU_CLK_UNHALTED.THREAD,22743565493,16.00,,
    15.456866472,0,,sched:sched_move_numa,135433912077,100.00,,
    15.456866472,0,,sched:sched_swap_numa,135433632738,100.00,,
    15.456866472,0,,sched:sched_stick_numa,135433435289,100.00,,
    15.456866472,71965998000,,CYCLE_ACTIVITY.STALLS_L2_MISS,24577535600,18.00,3.9,%  tma_l3_bound
    15.456866472,,,,,18.4,%  tma_l2_bound
    15.456866472,,,,,35.2,%  tma_dram_bound
    15.456866472,119071435515,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36289022176,26.00,,
    15.456866472,5409216644,,MEM_LOAD_RETIRED.FB_HIT,46639495586,34.00,,
    15.456866472,973901009,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44305347857,32.00,,
    15.456866472,63858413912,,CYCLE_ACTIVITY.STALLS_L3_MISS,41781698656,30.00,,
    15.456866472,206968397112,,CPU_CLK_UNHALTED.THREAD,47297875712,34.00,,
    15.456866472,460961292,,MEM_LOAD_RETIRED.L1_MISS,49786633341,36.00,,
    15.456866472,324552207,,MEM_LOAD_RETIRED.L2_HIT,52139692550,38.00,,
    15.456866472,120604763639,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30877676075,22.00,4.4,%  tma_l1_bound
    15.456866472,206849579617,,CPU_CLK_UNHALTED.THREAD,30877676075,22.00,,
    15.456866472,129713050094,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30877676075,22.00,,
    15.456866472,15316868,,EXE_ACTIVITY.BOUND_ON_STORES,22767549042,16.00,0.0,%  tma_store_bound
    15.456866472,204886435095,,CPU_CLK_UNHALTED.THREAD,22767549042,16.00,,
    16.520064022,0,,sched:sched_move_numa,133572425118,100.00,,
    16.520064022,0,,sched:sched_swap_numa,133572515857,100.00,,
    16.520064022,0,,sched:sched_stick_numa,133572564696,100.00,,
    16.520064022,6504599220,,CYCLE_ACTIVITY.STALLS_L2_MISS,24574841507,18.00,2.3,%  tma_l3_bound
    16.520064022,,,,,9.7,%  tma_l2_bound
    16.520064022,,,,,19.2,%  tma_dram_bound
    16.520064022,10196240701,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36240061168,27.00,,
    16.520064022,975217493,,MEM_LOAD_RETIRED.FB_HIT,46428945012,34.00,,
    16.520064022,109445544,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43982490351,32.00,,
    16.520064022,5738229687,,CYCLE_ACTIVITY.STALLS_L3_MISS,41353583793,30.00,,
    16.520064022,32627858268,,CPU_CLK_UNHALTED.THREAD,46544156277,34.00,,
    16.520064022,59761245,,MEM_LOAD_RETIRED.L1_MISS,48850190560,36.00,,
    16.520064022,38935833,,MEM_LOAD_RETIRED.L2_HIT,51175934491,38.00,,
    16.520064022,10315616063,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30513405583,22.00,4.2,%  tma_l1_bound
    16.520064022,32584078083,,CPU_CLK_UNHALTED.THREAD,30513405583,22.00,,
    16.520064022,11677722521,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30513405583,22.00,,
    16.520064022,58768297,,EXE_ACTIVITY.BOUND_ON_STORES,22735535406,17.00,0.2,%  tma_store_bound
    16.520064022,30498577671,,CPU_CLK_UNHALTED.THREAD,22735535406,17.00,,
    17.540992323,0,,sched:sched_move_numa,131997979187,100.00,,
    17.540992323,0,,sched:sched_swap_numa,131998143723,100.00,,
    17.540992323,0,,sched:sched_stick_numa,131998281916,100.00,,
    17.540992323,72843789873,,CYCLE_ACTIVITY.STALLS_L2_MISS,23561176201,17.00,3.2,%  tma_l3_bound
    17.540992323,,,,,6.9,%  tma_l2_bound
    17.540992323,,,,,50.8,%  tma_dram_bound
    17.540992323,112404786714,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34823133075,26.00,,
    17.540992323,4760466234,,MEM_LOAD_RETIRED.FB_HIT,44958427416,34.00,,
    17.540992323,7537957776,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42957519469,32.00,,
    17.540992323,66981407219,,CYCLE_ACTIVITY.STALLS_L3_MISS,40797854538,30.00,,
    17.540992323,184504362511,,CPU_CLK_UNHALTED.THREAD,46268670227,35.00,,
    17.540992323,432512296,,MEM_LOAD_RETIRED.L1_MISS,48909934867,37.00,,
    17.540992323,298800451,,MEM_LOAD_RETIRED.L2_HIT,51216443690,38.00,,
    17.540992323,111377903045,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29967022872,22.00,4.7,%  tma_l1_bound
    17.540992323,182616682481,,CPU_CLK_UNHALTED.THREAD,29967022872,22.00,,
    17.540992323,119906073395,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29967022872,22.00,,
    17.540992323,160343803,,EXE_ACTIVITY.BOUND_ON_STORES,21834332023,16.00,0.1,%  tma_store_bound
    17.540992323,182982614740,,CPU_CLK_UNHALTED.THREAD,21834332023,16.00,,
    18.582041574,0,,sched:sched_move_numa,133264279298,100.00,,
    18.582041574,0,,sched:sched_swap_numa,133264253822,100.00,,
    18.582041574,0,,sched:sched_stick_numa,133264262434,100.00,,
    18.582041574,96821600932,,CYCLE_ACTIVITY.STALLS_L2_MISS,24567220502,18.00,4.1,%  tma_l3_bound
    18.582041574,,,,,14.9,%  tma_l2_bound
    18.582041574,,,,,44.7,%  tma_dram_bound
