# start 2026-08-27T18:37:50.860023
     2.023182497,46455016,,EXE_ACTIVITY.BOUND_ON_STORES,23403258984,17.00,1.2,%  tma_store_bound
     2.023182497,3789581426,,CPU_CLK_UNHALTED.THREAD,23403258984,17.00,,
     3.042792415,0,,sched:sched_move_numa,130747955596,100.00,,
     3.042792415,0,,sched:sched_swap_numa,130747712535,100.00,,
     3.042792415,0,,sched:sched_stick_numa,130747574927,100.00,,
     3.042792415,497993066,,CYCLE_ACTIVITY.STALLS_L2_MISS,23846078535,18.00,2.6,%  tma_l3_bound
     3.042792415,,,,,0.3,%  tma_l2_bound
     3.042792415,,,,,2.2,%  tma_dram_bound
     3.042792415,548061293,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30738519643,23.00,,
     3.042792415,14126657,,MEM_LOAD_RETIRED.FB_HIT,36087106160,27.00,,
     3.042792415,14049945,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37848766052,28.00,,
     3.042792415,212539883,,CYCLE_ACTIVITY.STALLS_L3_MISS,39336603258,30.00,,
     3.042792415,10909257541,,CPU_CLK_UNHALTED.THREAD,48376641390,37.00,,
     3.042792415,16164421,,MEM_LOAD_RETIRED.L1_MISS,50116816063,38.00,,
     3.042792415,9467736,,MEM_LOAD_RETIRED.L2_HIT,53554050099,40.00,,
     3.042792415,472143344,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35332154505,27.00,13.1,%  tma_l1_bound
     3.042792415,8513498682,,CPU_CLK_UNHALTED.THREAD,35332154505,27.00,,
     3.042792415,1588635576,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35332154505,27.00,,
     3.042792415,70163436,,EXE_ACTIVITY.BOUND_ON_STORES,23367923117,17.00,0.8,%  tma_store_bound
     3.042792415,9061592546,,CPU_CLK_UNHALTED.THREAD,23367923117,17.00,,
     4.069726020,0,,sched:sched_move_numa,131509003886,100.00,,
     4.069726020,0,,sched:sched_swap_numa,131509245053,100.00,,
     4.069726020,0,,sched:sched_stick_numa,131509382773,100.00,,
     4.069726020,235208131,,CYCLE_ACTIVITY.STALLS_L2_MISS,23903729355,18.00,1.6,%  tma_l3_bound
     4.069726020,,,,,0.3,%  tma_l2_bound
     4.069726020,,,,,0.5,%  tma_dram_bound
     4.069726020,297353301,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30694201710,23.00,,
     4.069726020,19156677,,MEM_LOAD_RETIRED.FB_HIT,35841492459,27.00,,
     4.069726020,15314729,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37186366832,28.00,,
     4.069726020,39419680,,CYCLE_ACTIVITY.STALLS_L3_MISS,38542388351,29.00,,
     4.069726020,12241225619,,CPU_CLK_UNHALTED.THREAD,47976518412,36.00,,
     4.069726020,15149687,,MEM_LOAD_RETIRED.L1_MISS,50323861342,38.00,,
     4.069726020,11950902,,MEM_LOAD_RETIRED.L2_HIT,54470336463,41.00,,
     4.069726020,278368541,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36638701878,27.00,12.2,%  tma_l1_bound
     4.069726020,14939479016,,CPU_CLK_UNHALTED.THREAD,36638701878,27.00,,
     4.069726020,2095670606,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36638701878,27.00,,
     4.069726020,47824004,,EXE_ACTIVITY.BOUND_ON_STORES,23766661856,18.00,0.3,%  tma_store_bound
     4.069726020,14828724527,,CPU_CLK_UNHALTED.THREAD,23766661856,18.00,,
     5.093353928,0,,sched:sched_move_numa,130813567062,100.00,,
     5.093353928,0,,sched:sched_swap_numa,130813669624,100.00,,
     5.093353928,0,,sched:sched_stick_numa,130813714563,100.00,,
     5.093353928,220098119,,CYCLE_ACTIVITY.STALLS_L2_MISS,24567864340,18.00,0.9,%  tma_l3_bound
     5.093353928,,,,,0.2,%  tma_l2_bound
     5.093353928,,,,,0.3,%  tma_dram_bound
     5.093353928,295129508,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31365955200,23.00,,
     5.093353928,18850049,,MEM_LOAD_RETIRED.FB_HIT,36320618098,27.00,,
     5.093353928,12731292,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37462878942,28.00,,
     5.093353928,29853618,,CYCLE_ACTIVITY.STALLS_L3_MISS,38476055365,29.00,,
     5.093353928,20488356384,,CPU_CLK_UNHALTED.THREAD,47473615110,36.00,,
     5.093353928,13938207,,MEM_LOAD_RETIRED.L1_MISS,49219873699,37.00,,
     5.093353928,10637599,,MEM_LOAD_RETIRED.L2_HIT,52943879803,40.00,,
     5.093353928,272190637,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35548039194,27.00,11.8,%  tma_l1_bound
     5.093353928,20236099177,,CPU_CLK_UNHALTED.THREAD,35548039194,27.00,,
     5.093353928,2659893350,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35548039194,27.00,,
     5.093353928,44949862,,EXE_ACTIVITY.BOUND_ON_STORES,23959703793,18.00,0.2,%  tma_store_bound
     5.093353928,19921932230,,CPU_CLK_UNHALTED.THREAD,23959703793,18.00,,
     6.113964255,0,,sched:sched_move_numa,130671645821,100.00,,
     6.113964255,0,,sched:sched_swap_numa,130671537811,100.00,,
     6.113964255,0,,sched:sched_stick_numa,130671534374,100.00,,
     6.113964255,221806825,,CYCLE_ACTIVITY.STALLS_L2_MISS,24036739109,18.00,7.0,%  tma_l3_bound
     6.113964255,,,,,2.1,%  tma_l2_bound
     6.113964255,,,,,3.1,%  tma_dram_bound
     6.113964255,314802905,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31086884769,23.00,,
     6.113964255,20743877,,MEM_LOAD_RETIRED.FB_HIT,36464906168,27.00,,
     6.113964255,18683949,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37781081899,28.00,,
     6.113964255,40925808,,CYCLE_ACTIVITY.STALLS_L3_MISS,38737229339,29.00,,
     6.113964255,2587627285,,CPU_CLK_UNHALTED.THREAD,47720236188,36.00,,
     6.113964255,14145324,,MEM_LOAD_RETIRED.L1_MISS,49337840529,37.00,,
     6.113964255,10933304,,MEM_LOAD_RETIRED.L2_HIT,52913373826,40.00,,
     6.113964255,254872835,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35326950087,27.00,15.6,%  tma_l1_bound
     6.113964255,3424136721,,CPU_CLK_UNHALTED.THREAD,35326950087,27.00,,
     6.113964255,790502222,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35326950087,27.00,,
     6.113964255,63056490,,EXE_ACTIVITY.BOUND_ON_STORES,23390712532,17.00,1.8,%  tma_store_bound
     6.113964255,3561683241,,CPU_CLK_UNHALTED.THREAD,23390712532,17.00,,
     7.134950588,0,,sched:sched_move_numa,130559569632,100.00,,
     7.134950588,0,,sched:sched_swap_numa,130559565836,100.00,,
     7.134950588,0,,sched:sched_stick_numa,130559517778,100.00,,
     7.134950588,196847344,,CYCLE_ACTIVITY.STALLS_L2_MISS,23839623216,18.00,6.6,%  tma_l3_bound
     7.134950588,,,,,2.0,%  tma_l2_bound
     7.134950588,,,,,2.0,%  tma_dram_bound
     7.134950588,269917373,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30731027118,23.00,,
     7.134950588,17975511,,MEM_LOAD_RETIRED.FB_HIT,36069931082,27.00,,
     7.134950588,13807899,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37764487379,28.00,,
     7.134950588,29052985,,CYCLE_ACTIVITY.STALLS_L3_MISS,39168754516,30.00,,
     7.134950588,2553307472,,CPU_CLK_UNHALTED.THREAD,48198298943,36.00,,
     7.134950588,18283542,,MEM_LOAD_RETIRED.L1_MISS,49919796398,38.00,,
     7.134950588,15541948,,MEM_LOAD_RETIRED.L2_HIT,53370124705,40.00,,
     7.134950588,275385880,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35330466568,27.00,15.7,%  tma_l1_bound
     7.134950588,3508635459,,CPU_CLK_UNHALTED.THREAD,35330466568,27.00,,
     7.134950588,826121323,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35330466568,27.00,,
     7.134950588,41915935,,EXE_ACTIVITY.BOUND_ON_STORES,23368430228,17.00,1.2,%  tma_store_bound
     7.134950588,3474192790,,CPU_CLK_UNHALTED.THREAD,23368430228,17.00,,
     8.154590468,0,,sched:sched_move_numa,130513167339,100.00,,
     8.154590468,0,,sched:sched_swap_numa,130513226947,100.00,,
     8.154590468,0,,sched:sched_stick_numa,130513223381,100.00,,
     8.154590468,219406451,,CYCLE_ACTIVITY.STALLS_L2_MISS,23837466284,18.00,7.5,%  tma_l3_bound
     8.154590468,,,,,1.8,%  tma_l2_bound
     8.154590468,,,,,2.2,%  tma_dram_bound
     8.154590468,294575195,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30636603226,23.00,,
     8.154590468,24096431,,MEM_LOAD_RETIRED.FB_HIT,35802544379,27.00,,
     8.154590468,19355176,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37285066307,28.00,,
     8.154590468,27479387,,CYCLE_ACTIVITY.STALLS_L3_MISS,38726613703,29.00,,
     8.154590468,2568687273,,CPU_CLK_UNHALTED.THREAD,48061687168,36.00,,
     8.154590468,17063873,,MEM_LOAD_RETIRED.L1_MISS,50131423272,38.00,,
     8.154590468,13706707,,MEM_LOAD_RETIRED.L2_HIT,53859174827,41.00,,
     8.154590468,269515531,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35615336839,27.00,15.4,%  tma_l1_bound
     8.154590468,3642084733,,CPU_CLK_UNHALTED.THREAD,35615336839,27.00,,
     8.154590468,830899302,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35615336839,27.00,,
     8.154590468,40058584,,EXE_ACTIVITY.BOUND_ON_STORES,23367950924,17.00,1.1,%  tma_store_bound
     8.154590468,3593655962,,CPU_CLK_UNHALTED.THREAD,23367950924,17.00,,
     9.174033228,0,,sched:sched_move_numa,130694806631,100.00,,
     9.174033228,0,,sched:sched_swap_numa,130694842753,100.00,,
     9.174033228,0,,sched:sched_stick_numa,130694990566,100.00,,
     9.174033228,195111206,,CYCLE_ACTIVITY.STALLS_L2_MISS,23912016333,18.00,5.5,%  tma_l3_bound
     9.174033228,,,,,1.2,%  tma_l2_bound
     9.174033228,,,,,2.5,%  tma_dram_bound
     9.174033228,250241983,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30698797649,23.00,,
     9.174033228,14736707,,MEM_LOAD_RETIRED.FB_HIT,35845389371,27.00,,
     9.174033228,16398815,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37172151708,28.00,,
     9.174033228,45066324,,CYCLE_ACTIVITY.STALLS_L3_MISS,38383106368,29.00,,
     9.174033228,2733919278,,CPU_CLK_UNHALTED.THREAD,47508090493,36.00,,
     9.174033228,15399741,,MEM_LOAD_RETIRED.L1_MISS,49632635231,37.00,,
     9.174033228,11276066,,MEM_LOAD_RETIRED.L2_HIT,53703488307,41.00,,
     9.174033228,294380800,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36283849163,27.00,16.0,%  tma_l1_bound
     9.174033228,3355880713,,CPU_CLK_UNHALTED.THREAD,36283849163,27.00,,
     9.174033228,830346177,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36283849163,27.00,,
     9.174033228,51074376,,EXE_ACTIVITY.BOUND_ON_STORES,23718047726,18.00,1.6,%  tma_store_bound
     9.174033228,3286915654,,CPU_CLK_UNHALTED.THREAD,23718047726,18.00,,
    10.195710624,0,,sched:sched_move_numa,130679549785,100.00,,
    10.195710624,0,,sched:sched_swap_numa,130679574902,100.00,,
    10.195710624,0,,sched:sched_stick_numa,130679481128,100.00,,
    10.195710624,165105351,,CYCLE_ACTIVITY.STALLS_L2_MISS,24490033324,18.00,8.5,%  tma_l3_bound
    10.195710624,,,,,1.5,%  tma_l2_bound
    10.195710624,,,,,1.6,%  tma_dram_bound
    10.195710624,215387106,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31226889022,23.00,,
    10.195710624,13160123,,MEM_LOAD_RETIRED.FB_HIT,36217768644,27.00,,
    10.195710624,15274305,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37390231669,28.00,,
    10.195710624,7027359,,CYCLE_ACTIVITY.STALLS_L3_MISS,38442314716,29.00,,
    10.195710624,1859534255,,CPU_CLK_UNHALTED.THREAD,47446765878,36.00,,
    10.195710624,11060146,,MEM_LOAD_RETIRED.L1_MISS,49223064569,37.00,,
    10.195710624,8398209,,MEM_LOAD_RETIRED.L2_HIT,52955264432,40.00,,
    10.195710624,195262790,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35618207774,27.00,19.8,%  tma_l1_bound
    10.195710624,2058550050,,CPU_CLK_UNHALTED.THREAD,35618207774,27.00,,
    10.195710624,603417887,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35618207774,27.00,,
    10.195710624,46820025,,EXE_ACTIVITY.BOUND_ON_STORES,23989153099,18.00,2.2,%  tma_store_bound
    10.195710624,2103645242,,CPU_CLK_UNHALTED.THREAD,23989153099,18.00,,
    11.217463851,0,,sched:sched_move_numa,130792238485,100.00,,
    11.217463851,0,,sched:sched_swap_numa,130792187591,100.00,,
    11.217463851,0,,sched:sched_stick_numa,130792181629,100.00,,
    11.217463851,130878635,,CYCLE_ACTIVITY.STALLS_L2_MISS,24098259342,18.00,6.5,%  tma_l3_bound
    11.217463851,,,,,1.8,%  tma_l2_bound
    11.217463851,,,,,1.4,%  tma_dram_bound
    11.217463851,180055985,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31207451047,23.00,,
    11.217463851,8317640,,MEM_LOAD_RETIRED.FB_HIT,36532252656,27.00,,
    11.217463851,6784429,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37790924136,28.00,,
    11.217463851,10082612,,CYCLE_ACTIVITY.STALLS_L3_MISS,38745317364,29.00,,
    11.217463851,1849136412,,CPU_CLK_UNHALTED.THREAD,47721814106,36.00,,
    11.217463851,11521575,,MEM_LOAD_RETIRED.L1_MISS,49323858598,37.00,,
    11.217463851,7780096,,MEM_LOAD_RETIRED.L2_HIT,52912811208,40.00,,
    11.217463851,168814229,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35328823523,27.00,19.7,%  tma_l1_bound
    11.217463851,1922240017,,CPU_CLK_UNHALTED.THREAD,35328823523,27.00,,
    11.217463851,546811942,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35328823523,27.00,,
    11.217463851,40058875,,EXE_ACTIVITY.BOUND_ON_STORES,23410403158,17.00,2.1,%  tma_store_bound
    11.217463851,1882037862,,CPU_CLK_UNHALTED.THREAD,23410403158,17.00,,
    12.238847960,0,,sched:sched_move_numa,130766139323,100.00,,
    12.238847960,0,,sched:sched_swap_numa,130766155165,100.00,,
    12.238847960,0,,sched:sched_stick_numa,130766171867,100.00,,
    12.238847960,135460468,,CYCLE_ACTIVITY.STALLS_L2_MISS,23846809748,18.00,6.2,%  tma_l3_bound
    12.238847960,,,,,1.5,%  tma_l2_bound
    12.238847960,,,,,1.5,%  tma_dram_bound
    12.238847960,180163271,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30743859413,23.00,,
    12.238847960,7047918,,MEM_LOAD_RETIRED.FB_HIT,36115779989,27.00,,
    12.238847960,6980169,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37885784007,28.00,,
    12.238847960,13773860,,CYCLE_ACTIVITY.STALLS_L3_MISS,39312602657,30.00,,
    12.238847960,1959805644,,CPU_CLK_UNHALTED.THREAD,48351197687,36.00,,
    12.238847960,12593335,,MEM_LOAD_RETIRED.L1_MISS,50069832160,38.00,,
    12.238847960,7984711,,MEM_LOAD_RETIRED.L2_HIT,53490706835,40.00,,
    12.238847960,181577063,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35335283314,27.00,19.5,%  tma_l1_bound
    12.238847960,1978666474,,CPU_CLK_UNHALTED.THREAD,35335283314,27.00,,
    12.238847960,568387767,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35335283314,27.00,,
    12.238847960,43238552,,EXE_ACTIVITY.BOUND_ON_STORES,23368455315,17.00,2.2,%  tma_store_bound
    12.238847960,1924866686,,CPU_CLK_UNHALTED.THREAD,23368455315,17.00,,
    13.259703889,0,,sched:sched_move_numa,130652836192,100.00,,
    13.259703889,0,,sched:sched_swap_numa,130652835868,100.00,,
    13.259703889,0,,sched:sched_stick_numa,130652819026,100.00,,
    13.259703889,137026067,,CYCLE_ACTIVITY.STALLS_L2_MISS,23836744709,18.00,6.8,%  tma_l3_bound
    13.259703889,,,,,1.2,%  tma_l2_bound
    13.259703889,,,,,1.6,%  tma_dram_bound
    13.259703889,178467114,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30635562580,23.00,,
    13.259703889,5129087,,MEM_LOAD_RETIRED.FB_HIT,35789988535,27.00,,
    13.259703889,6175357,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37224635631,28.00,,
    13.259703889,10750651,,CYCLE_ACTIVITY.STALLS_L3_MISS,38629380766,29.00,,
    13.259703889,1858616683,,CPU_CLK_UNHALTED.THREAD,48024581571,36.00,,
    13.259703889,9244401,,MEM_LOAD_RETIRED.L1_MISS,50204772409,38.00,,
    13.259703889,4745208,,MEM_LOAD_RETIRED.L2_HIT,53998678372,41.00,,
    13.259703889,180082902,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35796976990,27.00,20.5,%  tma_l1_bound
    13.259703889,1854376695,,CPU_CLK_UNHALTED.THREAD,35796976990,27.00,,
    13.259703889,560758141,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35796976990,27.00,,
    13.259703889,37770698,,EXE_ACTIVITY.BOUND_ON_STORES,23385195302,17.00,2.1,%  tma_store_bound
    13.259703889,1816591495,,CPU_CLK_UNHALTED.THREAD,23385195302,17.00,,
    14.281653875,0,,sched:sched_move_numa,130705338548,100.00,,
    14.281653875,0,,sched:sched_swap_numa,130705281999,100.00,,
    14.281653875,0,,sched:sched_stick_numa,130705241693,100.00,,
    14.281653875,137498665,,CYCLE_ACTIVITY.STALLS_L2_MISS,24056459858,18.00,6.7,%  tma_l3_bound
    14.281653875,,,,,1.5,%  tma_l2_bound
    14.281653875,,,,,1.0,%  tma_dram_bound
    14.281653875,179178197,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30786126896,23.00,,
    14.281653875,7711891,,MEM_LOAD_RETIRED.FB_HIT,35925879229,27.00,,
    14.281653875,7559178,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37204801414,28.00,,
    14.281653875,5916933,,CYCLE_ACTIVITY.STALLS_L3_MISS,38362468198,29.00,,
    14.281653875,1970996075,,CPU_CLK_UNHALTED.THREAD,47416335406,36.00,,
    14.281653875,15971563,,MEM_LOAD_RETIRED.L1_MISS,49424502671,37.00,,
    14.281653875,11384161,,MEM_LOAD_RETIRED.L2_HIT,53464893643,40.00,,
    14.281653875,181922491,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36224841113,27.00,19.1,%  tma_l1_bound
    14.281653875,2032703166,,CPU_CLK_UNHALTED.THREAD,36224841113,27.00,,
    14.281653875,570127639,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36224841113,27.00,,
    14.281653875,40676391,,EXE_ACTIVITY.BOUND_ON_STORES,23917140442,18.00,2.0,%  tma_store_bound
    14.281653875,1992119876,,CPU_CLK_UNHALTED.THREAD,23917140442,18.00,,
    15.301883215,0,,sched:sched_move_numa,130612622212,100.00,,
    15.301883215,0,,sched:sched_swap_numa,130612609950,100.00,,
    15.301883215,0,,sched:sched_stick_numa,130612686133,100.00,,
    15.301883215,159432945,,CYCLE_ACTIVITY.STALLS_L2_MISS,24410587115,18.00,5.7,%  tma_l3_bound
    15.301883215,,,,,2.1,%  tma_l2_bound
    15.301883215,,,,,1.5,%  tma_dram_bound
    15.301883215,231789497,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31289888963,23.00,,
    15.301883215,12191488,,MEM_LOAD_RETIRED.FB_HIT,36251813470,27.00,,
    15.301883215,11838650,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37435110502,28.00,,
    15.301883215,17511393,,CYCLE_ACTIVITY.STALLS_L3_MISS,38482832837,29.00,,
    15.301883215,2482971469,,CPU_CLK_UNHALTED.THREAD,47482059507,36.00,,
    15.301883215,27853797,,MEM_LOAD_RETIRED.L1_MISS,49220074816,37.00,,
    15.301883215,22337790,,MEM_LOAD_RETIRED.L2_HIT,52930451684,40.00,,
    15.301883215,212189619,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35494859139,27.00,18.0,%  tma_l1_bound
    15.301883215,2473369254,,CPU_CLK_UNHALTED.THREAD,35494859139,27.00,,
    15.301883215,658602795,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35494859139,27.00,,
    15.301883215,68633221,,EXE_ACTIVITY.BOUND_ON_STORES,23800941695,18.00,2.7,%  tma_store_bound
    15.301883215,2557674334,,CPU_CLK_UNHALTED.THREAD,23800941695,18.00,,
    16.322351636,0,,sched:sched_move_numa,130628332786,100.00,,
    16.322351636,0,,sched:sched_swap_numa,130628401624,100.00,,
    16.322351636,0,,sched:sched_stick_numa,130628350188,100.00,,
    16.322351636,147198380,,CYCLE_ACTIVITY.STALLS_L2_MISS,24026007563,18.00,5.2,%  tma_l3_bound
    16.322351636,,,,,1.6,%  tma_l2_bound
    16.322351636,,,,,1.3,%  tma_dram_bound
    16.322351636,205814689,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31062029857,23.00,,
    16.322351636,12876386,,MEM_LOAD_RETIRED.FB_HIT,36434357546,27.00,,
    16.322351636,14335482,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37745700689,28.00,,
    16.322351636,14386510,,CYCLE_ACTIVITY.STALLS_L3_MISS,38735077495,29.00,,
    16.322351636,2533702321,,CPU_CLK_UNHALTED.THREAD,47715779543,36.00,,
    16.322351636,26840212,,MEM_LOAD_RETIRED.L1_MISS,49340652357,37.00,,
    16.322351636,21859230,,MEM_LOAD_RETIRED.L2_HIT,52916349321,40.00,,
    16.322351636,209674764,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35326069097,27.00,17.4,%  tma_l1_bound
    16.322351636,2459446561,,CPU_CLK_UNHALTED.THREAD,35326069097,27.00,,
    16.322351636,637405366,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35326069097,27.00,,
    16.322351636,65173116,,EXE_ACTIVITY.BOUND_ON_STORES,23384714132,17.00,2.6,%  tma_store_bound
    16.322351636,2467821688,,CPU_CLK_UNHALTED.THREAD,23384714132,17.00,,
    17.342829041,0,,sched:sched_move_numa,130562270602,100.00,,
    17.342829041,0,,sched:sched_swap_numa,130562199557,100.00,,
    17.342829041,0,,sched:sched_stick_numa,130562184440,100.00,,
    17.342829041,507963846,,CYCLE_ACTIVITY.STALLS_L2_MISS,23844287155,18.00,2.3,%  tma_l3_bound
    17.342829041,,,,,,%  tma_l2_bound
    17.342829041,,,,,10.5,%  tma_dram_bound
    17.342829041,494248554,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30743997204,23.00,,
    17.342829041,10300797,,MEM_LOAD_RETIRED.FB_HIT,36085479703,27.00,,
    17.342829041,285057550,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37785549693,28.00,,
    17.342829041,420463201,,CYCLE_ACTIVITY.STALLS_L3_MISS,39150365686,29.00,,
    17.342829041,3881533124,,CPU_CLK_UNHALTED.THREAD,48177641788,36.00,,
    17.342829041,14632807,,MEM_LOAD_RETIRED.L1_MISS,49896918542,38.00,,
    17.342829041,9380453,,MEM_LOAD_RETIRED.L2_HIT,53347663359,40.00,,
    17.342829041,580351204,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35327574376,27.00,12.9,%  tma_l1_bound
    17.342829041,3506866572,,CPU_CLK_UNHALTED.THREAD,35327574376,27.00,,
    17.342829041,1033779862,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35327574376,27.00,,
    17.342829041,606301446,,EXE_ACTIVITY.BOUND_ON_STORES,23366203911,17.00,17.3,%  tma_store_bound
    17.342829041,3501382638,,CPU_CLK_UNHALTED.THREAD,23366203911,17.00,,
    18.362531535,0,,sched:sched_move_numa,131130371806,100.00,,
    18.362531535,0,,sched:sched_swap_numa,131130174192,100.00,,
    18.362531535,0,,sched:sched_stick_numa,131130081936,100.00,,
    18.362531535,3427372536,,CYCLE_ACTIVITY.STALLS_L2_MISS,23841018051,18.00,1.3,%  tma_l3_bound
    18.362531535,,,,,0.2,%  tma_l2_bound
    18.362531535,,,,,2.4,%  tma_dram_bound
    18.362531535,4945160395,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30633974578,23.00,,
