System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2025-09-04,15:10:23.467,0.03,0.08,0.34,1.33,9.78,23.46,0.48,0.0014,0.0033,3.62,3.65,33,7064.85,91379.49,2095.40,0.15,3.87,0.05,1.32,4638.03,0.64,16151.97,25.55,74.37,0.08,100.00,0.00,0.00,369.11,45.21,2.40,0.03,0.08,0.34,1.33,2.51,5.93,0.48,0.0014,0.0033, 20672,2.17,2.05,29,42,1782.57,22917.85,2095.40,0.16,3.89,0.05,1.33,0.03,0.08,0.35,1.33,2.43,5.88,0.48,0.0014,0.0033, 21568,0.49,0.52,40,40,1786.96,23209.40,2095.40,0.15,3.85,0.05,1.33,0.03,0.08,0.34,1.33,2.45,5.92,0.48,0.0014,0.0034, 22208,0.47,0.53,40,49,1764.41,22835.90,2095.40,0.15,3.86,0.05,1.32,0.03,0.08,0.33,1.33,2.39,5.73,0.48,0.0014,0.0033, 19968,0.49,0.54,39,49,1730.92,22416.34,2095.40,0.15,3.86,0.05,1.29,451.25,444.64,448.04,  1%,  1%,  1%,495.26,303.31,297.57,  2%,  1%,  1%,305.26,306.03,497.00,  1%,  1%,  2%,303.84,487.69,298.15,  1%,  2%,  1%,1817.11,1787.08,1794.96,  7%,  7%,  7%,1750.25,921.23,908.54,  7%,  3%,  3%,917.79,916.23,1739.35,  3%,  3%,  7%,926.28,1761.57,911.59,  3%,  7%,  3%,25.63,74.29,0.07,100.00,0.00,0.00,25.96,74.02,0.02,100.00,0.00,0.00,25.54,74.44,0.02,100.00,0.00,0.00,25.08,74.73,0.19,100.00,0.00,0.00,88.50,99.55,90.67,90.39,12.97 ,10.79 ,11.31 ,10.14 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:24.484,0.01,0.05,0.16,1.33,4.46,13.85,0.43,0.0020,0.0062,2.02,2.13,32,2243.19,42331.40,2108.86,0.11,2.65,0.02,0.41,2790.36,0.67,8711.13,11.78,32.32,55.90,55.52,26.17,18.31,246.48,30.15,1.83,0.01,0.08,0.17,1.34,1.36,3.84,0.42,0.0015,0.0042, 21696,0.84,0.87,36,43,923.79,11324.50,2108.86,0.16,4.08,0.03,0.68,0.01,0.04,0.15,1.32,0.96,3.32,0.44,0.0024,0.0084, 16256,0.28,0.30,28,41,393.36,9928.06,2108.86,0.08,1.98,0.01,0.29,0.01,0.04,0.15,1.32,0.99,3.09,0.43,0.0025,0.0077, 16640,0.33,0.36,28,50,402.77,10287.00,2108.86,0.08,1.96,0.01,0.30,0.01,0.05,0.16,1.33,1.15,3.60,0.45,0.0022,0.0069, 17216,0.57,0.60,31,49,523.28,10791.84,2108.86,0.10,2.42,0.02,0.39,313.03,232.07,237.86,  1%,  0%,  1%,243.05,172.44,209.33,  1%,  0%,  0%,167.96,228.17,249.62,  0%,  0%,  1%,223.68,305.26,207.88,  0%,  1%,  0%,988.22,776.84,808.52,  4%,  3%,  3%,767.53,497.30,622.86,  3%,  2%,  2%,499.26,669.57,789.29,  2%,  2%,  3%,679.47,982.56,629.72,  2%,  4%,  2%,12.49,36.76,50.75,69.81,12.01,18.18,11.11,28.94,59.95,47.49,34.32,18.19,11.49,30.26,58.25,48.25,33.08,18.67,12.05,33.30,54.65,56.55,25.25,18.20,62.45,64.66,58.30,61.06,9.32 ,6.74 ,7.24 ,6.84 ,1.85,1.82,1.82,1.84,
2025-09-04,15:10:25.469,0.03,0.22,0.14,1.26,56.90,94.02,0.34,0.0069,0.0114,15.23,7.15,27,8257.19,37645.48,2086.70,0.44,10.97,0.06,1.55,14137.46,0.63,29324.36,11.18,56.68,32.14,89.37,7.31,3.32,292.74,45.12,2.25,0.03,0.23,0.15,1.26,15.76,27.16,0.37,0.0068,0.0117, 15616,5.66,3.17,27,43,2315.84,10023.13,2086.70,0.46,11.55,0.07,1.74,0.03,0.21,0.13,1.25,12.79,20.21,0.31,0.0071,0.0112, 18816,2.44,1.02,25,41,1804.72,8398.02,2086.70,0.43,10.74,0.05,1.35,0.03,0.23,0.15,1.27,15.47,26.19,0.35,0.0070,0.0118, 22016,4.57,1.90,28,49,2219.08,9791.97,2086.70,0.45,11.33,0.07,1.67,0.03,0.20,0.14,1.26,12.88,20.47,0.31,0.0067,0.0107, 21952,2.56,1.07,28,49,1917.54,9432.35,2086.70,0.41,10.16,0.06,1.44,1002.72,906.38,1516.60,  4%,  3%,  6%,1437.67,1202.65,779.22,  6%,  5%,  3%,847.27,950.99,1769.71,  3%,  4%,  7%,1337.56,1591.07,795.62,  5%,  6%,  3%,3035.53,2854.22,3365.74, 13%, 12%, 14%,2442.39,1905.28,1720.79, 10%,  8%,  7%,2173.16,2347.92,3108.10,  9%, 10%, 13%,2058.71,2607.06,1705.45,  8%, 11%,  7%,11.94,61.42,26.64,94.25,2.49,3.26,10.05,54.48,35.48,88.64,8.09,3.27,11.54,58.24,30.22,88.08,8.45,3.46,11.19,52.59,36.22,86.52,10.22,3.27,71.81,76.45,73.03,71.45,13.30 ,10.34 ,11.73 ,9.75 ,2.26,2.24,2.24,2.25,
2025-09-04,15:10:26.470,0.03,0.07,0.36,1.33,9.71,23.68,0.49,0.0013,0.0033,3.53,3.58,33,7211.70,96680.19,2094.87,0.15,3.73,0.05,1.34,4494.64,0.63,15836.66,27.04,72.96,0.00,100.00,0.00,0.00,370.77,45.26,2.40,0.03,0.08,0.36,1.33,2.56,6.03,0.48,0.0014,0.0032, 23104,2.10,1.95,29,43,1885.56,24205.26,2094.87,0.16,3.89,0.06,1.41,0.03,0.07,0.36,1.33,2.38,5.88,0.50,0.0013,0.0033, 19584,0.46,0.54,40,40,1778.67,24168.85,2094.87,0.15,3.68,0.05,1.33,0.03,0.07,0.36,1.33,2.38,5.87,0.50,0.0013,0.0033, 21376,0.48,0.54,39,49,1771.94,24167.55,2094.87,0.15,3.67,0.05,1.32,0.03,0.07,0.36,1.33,2.39,5.90,0.50,0.0013,0.0033, 20544,0.49,0.55,39,49,1775.53,24138.54,2094.87,0.15,3.68,0.05,1.32,430.41,426.32,427.03,  1%,  1%,  1%,471.50,297.07,300.89,  2%,  1%,  1%,299.21,301.92,471.16,  1%,  1%,  2%,298.62,471.11,299.39,  1%,  2%,  1%,1754.72,1742.56,1721.03,  7%,  7%,  7%,1701.93,901.59,941.14,  7%,  3%,  4%,898.34,908.08,1672.37,  3%,  3%,  7%,918.61,1734.33,941.95,  3%,  7%,  4%,27.08,72.92,0.00,100.00,0.00,0.00,27.04,72.96,0.00,100.00,0.00,0.00,27.04,72.96,0.00,100.00,0.00,0.00,27.01,72.99,0.00,100.00,0.00,0.00,88.93,99.44,91.21,91.19,12.94 ,10.84 ,11.36 ,10.12 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:27.468,0.03,0.07,0.36,1.33,9.52,23.58,0.50,0.0013,0.0033,3.45,3.51,33,7120.70,96467.20,2094.04,0.15,3.69,0.05,1.33,4442.04,0.64,15667.91,27.01,72.99,0.00,100.00,0.00,0.00,370.46,45.23,2.40,0.03,0.07,0.36,1.33,2.42,5.94,0.50,0.0014,0.0033, 21056,2.06,1.92,29,42,1787.68,24132.55,2094.04,0.15,3.70,0.05,1.33,0.03,0.07,0.36,1.33,2.36,5.89,0.51,0.0013,0.0033, 19520,0.45,0.52,40,40,1775.57,24052.33,2094.04,0.15,3.69,0.05,1.33,0.03,0.07,0.36,1.33,2.37,5.85,0.50,0.0013,0.0033, 20800,0.46,0.53,40,49,1777.76,24155.51,2094.04,0.15,3.68,0.05,1.33,0.03,0.07,0.36,1.33,2.37,5.90,0.50,0.0013,0.0033, 19328,0.47,0.54,39,48,1779.69,24126.81,2094.04,0.15,3.69,0.05,1.33,423.05,420.92,422.68,  1%,  1%,  1%,465.54,294.05,298.40,  2%,  1%,  1%,294.80,298.26,465.46,  1%,  1%,  2%,294.86,466.37,297.65,  1%,  2%,  1%,1739.83,1726.42,1705.24,  7%,  7%,  7%,1684.44,887.75,932.80,  7%,  3%,  4%,885.95,894.60,1656.30,  3%,  3%,  7%,905.46,1715.80,933.31,  3%,  7%,  4%,27.03,72.97,0.00,100.00,0.00,0.00,26.94,73.06,0.00,100.00,0.00,0.00,27.05,72.95,0.00,100.00,0.00,0.00,27.02,72.98,0.00,100.00,0.00,0.00,88.87,99.35,91.19,91.05,12.97 ,10.79 ,11.36 ,10.10 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:28.468,0.03,0.07,0.36,1.33,9.62,23.76,0.50,0.0013,0.0033,3.50,3.55,33,7193.01,96588.10,2094.25,0.15,3.72,0.05,1.34,4456.19,0.63,15726.51,27.01,72.99,0.00,100.00,0.00,0.00,371.41,45.29,2.40,0.03,0.08,0.36,1.33,2.50,5.95,0.49,0.0013,0.0032, 21248,2.08,1.93,29,42,1869.68,24177.33,2094.25,0.15,3.87,0.06,1.39,0.03,0.07,0.36,1.33,2.38,5.97,0.51,0.0013,0.0034, 19904,0.46,0.53,40,40,1775.38,24109.10,2094.25,0.15,3.68,0.05,1.32,0.03,0.07,0.36,1.33,2.38,5.98,0.51,0.0013,0.0034, 20352,0.47,0.54,39,49,1776.60,24150.37,2094.25,0.15,3.68,0.05,1.32,0.03,0.07,0.36,1.33,2.36,5.87,0.50,0.0013,0.0033, 18752,0.49,0.55,39,49,1771.36,24151.29,2094.25,0.15,3.67,0.05,1.32,425.37,423.76,426.89,  1%,  1%,  1%,466.01,297.15,298.69,  2%,  1%,  1%,298.32,297.51,467.42,  1%,  1%,  2%,293.81,463.76,297.49,  1%,  1%,  1%,1737.84,1730.47,1711.81,  7%,  7%,  7%,1690.73,899.57,936.34,  7%,  3%,  4%,896.88,896.39,1663.96,  3%,  3%,  7%,907.71,1717.73,937.08,  3%,  7%,  4%,27.04,72.96,0.00,100.00,0.00,0.00,26.97,73.03,0.00,100.00,0.00,0.00,27.01,72.99,0.00,100.00,0.00,0.00,27.01,72.99,0.00,100.00,0.00,0.00,89.19,99.70,91.27,91.26,12.96 ,10.85 ,11.37 ,10.11 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:29.469,0.03,0.06,0.57,1.33,41.58,57.82,0.18,0.0046,0.0064,12.07,8.34,28,9000.26,152712.97,2097.64,0.12,2.95,0.07,1.68,12849.25,0.63,35990.76,42.72,57.15,0.14,100.00,0.00,0.00,396.08,49.85,2.40,0.03,0.06,0.57,1.33,10.61,14.56,0.18,0.0048,0.0066, 22656,4.40,3.00,25,40,2208.94,38425.86,2097.64,0.11,2.87,0.07,1.65,0.03,0.06,0.57,1.33,11.06,14.92,0.16,0.0049,0.0066, 23680,1.89,1.36,30,38,2261.97,38014.17,2097.64,0.12,2.98,0.07,1.69,0.04,0.06,0.57,1.33,12.53,16.96,0.17,0.0052,0.0071, 22848,3.83,2.60,30,47,2400.06,38096.43,2097.64,0.13,3.15,0.07,1.79,0.03,0.06,0.57,1.33,7.38,11.38,0.22,0.0035,0.0053, 22848,1.96,1.38,27,47,2129.30,38176.50,2097.64,0.11,2.79,0.06,1.59,1038.24,878.43,1249.59,  4%,  3%,  5%,1242.85,1193.47,891.85,  5%,  5%,  3%,941.83,1103.49,1440.60,  4%,  4%,  6%,1052.22,1097.88,718.80,  4%,  4%,  3%,3126.37,3231.90,3812.68, 13%, 13%, 16%,2971.10,2776.50,2195.12, 12%, 11%,  9%,2963.26,2871.95,3651.56, 12%, 12%, 15%,2928.92,3137.78,2323.63, 12%, 13%, 10%,42.99,56.91,0.10,100.00,0.00,0.00,42.53,57.41,0.06,100.00,0.00,0.00,42.62,57.20,0.17,100.00,0.00,0.00,42.71,57.07,0.22,100.00,0.00,0.00,94.88,105.79,98.10,97.31,13.98 ,11.64 ,13.28 ,10.95 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:30.468,0.03,0.11,0.32,1.33,41.95,68.22,0.32,0.0045,0.0073,10.42,5.91,28,9339.04,86601.99,2092.45,0.22,5.39,0.07,1.74,10120.61,0.62,26446.64,24.22,75.34,0.44,100.00,0.00,0.00,371.94,48.15,2.40,0.04,0.11,0.33,1.33,11.63,18.34,0.30,0.0049,0.0077, 19008,4.31,2.67,29,42,2397.31,21879.47,2092.45,0.22,5.48,0.07,1.79,0.03,0.10,0.32,1.33,10.31,16.47,0.31,0.0046,0.0073, 21504,1.62,0.92,30,40,2248.57,21535.40,2092.45,0.21,5.22,0.07,1.68,0.04,0.11,0.32,1.33,9.60,16.43,0.35,0.0041,0.0070, 21696,2.79,1.36,25,48,2360.25,21533.16,2092.45,0.22,5.48,0.07,1.76,0.03,0.11,0.32,1.33,10.42,16.98,0.32,0.0045,0.0073, 21440,1.71,0.96,31,48,2332.92,21653.96,2092.45,0.22,5.39,0.07,1.74,828.33,784.75,1123.91,  3%,  3%,  4%,1052.57,861.56,619.32,  4%,  3%,  2%,571.55,612.93,1021.34,  2%,  2%,  4%,920.95,1111.69,611.71,  3%,  4%,  2%,2755.17,2688.31,2748.44, 11%, 11%, 11%,2487.25,1646.20,1611.77, 10%,  7%,  6%,1862.73,1941.68,2800.11,  8%,  8%, 12%,1715.94,2573.94,1615.12,  7%, 11%,  6%,24.49,75.23,0.29,100.00,0.00,0.00,24.10,75.20,0.70,100.00,0.00,0.00,24.09,75.59,0.32,100.00,0.00,0.00,24.22,75.33,0.45,100.00,0.00,0.00,89.63,99.42,91.55,91.34,13.78 ,11.32 ,12.39 ,10.66 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:31.468,0.03,0.07,0.36,1.33,9.57,23.35,0.49,0.0014,0.0033,3.42,3.52,33,7082.47,96813.22,2094.60,0.15,3.66,0.05,1.32,4392.44,0.63,15515.30,27.08,72.92,0.00,100.00,0.00,0.00,371.58,45.23,2.40,0.03,0.07,0.36,1.33,2.44,5.80,0.49,0.0014,0.0033, 19840,2.03,1.93,29,42,1772.16,24208.69,2094.60,0.15,3.66,0.05,1.32,0.03,0.07,0.36,1.33,2.38,5.89,0.50,0.0013,0.0033, 21568,0.45,0.52,40,39,1776.20,24233.33,2094.60,0.15,3.66,0.05,1.33,0.03,0.07,0.36,1.33,2.38,5.89,0.50,0.0013,0.0033, 20992,0.46,0.52,39,48,1768.14,24232.19,2094.60,0.15,3.65,0.05,1.32,0.03,0.07,0.36,1.33,2.37,5.77,0.49,0.0013,0.0033, 21184,0.47,0.54,40,49,1765.97,24139.01,2094.60,0.15,3.66,0.05,1.32,414.55,418.54,416.42,  1%,  1%,  1%,465.68,290.91,292.05,  2%,  1%,  1%,293.71,295.12,463.60,  1%,  1%,  1%,289.71,460.93,291.23,  1%,  1%,  1%,1717.03,1715.98,1689.58,  7%,  7%,  7%,1673.83,885.58,919.95,  7%,  3%,  3%,881.42,885.47,1637.93,  3%,  3%,  7%,897.75,1691.02,919.74,  3%,  7%,  3%,27.09,72.91,0.00,100.00,0.00,0.00,27.12,72.88,0.00,100.00,0.00,0.00,27.12,72.88,0.00,100.00,0.00,0.00,27.01,72.99,0.00,100.00,0.00,0.00,89.10,99.92,91.27,91.29,12.88 ,10.83 ,11.38 ,10.14 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:32.481,0.03,0.07,0.38,1.33,10.12,24.79,0.48,0.0014,0.0034,3.64,3.78,33,7232.19,103096.21,2108.49,0.14,3.51,0.05,1.34,4759.17,0.64,16587.97,28.61,71.39,0.00,100.00,0.00,0.00,376.16,45.76,2.40,0.03,0.07,0.38,1.33,2.57,6.22,0.48,0.0014,0.0035, 19008,2.06,1.96,29,41,1789.65,25783.11,2108.49,0.14,3.47,0.05,1.32,0.03,0.07,0.38,1.33,2.49,6.15,0.49,0.0014,0.0034, 19712,0.49,0.57,38,38,1783.11,25759.40,2108.49,0.14,3.46,0.05,1.32,0.03,0.07,0.38,1.33,2.57,6.33,0.48,0.0014,0.0034, 20736,0.58,0.65,37,48,1876.70,25838.56,2108.49,0.15,3.63,0.06,1.39,0.03,0.07,0.38,1.33,2.47,6.09,0.48,0.0014,0.0034, 19968,0.52,0.59,38,48,1782.72,25715.13,2108.49,0.14,3.47,0.05,1.32,448.08,441.12,455.77,  1%,  1%,  1%,484.61,319.00,316.42,  2%,  1%,  1%,321.77,331.21,509.07,  1%,  1%,  2%,325.71,493.18,313.24,  1%,  2%,  1%,1797.98,1770.22,1807.00,  7%,  7%,  7%,1731.12,982.68,990.14,  7%,  4%,  4%,978.73,999.54,1750.65,  4%,  4%,  7%,1012.45,1774.86,992.60,  4%,  7%,  4%,28.63,71.37,0.00,100.00,0.00,0.00,28.59,71.40,0.01,100.00,0.00,0.00,28.68,71.32,0.00,100.00,0.00,0.00,28.53,71.47,0.00,100.00,0.00,0.00,89.79,101.09,92.79,92.48,12.99 ,10.98 ,11.54 ,10.26 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:33.472,0.04,0.06,0.63,1.33,60.86,78.10,0.15,0.0059,0.0075,15.56,8.45,27,10361.55,166954.89,2082.76,0.12,3.10,0.08,1.95,15247.16,0.64,37303.07,47.03,52.86,0.11,100.00,0.00,0.00,400.33,50.36,2.40,0.04,0.06,0.62,1.33,14.44,18.66,0.15,0.0057,0.0074, 22720,5.41,3.00,26,39,2521.34,41542.78,2082.76,0.12,3.03,0.08,1.89,0.04,0.06,0.63,1.33,14.01,17.86,0.14,0.0057,0.0073, 23680,2.51,1.36,26,38,2456.98,42078.31,2082.76,0.12,2.92,0.07,1.85,0.04,0.06,0.62,1.33,15.28,19.71,0.16,0.0058,0.0075, 26752,5.01,2.68,27,45,2629.80,41179.11,2082.76,0.13,3.19,0.08,1.97,0.04,0.07,0.63,1.33,17.13,21.86,0.14,0.0062,0.0079, 23424,2.63,1.42,31,47,2753.43,42154.69,2082.76,0.13,3.27,0.08,2.07,1024.76,944.47,1599.90,  4%,  4%,  6%,1426.81,1388.07,873.39,  6%,  6%,  3%,936.71,1063.26,1666.91,  4%,  4%,  7%,1673.66,1707.18,942.03,  7%,  7%,  4%,3556.12,3242.72,3876.07, 15%, 14%, 16%,2893.14,2717.21,2351.68, 12%, 11%, 10%,3065.80,3409.96,3812.49, 13%, 14%, 16%,2956.89,3113.21,2307.79, 12%, 13%, 10%,46.80,53.12,0.08,100.00,0.00,0.00,47.42,52.51,0.07,100.00,0.00,0.00,46.37,53.43,0.20,100.00,0.00,0.00,47.52,52.38,0.11,100.00,0.00,0.00,96.27,106.33,98.62,99.11,14.14 ,11.72 ,13.46 ,11.04 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:34.468,0.03,0.09,0.32,1.33,17.81,40.13,0.49,0.0023,0.0052,5.93,5.36,31,7737.19,85356.87,2093.90,0.18,4.53,0.06,1.44,6791.11,0.60,20746.97,23.90,74.64,1.46,100.00,0.00,0.00,364.90,46.60,2.40,0.03,0.09,0.32,1.33,5.21,10.66,0.44,0.0026,0.0054, 19200,2.82,2.51,30,42,1976.05,21126.22,2093.90,0.19,4.68,0.06,1.47,0.03,0.09,0.32,1.33,5.32,10.62,0.43,0.0027,0.0054, 20864,0.92,0.88,37,39,1965.39,21489.49,2093.90,0.18,4.57,0.06,1.47,0.03,0.09,0.32,1.33,3.74,10.37,0.58,0.0018,0.0051, 21376,1.23,1.07,30,48,2024.77,21751.45,2093.90,0.19,4.65,0.06,1.51,0.03,0.08,0.31,1.33,3.54,8.47,0.51,0.0020,0.0048,  8384,0.96,0.91,27,48,1770.98,20989.71,2093.90,0.17,4.22,0.05,1.32,555.38,612.76,812.24,  2%,  2%,  3%,745.53,638.76,429.06,  3%,  2%,  1%,483.72,433.58,726.55,  2%,  1%,  3%,442.73,557.24,353.56,  1%,  2%,  1%,1998.08,2205.69,2270.38,  8%,  9%,  9%,2097.17,1396.41,1178.49,  9%,  6%,  5%,1503.42,1288.24,2298.44,  6%,  5%,  9%,1290.31,1994.79,1225.56,  5%,  8%,  5%,23.67,75.34,0.99,100.00,0.00,0.00,24.06,74.00,1.94,100.00,0.00,0.00,24.37,74.19,1.44,100.00,0.00,0.00,23.50,75.02,1.48,100.00,0.00,0.00,87.50,98.19,90.00,89.22,13.33 ,11.12 ,11.71 ,10.45 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:35.474,0.02,0.04,0.59,1.33,9.28,19.56,0.36,0.0014,0.0030,3.23,3.64,33,6456.07,159745.29,2100.37,0.08,2.02,0.05,1.20,4757.84,0.69,16461.91,44.51,55.47,0.02,100.00,0.00,0.00,387.61,45.42,2.40,0.02,0.04,0.59,1.33,2.37,4.92,0.35,0.0015,0.0030, 20096,1.36,1.44,30,41,1623.09,39999.18,2100.37,0.08,2.03,0.05,1.21,0.02,0.04,0.59,1.33,2.28,4.72,0.36,0.0014,0.0029, 19520,0.48,0.59,37,38,1599.01,39678.07,2100.37,0.08,2.01,0.05,1.19,0.02,0.04,0.60,1.33,2.38,5.16,0.39,0.0015,0.0032, 19456,0.90,1.01,31,48,1626.58,40152.13,2100.37,0.08,2.03,0.05,1.21,0.02,0.04,0.59,1.33,2.26,4.76,0.35,0.0014,0.0030, 11136,0.50,0.61,37,47,1607.39,39915.91,2100.37,0.08,2.01,0.05,1.19,403.42,409.48,463.32,  1%,  1%,  1%,428.69,385.99,317.99,  1%,  1%,  1%,373.09,373.02,472.52,  1%,  1%,  2%,377.47,436.07,316.79,  1%,  1%,  1%,1524.67,1507.58,1716.13,  6%,  6%,  7%,1489.27,1240.92,1015.60,  6%,  5%,  4%,1250.97,1241.24,1700.78,  5%,  5%,  7%,1247.60,1509.83,1017.32,  5%,  6%,  4%,44.60,55.40,0.01,100.00,0.00,0.00,44.25,55.73,0.02,100.00,0.00,0.00,44.72,55.25,0.03,100.00,0.00,0.00,44.50,55.49,0.01,100.00,0.00,0.00,92.72,103.49,95.87,95.53,12.53 ,10.87 ,11.83 ,10.18 ,2.40,2.40,2.40,2.40,
2025-09-04,15:10:36.470,0.04,0.11,0.40,1.33,69.06,94.89,0.21,0.0059,0.0081,18.02,10.25,27,11687.45,107433.86,2093.69,0.22,5.44,0.09,2.18,17494.09,0.62,41453.02,30.10,69.60,0.30,100.00,0.00,0.00,388.93,51.82,2.40,0.04,0.11,0.38,1.33,17.96,24.84,0.22,0.0062,0.0086,  8512,6.75,4.03,26,41,2881.46,25736.95,2093.69,0.22,5.60,0.09,2.15,0.04,0.11,0.40,1.33,17.15,23.87,0.22,0.0058,0.0081, 16640,2.88,1.63,29,38,2943.18,26752.05,2093.69,0.22,5.50,0.09,2.20,0.04,0.11,0.41,1.33,17.84,24.36,0.20,0.0059,0.0081, 22464,5.36,2.88,26,48,3007.89,27475.01,2093.69,0.22,5.47,0.09,2.25,0.04,0.10,0.41,1.33,16.11,21.82,0.19,0.0056,0.0076, 21184,3.03,1.71,29,48,2854.93,27469.85,2093.69,0.21,5.20,0.09,2.13,1307.38,1262.85,1719.08,  5%,  5%,  7%,1796.78,1606.20,1141.47,  7%,  6%,  4%,1175.45,1232.50,1804.46,  5%,  5%,  7%,1594.66,1763.39,1089.87,  6%,  7%,  4%,3963.41,4006.41,4214.31, 17%, 17%, 18%,3616.46,2944.98,2640.51, 15%, 12%, 11%,3269.71,3283.10,4129.13, 14%, 14%, 17%,3019.64,3685.76,2679.59, 13%, 15%, 11%,28.84,70.72,0.44,100.00,0.00,0.00,29.97,69.73,0.30,100.00,0.00,0.00,30.81,69.00,0.19,100.00,0.00,0.00,30.79,68.95,0.26,100.00,0.00,0.00,92.82,104.37,96.08,95.66,14.91 ,12.01 ,13.59 ,11.31 ,2.40,2.40,2.40,2.40,
