# start 2026-08-16T19:32:01.094057
    54.776948007,0,,sched:sched_stick_numa,129310820717,100.00,,
    55.787511812,0,,sched:sched_move_numa,129674842260,100.00,,
    55.787511812,2,,sched:sched_swap_numa,129674954711,100.00,,
    55.787511812,0,,sched:sched_stick_numa,129675032395,100.00,,
    56.803556309,1,,sched:sched_move_numa,129434064311,100.00,,
    56.803556309,0,,sched:sched_swap_numa,129433941809,100.00,,
    56.803556309,0,,sched:sched_stick_numa,129433862718,100.00,,
    57.811609132,0,,sched:sched_move_numa,129084807739,100.00,,
    57.811609132,0,,sched:sched_swap_numa,129084810191,100.00,,
    57.811609132,0,,sched:sched_stick_numa,129084809963,100.00,,
    58.820290031,0,,sched:sched_move_numa,129226339715,100.00,,
    58.820290031,0,,sched:sched_swap_numa,129226409002,100.00,,
    58.820290031,0,,sched:sched_stick_numa,129226466782,100.00,,
    59.831116485,0,,sched:sched_move_numa,129226887341,100.00,,
    59.831116485,0,,sched:sched_swap_numa,129226818435,100.00,,
    59.831116485,0,,sched:sched_stick_numa,129226761977,100.00,,
    60.839283718,0,,sched:sched_move_numa,129083060043,100.00,,
    60.839283718,0,,sched:sched_swap_numa,129083089028,100.00,,
    60.839283718,0,,sched:sched_stick_numa,129083095764,100.00,,
    61.847987908,0,,sched:sched_move_numa,129063646971,100.00,,
    61.847987908,0,,sched:sched_swap_numa,129063655299,100.00,,
    61.847987908,0,,sched:sched_stick_numa,129063644873,100.00,,
    62.856004500,0,,sched:sched_move_numa,129252113700,100.00,,
    62.856004500,0,,sched:sched_swap_numa,129252091452,100.00,,
    62.856004500,0,,sched:sched_stick_numa,129252104871,100.00,,
    63.866133336,0,,sched:sched_move_numa,129173790942,100.00,,
    63.866133336,0,,sched:sched_swap_numa,129173767117,100.00,,
    63.866133336,0,,sched:sched_stick_numa,129173760050,100.00,,
    64.875136776,0,,sched:sched_move_numa,129170307442,100.00,,
    64.875136776,0,,sched:sched_swap_numa,129170337003,100.00,,
    64.875136776,0,,sched:sched_stick_numa,129170346540,100.00,,
    65.884730636,0,,sched:sched_move_numa,129104596908,100.00,,
    65.884730636,0,,sched:sched_swap_numa,129104573089,100.00,,
    65.884730636,1,,sched:sched_stick_numa,129104579612,100.00,,
    66.892764087,0,,sched:sched_move_numa,129340323577,100.00,,
    66.892764087,0,,sched:sched_swap_numa,129340345853,100.00,,
    66.892764087,0,,sched:sched_stick_numa,129340332093,100.00,,
    67.904954088,0,,sched:sched_move_numa,129506328796,100.00,,
    67.904954088,0,,sched:sched_swap_numa,129506402738,100.00,,
    67.904954088,0,,sched:sched_stick_numa,129506458532,100.00,,
    68.915820631,0,,sched:sched_move_numa,129138208977,100.00,,
    68.915820631,0,,sched:sched_swap_numa,129138118756,100.00,,
    68.915820631,0,,sched:sched_stick_numa,129138050057,100.00,,
    69.923892943,0,,sched:sched_move_numa,129056052688,100.00,,
    69.923892943,0,,sched:sched_swap_numa,129056040411,100.00,,
    69.923892943,0,,sched:sched_stick_numa,129056053460,100.00,,
    70.932168386,0,,sched:sched_move_numa,129058890018,100.00,,
    70.932168386,0,,sched:sched_swap_numa,129058894832,100.00,,
    70.932168386,0,,sched:sched_stick_numa,129058888154,100.00,,
    71.940456547,0,,sched:sched_move_numa,129037889437,100.00,,
    71.940456547,0,,sched:sched_swap_numa,129037884499,100.00,,
    71.940456547,0,,sched:sched_stick_numa,129037884066,100.00,,
    72.948567054,0,,sched:sched_move_numa,129246593563,100.00,,
    72.948567054,0,,sched:sched_swap_numa,129246677176,100.00,,
    72.948567054,0,,sched:sched_stick_numa,129246739817,100.00,,
    73.959846249,0,,sched:sched_move_numa,129231589931,100.00,,
    73.959846249,0,,sched:sched_swap_numa,129231508695,100.00,,
    73.959846249,0,,sched:sched_stick_numa,129231451345,100.00,,
    74.968119793,0,,sched:sched_move_numa,129241520382,100.00,,
    74.968119793,0,,sched:sched_swap_numa,129241562285,100.00,,
    74.968119793,0,,sched:sched_stick_numa,129241580003,100.00,,
    75.980157857,0,,sched:sched_move_numa,129874885174,100.00,,
    75.980157857,0,,sched:sched_swap_numa,129874857216,100.00,,
    75.980157857,0,,sched:sched_stick_numa,129874895409,100.00,,
    76.992437020,0,,sched:sched_move_numa,129100184379,100.00,,
    76.992437020,0,,sched:sched_swap_numa,129100199420,100.00,,
    76.992437020,0,,sched:sched_stick_numa,129100158321,100.00,,
    78.000957387,0,,sched:sched_move_numa,129314431360,100.00,,
    78.000957387,0,,sched:sched_swap_numa,129314508055,100.00,,
    78.000957387,0,,sched:sched_stick_numa,129314558555,100.00,,
    79.012949280,0,,sched:sched_move_numa,129744623945,100.00,,
    79.012949280,0,,sched:sched_swap_numa,129744517630,100.00,,
    79.012949280,0,,sched:sched_stick_numa,129744441288,100.00,,
    80.024879221,0,,sched:sched_move_numa,129056093289,100.00,,
    80.024879221,0,,sched:sched_swap_numa,129056091937,100.00,,
    80.024879221,0,,sched:sched_stick_numa,129056099097,100.00,,
    81.032956351,0,,sched:sched_move_numa,129612659410,100.00,,
    81.032956351,0,,sched:sched_swap_numa,129612762523,100.00,,
    81.032956351,0,,sched:sched_stick_numa,129612886416,100.00,,
    82.048937058,0,,sched:sched_move_numa,129455060374,100.00,,
    82.048937058,0,,sched:sched_swap_numa,129454990956,100.00,,
    82.048937058,0,,sched:sched_stick_numa,129454891066,100.00,,
    83.060946116,0,,sched:sched_move_numa,129694540548,100.00,,
    83.060946116,1,,sched:sched_swap_numa,129694682400,100.00,,
    83.060946116,0,,sched:sched_stick_numa,129694741600,100.00,,
    84.071311279,0,,sched:sched_move_numa,129194299734,100.00,,
    84.071311279,0,,sched:sched_swap_numa,129194146044,100.00,,
    84.071311279,0,,sched:sched_stick_numa,129194072975,100.00,,
    85.079928871,0,,sched:sched_move_numa,129078852412,100.00,,
    85.079928871,0,,sched:sched_swap_numa,129078830499,100.00,,
    85.079928871,0,,sched:sched_stick_numa,129078823090,100.00,,
    86.088057814,0,,sched:sched_move_numa,129173603458,100.00,,
    86.088057814,0,,sched:sched_swap_numa,129173672044,100.00,,
    86.088057814,0,,sched:sched_stick_numa,129173710846,100.00,,
    87.096967915,0,,sched:sched_move_numa,129515648826,100.00,,
    87.096967915,0,,sched:sched_swap_numa,129515723293,100.00,,
    87.096967915,0,,sched:sched_stick_numa,129515802326,100.00,,
    88.111102580,0,,sched:sched_move_numa,129503062425,100.00,,
    88.111102580,0,,sched:sched_swap_numa,129503054629,100.00,,
    88.111102580,0,,sched:sched_stick_numa,129503017837,100.00,,
    89.122481916,0,,sched:sched_move_numa,130113222428,100.00,,
    89.122481916,2,,sched:sched_swap_numa,130113258842,100.00,,
    89.122481916,0,,sched:sched_stick_numa,130113281474,100.00,,
    90.140947511,0,,sched:sched_move_numa,129643236668,100.00,,
    90.140947511,0,,sched:sched_swap_numa,129643150943,100.00,,
    90.140947511,0,,sched:sched_stick_numa,129643108643,100.00,,
    91.152944033,0,,sched:sched_move_numa,129421361109,100.00,,
    91.152944033,0,,sched:sched_swap_numa,129421269259,100.00,,
    91.152944033,0,,sched:sched_stick_numa,129421206107,100.00,,
    92.161052643,0,,sched:sched_move_numa,129975202418,100.00,,
    92.161052643,0,,sched:sched_swap_numa,129975815994,100.00,,
    92.161052643,0,,sched:sched_stick_numa,129976206743,100.00,,
    93.186566532,1,,sched:sched_move_numa,131159587348,100.00,,
    93.186566532,1,,sched:sched_swap_numa,131159650381,100.00,,
    93.186566532,0,,sched:sched_stick_numa,131159712608,100.00,,
    94.212574564,1,,sched:sched_move_numa,131122389199,100.00,,
    94.212574564,0,,sched:sched_swap_numa,131122299887,100.00,,
    94.212574564,0,,sched:sched_stick_numa,131122260834,100.00,,
    95.230614673,0,,sched:sched_move_numa,130681041113,100.00,,
    95.230614673,1,,sched:sched_swap_numa,130681043862,100.00,,
    95.230614673,0,,sched:sched_stick_numa,130681022113,100.00,,
    96.252326091,0,,sched:sched_move_numa,130586212428,100.00,,
    96.252326091,0,,sched:sched_swap_numa,130586226153,100.00,,
    96.252326091,0,,sched:sched_stick_numa,130586251626,100.00,,
    97.276931763,0,,sched:sched_move_numa,131279934185,100.00,,
    97.276931763,0,,sched:sched_swap_numa,131279922088,100.00,,
    97.276931763,0,,sched:sched_stick_numa,131279924732,100.00,,
    98.300784114,16,,sched:sched_move_numa,130723090585,100.00,,
    98.300784114,13,,sched:sched_swap_numa,130722950851,100.00,,
    98.300784114,6,,sched:sched_stick_numa,130722857288,100.00,,
    99.317017551,0,,sched:sched_move_numa,130557340020,100.00,,
    99.317017551,0,,sched:sched_swap_numa,130557390710,100.00,,
    99.317017551,0,,sched:sched_stick_numa,130557505700,100.00,,
   100.341963977,0,,sched:sched_move_numa,131295061901,100.00,,
   100.341963977,0,,sched:sched_swap_numa,131295184269,100.00,,
   100.341963977,0,,sched:sched_stick_numa,131295169535,100.00,,
   101.364967032,0,,sched:sched_move_numa,130910534557,100.00,,
   101.364967032,0,,sched:sched_swap_numa,130910434422,100.00,,
   101.364967032,0,,sched:sched_stick_numa,130910434021,100.00,,
   102.389020474,0,,sched:sched_move_numa,130494761221,100.00,,
   102.389020474,0,,sched:sched_swap_numa,130494773183,100.00,,
   102.389020474,0,,sched:sched_stick_numa,130494665215,100.00,,
   103.409009681,0,,sched:sched_move_numa,131127506969,100.00,,
   103.409009681,0,,sched:sched_swap_numa,131127624457,100.00,,
   103.409009681,0,,sched:sched_stick_numa,131127730721,100.00,,
   104.436942655,0,,sched:sched_move_numa,131340985529,100.00,,
   104.436942655,0,,sched:sched_swap_numa,131340988389,100.00,,
   104.436942655,0,,sched:sched_stick_numa,131340966048,100.00,,
   105.458296015,0,,sched:sched_move_numa,131053335925,100.00,,
   105.458296015,0,,sched:sched_swap_numa,131053258687,100.00,,
   105.458296015,0,,sched:sched_stick_numa,131053296903,100.00,,
   106.483347361,13,,sched:sched_move_numa,130538559285,100.00,,
   106.483347361,34,,sched:sched_swap_numa,130538417884,100.00,,
   106.483347361,39,,sched:sched_stick_numa,130538338452,100.00,,
   107.501000180,0,,sched:sched_move_numa,130751572092,100.00,,
   107.501000180,0,,sched:sched_swap_numa,130751691921,100.00,,
   107.501000180,0,,sched:sched_stick_numa,130751902177,100.00,,
   108.526262315,0,,sched:sched_move_numa,131332482394,100.00,,
   108.526262315,0,,sched:sched_swap_numa,131332620821,100.00,,
   108.526262315,0,,sched:sched_stick_numa,131332543303,100.00,,
   109.551809493,0,,sched:sched_move_numa,130886248400,100.00,,
   109.551809493,0,,sched:sched_swap_numa,130886286906,100.00,,
   109.551809493,0,,sched:sched_stick_numa,130886277606,100.00,,
   110.574310260,0,,sched:sched_move_numa,130799528270,100.00,,
   110.574310260,0,,sched:sched_swap_numa,130799386838,100.00,,
   110.574310260,0,,sched:sched_stick_numa,130799352210,100.00,,
   111.595376622,0,,sched:sched_move_numa,131046791649,100.00,,
   111.595376622,0,,sched:sched_swap_numa,131046765726,100.00,,
   111.595376622,0,,sched:sched_stick_numa,131046748037,100.00,,
   112.619194843,0,,sched:sched_move_numa,131193681522,100.00,,
   112.619194843,0,,sched:sched_swap_numa,131193705021,100.00,,
   112.619194843,0,,sched:sched_stick_numa,131193713107,100.00,,
   113.644739827,5,,sched:sched_move_numa,131164443457,100.00,,
   113.644739827,13,,sched:sched_swap_numa,131164468585,100.00,,
   113.644739827,7,,sched:sched_stick_numa,131164501176,100.00,,
   114.667530143,0,,sched:sched_move_numa,130476162959,100.00,,
   114.667530143,0,,sched:sched_swap_numa,130476196517,100.00,,
   114.667530143,0,,sched:sched_stick_numa,130476196933,100.00,,
   115.686852680,0,,sched:sched_move_numa,130577191215,100.00,,
   115.686852680,0,,sched:sched_swap_numa,130577140997,100.00,,
   115.686852680,0,,sched:sched_stick_numa,130577068774,100.00,,
   116.706088296,0,,sched:sched_move_numa,130724761797,100.00,,
   116.706088296,0,,sched:sched_swap_numa,130724766708,100.00,,
   116.706088296,0,,sched:sched_stick_numa,130724799708,100.00,,
   117.732896671,0,,sched:sched_move_numa,131034618110,100.00,,
   117.732896671,0,,sched:sched_swap_numa,131034488333,100.00,,
   117.732896671,0,,sched:sched_stick_numa,131034437701,100.00,,
   118.752633238,0,,sched:sched_move_numa,130747495077,100.00,,
   118.752633238,0,,sched:sched_swap_numa,130747593498,100.00,,
   118.752633238,0,,sched:sched_stick_numa,130747601494,100.00,,
   119.775811146,0,,sched:sched_move_numa,131210226209,100.00,,
   119.775811146,0,,sched:sched_swap_numa,131210126617,100.00,,
   119.775811146,0,,sched:sched_stick_numa,131210044953,100.00,,
   120.802098954,0,,sched:sched_move_numa,131127296797,100.00,,
   120.802098954,0,,sched:sched_swap_numa,131127455495,100.00,,
   120.802098954,0,,sched:sched_stick_numa,131127559021,100.00,,
   121.825014753,0,,sched:sched_move_numa,130547900414,100.00,,
   121.825014753,1,,sched:sched_swap_numa,130547669012,100.00,,
   121.825014753,0,,sched:sched_stick_numa,130547712729,100.00,,
   122.839961126,0,,sched:sched_move_numa,130097280551,100.00,,
   122.839961126,0,,sched:sched_swap_numa,130097556983,100.00,,
   122.839961126,0,,sched:sched_stick_numa,130097640828,100.00,,
   123.861968997,0,,sched:sched_move_numa,130737745070,100.00,,
   123.861968997,0,,sched:sched_swap_numa,130737747858,100.00,,
   123.861968997,0,,sched:sched_stick_numa,130737643390,100.00,,
   124.881040569,0,,sched:sched_move_numa,130854913501,100.00,,
   124.881040569,0,,sched:sched_swap_numa,130854769993,100.00,,
   124.881040569,0,,sched:sched_stick_numa,130854709787,100.00,,
   125.903433771,0,,sched:sched_move_numa,130815268020,100.00,,
   125.903433771,0,,sched:sched_swap_numa,130815297306,100.00,,
   125.903433771,0,,sched:sched_stick_numa,130815345555,100.00,,
   126.925017767,0,,sched:sched_move_numa,130583484388,100.00,,
   126.925017767,0,,sched:sched_swap_numa,130583537956,100.00,,
   126.925017767,0,,sched:sched_stick_numa,130583507273,100.00,,
   127.943131862,0,,sched:sched_move_numa,131209566145,100.00,,
   127.943131862,0,,sched:sched_swap_numa,131209622523,100.00,,
   127.943131862,0,,sched:sched_stick_numa,131209764342,100.00,,
   128.972948685,0,,sched:sched_move_numa,130995213821,100.00,,
   128.972948685,0,,sched:sched_swap_numa,130995169140,100.00,,
   128.972948685,0,,sched:sched_stick_numa,130995141209,100.00,,
   129.995225062,0,,sched:sched_move_numa,130487319224,100.00,,
   129.995225062,0,,sched:sched_swap_numa,130487245458,100.00,,
   129.995225062,0,,sched:sched_stick_numa,130487177042,100.00,,
   131.013021802,1,,sched:sched_move_numa,130970274191,100.00,,
   131.013021802,1,,sched:sched_swap_numa,130970286456,100.00,,
   131.013021802,0,,sched:sched_stick_numa,130970245170,100.00,,
   132.039130384,0,,sched:sched_move_numa,130914426215,100.00,,
   132.039130384,0,,sched:sched_swap_numa,130914514820,100.00,,
   132.039130384,0,,sched:sched_stick_numa,130914602643,100.00,,
   133.060347913,0,,sched:sched_move_numa,130980476399,100.00,,
   133.060347913,0,,sched:sched_swap_numa,130980435579,100.00,,
   133.060347913,0,,sched:sched_stick_numa,130980376745,100.00,,
   134.084942102,0,,sched:sched_move_numa,130909575338,100.00,,
   134.084942102,0,,sched:sched_swap_numa,130909461321,100.00,,
   134.084942102,0,,sched:sched_stick_numa,130909453324,100.00,,
   135.105024452,0,,sched:sched_move_numa,130510484016,100.00,,
   135.105024452,0,,sched:sched_swap_numa,130510604003,100.00,,
   135.105024452,0,,sched:sched_stick_numa,130510630714,100.00,,
   136.128933135,0,,sched:sched_move_numa,130952425025,100.00,,
   136.128933135,0,,sched:sched_swap_numa,130952342335,100.00,,
   136.128933135,0,,sched:sched_stick_numa,130952304224,100.00,,
   137.148386441,0,,sched:sched_move_numa,130627016793,100.00,,
   137.148386441,0,,sched:sched_swap_numa,130627080934,100.00,,
   137.148386441,0,,sched:sched_stick_numa,130627135427,100.00,,
   138.168439323,0,,sched:sched_move_numa,130474707192,100.00,,
   138.168439323,0,,sched:sched_swap_numa,130474695487,100.00,,
   138.168439323,0,,sched:sched_stick_numa,130474662439,100.00,,
   139.186874585,0,,sched:sched_move_numa,130773074119,100.00,,
   139.186874585,0,,sched:sched_swap_numa,130773298141,100.00,,
   139.186874585,0,,sched:sched_stick_numa,130773418024,100.00,,
   140.216950362,0,,sched:sched_move_numa,131885357045,100.00,,
   140.216950362,0,,sched:sched_swap_numa,131885035015,100.00,,
   140.216950362,0,,sched:sched_stick_numa,131884886003,100.00,,
   141.239273425,0,,sched:sched_move_numa,130879751506,100.00,,
   141.239273425,0,,sched:sched_swap_numa,130879830939,100.00,,
   141.239273425,0,,sched:sched_stick_numa,130879865862,100.00,,
   142.263211158,0,,sched:sched_move_numa,130971659773,100.00,,
   142.263211158,0,,sched:sched_swap_numa,130971766467,100.00,,
   142.263211158,0,,sched:sched_stick_numa,130971792028,100.00,,
   143.287649282,0,,sched:sched_move_numa,130757142249,100.00,,
   143.287649282,0,,sched:sched_swap_numa,130756978988,100.00,,
   143.287649282,0,,sched:sched_stick_numa,130756917644,100.00,,
   144.308210807,0,,sched:sched_move_numa,131027272442,100.00,,
   144.308210807,0,,sched:sched_swap_numa,131027246251,100.00,,
   144.308210807,0,,sched:sched_stick_numa,131027207728,100.00,,
   145.331259572,0,,sched:sched_move_numa,131223428474,100.00,,
