# start 2026-09-09T17:54:44.962142
     2.024189352,3874972875,,CPU_CLK_UNHALTED.THREAD,39585242869,30.00,,
     2.024189352,8457135,,MEM_LOAD_RETIRED.L1_MISS,47868183156,36.00,,
     2.024189352,4088651,,MEM_LOAD_RETIRED.L2_HIT,54465746392,41.00,,
     2.024189352,255411399,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35328524450,26.00,19.0,%  tma_l1_bound
     2.024189352,3695982081,,CPU_CLK_UNHALTED.THREAD,35328524450,26.00,,
     2.024189352,956047295,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35328524450,26.00,,
     2.024189352,36046085,,EXE_ACTIVITY.BOUND_ON_STORES,23552333121,17.00,1.0,%  tma_store_bound
     2.024189352,3739518949,,CPU_CLK_UNHALTED.THREAD,23552333121,17.00,,
     3.043651430,0,,sched:sched_move_numa,130527029779,100.00,,
     3.043651430,0,,sched:sched_swap_numa,130527041592,100.00,,
     3.043651430,0,,sched:sched_stick_numa,130527039962,100.00,,
     3.043651430,498813689,,CYCLE_ACTIVITY.STALLS_L2_MISS,23827708389,18.00,7.0,%  tma_l3_bound
     3.043651430,,,,,1.6,%  tma_l2_bound
     3.043651430,,,,,8.7,%  tma_dram_bound
     3.043651430,591644388,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33677825596,25.00,,
     3.043651430,13524340,,MEM_LOAD_RETIRED.FB_HIT,37376154428,28.00,,
     3.043651430,8638020,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31793991330,24.00,,
     3.043651430,259785248,,CYCLE_ACTIVITY.STALLS_L3_MISS,32892070023,25.00,,
     3.043651430,3434127686,,CPU_CLK_UNHALTED.THREAD,40173055214,30.00,,
     3.043651430,12284922,,MEM_LOAD_RETIRED.L1_MISS,48494812094,37.00,,
     3.043651430,5725526,,MEM_LOAD_RETIRED.L2_HIT,54928058210,42.00,,
     3.043651430,597517669,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35329011084,27.00,18.1,%  tma_l1_bound
     3.043651430,3627657815,,CPU_CLK_UNHALTED.THREAD,35329011084,27.00,,
     3.043651430,1254111717,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35329011084,27.00,,
     3.043651430,73377291,,EXE_ACTIVITY.BOUND_ON_STORES,23552309169,18.00,2.1,%  tma_store_bound
     3.043651430,3497590867,,CPU_CLK_UNHALTED.THREAD,23552309169,18.00,,
     4.063421631,0,,sched:sched_move_numa,130600927770,100.00,,
     4.063421631,0,,sched:sched_swap_numa,130600986415,100.00,,
     4.063421631,0,,sched:sched_stick_numa,130601032222,100.00,,
     4.063421631,157869981,,CYCLE_ACTIVITY.STALLS_L2_MISS,23843566643,18.00,5.4,%  tma_l3_bound
     4.063421631,,,,,0.9,%  tma_l2_bound
     4.063421631,,,,,2.8,%  tma_dram_bound
     4.063421631,219708359,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33672597050,25.00,,
     4.063421631,7458897,,MEM_LOAD_RETIRED.FB_HIT,37167781015,28.00,,
     4.063421631,10355676,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31123000639,23.00,,
     4.063421631,27679817,,CYCLE_ACTIVITY.STALLS_L3_MISS,32491464380,24.00,,
     4.063421631,2414286563,,CPU_CLK_UNHALTED.THREAD,40334490664,30.00,,
     4.063421631,9709590,,MEM_LOAD_RETIRED.L1_MISS,48888854467,37.00,,
     4.063421631,2959170,,MEM_LOAD_RETIRED.L2_HIT,55512800724,42.00,,
     4.063421631,251180164,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35509918932,27.00,16.3,%  tma_l1_bound
     4.063421631,2540405462,,CPU_CLK_UNHALTED.THREAD,35509918932,27.00,,
     4.063421631,666301575,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35509918932,27.00,,
     4.063421631,105457669,,EXE_ACTIVITY.BOUND_ON_STORES,23552051554,18.00,4.3,%  tma_store_bound
     4.063421631,2466340134,,CPU_CLK_UNHALTED.THREAD,23552051554,18.00,,
     5.084583181,0,,sched:sched_move_numa,130712029080,100.00,,
     5.084583181,0,,sched:sched_swap_numa,130712038552,100.00,,
     5.084583181,0,,sched:sched_stick_numa,130712030915,100.00,,
     5.084583181,126607666,,CYCLE_ACTIVITY.STALLS_L2_MISS,23859780298,18.00,6.9,%  tma_l3_bound
     5.084583181,,,,,0.5,%  tma_l2_bound
     5.084583181,,,,,2.1,%  tma_dram_bound
     5.084583181,161187867,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33688038653,25.00,,
     5.084583181,4557120,,MEM_LOAD_RETIRED.FB_HIT,37183451303,28.00,,
     5.084583181,11717427,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31094163428,23.00,,
     5.084583181,9333275,,CYCLE_ACTIVITY.STALLS_L3_MISS,32106298971,24.00,,
     5.084583181,1691162290,,CPU_CLK_UNHALTED.THREAD,39484921835,30.00,,
     5.084583181,6121875,,MEM_LOAD_RETIRED.L1_MISS,48188616306,36.00,,
     5.084583181,1984073,,MEM_LOAD_RETIRED.L2_HIT,55317027577,42.00,,
     5.084583181,164828757,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36466873667,27.00,19.7,%  tma_l1_bound
     5.084583181,1807656336,,CPU_CLK_UNHALTED.THREAD,36466873667,27.00,,
     5.084583181,521460442,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36466873667,27.00,,
     5.084583181,106023265,,EXE_ACTIVITY.BOUND_ON_STORES,23866516994,18.00,5.8,%  tma_store_bound
     5.084583181,1839999896,,CPU_CLK_UNHALTED.THREAD,23866516994,18.00,,
     6.105423273,0,,sched:sched_move_numa,130633980950,100.00,,
     6.105423273,0,,sched:sched_swap_numa,130634004682,100.00,,
     6.105423273,0,,sched:sched_stick_numa,130634011956,100.00,,
     6.105423273,129379634,,CYCLE_ACTIVITY.STALLS_L2_MISS,24658816372,18.00,7.1,%  tma_l3_bound
     6.105423273,,,,,0.4,%  tma_l2_bound
     6.105423273,,,,,1.8,%  tma_dram_bound
     6.105423273,159186955,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34453924310,26.00,,
     6.105423273,4492332,,MEM_LOAD_RETIRED.FB_HIT,37716589799,28.00,,
     6.105423273,11430741,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31257524141,23.00,,
     6.105423273,8355063,,CYCLE_ACTIVITY.STALLS_L3_MISS,32132305690,24.00,,
     6.105423273,1693538412,,CPU_CLK_UNHALTED.THREAD,39479433919,30.00,,
     6.105423273,5898300,,MEM_LOAD_RETIRED.L1_MISS,47840472809,36.00,,
     6.105423273,2034420,,MEM_LOAD_RETIRED.L2_HIT,54464727650,41.00,,
     6.105423273,160074479,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35542015120,27.00,20.1,%  tma_l1_bound
     6.105423273,1807852052,,CPU_CLK_UNHALTED.THREAD,35542015120,27.00,,
     6.105423273,523904783,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35542015120,27.00,,
     6.105423273,103276017,,EXE_ACTIVITY.BOUND_ON_STORES,24260408958,18.00,5.7,%  tma_store_bound
     6.105423273,1810966667,,CPU_CLK_UNHALTED.THREAD,24260408958,18.00,,
     7.125421779,0,,sched:sched_move_numa,130573487204,100.00,,
     7.125421779,0,,sched:sched_swap_numa,130573455341,100.00,,
     7.125421779,0,,sched:sched_stick_numa,130573453518,100.00,,
     7.125421779,121967534,,CYCLE_ACTIVITY.STALLS_L2_MISS,23986570383,18.00,6.6,%  tma_l3_bound
     7.125421779,,,,,0.5,%  tma_l2_bound
     7.125421779,,,,,2.0,%  tma_dram_bound
     7.125421779,155558138,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34307808640,26.00,,
     7.125421779,4599195,,MEM_LOAD_RETIRED.FB_HIT,37859356482,28.00,,
     7.125421779,11136254,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31404202283,24.00,,
     7.125421779,9245772,,CYCLE_ACTIVITY.STALLS_L3_MISS,32238497745,24.00,,
     7.125421779,1703508844,,CPU_CLK_UNHALTED.THREAD,39522727503,30.00,,
     7.125421779,5987845,,MEM_LOAD_RETIRED.L1_MISS,47837697409,36.00,,
     7.125421779,1963989,,MEM_LOAD_RETIRED.L2_HIT,54459769220,41.00,,
     7.125421779,154602709,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35328172577,27.00,20.8,%  tma_l1_bound
     7.125421779,1769298251,,CPU_CLK_UNHALTED.THREAD,35328172577,27.00,,
     7.125421779,522963913,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35328172577,27.00,,
     7.125421779,102840811,,EXE_ACTIVITY.BOUND_ON_STORES,23550965814,18.00,6.0,%  tma_store_bound
     7.125421779,1713750781,,CPU_CLK_UNHALTED.THREAD,23550965814,18.00,,
     8.146607388,0,,sched:sched_move_numa,130734001645,100.00,,
     8.146607388,0,,sched:sched_swap_numa,130733999713,100.00,,
     8.146607388,0,,sched:sched_stick_numa,130734015363,100.00,,
     8.146607388,118399272,,CYCLE_ACTIVITY.STALLS_L2_MISS,23828483899,18.00,6.0,%  tma_l3_bound
     8.146607388,,,,,0.4,%  tma_l2_bound
     8.146607388,,,,,2.0,%  tma_dram_bound
     8.146607388,148911006,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33702620461,25.00,,
     8.146607388,4578652,,MEM_LOAD_RETIRED.FB_HIT,37527033891,28.00,,
     8.146607388,12185318,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31923859173,24.00,,
     8.146607388,12077247,,CYCLE_ACTIVITY.STALLS_L3_MISS,32914525603,25.00,,
     8.146607388,1757688508,,CPU_CLK_UNHALTED.THREAD,40166802583,30.00,,
     8.146607388,6036693,,MEM_LOAD_RETIRED.L1_MISS,48463236780,37.00,,
     8.146607388,1959733,,MEM_LOAD_RETIRED.L2_HIT,54877811299,41.00,,
     8.146607388,145945872,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35330652001,27.00,20.8,%  tma_l1_bound
     8.146607388,1722759539,,CPU_CLK_UNHALTED.THREAD,35330652001,27.00,,
     8.146607388,504573578,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35330652001,27.00,,
     8.146607388,104633613,,EXE_ACTIVITY.BOUND_ON_STORES,23553474916,18.00,6.2,%  tma_store_bound
     8.146607388,1698652654,,CPU_CLK_UNHALTED.THREAD,23553474916,18.00,,
     9.167923797,0,,sched:sched_move_numa,130734862289,100.00,,
     9.167923797,0,,sched:sched_swap_numa,130734860581,100.00,,
     9.167923797,0,,sched:sched_stick_numa,130734848514,100.00,,
     9.167923797,119972365,,CYCLE_ACTIVITY.STALLS_L2_MISS,23842499274,18.00,6.7,%  tma_l3_bound
     9.167923797,,,,,0.4,%  tma_l2_bound
     9.167923797,,,,,1.9,%  tma_dram_bound
     9.167923797,154110743,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33671952287,25.00,,
     9.167923797,4453211,,MEM_LOAD_RETIRED.FB_HIT,37168861255,28.00,,
     9.167923797,11844666,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31148504291,23.00,,
     9.167923797,6479401,,CYCLE_ACTIVITY.STALLS_L3_MISS,32544148404,24.00,,
     9.167923797,1706556330,,CPU_CLK_UNHALTED.THREAD,40408195534,30.00,,
     9.167923797,6188492,,MEM_LOAD_RETIRED.L1_MISS,49017115254,37.00,,
     9.167923797,1988425,,MEM_LOAD_RETIRED.L2_HIT,55638413192,42.00,,
     9.167923797,156103872,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35570221500,27.00,20.3,%  tma_l1_bound
     9.167923797,1774864561,,CPU_CLK_UNHALTED.THREAD,35570221500,27.00,,
     9.167923797,515844054,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35570221500,27.00,,
     9.167923797,101939481,,EXE_ACTIVITY.BOUND_ON_STORES,23553032919,18.00,5.9,%  tma_store_bound
     9.167923797,1720430482,,CPU_CLK_UNHALTED.THREAD,23553032919,18.00,,
    10.189296776,0,,sched:sched_move_numa,130720087610,100.00,,
    10.189296776,0,,sched:sched_swap_numa,130720075648,100.00,,
    10.189296776,0,,sched:sched_stick_numa,130720079872,100.00,,
    10.189296776,122636123,,CYCLE_ACTIVITY.STALLS_L2_MISS,23876353210,18.00,7.0,%  tma_l3_bound
    10.189296776,,,,,0.4,%  tma_l2_bound
    10.189296776,,,,,1.6,%  tma_dram_bound
    10.189296776,151949081,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33709892041,25.00,,
    10.189296776,4377900,,MEM_LOAD_RETIRED.FB_HIT,37202153643,28.00,,
    10.189296776,11599081,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31095362319,23.00,,
    10.189296776,4851262,,CYCLE_ACTIVITY.STALLS_L3_MISS,32107424072,24.00,,
    10.189296776,1693130472,,CPU_CLK_UNHALTED.THREAD,39474903543,30.00,,
    10.189296776,6015073,,MEM_LOAD_RETIRED.L1_MISS,48118020350,36.00,,
    10.189296776,2007633,,MEM_LOAD_RETIRED.L2_HIT,55242296473,42.00,,
    10.189296776,160726061,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36466932754,27.00,20.7,%  tma_l1_bound
    10.189296776,1816099428,,CPU_CLK_UNHALTED.THREAD,36466932754,27.00,,
    10.189296776,537029648,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36466932754,27.00,,
    10.189296776,107502174,,EXE_ACTIVITY.BOUND_ON_STORES,23949645885,18.00,5.9,%  tma_store_bound
    10.189296776,1823941267,,CPU_CLK_UNHALTED.THREAD,23949645885,18.00,,
    11.210578490,0,,sched:sched_move_numa,130726943774,100.00,,
    11.210578490,0,,sched:sched_swap_numa,130726954988,100.00,,
    11.210578490,0,,sched:sched_stick_numa,130726933816,100.00,,
    11.210578490,119024908,,CYCLE_ACTIVITY.STALLS_L2_MISS,24741517398,18.00,6.6,%  tma_l3_bound
    11.210578490,,,,,0.5,%  tma_l2_bound
    11.210578490,,,,,2.0,%  tma_dram_bound
    11.210578490,154955129,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34587414858,26.00,,
    11.210578490,4342530,,MEM_LOAD_RETIRED.FB_HIT,37801675529,28.00,,
    11.210578490,11622499,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31300290316,23.00,,
    11.210578490,6190466,,CYCLE_ACTIVITY.STALLS_L3_MISS,32144916395,24.00,,
    11.210578490,1701129486,,CPU_CLK_UNHALTED.THREAD,39484371309,30.00,,
    11.210578490,5782983,,MEM_LOAD_RETIRED.L1_MISS,47844656841,36.00,,
    11.210578490,1941178,,MEM_LOAD_RETIRED.L2_HIT,54467633864,41.00,,
    11.210578490,149432982,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35477922240,27.00,20.6,%  tma_l1_bound
    11.210578490,1733994316,,CPU_CLK_UNHALTED.THREAD,35477922240,27.00,,
    11.210578490,506103794,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35477922240,27.00,,
    11.210578490,101258072,,EXE_ACTIVITY.BOUND_ON_STORES,24177225574,18.00,5.9,%  tma_store_bound
    11.210578490,1717638533,,CPU_CLK_UNHALTED.THREAD,24177225574,18.00,,
    12.231429542,0,,sched:sched_move_numa,130640036784,100.00,,
    12.231429542,0,,sched:sched_swap_numa,130640013706,100.00,,
    12.231429542,0,,sched:sched_stick_numa,130640010549,100.00,,
    12.231429542,127758967,,CYCLE_ACTIVITY.STALLS_L2_MISS,23883392154,18.00,7.1,%  tma_l3_bound
    12.231429542,,,,,0.4,%  tma_l2_bound
    12.231429542,,,,,1.9,%  tma_dram_bound
    12.231429542,159444422,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34176920978,26.00,,
    12.231429542,4707001,,MEM_LOAD_RETIRED.FB_HIT,37909435732,29.00,,
    12.231429542,11532084,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31506667459,24.00,,
    12.231429542,8419778,,CYCLE_ACTIVITY.STALLS_L3_MISS,32307613633,24.00,,
    12.231429542,1686718634,,CPU_CLK_UNHALTED.THREAD,39589562125,30.00,,
    12.231429542,5943453,,MEM_LOAD_RETIRED.L1_MISS,47876565237,36.00,,
    12.231429542,1993849,,MEM_LOAD_RETIRED.L2_HIT,54466987251,41.00,,
    12.231429542,150175921,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35328511325,27.00,20.4,%  tma_l1_bound
    12.231429542,1742592276,,CPU_CLK_UNHALTED.THREAD,35328511325,27.00,,
    12.231429542,504961813,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35328511325,27.00,,
    12.231429542,104380011,,EXE_ACTIVITY.BOUND_ON_STORES,23550037973,18.00,6.0,%  tma_store_bound
    12.231429542,1752350133,,CPU_CLK_UNHALTED.THREAD,23550037973,18.00,,
    13.252443815,0,,sched:sched_move_numa,130722066998,100.00,,
    13.252443815,0,,sched:sched_swap_numa,130722085034,100.00,,
    13.252443815,0,,sched:sched_stick_numa,130722182946,100.00,,
    13.252443815,116479037,,CYCLE_ACTIVITY.STALLS_L2_MISS,23829387623,18.00,6.4,%  tma_l3_bound
    13.252443815,,,,,0.5,%  tma_l2_bound
    13.252443815,,,,,2.1,%  tma_dram_bound
    13.252443815,152310713,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33675774245,25.00,,
    13.252443815,4441129,,MEM_LOAD_RETIRED.FB_HIT,37373130494,28.00,,
    13.252443815,12185969,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31834081112,24.00,,
    13.252443815,7810804,,CYCLE_ACTIVITY.STALLS_L3_MISS,33044088972,25.00,,
    13.252443815,1687627211,,CPU_CLK_UNHALTED.THREAD,40337044152,30.00,,
    13.252443815,5834654,,MEM_LOAD_RETIRED.L1_MISS,48657101661,37.00,,
    13.252443815,1951595,,MEM_LOAD_RETIRED.L2_HIT,55095272337,42.00,,
    13.252443815,145168241,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35327794191,27.00,20.7,%  tma_l1_bound
    13.252443815,1732152493,,CPU_CLK_UNHALTED.THREAD,35327794191,27.00,,
    13.252443815,504337887,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35327794191,27.00,,
    13.252443815,100392992,,EXE_ACTIVITY.BOUND_ON_STORES,23550297514,18.00,5.8,%  tma_store_bound
    13.252443815,1730236852,,CPU_CLK_UNHALTED.THREAD,23550297514,18.00,,
    14.273443903,0,,sched:sched_move_numa,130702390013,100.00,,
    14.273443903,0,,sched:sched_swap_numa,130702443507,100.00,,
    14.273443903,0,,sched:sched_stick_numa,130702353532,100.00,,
    14.273443903,112370914,,CYCLE_ACTIVITY.STALLS_L2_MISS,23844526933,18.00,6.3,%  tma_l3_bound
    14.273443903,,,,,0.4,%  tma_l2_bound
    14.273443903,,,,,1.7,%  tma_dram_bound
    14.273443903,141788813,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33671132073,25.00,,
    14.273443903,4164851,,MEM_LOAD_RETIRED.FB_HIT,37166472740,28.00,,
    14.273443903,11487074,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31097882294,23.00,,
    14.273443903,5758339,,CYCLE_ACTIVITY.STALLS_L3_MISS,32334768848,24.00,,
    14.273443903,1704071655,,CPU_CLK_UNHALTED.THREAD,40186716883,30.00,,
    14.273443903,6175062,,MEM_LOAD_RETIRED.L1_MISS,48945892525,37.00,,
    14.273443903,2033551,,MEM_LOAD_RETIRED.L2_HIT,55621731588,42.00,,
    14.273443903,154728503,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35764685962,27.00,20.7,%  tma_l1_bound
    14.273443903,1787143882,,CPU_CLK_UNHALTED.THREAD,35764685962,27.00,,
    14.273443903,524014192,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35764685962,27.00,,
    14.273443903,105444856,,EXE_ACTIVITY.BOUND_ON_STORES,23552555189,18.00,6.2,%  tma_store_bound
    14.273443903,1704628829,,CPU_CLK_UNHALTED.THREAD,23552555189,18.00,,
    15.294664767,0,,sched:sched_move_numa,130708195502,100.00,,
    15.294664767,0,,sched:sched_swap_numa,130708156418,100.00,,
    15.294664767,0,,sched:sched_stick_numa,130708167824,100.00,,
    15.294664767,116928037,,CYCLE_ACTIVITY.STALLS_L2_MISS,23954333812,18.00,5.8,%  tma_l3_bound
    15.294664767,,,,,0.4,%  tma_l2_bound
    15.294664767,,,,,2.3,%  tma_dram_bound
    15.294664767,152459826,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33786995140,25.00,,
    15.294664767,4328120,,MEM_LOAD_RETIRED.FB_HIT,37263131800,28.00,,
    15.294664767,13845138,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31100558486,23.00,,
    15.294664767,13063024,,CYCLE_ACTIVITY.STALLS_L3_MISS,32111408806,24.00,,
    15.294664767,1783971170,,CPU_CLK_UNHALTED.THREAD,39474084101,30.00,,
    15.294664767,6361815,,MEM_LOAD_RETIRED.L1_MISS,47971491737,36.00,,
    15.294664767,2211766,,MEM_LOAD_RETIRED.L2_HIT,55051942299,42.00,,
    15.294664767,151850644,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36381429960,27.00,20.5,%  tma_l1_bound
    15.294664767,1763069930,,CPU_CLK_UNHALTED.THREAD,36381429960,27.00,,
    15.294664767,512602028,,CYCLE_ACTIVITY.STALLS_MEM_ANY,36381429960,27.00,,
    15.294664767,99705291,,EXE_ACTIVITY.BOUND_ON_STORES,24133568523,18.00,5.8,%  tma_store_bound
    15.294664767,1727998370,,CPU_CLK_UNHALTED.THREAD,24133568523,18.00,,
    16.316207455,0,,sched:sched_move_numa,130734396879,100.00,,
    16.316207455,0,,sched:sched_swap_numa,130734376810,100.00,,
    16.316207455,0,,sched:sched_stick_numa,130734359762,100.00,,
    16.316207455,129423258,,CYCLE_ACTIVITY.STALLS_L2_MISS,24714968883,18.00,7.5,%  tma_l3_bound
    16.316207455,,,,,0.5,%  tma_l2_bound
    16.316207455,,,,,2.0,%  tma_dram_bound
    16.316207455,166503110,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34686531990,26.00,,
    16.316207455,4543226,,MEM_LOAD_RETIRED.FB_HIT,37854691023,28.00,,
    16.316207455,11500655,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31346740027,23.00,,
    16.316207455,4956480,,CYCLE_ACTIVITY.STALLS_L3_MISS,32162865353,24.00,,
    16.316207455,1666991015,,CPU_CLK_UNHALTED.THREAD,39486778874,30.00,,
    16.316207455,5708014,,MEM_LOAD_RETIRED.L1_MISS,47839896721,36.00,,
    16.316207455,1946809,,MEM_LOAD_RETIRED.L2_HIT,54464145789,41.00,,
    16.316207455,154856731,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35372957339,27.00,20.3,%  tma_l1_bound
    16.316207455,1758344250,,CPU_CLK_UNHALTED.THREAD,35372957339,27.00,,
    16.316207455,511717777,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35372957339,27.00,,
    16.316207455,101436320,,EXE_ACTIVITY.BOUND_ON_STORES,23992261618,18.00,5.6,%  tma_store_bound
    16.316207455,1795430421,,CPU_CLK_UNHALTED.THREAD,23992261618,18.00,,
    17.337227545,0,,sched:sched_move_numa,130693819085,100.00,,
    17.337227545,0,,sched:sched_swap_numa,130693804995,100.00,,
    17.337227545,0,,sched:sched_stick_numa,130693844130,100.00,,
    17.337227545,126043867,,CYCLE_ACTIVITY.STALLS_L2_MISS,23836641138,18.00,7.1,%  tma_l3_bound
    17.337227545,,,,,0.4,%  tma_l2_bound
    17.337227545,,,,,2.2,%  tma_dram_bound
    17.337227545,161676726,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34013291473,26.00,,
    17.337227545,4634783,,MEM_LOAD_RETIRED.FB_HIT,37911712487,29.00,,
    17.337227545,13998492,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31659488134,24.00,,
    17.337227545,7857507,,CYCLE_ACTIVITY.STALLS_L3_MISS,32416039006,24.00,,
    17.337227545,1674263756,,CPU_CLK_UNHALTED.THREAD,39681048966,30.00,,
    17.337227545,5769963,,MEM_LOAD_RETIRED.L1_MISS,47961837743,36.00,,
    17.337227545,1930957,,MEM_LOAD_RETIRED.L2_HIT,54470355334,41.00,,
    17.337227545,154787207,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35327641039,27.00,20.1,%  tma_l1_bound
    17.337227545,1775071414,,CPU_CLK_UNHALTED.THREAD,35327641039,27.00,,
    17.337227545,510755969,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35327641039,27.00,,
    17.337227545,106052668,,EXE_ACTIVITY.BOUND_ON_STORES,23551985971,18.00,5.9,%  tma_store_bound
    17.337227545,1787168719,,CPU_CLK_UNHALTED.THREAD,23551985971,18.00,,
    18.357430045,0,,sched:sched_move_numa,130578703143,100.00,,
    18.357430045,0,,sched:sched_swap_numa,130578720784,100.00,,
    18.357430045,0,,sched:sched_stick_numa,130578681586,100.00,,
    18.357430045,111147337,,CYCLE_ACTIVITY.STALLS_L2_MISS,23831371887,18.00,5.7,%  tma_l3_bound
    18.357430045,,,,,0.4,%  tma_l2_bound
    18.357430045,,,,,2.0,%  tma_dram_bound
    18.357430045,142110115,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33670388890,25.00,,
    18.357430045,4248939,,MEM_LOAD_RETIRED.FB_HIT,37264123234,28.00,,
