# start 2026-08-30T07:47:44.062748
     3.044318996,3273931,,MEM_LOAD_RETIRED.L2_HIT,47219250102,36.00,,
     3.044318996,194913699,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30304258176,23.00,16.5,%  tma_l1_bound
     3.044318996,2398404020,,CPU_CLK_UNHALTED.THREAD,30304258176,23.00,,
     3.044318996,590677644,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30304258176,23.00,,
     3.044318996,93269580,,EXE_ACTIVITY.BOUND_ON_STORES,22802314628,17.00,4.0,%  tma_store_bound
     3.044318996,2315199514,,CPU_CLK_UNHALTED.THREAD,22802314628,17.00,,
     4.065715437,0,,sched:sched_move_numa,130705665772,100.00,,
     4.065715437,0,,sched:sched_swap_numa,130705635196,100.00,,
     4.065715437,0,,sched:sched_stick_numa,130705608080,100.00,,
     4.065715437,120510179,,CYCLE_ACTIVITY.STALLS_L2_MISS,23852162213,18.00,6.8,%  tma_l3_bound
     4.065715437,,,,,0.3,%  tma_l2_bound
     4.065715437,,,,,1.5,%  tma_dram_bound
     4.065715437,147834754,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30962233437,23.00,,
     4.065715437,3743283,,MEM_LOAD_RETIRED.FB_HIT,40392162242,30.00,,
     4.065715437,14507735,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44805843625,34.00,,
     4.065715437,3207471,,CYCLE_ACTIVITY.STALLS_L3_MISS,46644930227,35.00,,
     4.065715437,1720664366,,CPU_CLK_UNHALTED.THREAD,56510822375,43.00,,
     4.065715437,5886559,,MEM_LOAD_RETIRED.L1_MISS,51593028447,39.00,,
     4.065715437,2046078,,MEM_LOAD_RETIRED.L2_HIT,47002614275,35.00,,
     4.065715437,159717528,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30323009466,23.00,19.6,%  tma_l1_bound
     4.065715437,1818894258,,CPU_CLK_UNHALTED.THREAD,30323009466,23.00,,
     4.065715437,515504896,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30323009466,23.00,,
     4.065715437,104700297,,EXE_ACTIVITY.BOUND_ON_STORES,23121433438,17.00,6.1,%  tma_store_bound
     4.065715437,1728565057,,CPU_CLK_UNHALTED.THREAD,23121433438,17.00,,
     5.086660687,0,,sched:sched_move_numa,130690588534,100.00,,
     5.086660687,0,,sched:sched_swap_numa,130690593865,100.00,,
     5.086660687,0,,sched:sched_stick_numa,130690622876,100.00,,
     5.086660687,122579851,,CYCLE_ACTIVITY.STALLS_L2_MISS,24294351361,18.00,6.7,%  tma_l3_bound
     5.086660687,,,,,0.3,%  tma_l2_bound
     5.086660687,,,,,1.8,%  tma_dram_bound
     5.086660687,153886320,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31691607639,24.00,,
     5.086660687,4074349,,MEM_LOAD_RETIRED.FB_HIT,41149794252,31.00,,
     5.086660687,14433898,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45255704944,34.00,,
     5.086660687,5605416,,CYCLE_ACTIVITY.STALLS_L3_MISS,46820260731,35.00,,
     5.086660687,1733786239,,CPU_CLK_UNHALTED.THREAD,56663491483,43.00,,
     5.086660687,5730337,,MEM_LOAD_RETIRED.L1_MISS,51455786814,39.00,,
     5.086660687,1717710,,MEM_LOAD_RETIRED.L2_HIT,46578007681,35.00,,
     5.086660687,147932218,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30050579295,22.00,19.7,%  tma_l1_bound
     5.086660687,1717255948,,CPU_CLK_UNHALTED.THREAD,30050579295,22.00,,
     5.086660687,486873773,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30050579295,22.00,,
     5.086660687,105231608,,EXE_ACTIVITY.BOUND_ON_STORES,23228961472,17.00,6.1,%  tma_store_bound
     5.086660687,1733283828,,CPU_CLK_UNHALTED.THREAD,23228961472,17.00,,
     6.107979307,0,,sched:sched_move_numa,130759189383,100.00,,
     6.107979307,0,,sched:sched_swap_numa,130759185046,100.00,,
     6.107979307,0,,sched:sched_stick_numa,130759164955,100.00,,
     6.107979307,127699766,,CYCLE_ACTIVITY.STALLS_L2_MISS,23805822249,18.00,6.6,%  tma_l3_bound
     6.107979307,,,,,0.4,%  tma_l2_bound
     6.107979307,,,,,2.4,%  tma_dram_bound
     6.107979307,164178587,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31419007134,24.00,,
     6.107979307,4364364,,MEM_LOAD_RETIRED.FB_HIT,41308007021,31.00,,
     6.107979307,14620836,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45949162033,35.00,,
     6.107979307,11375387,,CYCLE_ACTIVITY.STALLS_L3_MISS,47696560596,36.00,,
     6.107979307,1760970467,,CPU_CLK_UNHALTED.THREAD,57513836424,43.00,,
     6.107979307,5854656,,MEM_LOAD_RETIRED.L1_MISS,52087673219,39.00,,
     6.107979307,1749246,,MEM_LOAD_RETIRED.L2_HIT,46849173873,35.00,,
     6.107979307,145602682,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29806718930,22.00,19.6,%  tma_l1_bound
     6.107979307,1679034637,,CPU_CLK_UNHALTED.THREAD,29806718930,22.00,,
     6.107979307,475383430,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29806718930,22.00,,
     6.107979307,109693688,,EXE_ACTIVITY.BOUND_ON_STORES,22733283941,17.00,6.4,%  tma_store_bound
     6.107979307,1723023432,,CPU_CLK_UNHALTED.THREAD,22733283941,17.00,,
     7.129620723,0,,sched:sched_move_numa,130724359125,100.00,,
     7.129620723,0,,sched:sched_swap_numa,130724349126,100.00,,
     7.129620723,0,,sched:sched_stick_numa,130724344179,100.00,,
     7.129620723,117279142,,CYCLE_ACTIVITY.STALLS_L2_MISS,23643845897,18.00,6.5,%  tma_l3_bound
     7.129620723,,,,,0.3,%  tma_l2_bound
     7.129620723,,,,,1.7,%  tma_dram_bound
     7.129620723,145166482,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30912484683,23.00,,
     7.129620723,3998398,,MEM_LOAD_RETIRED.FB_HIT,40457359293,30.00,,
     7.129620723,14551396,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45152685518,34.00,,
     7.129620723,5494280,,CYCLE_ACTIVITY.STALLS_L3_MISS,47412490608,36.00,,
     7.129620723,1715302202,,CPU_CLK_UNHALTED.THREAD,57480913947,43.00,,
     7.129620723,5868815,,MEM_LOAD_RETIRED.L1_MISS,52359051970,40.00,,
     7.129620723,1743521,,MEM_LOAD_RETIRED.L2_HIT,47311383020,36.00,,
     7.129620723,148558943,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29944753756,22.00,20.0,%  tma_l1_bound
     7.129620723,1725089096,,CPU_CLK_UNHALTED.THREAD,29944753756,22.00,,
     7.129620723,494055962,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29944753756,22.00,,
     7.129620723,100590660,,EXE_ACTIVITY.BOUND_ON_STORES,22725172871,17.00,5.7,%  tma_store_bound
     7.129620723,1757231531,,CPU_CLK_UNHALTED.THREAD,22725172871,17.00,,
     8.150330334,0,,sched:sched_move_numa,130678960996,100.00,,
     8.150330334,0,,sched:sched_swap_numa,130679016941,100.00,,
     8.150330334,0,,sched:sched_stick_numa,130679012467,100.00,,
     8.150330334,119198114,,CYCLE_ACTIVITY.STALLS_L2_MISS,23669628431,18.00,6.7,%  tma_l3_bound
     8.150330334,,,,,0.3,%  tma_l2_bound
     8.150330334,,,,,1.7,%  tma_dram_bound
     8.150330334,150019699,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30930505447,23.00,,
     8.150330334,4043999,,MEM_LOAD_RETIRED.FB_HIT,40389875904,30.00,,
     8.150330334,14596261,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44805503584,34.00,,
     8.150330334,3353613,,CYCLE_ACTIVITY.STALLS_L3_MISS,46674262747,35.00,,
     8.150330334,1720557014,,CPU_CLK_UNHALTED.THREAD,56741528746,43.00,,
     8.150330334,5907803,,MEM_LOAD_RETIRED.L1_MISS,51942805819,39.00,,
     8.150330334,1727710,,MEM_LOAD_RETIRED.L2_HIT,47155760238,36.00,,
     8.150330334,151396006,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30336001110,23.00,19.8,%  tma_l1_bound
     8.150330334,1726667732,,CPU_CLK_UNHALTED.THREAD,30336001110,23.00,,
     8.150330334,493542615,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30336001110,23.00,,
     8.150330334,106343728,,EXE_ACTIVITY.BOUND_ON_STORES,22902785002,17.00,6.1,%  tma_store_bound
     8.150330334,1733075977,,CPU_CLK_UNHALTED.THREAD,22902785002,17.00,,
     9.170819846,0,,sched:sched_move_numa,130601877218,100.00,,
     9.170819846,0,,sched:sched_swap_numa,130601820376,100.00,,
     9.170819846,0,,sched:sched_stick_numa,130601834868,100.00,,
     9.170819846,117312078,,CYCLE_ACTIVITY.STALLS_L2_MISS,23878947779,18.00,6.7,%  tma_l3_bound
     9.170819846,,,,,0.3,%  tma_l2_bound
     9.170819846,,,,,1.7,%  tma_dram_bound
     9.170819846,147825632,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30971972413,23.00,,
     9.170819846,3948449,,MEM_LOAD_RETIRED.FB_HIT,40397712333,30.00,,
     9.170819846,14204706,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44805290161,34.00,,
     9.170819846,3310341,,CYCLE_ACTIVITY.STALLS_L3_MISS,46642824640,35.00,,
     9.170819846,1697103530,,CPU_CLK_UNHALTED.THREAD,56495710624,43.00,,
     9.170819846,5684539,,MEM_LOAD_RETIRED.L1_MISS,51530641905,39.00,,
     9.170819846,1736264,,MEM_LOAD_RETIRED.L2_HIT,46911719118,35.00,,
     9.170819846,153746172,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30281179061,23.00,19.6,%  tma_l1_bound
     9.170819846,1726089115,,CPU_CLK_UNHALTED.THREAD,30281179061,23.00,,
     9.170819846,492215146,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30281179061,23.00,,
     9.170819846,105139656,,EXE_ACTIVITY.BOUND_ON_STORES,23082209261,17.00,6.0,%  tma_store_bound
     9.170819846,1744829714,,CPU_CLK_UNHALTED.THREAD,23082209261,17.00,,
    10.192001084,0,,sched:sched_move_numa,130726842867,100.00,,
    10.192001084,0,,sched:sched_swap_numa,130726858539,100.00,,
    10.192001084,0,,sched:sched_stick_numa,130726849716,100.00,,
    10.192001084,121422871,,CYCLE_ACTIVITY.STALLS_L2_MISS,24327244024,18.00,6.8,%  tma_l3_bound
    10.192001084,,,,,0.3,%  tma_l2_bound
    10.192001084,,,,,2.0,%  tma_dram_bound
    10.192001084,156123203,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31810525522,24.00,,
    10.192001084,4095649,,MEM_LOAD_RETIRED.FB_HIT,41314649939,31.00,,
    10.192001084,14190275,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45423548311,34.00,,
    10.192001084,5796499,,CYCLE_ACTIVITY.STALLS_L3_MISS,46916257908,35.00,,
    10.192001084,1701015628,,CPU_CLK_UNHALTED.THREAD,56761841772,43.00,,
    10.192001084,5666722,,MEM_LOAD_RETIRED.L1_MISS,51492909297,39.00,,
    10.192001084,1695173,,MEM_LOAD_RETIRED.L2_HIT,46560980660,35.00,,
    10.192001084,146280383,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29964467864,22.00,19.8,%  tma_l1_bound
    10.192001084,1687412396,,CPU_CLK_UNHALTED.THREAD,29964467864,22.00,,
    10.192001084,481230323,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29964467864,22.00,,
    10.192001084,109067172,,EXE_ACTIVITY.BOUND_ON_STORES,23172456803,17.00,6.3,%  tma_store_bound
    10.192001084,1727744816,,CPU_CLK_UNHALTED.THREAD,23172456803,17.00,,
    11.212970157,0,,sched:sched_move_numa,130678038365,100.00,,
    11.212970157,0,,sched:sched_swap_numa,130678027643,100.00,,
    11.212970157,0,,sched:sched_stick_numa,130678050002,100.00,,
    11.212970157,115893359,,CYCLE_ACTIVITY.STALLS_L2_MISS,23726329874,18.00,6.3,%  tma_l3_bound
    11.212970157,,,,,0.4,%  tma_l2_bound
    11.212970157,,,,,2.2,%  tma_dram_bound
    11.212970157,151111401,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31277791837,23.00,,
    11.212970157,4144833,,MEM_LOAD_RETIRED.FB_HIT,41166281032,31.00,,
    11.212970157,14174444,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45847901694,35.00,,
    11.212970157,8023099,,CYCLE_ACTIVITY.STALLS_L3_MISS,47695073564,36.00,,
    11.212970157,1712141627,,CPU_CLK_UNHALTED.THREAD,57512119070,44.00,,
    11.212970157,5794123,,MEM_LOAD_RETIRED.L1_MISS,52130125677,39.00,,
    11.212970157,1712378,,MEM_LOAD_RETIRED.L2_HIT,46903584682,35.00,,
    11.212970157,147944213,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29810413685,22.00,20.1,%  tma_l1_bound
    11.212970157,1721915777,,CPU_CLK_UNHALTED.THREAD,29810413685,22.00,,
    11.212970157,493927508,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29810413685,22.00,,
    11.212970157,108665595,,EXE_ACTIVITY.BOUND_ON_STORES,22726377115,17.00,6.3,%  tma_store_bound
    11.212970157,1734920101,,CPU_CLK_UNHALTED.THREAD,22726377115,17.00,,
    12.234401888,0,,sched:sched_move_numa,130736104696,100.00,,
    12.234401888,0,,sched:sched_swap_numa,130736134832,100.00,,
    12.234401888,0,,sched:sched_stick_numa,130736199661,100.00,,
    12.234401888,118638829,,CYCLE_ACTIVITY.STALLS_L2_MISS,23644515712,18.00,6.2,%  tma_l3_bound
    12.234401888,,,,,0.3,%  tma_l2_bound
    12.234401888,,,,,1.9,%  tma_dram_bound
    12.234401888,150947120,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30912594946,23.00,,
    12.234401888,4170121,,MEM_LOAD_RETIRED.FB_HIT,40427560407,30.00,,
    12.234401888,14376979,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45086239827,34.00,,
    12.234401888,7114066,,CYCLE_ACTIVITY.STALLS_L3_MISS,47337636023,36.00,,
    12.234401888,1788575437,,CPU_CLK_UNHALTED.THREAD,57446941018,43.00,,
    12.234401888,6307328,,MEM_LOAD_RETIRED.L1_MISS,52353445330,40.00,,
    12.234401888,1975124,,MEM_LOAD_RETIRED.L2_HIT,47314334291,36.00,,
    12.234401888,152901759,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29984021212,22.00,19.3,%  tma_l1_bound
    12.234401888,1739499811,,CPU_CLK_UNHALTED.THREAD,29984021212,22.00,,
    12.234401888,488340819,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29984021212,22.00,,
    12.234401888,103577941,,EXE_ACTIVITY.BOUND_ON_STORES,22725132871,17.00,6.0,%  tma_store_bound
    12.234401888,1734872419,,CPU_CLK_UNHALTED.THREAD,22725132871,17.00,,
    13.254829450,0,,sched:sched_move_numa,130621935491,100.00,,
    13.254829450,0,,sched:sched_swap_numa,130621925958,100.00,,
    13.254829450,0,,sched:sched_stick_numa,130621838044,100.00,,
    13.254829450,117257765,,CYCLE_ACTIVITY.STALLS_L2_MISS,23676125223,18.00,6.5,%  tma_l3_bound
    13.254829450,,,,,0.3,%  tma_l2_bound
    13.254829450,,,,,1.7,%  tma_dram_bound
    13.254829450,149002654,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30930753832,23.00,,
    13.254829450,4007482,,MEM_LOAD_RETIRED.FB_HIT,40388201233,30.00,,
    13.254829450,14393848,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44804172869,34.00,,
    13.254829450,3922181,,CYCLE_ACTIVITY.STALLS_L3_MISS,46655193840,35.00,,
    13.254829450,1732692152,,CPU_CLK_UNHALTED.THREAD,56685063115,43.00,,
    13.254829450,5976428,,MEM_LOAD_RETIRED.L1_MISS,51880696187,39.00,,
    13.254829450,1772496,,MEM_LOAD_RETIRED.L2_HIT,47117374198,36.00,,
    13.254829450,153132977,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30310108475,23.00,19.6,%  tma_l1_bound
    13.254829450,1728942670,,CPU_CLK_UNHALTED.THREAD,30310108475,23.00,,
    13.254829450,492312700,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30310108475,23.00,,
    13.254829450,104884353,,EXE_ACTIVITY.BOUND_ON_STORES,22920006099,17.00,6.1,%  tma_store_bound
    13.254829450,1719759845,,CPU_CLK_UNHALTED.THREAD,22920006099,17.00,,
    14.276325471,0,,sched:sched_move_numa,130750281893,100.00,,
    14.276325471,0,,sched:sched_swap_numa,130750278713,100.00,,
    14.276325471,0,,sched:sched_stick_numa,130750276368,100.00,,
    14.276325471,120231547,,CYCLE_ACTIVITY.STALLS_L2_MISS,23953354407,18.00,7.0,%  tma_l3_bound
    14.276325471,,,,,0.3,%  tma_l2_bound
    14.276325471,,,,,1.7,%  tma_dram_bound
    14.276325471,150050786,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31037621893,23.00,,
    14.276325471,3993556,,MEM_LOAD_RETIRED.FB_HIT,40446218005,30.00,,
    14.276325471,14189443,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44818077718,34.00,,
    14.276325471,3656868,,CYCLE_ACTIVITY.STALLS_L3_MISS,46644027931,35.00,,
    14.276325471,1669629478,,CPU_CLK_UNHALTED.THREAD,56492291215,43.00,,
    14.276325471,5685978,,MEM_LOAD_RETIRED.L1_MISS,51518251374,39.00,,
    14.276325471,1735588,,MEM_LOAD_RETIRED.L2_HIT,46888808585,35.00,,
    14.276325471,147288632,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30353742926,23.00,19.7,%  tma_l1_bound
    14.276325471,1682419117,,CPU_CLK_UNHALTED.THREAD,30353742926,23.00,,
    14.276325471,479009178,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30353742926,23.00,,
    14.276325471,103148320,,EXE_ACTIVITY.BOUND_ON_STORES,23180549662,17.00,5.9,%  tma_store_bound
    14.276325471,1739820656,,CPU_CLK_UNHALTED.THREAD,23180549662,17.00,,
    15.297511385,0,,sched:sched_move_numa,130708225623,100.00,,
    15.297511385,0,,sched:sched_swap_numa,130708232742,100.00,,
    15.297511385,0,,sched:sched_stick_numa,130708234626,100.00,,
    15.297511385,118407488,,CYCLE_ACTIVITY.STALLS_L2_MISS,24303870703,18.00,6.6,%  tma_l3_bound
    15.297511385,,,,,0.4,%  tma_l2_bound
    15.297511385,,,,,2.1,%  tma_dram_bound
    15.297511385,154335952,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31867046933,24.00,,
    15.297511385,4167466,,MEM_LOAD_RETIRED.FB_HIT,41445306182,31.00,,
    15.297511385,13975259,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45596338624,34.00,,
    15.297511385,6094978,,CYCLE_ACTIVITY.STALLS_L3_MISS,47046035223,35.00,,
    15.297511385,1703661269,,CPU_CLK_UNHALTED.THREAD,56890758826,43.00,,
    15.297511385,5774400,,MEM_LOAD_RETIRED.L1_MISS,51556145362,39.00,,
    15.297511385,1726442,,MEM_LOAD_RETIRED.L2_HIT,46564591876,35.00,,
    15.297511385,147155806,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29875933455,22.00,19.9,%  tma_l1_bound
    15.297511385,1711531849,,CPU_CLK_UNHALTED.THREAD,29875933455,22.00,,
    15.297511385,487305602,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29875933455,22.00,,
    15.297511385,106440239,,EXE_ACTIVITY.BOUND_ON_STORES,23061062895,17.00,6.2,%  tma_store_bound
    15.297511385,1726141453,,CPU_CLK_UNHALTED.THREAD,23061062895,17.00,,
    16.318503986,0,,sched:sched_move_numa,130701775574,100.00,,
    16.318503986,0,,sched:sched_swap_numa,130701775372,100.00,,
    16.318503986,0,,sched:sched_stick_numa,130701776801,100.00,,
    16.318503986,115535825,,CYCLE_ACTIVITY.STALLS_L2_MISS,23670669483,18.00,6.3,%  tma_l3_bound
    16.318503986,,,,,0.3,%  tma_l2_bound
    16.318503986,,,,,2.0,%  tma_dram_bound
    16.318503986,150054191,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31160786060,23.00,,
    16.318503986,4170823,,MEM_LOAD_RETIRED.FB_HIT,41025398799,31.00,,
    16.318503986,14300251,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45780503515,35.00,,
    16.318503986,6413518,,CYCLE_ACTIVITY.STALLS_L3_MISS,47758630424,36.00,,
    16.318503986,1741790384,,CPU_CLK_UNHALTED.THREAD,57580522720,44.00,,
    16.318503986,5879222,,MEM_LOAD_RETIRED.L1_MISS,52231850094,39.00,,
    16.318503986,1725702,,MEM_LOAD_RETIRED.L2_HIT,47032240842,35.00,,
    16.318503986,141910326,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29808171865,22.00,19.9,%  tma_l1_bound
    16.318503986,1670480259,,CPU_CLK_UNHALTED.THREAD,29808171865,22.00,,
    16.318503986,474738772,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29808171865,22.00,,
    16.318503986,109458730,,EXE_ACTIVITY.BOUND_ON_STORES,22723562878,17.00,6.4,%  tma_store_bound
    16.318503986,1708405173,,CPU_CLK_UNHALTED.THREAD,22723562878,17.00,,
    17.338828898,0,,sched:sched_move_numa,130579373643,100.00,,
    17.338828898,0,,sched:sched_swap_numa,130579340462,100.00,,
    17.338828898,0,,sched:sched_stick_numa,130579333652,100.00,,
    17.338828898,120002589,,CYCLE_ACTIVITY.STALLS_L2_MISS,23643726681,18.00,6.4,%  tma_l3_bound
    17.338828898,,,,,0.3,%  tma_l2_bound
    17.338828898,,,,,1.9,%  tma_dram_bound
    17.338828898,152852586,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30911956620,23.00,,
    17.338828898,4075517,,MEM_LOAD_RETIRED.FB_HIT,40397202260,30.00,,
    17.338828898,14632120,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44973656293,34.00,,
    17.338828898,6714631,,CYCLE_ACTIVITY.STALLS_L3_MISS,47153090469,36.00,,
    17.338828898,1769025881,,CPU_CLK_UNHALTED.THREAD,57273997676,43.00,,
    17.338828898,6092728,,MEM_LOAD_RETIRED.L1_MISS,52224124302,39.00,,
    17.338828898,1826136,,MEM_LOAD_RETIRED.L2_HIT,47213598752,36.00,,
    17.338828898,155831342,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30010422820,22.00,19.4,%  tma_l1_bound
    17.338828898,1749618053,,CPU_CLK_UNHALTED.THREAD,30010422820,22.00,,
    17.338828898,495278460,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30010422820,22.00,,
    17.338828898,108816179,,EXE_ACTIVITY.BOUND_ON_STORES,22724444277,17.00,6.3,%  tma_store_bound
    17.338828898,1728590191,,CPU_CLK_UNHALTED.THREAD,22724444277,17.00,,
    18.360104104,0,,sched:sched_move_numa,130744958058,100.00,,
    18.360104104,0,,sched:sched_swap_numa,130745056139,100.00,,
    18.360104104,0,,sched:sched_stick_numa,130745086152,100.00,,
    18.360104104,117888662,,CYCLE_ACTIVITY.STALLS_L2_MISS,23703370169,18.00,6.8,%  tma_l3_bound
    18.360104104,,,,,0.3,%  tma_l2_bound
    18.360104104,,,,,1.5,%  tma_dram_bound
    18.360104104,144571598,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30936455771,23.00,,
