System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-04,15:27:05.320,0.07,0.08,0.91,0.91,207.86,213.76,0.02,0.0106,0.0109,73.14,5.51,50,19562.94,244008.40,2102.09,0.16,4.01,0.15,3.63,37337.30,0.47,74055.42,99.96,0.04,0.00,100.00,0.00,0.00,399.72,64.94,2.40,0.15,0.16,0.91,0.91,120.50,122.67,0.01,0.0121,0.0123, 24384,70.28,2.69,51,35,9955.58,61060.62,2102.09,0.33,8.15,0.30,7.40,0.05,0.06,0.91,0.91,28.92,30.17,0.03,0.0083,0.0087, 23488,0.79,0.77,22,36,3486.37,61000.77,2102.09,0.11,2.86,0.10,2.59,0.05,0.05,0.91,0.91,29.37,30.73,0.03,0.0094,0.0098, 24128,0.94,0.89,25,46,3122.42,61003.79,2102.09,0.10,2.56,0.09,2.32,0.04,0.05,0.91,0.91,29.07,30.20,0.03,0.0097,0.0101, 22400,1.13,1.16,18,46,2998.57,60943.22,2102.09,0.10,2.46,0.09,2.23,596.92,510.45,466.97,  2%,  2%,  2%,11484.55,163.63,207.11, 49%,  0%,  0%,152.31,214.80,11542.85,  0%,  0%, 49%,213.28,11608.43,176.00,  0%, 49%,  0%,15826.75,15667.46,15706.06, 67%, 67%, 67%,7946.95,602.71,703.48, 34%,  2%,  3%,611.15,780.98,7189.94,  2%,  3%, 30%,787.66,7500.52,731.76,  3%, 32%,  3%,99.98,0.02,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,109.34,102.20,93.75,94.43,30.73 ,11.36 ,12.10 ,10.75 ,2.40,2.40,2.40,2.40,
2026-04-04,15:27:06.317,0.07,0.07,0.91,0.91,207.53,213.97,0.02,0.0114,0.0118,72.71,4.97,50,18141.84,242475.84,2090.72,0.15,3.74,0.14,3.39,36903.44,0.48,73074.09,99.96,0.04,0.00,100.00,0.00,0.00,396.73,64.36,2.40,0.14,0.16,0.91,0.91,120.27,123.68,0.01,0.0127,0.0131, 22976,70.01,2.36,51,35,9475.04,60713.59,2090.72,0.31,7.80,0.28,7.08,0.04,0.05,0.91,0.91,29.18,30.15,0.02,0.0107,0.0110, 23296,0.90,0.90,19,36,2737.13,60612.71,2090.72,0.09,2.26,0.08,2.05,0.04,0.05,0.91,0.91,29.11,30.01,0.02,0.0104,0.0107, 21696,0.84,0.78,28,47,2799.14,60567.18,2090.72,0.09,2.31,0.08,2.09,0.05,0.05,0.91,0.91,28.97,30.14,0.03,0.0093,0.0096, 22080,0.96,0.94,26,46,3130.54,60582.36,2090.72,0.10,2.58,0.09,2.34,500.65,548.33,439.42,  2%,  2%,  1%,11530.67,117.56,192.24, 49%,  0%,  0%,110.31,139.40,11473.97,  0%,  0%, 49%,153.29,11514.62,182.97,  0%, 49%,  0%,15691.63,15717.53,15596.66, 67%, 67%, 67%,7995.99,510.27,694.25, 34%,  2%,  2%,516.08,592.90,7115.76,  2%,  2%, 30%,585.91,7352.59,704.51,  2%, 31%,  3%,99.98,0.02,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,108.82,101.34,92.84,93.73,30.50 ,11.40 ,11.94 ,10.52 ,2.40,2.40,2.39,2.40,
2026-04-04,15:27:07.319,0.07,0.07,0.91,0.91,208.21,214.14,0.02,0.0114,0.0117,73.03,4.98,50,18246.20,243616.17,2100.34,0.15,3.74,0.14,3.39,37110.43,0.48,73510.26,99.96,0.04,0.00,100.00,0.00,0.00,399.21,64.71,2.40,0.14,0.15,0.91,0.91,121.20,123.92,0.01,0.0129,0.0132, 21312,70.35,2.33,51,35,9407.57,60975.80,2100.34,0.31,7.71,0.28,7.00,0.04,0.04,0.91,0.91,29.00,29.77,0.02,0.0107,0.0109, 22144,0.82,0.83,16,36,2720.31,60880.18,2100.34,0.09,2.23,0.08,2.02,0.05,0.05,0.91,0.91,29.08,30.02,0.02,0.0091,0.0094, 24192,0.88,0.84,24,47,3182.52,60899.26,2100.34,0.10,2.61,0.09,2.37,0.04,0.05,0.91,0.91,28.93,30.43,0.03,0.0099,0.0104, 22720,0.98,0.98,19,46,2935.81,60860.93,2100.34,0.10,2.41,0.09,2.18,518.27,530.13,447.16,  2%,  2%,  1%,11522.09,139.67,170.52, 49%,  0%,  0%,145.62,233.34,11475.99,  0%,  1%, 49%,247.12,11527.05,153.47,  1%, 49%,  0%,15707.80,15693.88,15598.71, 67%, 67%, 66%,7962.18,582.72,636.28, 34%,  2%,  2%,577.10,818.38,7107.06,  2%,  3%, 30%,814.07,7360.34,651.74,  3%, 31%,  2%,99.98,0.02,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,109.28,101.85,93.70,94.38,30.63 ,11.40 ,12.05 ,10.62 ,2.40,2.40,2.40,2.40,
2026-04-04,15:27:08.325,0.07,0.08,0.91,0.91,207.65,213.95,0.02,0.0113,0.0117,72.67,4.88,50,18305.46,244023.23,2102.72,0.15,3.75,0.14,3.40,37175.53,0.48,73529.70,99.96,0.04,0.00,100.00,0.00,0.00,398.98,64.67,2.40,0.15,0.16,0.91,0.91,120.38,124.17,0.01,0.0122,0.0126, 22656,69.92,2.18,51,34,9840.10,61153.85,2102.72,0.32,8.05,0.29,7.31,0.05,0.05,0.91,0.91,29.01,29.81,0.02,0.0094,0.0097, 23808,0.88,0.88,16,36,3071.21,60984.26,2102.72,0.10,2.52,0.09,2.28,0.04,0.05,0.91,0.91,29.19,30.20,0.02,0.0106,0.0109, 22912,0.83,0.77,26,47,2765.24,60949.07,2102.72,0.09,2.27,0.08,2.05,0.04,0.04,0.91,0.91,29.06,29.77,0.02,0.0111,0.0113, 22464,1.04,1.05,18,46,2628.91,60936.06,2102.72,0.09,2.16,0.08,1.95,513.00,559.52,437.04,  2%,  2%,  1%,11533.20,132.36,251.54, 49%,  0%,  1%,132.53,167.73,11511.43,  0%,  0%, 49%,159.39,11559.00,218.76,  0%, 49%,  0%,15717.27,15694.66,15613.59, 67%, 67%, 66%,7981.28,554.78,812.48, 34%,  2%,  3%,554.50,642.89,7094.94,  2%,  2%, 30%,654.06,7366.68,842.55,  2%, 31%,  3%,99.97,0.03,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,109.29,102.09,93.52,94.08,30.48 ,11.50 ,12.01 ,10.69 ,2.40,2.40,2.40,2.40,
2026-04-04,15:27:09.317,0.05,0.08,0.66,0.91,156.82,161.10,0.02,0.0111,0.0114,65.12,3.39,36,14076.46,176813.62,2086.75,0.16,3.98,0.11,2.64,41617.24,0.61,78554.51,72.91,15.01,12.08,92.99,7.01,0.00,381.47,61.83,2.40,0.07,0.18,0.42,0.92,73.53,75.41,0.01,0.0151,0.0155, 22528,63.26,1.70,36,36,4871.41,27825.91,2086.75,0.35,8.75,0.15,3.65,0.04,0.06,0.78,0.91,28.02,28.84,0.02,0.0094,0.0097, 22784,0.62,0.59,26,35,2974.90,52193.61,2086.75,0.11,2.85,0.09,2.23,0.05,0.06,0.75,0.91,27.80,28.63,0.02,0.0089,0.0092, 21312,0.63,0.54,35,46,3125.03,50260.55,2086.75,0.12,3.11,0.09,2.34,0.05,0.07,0.70,0.91,27.45,28.22,0.02,0.0088,0.0091, 23296,0.61,0.56,28,45,3105.13,46533.56,2086.75,0.13,3.34,0.09,2.33,224.02,302.25,239.13,  0%,  1%,  1%,13336.45,122.44,175.18, 57%,  0%,  0%,128.14,190.45,13280.40,  0%,  0%, 57%,197.11,13257.40,164.28,  0%, 57%,  0%,17341.23,17416.95,17331.47, 74%, 75%, 74%,8371.32,441.62,543.66, 36%,  1%,  2%,435.51,590.72,7415.78,  1%,  2%, 32%,590.22,7523.23,552.81,  2%, 32%,  2%,45.55,11.30,43.15,71.98,28.02,0.00,86.22,12.45,1.33,100.00,0.00,0.00,83.02,16.57,0.41,100.00,0.00,0.00,76.87,19.70,3.43,100.00,0.00,0.00,92.27,101.89,93.88,93.43,28.86 ,11.11 ,11.68 ,10.17 ,2.40,2.40,2.39,2.40,
2026-04-04,15:27:10.326,0.06,0.16,0.41,0.92,95.88,104.26,0.05,0.0056,0.0061,49.87,4.14,20,17106.26,110338.01,2104.84,0.31,7.75,0.13,3.17,39879.07,0.74,74035.05,44.34,13.38,42.27,74.71,25.29,0.00,339.04,56.31,2.38,0.06,0.22,0.27,0.91,31.37,34.62,0.06,0.0080,0.0089, 21440,47.83,2.03,20,36,3904.36,18022.61,2104.84,0.43,10.83,0.12,2.89,0.07,0.14,0.48,0.92,23.50,25.07,0.04,0.0051,0.0054, 24320,0.51,0.54,27,36,4625.42,32484.78,2104.84,0.28,7.12,0.14,3.43,0.07,0.13,0.54,0.92,24.82,26.94,0.05,0.0051,0.0055, 23232,0.71,0.67,41,47,4879.17,36300.84,2104.84,0.27,6.72,0.14,3.62,0.05,0.16,0.35,0.93,16.19,17.63,0.05,0.0044,0.0048, 24448,0.83,0.90,21,47,3697.32,23529.79,2104.84,0.31,7.86,0.11,2.74,256.85,249.78,264.02,  1%,  1%,  1%,13711.39,176.32,349.92, 58%,  0%,  1%,160.13,237.85,14773.79,  0%,  1%, 63%,239.83,9169.54,289.64,  1%, 39%,  1%,11989.12,17600.19,18794.73, 51%, 75%, 80%,8330.29,489.27,807.23, 35%,  2%,  3%,503.39,678.21,7931.48,  2%,  2%, 33%,682.38,5366.92,861.84,  2%, 22%,  3%,29.23,1.58,69.19,45.63,54.37,0.00,52.19,18.87,28.95,92.19,7.81,0.00,58.46,22.13,19.42,96.35,3.65,0.00,37.52,10.98,51.50,64.74,35.26,0.00,79.02,94.16,90.14,75.73,25.39 ,10.62 ,11.57 ,8.73 ,2.37,2.39,2.40,2.36,
2026-04-04,15:27:11.325,0.06,0.07,0.90,0.91,206.51,218.04,0.03,0.0128,0.0135,72.39,4.17,50,16093.84,241981.63,2094.98,0.13,3.33,0.12,3.00,36515.30,0.48,72035.33,99.70,0.30,0.00,100.00,0.00,0.00,396.96,64.09,2.41,0.15,0.16,0.91,0.91,119.82,123.55,0.01,0.0123,0.0127, 24384,70.00,1.79,51,35,9731.35,60739.91,2094.98,0.32,8.01,0.29,7.27,0.03,0.03,0.89,0.91,28.54,32.29,0.05,0.0140,0.0158, 22080,0.69,0.69,14,36,2038.05,59964.67,2094.98,0.07,1.70,0.06,1.52,0.03,0.04,0.91,0.91,29.08,31.53,0.04,0.0130,0.0141, 22528,0.84,0.81,19,47,2229.58,60633.93,2094.98,0.07,1.84,0.07,1.66,0.03,0.03,0.91,0.91,29.07,30.68,0.03,0.0139,0.0146, 23424,0.86,0.88,13,46,2094.86,60643.13,2094.98,0.07,1.73,0.06,1.56,517.67,477.89,445.28,  2%,  2%,  1%,11453.06,88.57,84.59, 49%,  0%,  0%,83.33,181.04,11439.90,  0%,  0%, 49%,190.32,11475.78,77.86,  0%, 49%,  0%,15648.48,15587.52,15584.26, 67%, 67%, 67%,7844.49,422.58,417.08, 33%,  1%,  1%,425.37,670.80,7057.02,  1%,  2%, 30%,669.16,7281.60,426.97,  2%, 31%,  1%,99.98,0.02,0.00,100.00,0.00,0.00,98.86,1.14,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,108.97,101.37,93.07,93.55,30.37 ,11.29 ,11.97 ,10.46 ,2.41,2.40,2.40,2.40,
2026-04-04,15:27:12.331,0.08,0.08,0.91,0.91,204.87,211.61,0.02,0.0100,0.0104,73.43,5.43,49,20405.06,243135.39,2094.86,0.17,4.20,0.15,3.81,37699.59,0.48,74778.38,99.96,0.04,0.00,100.00,0.00,0.00,401.05,65.19,2.41,0.15,0.17,0.91,0.91,118.44,121.12,0.01,0.0117,0.0120, 22848,70.32,2.33,51,35,10127.41,60741.42,2094.86,0.33,8.34,0.30,7.56,0.05,0.06,0.91,0.91,28.69,30.24,0.03,0.0081,0.0085, 22976,0.92,0.92,19,36,3538.85,60853.68,2094.86,0.12,2.91,0.11,2.64,0.05,0.05,0.91,0.91,28.86,30.08,0.03,0.0089,0.0093, 21952,1.05,1.01,23,47,3250.42,60752.95,2094.86,0.11,2.68,0.10,2.42,0.05,0.06,0.91,0.91,28.89,30.17,0.03,0.0083,0.0086, 24000,1.16,1.17,20,46,3488.38,60787.33,2094.86,0.11,2.87,0.10,2.60,572.73,534.63,613.05,  2%,  2%,  2%,11531.71,142.43,292.12, 49%,  0%,  1%,146.98,192.33,11605.42,  0%,  0%, 49%,203.20,11598.40,266.58,  0%, 49%,  1%,15810.51,15722.65,15792.47, 68%, 67%, 67%,7992.32,624.26,917.94, 34%,  2%,  3%,619.56,774.36,7343.07,  2%,  3%, 31%,771.39,7471.89,937.97,  3%, 32%,  4%,99.98,0.02,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,109.59,102.32,93.97,95.17,30.63 ,11.52 ,12.23 ,10.81 ,2.41,2.41,2.41,2.42,
2026-04-04,15:27:13.326,0.07,0.08,0.91,0.91,207.20,212.48,0.02,0.0108,0.0111,72.39,5.00,50,19156.18,243361.10,2096.58,0.16,3.94,0.14,3.57,37022.00,0.48,73092.48,99.96,0.04,0.00,100.00,0.00,0.00,396.17,64.15,2.38,0.15,0.17,0.91,0.91,120.48,122.56,0.01,0.0118,0.0120, 24192,69.58,2.21,51,34,10179.04,61051.75,2096.58,0.33,8.34,0.30,7.58,0.04,0.05,0.91,0.91,28.81,29.77,0.02,0.0096,0.0099, 23168,0.90,0.90,18,35,2998.03,60794.08,2096.58,0.10,2.47,0.09,2.23,0.04,0.05,0.91,0.91,29.12,30.07,0.03,0.0105,0.0108, 22400,0.89,0.85,23,47,2773.43,60728.82,2096.58,0.09,2.28,0.08,2.07,0.05,0.05,0.91,0.91,28.78,30.08,0.03,0.0090,0.0094, 23680,1.02,1.04,19,46,3205.69,60786.44,2096.58,0.11,2.64,0.10,2.39,562.74,546.00,446.75,  2%,  2%,  1%,11449.54,125.00,224.96, 49%,  0%,  0%,128.53,197.69,11455.00,  0%,  0%, 49%,213.06,11460.69,212.05,  0%, 49%,  0%,15548.15,15540.36,15501.66, 66%, 66%, 66%,7921.09,556.31,775.16, 34%,  2%,  3%,553.24,749.64,7079.76,  2%,  3%, 30%,742.94,7333.97,790.19,  3%, 31%,  3%,99.97,0.03,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,108.64,101.34,92.84,93.36,30.27 ,11.41 ,11.95 ,10.52 ,2.39,2.39,2.39,2.38,
2026-04-04,15:27:14.329,0.07,0.08,0.91,0.91,208.82,214.91,0.02,0.0111,0.0114,73.32,4.90,50,18784.72,243889.64,2107.46,0.15,3.85,0.14,3.49,37230.35,0.48,73902.78,99.96,0.04,0.00,100.00,0.00,0.00,400.55,64.74,2.40,0.14,0.16,0.91,0.91,121.51,124.88,0.01,0.0127,0.0130, 23424,70.47,2.09,51,34,9582.87,61071.22,2107.46,0.31,7.85,0.29,7.13,0.04,0.05,0.91,0.91,29.07,30.07,0.03,0.0100,0.0103, 22912,0.77,0.75,16,36,2921.30,60903.56,2107.46,0.10,2.40,0.09,2.17,0.05,0.05,0.91,0.91,29.17,29.88,0.02,0.0093,0.0096, 24384,0.98,0.95,24,46,3123.63,60961.35,2107.46,0.10,2.56,0.09,2.32,0.05,0.05,0.91,0.91,29.07,30.08,0.03,0.0092,0.0095, 22592,1.10,1.11,19,46,3156.92,60953.52,2107.46,0.10,2.59,0.09,2.35,538.42,463.39,499.92,  2%,  1%,  2%,11491.01,130.21,231.89, 49%,  0%,  0%,117.94,237.31,11515.18,  0%,  1%, 49%,253.12,11534.21,217.76,  1%, 49%,  0%,15733.77,15693.02,15697.25, 67%, 67%, 67%,7874.41,539.93,786.27, 33%,  2%,  3%,549.15,855.66,7171.18,  2%,  3%, 30%,850.22,7351.35,800.59,  3%, 31%,  3%,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,109.73,102.32,93.91,94.58,30.55 ,11.35 ,12.11 ,10.72 ,2.40,2.40,2.40,2.40,
2026-04-04,15:27:15.325,0.07,0.07,0.91,0.91,207.49,213.10,0.02,0.0116,0.0119,72.25,4.52,50,17867.54,242299.60,2082.79,0.15,3.69,0.13,3.34,36740.72,0.48,72525.72,99.96,0.04,0.00,100.00,0.00,0.00,395.76,63.84,2.40,0.14,0.16,0.91,0.91,121.02,123.69,0.01,0.0126,0.0129, 22976,69.67,1.98,51,34,9569.24,60757.10,2082.79,0.31,7.87,0.29,7.16,0.04,0.05,0.90,0.91,28.72,29.60,0.02,0.0101,0.0104, 23104,0.81,0.81,18,36,2851.91,60500.43,2082.79,0.09,2.36,0.09,2.13,0.04,0.05,0.91,0.91,28.94,30.22,0.03,0.0105,0.0109, 21888,0.83,0.77,27,46,2766.94,60537.30,2082.79,0.09,2.29,0.08,2.07,0.04,0.04,0.91,0.91,28.81,29.58,0.02,0.0108,0.0110, 24960,0.94,0.96,18,46,2679.46,60504.77,2082.79,0.09,2.21,0.08,2.00,518.35,465.62,456.00,  2%,  2%,  1%,11407.98,125.47,222.83, 49%,  0%,  0%,130.31,131.39,11454.04,  0%,  0%, 49%,133.69,11487.20,207.83,  0%, 49%,  0%,15616.28,15513.79,15534.93, 67%, 66%, 67%,7807.86,532.09,740.55, 33%,  2%,  3%,528.32,562.56,7068.95,  2%,  2%, 30%,564.27,7300.69,755.42,  2%, 31%,  3%,99.98,0.02,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,108.44,101.18,92.78,93.35,30.19 ,11.29 ,11.86 ,10.49 ,2.40,2.40,2.40,2.40,
2026-04-04,15:27:16.328,0.07,0.08,0.91,0.91,206.78,213.39,0.02,0.0111,0.0114,72.99,4.82,49,18657.28,243264.03,2097.43,0.15,3.83,0.14,3.47,37337.85,0.48,73699.97,99.96,0.04,0.00,100.00,0.00,0.00,400.12,64.76,2.41,0.14,0.16,0.91,0.91,120.04,123.50,0.01,0.0125,0.0128, 23296,70.25,2.09,51,34,9627.77,60859.74,2097.43,0.32,7.91,0.29,7.17,0.04,0.05,0.91,0.91,28.87,29.88,0.02,0.0096,0.0099, 21248,0.81,0.80,17,35,3003.93,60819.89,2097.43,0.10,2.47,0.09,2.24,0.04,0.05,0.91,0.91,29.03,30.18,0.03,0.0096,0.0100, 23296,0.93,0.90,22,47,3015.50,60811.47,2097.43,0.10,2.48,0.09,2.25,0.04,0.05,0.91,0.91,28.83,29.83,0.02,0.0096,0.0099, 22080,1.01,1.03,16,46,3010.08,60772.94,2097.43,0.10,2.48,0.09,2.24,566.79,547.21,508.95,  2%,  2%,  2%,11537.34,121.90,173.05, 49%,  0%,  0%,117.68,230.26,11551.97,  0%,  0%, 49%,231.00,11587.58,164.12,  0%, 49%,  0%,15761.91,15704.66,15677.68, 67%, 67%, 67%,7952.87,530.74,660.59, 34%,  2%,  2%,533.90,803.45,7177.77,  2%,  3%, 30%,809.68,7415.60,671.11,  3%, 31%,  2%,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,109.55,102.22,93.86,94.49,30.53 ,11.40 ,12.11 ,10.72 ,2.41,2.41,2.41,2.41,
2026-04-04,15:27:17.321,0.06,0.07,0.76,0.91,181.00,187.51,0.02,0.0121,0.0125,68.77,3.56,43,14960.06,202960.13,2093.56,0.15,3.69,0.11,2.79,39210.68,0.54,75370.78,83.55,9.98,6.48,96.54,3.46,0.00,387.77,62.74,2.39,0.10,0.17,0.59,0.91,95.68,98.47,0.01,0.0144,0.0148, 22464,66.66,1.57,44,35,6636.22,39479.63,2093.56,0.34,8.40,0.20,4.96,0.04,0.05,0.85,0.91,28.40,29.64,0.03,0.0098,0.0102, 22080,0.60,0.57,22,35,2894.72,56882.01,2093.56,0.10,2.54,0.09,2.16,0.04,0.05,0.77,0.91,28.53,29.50,0.02,0.0109,0.0112, 22272,0.64,0.57,26,46,2627.70,51576.87,2093.56,0.10,2.55,0.08,1.96,0.04,0.05,0.82,0.91,28.39,29.91,0.03,0.0101,0.0107, 21568,0.87,0.85,21,46,2801.42,55021.63,2093.56,0.10,2.55,0.08,2.09,395.76,327.85,295.40,  1%,  1%,  1%,12356.42,117.84,218.02, 53%,  0%,  0%,116.97,169.64,12396.26,  0%,  0%, 53%,179.03,12438.92,198.57,  0%, 53%,  0%,16514.78,16409.35,16431.66, 71%, 70%, 70%,7993.42,428.40,666.14, 34%,  1%,  2%,429.30,607.04,7171.31,  1%,  2%, 30%,604.92,7429.99,684.47,  2%, 32%,  2%,64.77,9.69,25.54,86.18,13.82,0.00,93.82,6.18,0.00,100.00,0.00,0.00,84.95,15.05,0.00,100.00,0.00,0.00,90.66,8.98,0.36,100.00,0.00,0.00,99.03,101.80,93.22,93.73,29.51 ,11.08 ,11.71 ,10.44 ,2.39,2.39,2.39,2.39,
2026-04-04,15:27:18.325,0.04,0.15,0.29,0.92,61.14,64.18,0.04,0.0054,0.0056,43.24,2.87,3,11393.13,77477.99,2100.12,0.29,7.35,0.08,2.12,40885.25,0.89,74197.85,31.24,16.89,51.87,66.60,33.40,0.00,323.75,53.56,2.38,0.02,0.70,0.04,0.89,1.31,2.40,0.45,0.0008,0.0014, 21440,41.58,1.39,1,36,1673.67,2376.42,2100.12,1.41,35.21,0.05,1.24,0.05,0.11,0.51,0.92,24.53,25.50,0.03,0.0066,0.0069, 20160,0.52,0.46,36,35,3695.72,34379.92,2100.12,0.21,5.37,0.11,2.75,0.05,0.15,0.31,0.92,18.21,18.75,0.02,0.0057,0.0058, 24832,0.53,0.45,40,47,3223.40,20834.64,2100.12,0.31,7.74,0.10,2.40,0.04,0.14,0.30,0.93,17.09,17.54,0.02,0.0061,0.0063, 23552,0.60,0.56,27,46,2800.33,19887.01,2100.12,0.28,7.04,0.08,2.08,152.91,176.84,130.26,  0%,  0%,  0%,15912.69,172.03,220.70, 68%,  0%,  0%,162.96,171.63,12062.24,  0%,  0%, 51%,174.96,11352.83,195.20,  0%, 48%,  0%,14379.98,19905.40,15206.48, 61%, 85%, 65%,9165.71,500.98,584.18, 39%,  2%,  2%,510.64,525.08,6266.83,  2%,  2%, 26%,524.68,6016.22,611.68,  2%, 25%,  2%,3.96,1.94,94.10,24.22,75.78,0.00,55.63,23.02,21.35,96.10,3.90,0.00,33.52,22.29,44.20,75.24,24.76,0.00,31.95,20.34,47.71,70.96,29.04,0.00,68.66,97.99,78.96,78.14,23.64 ,10.83 ,10.29 ,8.80 ,2.37,2.40,2.38,2.38,
