System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,19:24:09.141,0.47,0.47,0.99,1.00,518.47,651.00,0.17,0.0042,0.0052,93.36,31.24,26,124845.65,265268.62,2095.42,0.94,23.53,0.93,23.34,77706.62,0.62,143187.64,99.20,0.80,0.00,100.00,0.00,0.00,455.45,82.81,2.40,0.46,0.46,1.00,1.00,127.89,161.35,0.18,0.0041,0.0052, 23616,26.67,6.61,22,31,31053.40,66812.76,2095.42,0.93,23.24,0.93,23.23,0.50,0.50,1.00,1.00,142.93,177.67,0.17,0.0043,0.0053, 23488,39.75,8.62,28,25,33537.96,66830.54,2095.42,1.00,25.09,1.00,25.09,0.45,0.46,0.97,1.00,122.33,154.23,0.18,0.0041,0.0052, 22336,14.03,8.75,24,40,29797.92,64789.26,2095.42,0.92,23.00,0.89,22.28,0.46,0.46,1.00,1.00,125.32,157.76,0.18,0.0041,0.0052, 23872,12.91,7.26,28,39,30456.37,66836.06,2095.42,0.91,22.78,0.91,22.78,3797.90,10440.17,4510.08, 16%, 45%, 19%,7535.96,4138.27,3720.23, 32%, 17%, 16%,10594.41,3555.65,7771.87, 45%, 15%, 33%,3520.95,7511.14,10610.01, 15%, 32%, 45%,12412.45,13877.07,12786.08, 53%, 59%, 55%,16156.79,15675.95,15674.36, 69%, 67%, 67%,10676.35,7881.70,10218.81, 46%, 34%, 44%,7939.21,9495.56,10393.31, 34%, 40%, 44%,99.96,0.04,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.88,3.12,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,109.14,127.92,107.67,110.72,22.00 ,25.08 ,18.95 ,16.78 ,2.40,2.40,2.40,2.40,
2026-08-19,19:24:10.141,0.47,0.47,0.99,1.00,519.45,652.76,0.18,0.0041,0.0052,93.47,31.30,26,125176.76,265600.19,2094.94,0.94,23.56,0.93,23.34,77564.49,0.62,142960.57,99.05,0.95,0.00,100.00,0.00,0.00,457.03,82.94,2.40,0.46,0.47,0.99,1.00,127.71,161.10,0.18,0.0041,0.0052, 23168,26.71,6.63,22,30,31058.24,66562.16,2094.94,0.93,23.33,0.93,23.16,0.50,0.50,1.00,1.00,143.18,177.99,0.17,0.0042,0.0053, 24576,39.84,8.65,28,25,33708.09,67038.19,2094.94,1.01,25.14,1.01,25.14,0.44,0.46,0.97,1.00,122.84,154.98,0.18,0.0041,0.0052, 24128,14.02,8.75,24,40,29807.36,64961.78,2094.94,0.92,22.94,0.89,22.23,0.46,0.46,1.00,1.00,125.72,158.68,0.18,0.0041,0.0052, 24320,12.90,7.27,28,38,30603.07,67038.05,2094.94,0.91,22.83,0.91,22.83,3771.92,10397.34,4489.67, 16%, 44%, 19%,7556.18,4132.98,3698.42, 32%, 17%, 15%,10610.36,3551.07,7752.51, 45%, 15%, 33%,3516.47,7481.53,10606.06, 15%, 32%, 45%,12371.48,13887.28,12758.78, 53%, 59%, 54%,16120.44,15689.16,15665.61, 69%, 67%, 67%,10673.15,7862.92,10187.82, 45%, 33%, 43%,7919.32,9454.43,10370.19, 34%, 40%, 44%,99.29,0.71,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.90,3.10,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,109.26,128.72,108.04,111.00,21.97 ,25.14 ,18.98 ,16.85 ,2.40,2.40,2.40,2.40,
2026-08-19,19:24:11.141,0.45,0.47,0.97,1.00,507.93,638.21,0.18,0.0042,0.0052,91.27,30.36,25,121717.67,259170.23,2094.09,0.94,23.48,0.91,22.70,75900.85,0.62,140702.71,96.68,2.73,0.59,100.00,0.00,0.00,449.83,82.04,2.38,0.45,0.47,0.97,1.00,125.12,157.91,0.18,0.0041,0.0052, 24448,26.06,6.44,22,30,30284.43,64887.93,2094.09,0.93,23.34,0.90,22.60,0.47,0.50,0.94,1.00,136.03,169.37,0.17,0.0043,0.0053, 24512,39.01,8.40,26,26,31724.98,63154.72,2094.09,1.00,25.12,0.95,23.67,0.44,0.46,0.96,1.00,121.55,153.03,0.18,0.0042,0.0052, 23424,13.63,8.46,24,40,29281.20,64112.42,2094.09,0.91,22.84,0.87,21.85,0.45,0.45,1.00,1.00,125.23,157.91,0.18,0.0041,0.0052, 23424,12.57,7.06,28,39,30427.06,67015.16,2094.09,0.91,22.70,0.91,22.70,3703.07,10176.07,4365.99, 15%, 43%, 18%,7165.09,3947.17,3553.91, 30%, 16%, 15%,10430.34,3493.94,7633.55, 44%, 15%, 32%,3467.88,7429.19,10534.66, 14%, 31%, 45%,12282.01,13452.52,12586.93, 52%, 57%, 54%,15818.19,15458.13,15550.71, 68%, 66%, 66%,10424.70,7760.57,10011.68, 44%, 33%, 43%,7811.27,9349.27,10196.73, 33%, 40%, 43%,96.83,3.17,0.00,100.00,0.00,0.00,94.24,3.86,1.90,100.00,0.00,0.00,95.67,3.89,0.45,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,108.57,123.01,107.28,110.97,21.76 ,24.87 ,18.68 ,16.73 ,2.40,2.32,2.40,2.40,
2026-08-19,19:24:12.145,0.12,0.53,0.23,1.00,124.77,160.00,0.19,0.0038,0.0049,22.59,7.28,17,32859.59,61808.53,2107.54,1.06,26.58,0.24,6.10,20199.39,0.68,41729.55,22.96,10.08,66.97,57.61,42.39,0.00,282.69,45.28,2.36,0.12,0.50,0.25,1.00,33.28,42.73,0.20,0.0040,0.0052, 24512,6.48,1.59,23,33,8260.94,16560.97,2107.54,1.00,24.94,0.25,6.13,0.02,0.60,0.03,0.99,5.31,7.09,0.23,0.0038,0.0051, 22080,10.24,2.44,3,29,1395.08,2322.47,2107.54,1.20,30.03,0.04,1.03,0.15,0.51,0.29,1.00,40.10,51.45,0.19,0.0040,0.0052, 23360,2.96,1.68,29,43,9977.94,19466.67,2107.54,1.03,25.63,0.30,7.41,0.20,0.56,0.35,1.00,46.09,58.74,0.19,0.0035,0.0044, 22016,2.92,1.58,34,41,13225.62,23458.43,2107.54,1.13,28.19,0.39,9.82,1081.57,2560.17,1161.46,  4%, 10%,  4%,355.03,318.33,423.59,  1%,  1%,  1%,3136.14,1170.54,2402.51, 13%,  5%, 10%,1230.80,2668.31,3690.95,  5%, 11%, 15%,4426.70,2148.71,4048.98, 18%,  9%, 17%,3881.66,4744.03,5503.67, 16%, 20%, 23%,2499.66,2678.48,3045.48, 10%, 11%, 13%,2646.79,3153.85,2951.54, 11%, 13%, 12%,24.63,7.26,68.12,46.27,53.73,0.00,3.48,5.88,90.64,27.89,72.11,0.00,28.92,12.77,58.31,56.37,43.63,0.00,34.84,14.42,50.74,100.00,0.00,0.00,66.65,67.25,71.20,77.59,11.25 ,11.93 ,10.47 ,11.63 ,2.35,2.32,2.35,2.40,
2026-08-19,19:24:13.145,0.47,0.47,0.99,1.00,521.25,654.66,0.17,0.0042,0.0052,93.72,31.48,25,125066.50,266159.32,2093.75,0.94,23.49,0.93,23.31,78024.83,0.62,143965.34,99.22,0.78,0.00,100.00,0.00,0.00,456.20,83.16,2.40,0.47,0.47,1.00,1.00,129.94,163.94,0.18,0.0041,0.0052, 24832,26.64,6.36,25,31,31323.25,67094.91,2093.75,0.93,23.34,0.93,23.34,0.50,0.50,1.00,1.00,143.68,178.67,0.17,0.0043,0.0053, 24192,39.80,8.54,28,26,33598.50,66942.08,2093.75,1.00,25.10,1.00,25.10,0.44,0.45,0.97,1.00,121.42,153.00,0.18,0.0041,0.0052, 24064,14.26,9.22,18,40,29533.25,65006.55,2093.75,0.91,22.72,0.88,22.01,0.46,0.46,1.00,1.00,126.21,159.06,0.18,0.0041,0.0052, 21952,13.02,7.36,27,39,30611.50,67115.78,2093.75,0.91,22.80,0.91,22.80,3520.96,10137.81,4615.61, 15%, 43%, 19%,7202.42,4411.13,3532.72, 30%, 18%, 15%,10825.91,4100.90,7901.09, 46%, 17%, 33%,4181.97,7141.82,10452.49, 17%, 30%, 44%,11954.09,13499.33,12937.57, 51%, 58%, 55%,15822.04,15940.78,15485.08, 68%, 68%, 66%,11018.51,8837.49,10379.44, 47%, 38%, 44%,8814.26,9096.19,10180.56, 37%, 39%, 43%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.89,3.11,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,109.11,127.61,108.21,111.27,21.93 ,25.07 ,19.19 ,16.97 ,2.39,2.40,2.41,2.40,
2026-08-19,19:24:14.149,0.47,0.47,0.99,1.00,522.51,656.08,0.17,0.0042,0.0052,93.96,31.50,25,125656.12,266883.97,2101.44,0.94,23.54,0.93,23.36,78102.47,0.62,144156.86,99.22,0.78,0.00,100.00,0.00,0.00,458.26,83.39,2.40,0.47,0.47,1.00,1.00,129.90,163.78,0.18,0.0041,0.0052, 23680,26.76,6.38,25,30,31444.18,67244.32,2101.44,0.94,23.38,0.94,23.38,0.50,0.50,1.00,1.00,144.28,179.24,0.17,0.0043,0.0053, 23616,40.02,8.58,28,25,33844.24,67244.48,2101.44,1.01,25.17,1.01,25.16,0.44,0.46,0.97,1.00,121.57,153.34,0.18,0.0041,0.0052, 22528,14.20,9.20,18,40,29667.18,65155.06,2101.44,0.91,22.77,0.88,22.06,0.46,0.46,1.00,1.00,126.76,159.73,0.18,0.0041,0.0052, 22848,12.98,7.34,27,39,30700.54,67240.12,2101.44,0.91,22.83,0.91,22.83,3530.07,10142.85,4624.79, 15%, 43%, 19%,7218.98,4403.12,3536.89, 30%, 18%, 15%,10833.32,4103.69,7906.28, 46%, 17%, 33%,4178.45,7136.74,10487.28, 17%, 30%, 44%,11965.74,13527.75,12958.21, 51%, 58%, 55%,15843.77,15964.68,15536.88, 67%, 68%, 66%,11014.85,8834.08,10390.01, 47%, 37%, 44%,8815.99,9107.75,10197.16, 37%, 39%, 43%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.89,3.11,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,109.84,128.90,108.24,111.28,22.06 ,25.24 ,19.16 ,16.94 ,2.40,2.40,2.40,2.40,
2026-08-19,19:24:15.148,0.46,0.47,0.98,1.00,516.93,649.09,0.17,0.0042,0.0052,92.99,31.08,25,124021.60,264307.88,2096.49,0.94,23.46,0.92,23.11,77176.38,0.62,142804.60,98.50,1.44,0.06,100.00,0.00,0.00,454.34,82.92,2.39,0.46,0.47,0.97,1.00,127.28,160.67,0.18,0.0041,0.0052, 22848,26.47,6.32,24,30,30687.61,65290.85,2096.49,0.94,23.50,0.91,22.87,0.50,0.50,1.00,1.00,143.23,177.66,0.17,0.0043,0.0053, 23680,39.69,8.47,28,25,33569.88,67056.68,2096.49,1.00,25.03,1.00,25.02,0.44,0.45,0.97,1.00,120.64,152.27,0.18,0.0041,0.0052, 23936,14.00,9.02,18,40,29249.43,64872.89,2096.49,0.90,22.54,0.87,21.80,0.45,0.45,1.00,1.00,125.78,158.49,0.18,0.0041,0.0052, 23552,12.84,7.28,27,38,30514.68,67087.46,2096.49,0.91,22.74,0.91,22.74,3445.65,9925.81,4474.55, 14%, 42%, 19%,7164.99,4372.00,3503.27, 30%, 18%, 15%,10779.98,4066.55,7792.92, 46%, 17%, 33%,4145.01,7081.91,10423.72, 17%, 30%, 44%,11868.77,13417.63,12789.55, 51%, 57%, 54%,15610.95,15888.73,15452.49, 67%, 68%, 66%,10954.58,8761.55,10193.59, 47%, 37%, 43%,8740.92,8987.95,10137.90, 37%, 38%, 43%,97.32,2.68,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,96.71,3.05,0.24,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,108.94,126.28,107.95,111.17,21.90 ,25.07 ,19.05 ,16.90 ,2.40,2.34,2.40,2.40,
2026-08-19,19:24:16.147,0.29,0.49,0.60,1.00,324.85,411.00,0.18,0.0042,0.0053,58.18,19.09,22,78040.35,160808.13,2094.41,0.97,24.27,0.58,14.55,50252.62,0.65,97515.18,60.00,10.91,29.09,84.33,15.67,0.00,373.46,66.60,2.38,0.29,0.48,0.60,1.00,79.81,101.40,0.19,0.0042,0.0053, 21952,16.60,3.91,24,34,19216.11,39957.68,2094.41,0.96,24.05,0.57,14.34,0.20,0.52,0.39,1.00,57.95,72.51,0.17,0.0043,0.0054, 22336,25.29,5.56,17,30,13471.90,25916.28,2094.41,1.04,25.99,0.40,10.05,0.33,0.48,0.69,1.00,90.98,115.49,0.18,0.0041,0.0052, 22592,8.49,5.37,21,42,22010.77,46015.14,2094.41,0.96,23.92,0.66,16.42,0.35,0.48,0.73,1.00,96.11,121.60,0.18,0.0041,0.0052, 21440,7.80,4.26,30,41,23341.57,48919.02,2094.41,0.95,23.86,0.70,17.41,2211.26,6111.28,2916.44,  9%, 26%, 12%,2966.71,2045.45,1708.46, 12%,  8%,  7%,7651.69,2954.96,5645.38, 32%, 12%, 24%,3041.75,5265.42,7733.81, 13%, 22%, 33%,8770.02,7026.57,9301.26, 37%, 30%, 40%,9504.87,11377.32,11465.67, 40%, 48%, 49%,6991.99,6431.68,7134.23, 30%, 27%, 30%,6397.31,6326.85,6787.41, 27%, 27%, 29%,59.64,9.00,31.36,79.98,20.02,0.00,38.69,9.79,51.52,63.22,36.78,0.00,68.66,14.12,17.22,97.31,2.69,0.00,72.99,10.74,16.26,96.81,3.19,0.00,88.38,92.36,94.94,97.78,17.22 ,19.49 ,15.86 ,14.04 ,2.38,2.34,2.40,2.40,
2026-08-19,19:24:17.154,0.27,0.48,0.56,1.00,293.07,368.91,0.18,0.0040,0.0051,52.75,17.52,27,72935.60,151425.62,2102.74,0.96,24.08,0.54,13.51,42969.33,0.61,79504.56,56.09,1.09,42.82,68.07,31.93,0.00,351.28,59.16,2.37,0.26,0.47,0.54,1.00,71.01,89.82,0.18,0.0041,0.0052, 23680,15.06,3.67,24,31,17316.94,36745.73,2102.74,0.94,23.56,0.51,12.83,0.28,0.50,0.56,1.00,80.13,99.80,0.17,0.0042,0.0052, 22592,22.50,4.97,27,26,19081.30,37918.51,2102.74,1.01,25.16,0.57,14.13,0.26,0.46,0.56,1.00,71.18,89.86,0.18,0.0041,0.0052, 23744,7.89,4.79,28,40,17321.58,37917.78,2102.74,0.91,22.84,0.51,12.83,0.28,0.49,0.58,1.00,70.75,89.42,0.18,0.0037,0.0047, 23360,7.31,4.09,30,39,19215.79,38843.60,2102.74,0.99,24.73,0.57,14.23,1871.95,5747.71,2452.89,  8%, 24%, 10%,4225.17,2211.03,2318.00, 18%,  9%,  9%,6048.57,1824.75,4328.16, 25%,  7%, 18%,1775.91,4004.55,6160.63,  7%, 17%, 26%,6679.23,7767.90,7121.57, 28%, 33%, 30%,8982.87,8889.13,9056.07, 38%, 37%, 38%,5927.72,4124.58,5643.87, 25%, 17%, 24%,4181.40,5013.68,6116.55, 17%, 21%, 26%,54.45,2.02,43.53,57.67,42.33,0.00,56.18,0.27,43.54,56.91,43.09,0.00,56.18,0.30,43.52,57.71,42.29,0.00,57.54,1.78,40.68,100.00,0.00,0.00,82.71,97.80,82.86,87.91,15.17 ,16.68 ,13.39 ,13.92 ,2.36,2.35,2.35,2.40,
2026-08-19,19:24:18.153,0.47,0.47,0.99,1.00,520.15,653.36,0.17,0.0042,0.0052,93.39,30.74,27,125083.52,265300.95,2095.66,0.94,23.57,0.94,23.39,76620.79,0.62,141419.02,99.22,0.78,0.00,100.00,0.00,0.00,455.38,82.77,2.40,0.46,0.47,0.97,1.00,125.89,158.88,0.18,0.0041,0.0052, 24256,26.68,6.45,24,31,30512.44,64777.42,2095.66,0.94,23.55,0.91,22.82,0.50,0.50,1.00,1.00,142.49,177.35,0.17,0.0043,0.0053, 23680,39.81,8.73,27,25,33463.37,66838.70,2095.66,1.00,25.03,1.00,25.03,0.46,0.46,1.00,1.00,125.90,158.64,0.18,0.0041,0.0052, 22848,13.97,8.42,28,40,30576.16,66838.82,2095.66,0.91,22.87,0.91,22.87,0.46,0.46,1.00,1.00,125.88,158.48,0.18,0.0041,0.0052, 21632,12.92,7.15,30,39,30531.55,66846.01,2095.66,0.91,22.84,0.91,22.84,3325.18,10234.43,4372.62, 14%, 44%, 18%,7559.65,3943.73,4150.48, 32%, 17%, 17%,10757.26,3249.57,7718.62, 46%, 14%, 33%,3169.70,7131.91,11007.64, 13%, 30%, 47%,11872.71,13846.16,12685.79, 51%, 59%, 54%,15970.82,15794.73,16141.16, 68%, 68%, 69%,10532.58,7334.77,10038.25, 45%, 31%, 43%,7427.09,8888.86,10886.10, 32%, 38%, 46%,96.89,3.11,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,108.48,128.00,108.12,110.78,21.97 ,25.11 ,18.86 ,16.83 ,2.40,2.40,2.40,2.40,
2026-08-19,19:24:19.157,0.47,0.47,0.99,1.00,522.06,656.08,0.18,0.0042,0.0052,93.68,30.83,27,125539.82,266163.57,2102.39,0.94,23.58,0.93,23.33,76650.83,0.62,141550.53,98.91,1.09,0.00,100.00,0.00,0.00,457.90,83.07,2.40,0.46,0.47,0.97,1.00,126.74,159.82,0.18,0.0041,0.0052, 25920,26.78,6.47,24,30,30782.08,65184.29,2102.39,0.94,23.61,0.92,22.88,0.50,0.50,1.00,1.00,142.91,177.99,0.17,0.0043,0.0053, 23936,39.99,8.75,27,25,33617.99,67270.75,2102.39,1.00,24.99,1.00,24.99,0.45,0.46,0.99,1.00,125.94,158.69,0.18,0.0041,0.0052, 24128,13.97,8.43,28,40,30417.27,66433.13,2102.39,0.92,22.89,0.90,22.61,0.46,0.46,1.00,1.00,126.47,159.59,0.18,0.0041,0.0052, 24256,12.94,7.17,30,39,30722.47,67275.40,2102.39,0.91,22.83,0.91,22.83,3333.55,10259.79,4373.99, 14%, 43%, 18%,7596.52,3965.57,4142.48, 32%, 17%, 17%,10731.93,3223.52,7689.40, 46%, 13%, 32%,3171.40,7130.06,11032.61, 13%, 30%, 47%,11881.70,13903.17,12665.98, 50%, 59%, 54%,16019.43,15786.18,16179.66, 68%, 67%, 69%,10556.73,7325.66,10039.89, 45%, 31%, 43%,7396.07,8900.04,10896.02, 31%, 38%, 46%,96.89,3.11,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,98.75,1.25,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,109.20,128.69,108.56,111.44,22.04 ,25.25 ,18.91 ,16.88 ,2.40,2.39,2.40,2.40,
2026-08-19,19:24:20.155,0.44,0.47,0.93,1.00,492.29,619.36,0.18,0.0042,0.0052,88.31,28.84,26,118116.36,249687.47,2096.86,0.95,23.65,0.88,22.02,72826.08,0.62,136149.18,93.10,4.56,2.34,100.00,0.00,0.00,444.09,80.83,2.38,0.44,0.47,0.92,1.00,121.89,153.87,0.18,0.0041,0.0052, 22016,25.15,6.01,24,31,29392.86,61957.55,2096.86,0.95,23.72,0.88,21.92,0.43,0.51,0.84,1.00,122.19,152.65,0.17,0.0043,0.0053, 22144,37.89,8.27,24,27,28628.49,56465.89,2096.86,1.01,25.35,0.85,21.35,0.44,0.46,0.96,1.00,122.40,154.12,0.18,0.0041,0.0052, 23744,13.15,7.92,29,40,29633.14,64499.38,2096.86,0.92,22.97,0.88,22.10,0.45,0.46,1.00,1.00,125.81,158.72,0.18,0.0041,0.0052, 24192,12.13,6.64,32,39,30461.87,66764.66,2096.86,0.91,22.81,0.91,22.72,3173.84,9774.69,4258.99, 13%, 42%, 18%,6517.63,3424.55,3673.68, 28%, 14%, 15%,10322.53,3164.54,7524.49, 44%, 13%, 32%,3127.23,7025.26,10838.64, 13%, 30%, 46%,11663.35,12681.78,12413.16, 50%, 54%, 53%,15260.36,15216.67,15840.64, 65%, 65%, 68%,9864.66,7178.19,9818.36, 42%, 30%, 42%,7236.74,8632.39,10342.87, 31%, 37%, 44%,92.41,6.54,1.04,100.00,0.00,0.00,84.22,8.19,7.60,100.00,0.00,0.00,96.20,3.13,0.67,100.00,0.00,0.00,99.58,0.38,0.04,100.00,0.00,0.00,107.01,119.30,107.22,110.57,21.39 ,24.58 ,18.44 ,16.42 ,2.40,2.33,2.40,2.40,
2026-08-19,19:24:21.161,0.13,0.52,0.25,1.00,137.01,174.88,0.19,0.0039,0.0049,24.60,8.03,21,35414.47,68009.68,2103.62,1.04,26.04,0.26,6.57,21301.19,0.65,42646.38,25.24,7.99,66.77,53.70,46.30,0.00,285.16,45.82,2.35,0.12,0.50,0.23,1.00,31.96,41.15,0.20,0.0041,0.0053, 21760,7.07,1.70,22,32,7808.24,15663.90,2103.62,1.00,24.92,0.23,5.79,0.07,0.51,0.14,1.00,20.07,25.11,0.17,0.0041,0.0052, 23360,11.02,2.75,13,28,4870.86,9630.42,2103.62,1.01,25.29,0.14,3.61,0.14,0.51,0.29,1.00,39.84,51.03,0.19,0.0041,0.0052, 24832,3.36,1.93,29,41,9758.42,19303.65,2103.62,1.01,25.28,0.29,7.25,0.19,0.55,0.35,1.00,45.14,57.59,0.19,0.0035,0.0044, 23424,3.15,1.65,32,40,12976.94,23411.71,2103.62,1.11,27.71,0.39,9.63,918.74,2622.57,997.21,  3%, 11%,  4%,1192.72,683.90,791.96,  5%,  2%,  3%,3195.86,1147.63,2248.60, 13%,  4%,  9%,1238.29,2492.89,3770.81,  5%, 10%, 16%,4161.67,2925.62,3803.48, 17%, 12%, 16%,4059.47,4881.60,5669.36, 17%, 20%, 24%,2884.49,2641.92,2795.37, 12%, 11%, 11%,2585.08,2901.83,3336.49, 11%, 12%, 14%,23.29,7.82,68.89,42.04,57.96,0.00,14.28,1.24,84.48,19.91,80.09,0.00,28.68,10.96,60.37,52.94,47.06,0.00,34.76,11.96,53.28,100.00,0.00,0.00,66.03,71.67,70.46,77.00,11.32 ,12.20 ,10.61 ,11.69 ,2.34,2.32,2.35,2.40,
2026-08-19,19:24:22.161,0.47,0.47,0.99,1.00,518.45,651.24,0.17,0.0042,0.0052,93.25,31.29,25,124918.85,265762.79,2093.63,0.94,23.50,0.93,23.32,77586.19,0.62,142960.52,99.21,0.79,0.00,100.00,0.00,0.00,455.99,82.96,2.40,0.46,0.46,1.00,1.00,128.20,161.46,0.18,0.0041,0.0052, 21824,26.61,6.45,24,31,31003.66,66989.53,2093.63,0.93,23.14,0.93,23.14,0.50,0.50,1.00,1.00,141.53,176.05,0.17,0.0042,0.0053, 22208,39.65,8.80,26,25,33416.97,66826.95,2093.63,1.00,25.00,1.00,25.00,0.45,0.46,0.97,1.00,123.43,155.91,0.18,0.0041,0.0052, 24256,14.01,8.57,26,41,29979.19,64942.11,2093.63,0.92,23.08,0.89,22.36,0.46,0.46,1.00,1.00,125.29,157.81,0.18,0.0041,0.0052, 22080,12.98,7.47,25,39,30519.03,67004.19,2093.63,0.91,22.77,0.91,22.77,3358.43,11238.73,3646.63, 14%, 48%, 15%,8271.56,3721.18,3808.21, 35%, 16%, 16%,10243.03,4248.75,7093.45, 44%, 18%, 30%,4390.61,6961.40,10604.21, 18%, 29%, 45%,11716.68,14679.87,11847.62, 50%, 63%, 51%,16979.82,15261.83,15704.41, 73%, 65%, 67%,10201.69,9064.85,9137.54, 43%, 39%, 39%,8999.14,8877.30,10489.78, 38%, 38%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.88,3.12,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,108.87,127.60,108.19,111.33,21.92 ,25.10 ,18.96 ,16.97 ,2.39,2.40,2.41,2.41,
