,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:11:07.670,    2.25,    2.26,    2.33,    2.30,    2.29,    2.20,    2.05,    1.99,    1.93,    1.85,    1.96,    1.98,   12.81,   12.59,7973794296,   25.40,    2.10,    2.05,    1.61,    1.53,    1.54,    1.43,    1.40,    1.25,    1.44,    1.30,    1.57,    1.49,    9.66,    9.05,7979058621,   18.71,   65.63,  159.07,   65.61,  159.12,   65.65,  159.18,   57.22,  155.10,   57.22,  155.07,   57.21,  155.09,  368.53,  942.63,7970887933, 1311.16,    1.30,    1.29,    1.42,    1.43,    1.30,    1.28,    1.04,    0.97,    1.12,    1.04,    1.09,    1.01,    7.27,    7.02,7976016183,   14.29,    398.28,    971.28,   1369.56
2026-08-14,14:11:08.171,    2.43,    2.56,    2.45,    2.58,    2.50,    2.56,    2.17,    2.25,    2.00,    2.09,    2.09,    2.25,   13.64,   14.28,7984036921,   27.93,    2.25,    2.18,    1.75,    1.65,    1.76,    1.65,    1.57,    1.39,    1.57,    1.41,    1.68,    1.58,   10.59,    9.87,7979012939,   20.46,   65.12,  158.46,   65.13,  158.44,   65.15,  158.45,   56.68,  154.30,   56.61,  154.27,   56.59,  154.20,  365.26,  938.11,7970448876, 1303.37,    2.26,    1.82,    2.55,    2.17,    2.30,    1.84,    1.99,    1.46,    2.05,    1.54,    2.05,    1.53,   13.20,   10.36,7981921782,   23.55,    402.69,    972.62,   1375.31
2026-08-14,14:11:08.671,    8.14,    5.13,    8.12,    5.03,    8.03,    4.94,    7.32,    4.40,    7.17,    4.26,    7.24,    4.35,   46.02,   28.12,7967114968,   74.14,    3.41,    2.73,    2.89,    2.16,    2.83,    2.07,    2.56,    1.81,    2.65,    1.88,    2.77,    2.09,   17.10,   12.74,7965820056,   29.84,   65.61,  158.36,   65.65,  158.43,   65.70,  158.51,   57.20,  154.30,   57.16,  154.26,   57.18,  154.27,  368.49,  938.13,7960577006, 1306.61,    2.22,    1.75,    2.35,    1.89,    2.28,    1.79,    1.93,    1.41,    2.00,    1.47,    1.96,    1.47,   12.74,    9.77,7966920290,   22.51,    444.34,    988.76,   1433.10
2026-08-14,14:11:09.171,    2.33,    2.31,    2.44,    2.40,    2.45,    2.37,    2.15,    2.09,    1.98,    1.91,    2.06,    2.06,   13.41,   13.14,8005441076,   26.55,    2.20,    2.12,    1.71,    1.63,    1.63,    1.51,    1.46,    1.27,    1.52,    1.34,    1.65,    1.57,   10.18,    9.44,8009322850,   19.62,   65.02,  158.45,   65.00,  158.40,   65.04,  158.47,   56.65,  154.43,   56.62,  154.40,   56.60,  154.35,  364.94,  938.50,8002796269, 1303.44,    1.39,    1.38,    1.49,    1.51,    1.40,    1.39,    1.14,    1.07,    1.21,    1.16,    1.16,    1.11,    7.80,    7.62,7998564775,   15.42,    396.33,    968.70,   1365.03
2026-08-14,14:11:09.671,    2.33,    2.37,    2.36,    2.40,    2.39,    2.36,    2.08,    2.05,    1.95,    1.92,    2.01,    2.06,   13.12,   13.16,7959039738,   26.28,    2.11,    2.01,    1.67,    1.55,    1.59,    1.44,    1.47,    1.27,    1.52,    1.31,    1.61,    1.48,    9.97,    9.06,7953215456,   19.03,   64.53,  157.22,   64.54,  157.23,   64.53,  157.22,   56.24,  153.27,   56.16,  153.17,   56.23,  153.20,  362.22,  931.31,7947585785, 1293.53,    1.25,    1.28,    1.37,    1.39,    1.26,    1.26,    1.01,    0.97,    1.08,    1.05,    1.05,    1.02,    7.03,    6.97,7954070041,   14.00,    392.34,    960.49,   1352.83
2026-08-14,14:11:10.172,    2.27,    2.16,    2.32,    2.20,    2.32,    2.14,    2.11,    1.94,    1.96,    1.79,    2.02,    1.94,   12.99,   12.17,7990565219,   25.17,    1.92,    1.91,    1.47,    1.44,    1.44,    1.36,    1.35,    1.21,    1.35,    1.22,    1.44,    1.40,    8.97,    8.54,7993150470,   17.51,   64.92,  158.23,   64.94,  158.29,   64.97,  158.30,   56.53,  154.32,   56.41,  154.29,   56.42,  154.29,  364.18,  937.72,7991949247, 1301.89,    1.23,    1.25,    1.32,    1.36,    1.24,    1.26,    1.03,    0.99,    1.11,    1.08,    1.04,    1.02,    6.98,    6.95,7998200198,   13.93,    393.11,    965.38,   1358.49
2026-08-14,14:11:10.672,    6.33,    3.90,    6.37,    3.92,    6.36,    3.88,    5.68,    3.42,    5.53,    3.25,    5.60,    3.37,   35.87,   21.75,7978687115,   57.62,    3.09,    2.38,    2.64,    1.87,    2.56,    1.72,    2.40,    1.55,    2.46,    1.60,    2.54,    1.79,   15.68,   10.92,7978327812,   26.60,   65.35,  157.99,   65.37,  157.98,   65.42,  158.07,   57.09,  154.06,   57.07,  154.01,   57.06,  153.98,  367.36,  936.08,7971964554, 1303.44,    1.94,    1.51,    2.05,    1.67,    1.99,    1.55,    1.71,    1.23,    1.77,    1.29,    1.71,    1.26,   11.18,    8.51,7979564010,   19.69,    430.08,    977.26,   1407.34
2026-08-14,14:11:11.171,    2.23,    2.22,    2.30,    2.26,    2.29,    2.17,    2.05,    1.97,    1.85,    1.76,    1.95,    1.95,   12.67,   12.33,7983426382,   25.00,    1.97,    1.93,    1.52,    1.44,    1.47,    1.36,    1.35,    1.19,    1.41,    1.26,    1.50,    1.41,    9.23,    8.59,7982597392,   17.82,   65.06,  159.08,   65.06,  159.07,   65.09,  159.11,   56.83,  155.09,   56.81,  155.09,   56.80,  155.05,  365.64,  942.50,7974659526, 1308.15,    1.26,    1.26,    1.36,    1.41,    1.26,    1.28,    1.05,    1.01,    1.11,    1.07,    1.06,    1.04,    7.11,    7.07,7976389895,   14.18,    394.66,    970.49,   1365.15
2026-08-14,14:11:11.672,    2.74,    2.58,    2.77,    2.60,    2.79,    2.57,    2.50,    2.30,    2.36,    2.11,    2.32,    2.24,   15.48,   14.40,7970701937,   29.88,    2.60,    2.33,    2.15,    1.81,    2.04,    1.68,    1.84,    1.45,    1.90,    1.51,    2.07,    1.72,   12.61,   10.51,7971557066,   23.11,   65.90,  159.00,   65.82,  158.97,   65.87,  159.04,   57.27,  154.93,   57.25,  154.88,   57.24,  154.90,  369.35,  941.72,7967023374, 1311.07,    1.68,    1.49,    1.78,    1.63,    1.70,    1.48,    1.39,    1.13,    1.47,    1.22,    1.41,    1.18,    9.42,    8.13,7975817368,   17.55,    406.86,    974.76,   1381.61
2026-08-14,14:11:12.171,    2.26,    2.29,    2.32,    2.34,    2.33,    2.31,    2.09,    2.08,    1.90,    1.88,    2.02,    2.06,   12.92,   12.96,7977903590,   25.88,    2.27,    2.12,    1.81,    1.61,    1.75,    1.52,    1.58,    1.31,    1.64,    1.38,    1.75,    1.55,   10.81,    9.49,7975049440,   20.30,   65.12,  158.10,   65.12,  158.13,   65.19,  158.18,   56.68,  154.16,   56.60,  154.09,   56.61,  154.07,  365.33,  936.73,7968979249, 1302.06,    1.44,    1.44,    1.58,    1.60,    1.46,    1.45,    1.18,    1.10,    1.27,    1.20,    1.21,    1.15,    8.15,    7.94,7974013950,   16.09,    397.20,    967.13,   1364.33
2026-08-14,14:11:12.671,    5.89,    3.54,    6.01,    3.69,    5.97,    3.57,    5.29,    3.09,    5.12,    2.88,    5.19,    3.07,   33.47,   19.84,7983190020,   53.31,    3.02,    2.36,    2.56,    1.83,    2.44,    1.70,    2.27,    1.48,    2.34,    1.54,    2.42,    1.74,   15.06,   10.65,7981488524,   25.71,   65.67,  159.10,   65.63,  159.02,   65.63,  159.06,   57.08,  154.97,   57.02,  154.90,   57.06,  154.91,  368.09,  941.96,7976762132, 1310.05,    1.91,    1.56,    2.05,    1.73,    1.96,    1.62,    1.65,    1.23,    1.71,    1.30,    1.67,    1.29,   10.95,    8.73,7982751528,   19.68,    427.56,    981.18,   1408.75
2026-08-14,14:11:13.171,    2.38,    2.86,    2.45,    2.91,    2.45,    2.84,    2.15,    2.60,    2.00,    2.42,    2.06,    2.60,   13.48,   16.24,7990919325,   29.72,    4.11,    3.07,    3.60,    2.54,    3.57,    2.47,    3.52,    2.40,    3.49,    2.38,    3.57,    2.50,   21.85,   15.36,7990951290,   37.21,   65.78,  159.26,   65.77,  159.28,   65.84,  159.34,   57.58,  155.35,   57.48,  155.27,   57.49,  155.30,  369.95,  943.79,7990816878, 1313.74,    1.37,    1.40,    1.49,    1.55,    1.39,    1.43,    1.16,    1.15,    1.22,    1.22,    1.19,    1.19,    7.81,    7.93,7993034359,   15.75,    413.09,    983.32,   1396.41
2026-08-14,14:11:13.671,    2.09,    2.18,    2.16,    2.21,    2.13,    2.12,    1.94,    1.96,    1.79,    1.82,    1.84,    1.92,   11.96,   12.20,7998826580,   24.16,    1.97,    1.99,    1.49,    1.48,    1.48,    1.45,    1.35,    1.25,    1.38,    1.30,    1.48,    1.45,    9.15,    8.93,7997820315,   18.08,   65.27,  159.80,   65.25,  159.79,   65.30,  159.90,   56.92,  155.85,   56.90,  155.79,   56.91,  155.79,  366.55,  946.92,7993384498, 1313.46,    1.23,    1.24,    1.39,    1.43,    1.27,    1.28,    1.03,    0.97,    1.11,    1.06,    1.07,    1.02,    7.10,    7.01,7998680441,   14.10,    394.75,    975.06,   1369.81
2026-08-14,14:11:14.172,    3.20,    2.93,    3.16,    2.86,    3.13,    2.77,    2.87,    2.53,    2.73,    2.42,    2.80,    2.55,   17.88,   16.06,7965801966,   33.94,    2.13,    2.22,    1.65,    1.69,    1.69,    1.72,    1.44,    1.41,    1.48,    1.45,    1.58,    1.62,    9.97,   10.12,7966463244,   20.08,   65.36,  159.13,   65.33,  159.15,   65.41,  159.24,   57.02,  155.15,   56.92,  155.14,   56.97,  155.17,  367.00,  942.97,7959340446, 1309.97,    2.01,    1.80,    2.29,    2.13,    2.07,    1.85,    1.74,    1.44,    1.80,    1.51,    1.78,    1.49,   11.70,   10.21,7963819320,   21.91,    406.55,    979.36,   1385.90
2026-08-14,14:11:14.672,    9.58,    5.53,    9.61,    5.52,    9.75,    5.72,    8.76,    4.91,    8.65,    4.71,    8.73,    4.91,   55.09,   31.29,7993938002,   86.38,    3.20,    2.49,    2.78,    2.01,    2.68,    1.88,    2.49,    1.71,    2.55,    1.76,    2.65,    1.94,   16.34,   11.79,7992104838,   28.13,   66.65,  159.14,   66.64,  159.15,   66.65,  159.18,   58.10,  155.08,   58.05,  155.03,   58.11,  155.04,  374.21,  942.63,7986323834, 1316.84,    2.78,    1.95,    2.93,    2.14,    2.86,    2.00,    2.53,    1.66,    2.59,    1.71,    2.53,    1.69,   16.22,   11.16,7992181656,   27.38,    461.86,    996.88,   1458.74
2026-08-14,14:11:15.172,    2.58,    2.30,    2.62,    2.32,    2.59,    2.25,    2.30,    2.00,    2.23,    1.90,    2.21,    2.01,   14.52,   12.76,7975099929,   27.29,    2.20,    2.07,    1.71,    1.58,    1.66,    1.48,    1.50,    1.28,    1.57,    1.34,    1.66,    1.52,   10.28,    9.26,7974073361,   19.54,   65.65,  159.61,   65.64,  159.60,   65.66,  159.65,   57.23,  155.59,   57.21,  155.57,   57.23,  155.54,  368.62,  945.56,7967466069, 1314.19,    1.50,    1.33,    1.61,    1.46,    1.53,    1.34,    1.27,    1.03,    1.31,    1.10,    1.29,    1.06,    8.50,    7.32,7977512520,   15.82,    401.93,    974.91,   1376.84
2026-08-14,14:11:15.672,    2.22,    2.22,    2.32,    2.28,    2.28,    2.17,    2.06,    1.99,    1.92,    1.85,    1.96,    1.94,   12.76,   12.44,7990963320,   25.21,    2.15,    2.12,    1.63,    1.57,    1.57,    1.47,    1.38,    1.24,    1.43,    1.29,    1.56,    1.50,    9.74,    9.19,7990364049,   18.93,   65.66,  159.18,   65.62,  159.11,   65.66,  159.20,   57.27,  155.12,   57.19,  155.07,   57.23,  155.07,  368.64,  942.74,7986570749, 1311.38,    1.23,    1.25,    1.37,    1.41,    1.24,    1.24,    1.01,    0.97,    1.10,    1.06,    1.06,    1.02,    7.01,    6.94,7984748421,   13.95,    398.14,    971.32,   1369.47
2026-08-14,14:11:16.172,    2.15,    2.13,    2.18,    2.14,    2.18,    2.08,    1.94,    1.89,    1.80,    1.72,    1.88,    1.86,   12.14,   11.82,7972102958,   23.95,    1.87,    1.88,    1.42,    1.41,    1.37,    1.31,    1.27,    1.15,    1.29,    1.18,    1.39,    1.35,    8.61,    8.28,7975187342,   16.89,   64.74,  157.60,   64.71,  157.68,   64.70,  157.61,   56.42,  153.67,   56.42,  153.62,   56.45,  153.64,  363.44,  933.81,7970069182, 1297.25,    1.27,    1.28,    1.37,    1.42,    1.27,    1.28,    1.04,    0.99,    1.15,    1.12,    1.07,    1.04,    7.18,    7.13,7978674721,   14.31,    391.37,    961.04,   1352.41
2026-08-14,14:11:16.672,    6.04,    3.39,    6.07,    3.41,    6.09,    3.39,    5.41,    2.94,    5.24,    2.73,    5.30,    2.89,   34.14,   18.76,7970040072,   52.90,    2.94,    2.27,    2.47,    1.72,    2.39,    1.63,    2.22,    1.41,    2.28,    1.48,    2.39,    1.67,   14.69,   10.18,7972591239,   24.87,   65.82,  159.05,   65.82,  159.00,   65.80,  159.04,   57.51,  155.06,   57.47,  155.07,   57.47,  155.04,  369.88,  942.25,7967145768, 1312.13,    1.93,    1.54,    2.09,    1.74,    1.98,    1.58,    1.67,    1.24,    1.72,    1.29,    1.70,    1.28,   11.09,    8.68,7972247686,   19.76,    429.80,    979.86,   1409.66
2026-08-14,14:11:17.172,   17.55,   14.72,   17.60,   14.75,   17.54,   14.61,   17.25,   14.38,   16.98,   14.07,   17.17,   14.37,  104.09,   86.89,7990142600,  190.98,    4.82,    4.10,    4.41,    3.65,    4.29,    3.52,    4.17,    3.28,    4.12,    3.29,    4.31,    3.49,   26.12,   21.32,7983519438,   47.44,   87.25,  157.80,   87.23,  157.82,   87.18,  157.76,   79.42,  154.26,   79.37,  154.23,   79.45,  154.26,  499.89,  936.13,7981899972, 1436.02,    3.89,    3.48,    4.01,    3.64,    3.90,    3.46,    3.64,    3.11,    3.69,    3.17,    3.63,    3.13,   22.76,   19.99,7979132733,   42.75,    652.86,   1064.33,   1717.19
2026-08-14,14:11:17.673,    4.08,    4.83,    4.11,    4.84,    4.10,    4.76,    3.84,    4.56,    3.66,    4.35,    3.73,    4.55,   23.52,   27.88,8011079842,   51.39,    2.09,    2.16,    1.70,    1.72,    1.63,    1.63,    1.51,    1.47,    1.51,    1.50,    1.63,    1.63,   10.07,   10.11,8011108970,   20.18,   50.68,  101.97,   50.65,  102.09,   50.74,  102.06,   46.03,  100.62,   46.03,  100.51,   45.90,  100.52,  290.03,  607.77,8011568933,  897.80,    1.28,    1.43,    1.41,    1.56,    1.28,    1.42,    1.04,    1.13,    1.13,    1.27,    1.07,    1.18,    7.20,    7.99,8014362664,   15.20,    330.82,    653.76,    984.57
2026-08-14,14:11:18.172,    9.89,   17.24,    9.47,   17.03,    9.75,   17.10,    7.57,   15.74,    7.40,   15.70,    6.99,   15.49,   51.06,   98.29,7996837207,  149.34,    7.48,   26.39,    7.48,   26.40,    6.97,   25.99,    5.15,   24.43,    5.36,   24.63,    5.97,   25.29,   38.41,  153.12,7997442685,  191.53,  845.38,  629.01,  493.76,  247.33,  574.65,  480.79,  315.76,  249.10,  916.50,  687.46,  784.08,  601.22, 3930.12, 2894.91,7992853313, 6825.03,    5.82,   24.97,    5.93,   25.15,    5.86,   25.06,    3.80,   23.64,    3.96,   23.79,    3.88,   23.69,   29.24,  146.32,7989247272,  175.56,   4048.83,   3292.64,   7341.47
2026-08-14,14:11:18.671,   19.21,   34.66,   18.72,   34.33,   18.69,   34.09,   16.09,   32.50,   15.83,   32.57,   15.19,   32.13,  103.74,  200.27,7989602360,  304.01,    8.91,   35.01,    8.57,   34.67,    8.09,   34.44,    5.86,   32.42,    5.94,   32.35,    6.64,   33.16,   44.01,  202.04,7989311911,  246.05, 1212.82,  656.84,  663.69,  104.56,  190.49,  138.13,  175.99,  157.84,  660.67,  639.40,  278.62,  328.69, 3182.27, 2025.46,7989053022, 5207.73,    7.43,   36.15,    7.60,   36.45,    7.35,   36.07,    4.49,   34.27,    4.72,   34.48,    4.71,   34.61,   36.30,  212.02,7989086209,  248.33,   3366.31,   2639.81,   6006.12
2026-08-14,14:11:19.173,   11.26,   26.43,   10.44,   25.64,   10.76,   25.84,    8.92,   24.76,    8.62,   24.71,    7.85,   24.08,   57.85,  151.46,7497991715,  209.30,    7.55,   36.79,    6.86,   36.08,    6.39,   35.60,    4.11,   33.64,    4.23,   33.76,    4.68,   34.36,   33.82,  210.23,7497374341,  244.05,    7.44,   38.89,    7.80,   39.05,    8.26,   39.58,  117.40,  165.21,   39.55,   62.82,    5.04,   37.79,  185.50,  383.34,7436815503,  568.84,    6.53,   38.51,    6.82,   38.96,    6.33,   38.36,    3.71,   36.97,    3.78,   37.01,    3.80,   37.12,   30.98,  226.92,7506880275,  257.90,    308.15,    971.95,   1280.10
2026-08-14,14:11:19.674,   11.63,   26.21,   10.91,   25.59,   11.37,   25.98,    9.50,   24.83,    8.98,   24.66,    8.18,   24.01,   60.58,  151.28,7189957376,  211.86,    7.73,   32.70,    6.67,   31.73,    6.56,   31.67,    4.05,   29.35,    4.28,   29.49,    4.62,   29.95,   33.91,  184.89,7190501730,  218.80,    7.49,   37.12,    7.80,   37.21,    8.43,   37.89,    5.03,   35.67,    7.59,   38.75,    5.02,   35.92,   41.36,  222.57,7104938681,  263.93,    7.59,   38.68,    8.16,   39.29,    7.67,   38.77,    4.74,   36.82,    4.79,   36.81,    4.80,   36.94,   37.75,  227.32,7195089173,  265.06,    173.60,    786.05,    959.66
2026-08-14,14:11:20.173,   11.19,   26.67,   10.30,   26.06,   10.70,   26.22,    9.15,   25.05,    8.67,   24.85,    7.86,   24.16,   57.86,  153.01,7232421793,  210.87,    8.01,   34.88,    6.66,   33.54,    6.57,   33.43,    4.10,   31.28,    4.40,   31.52,    4.75,   32.03,   34.49,  196.68,7227679363,  231.17,    7.59,   37.58,    8.03,   37.85,    8.62,   38.45,    5.23,   36.24,    8.18,   39.67,    5.13,   36.41,   42.78,  226.20,7141349567,  268.99,    6.85,   38.18,    7.26,   38.66,    6.88,   38.26,    4.06,   36.69,    4.23,   36.79,    4.23,   36.85,   33.52,  225.43,7227382538,  258.95,    168.64,    801.32,    969.97
2026-08-14,14:11:20.673,   19.34,   31.95,   18.41,   31.25,   18.90,   31.46,   16.62,   29.76,   16.07,   29.58,   15.40,   29.06,  104.74,  183.05,7440893688,  287.79,    9.73,   35.45,    8.39,   34.12,    8.36,   34.07,    5.75,   31.82,    6.13,   32.11,    6.49,   32.65,   44.85,  200.22,7438489477,  245.07,    8.66,   35.80,    9.17,   35.99,    9.78,   36.78,    6.36,   34.59,    9.37,   38.07,    6.37,   34.84,   49.71,  216.08,7377734222,  265.79,    8.16,   40.56,    8.51,   40.97,    8.08,   40.51,    5.13,   38.66,    5.25,   38.76,    5.24,   38.84,   40.37,  238.30,7435728143,  278.67,    239.67,    837.65,   1077.31
