# start 2026-08-27T21:44:28.885880
     2.023536329,33853740884,,CPU_CLK_UNHALTED.THREAD,32841591220,25.00,,
     2.023536329,29945235387,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32841591220,25.00,,
     2.023536329,201161721,,EXE_ACTIVITY.BOUND_ON_STORES,22364365315,17.00,0.6,%  tma_store_bound
     2.023536329,32155519806,,CPU_CLK_UNHALTED.THREAD,22364365315,17.00,,
     3.046721028,0,,sched:sched_move_numa,130793569392,100.00,,
     3.046721028,0,,sched:sched_swap_numa,130793565846,100.00,,
     3.046721028,0,,sched:sched_stick_numa,130793565528,100.00,,
     3.046721028,119937983,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552771250,18.00,3.4,%  tma_l3_bound
     3.046721028,,,,,0.4,%  tma_l2_bound
     3.046721028,,,,,1.7,%  tma_dram_bound
     3.046721028,163185846,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31576133339,24.00,,
     3.046721028,5735670,,MEM_LOAD_RETIRED.FB_HIT,38232534852,29.00,,
     3.046721028,33695669,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39003947526,29.00,,
     3.046721028,17315401,,CYCLE_ACTIVITY.STALLS_L3_MISS,39737963686,30.00,,
     3.046721028,2993676849,,CPU_CLK_UNHALTED.THREAD,48601817274,37.00,,
     3.046721028,9187812,,MEM_LOAD_RETIRED.L1_MISS,53633430966,41.00,,
     3.046721028,6832636,,MEM_LOAD_RETIRED.L2_HIT,56913615362,43.00,,
     3.046721028,159377873,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32854590161,25.00,13.2,%  tma_l1_bound
     3.046721028,3683778784,,CPU_CLK_UNHALTED.THREAD,32854590161,25.00,,
     3.046721028,645144728,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32854590161,25.00,,
     3.046721028,365446793,,EXE_ACTIVITY.BOUND_ON_STORES,22355981856,17.00,10.0,%  tma_store_bound
     3.046721028,3657099386,,CPU_CLK_UNHALTED.THREAD,22355981856,17.00,,
     4.066532044,0,,sched:sched_move_numa,130514806457,100.00,,
     4.066532044,0,,sched:sched_swap_numa,130514788110,100.00,,
     4.066532044,0,,sched:sched_stick_numa,130514804356,100.00,,
     4.066532044,114215989,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552456883,18.00,2.9,%  tma_l3_bound
     4.066532044,,,,,0.2,%  tma_l2_bound
     4.066532044,,,,,1.5,%  tma_dram_bound
     4.066532044,153529492,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31555318256,24.00,,
     4.066532044,5788447,,MEM_LOAD_RETIRED.FB_HIT,37994864783,29.00,,
     4.066532044,44700485,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38284255766,29.00,,
     4.066532044,17991484,,CYCLE_ACTIVITY.STALLS_L3_MISS,38942205898,29.00,,
     4.066532044,3369533683,,CPU_CLK_UNHALTED.THREAD,48151870757,36.00,,
     4.066532044,9737835,,MEM_LOAD_RETIRED.L1_MISS,53495614126,40.00,,
     4.066532044,6890727,,MEM_LOAD_RETIRED.L2_HIT,57082555869,43.00,,
     4.066532044,163167437,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33158180030,25.00,13.1,%  tma_l1_bound
     4.066532044,3648368239,,CPU_CLK_UNHALTED.THREAD,33158180030,25.00,,
     4.066532044,640920990,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33158180030,25.00,,
     4.066532044,299403145,,EXE_ACTIVITY.BOUND_ON_STORES,22363468106,17.00,9.5,%  tma_store_bound
     4.066532044,3157403314,,CPU_CLK_UNHALTED.THREAD,22363468106,17.00,,
     5.085926383,0,,sched:sched_move_numa,130703247814,100.00,,
     5.085926383,0,,sched:sched_swap_numa,130703271496,100.00,,
     5.085926383,0,,sched:sched_stick_numa,130703235662,100.00,,
     5.085926383,123780301,,CYCLE_ACTIVITY.STALLS_L2_MISS,23610843965,18.00,2.9,%  tma_l3_bound
     5.085926383,,,,,0.2,%  tma_l2_bound
     5.085926383,,,,,1.2,%  tma_dram_bound
     5.085926383,159971386,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31610330829,24.00,,
     5.085926383,5830539,,MEM_LOAD_RETIRED.FB_HIT,38049846042,29.00,,
     5.085926383,54169368,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38271715224,29.00,,
     5.085926383,15532329,,CYCLE_ACTIVITY.STALLS_L3_MISS,38731633520,29.00,,
     5.085926383,3733032771,,CPU_CLK_UNHALTED.THREAD,47589491914,36.00,,
     5.085926383,10216257,,MEM_LOAD_RETIRED.L1_MISS,52868681670,40.00,,
     5.085926383,7108926,,MEM_LOAD_RETIRED.L2_HIT,56777803550,43.00,,
     5.085926383,168570803,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33773957278,25.00,13.1,%  tma_l1_bound
     5.085926383,3618032833,,CPU_CLK_UNHALTED.THREAD,33773957278,25.00,,
     5.085926383,644007433,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33773957278,25.00,,
     5.085926383,243772422,,EXE_ACTIVITY.BOUND_ON_STORES,22704532754,17.00,8.6,%  tma_store_bound
     5.085926383,2846491202,,CPU_CLK_UNHALTED.THREAD,22704532754,17.00,,
     6.107228393,0,,sched:sched_move_numa,130493672378,100.00,,
     6.107228393,0,,sched:sched_swap_numa,130493650721,100.00,,
     6.107228393,0,,sched:sched_stick_numa,130493661126,100.00,,
     6.107228393,130143018,,CYCLE_ACTIVITY.STALLS_L2_MISS,24228311711,18.00,2.7,%  tma_l3_bound
     6.107228393,,,,,0.2,%  tma_l2_bound
     6.107228393,,,,,1.4,%  tma_dram_bound
     6.107228393,170763128,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32170664689,24.00,,
     6.107228393,6087611,,MEM_LOAD_RETIRED.FB_HIT,38496735772,29.00,,
     6.107228393,62662980,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38490543508,29.00,,
     6.107228393,19802832,,CYCLE_ACTIVITY.STALLS_L3_MISS,38758280328,29.00,,
     6.107228393,4013751254,,CPU_CLK_UNHALTED.THREAD,47576792862,36.00,,
     6.107228393,10436466,,MEM_LOAD_RETIRED.L1_MISS,52622511656,40.00,,
     6.107228393,7122989,,MEM_LOAD_RETIRED.L2_HIT,56122576826,43.00,,
     6.107228393,162920659,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33016347130,25.00,13.1,%  tma_l1_bound
     6.107228393,3709758969,,CPU_CLK_UNHALTED.THREAD,33016347130,25.00,,
     6.107228393,648862792,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33016347130,25.00,,
     6.107228393,199851846,,EXE_ACTIVITY.BOUND_ON_STORES,22959197682,17.00,7.7,%  tma_store_bound
     6.107228393,2601492826,,CPU_CLK_UNHALTED.THREAD,22959197682,17.00,,
     7.126579407,0,,sched:sched_move_numa,130727284313,100.00,,
     7.126579407,0,,sched:sched_swap_numa,130727469275,100.00,,
     7.126579407,0,,sched:sched_stick_numa,130727520819,100.00,,
     7.126579407,135352273,,CYCLE_ACTIVITY.STALLS_L2_MISS,23842275726,18.00,5.9,%  tma_l3_bound
     7.126579407,,,,,0.4,%  tma_l2_bound
     7.126579407,,,,,1.9,%  tma_dram_bound
     7.126579407,165362972,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32210216086,24.00,,
     7.126579407,4444112,,MEM_LOAD_RETIRED.FB_HIT,38780733939,29.00,,
     7.126579407,11856792,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38893807767,29.00,,
     7.126579407,17023842,,CYCLE_ACTIVITY.STALLS_L3_MISS,39090170946,29.00,,
     7.126579407,2008503230,,CPU_CLK_UNHALTED.THREAD,47881457406,36.00,,
     7.126579407,5933367,,MEM_LOAD_RETIRED.L1_MISS,52733274436,40.00,,
     7.126579407,2712762,,MEM_LOAD_RETIRED.L2_HIT,56129869043,42.00,,
     7.126579407,149574315,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32844360346,25.00,16.5,%  tma_l1_bound
     7.126579407,1938347188,,CPU_CLK_UNHALTED.THREAD,32844360346,25.00,,
     7.126579407,469007119,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32844360346,25.00,,
     7.126579407,39146792,,EXE_ACTIVITY.BOUND_ON_STORES,22367605363,17.00,2.3,%  tma_store_bound
     7.126579407,1718749576,,CPU_CLK_UNHALTED.THREAD,22367605363,17.00,,
     8.149836938,0,,sched:sched_move_numa,130998836469,100.00,,
     8.149836938,0,,sched:sched_swap_numa,130998846418,100.00,,
     8.149836938,0,,sched:sched_stick_numa,130998856984,100.00,,
     8.149836938,147055121,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552102672,17.00,6.7,%  tma_l3_bound
     8.149836938,,,,,0.6,%  tma_l2_bound
     8.149836938,,,,,1.9,%  tma_dram_bound
     8.149836938,176737946,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31604354896,24.00,,
     8.149836938,4120644,,MEM_LOAD_RETIRED.FB_HIT,38307895074,29.00,,
     8.149836938,5481355,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39096080596,29.00,,
     8.149836938,18266569,,CYCLE_ACTIVITY.STALLS_L3_MISS,39940373288,30.00,,
     8.149836938,1919818000,,CPU_CLK_UNHALTED.THREAD,48811688518,37.00,,
     8.149836938,5187289,,MEM_LOAD_RETIRED.L1_MISS,53810169849,41.00,,
     8.149836938,1971043,,MEM_LOAD_RETIRED.L2_HIT,57048847885,43.00,,
     8.149836938,176863554,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32851920715,25.00,18.7,%  tma_l1_bound
     8.149836938,1807424188,,CPU_CLK_UNHALTED.THREAD,32851920715,25.00,,
     8.149836938,515545017,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32851920715,25.00,,
     8.149836938,26490033,,EXE_ACTIVITY.BOUND_ON_STORES,22357496172,17.00,1.5,%  tma_store_bound
     8.149836938,1736291708,,CPU_CLK_UNHALTED.THREAD,22357496172,17.00,,
     9.172440972,0,,sched:sched_move_numa,130916595237,100.00,,
     9.172440972,0,,sched:sched_swap_numa,130916531508,100.00,,
     9.172440972,0,,sched:sched_stick_numa,130916555805,100.00,,
     9.172440972,151111667,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551123662,17.00,7.4,%  tma_l3_bound
     9.172440972,,,,,0.5,%  tma_l2_bound
     9.172440972,,,,,1.4,%  tma_dram_bound
     9.172440972,172682836,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31553831544,24.00,,
     9.172440972,4001498,,MEM_LOAD_RETIRED.FB_HIT,37991213741,29.00,,
     9.172440972,5379712,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38266456367,29.00,,
     9.172440972,13050702,,CYCLE_ACTIVITY.STALLS_L3_MISS,38815647805,29.00,,
     9.172440972,1872071820,,CPU_CLK_UNHALTED.THREAD,48049718186,36.00,,
     9.172440972,5162799,,MEM_LOAD_RETIRED.L1_MISS,53614826947,40.00,,
     9.172440972,2037506,,MEM_LOAD_RETIRED.L2_HIT,57436945251,43.00,,
     9.172440972,180715844,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33618478402,25.00,18.3,%  tma_l1_bound
     9.172440972,1853491554,,CPU_CLK_UNHALTED.THREAD,33618478402,25.00,,
     9.172440972,520162390,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33618478402,25.00,,
     9.172440972,26502150,,EXE_ACTIVITY.BOUND_ON_STORES,22380556798,17.00,1.5,%  tma_store_bound
     9.172440972,1774575668,,CPU_CLK_UNHALTED.THREAD,22380556798,17.00,,
    10.196441450,0,,sched:sched_move_numa,131074069660,100.00,,
    10.196441450,0,,sched:sched_swap_numa,131074106500,100.00,,
    10.196441450,0,,sched:sched_stick_numa,131074085015,100.00,,
    10.196441450,170262173,,CYCLE_ACTIVITY.STALLS_L2_MISS,24247916645,18.00,8.6,%  tma_l3_bound
    10.196441450,,,,,0.3,%  tma_l2_bound
    10.196441450,,,,,1.2,%  tma_dram_bound
    10.196441450,186224102,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32122924744,24.00,,
    10.196441450,4166156,,MEM_LOAD_RETIRED.FB_HIT,38447293546,29.00,,
    10.196441450,5406775,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38401599586,29.00,,
    10.196441450,12000992,,CYCLE_ACTIVITY.STALLS_L3_MISS,38738060405,29.00,,
    10.196441450,1834059832,,CPU_CLK_UNHALTED.THREAD,47564929105,36.00,,
    10.196441450,5082861,,MEM_LOAD_RETIRED.L1_MISS,52626023042,40.00,,
    10.196441450,1993947,,MEM_LOAD_RETIRED.L2_HIT,56302141583,42.00,,
    10.196441450,190849077,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33490303755,25.00,18.3,%  tma_l1_bound
    10.196441450,1903493817,,CPU_CLK_UNHALTED.THREAD,33490303755,25.00,,
    10.196441450,540056543,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33490303755,25.00,,
    10.196441450,27234879,,EXE_ACTIVITY.BOUND_ON_STORES,23301290373,17.00,1.5,%  tma_store_bound
    10.196441450,1814628212,,CPU_CLK_UNHALTED.THREAD,23301290373,17.00,,
    11.220231072,0,,sched:sched_move_numa,131045975665,100.00,,
    11.220231072,0,,sched:sched_swap_numa,131045994298,100.00,,
    11.220231072,0,,sched:sched_stick_numa,131045992714,100.00,,
    11.220231072,162920844,,CYCLE_ACTIVITY.STALLS_L2_MISS,23877334976,18.00,7.9,%  tma_l3_bound
    11.220231072,,,,,0.3,%  tma_l2_bound
    11.220231072,,,,,1.3,%  tma_dram_bound
    11.220231072,178081982,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32355225831,24.00,,
    11.220231072,3986831,,MEM_LOAD_RETIRED.FB_HIT,39031864284,29.00,,
    11.220231072,5473335,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39220260834,29.00,,
    11.220231072,15675740,,CYCLE_ACTIVITY.STALLS_L3_MISS,39290192253,29.00,,
    11.220231072,1866844792,,CPU_CLK_UNHALTED.THREAD,48060710054,36.00,,
    11.220231072,5080632,,MEM_LOAD_RETIRED.L1_MISS,52854026935,40.00,,
    11.220231072,1984108,,MEM_LOAD_RETIRED.L2_HIT,56161460357,42.00,,
    11.220231072,174979702,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32844775629,25.00,18.5,%  tma_l1_bound
    11.220231072,1841995289,,CPU_CLK_UNHALTED.THREAD,32844775629,25.00,,
    11.220231072,515479308,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32844775629,25.00,,
    11.220231072,26342381,,EXE_ACTIVITY.BOUND_ON_STORES,22360326344,17.00,1.5,%  tma_store_bound
    11.220231072,1735780866,,CPU_CLK_UNHALTED.THREAD,22360326344,17.00,,
    12.244283263,0,,sched:sched_move_numa,131080105661,100.00,,
    12.244283263,0,,sched:sched_swap_numa,131080102534,100.00,,
    12.244283263,0,,sched:sched_stick_numa,131080113097,100.00,,
    12.244283263,159455563,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552985359,17.00,7.2,%  tma_l3_bound
    12.244283263,,,,,0.5,%  tma_l2_bound
    12.244283263,,,,,1.7,%  tma_dram_bound
    12.244283263,184653851,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31559101304,24.00,,
    12.244283263,4218701,,MEM_LOAD_RETIRED.FB_HIT,38156839114,29.00,,
    12.244283263,5578349,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38854235053,29.00,,
    12.244283263,17867941,,CYCLE_ACTIVITY.STALLS_L3_MISS,39848196038,30.00,,
    12.244283263,1956582087,,CPU_CLK_UNHALTED.THREAD,48939412029,37.00,,
    12.244283263,5423137,,MEM_LOAD_RETIRED.L1_MISS,54025906200,41.00,,
    12.244283263,2087024,,MEM_LOAD_RETIRED.L2_HIT,57356311118,43.00,,
    12.244283263,185389550,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32886637204,25.00,18.3,%  tma_l1_bound
    12.244283263,1866782120,,CPU_CLK_UNHALTED.THREAD,32886637204,25.00,,
    12.244283263,527053944,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32886637204,25.00,,
    12.244283263,26697716,,EXE_ACTIVITY.BOUND_ON_STORES,22356136872,17.00,1.5,%  tma_store_bound
    12.244283263,1784990361,,CPU_CLK_UNHALTED.THREAD,22356136872,17.00,,
    13.268071092,0,,sched:sched_move_numa,131173208255,100.00,,
    13.268071092,0,,sched:sched_swap_numa,131173164255,100.00,,
    13.268071092,0,,sched:sched_stick_numa,131173169328,100.00,,
    13.268071092,152823143,,CYCLE_ACTIVITY.STALLS_L2_MISS,23576989072,17.00,7.7,%  tma_l3_bound
    13.268071092,,,,,0.4,%  tma_l2_bound
    13.268071092,,,,,1.2,%  tma_dram_bound
    13.268071092,171038257,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31580701651,24.00,,
    13.268071092,3837026,,MEM_LOAD_RETIRED.FB_HIT,38019483338,28.00,,
    13.268071092,5363030,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38271538184,29.00,,
    13.268071092,10890355,,CYCLE_ACTIVITY.STALLS_L3_MISS,38732519114,29.00,,
    13.268071092,1855115894,,CPU_CLK_UNHALTED.THREAD,47751518069,36.00,,
    13.268071092,5110444,,MEM_LOAD_RETIRED.L1_MISS,53277564977,40.00,,
    13.268071092,2041601,,MEM_LOAD_RETIRED.L2_HIT,57281821403,43.00,,
    13.268071092,183652808,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34070014343,25.00,18.4,%  tma_l1_bound
    13.268071092,1888638858,,CPU_CLK_UNHALTED.THREAD,34070014343,25.00,,
    13.268071092,532032331,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34070014343,25.00,,
    13.268071092,26789184,,EXE_ACTIVITY.BOUND_ON_STORES,22692917772,17.00,1.5,%  tma_store_bound
    13.268071092,1832449142,,CPU_CLK_UNHALTED.THREAD,22692917772,17.00,,
    14.292436534,0,,sched:sched_move_numa,130946785179,100.00,,
    14.292436534,0,,sched:sched_swap_numa,130946763948,100.00,,
    14.292436534,0,,sched:sched_stick_numa,130946747797,100.00,,
    14.292436534,156876638,,CYCLE_ACTIVITY.STALLS_L2_MISS,24478885963,18.00,8.0,%  tma_l3_bound
    14.292436534,,,,,0.6,%  tma_l2_bound
    14.292436534,,,,,1.5,%  tma_dram_bound
    14.292436534,186791318,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32459149692,24.00,,
    14.292436534,4162185,,MEM_LOAD_RETIRED.FB_HIT,38701059909,29.00,,
    14.292436534,5387171,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38604808862,29.00,,
    14.292436534,10440145,,CYCLE_ACTIVITY.STALLS_L3_MISS,38796443812,29.00,,
    14.292436534,1839725126,,CPU_CLK_UNHALTED.THREAD,47603947589,36.00,,
    14.292436534,4949096,,MEM_LOAD_RETIRED.L1_MISS,52625779871,40.00,,
    14.292436534,1932961,,MEM_LOAD_RETIRED.L2_HIT,56122336465,42.00,,
    14.292436534,181483805,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33002787424,25.00,18.6,%  tma_l1_bound
    14.292436534,1883576957,,CPU_CLK_UNHALTED.THREAD,33002787424,25.00,,
    14.292436534,531750566,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33002787424,25.00,,
    14.292436534,27070692,,EXE_ACTIVITY.BOUND_ON_STORES,22991883179,17.00,1.5,%  tma_store_bound
    14.292436534,1850205571,,CPU_CLK_UNHALTED.THREAD,22991883179,17.00,,
    15.315547839,0,,sched:sched_move_numa,130964908756,100.00,,
    15.315547839,0,,sched:sched_swap_numa,130964975450,100.00,,
    15.315547839,0,,sched:sched_stick_numa,130964978647,100.00,,
    15.315547839,145956580,,CYCLE_ACTIVITY.STALLS_L2_MISS,23626840269,18.00,6.7,%  tma_l3_bound
    15.315547839,,,,,0.7,%  tma_l2_bound
    15.315547839,,,,,2.0,%  tma_dram_bound
    15.315547839,177625912,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31999099878,24.00,,
    15.315547839,4134674,,MEM_LOAD_RETIRED.FB_HIT,38893962228,29.00,,
    15.315547839,5529546,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,39322885022,30.00,,
    15.315547839,18987010,,CYCLE_ACTIVITY.STALLS_L3_MISS,39582537251,30.00,,
    15.315547839,1899372897,,CPU_CLK_UNHALTED.THREAD,48316177778,36.00,,
    15.315547839,5139250,,MEM_LOAD_RETIRED.L1_MISS,53142376120,40.00,,
    15.315547839,1976980,,MEM_LOAD_RETIRED.L2_HIT,56314178992,42.00,,
    15.315547839,172553847,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32843755449,25.00,18.7,%  tma_l1_bound
    15.315547839,1815287445,,CPU_CLK_UNHALTED.THREAD,32843755449,25.00,,
    15.315547839,511381010,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32843755449,25.00,,
    15.315547839,26567749,,EXE_ACTIVITY.BOUND_ON_STORES,22354914004,17.00,1.6,%  tma_store_bound
    15.315547839,1698296077,,CPU_CLK_UNHALTED.THREAD,22354914004,17.00,,
    16.338662996,0,,sched:sched_move_numa,130780681980,100.00,,
    16.338662996,0,,sched:sched_swap_numa,130780571420,100.00,,
    16.338662996,0,,sched:sched_stick_numa,130780504679,100.00,,
    16.338662996,163553663,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551123369,18.00,6.7,%  tma_l3_bound
    16.338662996,,,,,0.5,%  tma_l2_bound
    16.338662996,,,,,2.0,%  tma_dram_bound
    16.338662996,187911306,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31553962895,24.00,,
    16.338662996,4494985,,MEM_LOAD_RETIRED.FB_HIT,38016657219,29.00,,
    16.338662996,5357918,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38546189783,29.00,,
    16.338662996,26498669,,CYCLE_ACTIVITY.STALLS_L3_MISS,39490774174,30.00,,
    16.338662996,2053614549,,CPU_CLK_UNHALTED.THREAD,48658591887,37.00,,
    16.338662996,5282020,,MEM_LOAD_RETIRED.L1_MISS,53817090106,41.00,,
    16.338662996,2047527,,MEM_LOAD_RETIRED.L2_HIT,57291350635,43.00,,
    16.338662996,188150935,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32946349348,25.00,18.2,%  tma_l1_bound
    16.338662996,1941135682,,CPU_CLK_UNHALTED.THREAD,32946349348,25.00,,
    16.338662996,542043816,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32946349348,25.00,,
    16.338662996,26808318,,EXE_ACTIVITY.BOUND_ON_STORES,22355934907,17.00,1.5,%  tma_store_bound
    16.338662996,1753300741,,CPU_CLK_UNHALTED.THREAD,22355934907,17.00,,
    17.359283948,0,,sched:sched_move_numa,130539801654,100.00,,
    17.359283948,0,,sched:sched_swap_numa,130539733153,100.00,,
    17.359283948,0,,sched:sched_stick_numa,130539719868,100.00,,
    17.359283948,271279727,,CYCLE_ACTIVITY.STALLS_L2_MISS,23553498443,18.00,4.4,%  tma_l3_bound
    17.359283948,,,,,0.9,%  tma_l2_bound
    17.359283948,,,,,2.0,%  tma_dram_bound
    17.359283948,327497207,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31557790384,24.00,,
    17.359283948,12791012,,MEM_LOAD_RETIRED.FB_HIT,37996818263,29.00,,
    17.359283948,8131392,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38270020475,29.00,,
    17.359283948,73117225,,CYCLE_ACTIVITY.STALLS_L3_MISS,38735969122,29.00,,
    17.359283948,4508141451,,CPU_CLK_UNHALTED.THREAD,47740320776,36.00,,
    17.359283948,16742036,,MEM_LOAD_RETIRED.L1_MISS,53173283064,40.00,,
    17.359283948,10393056,,MEM_LOAD_RETIRED.L2_HIT,56975916156,43.00,,
    17.359283948,358167575,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33539982708,25.00,18.4,%  tma_l1_bound
    17.359283948,4443226697,,CPU_CLK_UNHALTED.THREAD,33539982708,25.00,,
    17.359283948,1177560962,,CYCLE_ACTIVITY.STALLS_MEM_ANY,33539982708,25.00,,
    17.359283948,44315038,,EXE_ACTIVITY.BOUND_ON_STORES,22414037867,17.00,1.1,%  tma_store_bound
    17.359283948,3907615155,,CPU_CLK_UNHALTED.THREAD,22414037867,17.00,,
    18.377920100,0,,sched:sched_move_numa,130164037193,100.00,,
    18.377920100,0,,sched:sched_swap_numa,130163942496,100.00,,
    18.377920100,0,,sched:sched_stick_numa,130163924620,100.00,,
    18.377920100,1262468310,,CYCLE_ACTIVITY.STALLS_L2_MISS,23684696454,18.00,5.1,%  tma_l3_bound
    18.377920100,,,,,2.8,%  tma_l2_bound
    18.377920100,,,,,7.6,%  tma_dram_bound
    18.377920100,1717670091,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31675520349,24.00,,
    18.377920100,53048967,,MEM_LOAD_RETIRED.FB_HIT,38116551920,29.00,,
