# start 2026-09-08T13:22:03.466893
     2.023602714,216275062,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21221909538,16.00,21.6,%  tma_l1_bound
     2.023602714,2019790544,,CPU_CLK_UNHALTED.THREAD,21221909538,16.00,,
     2.023602714,653140038,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21221909538,16.00,,
     2.023602714,49545357,,EXE_ACTIVITY.BOUND_ON_STORES,23555166817,18.00,2.5,%  tma_store_bound
     2.023602714,1980528875,,CPU_CLK_UNHALTED.THREAD,23555166817,18.00,,
     3.043600330,0,,sched:sched_move_numa,130449376399,100.00,,
     3.043600330,0,,sched:sched_swap_numa,130449233382,100.00,,
     3.043600330,0,,sched:sched_stick_numa,130449195286,100.00,,
     3.043600330,372020396,,CYCLE_ACTIVITY.STALLS_L2_MISS,23561132153,18.00,3.3,%  tma_l3_bound
     3.043600330,,,,,2.2,%  tma_l2_bound
     3.043600330,,,,,9.7,%  tma_dram_bound
     3.043600330,482338075,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30638308864,23.00,,
     3.043600330,10037139,,MEM_LOAD_RETIRED.FB_HIT,42424724222,32.00,,
     3.043600330,5363557,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47131166919,36.00,,
     3.043600330,268061702,,CYCLE_ACTIVITY.STALLS_L3_MISS,47198730578,36.00,,
     3.043600330,3178639922,,CPU_CLK_UNHALTED.THREAD,59060557268,45.00,,
     3.043600330,10094146,,MEM_LOAD_RETIRED.L1_MISS,59204220095,45.00,,
     3.043600330,4496017,,MEM_LOAD_RETIRED.L2_HIT,59444799546,45.00,,
     3.043600330,350298353,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21260739650,16.00,19.6,%  tma_l1_bound
     3.043600330,2518028278,,CPU_CLK_UNHALTED.THREAD,21260739650,16.00,,
     3.043600330,843998140,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21260739650,16.00,,
     3.043600330,46191234,,EXE_ACTIVITY.BOUND_ON_STORES,23745528224,18.00,1.5,%  tma_store_bound
     3.043600330,3181941304,,CPU_CLK_UNHALTED.THREAD,23745528224,18.00,,
     4.063235491,0,,sched:sched_move_numa,130547403678,100.00,,
     4.063235491,0,,sched:sched_swap_numa,130547440429,100.00,,
     4.063235491,0,,sched:sched_stick_numa,130547436130,100.00,,
     4.063235491,689420105,,CYCLE_ACTIVITY.STALLS_L2_MISS,23873903986,18.00,4.5,%  tma_l3_bound
     4.063235491,,,,,5.6,%  tma_l2_bound
     4.063235491,,,,,13.8,%  tma_dram_bound
     4.063235491,1030866067,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30869456951,23.00,,
     4.063235491,141627167,,MEM_LOAD_RETIRED.FB_HIT,42648178796,32.00,,
     4.063235491,25178321,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47209385656,36.00,,
     4.063235491,496231946,,CYCLE_ACTIVITY.STALLS_L3_MISS,47128337778,36.00,,
     4.063235491,4320237793,,CPU_CLK_UNHALTED.THREAD,58940024656,45.00,,
     4.063235491,17028604,,MEM_LOAD_RETIRED.L1_MISS,59016854091,45.00,,
     4.063235491,6532243,,MEM_LOAD_RETIRED.L2_HIT,59125814082,45.00,,
     4.063235491,671802912,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21443002415,16.00,16.8,%  tma_l1_bound
     4.063235491,3858655478,,CPU_CLK_UNHALTED.THREAD,21443002415,16.00,,
     4.063235491,1320444767,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21443002415,16.00,,
     4.063235491,94323484,,EXE_ACTIVITY.BOUND_ON_STORES,23958107199,18.00,2.1,%  tma_store_bound
     4.063235491,4570476880,,CPU_CLK_UNHALTED.THREAD,23958107199,18.00,,
     5.083512864,0,,sched:sched_move_numa,130576479864,100.00,,
     5.083512864,0,,sched:sched_swap_numa,130576494585,100.00,,
     5.083512864,0,,sched:sched_stick_numa,130576496791,100.00,,
     5.083512864,6759723328,,CYCLE_ACTIVITY.STALLS_L2_MISS,23996837765,18.00,18.9,%  tma_l3_bound
     5.083512864,,,,,,%  tma_l2_bound
     5.083512864,,,,,,%  tma_dram_bound
     5.083512864,5564256986,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31315932985,23.00,,
     5.083512864,7300710,,MEM_LOAD_RETIRED.FB_HIT,43189308864,33.00,,
     5.083512864,40911905,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47716244586,36.00,,
     5.083512864,194778197,,CYCLE_ACTIVITY.STALLS_L3_MISS,47445047931,36.00,,
     5.083512864,34822177917,,CPU_CLK_UNHALTED.THREAD,59227123600,45.00,,
     5.083512864,12174668,,MEM_LOAD_RETIRED.L1_MISS,59001114889,45.00,,
     5.083512864,6674321,,MEM_LOAD_RETIRED.L2_HIT,58933701038,45.00,,
     5.083512864,5608391346,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21245768621,16.00,74.2,%  tma_l1_bound
     5.083512864,35692265366,,CPU_CLK_UNHALTED.THREAD,21245768621,16.00,,
     5.083512864,32084321578,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21245768621,16.00,,
     5.083512864,231177663,,EXE_ACTIVITY.BOUND_ON_STORES,23926649118,18.00,0.6,%  tma_store_bound
     5.083512864,35938776341,,CPU_CLK_UNHALTED.THREAD,23926649118,18.00,,
     6.103116403,0,,sched:sched_move_numa,130617513897,100.00,,
     6.103116403,0,,sched:sched_swap_numa,130617563538,100.00,,
     6.103116403,0,,sched:sched_stick_numa,130617599428,100.00,,
     6.103116403,142118739,,CYCLE_ACTIVITY.STALLS_L2_MISS,23768942919,18.00,4.1,%  tma_l3_bound
     6.103116403,,,,,0.3,%  tma_l2_bound
     6.103116403,,,,,2.0,%  tma_dram_bound
     6.103116403,182025051,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30949358814,23.00,,
     6.103116403,5701924,,MEM_LOAD_RETIRED.FB_HIT,43007916154,32.00,,
     6.103116403,29149122,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47947279946,36.00,,
     6.103116403,26244133,,CYCLE_ACTIVITY.STALLS_L3_MISS,47913991607,36.00,,
     6.103116403,2832338124,,CPU_CLK_UNHALTED.THREAD,59694098371,45.00,,
     6.103116403,9016745,,MEM_LOAD_RETIRED.L1_MISS,59509072608,45.00,,
     6.103116403,5074708,,MEM_LOAD_RETIRED.L2_HIT,59231562747,45.00,,
     6.103116403,182903446,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21084670125,16.00,18.8,%  tma_l1_bound
     6.103116403,2346912943,,CPU_CLK_UNHALTED.THREAD,21084670125,16.00,,
     6.103116403,623974295,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21084670125,16.00,,
     6.103116403,174631735,,EXE_ACTIVITY.BOUND_ON_STORES,23598666884,18.00,6.3,%  tma_store_bound
     6.103116403,2764737165,,CPU_CLK_UNHALTED.THREAD,23598666884,18.00,,
     7.123638261,0,,sched:sched_move_numa,130674593648,100.00,,
     7.123638261,0,,sched:sched_swap_numa,130674572446,100.00,,
     7.123638261,0,,sched:sched_stick_numa,130674583633,100.00,,
     7.123638261,126950543,,CYCLE_ACTIVITY.STALLS_L2_MISS,23583435599,18.00,6.1,%  tma_l3_bound
     7.123638261,,,,,0.7,%  tma_l2_bound
     7.123638261,,,,,1.7,%  tma_dram_bound
     7.123638261,158129193,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30737110371,23.00,,
     7.123638261,4505496,,MEM_LOAD_RETIRED.FB_HIT,42628650256,32.00,,
     7.123638261,5115035,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47523129601,36.00,,
     7.123638261,13273795,,CYCLE_ACTIVITY.STALLS_L3_MISS,47806788702,36.00,,
     7.123638261,1868531646,,CPU_CLK_UNHALTED.THREAD,59860728478,45.00,,
     7.123638261,5885588,,MEM_LOAD_RETIRED.L1_MISS,59896809202,45.00,,
     7.123638261,2045459,,MEM_LOAD_RETIRED.L2_HIT,59791144816,45.00,,
     7.123638261,155695501,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21126605494,16.00,21.1,%  tma_l1_bound
     7.123638261,1736171577,,CPU_CLK_UNHALTED.THREAD,21126605494,16.00,,
     7.123638261,521639187,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21126605494,16.00,,
     7.123638261,38572787,,EXE_ACTIVITY.BOUND_ON_STORES,23552899614,18.00,2.2,%  tma_store_bound
     7.123638261,1790406085,,CPU_CLK_UNHALTED.THREAD,23552899614,18.00,,
     8.146420262,0,,sched:sched_move_numa,130735475429,100.00,,
     8.146420262,0,,sched:sched_swap_numa,130735395713,100.00,,
     8.146420262,0,,sched:sched_stick_numa,130735331786,100.00,,
     8.146420262,129181917,,CYCLE_ACTIVITY.STALLS_L2_MISS,23555335163,18.00,5.4,%  tma_l3_bound
     8.146420262,,,,,0.7,%  tma_l2_bound
     8.146420262,,,,,2.1,%  tma_dram_bound
     8.146420262,163018352,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30643137983,23.00,,
     8.146420262,4633817,,MEM_LOAD_RETIRED.FB_HIT,42433769064,32.00,,
     8.146420262,4988916,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47175990770,36.00,,
     8.146420262,22308891,,CYCLE_ACTIVITY.STALLS_L3_MISS,47270997349,36.00,,
     8.146420262,1962316613,,CPU_CLK_UNHALTED.THREAD,59217441053,45.00,,
     8.146420262,6077254,,MEM_LOAD_RETIRED.L1_MISS,59500702676,45.00,,
     8.146420262,2124157,,MEM_LOAD_RETIRED.L2_HIT,59800159422,45.00,,
     8.146420262,159681263,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21327420983,16.00,20.6,%  tma_l1_bound
     8.146420262,1787043960,,CPU_CLK_UNHALTED.THREAD,21327420983,16.00,,
     8.146420262,527539176,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21327420983,16.00,,
     8.146420262,38602345,,EXE_ACTIVITY.BOUND_ON_STORES,23700737573,18.00,2.0,%  tma_store_bound
     8.146420262,1912928057,,CPU_CLK_UNHALTED.THREAD,23700737573,18.00,,
     9.165970695,0,,sched:sched_move_numa,130293627975,100.00,,
     9.165970695,0,,sched:sched_swap_numa,130293573011,100.00,,
     9.165970695,0,,sched:sched_stick_numa,130293533785,100.00,,
     9.165970695,1016118119,,CYCLE_ACTIVITY.STALLS_L2_MISS,23743555293,18.00,5.9,%  tma_l3_bound
     9.165970695,,,,,2.7,%  tma_l2_bound
     9.165970695,,,,,6.8,%  tma_dram_bound
     9.165970695,1403579769,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30739551607,23.00,,
     9.165970695,57772588,,MEM_LOAD_RETIRED.FB_HIT,42516137607,32.00,,
     9.165970695,47711960,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47146924605,36.00,,
     9.165970695,478268423,,CYCLE_ACTIVITY.STALLS_L3_MISS,47118672489,36.00,,
     9.165970695,9136379833,,CPU_CLK_UNHALTED.THREAD,58940417525,45.00,,
     9.165970695,80325730,,MEM_LOAD_RETIRED.L1_MISS,58995349700,45.00,,
     9.165970695,49127590,,MEM_LOAD_RETIRED.L2_HIT,59081522890,45.00,,
     9.165970695,1194968717,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21263465692,16.00,19.6,%  tma_l1_bound
     9.165970695,7812005136,,CPU_CLK_UNHALTED.THREAD,21263465692,16.00,,
     9.165970695,2728317889,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21263465692,16.00,,
     9.165970695,217984198,,EXE_ACTIVITY.BOUND_ON_STORES,23831159350,18.00,2.4,%  tma_store_bound
     9.165970695,9069933883,,CPU_CLK_UNHALTED.THREAD,23831159350,18.00,,
    10.181990042,0,,sched:sched_move_numa,129911262409,100.00,,
    10.181990042,0,,sched:sched_swap_numa,129911200417,100.00,,
    10.181990042,0,,sched:sched_stick_numa,129911162334,100.00,,
    10.181990042,2052199663,,CYCLE_ACTIVITY.STALLS_L2_MISS,23738338786,18.00,5.7,%  tma_l3_bound
    10.181990042,,,,,2.5,%  tma_l2_bound
    10.181990042,,,,,10.4,%  tma_dram_bound
    10.181990042,2689096080,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30834375561,23.00,,
    10.181990042,73130135,,MEM_LOAD_RETIRED.FB_HIT,42610586700,32.00,,
    10.181990042,82741685,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47230871482,36.00,,
    10.181990042,1228334875,,CYCLE_ACTIVITY.STALLS_L3_MISS,47135929627,36.00,,
    10.181990042,14407533315,,CPU_CLK_UNHALTED.THREAD,58915846678,45.00,,
    10.181990042,114208957,,MEM_LOAD_RETIRED.L1_MISS,58913336257,45.00,,
    10.181990042,66080216,,MEM_LOAD_RETIRED.L2_HIT,58932792411,45.00,,
    10.181990042,2459595105,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21179057643,16.00,19.9,%  tma_l1_bound
    10.181990042,13673636105,,CPU_CLK_UNHALTED.THREAD,21179057643,16.00,,
    10.181990042,5180639870,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21179057643,16.00,,
    10.181990042,356042336,,EXE_ACTIVITY.BOUND_ON_STORES,23692496882,18.00,2.4,%  tma_store_bound
    10.181990042,14705130284,,CPU_CLK_UNHALTED.THREAD,23692496882,18.00,,
    11.195547759,0,,sched:sched_move_numa,129760926113,100.00,,
    11.195547759,0,,sched:sched_swap_numa,129760908944,100.00,,
    11.195547759,0,,sched:sched_stick_numa,129760902881,100.00,,
    11.195547759,2425495310,,CYCLE_ACTIVITY.STALLS_L2_MISS,23632769885,18.00,5.4,%  tma_l3_bound
    11.195547759,,,,,2.2,%  tma_l2_bound
    11.195547759,,,,,11.8,%  tma_dram_bound
    11.195547759,3127131609,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30761817998,23.00,,
    11.195547759,73389059,,MEM_LOAD_RETIRED.FB_HIT,42540305163,32.00,,
    11.195547759,106405207,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47201481568,36.00,,
    11.195547759,1555003536,,CYCLE_ACTIVITY.STALLS_L3_MISS,47153490119,36.00,,
    11.195547759,16089915039,,CPU_CLK_UNHALTED.THREAD,58931981576,45.00,,
    11.195547759,119088429,,MEM_LOAD_RETIRED.L1_MISS,58897619889,45.00,,
    11.195547759,68406240,,MEM_LOAD_RETIRED.L2_HIT,58928608571,45.00,,
    11.195547759,2717007388,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21150358253,16.00,20.3,%  tma_l1_bound
    11.195547759,14380281000,,CPU_CLK_UNHALTED.THREAD,21150358253,16.00,,
    11.195547759,5641325353,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21150358253,16.00,,
    11.195547759,356276171,,EXE_ACTIVITY.BOUND_ON_STORES,23623942110,18.00,2.2,%  tma_store_bound
    11.195547759,15921974450,,CPU_CLK_UNHALTED.THREAD,23623942110,18.00,,
    12.209620248,0,,sched:sched_move_numa,129712593555,100.00,,
    12.209620248,0,,sched:sched_swap_numa,129712558689,100.00,,
    12.209620248,0,,sched:sched_stick_numa,129712538116,100.00,,
    12.209620248,3059633142,,CYCLE_ACTIVITY.STALLS_L2_MISS,23615974912,18.00,5.8,%  tma_l3_bound
    12.209620248,,,,,1.5,%  tma_l2_bound
    12.209620248,,,,,14.2,%  tma_dram_bound
    12.209620248,3713530612,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30750452461,23.00,,
    12.209620248,71883889,,MEM_LOAD_RETIRED.FB_HIT,42543393336,32.00,,
    12.209620248,159081734,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47202152367,36.00,,
    12.209620248,2060539290,,CYCLE_ACTIVITY.STALLS_L3_MISS,47169319279,36.00,,
    12.209620248,17354265512,,CPU_CLK_UNHALTED.THREAD,58946726252,45.00,,
    12.209620248,112535161,,MEM_LOAD_RETIRED.L1_MISS,58899324088,45.00,,
    12.209620248,63430408,,MEM_LOAD_RETIRED.L2_HIT,58900749296,45.00,,
    12.209620248,3304781894,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21111179025,16.00,21.7,%  tma_l1_bound
    12.209620248,15778174783,,CPU_CLK_UNHALTED.THREAD,21111179025,16.00,,
    12.209620248,6734749257,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21111179025,16.00,,
    12.209620248,355954705,,EXE_ACTIVITY.BOUND_ON_STORES,23611047055,18.00,2.1,%  tma_store_bound
    12.209620248,17254399351,,CPU_CLK_UNHALTED.THREAD,23611047055,18.00,,
    13.222393090,0,,sched:sched_move_numa,133225927272,100.00,,
    13.222393090,0,,sched:sched_swap_numa,133226113639,100.00,,
    13.222393090,0,,sched:sched_stick_numa,133226292249,100.00,,
    13.222393090,61053356411,,CYCLE_ACTIVITY.STALLS_L2_MISS,24060537568,18.00,7.6,%  tma_l3_bound
    13.222393090,,,,,,%  tma_l2_bound
    13.222393090,,,,,25.2,%  tma_dram_bound
    13.222393090,57367809702,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31433671353,23.00,,
    13.222393090,1032040504,,MEM_LOAD_RETIRED.FB_HIT,43693299751,32.00,,
    13.222393090,3171165168,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48704896849,36.00,,
    13.222393090,47610575597,,CYCLE_ACTIVITY.STALLS_L3_MISS,48769268033,36.00,,
    13.222393090,177582638444,,CPU_CLK_UNHALTED.THREAD,60891382217,45.00,,
    13.222393090,1197558809,,MEM_LOAD_RETIRED.L1_MISS,60842485348,45.00,,
    13.222393090,497636374,,MEM_LOAD_RETIRED.L2_HIT,60693628234,45.00,,
    13.222393090,56969865790,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21568793481,16.00,32.2,%  tma_l1_bound
    13.222393090,178169969631,,CPU_CLK_UNHALTED.THREAD,21568793481,16.00,,
    13.222393090,114265584773,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21568793481,16.00,,
    13.222393090,1507865124,,EXE_ACTIVITY.BOUND_ON_STORES,24057975633,18.00,0.8,%  tma_store_bound
    13.222393090,178277030500,,CPU_CLK_UNHALTED.THREAD,24057975633,18.00,,
    14.293553581,0,,sched:sched_move_numa,136385453646,100.00,,
    14.293553581,0,,sched:sched_swap_numa,136385521950,100.00,,
    14.293553581,0,,sched:sched_stick_numa,136385530956,100.00,,
    14.293553581,110236816363,,CYCLE_ACTIVITY.STALLS_L2_MISS,24800345247,18.00,4.9,%  tma_l3_bound
    14.293553581,,,,,0.4,%  tma_l2_bound
    14.293553581,,,,,39.8,%  tma_dram_bound
    14.293553581,116701048292,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32148762891,23.00,,
    14.293553581,4435588300,,MEM_LOAD_RETIRED.FB_HIT,44456251220,32.00,,
    14.293553581,18026067217,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49382902980,36.00,,
    14.293553581,97456507788,,CYCLE_ACTIVITY.STALLS_L3_MISS,49454088140,36.00,,
    14.293553581,258448365682,,CPU_CLK_UNHALTED.THREAD,61912977661,45.00,,
    14.293553581,4446051817,,MEM_LOAD_RETIRED.L1_MISS,61998240295,45.00,,
    14.293553581,1937654569,,MEM_LOAD_RETIRED.L2_HIT,62047170652,45.00,,
    14.293553581,117997811533,,CYCLE_ACTIVITY.STALLS_L1D_MISS,22175923477,16.00,13.1,%  tma_l1_bound
    14.293553581,260283776654,,CPU_CLK_UNHALTED.THREAD,22175923477,16.00,,
    14.293553581,151992661667,,CYCLE_ACTIVITY.STALLS_MEM_ANY,22175923477,16.00,,
    14.293553581,6860019283,,EXE_ACTIVITY.BOUND_ON_STORES,24822197667,18.00,2.7,%  tma_store_bound
    14.293553581,258207687239,,CPU_CLK_UNHALTED.THREAD,24822197667,18.00,,
    15.362122494,0,,sched:sched_move_numa,134986569108,100.00,,
    15.362122494,0,,sched:sched_swap_numa,134986533546,100.00,,
    15.362122494,0,,sched:sched_stick_numa,134986523832,100.00,,
    15.362122494,123588957634,,CYCLE_ACTIVITY.STALLS_L2_MISS,24349569755,18.00,4.4,%  tma_l3_bound
    15.362122494,,,,,0.6,%  tma_l2_bound
    15.362122494,,,,,45.0,%  tma_dram_bound
    15.362122494,133382800694,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31779791872,23.00,,
    15.362122494,5432294027,,MEM_LOAD_RETIRED.FB_HIT,44056075551,32.00,,
    15.362122494,22828508491,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49010464090,36.00,,
    15.362122494,111818651088,,CYCLE_ACTIVITY.STALLS_L3_MISS,49092216302,36.00,,
    15.362122494,266484865822,,CPU_CLK_UNHALTED.THREAD,61380166582,45.00,,
    15.362122494,5307735271,,MEM_LOAD_RETIRED.L1_MISS,61478476790,45.00,,
    15.362122494,2279399946,,MEM_LOAD_RETIRED.L2_HIT,61631028480,45.00,,
    15.362122494,133164296993,,CYCLE_ACTIVITY.STALLS_L1D_MISS,22054521478,16.00,7.6,%  tma_l1_bound
    15.362122494,266392687024,,CPU_CLK_UNHALTED.THREAD,22054521478,16.00,,
    15.362122494,153465495484,,CYCLE_ACTIVITY.STALLS_MEM_ANY,22054521478,16.00,,
    15.362122494,12411431946,,EXE_ACTIVITY.BOUND_ON_STORES,24408432885,18.00,4.7,%  tma_store_bound
    15.362122494,266524228052,,CPU_CLK_UNHALTED.THREAD,24408432885,18.00,,
    16.402206328,0,,sched:sched_move_numa,133358683587,100.00,,
    16.402206328,0,,sched:sched_swap_numa,133358689856,100.00,,
    16.402206328,0,,sched:sched_stick_numa,133358690503,100.00,,
    16.402206328,127416936581,,CYCLE_ACTIVITY.STALLS_L2_MISS,24566929242,18.00,4.6,%  tma_l3_bound
    16.402206328,,,,,0.6,%  tma_l2_bound
    16.402206328,,,,,44.8,%  tma_dram_bound
    16.402206328,137736518180,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31967897698,23.00,,
    16.402206328,5415483695,,MEM_LOAD_RETIRED.FB_HIT,44250989205,33.00,,
    16.402206328,22220553780,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49128328000,36.00,,
    16.402206328,114785984596,,CYCLE_ACTIVITY.STALLS_L3_MISS,49049678247,36.00,,
    16.402206328,275166991556,,CPU_CLK_UNHALTED.THREAD,61122081885,45.00,,
    16.402206328,5266231865,,MEM_LOAD_RETIRED.L1_MISS,60655104254,45.00,,
    16.402206328,2280125594,,MEM_LOAD_RETIRED.L2_HIT,60148348473,45.00,,
    16.402206328,137390265755,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21395130166,16.00,7.7,%  tma_l1_bound
    16.402206328,274727820974,,CPU_CLK_UNHALTED.THREAD,21395130166,16.00,,
    16.402206328,158598389658,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21395130166,16.00,,
    16.402206328,15052218645,,EXE_ACTIVITY.BOUND_ON_STORES,24316788610,18.00,5.5,%  tma_store_bound
    16.402206328,274995149592,,CPU_CLK_UNHALTED.THREAD,24316788610,18.00,,
    17.434941206,0,,sched:sched_move_numa,132178406960,100.00,,
    17.434941206,0,,sched:sched_swap_numa,132178418276,100.00,,
    17.434941206,0,,sched:sched_stick_numa,132178416364,100.00,,
    17.434941206,127652366296,,CYCLE_ACTIVITY.STALLS_L2_MISS,23949969450,18.00,4.7,%  tma_l3_bound
    17.434941206,,,,,0.6,%  tma_l2_bound
    17.434941206,,,,,44.7,%  tma_dram_bound
    17.434941206,137959428951,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30949300757,23.00,,
    17.434941206,5366503102,,MEM_LOAD_RETIRED.FB_HIT,42730580064,32.00,,
    17.434941206,21997609710,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47186902946,35.00,,
    17.434941206,114596923661,,CYCLE_ACTIVITY.STALLS_L3_MISS,47206234157,35.00,,
    17.434941206,275659645278,,CPU_CLK_UNHALTED.THREAD,59197869465,44.00,,
    17.434941206,5218004407,,MEM_LOAD_RETIRED.L1_MISS,59664633411,45.00,,
    17.434941206,2262168543,,MEM_LOAD_RETIRED.L2_HIT,60167253074,45.00,,
    17.434941206,137962641498,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21957924662,16.00,7.7,%  tma_l1_bound
    17.434941206,275636895685,,CPU_CLK_UNHALTED.THREAD,21957924662,16.00,,
    17.434941206,159236614052,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21957924662,16.00,,
    17.434941206,15734519766,,EXE_ACTIVITY.BOUND_ON_STORES,24448949031,18.00,5.7,%  tma_store_bound
    17.434941206,275628865275,,CPU_CLK_UNHALTED.THREAD,24448949031,18.00,,
    18.467376828,0,,sched:sched_move_numa,132148768931,100.00,,
    18.467376828,0,,sched:sched_swap_numa,132148750943,100.00,,
    18.467376828,0,,sched:sched_stick_numa,132148752119,100.00,,
    18.467376828,127608131912,,CYCLE_ACTIVITY.STALLS_L2_MISS,24178272867,18.00,4.7,%  tma_l3_bound
    18.467376828,,,,,0.6,%  tma_l2_bound
    18.467376828,,,,,44.7,%  tma_dram_bound
